Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle José González Chas,334000,3,119.0,La Coruña,Galicia
Piso,OZA 130,390000,3,45.0,La Coruña,Galicia
Piso,Mercado Perillo,154000,4,150.0,La Coruña,Galicia
Piso,Calle San Andrés,425000,2,63.0,La Coruña,Galicia
Piso,Calle Comercio,94000,1,35.0,La Coruña,Galicia
Piso,Calle Andres Martinez Salazar,340000,4,100.0,La Coruña,Galicia
Chalet,Lugar Lobeiras,120000,4,220.0,La Coruña,Galicia
Piso,Calle Federico Tapia,620000,6,229.0,La Coruña,Galicia
Ático,Calle Extremeiro 32,239462,1,53.0,La Coruña,Galicia
Piso,Calle Falperra,152000,1,60.0,La Coruña,Galicia
Piso,Avenida de Oza,390000,3,168.0,La Coruña,Galicia
Piso,Herrerías,195000,1,53.0,La Coruña,Galicia
Piso,Pla y Cancela,310000,3,98.0,La Coruña,Galicia
Piso,Oleiros,60000,3,10.0,La Coruña,Galicia
Chalet,Lugar Piñeiro,375000,6,410.0,La Coruña,Galicia
Duplex,EMILIO GONZALEZ LOPEZ,285000,3,86.0,La Coruña,Galicia
Chalet,Iñás,780000,4,293.0,La Coruña,Galicia
Piso,Avenida del ejército,248000,1,37.0,La Coruña,Galicia
Piso,Juana de Vega,500000,4,137.0,La Coruña,Galicia
Duplex,Calle Areal,220000,2,50.0,La Coruña,Galicia
Chalet,O Pino,195000,7,3000.0,La Coruña,Galicia
Chalet,Bugallido,215000,3,237.0,La Coruña,Galicia
Piso,Avenida de Oza,425000,3,168.0,La Coruña,Galicia
Chalet,Abegondo,298600,3,525.0,La Coruña,Galicia
Piso,Calle Wenceslao Fernández Flórez 2,400000,3,92.0,La Coruña,Galicia
Chalet,Calle Río Ulla,210000,2,74.0,La Coruña,Galicia
Piso,Avenida Hércules 123,200000,3,82.0,La Coruña,Galicia
Piso,ALEXANDRE BOBEDA 7,85000,2,60.0,La Coruña,Galicia
Chalet,Lugar Cabio 9,185000,7,258.0,La Coruña,Galicia
Piso,Rúa A Serra s/n,108600,2,71.0,La Coruña,Galicia
Piso,Calle Monte Alto,189000,1,50.0,La Coruña,Galicia
Piso,Calle A Boca do Monte,79000,2,73.0,La Coruña,Galicia
Piso,Avenida Párroco Villanueva,125000,2,62.0,La Coruña,Galicia
Chalet,Calle Río Ulla,210000,2,65.0,La Coruña,Galicia
Piso,Camino Praia,75000,3,107.0,La Coruña,Galicia
Piso,Calle ROSAL s/n,100000,3,110.0,La Coruña,Galicia
Chalet,Calle As Lagoas 6,430000,6,270.0,La Coruña,Galicia
Chalet,Miño,390000,5,2.05,La Coruña,Galicia
Chalet,LUGAR TRASMONTE s/n,375000,4,110.0,La Coruña,Galicia
Chalet,Calle Golfiño 52,895000,5,1.15,La Coruña,Galicia
Chalet,Calle Golfiño,895000,5,1.159,La Coruña,Galicia
Chalet,Avenida Alcalde Manuel Platas Varela s/n,300000,5,1.027,La Coruña,Galicia
Chalet,CECEBRE s/n,99000,3,180.0,La Coruña,Galicia
Piso,Calle Caracas,107000,1,54.0,La Coruña,Galicia
Piso,Avenida Hércules 108 *,288000,3,106.0,La Coruña,Galicia
Chalet,Lugar Vertín 16,690000,5,350.0,La Coruña,Galicia
Piso,Xoan Vicente Viqueira 24,105000,2,60.0,La Coruña,Galicia
Piso,Martinete,190000,3,117.0,La Coruña,Galicia
Chalet,BRAÑAS ATAN,310000,4,159.0,La Coruña,Galicia
Chalet,Fisterra s/n,775000,3,2.6,La Coruña,Galicia
Piso,Calle da Pastoriza,130000,3,99.0,La Coruña,Galicia
Piso,Pintor Villar Chao 9,125000,2,75.0,La Coruña,Galicia
Piso,Av. Alcalde Manuel Platas Varela 139,110000,1,40.0,La Coruña,Galicia
Piso,PABLO NERUDA,140000,3,106.0,La Coruña,Galicia
Piso,FRANCISCO LORENZO MARIÑO 132,110000,2,70.0,La Coruña,Galicia
Chalet,O POMBO,375000,5,700.0,La Coruña,Galicia
Piso,Ronda DE OUTEIRO,199000,2,69.0,La Coruña,Galicia
Piso,VIlla de Negreira,140000,3,100.0,La Coruña,Galicia
Piso,Avenida coruña 117,80000,2,79.0,La Coruña,Galicia
Chalet,Lugar Peteiro 16,1145000,6,450.0,La Coruña,Galicia
Piso,Sadadarriba 6,82000,1,55.0,La Coruña,Galicia
Chalet,Roma,890000,4,1650.0,La Coruña,Galicia
Piso,FONTECULLER,110000,1,40.0,La Coruña,Galicia
Chalet,Dublín 5,995000,8,317.0,La Coruña,Galicia
Piso,Travesía de Cacheiras,110000,2,77.0,La Coruña,Galicia
Piso,Calle de la Obra 40,115000,3,80.0,La Coruña,Galicia
Chalet,Lugar Peteiro 16,1145000,6,450.0,La Coruña,Galicia
Piso,VIlla de Negreira,140000,3,113.0,La Coruña,Galicia
Piso,Calle Monte Alto,189000,1,47.0,La Coruña,Galicia
Piso,Alcalde Lens,150000,4,18.0,La Coruña,Galicia
Piso,Calle Condes de Andrade,110000,2,71.0,La Coruña,Galicia
Piso,FONTECULLER,110000,1,59.0,La Coruña,Galicia
Piso,Ronda DE OUTEIRO,199000,2,64.0,La Coruña,Galicia
Piso,Calle de la Obra 40,115000,3,108.0,La Coruña,Galicia
Chalet,Lugar Carballas,145000,8,230.0,La Coruña,Galicia
Chalet,Lugar Silva Abaixo,235000,6,45.0,La Coruña,Galicia
Chalet,Calle mosteiro,125000,4,380.0,La Coruña,Galicia
Piso,Calle Nicaragua,287000,2,67.0,La Coruña,Galicia
Piso,Calle Francisco Tettamancy,165000,2,62.0,La Coruña,Galicia
Piso,Avenida arteixo,208000,3,90.0,La Coruña,Galicia
Piso,Calle Francisco Tettamancy,170000,2,61.0,La Coruña,Galicia
Casa Rural,Calle Bidueiro,590000,10,6.0,La Coruña,Galicia
Piso,Laracha,119500,2,65.0,La Coruña,Galicia
Casa Rural,Carretera O Freixo,50000,3,145.0,La Coruña,Galicia
Piso,Arquitecto Rey Pedreira,250000,3,90.0,La Coruña,Galicia
Piso,Calle San Diego 36,70000,4,94.0,La Coruña,Galicia
Piso,Avenida Vilaboa,205000,4,126.0,La Coruña,Galicia
Chalet,Lugar Igrexario 31,52000,0,170.0,La Coruña,Galicia
Chalet,Perillo,90000,4,60.0,La Coruña,Galicia
Piso,Calle Francisco Tettamancy,160000,2,67.0,La Coruña,Galicia
Chalet,Lugar Beleicon,220000,3,334.0,La Coruña,Galicia
Piso,Plaza Campo da Feira,80000,2,102.0,La Coruña,Galicia
Chalet,Cambre,139980,3,5000.0,La Coruña,Galicia
Chalet,Nós,625000,3,350.0,La Coruña,Galicia
Chalet,Lugar de Castelo 76,319000,3,323.0,La Coruña,Galicia
Chalet,Aldea Framil,350000,6,237.0,La Coruña,Galicia
Chalet,Lugar de Castelo 76,400000,3,323.0,La Coruña,Galicia
Chalet,Calle de Muros,590000,4,364.0,La Coruña,Galicia
Piso,Malpica de Bergantiños,70000,2,71.0,La Coruña,Galicia
Piso,barrio Juan Flórez-San Pablo,499000,5,170.0,La Coruña,Galicia
Chalet,Lugar Pindo Norte 311,80000,1,51.0,La Coruña,Galicia
Chalet,Loureiros,85000,3,90.0,La Coruña,Galicia
Chalet,Lugar de Castelo 76,359000,3,323.0,La Coruña,Galicia
Piso,Oleiros,43000,1,13.0,La Coruña,Galicia
Chalet,Monte Alto - Zalaeta - Atocha,283000,4,140.0,La Coruña,Galicia
Piso,Calle Oriente 15,225000,2,65.0,La Coruña,Galicia
Piso,Calle Oriente 15,225000,2,69.0,La Coruña,Galicia
Chalet,Cambre,139980,3,5000.0,La Coruña,Galicia
Piso,Calle Oriente 15,195000,2,77.0,La Coruña,Galicia
Piso,Calle Menéndez y Pelayo,280000,1,107.0,La Coruña,Galicia
Casa Rural,Aranga,112000,5,240.0,La Coruña,Galicia
Piso,MODESTA GOICOURIA,570000,3,158.0,La Coruña,Galicia
Piso,Calle Andrés Antelo 10,240000,3,84.0,La Coruña,Galicia
Chalet,Calle Maestro Mateo 12,390000,4,440.0,La Coruña,Galicia
Piso,Calle Fernando Rey 4,240000,3,25.0,La Coruña,Galicia
Ático,Calle Juan de Ciorraga,265000,3,85.0,La Coruña,Galicia
Chalet,Eirís,385000,5,166.0,La Coruña,Galicia
Casa Rural,Campus norte - S.Caetano,400000,7,600.0,La Coruña,Galicia
Chalet,Calle Río Allones,265000,2,70.0,La Coruña,Galicia
Chalet,Abegondo,274000,3,116.0,La Coruña,Galicia
Piso,Calle VALENCIA,125000,3,72.0,La Coruña,Galicia
Duplex,Calle da Estrada,182000,3,98.0,La Coruña,Galicia
Piso,Calle José Echegaray 1,152360,2,71.0,La Coruña,Galicia
Piso,Sada,145000,1,44.0,La Coruña,Galicia
Chalet,Oleiros,490000,5,16.0,La Coruña,Galicia
Piso,NOVOA SANTOS,140000,3,71.0,La Coruña,Galicia
Chalet,LUGAR PALAVEA,79000,3,80.0,La Coruña,Galicia
Piso,Riazor - Los Rosales,425000,2,96.0,La Coruña,Galicia
Piso,Someso - Matogrande,209000,2,88.0,La Coruña,Galicia
Chalet,Carretera Cristo Rañal 5,79000,0,411.0,La Coruña,Galicia
Chalet,Dorneda,235000,5,185.0,La Coruña,Galicia
Piso,Riazor - Los Rosales,222000,2,60.0,La Coruña,Galicia
Piso,Avenida San Cristóbal,190000,4,12.0,La Coruña,Galicia
Chalet,Lugar Texexe 7,398000,5,298.0,La Coruña,Galicia
Piso,Pontedeume,135000,2,69.0,La Coruña,Galicia
Ático,Fernández Latorre,145000,1,62.0,La Coruña,Galicia
Chalet,av castellana 24,195000,4,80.0,La Coruña,Galicia
Chalet,Campus sur - Santa Marta,600000,5,100.0,La Coruña,Galicia
Chalet,O Sixto,450000,5,538.0,La Coruña,Galicia
Piso,Cambre,275000,4,120.0,La Coruña,Galicia
Piso,Marconi 1,235000,2,73.0,La Coruña,Galicia
Piso,Xeneral Pardiñas 34,295000,2,68.0,La Coruña,Galicia
Chalet,Maianca,440000,6,227.0,La Coruña,Galicia
Piso,Avenida Finisterre,95000,1,42.0,La Coruña,Galicia
Chalet,LG BARRIO 21,110000,3,85.0,La Coruña,Galicia
Piso,Calle de Domingo A. de Andrade,140000,3,116.0,La Coruña,Galicia
Piso,Galera 44,595000,5,150.0,La Coruña,Galicia
Piso,Calle Coruña,92000,1,59.0,La Coruña,Galicia
Chalet,Lugar A Cobacha 50 B,345000,6,2.162,La Coruña,Galicia
Piso,Calle San Andrés,320000,4,143.0,La Coruña,Galicia
Chalet,Lugar Cabanas 1 1,140000,3,1.0,La Coruña,Galicia
Chalet,Calle Cruceiro,65000,4,140.0,La Coruña,Galicia
Piso,senra,350000,3,120.0,La Coruña,Galicia
Chalet,LAVACOLLA,480000,5,22.0,La Coruña,Galicia
Piso,José Pastor Horta,290000,2,60.0,La Coruña,Galicia
Chalet,Calle das Campas de San Xoán,325000,3,122.0,La Coruña,Galicia
Casa Rural,Xubias de Arriba,282000,3,508.0,La Coruña,Galicia
Duplex,Avenida de Montserrat,180000,2,74.0,La Coruña,Galicia
Piso,Plaza de Pontevedra s/n,525000,4,120.0,La Coruña,Galicia
Piso,Calle de Domingo A. de Andrade,140000,3,96.0,La Coruña,Galicia
Piso,Ramón y Cajal s/n,350000,4,100.0,La Coruña,Galicia
Piso,Caballeros,383820,3,131.0,La Coruña,Galicia
Piso,Agra del Orzán - Ventorrillo,275000,4,108.0,La Coruña,Galicia
Chalet,calo,400000,6,223.0,La Coruña,Galicia
Piso,Avenida DE BARCELONA 31,255000,3,105.0,La Coruña,Galicia
Piso,Calle Cividanes 6,229000,2,56.0,La Coruña,Galicia
Piso,Avenida Coruña 1,182000,3,123.0,La Coruña,Galicia
Piso,Avenida Mesón,128000,2,80.0,La Coruña,Galicia
Piso,Avenida Coruña 1,150000,3,102.52,La Coruña,Galicia
Chalet,Plazuela do Souto,50000,3,100.0,La Coruña,Galicia
Piso,Calle Granada 19,95000,2,74.0,La Coruña,Galicia
Piso,Avenida DE BARCELONA 31,240000,2,73.0,La Coruña,Galicia
Piso,DOCTOR TEIXEIRO,249000,5,188.0,La Coruña,Galicia
Piso,eugenio granell,219000,2,80.0,La Coruña,Galicia
Piso,Fray Rosendo Salvado,259000,3,94.0,La Coruña,Galicia
Piso,Calle Caballeros,400120,3,131.0,La Coruña,Galicia
Piso,Calle Taina 20,99000,3,101.0,La Coruña,Galicia
Piso,Carretera Cambre s/n,125000,2,64.0,La Coruña,Galicia
Ático,Calle Cultura,113000,1,43.0,La Coruña,Galicia
Duplex,Manuel Azaña 46,298000,3,85.0,La Coruña,Galicia
Chalet,Avenida Pasaxe 55,1149900,4,126.0,La Coruña,Galicia
Casa Rural,Ponte Maceira s/n,490000,6,365.0,La Coruña,Galicia
Piso,Avenida Finisterre s/n,240000,2,50.0,La Coruña,Galicia
Piso,Ronda de Nelle 96,269000,3,96.0,La Coruña,Galicia
Piso,eugenio granell,219000,2,77.0,La Coruña,Galicia
Piso,senra,350000,3,115.0,La Coruña,Galicia
Piso,Calle Monte Alto,189000,1,59.0,La Coruña,Galicia
Chalet,Camino dos Viares s/n,450000,5,483.0,La Coruña,Galicia
Piso,Avenida República Argentina 45,130000,3,99.0,La Coruña,Galicia
Casa Rural,lugar proame s/n,75000,3,61.0,La Coruña,Galicia
Chalet,Avenida Miguel Hernández 45,525000,3,97.0,La Coruña,Galicia
Piso,Agra del Orzán - Ventorrillo,239900,4,131.0,La Coruña,Galicia
Piso,Avenida Pastoriza,120000,3,97.0,La Coruña,Galicia
Piso,Calle de Abaixo,135000,2,63.0,La Coruña,Galicia
Piso,Avenida Finisterre,197000,3,86.0,La Coruña,Galicia
Piso,Calle Oriente 15,185000,2,11.0,La Coruña,Galicia
Chalet,Canteiras de Sar s/n,425000,4,318.0,La Coruña,Galicia
Piso,Avenida DAS MARIÑAS 302,154999,3,94.0,La Coruña,Galicia
Piso,Arteixo,135000,4,128.0,La Coruña,Galicia
Chalet,Calle Robaleira,128000,4,134.0,La Coruña,Galicia
Piso,JUAN CASTRO MOSQUERA,190000,2,80.0,La Coruña,Galicia
Chalet,Avenida Miguel Hernández 45,545000,4,149.0,La Coruña,Galicia
Chalet,Avenida Miguel Hernández 45,565000,3,105.0,La Coruña,Galicia
Duplex,Laureano Mediante 4,210000,2,64.0,La Coruña,Galicia
Chalet,Boedo 31 -32,489000,6,625.0,La Coruña,Galicia
Chalet,Avenida De La Habana,1500000,5,97.0,La Coruña,Galicia
Chalet,Fisterra,775000,3,93.0,La Coruña,Galicia
Chalet,San Miguel de Sarandón s/n,450000,4,339.0,La Coruña,Galicia
Chalet,Aldea Nigrofe,270000,5,104.0,La Coruña,Galicia
Piso,Costa Nova de Abaixo,180000,2,61.0,La Coruña,Galicia
Duplex,Eirís,124900,3,30.0,La Coruña,Galicia
Piso,Amparo López Jean,128000,2,77.0,La Coruña,Galicia
Piso,RUBALCAVA 77,89000,3,114.0,La Coruña,Galicia
Piso,Oseiro,99000,4,138.0,La Coruña,Galicia
Piso,Ronda Nelle 119,274000,2,87.0,La Coruña,Galicia
Ático,Arteixo,145000,3,8.0,La Coruña,Galicia
Piso,Laracha,128500,3,23.0,La Coruña,Galicia
Piso,Arteixo,169500,2,25.0,La Coruña,Galicia
Chalet,Cambre,262000,5,268.0,La Coruña,Galicia
Chalet,Elviña - A Zapateira,450000,6,45.0,La Coruña,Galicia
Piso,Calle Cardenal Cisneros 41,145000,2,65.0,La Coruña,Galicia
Piso,Riazor - Los Rosales,320000,2,75.0,La Coruña,Galicia
Chalet,Oleiros,490000,5,542.0,La Coruña,Galicia
Piso,Eirís,250000,2,36.0,La Coruña,Galicia
Chalet,Cambre,262000,5,268.0,La Coruña,Galicia
Chalet,Cambre,450000,9,515.0,La Coruña,Galicia
Piso,Laracha,128500,3,23.0,La Coruña,Galicia
Piso,Riazor - Los Rosales,320000,2,75.0,La Coruña,Galicia
Piso,Arteixo,120000,3,33.0,La Coruña,Galicia
Piso,Ronda Nelle 119,274000,2,87.0,La Coruña,Galicia
Chalet,A Zapateira,365000,4,265.0,La Coruña,Galicia
Piso,Oseiro,137000,2,67.0,La Coruña,Galicia
Piso,Calle VIZCAYA,135000,2,73.0,La Coruña,Galicia
Piso,Oseiro,139000,2,92.0,La Coruña,Galicia
Piso,Liáns,145255,3,81.0,La Coruña,Galicia
Piso,riego de agua,535000,3,108.0,La Coruña,Galicia
Piso,barrio Ensanche,675000,4,223.0,La Coruña,Galicia
Chalet,Ronda de Pontevedra 24,300000,4,123.0,La Coruña,Galicia
Piso,LINARES RIVAS,750000,4,160.0,La Coruña,Galicia
Piso,Calle Río Valiña 1,170000,3,103.0,La Coruña,Galicia
Piso,Calle de Santiago de Guayaquil,840000,5,544.0,La Coruña,Galicia
Piso,Avenida Rubine,295000,1,84.0,La Coruña,Galicia
Piso,Calle dos Irmáns Labarta 1,52000,3,96.0,La Coruña,Galicia
Chalet,Abegondo,275000,3,210.0,La Coruña,Galicia
Duplex,Ensanche - Sar,310400,4,137.0,La Coruña,Galicia
Chalet,Calle norte 127,119000,5,190.0,La Coruña,Galicia
Chalet,Calle Fontedouro,495000,5,60.0,La Coruña,Galicia
Piso,Ronda de Monte Alto,189000,1,55.0,La Coruña,Galicia
Piso,Calle Doutor Fleming,169900,2,70.0,La Coruña,Galicia
Duplex,Calle Concepción Arenal 4 a,274600,1,40.0,La Coruña,Galicia
Piso,Avenida Pontecesures 59,122000,2,63.0,La Coruña,Galicia
Piso,Calle San Andrés,320000,4,130.0,La Coruña,Galicia
Piso,Avenida Pontecesures 59,123000,2,80.0,La Coruña,Galicia
Piso,NOVOA SANTOS,158000,2,78.0,La Coruña,Galicia
Chalet,Lugar Ponte Lago 25,339000,4,151.0,La Coruña,Galicia
Piso,Avenida Pontecesures 59,130000,3,91.0,La Coruña,Galicia
Chalet,Calle Mahatma Gandhi,250000,4,150.0,La Coruña,Galicia
Chalet,Avenida de Xarío,295000,4,450.0,La Coruña,Galicia
Piso,ROBERTO VIDAL BOLAÑO 1,64500,4,132.0,La Coruña,Galicia
Piso,Calle José Pascual López-Cortón,195000,1,42.0,La Coruña,Galicia
Piso,REPUBLICA ARGENTINA,490000,3,60.0,La Coruña,Galicia
Casa Rural,Lugar Igrexa 10,115000,4,1800.0,La Coruña,Galicia
Piso,Avenida Pontecesures 59,122000,2,61.0,La Coruña,Galicia
Piso,NOVOA SANTOS,158000,2,78.0,La Coruña,Galicia
Piso,Ronda de Outeiro,125000,3,58.0,La Coruña,Galicia
Chalet,Avenida Habana,1800000,8,330.0,La Coruña,Galicia
Duplex,Calle Xaquín Lorenzo,225000,4,144.0,La Coruña,Galicia
Chalet,Cabo Area s/n,395000,5,105.0,La Coruña,Galicia
Piso,Plaza maestro rodrigo,170000,3,109.0,La Coruña,Galicia
Piso,Avenida de Santa Minia,140000,3,96.0,La Coruña,Galicia
Chalet,zona teo,400000,6,206.0,La Coruña,Galicia
Chalet,Calle Lago 12,120000,4,205.0,La Coruña,Galicia
Chalet,Arrabal Carbaxales de Abaixo 122,280000,4,158.0,La Coruña,Galicia
Chalet,VEDRA,300000,5,173.0,La Coruña,Galicia
Chalet,Calle Caneiro,445000,6,359.0,La Coruña,Galicia
Piso,CABO DE CRUZ PESQUEIRA,82500,2,75.0,La Coruña,Galicia
Piso,Calle Novoa Santos,259000,3,102.0,La Coruña,Galicia
Piso,Calle Riego de Agua 31,616170,3,150.0,La Coruña,Galicia
Duplex,Buenavista,204000,2,64.0,La Coruña,Galicia
Chalet,PONTE DO ROMAÑO,565000,12,600.0,La Coruña,Galicia
Casa Rural,LUGAR DE OSEDO,380000,7,2.13,La Coruña,Galicia
Piso,Calle da República de El Salvador,355000,5,200.0,La Coruña,Galicia
Piso,Avenida Finisterre,240000,2,56.0,La Coruña,Galicia
Piso,Honduras,155000,3,80.0,La Coruña,Galicia
Piso,Avenida mallos,165000,3,96.0,La Coruña,Galicia
Casa Rural,CR N VI AGUABAR PONTEDEUME,230000,7,6.521,La Coruña,Galicia
Duplex,Calle Nova,550000,5,168.0,La Coruña,Galicia
Piso,doutor teixeiro,735000,4,144.0,La Coruña,Galicia
Duplex,PILAR MIRÓ,220000,3,102.0,La Coruña,Galicia
Piso,montero rios,480000,5,186.0,La Coruña,Galicia
Piso,Avenida Alcalde Manuel Platas Varela,114990,2,45.0,La Coruña,Galicia
Piso,Plaza José Toubes,360000,4,149.0,La Coruña,Galicia
Duplex,Plaza Indalecio Prieto,210000,3,91.0,La Coruña,Galicia
Piso,manuel platas varela,149500,3,119.0,La Coruña,Galicia
Chalet,Urbanización Olmo 1,240000,4,240.0,La Coruña,Galicia
Chalet,Calle Agarimo,1250000,9,500.0,La Coruña,Galicia
Duplex,Avenida de Rosalía de Castro,375000,4,111.0,La Coruña,Galicia
Piso,Avenida Finisterre,77000,4,121.0,La Coruña,Galicia
Piso,Calle Pumariega,160000,4,135.0,La Coruña,Galicia
Chalet,Urbanización Olmo 5,270000,4,240.0,La Coruña,Galicia
Piso,Calle Hábitat,220000,3,113.0,La Coruña,Galicia
Casa Rural,Quintans 3,395000,6,5228.0,La Coruña,Galicia
Piso,Calle Novoa Santos,259000,3,117.0,La Coruña,Galicia
Ático,Calle DA ROSA,170000,3,100.0,La Coruña,Galicia
Casa Rural,CR N VI AGUABAR PONTEDEUME,230000,7,6.521,La Coruña,Galicia
Casa Rural,Quintans 3,395000,6,5228.0,La Coruña,Galicia
Piso,Calle Hábitat,220000,3,85.0,La Coruña,Galicia
Piso,Arteixo,136000,4,126.0,La Coruña,Galicia
Piso,San Agustín,299000,2,95.0,La Coruña,Galicia
Piso,Cordonería,380000,4,105.0,La Coruña,Galicia
Piso,Calle Raxel,65000,1,47.0,La Coruña,Galicia
Piso,Calle Blanco White,147565,2,80.0,La Coruña,Galicia
Chalet,Tres 11,175000,3,3.04,La Coruña,Galicia
Piso,Calle Sinforiano López,215000,1,70.0,La Coruña,Galicia
Ático,CIDADE DE BOS AIRES,174900,3,105.0,La Coruña,Galicia
Piso,Cantón Pequeño,795000,2,122.0,La Coruña,Galicia
Piso,Calle República de Uruguai,94900,2,20.0,La Coruña,Galicia
Piso,O Prado Grande,95000,2,79.0,La Coruña,Galicia
Chalet,ferrollo,325000,4,1763.0,La Coruña,Galicia
oza-cesuras,881350926,LUGAR QUISTILÁN,3,105.0,La Coruña,Galicia
Duplex,FONTE DE SAN ATONIO,370000,2,74.0,La Coruña,Galicia
Piso,Avenida Américas,625000,5,275.0,La Coruña,Galicia
Piso,Plaza Fonte Vella,210000,4,60.0,La Coruña,Galicia
Piso,Calle Blanco White,147024,2,80.0,La Coruña,Galicia
Piso,Enrique mariñas romero,135000,1,53.0,La Coruña,Galicia
Duplex,Calle Sorolla 3,295000,3,40.0,La Coruña,Galicia
Piso,Paseo Ronda 1,380000,5,126.0,La Coruña,Galicia
Ático,Villa de Negreira,160000,2,51.0,La Coruña,Galicia
Piso,Calle Magdalena,139000,3,10.0,La Coruña,Galicia
Piso,Calle das Margaridas,145000,3,80.0,La Coruña,Galicia
Chalet,Monte Pío,400000,5,1.267,La Coruña,Galicia
Piso,Calle de Fernando III o Santo 3,220000,2,61.0,La Coruña,Galicia
Piso,Campo través,88000,2,79.0,La Coruña,Galicia
Chalet,Calle Xeración Nos,350000,5,200.0,La Coruña,Galicia
Piso,Plaza de Pontevedra,450000,4,115.0,La Coruña,Galicia
Piso,MARCIAL DEL ADALID,310000,4,158.0,La Coruña,Galicia
Chalet,Camino Real de Vidán 9,100000,3,102.0,La Coruña,Galicia
Piso,Calle Riego de Agua,667090,2,100.0,La Coruña,Galicia
Chalet,Calle Follas Novas,650000,5,456.0,La Coruña,Galicia
Piso,Avenida de Oza,210000,3,115.0,La Coruña,Galicia
Piso,barcelona,275000,4,133.0,La Coruña,Galicia
Chalet,C/Xesteira,185000,3,600.0,La Coruña,Galicia
Chalet,Monte Pío,400000,5,1.267,La Coruña,Galicia
Chalet,MOUROMORTO. CASAL,195000,6,2.4,La Coruña,Galicia
Piso,Avenida de Oza,210000,3,115.0,La Coruña,Galicia
Piso,Paseo Ronda 1,380000,5,126.0,La Coruña,Galicia
Piso,Campo Través,98000,3,110.0,La Coruña,Galicia
Piso,Calle Torrente Ballester,115000,4,151.0,La Coruña,Galicia
Chalet,Paderne,415000,4,2.4,La Coruña,Galicia
Piso,Revolución Francesa,229000,2,68.0,La Coruña,Galicia
Piso,Avenida de Monelos,255000,3,100.0,La Coruña,Galicia
Piso,Cordonería,380000,4,105.0,La Coruña,Galicia
Piso,Calle Barcelona A Coruña,275000,4,100.0,La Coruña,Galicia
Piso,Calle José Careaga 7,265000,2,92.0,La Coruña,Galicia
Casa Rural,Calle do Beado 1,295000,3,96.0,La Coruña,Galicia
Piso,Calle de Fernando III o Santo 3,220000,2,75.0,La Coruña,Galicia
Chalet,Curió,220000,3,80.0,La Coruña,Galicia
Piso,Campo través,88000,2,64.0,La Coruña,Galicia
Piso,MONTERO RIOS,395000,4,137.0,La Coruña,Galicia
Casa Rural,Calle Ramón Caamaño,150000,3,91.0,La Coruña,Galicia
Piso,Calle Fernando Macías,299000,3,96.0,La Coruña,Galicia
Ático,Muíño Vello,192000,3,103.0,La Coruña,Galicia
Piso,Calle María Callas,95000,3,90.0,La Coruña,Galicia
Chalet,DP-0206,490000,10,3.0,La Coruña,Galicia
Piso,Avenida de Oza,230000,3,95.0,La Coruña,Galicia
Chalet,Tres 11,175000,3,3.04,La Coruña,Galicia
Chalet,O Castro,130000,4,1500.0,La Coruña,Galicia
Chalet,Camino Real,290000,5,168.0,La Coruña,Galicia
Piso,CORDELERIA,650000,3,92.0,La Coruña,Galicia
Piso,Mauricio Farto Parra,150000,3,80.0,La Coruña,Galicia
Chalet,Abegondo,274700,3,380.0,La Coruña,Galicia
Chalet,Avenida de Xarío,499500,4,285.0,La Coruña,Galicia
Piso,Calle Sinforiano López,215000,1,70.0,La Coruña,Galicia
Piso,Calle Magdalena,139000,3,10.0,La Coruña,Galicia
Duplex,FONTE DE SAN ATONIO,370000,2,72.0,La Coruña,Galicia
Piso,Avenida Américas,625000,5,275.0,La Coruña,Galicia
Chalet,A cañota,350000,5,950.0,La Coruña,Galicia
Piso,Calle Raxel,65000,1,55.0,La Coruña,Galicia
Chalet,ferrollo,325000,4,1763.0,La Coruña,Galicia
Piso,Federico Tapia,450000,3,140.0,La Coruña,Galicia
Duplex,Calle do Restollal,275000,3,144.0,La Coruña,Galicia
Chalet,Camino Real de Vidán 9,100000,3,113.0,La Coruña,Galicia
Chalet,Avenida de Xarío,499500,4,285.0,La Coruña,Galicia
Piso,Avenida javier lopez,160000,3,111.0,La Coruña,Galicia
Chalet,DP-0206,490000,10,3.0,La Coruña,Galicia
Piso,Cantón Pequeño,795000,2,76.0,La Coruña,Galicia
Chalet,O Castro,130000,4,1500.0,La Coruña,Galicia
Piso,Calle Salgueiral,82000,1,46.0,La Coruña,Galicia
Chalet,Monte Pío,400000,5,1.267,La Coruña,Galicia
Piso,Plaza Fonte Vella,210000,4,60.0,La Coruña,Galicia
Casa Rural,Calle do Beado 1,295000,3,105.0,La Coruña,Galicia
Chalet,Calle Xeración Nos,350000,5,162.0,La Coruña,Galicia
Casa Rural,Quistilán,110000,0,9.9,La Coruña,Galicia
Piso,Calle Blanco White,147565,2,80.0,La Coruña,Galicia
Chalet,Camino Real,290000,5,190.0,La Coruña,Galicia
abegondo,881350926,LUGAR A PENEDA,3,116.0,La Coruña,Galicia
Chalet,Mazaricos,172000,5,2500.0,La Coruña,Galicia
Ático,Calle de la Playa,140000,3,94.0,La Coruña,Galicia
Piso,Avenida da Maía,75000,1,40.0,La Coruña,Galicia
Piso,Avenida Rosalía de Castro,112000,3,107.0,La Coruña,Galicia
