C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Cuenca,Casa Rural,Calle del General Fanjul 18,240.0,6,85000
Castilla-La Mancha,Cuenca,Chalet,Camino Cabezuela 29,241.0,7,415000
Castilla-La Mancha,Cuenca,Piso,Tarancon,113.0,3,65900
Castilla-La Mancha,Cuenca,Casa Rural,Calle Luisa Sigea 9,146.0,4,85000
Castilla-La Mancha,Cuenca,Chalet,Calle del Olmo s/n,103.0,3,45000
Castilla-La Mancha,Cuenca,Casa Rural,Calle San Isidro 20,150.0,4,60000
Castilla-La Mancha,Cuenca,Chalet,Calle Isabel -I de Castilla 48,150.0,4,105000
Castilla-La Mancha,Cuenca,Duplex,Plaza Salvador,52.0,2,160000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Santo Domingo 12,166.0,5,70000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Capitan Guerrero 10,263.0,7,87000
Castilla-La Mancha,Cuenca,Piso,Tarancon,90.0,3,115000
Castilla-La Mancha,Cuenca,Duplex,Calle Eduardo Cruz Gomez,64.0,2,138400
Castilla-La Mancha,Cuenca,Piso,Calle Rio Gritos 8,92.0,3,259000
Castilla-La Mancha,Cuenca,Chalet,Calle Tiradores Altos E,80.0,3,140000
Castilla-La Mancha,Cuenca,Piso,Avenida del Rey Juan Carlos I 23,188.0,5,155000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Jose Maria Perona 11,227.0,6,130000
Castilla-La Mancha,Cuenca,Chalet,Calle hermosilla 7,35.0,5,98000
Castilla-La Mancha,Cuenca,Chalet,Calle del Olmo s/n,106.0,3,45000
Castilla-La Mancha,Cuenca,Piso,Calle Maestro Ortega 5,118.0,3,69500
Castilla-La Mancha,Cuenca,Chalet,Calle Berenguer,168.0,5,119000
Castilla-La Mancha,Cuenca,Chalet,Calle Eras del Molino Norte 1,124.0,4,170000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Luisa Sigea 9,125.0,4,85000
Castilla-La Mancha,Cuenca,Chalet,Camino del Peral 6,2500.0,4,55000
Castilla-La Mancha,Cuenca,Chalet,Calle Alvaro de Miguel 13,128.0,4,45000
Castilla-La Mancha,Cuenca,Chalet,Calle Calvario 1,177.0,5,580000
Castilla-La Mancha,Cuenca,Chalet,Calle Vadillo,360.0,4,285000
Castilla-La Mancha,Cuenca,Chalet,Calle Patrona 15,266.0,7,140500
Castilla-La Mancha,Cuenca,Chalet,valencia 1,136.0,5,95000
Castilla-La Mancha,Cuenca,Piso,Calle Sargal,132.0,4,175000
Castilla-La Mancha,Cuenca,Chalet,Calle de las vinas 58,1600.0,4,179000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Rodeo 13,139.0,4,169500
Castilla-La Mancha,Cuenca,Chalet,Calle Vadillo 15 -13,180.0,5,144000
Castilla-La Mancha,Cuenca,Chalet,Calle el Acebo,217.0,6,350000
Castilla-La Mancha,Cuenca,Chalet,Calle Ermitilla 15,138.0,4,430000
Castilla-La Mancha,Cuenca,Chalet,San Roque 24,166.0,5,33000
Castilla-La Mancha,Cuenca,Chalet,Calle San Martin 3,40.0,3,295000
Castilla-La Mancha,Cuenca,Piso,Tarancon,126.0,4,48000
Castilla-La Mancha,Cuenca,Piso,Calle Diego Jimenez,97.0,3,154200
Castilla-La Mancha,Cuenca,Chalet,Camino del Castano 29,128.0,4,125000
Castilla-La Mancha,Cuenca,Chalet,Calle Alvaro de Luna,149.0,4,226000
Castilla-La Mancha,Cuenca,Chalet,Camino del Sauce 26,2500.0,4,144900
Castilla-La Mancha,Cuenca,Chalet,Calle Cuatro Esquinas,160.0,5,64000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Eras 33,211.0,6,60000
Castilla-La Mancha,Cuenca,Chalet,Tres Juncos,400.0,3,68000
Castilla-La Mancha,Cuenca,Piso,Calle de Don Sabino 90,137.0,4,60000
Castilla-La Mancha,Cuenca,Casa Rural,SAN BENITO 3,75.0,3,218000
Castilla-La Mancha,Cuenca,Casa Rural,MAYOR,123.0,3,47000
Castilla-La Mancha,Cuenca,Chalet,Mota del Cuervo,213.0,6,60000
Castilla-La Mancha,Cuenca,Chalet,Calle el Acebo,228.0,6,350000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Jesus Casanova 40,947.0,6,600000
Castilla-La Mancha,Cuenca,Chalet,Calle Isabel -I de Castilla 48,125.0,4,105000
Castilla-La Mancha,Cuenca,Chalet,Tres Juncos,400.0,3,68000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Santo Domingo 12,174.0,5,70000
Castilla-La Mancha,Cuenca,Piso,Calle Real,60.0,2,26000
Castilla-La Mancha,Cuenca,Chalet,Calle Vadillo 15 -13,180.0,5,144000
Castilla-La Mancha,Cuenca,Piso,Calle de Don Sabino 90,160.0,4,60000
Castilla-La Mancha,Cuenca,Piso,Calle Valencia 50,127.0,4,63700
Castilla-La Mancha,Cuenca,Chalet,Calle Santa Teresa E,192.0,5,250000
Castilla-La Mancha,Cuenca,Piso,Horcajo de Santiago,80.0,3,49400
Castilla-La Mancha,Cuenca,Chalet,Calle Rio Turia,173.0,5,291000
Castilla-La Mancha,Cuenca,Piso,Calle de Martin de Aldehuela,61.0,2,179000
Castilla-La Mancha,Cuenca,Chalet,Calle de Rock,40.0,5,144000
Castilla-La Mancha,Cuenca,Piso,Horcajo de Santiago,101.0,3,59400
Castilla-La Mancha,Cuenca,Chalet,LA MELGOSA,300.0,7,155000
Castilla-La Mancha,Cuenca,Chalet,Calle Ayuntamiento,281.0,7,95000
Castilla-La Mancha,Cuenca,Piso,Mota del Cuervo,273.0,4,49900
Castilla-La Mancha,Cuenca,Piso,Plaza la Virgen,68.0,4,55000
Castilla-La Mancha,Cuenca,Piso,Horcajo de Santiago,110.0,3,38200
Castilla-La Mancha,Cuenca,Duplex,Calle Cesar Gonzalez Ruano,114.0,3,175000
Castilla-La Mancha,Cuenca,Chalet,Calle Tiradores Altos E 65,168.0,5,140000
Castilla-La Mancha,Cuenca,Piso,Calle Fermin Caballero,200.0,5,190000
Castilla-La Mancha,Cuenca,Piso,Horcajo de Santiago,104.0,3,43500
Castilla-La Mancha,Cuenca,Piso,Avenida del Progreso,110.0,3,65900
Castilla-La Mancha,Cuenca,Chalet,Calle Espliego,400.0,4,299000
Castilla-La Mancha,Cuenca,Chalet,Calle Fray Luis de Leon,168.0,4,166000
Castilla-La Mancha,Cuenca,Chalet,Calle la Canaleja,126.0,4,54000
Castilla-La Mancha,Cuenca,Chalet,Calle los Ladrillos,200.0,4,82000
Castilla-La Mancha,Cuenca,Chalet,La Frontera,162.0,4,56000
Castilla-La Mancha,Cuenca,Atico,Calle del Pino Negral 10,25.0,3,232000
Castilla-La Mancha,Cuenca,Piso,Calle Federico Mayor Zaragoza 12,134.0,4,265000
Castilla-La Mancha,Cuenca,Chalet,Arcas del Villar,7.934,2,89000
Castilla-La Mancha,Cuenca,Chalet,Calle San Anton,88.0,3,45036
Castilla-La Mancha,Cuenca,Chalet,San Fernando - Ctra. de Valencia,129.0,4,269500
Castilla-La Mancha,Cuenca,Chalet,Torralba,15.0,2,19900
Castilla-La Mancha,Cuenca,Casa Rural,Casas de Benitez,199.0,5,65000
Castilla-La Mancha,Cuenca,Chalet,Camino Viejo de Rozalen,130.0,3,79000
Castilla-La Mancha,Cuenca,Chalet,Zarzuela,700.0,3,89990
Castilla-La Mancha,Cuenca,Chalet,Villalba de la Sierra,428.0,5,360000
Castilla-La Mancha,Cuenca,Casa Rural,Alameda,180.0,3,59000
Castilla-La Mancha,Cuenca,Chalet,Carretera Pantano,153.0,4,77000
Castilla-La Mancha,Cuenca,Piso,Centro,99.0,3,230000
Castilla-La Mancha,Cuenca,Piso,Calle Hernan Cortes,117.0,3,55400
Castilla-La Mancha,Cuenca,Chalet,Calle Romeral,117.0,3,13100
Castilla-La Mancha,Cuenca,Piso,Avenida de la Musica Espanola,96.0,3,79000
Castilla-La Mancha,Cuenca,Chalet,Calle Cuevas del Boleo,1.0,4,24900
Castilla-La Mancha,Cuenca,Chalet,Calle Madre Teresa de Calcuta,112.0,3,996000
Castilla-La Mancha,Cuenca,Chalet,Calle Concha Espina,158.0,4,51000
Castilla-La Mancha,Cuenca,Piso,Calle Tresjuncos,113.0,3,46800
Castilla-La Mancha,Cuenca,Chalet,Calle Panaderos,83.0,3,50400
Castilla-La Mancha,Cuenca,Chalet,Calle el Tomillo,150.0,3,68800
Castilla-La Mancha,Cuenca,Piso,Centro,140.0,5,240000
Castilla-La Mancha,Cuenca,Piso,Calle de Colon,116.0,3,85000
Castilla-La Mancha,Cuenca,Piso,Calle San Roque Alta,95.0,3,68000
Castilla-La Mancha,Cuenca,Piso,Plaza San Miguel,87.96,3,16200
Castilla-La Mancha,Cuenca,Piso,Calle de Angeles Gasset,128.0,4,190000
Castilla-La Mancha,Cuenca,Chalet,Carretera Pantano,138.0,4,83400
Castilla-La Mancha,Cuenca,Duplex,Calle Torrubia,139.0,4,56400
Castilla-La Mancha,Cuenca,Piso,Calle Santo Domingo,118.0,3,129000
Castilla-La Mancha,Cuenca,Chalet,Vara de Rey,10.0,4,61400
Castilla-La Mancha,Cuenca,Chalet,Calle Rio Turia,260.0,5,290000
Castilla-La Mancha,Cuenca,Chalet,Calle Tiradores Bajos A,96.0,3,60000
Castilla-La Mancha,Cuenca,Piso,Avenida del Mediterraneo,151.0,4,150000
Castilla-La Mancha,Cuenca,Chalet,Calle Alvaro de Luna,95.0,3,124900
Castilla-La Mancha,Cuenca,Piso,San Fernando - Ctra. de Valencia,96.0,3,798500
Castilla-La Mancha,Cuenca,Piso,Paseo angela rosa de silva,45.0,3,45000
Castilla-La Mancha,Cuenca,Duplex,Calle Eduardo Cruz Gomez,76.0,2,130000
Castilla-La Mancha,Cuenca,Piso,Ronda San Julian,143.0,4,47000
Castilla-La Mancha,Cuenca,Piso,Calle Eduardo Cruz Gomez,66.0,2,119400
Castilla-La Mancha,Cuenca,Piso,Calle las Torres,101.0,3,164500
Castilla-La Mancha,Cuenca,Chalet,Calle las Cruces 14,116.0,3,38500
Castilla-La Mancha,Cuenca,Chalet,Belinchon,155.0,4,25263
Castilla-La Mancha,Cuenca,Duplex,Calle Retiro,140.0,3,140000
Castilla-La Mancha,Cuenca,Duplex,Avenida del Rey Juan Carlos I,143.0,4,199000
Castilla-La Mancha,Cuenca,Piso,Camino Cementerio,113.0,3,98000
Castilla-La Mancha,Cuenca,Chalet,La fuente,217.0,6,49990
Castilla-La Mancha,Cuenca,Chalet,Calle San Roque 28,112.0,6,135000
Castilla-La Mancha,Cuenca,Piso,Arcas del Villar,80.0,2,35000
Castilla-La Mancha,Cuenca,Chalet,La fuente,205.0,6,49990
Castilla-La Mancha,Cuenca,Piso,Arcas del Villar,62.0,2,35000
Castilla-La Mancha,Cuenca,Chalet,Calle San Roque 28,112.0,6,135000
Castilla-La Mancha,Cuenca,Casa Rural,Calle fuen maria 26,128.0,4,40000
Castilla-La Mancha,Cuenca,Piso,Casco Historico,75.0,3,129000
Castilla-La Mancha,Cuenca,Piso,Calle Federico Garcia Lorca,28.0,3,159000
Castilla-La Mancha,Cuenca,Piso,Travesia Pilar,108.0,4,30800
Castilla-La Mancha,Cuenca,Piso,Avenida de la Musica Espanola,91.0,3,85000
Castilla-La Mancha,Cuenca,Chalet,Travesia Administracion,266.99,6,78000
Castilla-La Mancha,Cuenca,Duplex,Palomera,72.0,2,127840
Castilla-La Mancha,Cuenca,Piso,Carrascosa,60.0,3,55000
Castilla-La Mancha,Cuenca,Chalet,Avenida SABINA 12,700.0,4,280000
Castilla-La Mancha,Cuenca,Chalet,Calle del Doctor Plaza 7,130.0,3,25500
Castilla-La Mancha,Cuenca,Piso,Calle de Angeles Gasset,102.0,3,169900
Castilla-La Mancha,Cuenca,Chalet,Gascuena,103.0,3,59500
Castilla-La Mancha,Cuenca,Chalet,Tarancon,170.0,5,330000
Castilla-La Mancha,Cuenca,Piso,Arcas del Villar,66.0,2,75000
Castilla-La Mancha,Cuenca,Chalet,Calle Altillo,113.0,3,23000
Castilla-La Mancha,Cuenca,Chalet,Calle Juan Francisco Sahuquillo,119.0,3,50000
Castilla-La Mancha,Cuenca,Chalet,Camino DEL TEJAR,15.5,3,120000
Castilla-La Mancha,Cuenca,Chalet,Calle Torreon,58.0,1,17000
Castilla-La Mancha,Cuenca,Chalet,Calle Clara Campoamor,258.85,3,129300
Castilla-La Mancha,Cuenca,Piso,Mota del Cuervo,124.0,4,49900
Castilla-La Mancha,Cuenca,Chalet,Arcas del Villar,88.0,3,136300
Castilla-La Mancha,Cuenca,Chalet,Horcajo de Santiago,400.0,9,130000
Castilla-La Mancha,Cuenca,Piso,Calle de la Solana,272.0,4,47000
Castilla-La Mancha,Cuenca,Chalet,Calle Elvira,119.0,3,11000
Castilla-La Mancha,Cuenca,Chalet,Vado 4,160.0,4,33000
Castilla-La Mancha,Cuenca,Piso,Calle Fermin Caballero,147.0,5,187000
Castilla-La Mancha,Cuenca,Piso,Tarancon,118.0,3,125000
Castilla-La Mancha,Cuenca,Piso,Calle de Don Sabino,147.0,4,26000
Castilla-La Mancha,Cuenca,Chalet,Huete,88.0,3,39000
Castilla-La Mancha,Cuenca,Chalet,Tarancon,300.0,1,150000
Castilla-La Mancha,Cuenca,Chalet,Calle Alvaro de Luna,164.0,5,226000
Castilla-La Mancha,Cuenca,Chalet,Huete,116.0,3,37500
Castilla-La Mancha,Cuenca,Chalet,Calle Guarano 4,112.0,3,59000
Castilla-La Mancha,Cuenca,Chalet,Calle Manuel Torrecilla 10,105.0,3,65000
Castilla-La Mancha,Cuenca,Chalet,Calle Bibiano Hellin,164.0,4,67900
Castilla-La Mancha,Cuenca,Piso,Calle del Poeta Diego Jesus Jimenez,122.0,4,84000
Castilla-La Mancha,Cuenca,Chalet,Calle Duque de Riansares 2,93.0,3,64900
Castilla-La Mancha,Cuenca,Chalet,Calle San Vicente de Paul 14,135.0,4,180000
Castilla-La Mancha,Cuenca,Casa Rural,Travesia Eras 9,101.0,3,45000
Castilla-La Mancha,Cuenca,Piso,Calle Arrabal 5,185.0,4,115000
Castilla-La Mancha,Cuenca,Chalet,Palomares del Campo,600.0,4,77000
Castilla-La Mancha,Cuenca,Piso,Avenida de los Reyes Catolicos,108.0,3,158000
Castilla-La Mancha,Cuenca,Chalet,Calle Aguas 20,170.0,5,55000
Castilla-La Mancha,Cuenca,Piso,La Mancha 36,60.0,2,95000
Castilla-La Mancha,Cuenca,Piso,Calle las Torres,113.0,3,175000
Castilla-La Mancha,Cuenca,Chalet,Calle Conde Toreno 2,152.0,4,80000
Castilla-La Mancha,Cuenca,Chalet,Calle Pentagono 1,289.0,4,210000
Castilla-La Mancha,Cuenca,Piso,Calle Nueva 11,127.0,3,37900
Castilla-La Mancha,Cuenca,Piso,Calle los Romeros 3,100.0,3,47600
Castilla-La Mancha,Cuenca,Chalet,Calle Reyes Catolicos 47,300.0,5,125000
Castilla-La Mancha,Cuenca,Chalet,Chillaron de Cuenca,1491.0,5,119900
Castilla-La Mancha,Cuenca,Casa Rural,Calle s/n Delmedico,200.0,4,75000
Castilla-La Mancha,Cuenca,Duplex,Calle Raso 1,157.0,4,175900
Castilla-La Mancha,Cuenca,Duplex,Calle Mayor 5,227.0,6,89000
Castilla-La Mancha,Cuenca,Chalet,Camino del Pino 1,85.0,3,120000
Castilla-La Mancha,Cuenca,Piso,Calle Boteros 7,154.0,3,69000
Castilla-La Mancha,Cuenca,Chalet,Real 31,105.0,3,29000
Castilla-La Mancha,Cuenca,Piso,Mota del Cuervo,75.0,2,17200
Castilla-La Mancha,Cuenca,Piso,belen,118.0,3,68500
Castilla-La Mancha,Cuenca,Chalet,Calle Nieves 24,92.0,3,80000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Buenavista 3,150.0,3,59000
Castilla-La Mancha,Cuenca,Duplex,Casco Historico,97.0,3,140000
Castilla-La Mancha,Cuenca,Casa Rural,Tribaldos,2495.0,6,125000
Castilla-La Mancha,Cuenca,Piso,Calle de Ramon y Cajal,48.0,1,109000
Castilla-La Mancha,Cuenca,Piso,Calle Marcelino Menendez Pelayo,133.0,4,145000
Castilla-La Mancha,Cuenca,Chalet,Carretera Villarrobledo s/n,570.0,4,150000
Castilla-La Mancha,Cuenca,Piso,Avenida de la Musica Espanola,91.0,3,79000
Castilla-La Mancha,Cuenca,Chalet,Calle Sor Eusebia 7,573.0,4,290000
Castilla-La Mancha,Cuenca,Piso,Calle Julio Romero de Torres,82.0,3,75000
Castilla-La Mancha,Cuenca,Piso,Plaza Astudillo 2,113.0,4,80000
Castilla-La Mancha,Cuenca,Casa Rural,Camino de Hito 8,108.0,3,52000
Castilla-La Mancha,Cuenca,Piso,Ronda San Julian,82.0,3,52100
Castilla-La Mancha,Cuenca,Chalet,Calle del Parroco Don Patrocinio Munoz 45,25.0,2,37000
Castilla-La Mancha,Cuenca,Chalet,Calle Parras 22,150.0,5,72000
Castilla-La Mancha,Cuenca,Chalet,C/Poxito 8,284.0,7,30000
Castilla-La Mancha,Cuenca,Chalet,Calle Belen,129.0,4,67000
Castilla-La Mancha,Cuenca,Casa Rural,Carretera Pozorrubio,173.0,2,30000
Castilla-La Mancha,Cuenca,Piso,Calle de Angeles Gasset,93.0,3,194000
Castilla-La Mancha,Cuenca,Piso,Avenida del Mediterraneo,141.0,4,164000
Castilla-La Mancha,Cuenca,Chalet,Calle Alonso de Ojeda,8.0,4,70000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Altozano,153.0,3,19000
Castilla-La Mancha,Cuenca,Chalet,Casas de Haro,100.0,3,65000
Castilla-La Mancha,Cuenca,Chalet,Calle Cano,84.0,3,17800
Castilla-La Mancha,Cuenca,Piso,Avenida Adolfo Suarez,117.0,3,65900
Castilla-La Mancha,Cuenca,Chalet,Sisante,15.0,3,42500
Castilla-La Mancha,Cuenca,Piso,Calle Feria 3,116.0,2,65000
Castilla-La Mancha,Cuenca,Chalet,Calle Isabel I de Castilla 9,143.5,3,45000
Castilla-La Mancha,Cuenca,Piso,Calle de Camino Canete,85.0,3,93000
Castilla-La Mancha,Cuenca,Piso,Avenida de Castilla-la Mancha,156.0,4,210000
Castilla-La Mancha,Cuenca,Piso,Calle Julio Romero de Torres,105.0,3,75000
Castilla-La Mancha,Cuenca,Piso,Calle Maldonado,67.0,2,94000
Castilla-La Mancha,Cuenca,Piso,Calle Santa Ines 3,118.0,3,84900
Castilla-La Mancha,Cuenca,Piso,Calle de Francisco Suay 124,141.0,4,172000
Castilla-La Mancha,Cuenca,Piso,Iniesta,85.0,3,115000
Castilla-La Mancha,Cuenca,Chalet,Calle de las Eras 27,247.0,4,120000
Castilla-La Mancha,Cuenca,Chalet,Calle del Parroco Don Patrocinio Munoz 45,25.0,2,37000
Castilla-La Mancha,Cuenca,Piso,Calle Carreteria,60.0,1,80000
Castilla-La Mancha,Cuenca,Casa Rural,Travesia 2 Fuenmaria 2,183.0,5,45000
Castilla-La Mancha,Cuenca,Chalet,Calle Molino de Viento,108.0,3,93000
Castilla-La Mancha,Cuenca,Piso,Calle Antonio Machado,155.0,4,98000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Madrid 57,80.0,5,150000
Castilla-La Mancha,Cuenca,Piso,Calle Lope de Vega,5.0,2,93000
Castilla-La Mancha,Cuenca,Chalet,Calle del Progreso,70.0,2,43000
Castilla-La Mancha,Cuenca,Chalet,Avenida de la Paz,101.0,3,336000
Castilla-La Mancha,Cuenca,Chalet,Calle Alfonso Yunta,175.0,3,105000
Castilla-La Mancha,Cuenca,Chalet,Calle Chueca,140.0,2,29000
Castilla-La Mancha,Cuenca,Casa Rural,Calle de San Blas,79.0,1,40000
Castilla-La Mancha,Cuenca,Piso,Avenida del Rey Juan Carlos I,107.0,3,95000
Castilla-La Mancha,Cuenca,Chalet,Calle Martinez Contreras,260.0,3,30000
Castilla-La Mancha,Cuenca,Piso,Calle Carreteria,48.0,1,93000
Castilla-La Mancha,Cuenca,Chalet,Calle Cara de Dios,90.0,3,33000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Colon 3,150.0,4,50000
Castilla-La Mancha,Cuenca,Chalet,Calle Carretera,100.0,3,55000
Castilla-La Mancha,Cuenca,Piso,Calle Ocana,160.0,4,45000
Castilla-La Mancha,Cuenca,Chalet,Calle Carniceria,300.0,1,90000
Castilla-La Mancha,Cuenca,Piso,Calle Alonso de Ojeda,60.0,1,120000
Castilla-La Mancha,Cuenca,Chalet,Callejon del Fresno,3000.0,4,95000
Castilla-La Mancha,Cuenca,Chalet,Calle Hospitalillo 19,80.0,2,45000
Castilla-La Mancha,Cuenca,Chalet,Calle San Agustin 25,15.0,3,55000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Sagasta,170.0,2,17000
Castilla-La Mancha,Cuenca,Chalet,Calle Nueva 12,92.0,3,170000
Castilla-La Mancha,Cuenca,Chalet,Avenida de la Paz,80.0,3,336000
Castilla-La Mancha,Cuenca,Piso,Calle Ocana,146.0,4,45000
Castilla-La Mancha,Cuenca,Chalet,CRISTOBAL COLON 10,138.0,4,38000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Madrid 57,80.0,5,150000
Castilla-La Mancha,Cuenca,Piso,Avenida del Rey Juan Carlos I,107.0,3,95000
Castilla-La Mancha,Cuenca,Piso,Calle Jose Cobo,72.0,2,209990
Castilla-La Mancha,Cuenca,Casa Rural,Calle Vistalegre,60.0,1,43000
Castilla-La Mancha,Cuenca,Piso,Calle de Camino Canete,63.0,2,120000
Castilla-La Mancha,Cuenca,Chalet,Calle Cano,165.0,5,58000
Castilla-La Mancha,Cuenca,Chalet,Calle Real,500.0,4,75000
Castilla-La Mancha,Cuenca,Piso,Calle Carreteria,42.0,1,93000
Castilla-La Mancha,Cuenca,Casa Rural,Carretera Pozorrubio,80.0,3,11000
Castilla-La Mancha,Cuenca,Piso,Calle Lope de Vega,5.0,2,93000
Castilla-La Mancha,Cuenca,Chalet,Callejon del Fresno,3000.0,4,95000
Castilla-La Mancha,Cuenca,Piso,Calle Julio Romero de Torres,170.0,4,135000
Castilla-La Mancha,Cuenca,Piso,Calle Otero,113.0,2,35000
Castilla-La Mancha,Cuenca,Piso,Avenida de la Musica Espanola,116.0,3,85000
Castilla-La Mancha,Cuenca,Piso,Calle Antonio Machado,125.0,4,98000
Castilla-La Mancha,Cuenca,Chalet,Calle Hermosilla,130.0,5,98000
Castilla-La Mancha,Cuenca,Chalet,Calle Carniceria,300.0,1,90000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Colon 3,156.0,4,50000
Castilla-La Mancha,Cuenca,Piso,Carretera Pozorrubio,90.0,3,43000
Castilla-La Mancha,Cuenca,Chalet,Calle Real,119.0,3,18000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Reluza 2,192.0,5,72000
Castilla-La Mancha,Cuenca,Chalet,Calle Carretera,100.0,3,55000
Castilla-La Mancha,Cuenca,Casa Rural,Travesia 2 Fuenmaria 2,173.0,5,45000
Castilla-La Mancha,Cuenca,Piso,Calle Seis de Diciembre,97.0,3,148000
Castilla-La Mancha,Cuenca,Chalet,Vega del Codorno,118.0,3,249999
Castilla-La Mancha,Cuenca,Chalet,Calle Nueva 32,143.0,4,75000
Castilla-La Mancha,Cuenca,Piso,Calle Antonio Machado,87.0,3,110000
Castilla-La Mancha,Cuenca,Chalet,Calle el Acebo,176.0,5,59000
Castilla-La Mancha,Cuenca,Chalet,Belmonte,32.0,3,48500
Castilla-La Mancha,Cuenca,Casa Rural,Travesia Oriente 16,96.0,3,75000
Castilla-La Mancha,Cuenca,Chalet,Hontanaya,230.0,6,53000
Castilla-La Mancha,Cuenca,Chalet,Calle Pena 3,60.0,3,60000
Castilla-La Mancha,Cuenca,Chalet,Calle la Iglesia,157.0,4,55300
Castilla-La Mancha,Cuenca,Chalet,Calle Pena 3,60.0,3,60000
Castilla-La Mancha,Cuenca,Chalet,Calle Cruz Hurtado,203.0,6,33000
Castilla-La Mancha,Cuenca,Chalet,Calle del Rubio,243.0,3,23500
Castilla-La Mancha,Cuenca,Chalet,Hontanaya,248.0,6,53000
Castilla-La Mancha,Cuenca,Piso,Calle de los Novios,90.0,3,95000
Castilla-La Mancha,Cuenca,Piso,Calle Pozo 1,128.0,4,40000
Castilla-La Mancha,Cuenca,Piso,Calle las Huertas 17,76.0,2,35900
Castilla-La Mancha,Cuenca,Casa Rural,Calle de la Cartuja 4,244.0,6,115000
Castilla-La Mancha,Cuenca,Piso,Calle isabel prmera de castilla 45,118.0,4,45000
Castilla-La Mancha,Cuenca,Chalet,Avenida de la Musica Espanola,145.0,4,279800
Castilla-La Mancha,Cuenca,Piso,Centro,59.0,1,85000
Castilla-La Mancha,Cuenca,Piso,Centro,60.0,4,280000
Castilla-La Mancha,Cuenca,Chalet,Avenida de la Constitucion,120.0,4,63900
Castilla-La Mancha,Cuenca,Chalet,Calle Belen 40,145.0,4,75000
Castilla-La Mancha,Cuenca,Piso,Calle Profesor Julian Gomez,90.0,2,130000
Castilla-La Mancha,Cuenca,Piso,Tarancon,95.0,3,95000
Castilla-La Mancha,Cuenca,Chalet,Calle Nueva 32,126.0,4,75000
Castilla-La Mancha,Cuenca,Chalet,Vega del Codorno,86.0,3,249999
Castilla-La Mancha,Cuenca,Piso,Calle Carmen,140.0,4,78000
Castilla-La Mancha,Cuenca,Piso,Calle San Juan,96.0,3,220000
Castilla-La Mancha,Cuenca,Piso,Calle Beneficiados 24,100.0,3,65000
Castilla-La Mancha,Cuenca,Chalet,Calle Vieja,210.0,5,89900
Castilla-La Mancha,Cuenca,Chalet,Calle San Julian,592.0,9,189000
Castilla-La Mancha,Cuenca,Chalet,Motilla del Palancar,200.0,3,175000
Castilla-La Mancha,Cuenca,Casa Rural,Calle de Don Sabino 56,229.0,6,65000
Castilla-La Mancha,Cuenca,Piso,Calle Fermin Caballero,143.0,4,189000
Castilla-La Mancha,Cuenca,Chalet,Horcajo de Santiago,144.0,3,24000
Castilla-La Mancha,Cuenca,Chalet,Calle de Nohaes,1800.0,4,170000
Castilla-La Mancha,Cuenca,Piso,Calle Ortega y Gasset,145.0,4,170000
Castilla-La Mancha,Cuenca,Casa Rural,Priego,239.0,6,120000
Castilla-La Mancha,Cuenca,Piso,Calle Penas,111.0,3,123000
Castilla-La Mancha,Cuenca,Chalet,Casas de Benitez,80.0,4,44800
Castilla-La Mancha,Cuenca,Chalet,Los Hinojosos,196.0,4,24500
Castilla-La Mancha,Cuenca,Chalet,Avenida de la Musica Espanola,148.0,4,295000
Castilla-La Mancha,Cuenca,Chalet,Calle Cantera,1030.0,5,370000
Castilla-La Mancha,Cuenca,Chalet,Calle Urbanizacion las Pernalosas,1000.0,6,299000
Castilla-La Mancha,Cuenca,Piso,Calle Sargal,125.0,4,175000
Castilla-La Mancha,Cuenca,Piso,Avenida de la Libertad,112.0,3,104700
Castilla-La Mancha,Cuenca,Chalet,Calle Urbanizacion Canada Molina,1050.0,4,420000
Castilla-La Mancha,Cuenca,Piso,Calle Cervantes,188.0,5,299000
Castilla-La Mancha,Cuenca,Piso,Calle Penas,99.0,3,123000
Castilla-La Mancha,Cuenca,Chalet,Calle San Julian,425.0,9,189000
Castilla-La Mancha,Cuenca,Casa Rural,Calle del Rajuelo 3,101.0,3,50000
Castilla-La Mancha,Cuenca,Piso,Calle Fermin Caballero,124.0,4,189000
Castilla-La Mancha,Cuenca,Duplex,Calle San Juan,154.0,4,189800
Castilla-La Mancha,Cuenca,Piso,Calle Cervantes,194.0,5,299000
Castilla-La Mancha,Cuenca,Chalet,Casas de Benitez,80.0,4,44800
Castilla-La Mancha,Cuenca,Chalet,Calle del Agua,241.0,6,64900
