Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Avenida Buenavista s/n,187200,3,89.0,Cádiz,Andalucía
Chalet,Saladillo - La Piñera,129000,5,171.0,Cádiz,Andalucía
Chalet,Avenida de Camarón s/n,410000,3,360.0,Cádiz,Andalucía
Piso,Centro-Calzada-Cabo Noval,310000,2,60.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,325000,3,85.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,215000,3,85.0,Cádiz,Andalucía
/ y Avenida Bajamar nº 20 s/n,856630678,Calle Cadenas nº 2,2,62.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,190000,3,83.0,Cádiz,Andalucía
Ático,Centro-Calzada-Cabo Noval,314900,5,200.0,Cádiz,Andalucía
Piso,Conil,215000,3,120.0,Cádiz,Andalucía
Chalet,Avenida Almenara 6,1450000,5,700.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,430000,4,3206.0,Cádiz,Andalucía
Piso,Barbate,180000,4,149.0,Cádiz,Andalucía
Duplex,Vejer de la Frontera,314000,2,76.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,300000,3,105.0,Cádiz,Andalucía
Chalet,Avenida de Andalucía,470000,4,160.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,170000,4,130.0,Cádiz,Andalucía
/ y Avenida Bajamar nº 20 s/n,856630678,Calle Cadenas nº 2,2,76.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,213000,1,52.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,220000,4,120.0,Cádiz,Andalucía
Piso,Zona Bahía Blanca,485000,5,190.0,Cádiz,Andalucía
Piso,barrio Valdelagrana,240000,3,98.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,575000,3,116.0,Cádiz,Andalucía
Chalet,Barrio Nuevo,520000,3,86.0,Cádiz,Andalucía
Chalet,Ayuntamiento-Barrio Alto,475000,6,150.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,190000,4,128.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,359000,3,74.0,Cádiz,Andalucía
Piso,Calle Trille 13,365000,3,91.0,Cádiz,Andalucía
Piso,Medina-Sidonia,200000,2,40.0,Cádiz,Andalucía
Ático,Playa Stª Mª del Mar,780000,4,151.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,195000,3,84.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,231500,5,182.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,310000,5,167.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,298000,3,96.0,Cádiz,Andalucía
Chalet,Avenida Buenavista s/n,226000,4,150.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,390000,3,1000.0,Cádiz,Andalucía
Chalet,Camposoto - Gallineras,115000,3,112.0,Cádiz,Andalucía
Piso,Medina-Sidonia,102000,3,118.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,195000,3,114.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,300000,2,88.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,359000,3,74.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,189000,3,85.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,240000,4,142.0,Cádiz,Andalucía
Piso,Calle Cañada Ancha,275315,4,127.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,220000,4,127.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,340000,3,113.0,Cádiz,Andalucía
Chalet,Roche,350000,4,2000.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,375000,3,100.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,290000,2,76.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,430000,4,3206.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,150000,2,69.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,549000,5,100.0,Cádiz,Andalucía
Ático,Centro-Calzada-Cabo Noval,314900,5,200.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,220000,3,116.0,Cádiz,Andalucía
Piso,Playa Stª Mª del Mar,650000,4,134.0,Cádiz,Andalucía
Chalet,barrio Cuatro Pinos-El Carmen,175000,2,74.0,Cádiz,Andalucía
Piso,puerto de sotogrande s/n,370000,2,60.0,Cádiz,Andalucía
Chalet,Barbate,250000,6,219.0,Cádiz,Andalucía
Piso,Zona Bahía Blanca,485000,5,190.0,Cádiz,Andalucía
Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,179900,2,79.0,Cádiz,Andalucía
Chalet,La Pastora - La Estación,220000,7,243.0,Cádiz,Andalucía
Chalet,Benalup,85000,3,113.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,190000,3,116.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,215000,3,114.0,Cádiz,Andalucía
Piso,Barriada de Andalucía - Ardila,270000,8,170.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,350000,2,79.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,550000,5,167.0,Cádiz,Andalucía
Piso,Avenida Reina Sofia s/n,61500,2,80.0,Cádiz,Andalucía
Casa Rural,Pinar de los Franceses - Marquesado,190000,2,2000.0,Cádiz,Andalucía
Chalet,Barbate,660000,4,131.0,Cádiz,Andalucía
Piso,Avenida Virgen del Carmen,125000,2,64.0,Cádiz,Andalucía
Ático,Juan Grande 11,152000,1,17.0,Cádiz,Andalucía
Piso,Calle Carlos III 33,125000,3,108.0,Cádiz,Andalucía
Chalet,Calle Pintor Ribalta,1950000,6,211.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,235000,3,120.0,Cádiz,Andalucía
Chalet,Calle Parada y Barreto,429000,7,278.0,Cádiz,Andalucía
Piso,Sotogrande s/n,470000,3,117.0,Cádiz,Andalucía
Chalet,PEREZ VILLALTA s/n,695000,5,176.0,Cádiz,Andalucía
Chalet,Avenida las Palmeras,950000,4,156.0,Cádiz,Andalucía
Chalet,Avenida del Báltico 7,620000,4,142.0,Cádiz,Andalucía
Piso,El Pino-Bajo de Guía,255000,3,17.0,Cádiz,Andalucía
Piso,Calle Ancora,249000,2,5.0,Cádiz,Andalucía
Piso,Avenida america,110000,2,73.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,600000,11,699.0,Cádiz,Andalucía
Chalet,Las Canteras - El Almedral,260000,4,35.0,Cádiz,Andalucía
Piso,Barriada de Andalucía - Ardila,270000,8,170.0,Cádiz,Andalucía
Piso,Calle José Gómez Gallito 1,87900,3,96.0,Cádiz,Andalucía
Piso,Avenida Reina Sofia s/n,61500,2,80.0,Cádiz,Andalucía
Piso,Calle Carlos III 33,100000,2,79.0,Cádiz,Andalucía
Casa Rural,Pinar de los Franceses - Marquesado,190000,2,2000.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,175000,3,94.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,75000,3,117.0,Cádiz,Andalucía
Piso,Zona Laguna,370000,3,87.0,Cádiz,Andalucía
Chalet,Avenida del carmen urb Sotogolf s/n,1150000,5,172.0,Cádiz,Andalucía
Piso,Avenida Vista Mar,118000,3,84.0,Cádiz,Andalucía
Chalet,Barbate,660000,4,139.0,Cádiz,Andalucía
Piso,Puerto Deportivo,145000,3,119.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,550000,5,167.0,Cádiz,Andalucía
Duplex,Calle Bambú,146900,4,157.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,1200000,24,668.0,Cádiz,Andalucía
Piso,Zona Laguna,450000,3,93.0,Cádiz,Andalucía
Chalet,castaño 25,2500000,6,244.0,Cádiz,Andalucía
Chalet,Calle Doctor Muñoz Seca,615000,3,103.0,Cádiz,Andalucía
Chalet,Calle Postigo,90000,8,207.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,187000,3,108.0,Cádiz,Andalucía
Chalet,Calle Hornos Romanos,785000,3,108.0,Cádiz,Andalucía
Ático,Juan Grande 11,152000,1,17.0,Cádiz,Andalucía
Ático,Calle Torre,125000,2,63.0,Cádiz,Andalucía
Ático,Barbate,204000,2,65.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,190000,3,109.0,Cádiz,Andalucía
Chalet,Calle de la Alberca 24,290000,4,147.0,Cádiz,Andalucía
Chalet,Carretera de la Barrosa 637,375000,4,142.0,Cádiz,Andalucía
Chalet,Barbate,290000,3,93.0,Cádiz,Andalucía
Chalet,El Zabal-Santa Margarita,265000,3,1000.0,Cádiz,Andalucía
Piso,Calle Carlos III 33,100000,2,80.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,1200000,24,665.0,Cádiz,Andalucía
Piso,Calle Ancora,249000,2,5.0,Cádiz,Andalucía
Piso,Avenida america,110000,2,67.0,Cádiz,Andalucía
Chalet,PEREZ VILLALTA s/n,695000,5,188.0,Cádiz,Andalucía
Piso,Barbate,160000,4,148.0,Cádiz,Andalucía
Chalet,Barbate,660000,4,152.0,Cádiz,Andalucía
Chalet,castaño 25,2500000,6,230.0,Cádiz,Andalucía
Chalet,Avenida del carmen urb Sotogolf s/n,1150000,5,168.0,Cádiz,Andalucía
Chalet,Calle de la Alberca 24,290000,4,150.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,187000,3,112.0,Cádiz,Andalucía
Piso,Calle José Gómez Gallito 1,87900,3,113.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,190000,3,102.0,Cádiz,Andalucía
Chalet,Calle Caracas 29,185000,3,40.0,Cádiz,Andalucía
Chalet,Calle Estribor 59,650000,3,435.0,Cádiz,Andalucía
Chalet,barrio Zona F,815000,3,1173.0,Cádiz,Andalucía
Chalet,Carretera de la Barrosa 637,375000,4,150.0,Cádiz,Andalucía
Piso,Zona Laguna,370000,3,87.0,Cádiz,Andalucía
Chalet,Avenida del Golf,445000,4,144.0,Cádiz,Andalucía
Chalet,Plaza San Isidro 15,105000,3,157.0,Cádiz,Andalucía
Piso,Cl Alonso Clavijo 2,135000,3,90.0,Cádiz,Andalucía
Chalet,Calle Tarifa 4,89990,3,100.0,Cádiz,Andalucía
Chalet,limonar,4895000,6,224.0,Cádiz,Andalucía
Chalet,barrio San Roque Club,4500000,6,210.0,Cádiz,Andalucía
Chalet,El Rinconcillo - San José Artesano,180000,3,96.0,Cádiz,Andalucía
Piso,Avenida Guadalquivir,250000,3,87.0,Cádiz,Andalucía
Chalet,Tarifa,850000,4,350.0,Cádiz,Andalucía
Piso,Calle de la Rosa 63,180000,3,115.0,Cádiz,Andalucía
Chalet,barrio Sotogrande Alto Central,2800000,7,558.0,Cádiz,Andalucía
Chalet,San José-San Bernardo,140000,3,90.0,Cádiz,Andalucía
Piso,Paseo del Pradillo 40,330000,3,25.0,Cádiz,Andalucía
Chalet,los frailes s/n,100000,2,70.0,Cádiz,Andalucía
Piso,Calle Mesilla del Diente,395000,3,83.0,Cádiz,Andalucía
Piso,Calle Cid,85000,1,52.0,Cádiz,Andalucía
Chalet,Calle limon,149900,3,102.0,Cádiz,Andalucía
Chalet,Calle Arrecife 8,575000,3,104.0,Cádiz,Andalucía
Piso,Novo Sancti Petri,100000,1,56.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,59900,3,83.0,Cádiz,Andalucía
Chalet,Plaza del Rey,820000,9,628.0,Cádiz,Andalucía
Piso,Tierra s/n,58000,2,71.0,Cádiz,Andalucía
Piso,Cl Alonso Clavijo 2,135000,3,116.0,Cádiz,Andalucía
Piso,Calle Mesilla del Diente,395000,3,116.0,Cádiz,Andalucía
Piso,barrio Casco Histórico - Zona Alta,109000,2,76.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,230000,3,191.0,Cádiz,Andalucía
Duplex,barrio Centro,299000,3,150.0,Cádiz,Andalucía
Piso,Sea view drive,350000,2,80.0,Cádiz,Andalucía
Chalet,Lugar San Roque Club,2750000,7,260.0,Cádiz,Andalucía
Ático,Calle San José,250000,3,116.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,144900,4,110.0,Cádiz,Andalucía
Piso,Centro,128000,3,110.0,Cádiz,Andalucía
Piso,ribera del paraiso,415000,3,96.0,Cádiz,Andalucía
Chalet,barrio El Juncal - Vallealto,329680,4,20.0,Cádiz,Andalucía
Duplex,barrio Casco Histórico - Ribera del Marisco,168000,3,93.0,Cádiz,Andalucía
Piso,barrio Valdelagrana,230000,2,64.0,Cádiz,Andalucía
Ático,La Reconquista - El Ensanche,104000,3,94.0,Cádiz,Andalucía
Chalet,Calle Abades,310000,5,194.0,Cádiz,Andalucía
Chalet,barrio Cuatro Pinos-El Carmen,480000,4,153.0,Cádiz,Andalucía
Duplex,barrio Casco Histórico - Zona Alta,188000,3,75.0,Cádiz,Andalucía
Chalet,Safa san luis gonzaga s/n,295000,4,180.0,Cádiz,Andalucía
Piso,ribera del paraiso,320500,2,69.0,Cádiz,Andalucía
Chalet,Avenida de Méjico,255000,4,152.0,Cádiz,Andalucía
Estudio,Avenida de la Diputación 19,89950,0,30.0,Cádiz,Andalucía
Chalet,Avenida de Arcos s/n,165000,3,81.0,Cádiz,Andalucía
Chalet,barrio Casco Histórico - Zona Alta,155000,8,372.0,Cádiz,Andalucía
Chalet,Jimena de la Frontera,360000,3,76.0,Cádiz,Andalucía
Piso,Avenida de la Diputación 19,79950,1,44.0,Cádiz,Andalucía
Ático,Cerro,295000,3,91.0,Cádiz,Andalucía
Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,145000,3,94.0,Cádiz,Andalucía
Piso,Avenida del Mediterráneo 3,122900,3,89.0,Cádiz,Andalucía
Chalet,barrio Zona F,4450000,5,8000.0,Cádiz,Andalucía
Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,157000,2,67.0,Cádiz,Andalucía
Casa Rural,Jimena de la Frontera,4550000,9,600.0,Cádiz,Andalucía
Chalet,Sotogrande Costa,3900000,6,240.0,Cádiz,Andalucía
Chalet,barrio Valdelagrana,820000,4,460.0,Cádiz,Andalucía
Piso,Avenida de la Diputación 19,141950,2,69.0,Cádiz,Andalucía
Piso,Barbate,130000,1,54.0,Cádiz,Andalucía
Chalet,barrio Zona F,4100000,9,3557.0,Cádiz,Andalucía
Chalet,San Roque Pueblo,320000,7,338.0,Cádiz,Andalucía
Chalet,Sotogrande Costa,4850000,8,44.0,Cádiz,Andalucía
Ático,Centro-Calzada-Cabo Noval,314900,5,200.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,199990,3,99.0,Cádiz,Andalucía
Piso,Calle Sagasta,280000,2,7.0,Cádiz,Andalucía
Chalet,San Roque Pueblo,320000,7,338.0,Cádiz,Andalucía
Chalet,barrio La Reserva,590000,3,103.0,Cádiz,Andalucía
Chalet,Sotogrande Costa,4850000,8,44.0,Cádiz,Andalucía
Piso,Calle Seneca,184990,3,98.0,Cádiz,Andalucía
Duplex,barrio Valderrama,2100000,4,141.0,Cádiz,Andalucía
Chalet,El Pino-Bajo de Guía,135000,2,68.0,Cádiz,Andalucía
Piso,Ronda del Pelirón 53,230000,3,104.0,Cádiz,Andalucía
Ático,Centro-Calzada-Cabo Noval,314900,5,200.0,Cádiz,Andalucía
Casa Rural,Jimena de la Frontera,920000,6,140.0,Cádiz,Andalucía
Ático,Avenida Banda Playa s/n,350000,3,96.0,Cádiz,Andalucía
Chalet,Centro - La Costilla,282000,4,144.0,Cádiz,Andalucía
Chalet,La Alcaidesa,1850000,5,178.0,Cádiz,Andalucía
Piso,La Banda - Campo de Fútbol,142500,3,96.0,Cádiz,Andalucía
Chalet,barrio Almenara,2950000,5,80.0,Cádiz,Andalucía
Piso,barrio La Angelita,230000,3,101.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,199900,3,94.0,Cádiz,Andalucía
Piso,Ayuntamiento-Barrio Alto,95000,3,102.0,Cádiz,Andalucía
Chalet,La Banda - Campo de Fútbol,165000,4,32.0,Cádiz,Andalucía
Chalet,Los Barrios,140000,3,83.0,Cádiz,Andalucía
Casa Rural,Las Canteras - El Almedral,154900,5,110.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,189990,9,609.0,Cádiz,Andalucía
Chalet,San García - La Juliana,143000,3,106.0,Cádiz,Andalucía
Piso,barrio San Roque Club,465000,3,200.0,Cádiz,Andalucía
Chalet,Calle Pichón,499000,3,665.0,Cádiz,Andalucía
Piso,V Centenario-Piletas-Capuchinos,97900,1,48.0,Cádiz,Andalucía
Chalet,barrio Zona F,4000000,5,176.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,750000,10,432.0,Cádiz,Andalucía
Piso,Puerto de Sotogrande-La Marina,1480000,5,186.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,179990,2,75.0,Cádiz,Andalucía
Ático,Avenida Banda Playa s/n,340000,3,90.0,Cádiz,Andalucía
Piso,Calle ferrrocaril,120000,4,122.0,Cádiz,Andalucía
Chalet,Los Barrios,350000,4,151.0,Cádiz,Andalucía
Chalet,barrio Almenara,2800000,4,1500.0,Cádiz,Andalucía
Piso,Avenida Octavio Augusto,260000,2,72.0,Cádiz,Andalucía
Chalet,barrio Zona F,1945000,5,168.0,Cádiz,Andalucía
Chalet,La Alcaidesa,775000,4,150.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,2800000,6,227.0,Cádiz,Andalucía
Chalet,barrio Sotogrande Alto Central,2500000,6,4400.0,Cádiz,Andalucía
Piso,V Centenario-Piletas-Capuchinos,97900,1,45.0,Cádiz,Andalucía
Chalet,La Alcaidesa,1850000,5,191.0,Cádiz,Andalucía
Chalet,San Roque Pueblo,320000,7,338.0,Cádiz,Andalucía
Chalet,La Alcaidesa,775000,4,146.0,Cádiz,Andalucía
Chalet,barrio Zona F,1945000,5,182.0,Cádiz,Andalucía
Chalet,Centro - La Costilla,282000,4,121.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,35900,2,95.0,Cádiz,Andalucía
Chalet,El Zabal-Santa Margarita,410000,3,500.0,Cádiz,Andalucía
Chalet,La Banda - Campo de Fútbol,165000,4,32.0,Cádiz,Andalucía
Piso,Barbate,148000,4,149.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,189000,2,73.0,Cádiz,Andalucía
Piso,Calle Albina del Puente,104500,3,102.0,Cádiz,Andalucía
Chalet,Calle Espelete,100600,1,464.0,Cádiz,Andalucía
Chalet,barrio Casco Histórico - Ribera del Marisco,190000,8,368.0,Cádiz,Andalucía
Piso,Calle CORVINA 1,225000,2,78.0,Cádiz,Andalucía
Piso,A-4,250000,1,57.0,Cádiz,Andalucía
Piso,Zona San José - Varela,460000,5,177.0,Cádiz,Andalucía
Piso,Ronda de los viñedos s/n,71000,3,106.0,Cádiz,Andalucía
Piso,Zona San José - Varela,410000,4,125.0,Cádiz,Andalucía
Chalet,Lugar Sotogrande,930000,4,277.0,Cádiz,Andalucía
Piso,Zona Laguna,360500,2,73.0,Cádiz,Andalucía
Piso,Calle Virgen del Perpetuo Socorro,99800,3,79.0,Cádiz,Andalucía
Chalet,San García - La Juliana,449000,4,91.0,Cádiz,Andalucía
Chalet,El Rinconcillo - San José Artesano,160000,2,80.0,Cádiz,Andalucía
Chalet,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,370000,4,132.0,Cádiz,Andalucía
Chalet,barrio El Juncal - Vallealto,386000,3,82.0,Cádiz,Andalucía
Chalet,Conil,650000,4,146.0,Cádiz,Andalucía
Piso,Calle Cielos,105000,1,60.0,Cádiz,Andalucía
Piso,San Bartolomé,122100,3,116.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,315000,3,23.0,Cádiz,Andalucía
Chalet,Pinar de los Franceses - Marquesado,180000,3,570.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,170000,3,92.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,550000,5,1.64,Cádiz,Andalucía
Chalet,Núcleo Urbano,245000,5,20.0,Cádiz,Andalucía
Chalet,Calle Arquitecto Hernández Rubio,206800,5,5.0,Cádiz,Andalucía
Chalet,Lugar Sotogrande,1095000,4,446.0,Cádiz,Andalucía
Piso,Calle Racimo 2,135000,2,79.0,Cádiz,Andalucía
Chalet,barrio Centro,295000,1,350.0,Cádiz,Andalucía
Chalet,barrio Valderrama,4800000,6,1200.0,Cádiz,Andalucía
Chalet,barrio Valderrama,4800000,6,1200.0,Cádiz,Andalucía
Chalet,barrio Centro,295000,1,350.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,199990,3,89.0,Cádiz,Andalucía
Piso,Calle Albina del Puente,104500,3,102.0,Cádiz,Andalucía
Piso,Zona San José - Varela,410000,4,159.0,Cádiz,Andalucía
Chalet,Calle Espelete,100600,1,464.0,Cádiz,Andalucía
Chalet,Calle Arquitecto Hernández Rubio,206800,5,5.0,Cádiz,Andalucía
Piso,Calle Cigüeña,69900,3,79.0,Cádiz,Andalucía
Piso,Calle Concha Espina,59000,3,95.0,Cádiz,Andalucía
Chalet,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,370000,4,146.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,189000,2,69.0,Cádiz,Andalucía
Piso,Zona San José - Varela,460000,5,173.0,Cádiz,Andalucía
Piso,Calle Océano Índico,163400,3,111.0,Cádiz,Andalucía
Chalet,La Banda - Campo de Fútbol,350000,5,258.0,Cádiz,Andalucía
Chalet,barrio La Reserva,930000,4,127.0,Cádiz,Andalucía
Chalet,Tarifa,1550000,7,26.0,Cádiz,Andalucía
Chalet,Calle Cerro,350000,4,146.0,Cádiz,Andalucía
Piso,Ayuntamiento - Catedral,400000,4,200.0,Cádiz,Andalucía
Piso,Calle Padre Lerchundi,142000,2,74.0,Cádiz,Andalucía
Piso,Calle Miguel Martín,101900,3,112.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,165000,1,57.0,Cádiz,Andalucía
Chalet,Novo Sancti Petri,980000,5,184.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,850000,4,144.0,Cádiz,Andalucía
Piso,Palacios,98000,1,57.0,Cádiz,Andalucía
Piso,Avenida del Ejército,114900,2,63.0,Cádiz,Andalucía
Chalet,Molino Viejo s/n,285000,4,95.0,Cádiz,Andalucía
Chalet,Carretera de la Barrosa 19,1198000,5,480.0,Cádiz,Andalucía
Piso,Calle almez,195000,4,141.0,Cádiz,Andalucía
Piso,Calle Lope de Vega,110000,1,41.0,Cádiz,Andalucía
Piso,Avenida Veintiocho de Febrero,129000,2,77.0,Cádiz,Andalucía
Piso,Urbanización Torre Almirante,88000,4,132.0,Cádiz,Andalucía
Chalet,calzada s/n,645000,3,104.0,Cádiz,Andalucía
Piso,Calle Carlos Cano s/n,176699,3,113.0,Cádiz,Andalucía
Piso,Calle Gil de Albornoz s/n,81000,3,84.0,Cádiz,Andalucía
Piso,Calle Carlos Cano s/n,176903,3,93.0,Cádiz,Andalucía
Piso,Plaza mayor,186000,2,60.0,Cádiz,Andalucía
Chalet,Carretera del Molino Viejo s/n,430000,3,348.0,Cádiz,Andalucía
Piso,Calle Larga,110000,1,59.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,350000,5,258.0,Cádiz,Andalucía
Piso,Calle Bolsa 29,164000,1,49.0,Cádiz,Andalucía
Piso,Avenida Juan Carlos I 7,245000,2,77.0,Cádiz,Andalucía
Chalet,Las Canteras - El Almedral,190000,3,106.0,Cádiz,Andalucía
Piso,Calle Bolsa 29,164000,1,57.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1800000,7,294.0,Cádiz,Andalucía
Chalet,Carretera del Molino Viejo s/n,430000,3,348.0,Cádiz,Andalucía
Piso,Centro-Calzada-Cabo Noval,314900,5,200.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,159000,2,63.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,165000,1,56.0,Cádiz,Andalucía
Piso,Calle Bolsa 29,208000,2,69.0,Cádiz,Andalucía
Chalet,Calle Tierra y Libertad,295000,3,93.0,Cádiz,Andalucía
Chalet,montes de oca s/n,219000,2,1.3,Cádiz,Andalucía
Chalet,POETA FERNANDO VILLALÓN,99900,3,98.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1800000,6,240.0,Cádiz,Andalucía
Piso,Avenida de la Bajamar,280000,5,150.0,Cádiz,Andalucía
Chalet,SANTA MARIA s/n,180000,4,118.0,Cádiz,Andalucía
Chalet,Calle Tritón,143165,4,159.0,Cádiz,Andalucía
Chalet,CARPA,205000,4,122.0,Cádiz,Andalucía
Piso,Calle Torre,139000,2,74.0,Cádiz,Andalucía
Chalet,CL Grazalema,4000000,5,680.0,Cádiz,Andalucía
Piso,Lanzarote,64900,4,142.0,Cádiz,Andalucía
Duplex,Calle Arboledilla 2,199900,3,117.0,Cádiz,Andalucía
Chalet,juan ramon jimenez s/n,250000,7,185.0,Cádiz,Andalucía
Chalet,Avenida Austria,775000,5,250.0,Cádiz,Andalucía
Chalet,Av. de la Reserva Sotogrande,3400000,6,3.4,Cádiz,Andalucía
Chalet,Avenida Juan Carlos I 10,359000,3,104.0,Cádiz,Andalucía
Chalet,La Barrosa,240000,2,75.0,Cádiz,Andalucía
Chalet,Julio César,1350000,6,594.0,Cádiz,Andalucía
Chalet,Calle el Erizo,390000,4,133.0,Cádiz,Andalucía
Piso,Avenida de la Bahia,285000,4,117.0,Cádiz,Andalucía
Chalet,Calle Carmen Pérez Pascual,220000,11,542.0,Cádiz,Andalucía
Chalet,sn s/n,380000,3,70.0,Cádiz,Andalucía
Chalet,Calle Arrecife 3,575000,3,115.0,Cádiz,Andalucía
Piso,Calle Arcos s/n,154900,4,135.0,Cádiz,Andalucía
Piso,Avenida de Granada,150000,2,60.0,Cádiz,Andalucía
Chalet,Calle Cervantes,1090000,4,138.0,Cádiz,Andalucía
Piso,Plaza Asdrúbal,450000,4,115.0,Cádiz,Andalucía
Chalet,Calle Bárbara,1150000,3,115.0,Cádiz,Andalucía
Piso,Sancti Petri,230000,2,79.0,Cádiz,Andalucía
Piso,Calle Ramón y Cajal,180000,2,77.0,Cádiz,Andalucía
Piso,Calle Romina,139010,1,57.0,Cádiz,Andalucía
Piso,La Barrosa,190000,2,72.0,Cádiz,Andalucía
Duplex,Vía 1,410000,3,38.0,Cádiz,Andalucía
Piso,Avenida de Granada,150000,2,10.0,Cádiz,Andalucía
Piso,Avenida de la Bahia,285000,4,117.0,Cádiz,Andalucía
Ático,Calle Rompeolas,580000,3,91.0,Cádiz,Andalucía
Chalet,CL Grazalema,4000000,5,680.0,Cádiz,Andalucía
Piso,Calle Romina,139010,1,57.0,Cádiz,Andalucía
Piso,Calle Arcos s/n,154900,4,135.0,Cádiz,Andalucía
Piso,Lanzarote,64900,4,152.0,Cádiz,Andalucía
Piso,Paseo Virgen del Carmen,85000,2,74.0,Cádiz,Andalucía
Chalet,Callejón del Moro,175940,4,126.0,Cádiz,Andalucía
Chalet,sn s/n,380000,3,70.0,Cádiz,Andalucía
Piso,San Francisco Javier,206000,2,62.0,Cádiz,Andalucía
Chalet,Calle Bárbara,1150000,3,98.0,Cádiz,Andalucía
Chalet,Calle Fenicios,125000,2,62.0,Cádiz,Andalucía
Chalet,Calle Arrecife 3,575000,3,99.0,Cádiz,Andalucía
Duplex,Calle Arboledilla 2,199900,3,117.0,Cádiz,Andalucía
Piso,Sancti Petri,210000,2,70.0,Cádiz,Andalucía
Chalet,Avenida Octavio Augusto,440000,3,125.0,Cádiz,Andalucía
Chalet,POETA FERNANDO VILLALÓN,99900,3,83.0,Cádiz,Andalucía
