Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,barrio El Juncal - Vallealto,180000,4,144
Chalet,Avenida Octavio Augusto,440000,3,125
Piso,La Paz - Segunda Aguada - Loreto,160000,3,96
Chalet,Calle las Cabezas de San Juan,250000,4,154
Piso,Avenida de Sevilla,186900,3,111
Piso,Avenida de la Laguna,166000,2,70
Chalet,Calle Ángel,269000,4,280
Chalet,Calle Jovellanos,142000,4,127
Chalet,Urbanización Atlanterra F,4750000,4,2.512
Piso,barrio Crevillet,270000,5,182
Chalet,Calle Baja,399900,5,271
Piso,La Caleta - La Viña,335000,4,111
Casa Rural,Avenida TROYA 14,65000,1,2.200
Chalet,Pedanías este,175000,3,180
Chalet,tito 1,980000,5,1.069
Chalet,Calle Francisco Ruiz Miguel,200000,3,92
Chalet,Las Lagunas - Campano,224000,2,61
Casa Rural,ribera de la oliva s/n,285000,2,1.000
Chalet,redes 1,142000,4,120
Piso,Mascarón de Proa,125800,2,80
Piso,Urbanización San Roque Club,360000,2,79
Chalet,Calle sevilla s/n,169000,3,142
Chalet,La Jara,850000,5,2.000
Piso,barrio Crevillet,270000,5,166
Ático,Calle BARROSA,1125000,3,394
Chalet,Avenida Francia,1800000,6,2.037
Piso,Santiago,180000,2,76
Estudio,Conil,99900,0,49
Casa Rural,Guadalmesí s/n,490000,2,62
Piso,Ayuntamiento - Catedral,153000,2,72
Piso,Núcleo Urbano,85000,2,65
Chalet,La Barrosa,900000,4,1080
Ático,Calle Sierra del Retin s/n,650000,3,96
Chalet,barrio Divina Pastora - La Yeguada,320000,4,131
Piso,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,235000,3,10
Piso,barrio Crevillet,150000,3,90
Chalet,Calle Breda,945000,5,189
Chalet,Callejón de los Frailes 11,110000,3,85
Casa Rural,Vejer de la Frontera,325000,2,100
Piso,barrio Centro,98000,4,122
Casa Rural,san Joaquín s/n xx,240000,4,133
Piso,CARRACA,350000,2,124
Chalet,Calle CASTILLO DE SANTIAGO,205000,3,276
Chalet,barrio El Rocío - La Milagrosa,174900,3,85
Chalet,Avenida francia roche 16,2300000,6,229
Chalet,barrio Barriada España - San Pedro,249900,4,120
Piso,Calle Pizarro 12,172300,3,117
Piso,Calle Pintor Zuloaga,319900,3,92
Chalet,Centro,650000,7,297
Ático,Calle Sierra del Retin s/n,740000,3,106
Chalet,Pinar de los franceses,305000,3,2.107
Casa Rural,Pelagatos - Pago del Humo,95000,1,2000
Chalet,Calle Almendro,695000,3,82
Duplex,barrio Centro,284900,4,120
Chalet,Arguelles,169000,4,144
Chalet,Avenida España,1200000,5,179
Chalet,Avenida Francia,1450000,5,176
Piso,barrio Jerez Oeste,315000,3,45
Piso,barrio Casco Histórico - Zona Alta,56000,2,63
Piso,barrio Parque Avenida,590000,5,173
