C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Cádiz,Piso,Vejer de la Frontera,71.0,2,200000
Andalucía,Cádiz,Piso,Medina-Sidonia,73.0,2,168000
Andalucía,Cádiz,Piso,La Caleta - La Vina,137.0,4,240000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,177.0,10,800000
Andalucía,Cádiz,Chalet,Avenida Buenavista s/n,89.0,3,187200
Andalucía,Cádiz,Chalet,Saladillo - La Pinera,171.0,5,129000
Andalucía,Cádiz,Chalet,Avenida de Camaron s/n,360.0,3,410000
Andalucía,Cádiz,Piso,Centro-Calzada-Cabo Noval,60.0,2,310000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,85.0,3,325000
Andalucía,Cádiz,Piso,Vejer de la Frontera,85.0,3,215000
Andalucía,Cádiz,/ y Avenida Bajamar no 20 s/n,856630678,62.0,2,Calle Cadenas no 2
Andalucía,Cádiz,Chalet,Vejer de la Frontera,83.0,3,190000
Andalucía,Cádiz,Atico,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucía,Cádiz,Piso,Conil,120.0,3,215000
Andalucía,Cádiz,Chalet,Avenida Almenara 6,700.0,5,1450000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,3206.0,4,430000
Andalucía,Cádiz,Piso,Barbate,149.0,4,180000
Andalucía,Cádiz,Duplex,Vejer de la Frontera,76.0,2,314000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,105.0,3,300000
Andalucía,Cádiz,Chalet,Avenida de Andalucia,160.0,4,470000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,130.0,4,170000
Andalucía,Cádiz,/ y Avenida Bajamar no 20 s/n,856630678,76.0,2,Calle Cadenas no 2
Andalucía,Cádiz,Piso,Vejer de la Frontera,52.0,1,213000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,120.0,4,220000
Andalucía,Cádiz,Piso,Zona Bahia Blanca,190.0,5,485000
Andalucía,Cádiz,Piso,barrio Valdelagrana,98.0,3,240000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,116.0,3,575000
Andalucía,Cádiz,Chalet,Barrio Nuevo,86.0,3,520000
Andalucía,Cádiz,Chalet,Ayuntamiento-Barrio Alto,150.0,6,475000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,128.0,4,190000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,74.0,3,359000
Andalucía,Cádiz,Piso,Calle Trille 13,91.0,3,365000
Andalucía,Cádiz,Piso,Medina-Sidonia,40.0,2,200000
Andalucía,Cádiz,Atico,Playa Sta Ma del Mar,151.0,4,780000
Andalucía,Cádiz,Piso,La Caleta - La Vina,84.0,3,195000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,182.0,5,231500
Andalucía,Cádiz,Chalet,Vejer de la Frontera,167.0,5,310000
Andalucía,Cádiz,Chalet,Nucleo Urbano,96.0,3,298000
Andalucía,Cádiz,Chalet,Avenida Buenavista s/n,150.0,4,226000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,1000.0,3,390000
Andalucía,Cádiz,Chalet,Camposoto - Gallineras,112.0,3,115000
Andalucía,Cádiz,Piso,Medina-Sidonia,118.0,3,102000
Andalucía,Cádiz,Piso,La Caleta - La Vina,114.0,3,195000
Andalucía,Cádiz,Chalet,Medina-Sidonia,88.0,2,300000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,74.0,3,359000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,85.0,3,189000
Andalucía,Cádiz,Piso,La Caleta - La Vina,142.0,4,240000
Andalucía,Cádiz,Piso,Calle Canada Ancha,127.0,4,275315
Andalucía,Cádiz,Chalet,Vejer de la Frontera,127.0,4,220000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,113.0,3,340000
Andalucía,Cádiz,Chalet,Roche,2000.0,4,350000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,100.0,3,375000
Andalucía,Cádiz,Piso,La Caleta - La Vina,76.0,2,290000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,3206.0,4,430000
Andalucía,Cádiz,Piso,Vejer de la Frontera,69.0,2,150000
Andalucía,Cádiz,Chalet,Medina-Sidonia,100.0,5,549000
Andalucía,Cádiz,Atico,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucía,Cádiz,Chalet,Vejer de la Frontera,116.0,3,220000
Andalucía,Cádiz,Piso,Playa Sta Ma del Mar,134.0,4,650000
Andalucía,Cádiz,Chalet,barrio Cuatro Pinos-El Carmen,74.0,2,175000
Andalucía,Cádiz,Piso,puerto de sotogrande s/n,60.0,2,370000
Andalucía,Cádiz,Chalet,Barbate,219.0,6,250000
Andalucía,Cádiz,Piso,Zona Bahia Blanca,190.0,5,485000
Andalucía,Cádiz,Chalet,Avenida Portus Gaditanus Manzana M27. Campo de Golf &Croquet s/n,79.0,2,179900
Andalucía,Cádiz,Chalet,La Pastora - La Estacion,243.0,7,220000
Andalucía,Cádiz,Chalet,Benalup,113.0,3,85000
Andalucía,Cádiz,Piso,Vejer de la Frontera,116.0,3,190000
Andalucía,Cádiz,Piso,Vejer de la Frontera,114.0,3,215000
Andalucía,Cádiz,Piso,Barriada de Andalucia - Ardila,170.0,8,270000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,79.0,2,350000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,167.0,5,550000
Andalucía,Cádiz,Piso,Avenida Reina Sofia s/n,80.0,2,61500
Andalucía,Cádiz,Casa Rural,Pinar de los Franceses - Marquesado,2000.0,2,190000
Andalucía,Cádiz,Chalet,Barbate,131.0,4,660000
Andalucía,Cádiz,Piso,Avenida Virgen del Carmen,64.0,2,125000
Andalucía,Cádiz,Atico,Juan Grande 11,17.0,1,152000
Andalucía,Cádiz,Piso,Calle Carlos III 33,108.0,3,125000
Andalucía,Cádiz,Chalet,Calle Pintor Ribalta,211.0,6,1950000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,120.0,3,235000
Andalucía,Cádiz,Chalet,Calle Parada y Barreto,278.0,7,429000
Andalucía,Cádiz,Piso,Sotogrande s/n,117.0,3,470000
Andalucía,Cádiz,Chalet,PEREZ VILLALTA s/n,176.0,5,695000
Andalucía,Cádiz,Chalet,Avenida las Palmeras,156.0,4,950000
Andalucía,Cádiz,Chalet,Avenida del Baltico 7,142.0,4,620000
Andalucía,Cádiz,Piso,El Pino-Bajo de Guia,17.0,3,255000
Andalucía,Cádiz,Piso,Calle Ancora,5.0,2,249000
Andalucía,Cádiz,Piso,Avenida america,73.0,2,110000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,699.0,11,600000
Andalucía,Cádiz,Chalet,Las Canteras - El Almedral,35.0,4,260000
Andalucía,Cádiz,Piso,Barriada de Andalucia - Ardila,170.0,8,270000
Andalucía,Cádiz,Piso,Calle Jose Gomez Gallito 1,96.0,3,87900
Andalucía,Cádiz,Piso,Avenida Reina Sofia s/n,80.0,2,61500
Andalucía,Cádiz,Piso,Calle Carlos III 33,79.0,2,100000
Andalucía,Cádiz,Casa Rural,Pinar de los Franceses - Marquesado,2000.0,2,190000
Andalucía,Cádiz,Piso,Vejer de la Frontera,94.0,3,175000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,117.0,3,75000
Andalucía,Cádiz,Piso,Zona Laguna,87.0,3,370000
Andalucía,Cádiz,Chalet,Avenida del carmen urb Sotogolf s/n,172.0,5,1150000
Andalucía,Cádiz,Piso,Avenida Vista Mar,84.0,3,118000
Andalucía,Cádiz,Chalet,Barbate,139.0,4,660000
Andalucía,Cádiz,Piso,Puerto Deportivo,119.0,3,145000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,167.0,5,550000
Andalucía,Cádiz,Duplex,Calle Bambu,157.0,4,146900
Andalucía,Cádiz,Chalet,Vejer de la Frontera,668.0,24,1200000
Andalucía,Cádiz,Piso,Zona Laguna,93.0,3,450000
Andalucía,Cádiz,Chalet,castano 25,244.0,6,2500000
Andalucía,Cádiz,Chalet,Calle Doctor Munoz Seca,103.0,3,615000
Andalucía,Cádiz,Chalet,Calle Postigo,207.0,8,90000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,108.0,3,187000
Andalucía,Cádiz,Chalet,Calle Hornos Romanos,108.0,3,785000
Andalucía,Cádiz,Atico,Juan Grande 11,17.0,1,152000
Andalucía,Cádiz,Atico,Calle Torre,63.0,2,125000
Andalucía,Cádiz,Atico,Barbate,65.0,2,204000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,109.0,3,190000
Andalucía,Cádiz,Chalet,Calle de la Alberca 24,147.0,4,290000
Andalucía,Cádiz,Chalet,Carretera de la Barrosa 637,142.0,4,375000
Andalucía,Cádiz,Chalet,Barbate,93.0,3,290000
Andalucía,Cádiz,Chalet,El Zabal-Santa Margarita,1000.0,3,265000
Andalucía,Cádiz,Piso,Calle Carlos III 33,80.0,2,100000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,665.0,24,1200000
Andalucía,Cádiz,Piso,Calle Ancora,5.0,2,249000
Andalucía,Cádiz,Piso,Avenida america,67.0,2,110000
Andalucía,Cádiz,Chalet,PEREZ VILLALTA s/n,188.0,5,695000
Andalucía,Cádiz,Piso,Barbate,148.0,4,160000
Andalucía,Cádiz,Chalet,Barbate,152.0,4,660000
Andalucía,Cádiz,Chalet,castano 25,230.0,6,2500000
Andalucía,Cádiz,Chalet,Avenida del carmen urb Sotogolf s/n,168.0,5,1150000
Andalucía,Cádiz,Chalet,Calle de la Alberca 24,150.0,4,290000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,112.0,3,187000
Andalucía,Cádiz,Piso,Calle Jose Gomez Gallito 1,113.0,3,87900
Andalucía,Cádiz,Chalet,Vejer de la Frontera,102.0,3,190000
Andalucía,Cádiz,Chalet,Calle Caracas 29,40.0,3,185000
Andalucía,Cádiz,Chalet,Calle Estribor 59,435.0,3,650000
Andalucía,Cádiz,Chalet,barrio Zona F,1173.0,3,815000
Andalucía,Cádiz,Chalet,Carretera de la Barrosa 637,150.0,4,375000
Andalucía,Cádiz,Piso,Zona Laguna,87.0,3,370000
Andalucía,Cádiz,Chalet,Avenida del Golf,144.0,4,445000
Andalucía,Cádiz,Chalet,Plaza San Isidro 15,157.0,3,105000
Andalucía,Cádiz,Piso,Cl Alonso Clavijo 2,90.0,3,135000
Andalucía,Cádiz,Chalet,Calle Tarifa 4,100.0,3,89990
Andalucía,Cádiz,Chalet,limonar,224.0,6,4895000
Andalucía,Cádiz,Chalet,barrio San Roque Club,210.0,6,4500000
Andalucía,Cádiz,Chalet,El Rinconcillo - San Jose Artesano,96.0,3,180000
Andalucía,Cádiz,Piso,Avenida Guadalquivir,87.0,3,250000
Andalucía,Cádiz,Chalet,Tarifa,350.0,4,850000
Andalucía,Cádiz,Piso,Calle de la Rosa 63,115.0,3,180000
Andalucía,Cádiz,Chalet,barrio Sotogrande Alto Central,558.0,7,2800000
Andalucía,Cádiz,Chalet,San Jose-San Bernardo,90.0,3,140000
Andalucía,Cádiz,Piso,Paseo del Pradillo 40,25.0,3,330000
Andalucía,Cádiz,Chalet,los frailes s/n,70.0,2,100000
Andalucía,Cádiz,Piso,Calle Mesilla del Diente,83.0,3,395000
Andalucía,Cádiz,Piso,Calle Cid,52.0,1,85000
Andalucía,Cádiz,Chalet,Calle limon,102.0,3,149900
Andalucía,Cádiz,Chalet,Calle Arrecife 8,104.0,3,575000
Andalucía,Cádiz,Piso,Novo Sancti Petri,56.0,1,100000
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,83.0,3,59900
Andalucía,Cádiz,Chalet,Plaza del Rey,628.0,9,820000
Andalucía,Cádiz,Piso,Tierra s/n,71.0,2,58000
Andalucía,Cádiz,Piso,Cl Alonso Clavijo 2,116.0,3,135000
Andalucía,Cádiz,Piso,Calle Mesilla del Diente,116.0,3,395000
Andalucía,Cádiz,Piso,barrio Casco Historico - Zona Alta,76.0,2,109000
Andalucía,Cádiz,Chalet,Medina-Sidonia,191.0,3,230000
Andalucía,Cádiz,Duplex,barrio Centro,150.0,3,299000
Andalucía,Cádiz,Piso,Sea view drive,80.0,2,350000
Andalucía,Cádiz,Chalet,Lugar San Roque Club,260.0,7,2750000
Andalucía,Cádiz,Atico,Calle San Jose,116.0,3,250000
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,110.0,4,144900
Andalucía,Cádiz,Piso,Centro,110.0,3,128000
Andalucía,Cádiz,Piso,ribera del paraiso,96.0,3,415000
Andalucía,Cádiz,Chalet,barrio El Juncal - Vallealto,20.0,4,329680
Andalucía,Cádiz,Duplex,barrio Casco Historico - Ribera del Marisco,93.0,3,168000
Andalucía,Cádiz,Piso,barrio Valdelagrana,64.0,2,230000
Andalucía,Cádiz,Atico,La Reconquista - El Ensanche,94.0,3,104000
Andalucía,Cádiz,Chalet,Calle Abades,194.0,5,310000
Andalucía,Cádiz,Chalet,barrio Cuatro Pinos-El Carmen,153.0,4,480000
Andalucía,Cádiz,Duplex,barrio Casco Historico - Zona Alta,75.0,3,188000
Andalucía,Cádiz,Chalet,Safa san luis gonzaga s/n,180.0,4,295000
Andalucía,Cádiz,Piso,ribera del paraiso,69.0,2,320500
Andalucía,Cádiz,Chalet,Avenida de Mejico,152.0,4,255000
Andalucía,Cádiz,Estudio,Avenida de la Diputacion 19,30.0,0,89950
Andalucía,Cádiz,Chalet,Avenida de Arcos s/n,81.0,3,165000
Andalucía,Cádiz,Chalet,barrio Casco Historico - Zona Alta,372.0,8,155000
Andalucía,Cádiz,Chalet,Jimena de la Frontera,76.0,3,360000
Andalucía,Cádiz,Piso,Avenida de la Diputacion 19,44.0,1,79950
Andalucía,Cádiz,Atico,Cerro,91.0,3,295000
Andalucía,Cádiz,Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,94.0,3,145000
Andalucía,Cádiz,Piso,Avenida del Mediterraneo 3,89.0,3,122900
Andalucía,Cádiz,Chalet,barrio Zona F,8000.0,5,4450000
Andalucía,Cádiz,Piso,Calle Carretera del Rinconcillo esq. C/ Malta junto al Hotel AC s/n,67.0,2,157000
Andalucía,Cádiz,Casa Rural,Jimena de la Frontera,600.0,9,4550000
Andalucía,Cádiz,Chalet,Sotogrande Costa,240.0,6,3900000
Andalucía,Cádiz,Chalet,barrio Valdelagrana,460.0,4,820000
Andalucía,Cádiz,Piso,Avenida de la Diputacion 19,69.0,2,141950
Andalucía,Cádiz,Piso,Barbate,54.0,1,130000
Andalucía,Cádiz,Chalet,barrio Zona F,3557.0,9,4100000
Andalucía,Cádiz,Chalet,San Roque Pueblo,338.0,7,320000
Andalucía,Cádiz,Chalet,Sotogrande Costa,44.0,8,4850000
Andalucía,Cádiz,Atico,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,99.0,3,199990
Andalucía,Cádiz,Piso,Calle Sagasta,7.0,2,280000
Andalucía,Cádiz,Chalet,San Roque Pueblo,338.0,7,320000
Andalucía,Cádiz,Chalet,barrio La Reserva,103.0,3,590000
Andalucía,Cádiz,Chalet,Sotogrande Costa,44.0,8,4850000
Andalucía,Cádiz,Piso,Calle Seneca,98.0,3,184990
Andalucía,Cádiz,Duplex,barrio Valderrama,141.0,4,2100000
Andalucía,Cádiz,Chalet,El Pino-Bajo de Guia,68.0,2,135000
Andalucía,Cádiz,Piso,Ronda del Peliron 53,104.0,3,230000
Andalucía,Cádiz,Atico,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucía,Cádiz,Casa Rural,Jimena de la Frontera,140.0,6,920000
Andalucía,Cádiz,Atico,Avenida Banda Playa s/n,96.0,3,350000
Andalucía,Cádiz,Chalet,Centro - La Costilla,144.0,4,282000
Andalucía,Cádiz,Chalet,La Alcaidesa,178.0,5,1850000
Andalucía,Cádiz,Piso,La Banda - Campo de Futbol,96.0,3,142500
Andalucía,Cádiz,Chalet,barrio Almenara,80.0,5,2950000
Andalucía,Cádiz,Piso,barrio La Angelita,101.0,3,230000
Andalucía,Cádiz,Chalet,Nucleo Urbano,94.0,3,199900
Andalucía,Cádiz,Piso,Ayuntamiento-Barrio Alto,102.0,3,95000
Andalucía,Cádiz,Chalet,La Banda - Campo de Futbol,32.0,4,165000
Andalucía,Cádiz,Chalet,Los Barrios,83.0,3,140000
Andalucía,Cádiz,Casa Rural,Las Canteras - El Almedral,110.0,5,154900
Andalucía,Cádiz,Chalet,Nucleo Urbano,609.0,9,189990
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,106.0,3,143000
Andalucía,Cádiz,Piso,barrio San Roque Club,200.0,3,465000
Andalucía,Cádiz,Chalet,Calle Pichon,665.0,3,499000
Andalucía,Cádiz,Piso,V Centenario-Piletas-Capuchinos,48.0,1,97900
Andalucía,Cádiz,Chalet,barrio Zona F,176.0,5,4000000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,432.0,10,750000
Andalucía,Cádiz,Piso,Puerto de Sotogrande-La Marina,186.0,5,1480000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,75.0,2,179990
Andalucía,Cádiz,Atico,Avenida Banda Playa s/n,90.0,3,340000
Andalucía,Cádiz,Piso,Calle ferrrocaril,122.0,4,120000
Andalucía,Cádiz,Chalet,Los Barrios,151.0,4,350000
Andalucía,Cádiz,Chalet,barrio Almenara,1500.0,4,2800000
Andalucía,Cádiz,Piso,Avenida Octavio Augusto,72.0,2,260000
Andalucía,Cádiz,Chalet,barrio Zona F,168.0,5,1945000
Andalucía,Cádiz,Chalet,La Alcaidesa,150.0,4,775000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,227.0,6,2800000
Andalucía,Cádiz,Chalet,barrio Sotogrande Alto Central,4400.0,6,2500000
Andalucía,Cádiz,Piso,V Centenario-Piletas-Capuchinos,45.0,1,97900
Andalucía,Cádiz,Chalet,La Alcaidesa,191.0,5,1850000
Andalucía,Cádiz,Chalet,San Roque Pueblo,338.0,7,320000
Andalucía,Cádiz,Chalet,La Alcaidesa,146.0,4,775000
Andalucía,Cádiz,Chalet,barrio Zona F,182.0,5,1945000
Andalucía,Cádiz,Chalet,Centro - La Costilla,121.0,4,282000
Andalucía,Cádiz,Chalet,Medina-Sidonia,95.0,2,35900
Andalucía,Cádiz,Chalet,El Zabal-Santa Margarita,500.0,3,410000
Andalucía,Cádiz,Chalet,La Banda - Campo de Futbol,32.0,4,165000
Andalucía,Cádiz,Piso,Barbate,149.0,4,148000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,73.0,2,189000
Andalucía,Cádiz,Piso,Calle Albina del Puente,102.0,3,104500
Andalucía,Cádiz,Chalet,Calle Espelete,464.0,1,100600
Andalucía,Cádiz,Chalet,barrio Casco Historico - Ribera del Marisco,368.0,8,190000
Andalucía,Cádiz,Piso,Calle CORVINA 1,78.0,2,225000
Andalucía,Cádiz,Piso,A-4,57.0,1,250000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,177.0,5,460000
Andalucía,Cádiz,Piso,Ronda de los vinedos s/n,106.0,3,71000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,125.0,4,410000
Andalucía,Cádiz,Chalet,Lugar Sotogrande,277.0,4,930000
Andalucía,Cádiz,Piso,Zona Laguna,73.0,2,360500
Andalucía,Cádiz,Piso,Calle Virgen del Perpetuo Socorro,79.0,3,99800
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,91.0,4,449000
Andalucía,Cádiz,Chalet,El Rinconcillo - San Jose Artesano,80.0,2,160000
Andalucía,Cádiz,Chalet,barrio Avda. Caballero Bonald - San Jose Obrero - Guadalcacin,132.0,4,370000
Andalucía,Cádiz,Chalet,barrio El Juncal - Vallealto,82.0,3,386000
Andalucía,Cádiz,Chalet,Conil,146.0,4,650000
Andalucía,Cádiz,Piso,Calle Cielos,60.0,1,105000
Andalucía,Cádiz,Piso,San Bartolome,116.0,3,122100
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,23.0,3,315000
Andalucía,Cádiz,Chalet,Pinar de los Franceses - Marquesado,570.0,3,180000
Andalucía,Cádiz,Piso,Vejer de la Frontera,92.0,3,170000
Andalucía,Cádiz,Chalet,Nucleo Urbano,1.64,5,550000
Andalucía,Cádiz,Chalet,Nucleo Urbano,20.0,5,245000
Andalucía,Cádiz,Chalet,Calle Arquitecto Hernandez Rubio,5.0,5,206800
Andalucía,Cádiz,Chalet,Lugar Sotogrande,446.0,4,1095000
Andalucía,Cádiz,Piso,Calle Racimo 2,79.0,2,135000
Andalucía,Cádiz,Chalet,barrio Centro,350.0,1,295000
Andalucía,Cádiz,Chalet,barrio Valderrama,1200.0,6,4800000
Andalucía,Cádiz,Chalet,barrio Valderrama,1200.0,6,4800000
Andalucía,Cádiz,Chalet,barrio Centro,350.0,1,295000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,89.0,3,199990
Andalucía,Cádiz,Piso,Calle Albina del Puente,102.0,3,104500
Andalucía,Cádiz,Piso,Zona San Jose - Varela,159.0,4,410000
Andalucía,Cádiz,Chalet,Calle Espelete,464.0,1,100600
Andalucía,Cádiz,Chalet,Calle Arquitecto Hernandez Rubio,5.0,5,206800
Andalucía,Cádiz,Piso,Calle Ciguena,79.0,3,69900
Andalucía,Cádiz,Piso,Calle Concha Espina,95.0,3,59000
Andalucía,Cádiz,Chalet,barrio Avda. Caballero Bonald - San Jose Obrero - Guadalcacin,146.0,4,370000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,69.0,2,189000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,173.0,5,460000
Andalucía,Cádiz,Piso,Calle Oceano Indico,111.0,3,163400
Andalucía,Cádiz,Chalet,La Banda - Campo de Futbol,258.0,5,350000
Andalucía,Cádiz,Chalet,barrio La Reserva,127.0,4,930000
Andalucía,Cádiz,Chalet,Tarifa,26.0,7,1550000
Andalucía,Cádiz,Chalet,Calle Cerro,146.0,4,350000
Andalucía,Cádiz,Piso,Ayuntamiento - Catedral,200.0,4,400000
Andalucía,Cádiz,Piso,Calle Padre Lerchundi,74.0,2,142000
Andalucía,Cádiz,Piso,Calle Miguel Martin,112.0,3,101900
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,57.0,1,165000
Andalucía,Cádiz,Chalet,Novo Sancti Petri,184.0,5,980000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,144.0,4,850000
Andalucía,Cádiz,Piso,Palacios,57.0,1,98000
Andalucía,Cádiz,Piso,Avenida del Ejercito,63.0,2,114900
Andalucía,Cádiz,Chalet,Molino Viejo s/n,95.0,4,285000
Andalucía,Cádiz,Chalet,Carretera de la Barrosa 19,480.0,5,1198000
Andalucía,Cádiz,Piso,Calle almez,141.0,4,195000
Andalucía,Cádiz,Piso,Calle Lope de Vega,41.0,1,110000
Andalucía,Cádiz,Piso,Avenida Veintiocho de Febrero,77.0,2,129000
Andalucía,Cádiz,Piso,Urbanizacion Torre Almirante,132.0,4,88000
Andalucía,Cádiz,Chalet,calzada s/n,104.0,3,645000
Andalucía,Cádiz,Piso,Calle Carlos Cano s/n,113.0,3,176699
Andalucía,Cádiz,Piso,Calle Gil de Albornoz s/n,84.0,3,81000
Andalucía,Cádiz,Piso,Calle Carlos Cano s/n,93.0,3,176903
Andalucía,Cádiz,Piso,Plaza mayor,60.0,2,186000
Andalucía,Cádiz,Chalet,Carretera del Molino Viejo s/n,348.0,3,430000
Andalucía,Cádiz,Piso,Calle Larga,59.0,1,110000
Andalucía,Cádiz,Chalet,Nucleo Urbano,258.0,5,350000
Andalucía,Cádiz,Piso,Calle Bolsa 29,49.0,1,164000
Andalucía,Cádiz,Piso,Avenida Juan Carlos I 7,77.0,2,245000
Andalucía,Cádiz,Chalet,Las Canteras - El Almedral,106.0,3,190000
Andalucía,Cádiz,Piso,Calle Bolsa 29,57.0,1,164000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,294.0,7,1800000
Andalucía,Cádiz,Chalet,Carretera del Molino Viejo s/n,348.0,3,430000
Andalucía,Cádiz,Piso,Centro-Calzada-Cabo Noval,200.0,5,314900
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,63.0,2,159000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,56.0,1,165000
Andalucía,Cádiz,Piso,Calle Bolsa 29,69.0,2,208000
Andalucía,Cádiz,Chalet,Calle Tierra y Libertad,93.0,3,295000
Andalucía,Cádiz,Chalet,montes de oca s/n,1.3,2,219000
Andalucía,Cádiz,Chalet,POETA FERNANDO VILLALON,98.0,3,99900
Andalucía,Cádiz,Chalet,barrio Vistahermosa,240.0,6,1800000
Andalucía,Cádiz,Piso,Avenida de la Bajamar,150.0,5,280000
Andalucía,Cádiz,Chalet,SANTA MARIA s/n,118.0,4,180000
Andalucía,Cádiz,Chalet,Calle Triton,159.0,4,143165
Andalucía,Cádiz,Chalet,CARPA,122.0,4,205000
Andalucía,Cádiz,Piso,Calle Torre,74.0,2,139000
Andalucía,Cádiz,Chalet,CL Grazalema,680.0,5,4000000
Andalucía,Cádiz,Piso,Lanzarote,142.0,4,64900
Andalucía,Cádiz,Duplex,Calle Arboledilla 2,117.0,3,199900
Andalucía,Cádiz,Chalet,juan ramon jimenez s/n,185.0,7,250000
Andalucía,Cádiz,Chalet,Avenida Austria,250.0,5,775000
Andalucía,Cádiz,Chalet,Av. de la Reserva Sotogrande,3.4,6,3400000
Andalucía,Cádiz,Chalet,Avenida Juan Carlos I 10,104.0,3,359000
Andalucía,Cádiz,Chalet,La Barrosa,75.0,2,240000
Andalucía,Cádiz,Chalet,Julio Cesar,594.0,6,1350000
Andalucía,Cádiz,Chalet,Calle el Erizo,133.0,4,390000
Andalucía,Cádiz,Piso,Avenida de la Bahia,117.0,4,285000
Andalucía,Cádiz,Chalet,Calle Carmen Perez Pascual,542.0,11,220000
Andalucía,Cádiz,Chalet,sn s/n,70.0,3,380000
Andalucía,Cádiz,Chalet,Calle Arrecife 3,115.0,3,575000
Andalucía,Cádiz,Piso,Calle Arcos s/n,135.0,4,154900
Andalucía,Cádiz,Piso,Avenida de Granada,60.0,2,150000
Andalucía,Cádiz,Chalet,Calle Cervantes,138.0,4,1090000
Andalucía,Cádiz,Piso,Plaza Asdrubal,115.0,4,450000
Andalucía,Cádiz,Chalet,Calle Barbara,115.0,3,1150000
Andalucía,Cádiz,Piso,Sancti Petri,79.0,2,230000
Andalucía,Cádiz,Piso,Calle Ramon y Cajal,77.0,2,180000
Andalucía,Cádiz,Piso,Calle Romina,57.0,1,139010
Andalucía,Cádiz,Piso,La Barrosa,72.0,2,190000
Andalucía,Cádiz,Duplex,Via 1,38.0,3,410000
Andalucía,Cádiz,Piso,Avenida de Granada,10.0,2,150000
Andalucía,Cádiz,Piso,Avenida de la Bahia,117.0,4,285000
Andalucía,Cádiz,Atico,Calle Rompeolas,91.0,3,580000
Andalucía,Cádiz,Chalet,CL Grazalema,680.0,5,4000000
Andalucía,Cádiz,Piso,Calle Romina,57.0,1,139010
Andalucía,Cádiz,Piso,Calle Arcos s/n,135.0,4,154900
Andalucía,Cádiz,Piso,Lanzarote,152.0,4,64900
Andalucía,Cádiz,Piso,Paseo Virgen del Carmen,74.0,2,85000
Andalucía,Cádiz,Chalet,Callejon del Moro,126.0,4,175940
Andalucía,Cádiz,Chalet,sn s/n,70.0,3,380000
Andalucía,Cádiz,Piso,San Francisco Javier,62.0,2,206000
Andalucía,Cádiz,Chalet,Calle Barbara,98.0,3,1150000
Andalucía,Cádiz,Chalet,Calle Fenicios,62.0,2,125000
