Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,C-28 1,160000,2,48,Lérida,Cataluña
Chalet,Balafia,245000,3,100,Lérida,Cataluña
Piso,Avenida del Valira s/n,260000,3,98,Lérida,Cataluña
Piso,Avenida del Valira s/n,287500,3,83,Lérida,Cataluña
Piso,Calle dels Comtes d'Urgell s/n,50000,3,102,Lérida,Cataluña
Piso,Calle Júpiter,39500,3,114,Lérida,Cataluña
Piso,Avenida del Valira s/n,320000,4,120,Lérida,Cataluña
Piso,Calle Carrèr des de Rodes 6,250000,2,76,Lérida,Cataluña
Chalet,Carretera a Bagergue,789000,5,245,Lérida,Cataluña
Piso,Calle Major 5,430000,3,137,Lérida,Cataluña
Piso,Calle Major 5,366000,3,137,Lérida,Cataluña
Chalet,Calle del Ram,54000,4,124,Lérida,Cataluña
Piso,Calle Astúries,137000,4,152,Lérida,Cataluña
Duplex,Calle Major 5,605000,3,137,Lérida,Cataluña
Piso,Avenida de Guillem Graell,106549,2,61,Lérida,Cataluña
Piso,Calle Major 5,322000,2,137,Lérida,Cataluña
Chalet,Domenech Cardenal,187000,8,429,Lérida,Cataluña
Piso,La Bassa 12,59000,1,58,Lérida,Cataluña
Piso,Calle Boters,53338,3,85,Lérida,Cataluña
Piso,Calle de Sant Jaume,54500,2,61,Lérida,Cataluña
Piso,Principe viana 70,110000,4,129,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre,93773,2,71,Lérida,Cataluña
Piso,Calle del Nord,54500,3,85,Lérida,Cataluña
Chalet,Rambla Sant Jordi,290000,3,108,Lérida,Cataluña
Chalet,Calle Carrèr dera Mercè 9,460000,4,204,Lérida,Cataluña
Chalet,Calle de Macià Viladot 59,70000,3,116,Lérida,Cataluña
Piso,Calle Tallada,39000,1,57,Lérida,Cataluña
Piso,Calle Bonaire,57000,3,86,Lérida,Cataluña
Chalet,parcela del segre 24,495000,4,189,Lérida,Cataluña
Chalet,parcela del segre 24,500000,4,167,Lérida,Cataluña
Chalet,La Bordeta,148000,6,215,Lérida,Cataluña
Piso,JOSEP BORRELL I FONTELLES 11,145000,3,200,Lérida,Cataluña
Chalet,parcela del segre 24,575000,4,189,Lérida,Cataluña
Piso,Calle Bonaire,57000,3,117,Lérida,Cataluña
Chalet,parcela del segre 24,500000,4,167,Lérida,Cataluña
Piso,Calle de Pere de Cabrera 34,335000,3,17,Lérida,Cataluña
Chalet,diputacio 1,365000,5,300,Lérida,Cataluña
Chalet,parcela del segre 24,575000,4,189,Lérida,Cataluña
Chalet,Camino Vancal Ortoneda 1,64900,3,174,Lérida,Cataluña
Piso,Calle Indivil i Mandoni,46000,2,80,Lérida,Cataluña
Chalet,parcela del segre 24,545000,4,162,Lérida,Cataluña
Chalet,La Bordeta,148000,6,211,Lérida,Cataluña
Piso,Calle Mestre Tàpies 1,118999,3,82,Lérida,Cataluña
Duplex,Calle Mestre Tàpies 1,166999,3,115,Lérida,Cataluña
Piso,Calle Mestre Tàpies 1,148999,3,111,Lérida,Cataluña
Ático,Calle Camin Reiau 9,650000,4,1750,Lérida,Cataluña
Piso,Calle del Músic Vivaldi,37500,2,63,Lérida,Cataluña
Duplex,Calle Mestre Tàpies 1,200999,3,89,Lérida,Cataluña
Piso,Calle Mestre Tàpies 1,128999,3,82,Lérida,Cataluña
Ático,Calle Camin Reiau 9,650000,4,1750,Lérida,Cataluña
Piso,Calle Cavallers,20000,1,44,Lérida,Cataluña
Chalet,Raval de Puigverd,57000,3,100,Lérida,Cataluña
Chalet,Calle Castell,15500,1,54,Lérida,Cataluña
Ático,Calle Camin Reiau 9,650000,4,1750,Lérida,Cataluña
Chalet,Plaza Esglesia 3,65000,4,139,Lérida,Cataluña
 4,873610997,Calle sant andreu,4,151,Lérida,Cataluña
Piso,Calle Major,23000,3,93,Lérida,Cataluña
Piso,ERNETS LLUC 9,59000,1,56,Lérida,Cataluña
Chalet,Calle de Sant Isidre,180000,6,227,Lérida,Cataluña
Piso,Carrer Tamarit de Llitera,80465,3,94,Lérida,Cataluña
Casa Rural,Calle Portal-masdebondia,153000,8,463,Lérida,Cataluña
Piso,Calle Joan Carles,69000,3,110,Lérida,Cataluña
Chalet,Calle Castell 2,52000,12,200,Lérida,Cataluña
Duplex,Calle de Barcelona s/n,79000,2,134,Lérida,Cataluña
Casa Rural,Plaza Ramon Santamaria 10,99800,5,25,Lérida,Cataluña
Chalet,Calle de Granyena,96000,7,64,Lérida,Cataluña
Piso,Calle Major,82990,4,7,Lérida,Cataluña
Duplex,Calle de Peguera,199000,3,84,Lérida,Cataluña
Chalet,877260997,major,164600,50,Lérida,Cataluña
Piso,Calle de Gregorio Marañón,69900,3,107,Lérida,Cataluña
Chalet,C-1412b,459900,3,93,Lérida,Cataluña
ag Roni,873610594,Calle Major,10,617,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,171000,2,70,Lérida,Cataluña
Chalet,Calle la Costa,49890,3,102,Lérida,Cataluña
Piso,Calle del Sant Crist,119000,4,131,Lérida,Cataluña
Piso,Calle Estació,99000,3,93,Lérida,Cataluña
Duplex,Calle les Escoles,84900,3,120,Lérida,Cataluña
Chalet,Calle Única,98990,3,100,Lérida,Cataluña
Casa Rural,Via sense nom,199500,10,3500,Lérida,Cataluña
Chalet,Calle CANAL 10,170000,4,100,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,171000,2,80,Lérida,Cataluña
Chalet,877260997,major,164600,50,Lérida,Cataluña
Casa Rural,Calle SAN ROMAN ESTACH,349999,9,557,Lérida,Cataluña
Piso,Calle Major,156990,3,226,Lérida,Cataluña
Casa Rural,Calle Torre Blanca,94999,1,1592,Lérida,Cataluña
Chalet,Calle Font Estach,204750,3,97,Lérida,Cataluña
Piso,Calle del Magistrat Saura,109999,4,116,Lérida,Cataluña
Duplex,Calle de Peguera,199000,3,88,Lérida,Cataluña
Chalet,Calle Unica-aidi,229900,3,100,Lérida,Cataluña
Chalet,C-1412b,459900,3,86,Lérida,Cataluña
Chalet,Urbanitzacio Club Segre Gerb,194999,4,152,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,190000,3,97,Lérida,Cataluña
Piso,Carrer Unic Albet,100000,2,86,Lérida,Cataluña
Piso,Calle de Gregorio Marañón,69900,3,98,Lérida,Cataluña
Duplex,Plaza Sant Jaume,195000,3,94,Lérida,Cataluña
Casa Rural,Calle Major,146990,2,60,Lérida,Cataluña
Piso,Calle d'Avall,74990,1,50,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,185000,3,116,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,195000,3,104,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,170000,2,73,Lérida,Cataluña
Piso,Calle Riquer,299000,5,190,Lérida,Cataluña
Piso,Rambla de Ferran,199000,5,164,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,195000,3,85,Lérida,Cataluña
ag Roni,873610594,Calle Major,10,418,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,190000,3,97,Lérida,Cataluña
Piso,Calle d'Aragó,66990,4,145,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,176000,2,65,Lérida,Cataluña
Piso,Calle Del mig,145000,2,64,Lérida,Cataluña
Chalet,Agregado Estavill-torrecp,829999,10,514,Lérida,Cataluña
Piso,Plaza del Mercadal,124999,4,123,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,185000,3,86,Lérida,Cataluña
Casa Rural,Via sense nom,453990,14,563,Lérida,Cataluña
Chalet,Calle Mayor 32,475000,3,20,Lérida,Cataluña
Chalet,Calle Mayor 32,475000,3,20,Lérida,Cataluña
Duplex,Alguaire,71600,1,46,Lérida,Cataluña
Chalet,Calle Lladonosa Pujol,215000,4,227,Lérida,Cataluña
Piso,Avenida Catalunya,125000,3,108,Lérida,Cataluña
Chalet,Calle Castell de l' Aranyó 3,535000,7,252,Lérida,Cataluña
Piso,Calle Vidal i Codina 16,245000,3,112,Lérida,Cataluña
Piso,Calle Vidal i Codina 16,270000,4,140,Lérida,Cataluña
Duplex,Carretera Baqueira s/n,935000,7,275,Lérida,Cataluña
Chalet,Calle mascança,146000,3,22,Lérida,Cataluña
Ático,Calle Vidal i Codina 16,280000,3,115,Lérida,Cataluña
Duplex,MONTAÑA,77500,5,199,Lérida,Cataluña
Ático,Calle Vidal i Codina 16,310000,4,152,Lérida,Cataluña
Casa Rural,Calle nou,55000,3,105,Lérida,Cataluña
Casa Rural,Carretera Pobleta Bellvei,590000,7,3688,Lérida,Cataluña
Duplex,Calle Pau Casals 11,123000,2,25,Lérida,Cataluña
Piso,Calle Pau Casals 11,99000,3,25,Lérida,Cataluña
Casa Rural,Baix Pallars,395900,3,112,Lérida,Cataluña
Piso,Calle Pau Casals 11,83000,2,25,Lérida,Cataluña
Chalet,Carretera Bellvis 5,289000,4,400,Lérida,Cataluña
Chalet,Calle Balmes 1,125000,8,389,Lérida,Cataluña
Chalet,Avenida Fontanet 69,425000,4,145,Lérida,Cataluña
Casa Rural,Calle Mayor 1,127000,3,65,Lérida,Cataluña
Piso,Calle Pau Casals 11,89000,2,25,Lérida,Cataluña
Piso,Calle Pau Casals 11,140000,4,25,Lérida,Cataluña
Piso,Calle Bellavia,108783,3,94,Lérida,Cataluña
Chalet,Montellá 1,350000,4,126,Lérida,Cataluña
Duplex,Calle Pau Casals 11,139500,2,25,Lérida,Cataluña
Chalet,Avenida Fontanet 69,410000,4,151,Lérida,Cataluña
Chalet,25568 Plaça Poble s/n s/n,295000,4,150,Lérida,Cataluña
Piso,Calle Carrèr Montcorbison 17,179000,2,80,Lérida,Cataluña
Piso,Calle Girona,228000,5,174,Lérida,Cataluña
Piso,Calle Obradors,135000,3,78,Lérida,Cataluña
Piso,Calle Paer Casanovas 46,105000,4,146,Lérida,Cataluña
Chalet,L-201 2,112000,7,300,Lérida,Cataluña
Piso,Tárrega,62000,2,61,Lérida,Cataluña
Chalet,Calle Raval,115500,3,60,Lérida,Cataluña
Piso,Avenida President Josep Tarradellas,174000,3,92,Lérida,Cataluña
Piso,Avenida de Marià Jolonch,52990,3,78,Lérida,Cataluña
Piso,Calle de la Doctora Castells,72500,3,103,Lérida,Cataluña
Piso,Avenida del Pla d'Urgell,85000,4,47,Lérida,Cataluña
Chalet,L-201 2,112000,7,280,Lérida,Cataluña
Piso,Avenida de Marià Jolonch,52990,3,78,Lérida,Cataluña
Chalet,Montferrer i Castellbó,1273000,6,500,Lérida,Cataluña
Piso,Avenida President Josep Tarradellas,174000,3,92,Lérida,Cataluña
Piso,Avenida del Segre,460000,6,16,Lérida,Cataluña
Chalet,casetes,55000,2,61,Lérida,Cataluña
Piso,Passatge Miquel Aragonès,97000,2,64,Lérida,Cataluña
Casa Rural,AV CATALUNYA,111500,3,50,Lérida,Cataluña
Piso,Avenida de Balmes,155500,4,153,Lérida,Cataluña
Piso,Avenida Jaume Nadal,37500,3,102,Lérida,Cataluña
Casa Rural,LA GRANJA,44500,4,112,Lérida,Cataluña
Piso,Avenida de les Garrigues,168000,3,87,Lérida,Cataluña
Chalet,pla d'urgell,100000,4,1500,Lérida,Cataluña
Piso,vila antonia,159000,5,16000,Lérida,Cataluña
Chalet,garrigues,295000,7,475,Lérida,Cataluña
Piso,Calle Major,103000,4,22945,Lérida,Cataluña
Casa Rural,Calle Major,74000,7,272,Lérida,Cataluña
Piso,Calle Segrià,65000,3,95,Lérida,Cataluña
Duplex,Calle Sant Semilh,260000,1,14549,Lérida,Cataluña
Piso,cavallers,80000,5,5,Lérida,Cataluña
Duplex,Calle Torres de Sanui s/n,215000,3,125,Lérida,Cataluña
Chalet,LLEIDA,120000,6,50,Lérida,Cataluña
Chalet,Baqueira,1550000,6,400,Lérida,Cataluña
Duplex,Avenida Fontanet 101,265000,4,132,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,176700,2,4000,Lérida,Cataluña
Chalet,Vinyes d'Alt,279000,4,580,Lérida,Cataluña
Piso,Paseo de Ronda,239000,5,189,Lérida,Cataluña
Ático,Calle Joc de la Bola,1200000,3,360,Lérida,Cataluña
Piso,Avenida Fontanet 101,260000,4,140,Lérida,Cataluña
Piso,Avenida Fontanet 101,215000,4,155,Lérida,Cataluña
Piso,Calle Enric Farreny 9,345000,4,153,Lérida,Cataluña
Casa Rural,Calle Jacint Verdaguer,290000,3,241,Lérida,Cataluña
Piso,Avenida Fontanet 101,260000,4,129,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,174000,2,4000,Lérida,Cataluña
Chalet,Calle Carrèr Sant Quirgo 7,330000,8,370,Lérida,Cataluña
Piso,Rambla Ferran,127000,1,50,Lérida,Cataluña
Piso,Joan Maragall,105000,4,108,Lérida,Cataluña
Piso,Instituts,147000,2,95,Lérida,Cataluña
Piso,Avenida Fontanet 101,220000,4,138,Lérida,Cataluña
Chalet,Avenida Catalunya,235000,4,131,Lérida,Cataluña
Chalet,Avenida Catalunya,235000,4,151,Lérida,Cataluña
Chalet,Vielha,1267000,8,353,Lérida,Cataluña
Piso,Calle Sans i Ribes,145000,4,126,Lérida,Cataluña
Casa Rural,Plaza Major 1,38500,6,219,Lérida,Cataluña
Duplex,Ronda Sud 11,155000,4,147,Lérida,Cataluña
Ático,Calle Enric Farreny 9,470000,4,124,Lérida,Cataluña
Piso,Ronda Sud 11,110000,3,100,Lérida,Cataluña
Piso,Calle Enric Farreny 9,475000,4,156,Lérida,Cataluña
Duplex,Ronda Sud 11,165000,4,138,Lérida,Cataluña
Ático,Av de la Fira,310000,3,87,Lérida,Cataluña
Duplex,Ronda Sud 11,165000,4,130,Lérida,Cataluña
Piso,Arco DEL PONT 2,180000,2,74,Lérida,Cataluña
Chalet,Tárrega,311056,4,125,Lérida,Cataluña
Duplex,Ronda Sud 11,165000,4,141,Lérida,Cataluña
Duplex,Ronda Sud 11,155000,4,147,Lérida,Cataluña
Piso,Calle de Lleida,61990,3,86,Lérida,Cataluña
Chalet,Riu de Santa Maria 3,477000,3,91,Lérida,Cataluña
Chalet,mossen cinto,270000,3,1096,Lérida,Cataluña
Piso,Plaza L'esglesia s/n,72000,5,85,Lérida,Cataluña
Chalet,pica d'estats,495000,5,14,Lérida,Cataluña
Piso,Ronda Sud 11,118000,3,86,Lérida,Cataluña
Chalet,Calle Marinada,167000,4,158,Lérida,Cataluña
Chalet,Sant Antonin Durro,250000,9,606,Lérida,Cataluña
Chalet,Plaza Major 9,334750,9,1357,Lérida,Cataluña
Piso,Calle la Teulera,68500,2,79,Lérida,Cataluña
Chalet,Calle Cooperativa 11,15000,3,104,Lérida,Cataluña
Chalet,Calle des Pradets 30,480000,4,148,Lérida,Cataluña
Chalet,Calle deth Gat 6,450000,5,180,Lérida,Cataluña
Chalet,SACORTIA,675000,3,143,Lérida,Cataluña
Duplex,Calle Mare de Déu de Montserrat,137000,3,104,Lérida,Cataluña
Chalet,Camino de rigatell 8,285000,3,109,Lérida,Cataluña
Piso,Calle Botera,59850,3,86,Lérida,Cataluña
Piso,Paseo de Ronda 18,197900,2,60,Lérida,Cataluña
Piso,Calle de la Comtessa Dolça,99300,3,85,Lérida,Cataluña
Piso,Avenida agramunt,230000,3,148,Lérida,Cataluña
Chalet,Calle Barranc,62190,3,89,Lérida,Cataluña
Piso,Calle Urgell,63000,1,46,Lérida,Cataluña
Piso,Paseo de Ronda 18,197900,2,61,Lérida,Cataluña
Chalet,Rubió s/n,60000,4,450,Lérida,Cataluña
Piso,Calle Botera,93000,3,105,Lérida,Cataluña
Chalet,Calle Melcier de Guàrdia 33,275000,5,960,Lérida,Cataluña
Duplex,Cubells,82500,1,193,Lérida,Cataluña
Chalet,Ager,120000,3,175,Lérida,Cataluña
Piso,Avenida del Pla d'Urgell,139000,3,113,Lérida,Cataluña
Piso,Calle Manuel de Falla,29049,2,80,Lérida,Cataluña
Piso,Avenida Joana Raspall,122344,4,145,Lérida,Cataluña
Chalet,Anglesola,129000,4,154,Lérida,Cataluña
Dera 28,873610856,Calle Palha,10,601,Lérida,Cataluña
Chalet,Calle major 24,159000,4,30,Lérida,Cataluña
Chalet,balaguer 24,95000,3,750,Lérida,Cataluña
Chalet,Calle Linyola 42,149900,4,226,Lérida,Cataluña
Chalet,Artesa de Segre,299000,5,234,Lérida,Cataluña
Piso,Calle tramontana 2,75900,4,164,Lérida,Cataluña
Chalet,Avenida Onze de Setembre,35484,1,46,Lérida,Cataluña
Piso,Calle Canonge Brugulat,165000,2,72,Lérida,Cataluña
Duplex,Calle Unica Baro,126900,2,76,Lérida,Cataluña
Casa Rural,Montmassat,44000,2,66,Lérida,Cataluña
Chalet,Mollerussa,279000,4,100,Lérida,Cataluña
Chalet,Guissona,225000,4,35,Lérida,Cataluña
Chalet,MAJOR 29,46500,3,83,Lérida,Cataluña
Chalet,La Coma i la Pedra,240000,3,144,Lérida,Cataluña
Casa Rural,partida Rufes s/n,120000,2,44100,Lérida,Cataluña
Duplex,Calle Picasso,259000,4,182,Lérida,Cataluña
Casa Rural,Nou,1100000,8,493,Lérida,Cataluña
Ático,Calle Perimetrau 4,575000,3,115,Lérida,Cataluña
Piso,Balafia,139000,3,115,Lérida,Cataluña
Piso,Naut Aran,685000,4,149,Lérida,Cataluña
Chalet,Prats i Sansor,1775000,6,406,Lérida,Cataluña
Chalet,Vilac,425000,4,153,Lérida,Cataluña
Chalet,Vielha,480000,4,154,Lérida,Cataluña
Piso,Tredòs,450000,3,83,Lérida,Cataluña
Piso,Calle del Carme 23,179000,4,160,Lérida,Cataluña
Piso,Calle Santa Anna,80000,2,60,Lérida,Cataluña
Duplex,La Bordeta,137000,3,114,Lérida,Cataluña
Chalet,Tremp,125890,4,149,Lérida,Cataluña
Piso,Calle Mare de Déu de Montserrat 2,145000,4,135,Lérida,Cataluña
Piso,Calle del Mercadal,89900,3,87,Lérida,Cataluña
Chalet,Pardinyes,285000,4,70,Lérida,Cataluña
Duplex,Plaza de la Reguereta 3,235000,5,210,Lérida,Cataluña
Chalet,Calle de les Oliveres,311056,4,151,Lérida,Cataluña
Piso,Carrer Tamarit de Llitera,78945,3,119,Lérida,Cataluña
Chalet,Pardinyes,285000,4,70,Lérida,Cataluña
Chalet,Tremp,125890,4,153,Lérida,Cataluña
Chalet,Calle de les Oliveres,311056,4,139,Lérida,Cataluña
Piso,Calle Santa Anna,80000,2,60,Lérida,Cataluña
Piso,Carrer Nou,78831,3,94,Lérida,Cataluña
Duplex,Plaza de la Reguereta 3,235000,5,210,Lérida,Cataluña
Chalet,Alpicat,389000,4,121,Lérida,Cataluña
Chalet,Calle Baró d'Eroles,45900,3,99,Lérida,Cataluña
Casa Rural,Agregat Sapeira,66990,1,25825,Lérida,Cataluña
Piso,Avenida de les Garrigues 84,120000,3,120,Lérida,Cataluña
Chalet,Juneda,170000,2,283,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 127,121000,4,155,Lérida,Cataluña
Chalet,parcela del segre 24,490000,4,163,Lérida,Cataluña
Chalet,Calle Saturn 11,170000,3,120,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 125,120500,3,118,Lérida,Cataluña
Chalet,Calle La Vansa i Fornols 1,272000,2,79,Lérida,Cataluña
Piso,miquel de cortiada s/n,105000,3,109,Lérida,Cataluña
Chalet,Calle Carrèr de Tourra 2 -22,195000,5,183,Lérida,Cataluña
Piso,estacio,105000,5,198,Lérida,Cataluña
Piso,Sant Martí 56,89000,3,103,Lérida,Cataluña
Chalet,Calle Carrèr de Sant Esteve 17,900000,4,159,Lérida,Cataluña
Piso,Calle de Mart 8,92500,2,68,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 131,121500,4,148,Lérida,Cataluña
Chalet,Aitona,123000,3,185,Lérida,Cataluña
Chalet,parcela del segre 24,505000,4,168,Lérida,Cataluña
Chalet,La Bordeta,348000,5,267,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 129,101500,2,78,Lérida,Cataluña
Piso,Maladeta 15,280000,2,62,Lérida,Cataluña
Chalet,Avenida de Barcelona 16,61000,4,124,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 131,121500,4,124,Lérida,Cataluña
Duplex,Calle Carrèr Deth Centre 27,360000,3,82,Lérida,Cataluña
Chalet,Calle San Sebastia s/n,196000,3,98,Lérida,Cataluña
Chalet,parcela del segre 24,495000,4,164,Lérida,Cataluña
Duplex,Roser,150000,4,159,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 127,116500,3,103,Lérida,Cataluña
Casa Rural,Calle Cap deth Malh 6,110000,0,28,Lérida,Cataluña
Piso,Calle de Mart 7,97000,2,64,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 127,92000,2,77,Lérida,Cataluña
Chalet,Santa Margarida s/n,80000,2,64,Lérida,Cataluña
Chalet,Calle Raval Colldelrat 6,138000,2,148,Lérida,Cataluña
Piso,Calle de Mart 7,97000,2,80,Lérida,Cataluña
Chalet,Aitona,123000,3,185,Lérida,Cataluña
Chalet,Calle La Vansa i Fornols 1,272000,2,67,Lérida,Cataluña
Chalet,Avenida de Barcelona 16,61000,4,122,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre 127,92000,2,67,Lérida,Cataluña
Piso,Calle Carrèr de Santa Maria 24,250000,2,66,Lérida,Cataluña
Piso,Calle del Nord,73600,3,89,Lérida,Cataluña
Piso,Calle Anastasi Pinós,138000,3,98,Lérida,Cataluña
Piso,Calle Pi i Margall,58500,3,99,Lérida,Cataluña
Piso,Calle Venus,87400,3,86,Lérida,Cataluña
Piso,Calle Tamarit de Llitera,111000,3,89,Lérida,Cataluña
Chalet,Calle Diputació,52915,3,91,Lérida,Cataluña
Casa Rural,Baqueira,1170000,5,161,Lérida,Cataluña
Duplex,Travesía Sant Bartomeu Alpicat,200000,4,160,Lérida,Cataluña
Casa Rural,Carretera de Huesca Lleida,308000,5,16000,Lérida,Cataluña
Piso,Calle de Josep Casanoves,190000,1,58,Lérida,Cataluña
Piso,Calle Doctor Combelles,140765,3,118,Lérida,Cataluña
Piso,Calle Paer Casanovas,51000,3,114,Lérida,Cataluña
Piso,Paseo de ronda 84,105000,2,80,Lérida,Cataluña
Chalet,Calle del Conseller Comorera,190000,3,178,Lérida,Cataluña
Piso,Calle del Carme,58520,3,84,Lérida,Cataluña
Piso,Calle Bellavista,93860,2,64,Lérida,Cataluña
Duplex,La Seu d'Urgell,199000,3,17,Lérida,Cataluña
Piso,Calle Q,65000,4,133,Lérida,Cataluña
Casa Rural,Calle Unica-Lladrós,226000,4,180,Lérida,Cataluña
Chalet,Calle Sant Josep,37000,3,113,Lérida,Cataluña
Casa Rural,Agramunt,95000,4,122,Lérida,Cataluña
Chalet,Raimat,560000,5,245,Lérida,Cataluña
Chalet,Calle Saüc 1,600000,5,259,Lérida,Cataluña
Chalet,Avenida de Catalunya,236000,5,641,Lérida,Cataluña
Piso,c/sant josep de calassanç 12,300000,3,73,Lérida,Cataluña
Chalet,Calle Mayor,155000,5,222,Lérida,Cataluña
Piso,Calle Costa dels Magraners,77615,3,95,Lérida,Cataluña
Piso,Francesc Macià,115000,2,59,Lérida,Cataluña
Chalet,Dr Combelles,350000,4,135,Lérida,Cataluña
Piso,Calle de Jaume Balmes,75000,2,65,Lérida,Cataluña
Piso,Calle Botera,58000,3,94,Lérida,Cataluña
Chalet,Secà de San Pere Lleida,185000,3,82,Lérida,Cataluña
Casa Rural,Planes,215000,2,23271,Lérida,Cataluña
Casa Rural,Planes,215000,2,23271,Lérida,Cataluña
Piso,Calle Venus,83600,3,82,Lérida,Cataluña
Chalet,Ramón Carnicer,118000,4,398,Lérida,Cataluña
Chalet,c/sau s/n,325000,5,386,Lérida,Cataluña
Piso,Calle de Jaume Balmes,75000,2,78,Lérida,Cataluña
Chalet,Sant Isidre,395000,4,146,Lérida,Cataluña
Piso,Calle Bellavista,93860,2,62,Lérida,Cataluña
Piso,Paseo de ronda 84,105000,2,64,Lérida,Cataluña
Chalet,Secà de San Pere Lleida,185000,3,97,Lérida,Cataluña
Chalet,Avenida de Cataluña,168000,5,131,Lérida,Cataluña
Chalet,Calle Angel Guimera 43,90000,2,67,Lérida,Cataluña
Piso,Avenida de l'Estació,69890,2,64,Lérida,Cataluña
Chalet,Avenida Valmanya Alcarras,520000,4,153,Lérida,Cataluña
Piso,Calle del Carme,58520,3,118,Lérida,Cataluña
Casa Rural,Carretera de Huesca Lleida,308000,5,16000,Lérida,Cataluña
Piso,Calle Anastasi Pinós,138000,3,109,Lérida,Cataluña
Casa Rural,Agramunt,95000,4,157,Lérida,Cataluña
Piso,Avenida de Blondel,405000,3,96,Lérida,Cataluña
Chalet,Calle del Comerç,64000,4,389,Lérida,Cataluña
Chalet,Albatárrec,155000,4,150,Lérida,Cataluña
Duplex,Calle Sant Martí,99000,2,70,Lérida,Cataluña
Duplex,Calle d'Ausiàs March 1,186000,4,145,Lérida,Cataluña
Chalet,major,145000,3,100,Lérida,Cataluña
Chalet,LA FONT,225000,6,916,Lérida,Cataluña
Piso,Plaza de Ramon Arqués s/n,190000,4,100,Lérida,Cataluña
Chalet,LA PORTELLA 15,75000,7,700,Lérida,Cataluña
Chalet,Sant Miquel s/n,200000,3,295,Lérida,Cataluña
Chalet,Pou del gel,73000,3,173,Lérida,Cataluña
Piso,PRINCEP DE VIANA 70,150000,4,152,Lérida,Cataluña
Chalet,Arrabal de Lleida 35,95000,4,285,Lérida,Cataluña
Casa Rural,Plaza del monestir 5,140000,12,484,Lérida,Cataluña
Duplex,Calle Carrèr Major s/n s/n,410000,3,103,Lérida,Cataluña
Piso,Avenida Francesc Macià,190000,3,86,Lérida,Cataluña
Ático,Roger de Llúria 35,85000,2,76,Lérida,Cataluña
Piso,Avenida de Madrid,158000,5,156,Lérida,Cataluña
Duplex,Avenida de Valmanya,138000,3,130,Lérida,Cataluña
Chalet,Montellà,470000,5,199,Lérida,Cataluña
Piso,Principe de Viana,188000,4,155,Lérida,Cataluña
Chalet,Calle Doctor Robert 6,99000,4,90,Lérida,Cataluña
Piso,Alcalde Pujol,142000,3,101,Lérida,Cataluña
Chalet,Centro,79000,4,312,Lérida,Cataluña
Piso,Avenida de Madrid,158000,5,156,Lérida,Cataluña
Chalet,Calle Domenech Cardenal 8,187000,8,429,Lérida,Cataluña
Chalet,Avenida de Lleida,255000,5,360,Lérida,Cataluña
Chalet,Major agregado de gausach 59,420000,5,13,Lérida,Cataluña
Casa Rural,Unic Baro s/n,530000,7,259,Lérida,Cataluña
Chalet,Pou del gel,73000,3,173,Lérida,Cataluña
Chalet,AV LLEIDA 86,420000,6,1000,Lérida,Cataluña
Duplex,Calle d'Ausiàs March 1,186000,4,128,Lérida,Cataluña
Chalet,Plaza Església,180000,2,70,Lérida,Cataluña
Ático,Roger de Llúria 35,85000,2,76,Lérida,Cataluña
Casa Rural,Plaza del monestir 5,140000,12,623,Lérida,Cataluña
Casa Rural,Montgai,96500,3,108,Lérida,Cataluña
Piso,Bisbe Messeguer s/n,115000,3,85,Lérida,Cataluña
Chalet,major,145000,3,85,Lérida,Cataluña
Chalet,portal lamarca,115000,4,150,Lérida,Cataluña
Chalet,Calle de Castellnou,149000,3,231,Lérida,Cataluña
Piso,Calle Ramón Rubial 10,255000,3,86,Lérida,Cataluña
Chalet,MURALLA 32,70000,2,150,Lérida,Cataluña
Piso,Principe de Viana,188000,4,141,Lérida,Cataluña
Chalet,Calle del Castell 1,199500,4,300,Lérida,Cataluña
Duplex,Calle Sant Martí,99000,2,70,Lérida,Cataluña
