C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Lerida,Piso,Calle Jupiter,114,3,39500
Cataluna,Lerida,Piso,Avenida del Valira s/n,120,4,320000
Cataluna,Lerida,Piso,Calle Carrer des de Rodes 6,76,2,250000
Cataluna,Lerida,Chalet,Carretera a Bagergue,245,5,789000
Cataluna,Lerida,Piso,Calle Major 5,137,3,430000
Cataluna,Lerida,Piso,Calle Major 5,137,3,366000
Cataluna,Lerida,Chalet,Calle del Ram,124,4,54000
Cataluna,Lerida,Piso,Calle Asturies,152,4,137000
Cataluna,Lerida,Duplex,Calle Major 5,137,3,605000
Cataluna,Lerida,Piso,Avenida de Guillem Graell,61,2,106549
Cataluna,Lerida,Piso,Calle Major 5,137,2,322000
Cataluna,Lerida,Chalet,Domenech Cardenal,429,8,187000
Cataluna,Lerida,Piso,La Bassa 12,58,1,59000
Cataluna,Lerida,Piso,Calle Boters,85,3,53338
Cataluna,Lerida,Piso,Calle de Sant Jaume,61,2,54500
Cataluna,Lerida,Piso,Principe viana 70,129,4,110000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre,71,2,93773
Cataluna,Lerida,Piso,Calle del Nord,85,3,54500
Cataluna,Lerida,Chalet,Rambla Sant Jordi,108,3,290000
Cataluna,Lerida,Chalet,Calle Carrer dera Merce 9,204,4,460000
Cataluna,Lerida,Chalet,Calle de Macia Viladot 59,116,3,70000
Cataluna,Lerida,Piso,Calle Tallada,57,1,39000
Cataluna,Lerida,Piso,Calle Bonaire,86,3,57000
Cataluna,Lerida,Chalet,parcela del segre 24,189,4,495000
Cataluna,Lerida,Chalet,parcela del segre 24,167,4,500000
Cataluna,Lerida,Chalet,La Bordeta,215,6,148000
Cataluna,Lerida,Piso,JOSEP BORRELL I FONTELLES 11,200,3,145000
Cataluna,Lerida,Chalet,parcela del segre 24,189,4,575000
Cataluna,Lerida,Piso,Calle Bonaire,117,3,57000
Cataluna,Lerida,Chalet,parcela del segre 24,167,4,500000
Cataluna,Lerida,Piso,Calle de Pere de Cabrera 34,17,3,335000
Cataluna,Lerida,Chalet,diputacio 1,300,5,365000
Cataluna,Lerida,Chalet,parcela del segre 24,189,4,575000
Cataluna,Lerida,Chalet,Camino Vancal Ortoneda 1,174,3,64900
Cataluna,Lerida,Piso,Calle Indivil i Mandoni,80,2,46000
Cataluna,Lerida,Chalet,parcela del segre 24,162,4,545000
Cataluna,Lerida,Chalet,La Bordeta,211,6,148000
Cataluna,Lerida,Piso,Calle Mestre Tapies 1,82,3,118999
Cataluna,Lerida,Duplex,Calle Mestre Tapies 1,115,3,166999
Cataluna,Lerida,Piso,Calle Mestre Tapies 1,111,3,148999
Cataluna,Lerida,Atico,Calle Camin Reiau 9,1750,4,650000
Cataluna,Lerida,Piso,Calle del Music Vivaldi,63,2,37500
Cataluna,Lerida,Duplex,Calle Mestre Tapies 1,89,3,200999
Cataluna,Lerida,Piso,Calle Mestre Tapies 1,82,3,128999
Cataluna,Lerida,Atico,Calle Camin Reiau 9,1750,4,650000
Cataluna,Lerida,Piso,Calle Cavallers,44,1,20000
Cataluna,Lerida,Chalet,Raval de Puigverd,100,3,57000
Cataluna,Lerida,Chalet,Calle Castell,54,1,15500
Cataluna,Lerida,Atico,Calle Camin Reiau 9,1750,4,650000
Cataluna,Lerida,Chalet,Plaza Esglesia 3,139,4,65000
Cataluna,Lerida, 4,873610997,151,4,Calle sant andreu
Cataluna,Lerida,Piso,Calle Major,93,3,23000
Cataluna,Lerida,Piso,ERNETS LLUC 9,56,1,59000
Cataluna,Lerida,Chalet,Calle de Sant Isidre,227,6,180000
Cataluna,Lerida,Piso,Carrer Tamarit de Llitera,94,3,80465
Cataluna,Lerida,Casa Rural,Calle Portal-masdebondia,463,8,153000
Cataluna,Lerida,Piso,Calle Joan Carles,110,3,69000
Cataluna,Lerida,Chalet,Calle Castell 2,200,12,52000
Cataluna,Lerida,Duplex,Calle de Barcelona s/n,134,2,79000
Cataluna,Lerida,Casa Rural,Plaza Ramon Santamaria 10,25,5,99800
Cataluna,Lerida,Chalet,Calle de Granyena,64,7,96000
Cataluna,Lerida,Piso,Calle Major,7,4,82990
Cataluna,Lerida,Duplex,Calle de Peguera,84,3,199000
Cataluna,Lerida,Chalet,877260997,50,164600,major
Cataluna,Lerida,Piso,Calle de Gregorio Maranon,107,3,69900
Cataluna,Lerida,Chalet,C-1412b,93,3,459900
Cataluna,Lerida,ag Roni,873610594,617,10,Calle Major
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,70,2,171000
Cataluna,Lerida,Chalet,Calle la Costa,102,3,49890
Cataluna,Lerida,Piso,Calle del Sant Crist,131,4,119000
Cataluna,Lerida,Piso,Calle Estacio,93,3,99000
Cataluna,Lerida,Duplex,Calle les Escoles,120,3,84900
Cataluna,Lerida,Chalet,Calle Unica,100,3,98990
Cataluna,Lerida,Casa Rural,Via sense nom,3500,10,199500
Cataluna,Lerida,Chalet,Calle CANAL 10,100,4,170000
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,80,2,171000
Cataluna,Lerida,Chalet,877260997,50,164600,major
Cataluna,Lerida,Casa Rural,Calle SAN ROMAN ESTACH,557,9,349999
Cataluna,Lerida,Piso,Calle Major,226,3,156990
Cataluna,Lerida,Casa Rural,Calle Torre Blanca,1592,1,94999
Cataluna,Lerida,Chalet,Calle Font Estach,97,3,204750
Cataluna,Lerida,Piso,Calle del Magistrat Saura,116,4,109999
Cataluna,Lerida,Duplex,Calle de Peguera,88,3,199000
Cataluna,Lerida,Chalet,Calle Unica-aidi,100,3,229900
Cataluna,Lerida,Chalet,C-1412b,86,3,459900
Cataluna,Lerida,Chalet,Urbanitzacio Club Segre Gerb,152,4,194999
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,97,3,190000
Cataluna,Lerida,Piso,Carrer Unic Albet,86,2,100000
Cataluna,Lerida,Piso,Calle de Gregorio Maranon,98,3,69900
Cataluna,Lerida,Duplex,Plaza Sant Jaume,94,3,195000
Cataluna,Lerida,Casa Rural,Calle Major,60,2,146990
Cataluna,Lerida,Piso,Calle d'Avall,50,1,74990
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,116,3,185000
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,104,3,195000
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,73,2,170000
Cataluna,Lerida,Piso,Calle Riquer,190,5,299000
Cataluna,Lerida,Piso,Rambla de Ferran,164,5,199000
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,85,3,195000
Cataluna,Lerida,ag Roni,873610594,418,10,Calle Major
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,97,3,190000
Cataluna,Lerida,Piso,Calle d'Arago,145,4,66990
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,65,2,176000
Cataluna,Lerida,Piso,Calle Del mig,64,2,145000
Cataluna,Lerida,Chalet,Agregado Estavill-torrecp,514,10,829999
Cataluna,Lerida,Piso,Plaza del Mercadal,123,4,124999
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,86,3,185000
Cataluna,Lerida,Casa Rural,Via sense nom,563,14,453990
Cataluna,Lerida,Chalet,Calle Mayor 32,20,3,475000
Cataluna,Lerida,Chalet,Calle Mayor 32,20,3,475000
Cataluna,Lerida,Duplex,Alguaire,46,1,71600
Cataluna,Lerida,Chalet,Calle Lladonosa Pujol,227,4,215000
Cataluna,Lerida,Piso,Avenida Catalunya,108,3,125000
Cataluna,Lerida,Chalet,Calle Castell de l' Aranyo 3,252,7,535000
Cataluna,Lerida,Piso,Calle Vidal i Codina 16,112,3,245000
Cataluna,Lerida,Piso,Calle Vidal i Codina 16,140,4,270000
Cataluna,Lerida,Duplex,Carretera Baqueira s/n,275,7,935000
Cataluna,Lerida,Chalet,Calle mascanca,22,3,146000
Cataluna,Lerida,Atico,Calle Vidal i Codina 16,115,3,280000
Cataluna,Lerida,Duplex,MONTANA,199,5,77500
Cataluna,Lerida,Atico,Calle Vidal i Codina 16,152,4,310000
Cataluna,Lerida,Casa Rural,Calle nou,105,3,55000
Cataluna,Lerida,Casa Rural,Carretera Pobleta Bellvei,3688,7,590000
Cataluna,Lerida,Duplex,Calle Pau Casals 11,25,2,123000
Cataluna,Lerida,Piso,Calle Pau Casals 11,25,3,99000
Cataluna,Lerida,Casa Rural,Baix Pallars,112,3,395900
Cataluna,Lerida,Piso,Calle Pau Casals 11,25,2,83000
Cataluna,Lerida,Chalet,Carretera Bellvis 5,400,4,289000
Cataluna,Lerida,Chalet,Calle Balmes 1,389,8,125000
Cataluna,Lerida,Chalet,Avenida Fontanet 69,145,4,425000
Cataluna,Lerida,Casa Rural,Calle Mayor 1,65,3,127000
Cataluna,Lerida,Piso,Calle Pau Casals 11,25,2,89000
Cataluna,Lerida,Piso,Calle Pau Casals 11,25,4,140000
Cataluna,Lerida,Piso,Calle Bellavia,94,3,108783
Cataluna,Lerida,Chalet,Montella 1,126,4,350000
Cataluna,Lerida,Duplex,Calle Pau Casals 11,25,2,139500
Cataluna,Lerida,Chalet,Avenida Fontanet 69,151,4,410000
Cataluna,Lerida,Chalet,25568 Placa Poble s/n s/n,150,4,295000
Cataluna,Lerida,Piso,Calle Carrer Montcorbison 17,80,2,179000
Cataluna,Lerida,Piso,Calle Girona,174,5,228000
Cataluna,Lerida,Piso,Calle Obradors,78,3,135000
Cataluna,Lerida,Piso,Calle Paer Casanovas 46,146,4,105000
Cataluna,Lerida,Chalet,L-201 2,300,7,112000
Cataluna,Lerida,Piso,Tarrega,61,2,62000
Cataluna,Lerida,Chalet,Calle Raval,60,3,115500
Cataluna,Lerida,Piso,Avenida President Josep Tarradellas,92,3,174000
Cataluna,Lerida,Piso,Avenida de Maria Jolonch,78,3,52990
Cataluna,Lerida,Piso,Calle de la Doctora Castells,103,3,72500
Cataluna,Lerida,Piso,Avenida del Pla d'Urgell,47,4,85000
Cataluna,Lerida,Chalet,L-201 2,280,7,112000
Cataluna,Lerida,Piso,Avenida de Maria Jolonch,78,3,52990
Cataluna,Lerida,Chalet,Montferrer i Castellbo,500,6,1273000
Cataluna,Lerida,Piso,Avenida President Josep Tarradellas,92,3,174000
Cataluna,Lerida,Piso,Avenida del Segre,16,6,460000
Cataluna,Lerida,Chalet,casetes,61,2,55000
Cataluna,Lerida,Piso,Passatge Miquel Aragones,64,2,97000
Cataluna,Lerida,Casa Rural,AV CATALUNYA,50,3,111500
Cataluna,Lerida,Piso,Avenida de Balmes,153,4,155500
Cataluna,Lerida,Piso,Avenida Jaume Nadal,102,3,37500
Cataluna,Lerida,Casa Rural,LA GRANJA,112,4,44500
Cataluna,Lerida,Piso,Avenida de les Garrigues,87,3,168000
Cataluna,Lerida,Chalet,pla d'urgell,1500,4,100000
Cataluna,Lerida,Piso,vila antonia,16000,5,159000
Cataluna,Lerida,Chalet,garrigues,475,7,295000
Cataluna,Lerida,Piso,Calle Major,22945,4,103000
Cataluna,Lerida,Casa Rural,Calle Major,272,7,74000
Cataluna,Lerida,Piso,Calle Segria,95,3,65000
Cataluna,Lerida,Duplex,Calle Sant Semilh,14549,1,260000
Cataluna,Lerida,Piso,cavallers,5,5,80000
Cataluna,Lerida,Duplex,Calle Torres de Sanui s/n,125,3,215000
Cataluna,Lerida,Chalet,LLEIDA,50,6,120000
Cataluna,Lerida,Chalet,Baqueira,400,6,1550000
Cataluna,Lerida,Duplex,Avenida Fontanet 101,132,4,265000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,2,176700
Cataluna,Lerida,Chalet,Vinyes d'Alt,580,4,279000
Cataluna,Lerida,Piso,Paseo de Ronda,189,5,239000
Cataluna,Lerida,Atico,Calle Joc de la Bola,360,3,1200000
Cataluna,Lerida,Piso,Avenida Fontanet 101,140,4,260000
Cataluna,Lerida,Piso,Avenida Fontanet 101,155,4,215000
Cataluna,Lerida,Piso,Calle Enric Farreny 9,153,4,345000
Cataluna,Lerida,Casa Rural,Calle Jacint Verdaguer,241,3,290000
Cataluna,Lerida,Piso,Avenida Fontanet 101,129,4,260000
Cataluna,Lerida,Piso,Carrer Enginyer Antoni Llobet s/n,4000,2,174000
Cataluna,Lerida,Chalet,Calle Carrer Sant Quirgo 7,370,8,330000
Cataluna,Lerida,Piso,Rambla Ferran,50,1,127000
Cataluna,Lerida,Piso,Joan Maragall,108,4,105000
Cataluna,Lerida,Piso,Instituts,95,2,147000
Cataluna,Lerida,Piso,Avenida Fontanet 101,138,4,220000
Cataluna,Lerida,Chalet,Avenida Catalunya,131,4,235000
Cataluna,Lerida,Chalet,Avenida Catalunya,151,4,235000
Cataluna,Lerida,Chalet,Vielha,353,8,1267000
Cataluna,Lerida,Piso,Calle Sans i Ribes,126,4,145000
Cataluna,Lerida,Casa Rural,Plaza Major 1,219,6,38500
Cataluna,Lerida,Duplex,Ronda Sud 11,147,4,155000
Cataluna,Lerida,Atico,Calle Enric Farreny 9,124,4,470000
Cataluna,Lerida,Piso,Ronda Sud 11,100,3,110000
Cataluna,Lerida,Piso,Calle Enric Farreny 9,156,4,475000
Cataluna,Lerida,Duplex,Ronda Sud 11,138,4,165000
Cataluna,Lerida,Atico,Av de la Fira,87,3,310000
Cataluna,Lerida,Duplex,Ronda Sud 11,130,4,165000
Cataluna,Lerida,Piso,Arco DEL PONT 2,74,2,180000
Cataluna,Lerida,Chalet,Tarrega,125,4,311056
Cataluna,Lerida,Duplex,Ronda Sud 11,141,4,165000
Cataluna,Lerida,Duplex,Ronda Sud 11,147,4,155000
Cataluna,Lerida,Piso,Calle de Lleida,86,3,61990
Cataluna,Lerida,Chalet,Riu de Santa Maria 3,91,3,477000
Cataluna,Lerida,Chalet,mossen cinto,1096,3,270000
Cataluna,Lerida,Piso,Plaza L'esglesia s/n,85,5,72000
Cataluna,Lerida,Chalet,pica d'estats,14,5,495000
Cataluna,Lerida,Piso,Ronda Sud 11,86,3,118000
Cataluna,Lerida,Chalet,Calle Marinada,158,4,167000
Cataluna,Lerida,Chalet,Sant Antonin Durro,606,9,250000
Cataluna,Lerida,Chalet,Plaza Major 9,1357,9,334750
Cataluna,Lerida,Piso,Calle la Teulera,79,2,68500
Cataluna,Lerida,Chalet,Calle Cooperativa 11,104,3,15000
Cataluna,Lerida,Chalet,Calle des Pradets 30,148,4,480000
Cataluna,Lerida,Chalet,Calle deth Gat 6,180,5,450000
Cataluna,Lerida,Chalet,SACORTIA,143,3,675000
Cataluna,Lerida,Duplex,Calle Mare de Deu de Montserrat,104,3,137000
Cataluna,Lerida,Chalet,Camino de rigatell 8,109,3,285000
Cataluna,Lerida,Piso,Calle Botera,86,3,59850
Cataluna,Lerida,Piso,Paseo de Ronda 18,60,2,197900
Cataluna,Lerida,Piso,Calle de la Comtessa Dolca,85,3,99300
Cataluna,Lerida,Piso,Avenida agramunt,148,3,230000
Cataluna,Lerida,Chalet,Calle Barranc,89,3,62190
Cataluna,Lerida,Piso,Calle Urgell,46,1,63000
Cataluna,Lerida,Piso,Paseo de Ronda 18,61,2,197900
Cataluna,Lerida,Chalet,Rubio s/n,450,4,60000
Cataluna,Lerida,Piso,Calle Botera,105,3,93000
Cataluna,Lerida,Chalet,Calle Melcier de Guardia 33,960,5,275000
Cataluna,Lerida,Duplex,Cubells,193,1,82500
Cataluna,Lerida,Chalet,Ager,175,3,120000
Cataluna,Lerida,Piso,Avenida del Pla d'Urgell,113,3,139000
Cataluna,Lerida,Piso,Calle Manuel de Falla,80,2,29049
Cataluna,Lerida,Piso,Avenida Joana Raspall,145,4,122344
Cataluna,Lerida,Chalet,Anglesola,154,4,129000
Cataluna,Lerida,Dera 28,873610856,601,10,Calle Palha
Cataluna,Lerida,Chalet,Calle major 24,30,4,159000
Cataluna,Lerida,Chalet,balaguer 24,750,3,95000
Cataluna,Lerida,Chalet,Calle Linyola 42,226,4,149900
Cataluna,Lerida,Chalet,Artesa de Segre,234,5,299000
Cataluna,Lerida,Piso,Calle tramontana 2,164,4,75900
Cataluna,Lerida,Chalet,Avenida Onze de Setembre,46,1,35484
Cataluna,Lerida,Piso,Calle Canonge Brugulat,72,2,165000
Cataluna,Lerida,Duplex,Calle Unica Baro,76,2,126900
Cataluna,Lerida,Casa Rural,Montmassat,66,2,44000
Cataluna,Lerida,Chalet,Mollerussa,100,4,279000
Cataluna,Lerida,Chalet,Guissona,35,4,225000
Cataluna,Lerida,Chalet,MAJOR 29,83,3,46500
Cataluna,Lerida,Chalet,La Coma i la Pedra,144,3,240000
Cataluna,Lerida,Casa Rural,partida Rufes s/n,44100,2,120000
Cataluna,Lerida,Duplex,Calle Picasso,182,4,259000
Cataluna,Lerida,Casa Rural,Nou,493,8,1100000
Cataluna,Lerida,Atico,Calle Perimetrau 4,115,3,575000
Cataluna,Lerida,Piso,Balafia,115,3,139000
Cataluna,Lerida,Piso,Naut Aran,149,4,685000
Cataluna,Lerida,Chalet,Prats i Sansor,406,6,1775000
Cataluna,Lerida,Chalet,Vilac,153,4,425000
Cataluna,Lerida,Chalet,Vielha,154,4,480000
Cataluna,Lerida,Piso,Tredos,83,3,450000
Cataluna,Lerida,Piso,Calle del Carme 23,160,4,179000
Cataluna,Lerida,Piso,Calle Santa Anna,60,2,80000
Cataluna,Lerida,Duplex,La Bordeta,114,3,137000
Cataluna,Lerida,Chalet,Tremp,149,4,125890
Cataluna,Lerida,Piso,Calle Mare de Deu de Montserrat 2,135,4,145000
Cataluna,Lerida,Piso,Calle del Mercadal,87,3,89900
Cataluna,Lerida,Chalet,Pardinyes,70,4,285000
Cataluna,Lerida,Duplex,Plaza de la Reguereta 3,210,5,235000
Cataluna,Lerida,Chalet,Calle de les Oliveres,151,4,311056
Cataluna,Lerida,Piso,Carrer Tamarit de Llitera,119,3,78945
Cataluna,Lerida,Chalet,Pardinyes,70,4,285000
Cataluna,Lerida,Chalet,Tremp,153,4,125890
Cataluna,Lerida,Chalet,Calle de les Oliveres,139,4,311056
Cataluna,Lerida,Piso,Calle Santa Anna,60,2,80000
Cataluna,Lerida,Piso,Carrer Nou,94,3,78831
Cataluna,Lerida,Duplex,Plaza de la Reguereta 3,210,5,235000
Cataluna,Lerida,Chalet,Alpicat,121,4,389000
Cataluna,Lerida,Chalet,Calle Baro d'Eroles,99,3,45900
Cataluna,Lerida,Casa Rural,Agregat Sapeira,25825,1,66990
Cataluna,Lerida,Piso,Avenida de les Garrigues 84,120,3,120000
Cataluna,Lerida,Chalet,Juneda,283,2,170000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 127,155,4,121000
Cataluna,Lerida,Chalet,parcela del segre 24,163,4,490000
Cataluna,Lerida,Chalet,Calle Saturn 11,120,3,170000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 125,118,3,120500
Cataluna,Lerida,Chalet,Calle La Vansa i Fornols 1,79,2,272000
Cataluna,Lerida,Piso,miquel de cortiada s/n,109,3,105000
Cataluna,Lerida,Chalet,Calle Carrer de Tourra 2 -22,183,5,195000
Cataluna,Lerida,Piso,estacio,198,5,105000
Cataluna,Lerida,Piso,Sant Marti 56,103,3,89000
Cataluna,Lerida,Chalet,Calle Carrer de Sant Esteve 17,159,4,900000
Cataluna,Lerida,Piso,Calle de Mart 8,68,2,92500
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 131,148,4,121500
Cataluna,Lerida,Chalet,Aitona,185,3,123000
Cataluna,Lerida,Chalet,parcela del segre 24,168,4,505000
Cataluna,Lerida,Chalet,La Bordeta,267,5,348000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 129,78,2,101500
Cataluna,Lerida,Piso,Maladeta 15,62,2,280000
Cataluna,Lerida,Chalet,Avenida de Barcelona 16,124,4,61000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 131,124,4,121500
Cataluna,Lerida,Duplex,Calle Carrer Deth Centre 27,82,3,360000
Cataluna,Lerida,Chalet,Calle San Sebastia s/n,98,3,196000
Cataluna,Lerida,Chalet,parcela del segre 24,164,4,495000
Cataluna,Lerida,Duplex,Roser,159,4,150000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 127,103,3,116500
Cataluna,Lerida,Casa Rural,Calle Cap deth Malh 6,28,0,110000
Cataluna,Lerida,Piso,Calle de Mart 7,64,2,97000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 127,77,2,92000
Cataluna,Lerida,Chalet,Santa Margarida s/n,64,2,80000
Cataluna,Lerida,Chalet,Calle Raval Colldelrat 6,148,2,138000
Cataluna,Lerida,Piso,Calle de Mart 7,80,2,97000
Cataluna,Lerida,Chalet,Aitona,185,3,123000
Cataluna,Lerida,Chalet,Calle La Vansa i Fornols 1,67,2,272000
Cataluna,Lerida,Chalet,Avenida de Barcelona 16,122,4,61000
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre 127,67,2,92000
Cataluna,Lerida,Piso,Calle Carrer de Santa Maria 24,66,2,250000
Cataluna,Lerida,Piso,Calle del Nord,89,3,73600
Cataluna,Lerida,Piso,Calle Anastasi Pinos,98,3,138000
Cataluna,Lerida,Piso,Calle Pi i Margall,99,3,58500
Cataluna,Lerida,Piso,Calle Venus,86,3,87400
Cataluna,Lerida,Piso,Calle Tamarit de Llitera,89,3,111000
Cataluna,Lerida,Chalet,Calle Diputacio,91,3,52915
Cataluna,Lerida,Casa Rural,Baqueira,161,5,1170000
Cataluna,Lerida,Duplex,Travesia Sant Bartomeu Alpicat,160,4,200000
Cataluna,Lerida,Casa Rural,Carretera de Huesca Lleida,16000,5,308000
Cataluna,Lerida,Piso,Calle de Josep Casanoves,58,1,190000
Cataluna,Lerida,Piso,Calle Doctor Combelles,118,3,140765
Cataluna,Lerida,Piso,Calle Paer Casanovas,114,3,51000
Cataluna,Lerida,Piso,Paseo de ronda 84,80,2,105000
Cataluna,Lerida,Chalet,Calle del Conseller Comorera,178,3,190000
Cataluna,Lerida,Piso,Calle del Carme,84,3,58520
Cataluna,Lerida,Piso,Calle Bellavista,64,2,93860
Cataluna,Lerida,Duplex,La Seu d'Urgell,17,3,199000
Cataluna,Lerida,Piso,Calle Q,133,4,65000
Cataluna,Lerida,Casa Rural,Calle Unica-Lladros,180,4,226000
Cataluna,Lerida,Chalet,Calle Sant Josep,113,3,37000
Cataluna,Lerida,Casa Rural,Agramunt,122,4,95000
Cataluna,Lerida,Chalet,Raimat,245,5,560000
Cataluna,Lerida,Chalet,Calle Sauc 1,259,5,600000
Cataluna,Lerida,Chalet,Avenida de Catalunya,641,5,236000
Cataluna,Lerida,Piso,c/sant josep de calassanc 12,73,3,300000
Cataluna,Lerida,Chalet,Calle Mayor,222,5,155000
Cataluna,Lerida,Piso,Calle Costa dels Magraners,95,3,77615
Cataluna,Lerida,Piso,Francesc Macia,59,2,115000
Cataluna,Lerida,Chalet,Dr Combelles,135,4,350000
Cataluna,Lerida,Piso,Calle de Jaume Balmes,65,2,75000
Cataluna,Lerida,Piso,Calle Botera,94,3,58000
Cataluna,Lerida,Chalet,Seca de San Pere Lleida,82,3,185000
Cataluna,Lerida,Casa Rural,Planes,23271,2,215000
Cataluna,Lerida,Casa Rural,Planes,23271,2,215000
Cataluna,Lerida,Piso,Calle Venus,82,3,83600
Cataluna,Lerida,Chalet,Ramon Carnicer,398,4,118000
Cataluna,Lerida,Chalet,c/sau s/n,386,5,325000
Cataluna,Lerida,Piso,Calle de Jaume Balmes,78,2,75000
Cataluna,Lerida,Chalet,Sant Isidre,146,4,395000
Cataluna,Lerida,Piso,Calle Bellavista,62,2,93860
Cataluna,Lerida,Piso,Paseo de ronda 84,64,2,105000
Cataluna,Lerida,Chalet,Seca de San Pere Lleida,97,3,185000
Cataluna,Lerida,Chalet,Avenida de Cataluna,131,5,168000
Cataluna,Lerida,Chalet,Calle Angel Guimera 43,67,2,90000
Cataluna,Lerida,Piso,Avenida de l'Estacio,64,2,69890
Cataluna,Lerida,Chalet,Avenida Valmanya Alcarras,153,4,520000
Cataluna,Lerida,Piso,Calle del Carme,118,3,58520
Cataluna,Lerida,Casa Rural,Carretera de Huesca Lleida,16000,5,308000
Cataluna,Lerida,Piso,Calle Anastasi Pinos,109,3,138000
Cataluna,Lerida,Casa Rural,Agramunt,157,4,95000
Cataluna,Lerida,Piso,Avenida de Blondel,96,3,405000
Cataluna,Lerida,Chalet,Calle del Comerc,389,4,64000
Cataluna,Lerida,Chalet,Albatarrec,150,4,155000
Cataluna,Lerida,Duplex,Calle Sant Marti,70,2,99000
Cataluna,Lerida,Duplex,Calle d'Ausias March 1,145,4,186000
Cataluna,Lerida,Chalet,major,100,3,145000
Cataluna,Lerida,Chalet,LA FONT,916,6,225000
Cataluna,Lerida,Piso,Plaza de Ramon Arques s/n,100,4,190000
Cataluna,Lerida,Chalet,LA PORTELLA 15,700,7,75000
Cataluna,Lerida,Chalet,Sant Miquel s/n,295,3,200000
Cataluna,Lerida,Chalet,Pou del gel,173,3,73000
Cataluna,Lerida,Piso,PRINCEP DE VIANA 70,152,4,150000
Cataluna,Lerida,Chalet,Arrabal de Lleida 35,285,4,95000
Cataluna,Lerida,Casa Rural,Plaza del monestir 5,484,12,140000
Cataluna,Lerida,Duplex,Calle Carrer Major s/n s/n,103,3,410000
Cataluna,Lerida,Piso,Avenida Francesc Macia,86,3,190000
Cataluna,Lerida,Atico,Roger de Lluria 35,76,2,85000
Cataluna,Lerida,Piso,Avenida de Madrid,156,5,158000
Cataluna,Lerida,Duplex,Avenida de Valmanya,130,3,138000
Cataluna,Lerida,Chalet,Montella,199,5,470000
Cataluna,Lerida,Piso,Principe de Viana,155,4,188000
Cataluna,Lerida,Chalet,Calle Doctor Robert 6,90,4,99000
Cataluna,Lerida,Piso,Alcalde Pujol,101,3,142000
Cataluna,Lerida,Chalet,Centro,312,4,79000
Cataluna,Lerida,Piso,Avenida de Madrid,156,5,158000
Cataluna,Lerida,Chalet,Calle Domenech Cardenal 8,429,8,187000
Cataluna,Lerida,Chalet,Avenida de Lleida,360,5,255000
Cataluna,Lerida,Chalet,Major agregado de gausach 59,13,5,420000
Cataluna,Lerida,Casa Rural,Unic Baro s/n,259,7,530000
Cataluna,Lerida,Chalet,Pou del gel,173,3,73000
Cataluna,Lerida,Chalet,AV LLEIDA 86,1000,6,420000
Cataluna,Lerida,Duplex,Calle d'Ausias March 1,128,4,186000
Cataluna,Lerida,Chalet,Plaza Esglesia,70,2,180000
Cataluna,Lerida,Atico,Roger de Lluria 35,76,2,85000
Cataluna,Lerida,Casa Rural,Plaza del monestir 5,623,12,140000
Cataluna,Lerida,Casa Rural,Montgai,108,3,96500
Cataluna,Lerida,Piso,Bisbe Messeguer s/n,85,3,115000
Cataluna,Lerida,Chalet,major,85,3,145000
Cataluna,Lerida,Chalet,portal lamarca,150,4,115000
Cataluna,Lerida,Chalet,Calle de Castellnou,231,3,149000
Cataluna,Lerida,Piso,Calle Ramon Rubial 10,86,3,255000
Cataluna,Lerida,Chalet,MURALLA 32,150,2,70000
Cataluna,Lerida,Piso,Principe de Viana,141,4,188000
Cataluna,Lerida,Chalet,Calle del Castell 1,300,4,199500
Cataluna,Lerida,Duplex,Calle Sant Marti,70,2,99000
Cataluna,Lerida,Chalet,Sant Miquel s/n,295,3,200000
Cataluna,Lerida,Piso,Calle de la Comtessa Dolca 5,93,3,99300
Cataluna,Lerida,Duplex,Sant Jaume s/n,86,3,199000
Cataluna,Lerida,Duplex,Avenida Lleida 7 i 8,25,3,109900
Cataluna,Lerida,Piso,Pla de la Ermita s/n,69,2,130000
