C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Alava,Piso,Tres de Marzo,69,2,115000
Pais Vasco,Alava,Casa Rural,Calle Vitoria,165,4,130000
Pais Vasco,Alava,Piso,Calle Oceano Atlantico,80,3,202000
Pais Vasco,Alava,Piso,Calle Virgen del Carmen,5089,2,110100
Pais Vasco,Alava,Piso,San Martin,84,3,299000
Pais Vasco,Alava,Piso,Santa Isabel,91,3,150000
Pais Vasco,Alava,Piso,Calle Virgen del Carmen,4590,3,104900
Pais Vasco,Alava,Chalet,Calle Uragea,1093,6,555000
Pais Vasco,Alava,Piso,Calle Portal de Legutiano 18,116,3,210000
Pais Vasco,Alava,Chalet,Matarredo Del Medio 2,71,2,160000
Pais Vasco,Alava,Piso,Calle Cuchilleria 60,60,2,110000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,120,3,285000
Pais Vasco,Alava,Chalet,Calle Juanito Oiarzabal,997,6,2000000
Pais Vasco,Alava,Piso,Jose Pablo Ullibarri,95,3,184000
Pais Vasco,Alava,Chalet,Calle Ayala-Aiara,94,3,420000
Pais Vasco,Alava,Chalet,Zigoitia,184,5,650000
Pais Vasco,Alava,Chalet,Cerro de Estibaliz,82,5,750000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,70,2,225000
Pais Vasco,Alava,Chalet,Zuya,992,4,375000
Pais Vasco,Alava,Piso,Calle Zalduondo 28,20,3,200700
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,61,2,219000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,93,3,265000
Pais Vasco,Alava,Piso,Calle Oceano Pacifico 49,68,2,231000
Pais Vasco,Alava,Piso,Cuchilleria,73,2,173000
Pais Vasco,Alava,Piso,Avenida Varsovia 6,50,3,335000
Pais Vasco,Alava,Piso,Calle de Labastida 10,50,2,187000
Pais Vasco,Alava,Piso,Txagorritxu,111,3,299000
Pais Vasco,Alava,Piso,Avenida Varsovia 6,50,4,400000
Pais Vasco,Alava,Casa Rural,Calle Real 22,600,4,73000
Pais Vasco,Alava,Chalet,Oion,169,3,255000
Pais Vasco,Alava,Piso,Avenida Varsovia 6,50,3,340000
Pais Vasco,Alava,Chalet,Calle El Cercado 1  E,131,4,185000
Pais Vasco,Alava,Chalet,Valdegovia,157,4,150000
Pais Vasco,Alava,Piso,Calle Francia,200,6,275000
Pais Vasco,Alava,Piso,Manuel Iradier Kalea Vitoria-Gasteiz,67,2,350000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,85,3,250000
Pais Vasco,Alava,Casa Rural,Zambrana,50,1,120000
Pais Vasco,Alava,Piso,Calle Diego Martinez de Alava,45,1,120500
Pais Vasco,Alava,Piso,Manuel Iradier Kalea Vitoria-Gasteiz,74,2,350000
Pais Vasco,Alava,Chalet,Calle El Cercado 1  E,156,4,185000
Pais Vasco,Alava,Casa Rural,GOIKOETXE 9,171,5,249000
Pais Vasco,Alava,Piso,Calle Pintor Tomas Alfaro Margolaria Kalea,183,5,550000
Pais Vasco,Alava,Piso,Calle Domingo Beltran de Otazu,105,3,239000
Pais Vasco,Alava,Piso,Calle Rioja,94,3,350000
Pais Vasco,Alava,Piso,Calle de los Fueros,45,4,550000
Pais Vasco,Alava,Piso,Calle Francia,99,3,275000
Pais Vasco,Alava,Piso,Calle San Antonio,104,3,299500
Pais Vasco,Alava,Chalet,Gamarra mayor 51,6300,3,750000
Pais Vasco,Alava,Piso,Calle Eduardo Dato,123,4,435000
Pais Vasco,Alava,Piso,Calle Aiztogile 60,60,2,120000
Pais Vasco,Alava,Piso,Calle Portal de Legutiano,107,3,190000
Pais Vasco,Alava,Piso,Calle Betono 4,50,2,180000
Pais Vasco,Alava,Piso,Avenida de la rioja 10,12,3,129000
Pais Vasco,Alava,Piso,Calle Juntas Generales 50,85,3,250000
Pais Vasco,Alava,Piso,Calle Bolivia 9,34,4,398000
Pais Vasco,Alava,Piso,Calle Florida,81,3,370000
Pais Vasco,Alava,Chalet,San Pelayo,131,4,360000
Pais Vasco,Alava,Piso,Calle Nafarroa,31,4,700000
Pais Vasco,Alava,Piso,Plaza de la Constitucion,48,1,224000
Pais Vasco,Alava,Piso,Avenida De La Rioja 8,74,2,90000
Pais Vasco,Alava,Piso,Calle Juntas Generales,78,3,230000
Pais Vasco,Alava,Duplex,Calle San Prudencio,114,3,550000
Pais Vasco,Alava,Chalet,Lagran,187,5,48000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,70,2,174800
Pais Vasco,Alava,Piso,Centro,153,4,449000
Pais Vasco,Alava,Chalet,Llodio,393,8,410000
Pais Vasco,Alava,Piso,Centro,107,3,425000
Pais Vasco,Alava,Piso,Adurtza,72,3,190000
Pais Vasco,Alava,Chalet,Amurrio,1070,5,575000
Pais Vasco,Alava,Piso,Txagorritxu,71,3,248000
Pais Vasco,Alava,Piso,Aretxabaleta,119,4,470000
Pais Vasco,Alava,Piso,Avenida Gasteiz,80,2,199900
Pais Vasco,Alava,Piso,Centro,73,2,365000
Pais Vasco,Alava,Piso,Avenida DE LA RIOJA 8,10,2,104000
Pais Vasco,Alava,Piso,Calle Asparrena con Calle Gordoa  s/n,81,3,480000
Pais Vasco,Alava,Piso,Salburua,87,3,227000
Pais Vasco,Alava,Piso,Casco Viejo,71,2,120000
Pais Vasco,Alava,Piso,Iruna-Veleia Hiribidea,84,3,196000
Pais Vasco,Alava,Chalet,CHIQUITA 2,101,3,140000
Pais Vasco,Alava,Piso,Lakua - Arriaga,78,3,267000
Pais Vasco,Alava,Piso,Santiago - El Anglo,84,3,259000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,90,3,195000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,143,5,498000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,87,3,190000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,90,3,198000
Pais Vasco,Alava,Piso,Txagorritxu,71,3,248000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,85,3,310000
Pais Vasco,Alava,Chalet,Zona rural este,231,5,599000
Pais Vasco,Alava,Piso,Adurtza,72,3,190000
Pais Vasco,Alava,Chalet,Zona rural este,124,4,980000
Pais Vasco,Alava,Piso,Calle Puerto de Urquiola,64,2,125000
Pais Vasco,Alava,Atico,Calle Asparrena con Calle Gordoa  s/n,117,3,480000
Pais Vasco,Alava,Piso,Centro,107,3,425000
Pais Vasco,Alava,Piso,Coronacion,61,3,190000
Pais Vasco,Alava,Piso,Casco Viejo,58,2,135000
Pais Vasco,Alava,Piso,Salburua,89,3,300000
Pais Vasco,Alava,Piso,Centro,115,4,430000
Pais Vasco,Alava,Piso,San Martin,93,3,342000
Pais Vasco,Alava,Chalet,Iruna de Oca,150,4,365000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,90,3,450000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,256,4,785000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,111,3,295000
Pais Vasco,Alava,Piso,Lakua,90,3,275000
Pais Vasco,Alava,Piso,Lakua,90,3,295000
Pais Vasco,Alava,Piso,El Pilar,69,3,149500
Pais Vasco,Alava,Casa Rural,SANTA LUCIA 2,11000,7,435000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,176,4,475000
Pais Vasco,Alava,Chalet,Calle Berrikaozubi 14,84,3,380000
Pais Vasco,Alava,Piso,Calle Txirula 2,115,3,275000
Pais Vasco,Alava,Piso,Salburua,100,3,410000
Pais Vasco,Alava,Piso,Santiago - El Anglo,89,4,350000
Pais Vasco,Alava,Chalet,Llodio,393,8,410000
Pais Vasco,Alava,Piso,Centro,115,4,430000
Pais Vasco,Alava,Piso,San Martin,93,3,342000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente 39,91,3,269000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,256,4,785000
Pais Vasco,Alava,Piso,Calle Asparrena con Calle Gordoa  s/n,117,3,480000
Pais Vasco,Alava,Piso,Lakua,74,3,238000
Pais Vasco,Alava,Piso,Calle Loreto de Arriola,91,3,240000
Pais Vasco,Alava,Piso,Centro,91,3,180000
Pais Vasco,Alava,Piso,Calle Olaguibel,150,3,440000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,126,3,715000
Pais Vasco,Alava,Piso,Calle Roncesvalles,80,2,199000
Pais Vasco,Alava,Chalet,Arminon,760,4,310000
Pais Vasco,Alava,Chalet,Barrundia,168,4,420000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,98,3,360000
Pais Vasco,Alava,Piso,Avenida Diputacion Foral,89,3,95000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra 2,69,2,209500
Pais Vasco,Alava,Chalet,Barrio Zelandia,320,3,680000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,84,3,184000
Pais Vasco,Alava,Piso,Sansomendi - Ali,107,5,240000
Pais Vasco,Alava,Piso,florida 75,90,3,228000
Pais Vasco,Alava,Piso,Calle Francia,141,3,239000
Pais Vasco,Alava,Piso,Zabalgana Hiribidea 14,92,3,340000
Pais Vasco,Alava,Chalet,Zona rural noroeste,159,4,430000
Pais Vasco,Alava,Chalet,Zigoitia,100,6,420000
Pais Vasco,Alava,Chalet,Judimendi - StaLucia,260,4,710000
Pais Vasco,Alava,Casa Rural,Calle Guerenu,341,3,209000
Pais Vasco,Alava,Piso,Plaza San Anton 5,67,4,290000
Pais Vasco,Alava,Chalet,Inerigana,253,6,1200000
Pais Vasco,Alava,Piso,San Francisco Javier Kantoia,64,2,178000
Pais Vasco,Alava,Atico,Calle Oyon,126,3,345000
Pais Vasco,Alava,Casa Rural,Hospital,103,6,115000
Pais Vasco,Alava,Atico,Calle Santiago Ramon y Cajal,65,2,340000
Pais Vasco,Alava,Piso,San Martin,90,3,380000
Pais Vasco,Alava,Piso,Calle Olaguibel,85,2,235000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,88,3,181000
Pais Vasco,Alava,Piso,Judimendi - StaLucia,117,3,260000
Pais Vasco,Alava,Piso,Calle de Postas,180,3,470000
Pais Vasco,Alava,Chalet,Zigoitia,1000,6,598000
Pais Vasco,Alava,Chalet,Labastida,402,3,350000
Pais Vasco,Alava,Chalet,A-3224,200,4,249000
Pais Vasco,Alava,Chalet,Barrundia,12600,3,600000
Pais Vasco,Alava,Piso,San Raimundo Hiribidea Laguardia 13,75,3,124000
Pais Vasco,Alava,Piso,Calle Pintore,77,2,419000
Pais Vasco,Alava,Piso,Calle Francia,85,3,318000
Pais Vasco,Alava,Piso,Calle de Postas,180,3,470000
Pais Vasco,Alava,Piso,Isabel de Urkiola,107,3,325000
Pais Vasco,Alava,Casa Rural,Calle Arrabal Kalea,320,2,269000
Pais Vasco,Alava,Piso,Calle Francia,82,3,275000
Pais Vasco,Alava,Chalet,Zigoitia,1000,6,598000
Pais Vasco,Alava,Piso,URBANIZACION CARLOS GARAIKOETXEA 5,103,3,174946
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,13,3,270000
Pais Vasco,Alava,Piso,gasteiz etorbidea 2,101,3,155000
Pais Vasco,Alava,Piso,Calle Victoria Kent,60,2,163000
Pais Vasco,Alava,Piso,Calle Comandante Izarduy,64,2,175000
Pais Vasco,Alava,Piso,real 12,15,3,84000
Pais Vasco,Alava,Piso,Calle Araba s/n,83,3,335000
Pais Vasco,Alava,Chalet,Valdegovia,120,5,125000
Pais Vasco,Alava,Atico,Calle Rafael Alberti,106,3,350000
Pais Vasco,Alava,Piso,coscojal 30,73,3,50000
Pais Vasco,Alava,Chalet,Calle Atxeta s/n,136,4,325000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,89,3,161215
Pais Vasco,Alava,Piso,Calle Francia,60,2,165800
Pais Vasco,Alava,Piso,Calle Domingo Beltran de Otazu,64,2,155000
Pais Vasco,Alava,Piso,Calle Sansomendi,116,3,220000
Pais Vasco,Alava,Atico,Calle Cuchilleria,65,2,135000
Pais Vasco,Alava,Chalet,Calle Salbatierrabide,180,5,798000
Pais Vasco,Alava,Piso,Plaza Pascual de Andagoya,75,3,159000
Pais Vasco,Alava,Casa Rural,Calle Santa Marina,46,4,108000
Pais Vasco,Alava,Estudio,Calle Manuel Iradier,55,0,190000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,155,4,301000
Pais Vasco,Alava,Piso,Calle Obispo Ballester,95,3,200000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,90,3,385000
Pais Vasco,Alava,Duplex,Avenida DIPUTACION,158,3,150000
Pais Vasco,Alava,Atico,Calle Florida,76,2,330000
Pais Vasco,Alava,Piso,LAPURDI,86,3,185000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,107,3,155610
Pais Vasco,Alava,Piso,Calle de Basoa,60,2,142000
Pais Vasco,Alava,Piso,Coronela Ibaibarriaga,85,3,272000
Pais Vasco,Alava,Piso,ZUBEROA,106,3,125000
Pais Vasco,Alava,Piso,ZUBEROA,94,3,125000
Pais Vasco,Alava,Piso,Basoa,108,3,185000
Pais Vasco,Alava,Piso,Calle Francia,67,2,165800
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,158,4,301000
Pais Vasco,Alava,Piso,Plaza Pascual de Andagoya,75,3,159000
Pais Vasco,Alava,Duplex,Calle Goienkale 35,94,2,210000
Pais Vasco,Alava,Piso,Calle Ozeano Barearen 25,90,3,208000
Pais Vasco,Alava,Piso,Calle Olagibel,60,1,138000
Pais Vasco,Alava,Piso,Calle San Antonio 22,146,4,428000
Pais Vasco,Alava,Casa Rural,Calle Concejo 8,50,3,160000
Pais Vasco,Alava,Casa Rural,Calle mayor 9,386,4,180000
Pais Vasco,Alava,Chalet,Calle Ibaizabal 1,25,5,430000
Pais Vasco,Alava,Piso,Laguardia Errepidea,69,2,28000
Pais Vasco,Alava,Piso,Calle Orio 14,102,3,285000
Pais Vasco,Alava,Chalet,CASTILLO,153,4,510000
Pais Vasco,Alava,Chalet,GOIKOLANDA,153,4,420000
Pais Vasco,Alava,Casa Rural,la Razuela 1,118,3,375000
Pais Vasco,Alava,Piso,Calle Arriagako Atea,84,3,168000
Pais Vasco,Alava,Casa Rural,casa molino,180,5,240000
Pais Vasco,Alava,Duplex,Calle La Casona 9,86,2,73000
Pais Vasco,Alava,Piso,Calle Gorbea,87,3,280000
Pais Vasco,Alava,Piso,Calle Gorbea,94,3,280000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz 1,120,3,192000
Pais Vasco,Alava,Chalet,Calle Andra Mari de la Encina,200,5,525000
Pais Vasco,Alava,Chalet,Andra Mari de la Encina Kalea Urbanizacion Cerro de Estibaliz,173,5,525000
Pais Vasco,Alava,Piso,Calle Lima 5,82,3,212000
Pais Vasco,Alava,Casa Rural,Calle Larrazabal,40000,2,229000
Pais Vasco,Alava,Chalet,Carretera Samaniego 2 Zeharkalea 7 D,99,3,350000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,104,3,234000
Pais Vasco,Alava,Chalet,Calle alava 10,120,3,330000
Pais Vasco,Alava,Chalet,Calle Mendoza 3,340,4,380000
Pais Vasco,Alava,Chalet,Anua Bidea 20,265,4,430000
Pais Vasco,Alava,Piso,Calle Gorbea,114,3,256000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos 42,12,3,205100
Pais Vasco,Alava,Piso,Calle Coscojal 30,110,4,88000
Pais Vasco,Alava,Piso,Calle Nueva Dentro-Juderia,65,2,139000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea 1,70,2,175000
Pais Vasco,Alava,Piso,Calle Santa Maria 7,60,1,233000
Pais Vasco,Alava,Piso,Calle Julian de Apraiz 14,75,2,187000
Pais Vasco,Alava,Atico,Calle Santa Engracia 7,110,3,95000
Pais Vasco,Alava,Piso,Calle Arriagako Atea,84,3,168000
Pais Vasco,Alava,Piso,Calle Santa Maria 7,60,1,233000
Pais Vasco,Alava,Chalet,GOIKOLANDA,145,4,420000
Pais Vasco,Alava,Piso,Calle Orio 14,82,3,285000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,109,3,201999
Pais Vasco,Alava,Duplex,Calle Goienkale 35,94,2,210000
Pais Vasco,Alava,Chalet,Anua Bidea 20,265,4,430000
Pais Vasco,Alava,Casa Rural,Calle Concejo 8,50,3,160000
Pais Vasco,Alava,Piso,Calle Olagibel,60,1,138000
Pais Vasco,Alava,Piso,Calle Gorbea,96,3,280000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,72,2,235000
Pais Vasco,Alava,Chalet,Banos de Ebro,237,4,249000
Pais Vasco,Alava,Piso,Errege Atea,150,4,298000
Pais Vasco,Alava,Piso,Centro,20,5,490000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos 42,40,3,205100
Pais Vasco,Alava,Piso,Alto de armentia kalea 44,108,3,198337
Pais Vasco,Alava,Casa Rural,Plaza Fuero vasco 2,75,0,39000
Pais Vasco,Alava,Chalet,Elburgo,196,5,460000
Pais Vasco,Alava,Chalet,Calle Murriarte 21,180,3,190000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,114,3,187000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,85,3,220000
Pais Vasco,Alava,Duplex,mayor,223,3,160000
Pais Vasco,Alava,Piso,Calle Pintor Obdulio Lopez de Uralde,113,3,380000
Pais Vasco,Alava,Piso,Calle La Eneida 6,84,3,193457
Pais Vasco,Alava,Chalet,Calle la Iglesia 30,260,3,395000
Pais Vasco,Alava,Piso,Calle Olaguibel,147,4,290000
Pais Vasco,Alava,Duplex,Villabuena de Alava,175,3,180000
Pais Vasco,Alava,Piso,Calle Gran Sol,70,1,218000
Pais Vasco,Alava,Piso,Plaza de Francisco Juan de Ayala 37,104,3,365000
Pais Vasco,Alava,Piso,Calle San Viator,101,4,225000
Pais Vasco,Alava,Piso,Calle San Antonio 23,104,3,230000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,64,2,163000
Pais Vasco,Alava,Piso,Calle Comercio,71,2,119500
Pais Vasco,Alava,Piso,Calle Ramiro de Maeztu 13,90,3,330000
Pais Vasco,Alava,Casa Rural,Calle San Juan 10,243,6,140000
Pais Vasco,Alava,Piso,Paseo de la Zumaquera,54,2,169000
Pais Vasco,Alava,Chalet,Calle El Tinanco,130,4,322000
Pais Vasco,Alava,Piso,Calle Victoria Kent,5,2,163000
Pais Vasco,Alava,Chalet,Calle Araba,340,7,685000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,82,3,227000
Pais Vasco,Alava,Chalet,Burgelu Hiribidea,144,3,365000
Pais Vasco,Alava,Piso,Senda Valentin de Foronda,84,3,247000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,78,2,295000
Pais Vasco,Alava,Piso,Calle Aiztogile,65,2,520000
Pais Vasco,Alava,Piso,Calle Brasil,117,3,186500
Pais Vasco,Alava,Chalet,Calle Araba,340,7,685000
Pais Vasco,Alava,Piso,Calle Heraclio Fournier,80,4,220000
Pais Vasco,Alava,Piso,Calle Ramon Ortiz de Zarate,68,2,300000
Pais Vasco,Alava,Piso,Tejerias,98,3,49900
Pais Vasco,Alava,Piso,Calle Hortaleza,113,3,199000
Pais Vasco,Alava,Piso,Calle Bulevar de Salburua esquina con Guillermo Elio Molinuevo  3,106,3,318000
Pais Vasco,Alava,Chalet,Calle Urruchite,224,4,310000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,90,3,385000
Pais Vasco,Alava,Piso,Salburua,90,3,197000
Pais Vasco,Alava,Piso,Calle Domingo Beltran de Otazu,85,3,239000
Pais Vasco,Alava,Chalet,Calle Arbide,123,4,549000
Pais Vasco,Alava,Chalet,Gamarra Nagusia Entitatea,95,3,750000
Pais Vasco,Alava,Piso,Calle Victoria Kent,5,2,163000
Pais Vasco,Alava,Chalet,Calle El Tinanco,149,4,322000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega,107,3,200000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,95,3,227000
Pais Vasco,Alava,Chalet,Pobes Entitatea 15,620,4,300000
Pais Vasco,Alava,Piso,Pintor Vera-fajardo,106,3,360000
Pais Vasco,Alava,Piso,Senda Ibilbidea,248,6,795000
Pais Vasco,Alava,Chalet,Entitatea,125,4,450000
Pais Vasco,Alava,Chalet,Calle Azilu 16,465,1,60000
Pais Vasco,Alava,Chalet,Nuestra Senora de Estibaliz Hiribidea,123,4,710000
Pais Vasco,Alava,Piso,Calle Domingo Beltran de Otazu,70,2,179000
Pais Vasco,Alava,Piso,Calle Zubiaur,81,3,170000
Pais Vasco,Alava,Piso,Calle Doctor Antonio Diez Caballero,30,3,150000
Pais Vasco,Alava,Casa Rural,Calle San Vicente,45,1,2450000
Pais Vasco,Alava,Chalet,A-2122,1819,5,280000
Pais Vasco,Alava,Casa Rural,Martioda Entitatea s/n,142,0,399000
Pais Vasco,Alava,Piso,Nazio Batuen Hiribidea,90,3,185000
Pais Vasco,Alava,Piso,Avenida Gasteiz,86,3,485000
Pais Vasco,Alava,Piso,Centro,161,4,550000
Pais Vasco,Alava,Duplex,Calle LA CASONA,86,2,73000
Pais Vasco,Alava,Piso,Calle Pedro de Asua,101,3,349000
Pais Vasco,Alava,Chalet,Calle La Fuente,218,6,478000
Pais Vasco,Alava,Piso,Calle Portal de Zuazo de Vitoria 3,99,3,315000
Pais Vasco,Alava,Piso,Nazio Batuen Hiribidea,90,3,185000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,171,3,449000
Pais Vasco,Alava,Chalet,Lugar Barrio Abajo,368,8,239000
Pais Vasco,Alava,Piso,Calle Vicente Aleixandre,72,3,220000
Pais Vasco,Alava,Piso,Calle Valladolid,82,3,195000
Pais Vasco,Alava,Piso,Calle Pablo Neruda,100,3,260000
Pais Vasco,Alava,Piso,Calle Elvira Zulueta,80,2,515000
Pais Vasco,Alava,Piso,Calle Baiona,141,4,270000
Pais Vasco,Alava,Chalet,Calle Maltzaga,140,4,580000
Pais Vasco,Alava,Piso,Calle Bernal Diaz de Luco,88,3,169500
Pais Vasco,Alava,Piso,Lakua - Arriaga,113,3,230000
Pais Vasco,Alava,Piso,Calle de Postas s/n,112,3,175000
Pais Vasco,Alava,Piso,Martxoak 8 Etorbidea,93,3,290000
Pais Vasco,Alava,Piso,Juntas Generales,77,3,230000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,55,2,150000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,90,3,280000
Pais Vasco,Alava,Chalet,pena,3000,8,620000
Pais Vasco,Alava,Piso,Avenida Gasteiz,93,3,279000
Pais Vasco,Alava,Atico,Centro,84,2,319000
Pais Vasco,Alava,Chalet,goikuri s/n,125,6,510000
Pais Vasco,Alava,Chalet,A-3126,294,7,100000
Pais Vasco,Alava,Chalet,Calle el Cercado,108,3,185000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,72,2,177000
Pais Vasco,Alava,Piso,Calle Badaia,73,2,179000
Pais Vasco,Alava,Piso,Calle Sansomendi,65,2,130000
Pais Vasco,Alava,Piso,Calle Juntas Generales,91,3,225000
Pais Vasco,Alava,Piso,Paseo de La Iliada,70,2,178000
Pais Vasco,Alava,Piso,Oion,90,3,180000
Pais Vasco,Alava,Piso,Calle Coronacion de la Virgen Blanca,100,3,220000
Pais Vasco,Alava,Piso,Calle Pamplona-Irunea,80,3,233000
Pais Vasco,Alava,Piso,Calle Castillo de Gebara,59,2,113000
Pais Vasco,Alava,Piso,Calle Portal de Castilla,81,2,345000
Pais Vasco,Alava,Piso,Senda del Rio Ali,139,4,450000
Pais Vasco,Alava,Chalet,Calle Asestadero,159,4,535000
Pais Vasco,Alava,Piso,PORTAL DE FORONDA,99,3,215000
Pais Vasco,Alava,Piso,Avenida Capital de Euskadi,63,2,169500
Pais Vasco,Alava,Piso,SAN ANTONIO 45,76,2,285000
Pais Vasco,Alava,Piso,Calle Florida,40,1,210000
Pais Vasco,Alava,Piso,Sierras Alavesas,82,3,220000
Pais Vasco,Alava,Chalet,ESTEGUIN,469,4,600000
Pais Vasco,Alava,Piso,Calle Coronacion de la Virgen Blanca,100,3,220000
Pais Vasco,Alava,Chalet,Calle Maltzaga,140,4,580000
Pais Vasco,Alava,Casa Rural,CARETERA VITORIA,130,4,230000
Pais Vasco,Alava,Chalet,LA PLAYA,1000,5,350000
Pais Vasco,Alava,Piso,Calle santa lucia 15,87,3,111000
Pais Vasco,Alava,Piso,Judimendi - StaLucia,44,1,128000
Pais Vasco,Alava,Piso,Txagorritxu,90,4,225000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,84,3,253000
Pais Vasco,Alava,Piso,Calle arbinalde 2,83,3,86000
Pais Vasco,Alava,Piso,Lakua,112,3,285000
Pais Vasco,Alava,Piso,Iliada Ibilbidea 12,86,3,202000
Pais Vasco,Alava,Chalet,Abrevadero 9,370,6,120000
Pais Vasco,Alava,Piso,El Pilar,105,3,212000
Pais Vasco,Alava,Piso,Calle Argentina Kalea 4,72,2,145000
Pais Vasco,Alava,Piso,Santiago - El Anglo,46,1,195000
Pais Vasco,Alava,Chalet,Domingo Sautu 4,3814,4,315000
Pais Vasco,Alava,Piso,Calle Nafarroa 1,31,4,700000
Pais Vasco,Alava,Piso,Salburua,90,3,197000
Pais Vasco,Alava,Chalet,REAL,110,3,190000
Pais Vasco,Alava,Piso,Plaza Jai Alai 7,5,2,52000
Pais Vasco,Alava,Piso,ANTONIO AMAT MAIZ,97,3,197000
Pais Vasco,Alava,Piso,Calle Bulevar de Salburua  66,90,3,183000
Pais Vasco,Alava,Piso,fray domingo salazar 20,74,2,78000
Pais Vasco,Alava,Piso,Calle Bulevar de Salburua  66,90,3,180000
Pais Vasco,Alava,Chalet,Calle Francisco Santos de Ayala 1,148,4,580000
Pais Vasco,Alava,Casa Rural,Concepcion 9,60,4,145000
Pais Vasco,Alava,Piso,Calle Bulevar de Salburua  66,90,3,184000
Pais Vasco,Alava,Piso,Calle Bulevar de Salburua  66,90,3,183000
Pais Vasco,Alava,Duplex,GOIENKALE 35,71,2,210000
Pais Vasco,Alava,Piso,Calle Bulevar de Salburua  66,90,3,185000
Pais Vasco,Alava,Chalet,Calle iloa 45,44,0,116500
Pais Vasco,Alava,Piso,Calle Logrono,30,3,280000
Pais Vasco,Alava,Piso,Calle Cercas Bajas 2,28,3,520000
Pais Vasco,Alava,Piso,Calle Lima,78,3,212000
Pais Vasco,Alava,Piso,Txagorritxu,78,3,235000
Pais Vasco,Alava,Piso,Centro,84,3,320000
Pais Vasco,Alava,Piso,Plaza San Anton,120,4,295000
Pais Vasco,Alava,Piso,Plaza San Anton,130,3,260000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,55,3,155000
Pais Vasco,Alava,Piso,Calle Palencia,86,3,225000
Pais Vasco,Alava,Piso,Casco Viejo,60,2,176000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,55,3,155000
Pais Vasco,Alava,Piso,Casco Viejo,63,2,178000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,96,3,410000
Pais Vasco,Alava,Piso,San Martin,42,3,415000
Pais Vasco,Alava,Piso,Zaramaga,60,3,139000
Pais Vasco,Alava,Piso,Lovaina - Aranzabal,81,3,410000
Pais Vasco,Alava,Piso,Calle Enrique de Eguren,103,3,265000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,68,2,200000
Pais Vasco,Alava,Piso,Zaramaga,69,3,174000
Pais Vasco,Alava,Chalet,Carretera Estella km 9 s/n,100,3,725000
Pais Vasco,Alava,Piso,Plaza San Anton,130,3,260000
