C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Zamora,Piso,Calle de la Hiniesta,102,3,134000
Castilla y Leon,Zamora,Piso,La Candelaria,83,3,99000
Castilla y Leon,Zamora,Atico,Plaza de Santa Maria 1,39,3,159000
Castilla y Leon,Zamora,Casa Rural,Travesia DE PROCESIONES 1,118,3,45000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,93,3,79000
Castilla y Leon,Zamora,Piso,La Lana,83,3,95000
Castilla y Leon,Zamora,Duplex,Calle Brahones,73,2,140000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,43,2,53000
Castilla y Leon,Zamora,Piso,Coreses,99,3,60000
Castilla y Leon,Zamora,Duplex,Casco Antiguo,95,3,135000
Castilla y Leon,Zamora,Piso,Avenida de las Tres Cruces 999,142,3,244900
Castilla y Leon,Zamora,Piso,Barrio Pinilla,78,3,125000
Castilla y Leon,Zamora,Atico,Carretera Salamanca 1,25,2,73000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,115,3,45000
Castilla y Leon,Zamora,Piso,Plaza de Sagasta 6,63,2,87000
Castilla y Leon,Zamora,Chalet,Corrales,200,5,36000
Castilla y Leon,Zamora,Piso,Ensanche,90,3,165000
Castilla y Leon,Zamora,Chalet,Montamarta,114,3,95000
Castilla y Leon,Zamora,Piso,Ronda de Madrid 1,127,4,45000
Castilla y Leon,Zamora,Casa Rural,Calle Zamora 1,392,4,42000
Castilla y Leon,Zamora,Chalet,San Jose Obrero,102,3,85000
Castilla y Leon,Zamora,Chalet,La Hiniesta,191,3,250000
Castilla y Leon,Zamora,Piso,La Hiniesta,78,3,106000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,70,2,125000
Castilla y Leon,Zamora,Piso,Calle de la Hiniesta,113,3,134000
Castilla y Leon,Zamora,Chalet,La Hiniesta,110,3,105000
Castilla y Leon,Zamora,Duplex,Calle de la Hiniesta 121,63,2,110000
Castilla y Leon,Zamora,Casa Rural,Prinoy s/n,134,4,75000
Castilla y Leon,Zamora,Chalet,La Hiniesta,301,5,95000
Castilla y Leon,Zamora,Piso,Centro,109,5,330000
Castilla y Leon,Zamora,Chalet,Casco Antiguo,173,3,170000
Castilla y Leon,Zamora,Duplex,Calle Canaveral 2,73,2,116000
Castilla y Leon,Zamora,Piso,Calle Pablo Morillo 27,144,4,67000
Castilla y Leon,Zamora,Casa Rural,Calle Plazuela Ignacio Florez 14,63,2,23000
Castilla y Leon,Zamora,Piso,Calle Pianista Berdion,79,2,99999
Castilla y Leon,Zamora,Casa Rural,Travesia Corpus 3,99,3,25000
Castilla y Leon,Zamora,Casa Rural,Calle los pasos 1,129,4,30000
Castilla y Leon,Zamora,Piso,Calle Florian Docampo 6,57,1,79900
Castilla y Leon,Zamora,Piso,Calle Corredera 16,175,4,180000
Castilla y Leon,Zamora,Piso,Avenida Maragatos 31,137,4,115000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias 23,132,4,117000
Castilla y Leon,Zamora,Chalet,Arcenillas,90,2,133000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,73,3,70000
Castilla y Leon,Zamora,Piso,Centro,78,3,145000
Castilla y Leon,Zamora,Piso,La Candelaria,83,3,99000
Castilla y Leon,Zamora,Piso,Centro,110,4,130000
Castilla y Leon,Zamora,Casa Rural,Travesia Vigas 13,50,0,15000
Castilla y Leon,Zamora,Casa Rural,Travesia DE PROCESIONES 1,115,3,45000
Castilla y Leon,Zamora,Piso,San Lazaro,99,3,48000
Castilla y Leon,Zamora,Chalet,Manzanal del Barco,174,3,35000
Castilla y Leon,Zamora,Piso,Plaza Puentica 1,109,3,175000
Castilla y Leon,Zamora,Chalet,Monfarracinos,183,4,129000
Castilla y Leon,Zamora,Piso,Avenida Principe de Asturias,86,3,130000
Castilla y Leon,Zamora,Casa Rural,Bajada Barriada Asturias 1,73,2,45000
Castilla y Leon,Zamora,Piso,Calle Pena Trevinca 23,77,2,60000
Castilla y Leon,Zamora,Chalet,Morales del Vino,500,4,295000
Castilla y Leon,Zamora,Chalet,La Hiniesta,11500,5,400000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias,154,4,117000
Castilla y Leon,Zamora,Atico,Libertad 18,95,3,100000
Castilla y Leon,Zamora,Chalet,Toro,117,3,180000
Castilla y Leon,Zamora,Chalet,Bermillo de Sayago,145,4,36000
Castilla y Leon,Zamora,Piso,Calle Amargura 1,88,3,95000
Castilla y Leon,Zamora,Piso,Calle Cubillos,50,1,39700
Castilla y Leon,Zamora,Piso,Calle Cubillos,72,2,52900
Castilla y Leon,Zamora,Casa Rural,Calle Mayor 19,102,3,15000
Castilla y Leon,Zamora,Duplex,Calle de la Hiniesta 121,60,2,130000
Castilla y Leon,Zamora,Piso,Calle Cubillos,52,1,45900
Castilla y Leon,Zamora,Casa Rural,Calle Empedrada 4,71,2,35000
Castilla y Leon,Zamora,Piso,Calle Cubillos,50,1,40700
Castilla y Leon,Zamora,Piso,Calle Cubillos,49,1,40200
Castilla y Leon,Zamora,Piso,Calle de la Constitucion 3,117,3,68000
Castilla y Leon,Zamora,Piso,Calle Cubillos,73,2,52700
Castilla y Leon,Zamora,Chalet,Calle Arco 6,423,9,49000
Castilla y Leon,Zamora,Chalet,Calle barrio triana 55,210,6,210000
Castilla y Leon,Zamora,Chalet,Calle Encina 22,1200,4,145000
Castilla y Leon,Zamora,Chalet,Pb Cubelo 70,1300,3,140000
Castilla y Leon,Zamora,Chalet,Calle Palacios 29,303,4,133000
Castilla y Leon,Zamora,Estudio,Avenida Portugal,34,0,125000
Castilla y Leon,Zamora,Piso,Calle del Encuentro,164,1,25812
Castilla y Leon,Zamora,Casa Rural,Calle Mayor 68,96,3,30000
Castilla y Leon,Zamora,Casa Rural,Urbanizacion Las Cabanas s/n,5000,2,89000
Castilla y Leon,Zamora,Chalet,Calle herreros 24,242,6,165000
Castilla y Leon,Zamora,Casa Rural,Calle Amor de Dios 10,673,11,50000
Castilla y Leon,Zamora,Casa Rural,N-122 98 -92,138,4,385000
Castilla y Leon,Zamora,Piso,Calle los Notarios,118,3,95000
Castilla y Leon,Zamora,Casa Rural,Calle de Barrio Maniles 2,1000,2,19999
Castilla y Leon,Zamora,Chalet,Calle Palacios 29,303,4,133000
Castilla y Leon,Zamora,Piso,pelayo,107,3,170000
Castilla y Leon,Zamora,Chalet,Calle Olleros 43,143,4,30000
Castilla y Leon,Zamora,Piso,Calle Cubillos,62,2,50600
Castilla y Leon,Zamora,Estudio,Avenida Portugal,49,0,125000
Castilla y Leon,Zamora,Piso,Calle de Santo Domingo 2,50,1,55000
Castilla y Leon,Zamora,Piso,cubelo s/n urbanizacion,97,3,70000
Castilla y Leon,Zamora,Piso,Travesia del Molino 4,91,3,45000
Castilla y Leon,Zamora,Piso,Calle Cubillos,47,1,45900
Castilla y Leon,Zamora,Casa Rural,Calle Santos Milan 9,64,2,35000
Castilla y Leon,Zamora,Piso,Calle Cubillos,71,2,59700
Castilla y Leon,Zamora,Casa Rural,Calle Leon Felipe 13,105,3,50000
Castilla y Leon,Zamora,Piso,Calle de la Constitucion 3,85,3,68000
Castilla y Leon,Zamora,Casa Rural,Calle Amor de Dios 10,672,11,50000
Castilla y Leon,Zamora,Chalet,Calle Arco 6,667,9,49000
Castilla y Leon,Zamora,Chalet,Pb Cubelo 70,1300,3,140000
Castilla y Leon,Zamora,Piso,Calle Segovia 4,133,4,160000
Castilla y Leon,Zamora,Chalet,Calle Encina 22,1200,4,145000
Castilla y Leon,Zamora,Piso,Calle Burgos 6,67,2,140000
Castilla y Leon,Zamora,Piso,Avenida de Victor Gallego,90,3,110000
Castilla y Leon,Zamora,Chalet,Calle Puerta del Mercado 45,85,3,185000
Castilla y Leon,Zamora,Piso,Calle Federico Garcia Lorca,80,3,35000
Castilla y Leon,Zamora,Casa Rural,Calle Mayor 19,82,3,15000
Castilla y Leon,Zamora,Casa Rural,Calle Fragua 6,107,3,28500
Castilla y Leon,Zamora,Piso,Calle Cubillos,47,1,39700
Castilla y Leon,Zamora,Piso,doctor olivares,91,3,85000
Castilla y Leon,Zamora,Chalet,Calle barrio triana 55,210,6,210000
Castilla y Leon,Zamora,Piso,Calle Cubillos,55,1,40700
Castilla y Leon,Zamora,Casa Rural,Calle Empedrada 4,80,2,35000
Castilla y Leon,Zamora,Piso,Calle Cubillos,47,1,40200
Castilla y Leon,Zamora,Piso,FRANCOS 3,196,5,50000
Castilla y Leon,Zamora,Chalet,Calle herreros 24,215,6,165000
Castilla y Leon,Zamora,Piso,Calle de Olleros 8,18,3,210000
Castilla y Leon,Zamora,Piso,Calle del Encuentro,164,1,25812
Castilla y Leon,Zamora,Casa Rural,Villamor de los Escuderos,120,4,25000
Castilla y Leon,Zamora,Piso,Calle Hermanos Barayon,106,3,120000
Castilla y Leon,Zamora,Duplex,Calle del Obispo Nieto 15,130,4,125000
Castilla y Leon,Zamora,Piso,Calle de la Constitucion 3,109,3,68000
Castilla y Leon,Zamora,Casa Rural,Villamor de los Escuderos,120,4,25000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,90,3,68000
Castilla y Leon,Zamora,Piso,URBANIZACION LOS ALMENDROS 7,82,3,85000
Castilla y Leon,Zamora,Casa Rural,Calle Grande 4,80,1,12800
Castilla y Leon,Zamora,Casa Rural,Calle la Estrella 42,131,4,45000
Castilla y Leon,Zamora,Piso,Calle Jimenez de Quesada 9,139,4,210000
Castilla y Leon,Zamora,Chalet,Villaralbo,3000,4,295000
Castilla y Leon,Zamora,Piso,Calle Cid,148,4,210000
Castilla y Leon,Zamora,Chalet,Cuesta Matadero 9,60,1,39900
Castilla y Leon,Zamora,Chalet,Rio Duero,200,5,360000
Castilla y Leon,Zamora,Chalet,Calle Federico Garcia Lorca 5,135,4,45000
Castilla y Leon,Zamora,Chalet,Calle de Carniceros 34,179,5,185000
Castilla y Leon,Zamora,Piso,Avenida Leon 14,87,3,62000
Castilla y Leon,Zamora,Casa Rural,Calle Jose Antonio 8,120,3,12000
Castilla y Leon,Zamora,Casa Rural,Plaza Mayor 2,500,4,90000
Castilla y Leon,Zamora,Piso,De Renueva 5,77,2,93000
Castilla y Leon,Zamora,Casa Rural,Calle de la Carretera,470,4,62000
Castilla y Leon,Zamora,Casa Rural,Calle Palomberas 28,156,4,49000
Castilla y Leon,Zamora,Casa Rural,Calle Prieta Padornelo 5,65,0,10000
Castilla y Leon,Zamora,Casa Rural,Carretera Litos Bercianos 46,20,4,9500
Castilla y Leon,Zamora,Chalet,Calle de Cabanales 80,102,3,36000
Castilla y Leon,Zamora,Piso,Calle Traviesa 15,41,1,99900
Castilla y Leon,Zamora,Piso,Carretera Madrid Coruna 36,88,3,55000
Castilla y Leon,Zamora,Piso,Calle Ratones s/n,99,4,55000
Castilla y Leon,Zamora,Piso,Puerta Nueva 52,68,2,119000
Castilla y Leon,Zamora,Chalet,Calle Portal del Villar 11,46,1,85000
Castilla y Leon,Zamora,Chalet,Calle Olleros 55,181,5,65000
Castilla y Leon,Zamora,Chalet,Calle Majada 7,30,3,26900
Castilla y Leon,Zamora,nan,980210951,104,3,la rosa
Castilla y Leon,Zamora,Piso,Avenida el Ferial 57,91,3,125000
Castilla y Leon,Zamora,Chalet,c/Barrios 17,84,3,55000
Castilla y Leon,Zamora,Estudio,Avenida de Portugal 16,42,0,125000
Castilla y Leon,Zamora,Piso,Calle Cartagena de Indias 30,60,2,63000
Castilla y Leon,Zamora,Piso,Calle Doctor Villalobos,122,4,120000
Castilla y Leon,Zamora,Chalet,Calle Bodegas 8,159,4,45000
Castilla y Leon,Zamora,Casa Rural,Calle Puenteciella 6,462,10,320000
Castilla y Leon,Zamora,Casa Rural,Calle Carcabo 10,114,3,19000
Castilla y Leon,Zamora,Chalet,Calle Requejo 34,126,4,90000
Castilla y Leon,Zamora,Piso,Calle del Prado Tuerto,145,4,144000
Castilla y Leon,Zamora,Chalet,c/Barrios 17,115,3,55000
Castilla y Leon,Zamora,Piso,Calle Cid,121,4,210000
Castilla y Leon,Zamora,Piso,Carretera lago 16,80,3,120000
Castilla y Leon,Zamora,Casa Rural,Calle Jose Antonio 8,91,3,12000
Castilla y Leon,Zamora,Chalet,Mayalde,175,5,75000
Castilla y Leon,Zamora,Casa Rural,Calle Grande 4,80,1,12800
Castilla y Leon,Zamora,Piso,Calle tabara,42,1,77000
Castilla y Leon,Zamora,Chalet,Moreno,151,4,550000
Castilla y Leon,Zamora,Chalet,Calle de Carniceros 34,188,5,185000
Castilla y Leon,Zamora,Piso,Avenida Leon 14,112,3,62000
Castilla y Leon,Zamora,Piso,Calle del Prado Tuerto,122,4,144000
Castilla y Leon,Zamora,Chalet,Calle Arenales,109,3,63000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,90,3,68000
Castilla y Leon,Zamora,Piso,De Renueva 5,61,2,93000
Castilla y Leon,Zamora,Casa Rural,Plaza Mayor 2,500,4,90000
Castilla y Leon,Zamora,Casa Rural,Plaza Santa Marina 3,200,10,50000
Castilla y Leon,Zamora,Chalet,Camino del Coto 1,156,3,119000
Castilla y Leon,Zamora,Casa Rural,Calle Carcabo 10,101,3,19000
Castilla y Leon,Zamora,Chalet,Calle Arcos 17,32,4,453415
Castilla y Leon,Zamora,Chalet,Calle Olleros 55,176,5,65000
Castilla y Leon,Zamora,Casa Rural,San Roque,87,3,18000
Castilla y Leon,Zamora,Chalet,Calle Portal del Villar 11,48,1,85000
Castilla y Leon,Zamora,Casa Rural,Calle Alcanices 1,677,0,17000
Castilla y Leon,Zamora,Chalet,Calle Majada 7,30,3,26900
Castilla y Leon,Zamora,Chalet,Calle Federico Garcia Lorca 5,132,4,45000
Castilla y Leon,Zamora,Chalet,Cuesta Matadero 9,60,1,39900
Castilla y Leon,Zamora,Piso,Carretera Madrid Coruna 36,105,3,55000
Castilla y Leon,Zamora,Casa Rural,Calle San Roque 45,251,7,100000
Castilla y Leon,Zamora,Piso,Benavente,98,3,59000
Castilla y Leon,Zamora,Casa Rural,Calle Medio 29,153,4,35000
Castilla y Leon,Zamora,Chalet,Plaza justino Gomez 3,575,18,60000
Castilla y Leon,Zamora,Chalet,Cerecinos del Carrizal,84,3,39900
Castilla y Leon,Zamora,Piso,Calle de maria de molina 12,77,2,110000
Castilla y Leon,Zamora,Piso,Calle de la Casa Mohina 9 9,159,4,115000
Castilla y Leon,Zamora,Chalet,paraje San Clemente s/n,2000,3,92000
Castilla y Leon,Zamora,Casa Rural,Arquillinos,30,4,36000
Castilla y Leon,Zamora,Piso,eduardo julian perez 20,82,3,90000
Castilla y Leon,Zamora,Piso,colon 11,99,3,108000
Castilla y Leon,Zamora,Casa Rural,Benavente,133,4,49950
Castilla y Leon,Zamora,Chalet,Calle de Zapateria 8,214,6,125000
Castilla y Leon,Zamora,Piso,Carretera de La Hiniesta 112,140,4,65000
Castilla y Leon,Zamora,Estudio,Avenida de Portugal,33,0,118000
Castilla y Leon,Zamora,Chalet,Salamanca 3,200,5,100000
Castilla y Leon,Zamora,Casa Rural,Calle Calvo Sotelo 39,87,3,35000
Castilla y Leon,Zamora,Chalet,c/posito 5,123,4,32000
Castilla y Leon,Zamora,Chalet,Calle Santa colomba 1,617,12,590000
Castilla y Leon,Zamora,Casa Rural,Calle amor de Dios 8,200,12,120000
Castilla y Leon,Zamora,Duplex,Calle Jose Regojo,90,4,85000
Castilla y Leon,Zamora,Chalet,Palacios del Pan,1500,4,195000
Castilla y Leon,Zamora,Casa Rural,Plaza San Sebastian 1,15,0,65000
Castilla y Leon,Zamora,Casa Rural,Benavente,150,4,49950
Castilla y Leon,Zamora,Piso,colon 11,99,3,108000
Castilla y Leon,Zamora,Piso,Calle Cristo 2,87,3,55500
Castilla y Leon,Zamora,Atico,pizarro 21,66,2,99000
Castilla y Leon,Zamora,Casa Rural,Abel Guerra 25,208,5,75000
Castilla y Leon,Zamora,Casa Rural,Calle Principal 2,115,4,55000
Castilla y Leon,Zamora,Piso,Ensanche,11,4,40000
Castilla y Leon,Zamora,Piso,Calle Cortinas San Miguel Zamora,76,2,150000
Castilla y Leon,Zamora,Chalet,Calle de Zapateria 8,218,6,125000
Castilla y Leon,Zamora,Piso,Avenida Galicia,122,4,95000
Castilla y Leon,Zamora,Piso,Avenida galicia,85,3,73000
Castilla y Leon,Zamora,Casa Rural,Camino de Entrala,150,3,150000
Castilla y Leon,Zamora,Piso,Avenida Luis Moran 4,61,2,53000
Castilla y Leon,Zamora,Piso,Carretera Salamanca,42,1,75000
Castilla y Leon,Zamora,Piso,Calle cid 19,128,4,129900
Castilla y Leon,Zamora,Chalet,Alfaraz de Sayago,80,3,45000
Castilla y Leon,Zamora,Chalet,Calle san juan 18,90,3,55000
Castilla y Leon,Zamora,Chalet,Cuesta del Pizarro 11,116,4,80000
Castilla y Leon,Zamora,Duplex,Calle de Churruca 68,138,4,230000
Castilla y Leon,Zamora,Piso,Avenida el Ferial 34,116,3,130000
Castilla y Leon,Zamora,Piso,Calle Derecha de Salamanca,8655,3,35000
Castilla y Leon,Zamora,Piso,Carretera de la hiniesta,160,4,60000
Castilla y Leon,Zamora,Piso,Calle del Dornajo 3,14,2,109000
Castilla y Leon,Zamora,Chalet,Ronda San Pedro 62,200,5,55000
Castilla y Leon,Zamora,Piso,Santo,88,3,80000
Castilla y Leon,Zamora,Chalet,Parada del molino,732,4,270000
Castilla y Leon,Zamora,Piso,Calle Ursicino Alvarez,111,3,65000
Castilla y Leon,Zamora,Chalet,Benavente,126,4,150000
Castilla y Leon,Zamora,Piso,Puerta Nueva,73,2,90000
Castilla y Leon,Zamora,Piso,Fuentelareina,95,3,100000
Castilla y Leon,Zamora,Piso,Fuentelareina,105,3,100000
Castilla y Leon,Zamora,Chalet,Calle Mayalde s/n,150,5,70000
Castilla y Leon,Zamora,Duplex,Calle Penasbrinques,103,3,260000
Castilla y Leon,Zamora,Piso,leopoldo Alas Clarin,97,3,175000
Castilla y Leon,Zamora,Piso,Churruca,118,3,90000
Castilla y Leon,Zamora,Chalet,Parada del molino,732,4,270000
Castilla y Leon,Zamora,Chalet,Benavente,130,4,150000
Castilla y Leon,Zamora,Chalet,Traviesa,255,4,36000
Castilla y Leon,Zamora,Piso,Calle Ursicino Alvarez,111,3,65000
Castilla y Leon,Zamora,Chalet,Paseo DE LA CONCHA,33,0,170000
Castilla y Leon,Zamora,Chalet,Calle Parada del Molino 4,800,5,270000
Castilla y Leon,Zamora,Piso,Calle Federico Cantero Villamil,121,4,145000
Castilla y Leon,Zamora,Piso,La Hiniesta,62,3,50000
Castilla y Leon,Zamora,Piso,La Candelaria,110,4,160000
Castilla y Leon,Zamora,Chalet,Carretera de Palencia 18,123,4,95000
Castilla y Leon,Zamora,Chalet,Calle Luis de Gongora 11,99,3,160000
Castilla y Leon,Zamora,Chalet,Calle Ines Martin,128,4,160000
Castilla y Leon,Zamora,Piso,ferrocaril,90,3,86000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,68,2,124000
Castilla y Leon,Zamora,Piso,Puerta Nueva,75,2,90000
Castilla y Leon,Zamora,Piso,Avenida de Victor Gallego,162,4,300000
Castilla y Leon,Zamora,Chalet,Morales del Vino,45,5,234000
Castilla y Leon,Zamora,Chalet,San Isidro - Espiritu Santo,460,4,480000
Castilla y Leon,Zamora,Piso,Santo,106,3,80000
Castilla y Leon,Zamora,Piso,Hermanos Pinzon,111,3,69000
Castilla y Leon,Zamora,Piso,Avenida de Galicia,48,3,55000
Castilla y Leon,Zamora,Piso,Centro,95,3,85000
Castilla y Leon,Zamora,Piso,Alcanices,142,4,62000
Castilla y Leon,Zamora,Piso,Calle grijalba,117,3,68000
Castilla y Leon,Zamora,Chalet,Bajada Barriada Asturias,124,4,180000
Castilla y Leon,Zamora,Piso,Ensanche,85,2,129000
Castilla y Leon,Zamora,Piso,Los Bloques,81,3,65000
Castilla y Leon,Zamora,Piso,Ensanche,101,3,149000
Castilla y Leon,Zamora,Piso,Magistral Delgado,119,3,85000
Castilla y Leon,Zamora,Piso,Arapiles,153,4,100000
Castilla y Leon,Zamora,Duplex,Las Vegas - La Feria,132,4,180000
Castilla y Leon,Zamora,Piso,Calle del Obispo Nieto,78,2,45000
Castilla y Leon,Zamora,Casa Rural,Calle Macarrina s/n,48,0,14000
Castilla y Leon,Zamora,Chalet,Venialbo,527,2,97000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,102,3,49000
Castilla y Leon,Zamora,Chalet,Bajada Barriada Asturias,136,4,180000
Castilla y Leon,Zamora,Duplex,Las Vegas - La Feria,132,4,180000
Castilla y Leon,Zamora,Duplex,La Hiniesta,62,2,110000
Castilla y Leon,Zamora,Chalet,Monfarracinos,109,4,250000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,76,3,115000
Castilla y Leon,Zamora,Piso,Diego de Losada,127,3,153000
Castilla y Leon,Zamora,Piso,Ensanche,82,3,160000
Castilla y Leon,Zamora,Piso,Dornajo,97,3,85000
Castilla y Leon,Zamora,Piso,Calle consejo de europa 6,69,2,86500
Castilla y Leon,Zamora,Casa Rural,Calle Fuentes,400,3,5000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,83,3,189000
Castilla y Leon,Zamora,Piso,Calle del Obispo Nieto,69,2,45000
Castilla y Leon,Zamora,Piso,Los Bloques,88,3,65000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,84,3,100000
Castilla y Leon,Zamora,Casa Rural,ermita 9,192,3,24000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,90,3,110000
Castilla y Leon,Zamora,Piso,Casco Antiguo,30,1,118000
Castilla y Leon,Zamora,Casa Rural,Calle de arriba 19,31,0,35000
Castilla y Leon,Zamora,Chalet,Calle Progreso 2,56,1,19500
Castilla y Leon,Zamora,Casa Rural,Calle de Cabanales 44,374,5,99000
Castilla y Leon,Zamora,Chalet,Corrales,89,3,60000
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,147,4,179000
Castilla y Leon,Zamora,Piso,Rosa 4,90,3,32000
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,131,4,179000
Castilla y Leon,Zamora,Piso,Ronda San Francisco,71,3,63500
Castilla y Leon,Zamora,Chalet,Barrio Pinilla,160,4,179000
Castilla y Leon,Zamora,Piso,Plaza Puebla de Sanabria,119,3,60000
Castilla y Leon,Zamora,Piso,Centro,134,4,115000
Castilla y Leon,Zamora,Piso,Centro,159,4,49900
Castilla y Leon,Zamora,Piso,Ensanche,185,5,350000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,83,3,78000
Castilla y Leon,Zamora,Piso,Calle Candelaria Ruiz del Arbol,160,4,150000
Castilla y Leon,Zamora,Piso,Plaza de San Francisco,159,3,84500
Castilla y Leon,Zamora,Chalet,Calle Labradores,162,3,51500
Castilla y Leon,Zamora,Piso,Avenida de Requejo,117,3,75000
Castilla y Leon,Zamora,Piso,Calle Doctor Olivares,145,4,175000
Castilla y Leon,Zamora,Chalet,Los Bloques,224,6,590000
Castilla y Leon,Zamora,Piso,Ensanche,122,4,172000
Castilla y Leon,Zamora,Piso,Los Bloques,100,3,55000
Castilla y Leon,Zamora,Chalet,Madridanos,120,3,99000
Castilla y Leon,Zamora,Piso,Calle Candelaria Ruiz del Arbol,153,4,150000
Castilla y Leon,Zamora,Piso,Plaza del Maestro,90,3,180000
Castilla y Leon,Zamora,Chalet,Cerecinos de Campos,108,4,42630
Castilla y Leon,Zamora,Piso,Los Bloques,89,3,70000
Castilla y Leon,Zamora,Piso,Las Vegas - La Feria,83,3,78000
Castilla y Leon,Zamora,Piso,Ensanche,71,2,155000
Castilla y Leon,Zamora,Piso,Ensanche,160,4,172000
Castilla y Leon,Zamora,Chalet,Morales del Vino,127,4,295000
Castilla y Leon,Zamora,Piso,Avenida Galicia,105,3,47000
Castilla y Leon,Zamora,Piso,La Lana,109,3,78000
Castilla y Leon,Zamora,Piso,Avenida Luis Moran,89,3,175000
Castilla y Leon,Zamora,Piso,C Canaveral,75,2,79000
Castilla y Leon,Zamora,Piso,La Candelaria,145,4,143000
Castilla y Leon,Zamora,Piso,Pasaje Cardenal Cisneros 4 Zamora49019,158,4,180000
Castilla y Leon,Zamora,Atico,Cuba,102,3,240000
Castilla y Leon,Zamora,Piso,Los Bloques,77,2,115000
Castilla y Leon,Zamora,Piso,Calle valderrey,85,3,165000
Castilla y Leon,Zamora,Casa Rural,Palacios de Sanabria,200,3,38000
Castilla y Leon,Zamora,Piso,Puerta nueva,95,3,55000
Castilla y Leon,Zamora,Piso,Calle Don Garcia,7631,3,48100
Castilla y Leon,Zamora,Piso,Calle Traviesa,101,3,85000
Castilla y Leon,Zamora,Chalet,Calle de la Virgen del Yermo,84,3,49000
Castilla y Leon,Zamora,Piso,Calle Doctor Villalobos,139,4,120000
Castilla y Leon,Zamora,Chalet,Calle Estacion,116,3,38400
Castilla y Leon,Zamora,Piso,Calle canaveral 2 portal 2 1A,93,3,120000
Castilla y Leon,Zamora,Piso,Calle de Diego de Losada,89,3,55000
Castilla y Leon,Zamora,Piso,Rodrigo Arias 29,58,1,100000
Castilla y Leon,Zamora,Piso,Ensanche,93,3,65000
Castilla y Leon,Zamora,Piso,Los Bloques,71,2,33000
Castilla y Leon,Zamora,Casa Rural,Camino a Montamarta,78,2,19500
Castilla y Leon,Zamora,Piso,Calle Trastola,156,4,120000
Castilla y Leon,Zamora,Piso,Plaza mayo,68,2,52500
Castilla y Leon,Zamora,Piso,San Lazaro,66,2,54000
Castilla y Leon,Zamora,Casa Rural,los llanos,81,3,55000
Castilla y Leon,Zamora,Piso,Pablo Morillo,123,4,115000
Castilla y Leon,Zamora,Chalet,Calle navarra,80,3,53000
Castilla y Leon,Zamora,Piso,Calle puentica,102,3,65000
Castilla y Leon,Zamora,Piso,Plaza de Argentina,114,3,65000
Castilla y Leon,Zamora,Chalet,Calle Puente 9,60,1,19900
Castilla y Leon,Zamora,Piso,Ensanche,95,4,138000
Castilla y Leon,Zamora,Piso,Avenida de Portugal 3,15,4,320000
Castilla y Leon,Zamora,Piso,Portugal,8407,2,45500
Castilla y Leon,Zamora,Chalet,Barrio Alvarino 6,77,2,98000
Castilla y Leon,Zamora,Chalet,Calle General Franco Vil 116,300,6,18000
Castilla y Leon,Zamora,Piso,Ensanche,127,4,50000
Castilla y Leon,Zamora,Chalet,Calle Jazmin,595,4,457000
Castilla y Leon,Zamora,Chalet,Benavente,89,3,65000
Castilla y Leon,Zamora,Chalet,Calle Puente 9,60,1,19900
Castilla y Leon,Zamora,Piso,Clavel,108,3,128000
Castilla y Leon,Zamora,Piso,La Candelaria,81,3,75000
Castilla y Leon,Zamora,Atico,Virgen de Gracia 2,65,2,50000
Castilla y Leon,Zamora,Casa Rural,Calle Carretera 40,107,3,210000
Castilla y Leon,Zamora,Chalet,Carretera Carrascal,185,5,595000
Castilla y Leon,Zamora,Piso,Samn Vicente,112,3,162000
Castilla y Leon,Zamora,Piso,Calle de Zapateria,46,1,89000
Castilla y Leon,Zamora,Chalet,Calle Zamora,123,4,125000
Castilla y Leon,Zamora,Atico,Calle de Zapateria 26,77,2,62000
Castilla y Leon,Zamora,Chalet,Calle Zamora,4,4,112000
Castilla y Leon,Zamora,Chalet,Calle Madrigon 8,215,2,37000
Castilla y Leon,Zamora,Chalet,Calle Cuestica,110,1,52000
Castilla y Leon,Zamora,Piso,Avenida de Victor Gallego 11,85,3,195000
Castilla y Leon,Zamora,Piso,Calle de los Tejares 7,98,3,35000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,110,3,95000
Castilla y Leon,Zamora,Duplex,Calle Pablo Montesinos,122,4,125000
