Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Cubillos,40700,1,50,Zamora,Castilla y León
Piso,Calle Cubillos,40200,1,49,Zamora,Castilla y León
Piso,Calle de la Constitución 3,68000,3,117,Zamora,Castilla y León
Piso,Calle Cubillos,52700,2,73,Zamora,Castilla y León
Chalet,Calle Arco 6,49000,9,423,Zamora,Castilla y León
Chalet,Calle barrio triana 55,210000,6,210,Zamora,Castilla y León
Chalet,Calle Encina 22,145000,4,1200,Zamora,Castilla y León
Chalet,Pb Cubelo 70,140000,3,1300,Zamora,Castilla y León
Chalet,Calle Palacios 29,133000,4,303,Zamora,Castilla y León
Estudio,Avenida Portugal,125000,0,34,Zamora,Castilla y León
Piso,Calle del Encuentro,25812,1,164,Zamora,Castilla y León
Casa Rural,Calle Mayor 68,30000,3,96,Zamora,Castilla y León
Casa Rural,Urbanización Las Cabañas s/n,89000,2,5000,Zamora,Castilla y León
Chalet,Calle herreros 24,165000,6,242,Zamora,Castilla y León
Casa Rural,Calle Amor de Dios 10,50000,11,673,Zamora,Castilla y León
Casa Rural,N-122 98 -92,385000,4,138,Zamora,Castilla y León
Piso,Calle los Notarios,95000,3,118,Zamora,Castilla y León
Casa Rural,Calle de Barrio Maniles 2,19999,2,1000,Zamora,Castilla y León
Chalet,Calle Palacios 29,133000,4,303,Zamora,Castilla y León
Piso,pelayo,170000,3,107,Zamora,Castilla y León
Chalet,Calle Olleros 43,30000,4,143,Zamora,Castilla y León
Piso,Calle Cubillos,50600,2,62,Zamora,Castilla y León
Estudio,Avenida Portugal,125000,0,49,Zamora,Castilla y León
Piso,Calle de Santo Domingo 2,55000,1,50,Zamora,Castilla y León
Piso,cubelo s/n urbanizacion,70000,3,97,Zamora,Castilla y León
Piso,Travesía del Molino 4,45000,3,91,Zamora,Castilla y León
Piso,Calle Cubillos,45900,1,47,Zamora,Castilla y León
Casa Rural,Calle Santos Milán 9,35000,2,64,Zamora,Castilla y León
Piso,Calle Cubillos,59700,2,71,Zamora,Castilla y León
Casa Rural,Calle León Felipe 13,50000,3,105,Zamora,Castilla y León
Piso,Calle de la Constitución 3,68000,3,85,Zamora,Castilla y León
Casa Rural,Calle Amor de Dios 10,50000,11,672,Zamora,Castilla y León
Chalet,Calle Arco 6,49000,9,667,Zamora,Castilla y León
Chalet,Pb Cubelo 70,140000,3,1300,Zamora,Castilla y León
Piso,Calle Segovia 4,160000,4,133,Zamora,Castilla y León
Chalet,Calle Encina 22,145000,4,1200,Zamora,Castilla y León
Piso,Calle Burgos 6,140000,2,67,Zamora,Castilla y León
Piso,Avenida de Víctor Gallego,110000,3,90,Zamora,Castilla y León
Chalet,Calle Puerta del Mercado 45,185000,3,85,Zamora,Castilla y León
Piso,Calle Federico García Lorca,35000,3,80,Zamora,Castilla y León
Casa Rural,Calle Mayor 19,15000,3,82,Zamora,Castilla y León
Casa Rural,Calle Fragua 6,28500,3,107,Zamora,Castilla y León
Piso,Calle Cubillos,39700,1,47,Zamora,Castilla y León
Piso,doctor olivares,85000,3,91,Zamora,Castilla y León
Chalet,Calle barrio triana 55,210000,6,210,Zamora,Castilla y León
Piso,Calle Cubillos,40700,1,55,Zamora,Castilla y León
Casa Rural,Calle Empedrada 4,35000,2,80,Zamora,Castilla y León
Piso,Calle Cubillos,40200,1,47,Zamora,Castilla y León
Piso,FRANCOS 3,50000,5,196,Zamora,Castilla y León
Chalet,Calle herreros 24,165000,6,215,Zamora,Castilla y León
Piso,Calle de Olleros 8,210000,3,18,Zamora,Castilla y León
Piso,Calle del Encuentro,25812,1,164,Zamora,Castilla y León
Casa Rural,Villamor de los Escuderos,25000,4,120,Zamora,Castilla y León
Piso,Calle Hermanos Barayon,120000,3,106,Zamora,Castilla y León
Duplex,Calle del Obispo Nieto 15,125000,4,130,Zamora,Castilla y León
Piso,Calle de la Constitución 3,68000,3,109,Zamora,Castilla y León
Casa Rural,Villamor de los Escuderos,25000,4,120,Zamora,Castilla y León
Piso,Las Vegas - La Feria,68000,3,90,Zamora,Castilla y León
Piso,URBANIZACION LOS ALMENDROS 7,85000,3,82,Zamora,Castilla y León
Casa Rural,Calle Grande 4,12800,1,80,Zamora,Castilla y León
Casa Rural,Calle la Estrella 42,45000,4,131,Zamora,Castilla y León
Piso,Calle Jiménez de Quesada 9,210000,4,139,Zamora,Castilla y León
Chalet,Villaralbo,295000,4,3000,Zamora,Castilla y León
Piso,Calle Cid,210000,4,148,Zamora,Castilla y León
Chalet,Cuesta Matadero 9,39900,1,60,Zamora,Castilla y León
Chalet,Rio Duero,360000,5,200,Zamora,Castilla y León
Chalet,Calle Federico García Lorca 5,45000,4,135,Zamora,Castilla y León
Chalet,Calle de Carniceros 34,185000,5,179,Zamora,Castilla y León
Piso,Avenida León 14,62000,3,87,Zamora,Castilla y León
Casa Rural,Calle José Antonio 8,12000,3,120,Zamora,Castilla y León
Casa Rural,Plaza Mayor 2,90000,4,500,Zamora,Castilla y León
Piso,De Renueva 5,93000,2,77,Zamora,Castilla y León
Casa Rural,Calle de la Carretera,62000,4,470,Zamora,Castilla y León
Casa Rural,Calle Palomberas 28,49000,4,156,Zamora,Castilla y León
Casa Rural,Calle Prieta Padornelo 5,10000,0,65,Zamora,Castilla y León
Casa Rural,Carretera Litos Bercianos 46,9500,4,20,Zamora,Castilla y León
Chalet,Calle de Cabañales 80,36000,3,102,Zamora,Castilla y León
Piso,Calle Traviesa 15,99900,1,41,Zamora,Castilla y León
Piso,Carretera Madrid Coruña 36,55000,3,88,Zamora,Castilla y León
Piso,Calle Ratones s/n,55000,4,99,Zamora,Castilla y León
Piso,Puerta Nueva 52,119000,2,68,Zamora,Castilla y León
Chalet,Calle Portal del Villar 11,85000,1,46,Zamora,Castilla y León
Chalet,Calle Olleros 55,65000,5,181,Zamora,Castilla y León
Chalet,Calle Majada 7,26900,3,30,Zamora,Castilla y León
,980210951,la rosa,3,104,Zamora,Castilla y León
Piso,Avenida el Ferial 57,125000,3,91,Zamora,Castilla y León
Chalet,c/Barrios 17,55000,3,84,Zamora,Castilla y León
Estudio,Avenida de Portugal 16,125000,0,42,Zamora,Castilla y León
Piso,Calle Cartagena de Indias 30,63000,2,60,Zamora,Castilla y León
Piso,Calle Doctor Villalobos,120000,4,122,Zamora,Castilla y León
Chalet,Calle Bodegas 8,45000,4,159,Zamora,Castilla y León
Casa Rural,Calle Puenteciella 6,320000,10,462,Zamora,Castilla y León
Casa Rural,Calle Carcabo 10,19000,3,114,Zamora,Castilla y León
Chalet,Calle Requejo 34,90000,4,126,Zamora,Castilla y León
Piso,Calle del Prado Tuerto,144000,4,145,Zamora,Castilla y León
Chalet,c/Barrios 17,55000,3,115,Zamora,Castilla y León
Piso,Calle Cid,210000,4,121,Zamora,Castilla y León
Piso,Carretera lago 16,120000,3,80,Zamora,Castilla y León
Casa Rural,Calle José Antonio 8,12000,3,91,Zamora,Castilla y León
Chalet,Mayalde,75000,5,175,Zamora,Castilla y León
Casa Rural,Calle Grande 4,12800,1,80,Zamora,Castilla y León
Piso,Calle tabara,77000,1,42,Zamora,Castilla y León
Chalet,Moreno,550000,4,151,Zamora,Castilla y León
Chalet,Calle de Carniceros 34,185000,5,188,Zamora,Castilla y León
Piso,Avenida León 14,62000,3,112,Zamora,Castilla y León
Piso,Calle del Prado Tuerto,144000,4,122,Zamora,Castilla y León
Chalet,Calle Arenales,63000,3,109,Zamora,Castilla y León
Piso,Las Vegas - La Feria,68000,3,90,Zamora,Castilla y León
Piso,De Renueva 5,93000,2,61,Zamora,Castilla y León
Casa Rural,Plaza Mayor 2,90000,4,500,Zamora,Castilla y León
Casa Rural,Plaza Santa Marina 3,50000,10,200,Zamora,Castilla y León
Chalet,Camino del Coto 1,119000,3,156,Zamora,Castilla y León
Casa Rural,Calle Carcabo 10,19000,3,101,Zamora,Castilla y León
Chalet,Calle Arcos 17,453415,4,32,Zamora,Castilla y León
Chalet,Calle Olleros 55,65000,5,176,Zamora,Castilla y León
Casa Rural,San Roque,18000,3,87,Zamora,Castilla y León
Chalet,Calle Portal del Villar 11,85000,1,48,Zamora,Castilla y León
Casa Rural,Calle Alcañices 1,17000,0,677,Zamora,Castilla y León
Chalet,Calle Majada 7,26900,3,30,Zamora,Castilla y León
Chalet,Calle Federico García Lorca 5,45000,4,132,Zamora,Castilla y León
Chalet,Cuesta Matadero 9,39900,1,60,Zamora,Castilla y León
Piso,Carretera Madrid Coruña 36,55000,3,105,Zamora,Castilla y León
Casa Rural,Calle San Roque 45,100000,7,251,Zamora,Castilla y León
Piso,Benavente,59000,3,98,Zamora,Castilla y León
Casa Rural,Calle Medio 29,35000,4,153,Zamora,Castilla y León
Chalet,Plaza justino Gómez 3,60000,18,575,Zamora,Castilla y León
Chalet,Cerecinos del Carrizal,39900,3,84,Zamora,Castilla y León
Piso,Calle de maría de molina 12,110000,2,77,Zamora,Castilla y León
Piso,Calle de la Casa Mohina 9 9,115000,4,159,Zamora,Castilla y León
Chalet,paraje San Clemente s/n,92000,3,2000,Zamora,Castilla y León
Casa Rural,Arquillinos,36000,4,30,Zamora,Castilla y León
Piso,eduardo julian perez 20,90000,3,82,Zamora,Castilla y León
Piso,colon 11,108000,3,99,Zamora,Castilla y León
Casa Rural,Benavente,49950,4,133,Zamora,Castilla y León
Chalet,Calle de Zapatería 8,125000,6,214,Zamora,Castilla y León
Piso,Carretera de La Hiniesta 112,65000,4,140,Zamora,Castilla y León
Estudio,Avenida de Portugal,118000,0,33,Zamora,Castilla y León
Chalet,Salamanca 3,100000,5,200,Zamora,Castilla y León
Casa Rural,Calle Calvo Sotelo 39,35000,3,87,Zamora,Castilla y León
Chalet,c/posito 5,32000,4,123,Zamora,Castilla y León
Chalet,Calle Santa colomba 1,590000,12,617,Zamora,Castilla y León
Casa Rural,Calle amor de Dios 8,120000,12,200,Zamora,Castilla y León
Duplex,Calle José Regojo,85000,4,90,Zamora,Castilla y León
Chalet,Palacios del Pan,195000,4,1500,Zamora,Castilla y León
Casa Rural,Plaza San Sebastian 1,65000,0,15,Zamora,Castilla y León
Casa Rural,Benavente,49950,4,150,Zamora,Castilla y León
Piso,colon 11,108000,3,99,Zamora,Castilla y León
Piso,Calle Cristo 2,55500,3,87,Zamora,Castilla y León
Ático,pizarro 21,99000,2,66,Zamora,Castilla y León
Casa Rural,Abel Guerra 25,75000,5,208,Zamora,Castilla y León
Casa Rural,Calle Principal 2,55000,4,115,Zamora,Castilla y León
Piso,Ensanche,40000,4,11,Zamora,Castilla y León
Piso,Calle Cortinas San Miguel Zamora,150000,2,76,Zamora,Castilla y León
Chalet,Calle de Zapatería 8,125000,6,218,Zamora,Castilla y León
Piso,Avenida Galicia,95000,4,122,Zamora,Castilla y León
Piso,Avenida galicia,73000,3,85,Zamora,Castilla y León
Casa Rural,Camino de Entrala,150000,3,150,Zamora,Castilla y León
Piso,Avenida Luis Morán 4,53000,2,61,Zamora,Castilla y León
Piso,Carretera Salamanca,75000,1,42,Zamora,Castilla y León
Piso,Calle cid 19,129900,4,128,Zamora,Castilla y León
Chalet,Alfaraz de Sayago,45000,3,80,Zamora,Castilla y León
Chalet,Calle san juan 18,55000,3,90,Zamora,Castilla y León
Chalet,Cuesta del Pizarro 11,80000,4,116,Zamora,Castilla y León
Duplex,Calle de Churruca 68,230000,4,138,Zamora,Castilla y León
Piso,Avenida el Ferial 34,130000,3,116,Zamora,Castilla y León
Piso,Calle Derecha de Salamanca,35000,3,8655,Zamora,Castilla y León
Piso,Carretera de la hiniesta,60000,4,160,Zamora,Castilla y León
Piso,Calle del Dornajo 3,109000,2,14,Zamora,Castilla y León
Chalet,Ronda San Pedro 62,55000,5,200,Zamora,Castilla y León
Piso,Santo,80000,3,88,Zamora,Castilla y León
Chalet,Parada del molino,270000,4,732,Zamora,Castilla y León
Piso,Calle Ursicino Álvarez,65000,3,111,Zamora,Castilla y León
Chalet,Benavente,150000,4,126,Zamora,Castilla y León
Piso,Puerta Nueva,90000,2,73,Zamora,Castilla y León
Piso,Fuentelareina,100000,3,95,Zamora,Castilla y León
Piso,Fuentelareina,100000,3,105,Zamora,Castilla y León
Chalet,Calle Mayalde s/n,70000,5,150,Zamora,Castilla y León
Duplex,Calle Peñasbrinques,260000,3,103,Zamora,Castilla y León
Piso,leopoldo Alas Clarin,175000,3,97,Zamora,Castilla y León
Piso,Churruca,90000,3,118,Zamora,Castilla y León
Chalet,Parada del molino,270000,4,732,Zamora,Castilla y León
Chalet,Benavente,150000,4,130,Zamora,Castilla y León
Chalet,Traviesa,36000,4,255,Zamora,Castilla y León
Piso,Calle Ursicino Álvarez,65000,3,111,Zamora,Castilla y León
Chalet,Paseo DE LA CONCHA,170000,0,33,Zamora,Castilla y León
Chalet,Calle Parada del Molino 4,270000,5,800,Zamora,Castilla y León
Piso,Calle Federico Cantero Villamil,145000,4,121,Zamora,Castilla y León
Piso,La Hiniesta,50000,3,62,Zamora,Castilla y León
Piso,La Candelaria,160000,4,110,Zamora,Castilla y León
Chalet,Carretera de Palencia 18,95000,4,123,Zamora,Castilla y León
Chalet,Calle Luis de Gongora 11,160000,3,99,Zamora,Castilla y León
Chalet,Calle Inés Martín,160000,4,128,Zamora,Castilla y León
Piso,ferrocaril,86000,3,90,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,124000,2,68,Zamora,Castilla y León
Piso,Puerta Nueva,90000,2,75,Zamora,Castilla y León
Piso,Avenida de Víctor Gallego,300000,4,162,Zamora,Castilla y León
Chalet,Morales del Vino,234000,5,45,Zamora,Castilla y León
Chalet,San Isidro - Espíritu Santo,480000,4,460,Zamora,Castilla y León
Piso,Santo,80000,3,106,Zamora,Castilla y León
Piso,Hermanos Pinzón,69000,3,111,Zamora,Castilla y León
Piso,Avenida de Galicia,55000,3,48,Zamora,Castilla y León
Piso,Centro,85000,3,95,Zamora,Castilla y León
Piso,Alcañices,62000,4,142,Zamora,Castilla y León
Piso,Calle grijalba,68000,3,117,Zamora,Castilla y León
Chalet,Bajada Barriada Asturias,180000,4,124,Zamora,Castilla y León
Piso,Ensanche,129000,2,85,Zamora,Castilla y León
Piso,Los Bloques,65000,3,81,Zamora,Castilla y León
Piso,Ensanche,149000,3,101,Zamora,Castilla y León
Piso,Magistral Delgado,85000,3,119,Zamora,Castilla y León
Piso,Arapiles,100000,4,153,Zamora,Castilla y León
Duplex,Las Vegas - La Feria,180000,4,132,Zamora,Castilla y León
Piso,Calle del Obispo Nieto,45000,2,78,Zamora,Castilla y León
Casa Rural,Calle Macarrina s/n,14000,0,48,Zamora,Castilla y León
Chalet,Venialbo,97000,2,527,Zamora,Castilla y León
Piso,Barrio Pinilla,49000,3,102,Zamora,Castilla y León
Chalet,Bajada Barriada Asturias,180000,4,136,Zamora,Castilla y León
Duplex,Las Vegas - La Feria,180000,4,132,Zamora,Castilla y León
Duplex,La Hiniesta,110000,2,62,Zamora,Castilla y León
Chalet,Monfarracinos,250000,4,109,Zamora,Castilla y León
Piso,Las Vegas - La Feria,115000,3,76,Zamora,Castilla y León
Piso,Diego de Losada,153000,3,127,Zamora,Castilla y León
Piso,Ensanche,160000,3,82,Zamora,Castilla y León
Piso,Dornajo,85000,3,97,Zamora,Castilla y León
Piso,Calle consejo de europa 6,86500,2,69,Zamora,Castilla y León
Casa Rural,Calle Fuentes,5000,3,400,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,189000,3,83,Zamora,Castilla y León
Piso,Calle del Obispo Nieto,45000,2,69,Zamora,Castilla y León
Piso,Los Bloques,65000,3,88,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,100000,3,84,Zamora,Castilla y León
Casa Rural,ermita 9,24000,3,192,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,110000,3,90,Zamora,Castilla y León
Piso,Casco Antiguo,118000,1,30,Zamora,Castilla y León
Casa Rural,Calle de arriba 19,35000,0,31,Zamora,Castilla y León
Chalet,Calle Progreso 2,19500,1,56,Zamora,Castilla y León
Casa Rural,Calle de Cabañales 44,99000,5,374,Zamora,Castilla y León
Chalet,Corrales,60000,3,89,Zamora,Castilla y León
Chalet,Barrio Pinilla,179000,4,147,Zamora,Castilla y León
Piso,Rosa 4,32000,3,90,Zamora,Castilla y León
Chalet,Barrio Pinilla,179000,4,131,Zamora,Castilla y León
Piso,Ronda San Francisco,63500,3,71,Zamora,Castilla y León
Chalet,Barrio Pinilla,179000,4,160,Zamora,Castilla y León
Piso,Plaza Puebla de Sanabria,60000,3,119,Zamora,Castilla y León
Piso,Centro,115000,4,134,Zamora,Castilla y León
Piso,Centro,49900,4,159,Zamora,Castilla y León
Piso,Ensanche,350000,5,185,Zamora,Castilla y León
Piso,Las Vegas - La Feria,78000,3,83,Zamora,Castilla y León
Piso,Calle Candelaria Ruiz del Árbol,150000,4,160,Zamora,Castilla y León
Piso,Plaza de San Francisco,84500,3,159,Zamora,Castilla y León
Chalet,Calle Labradores,51500,3,162,Zamora,Castilla y León
Piso,Avenida de Requejo,75000,3,117,Zamora,Castilla y León
Piso,Calle Doctor Olivares,175000,4,145,Zamora,Castilla y León
Chalet,Los Bloques,590000,6,224,Zamora,Castilla y León
Piso,Ensanche,172000,4,122,Zamora,Castilla y León
Piso,Los Bloques,55000,3,100,Zamora,Castilla y León
Chalet,Madridanos,99000,3,120,Zamora,Castilla y León
Piso,Calle Candelaria Ruiz del Árbol,150000,4,153,Zamora,Castilla y León
Piso,Plaza del Maestro,180000,3,90,Zamora,Castilla y León
Chalet,Cerecinos de Campos,42630,4,108,Zamora,Castilla y León
Piso,Los Bloques,70000,3,89,Zamora,Castilla y León
Piso,Las Vegas - La Feria,78000,3,83,Zamora,Castilla y León
Piso,Ensanche,155000,2,71,Zamora,Castilla y León
Piso,Ensanche,172000,4,160,Zamora,Castilla y León
Chalet,Morales del Vino,295000,4,127,Zamora,Castilla y León
Piso,Avenida Galicia,47000,3,105,Zamora,Castilla y León
Piso,La Lana,78000,3,109,Zamora,Castilla y León
Piso,Avenida Luis Morán,175000,3,89,Zamora,Castilla y León
Piso,C Cañaveral,79000,2,75,Zamora,Castilla y León
Piso,La Candelaria,143000,4,145,Zamora,Castilla y León
Piso,Pasaje Cardenal Cisneros 4 Zamora49019,180000,4,158,Zamora,Castilla y León
Ático,Cuba,240000,3,102,Zamora,Castilla y León
Piso,Los Bloques,115000,2,77,Zamora,Castilla y León
Piso,Calle valderrey,165000,3,85,Zamora,Castilla y León
Casa Rural,Palacios de Sanabria,38000,3,200,Zamora,Castilla y León
Piso,Puerta nueva,55000,3,95,Zamora,Castilla y León
Piso,Calle Don Garcia,48100,3,7631,Zamora,Castilla y León
Piso,Calle Traviesa,85000,3,101,Zamora,Castilla y León
Chalet,Calle de la Virgen del Yermo,49000,3,84,Zamora,Castilla y León
Piso,Calle Doctor Villalobos,120000,4,139,Zamora,Castilla y León
Chalet,Calle Estacion,38400,3,116,Zamora,Castilla y León
Piso,Calle cañaveral 2 portal 2 1A,120000,3,93,Zamora,Castilla y León
Piso,Calle de Diego de Losada,55000,3,89,Zamora,Castilla y León
Piso,Rodrigo Arias 29,100000,1,58,Zamora,Castilla y León
Piso,Ensanche,65000,3,93,Zamora,Castilla y León
Piso,Los Bloques,33000,2,71,Zamora,Castilla y León
Casa Rural,Camino a Montamarta,19500,2,78,Zamora,Castilla y León
Piso,Calle Trastola,120000,4,156,Zamora,Castilla y León
Piso,Plaza mayo,52500,2,68,Zamora,Castilla y León
Piso,San Lázaro,54000,2,66,Zamora,Castilla y León
Casa Rural,los llanos,55000,3,81,Zamora,Castilla y León
Piso,Pablo Morillo,115000,4,123,Zamora,Castilla y León
Chalet,Calle navarra,53000,3,80,Zamora,Castilla y León
Piso,Calle puentica,65000,3,102,Zamora,Castilla y León
Piso,Plaza de Argentina,65000,3,114,Zamora,Castilla y León
Chalet,Calle Puente 9,19900,1,60,Zamora,Castilla y León
Piso,Ensanche,138000,4,95,Zamora,Castilla y León
Piso,Avenida de Portugal 3,320000,4,15,Zamora,Castilla y León
Piso,Portugal,45500,2,8407,Zamora,Castilla y León
Chalet,Barrio Alvarino 6,98000,2,77,Zamora,Castilla y León
Chalet,Calle General Franco Vil 116,18000,6,300,Zamora,Castilla y León
Piso,Ensanche,50000,4,127,Zamora,Castilla y León
Chalet,Calle Jazmín,457000,4,595,Zamora,Castilla y León
Chalet,Benavente,65000,3,89,Zamora,Castilla y León
Chalet,Calle Puente 9,19900,1,60,Zamora,Castilla y León
Piso,Clavel,128000,3,108,Zamora,Castilla y León
Piso,La Candelaria,75000,3,81,Zamora,Castilla y León
Ático,Virgen de Gracia 2,50000,2,65,Zamora,Castilla y León
Casa Rural,Calle Carretera 40,210000,3,107,Zamora,Castilla y León
Chalet,Carretera Carrascal,595000,5,185,Zamora,Castilla y León
Piso,Samn Vicente,162000,3,112,Zamora,Castilla y León
Piso,Calle de Zapatería,89000,1,46,Zamora,Castilla y León
Chalet,Calle Zamora,125000,4,123,Zamora,Castilla y León
Ático,Calle de Zapatería 26,62000,2,77,Zamora,Castilla y León
Chalet,Calle Zamora,112000,4,4,Zamora,Castilla y León
Chalet,Calle Madrigon 8,37000,2,215,Zamora,Castilla y León
Chalet,Calle Cuestica,52000,1,110,Zamora,Castilla y León
Piso,Avenida de Víctor Gallego 11,195000,3,85,Zamora,Castilla y León
Piso,Calle de los Tejares 7,35000,3,98,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,95000,3,110,Zamora,Castilla y León
Duplex,Calle Pablo Montesinos,125000,4,122,Zamora,Castilla y León
Chalet,Calle del Pozo,60000,1,1400,Zamora,Castilla y León
Piso,Calle de Tábara 17,77000,1,57,Zamora,Castilla y León
Chalet,Carretera Vigo,113000,7,350,Zamora,Castilla y León
Casa Rural,Calle Santa Clara 4,55000,6,1309,Zamora,Castilla y León
Chalet,Calle Juan de la Torre 10,200000,3,99,Zamora,Castilla y León
Piso,Calle Diego de Ordax,80000,4,24,Zamora,Castilla y León
Ático,Calle Cañaveral,79000,2,63,Zamora,Castilla y León
Piso,La Lana,199000,9,658,Zamora,Castilla y León
Piso,Ensanche,155000,3,87,Zamora,Castilla y León
Piso,Los Bloques,75000,3,117,Zamora,Castilla y León
Piso,Calle de Olleros 5,160000,2,64,Zamora,Castilla y León
Duplex,Avenida de Galicia,87000,3,107,Zamora,Castilla y León
Piso,Barrio Pinilla,105000,2,71,Zamora,Castilla y León
Piso,Ronda de la Feria 4,51000,3,103,Zamora,Castilla y León
Piso,La Lana,77000,4,152,Zamora,Castilla y León
Chalet,Calle Josefa Rodriguez 10,75500,3,20,Zamora,Castilla y León
Casa Rural,Calle del Puente 32,27000,5,193,Zamora,Castilla y León
Piso,Barrio Pinilla,105000,2,75,Zamora,Castilla y León
Piso,Los Bloques,75000,3,116,Zamora,Castilla y León
Piso,La Lana,199000,9,572,Zamora,Castilla y León
Chalet,San Lázaro,270000,5,153,Zamora,Castilla y León
Piso,Centro,103000,4,160,Zamora,Castilla y León
Piso,Centro,122000,5,115,Zamora,Castilla y León
Piso,La Candelaria,49000,3,99,Zamora,Castilla y León
Piso,La Hiniesta,80000,3,111,Zamora,Castilla y León
Chalet,Centro,95000,2,70,Zamora,Castilla y León
Piso,Centro,330000,5,186,Zamora,Castilla y León
Piso,Ensanche,110000,4,110,Zamora,Castilla y León
Piso,Ensanche,159000,5,189,Zamora,Castilla y León
Piso,La Candelaria,75000,2,85,Zamora,Castilla y León
Piso,Barrio Pinilla,66000,3,80,Zamora,Castilla y León
Piso,Centro,132000,3,119,Zamora,Castilla y León
Piso,San Lázaro,40000,3,116,Zamora,Castilla y León
Chalet,San Lázaro,50000,6,245,Zamora,Castilla y León
Piso,La Lana,89000,3,81,Zamora,Castilla y León
Piso,La Lana,59000,4,152,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,130000,2,62,Zamora,Castilla y León
Piso,Casco Antiguo,170000,4,132,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,55000,3,95,Zamora,Castilla y León
Chalet,Roales,105000,3,108,Zamora,Castilla y León
Piso,Ensanche,230000,4,129,Zamora,Castilla y León
Piso,Peña Trevinca,90000,2,68,Zamora,Castilla y León
Piso,Barrio Pinilla,99000,2,14,Zamora,Castilla y León
Piso,San José Obrero,100000,2,16,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,55000,3,80,Zamora,Castilla y León
Chalet,Moraleja del Vino,135000,3,101,Zamora,Castilla y León
Chalet,Barrio Pinilla,60000,3,88,Zamora,Castilla y León
Chalet,San José Obrero,80000,3,100,Zamora,Castilla y León
Piso,La Lana,145000,3,95,Zamora,Castilla y León
Piso,Peña Trevinca,70000,3,70,Zamora,Castilla y León
Piso,Calle Trastola,140000,2,65,Zamora,Castilla y León
Chalet,Muelas del Pan,85000,3,90,Zamora,Castilla y León
Piso,Calle Cortinas San Miguel,89000,1,43,Zamora,Castilla y León
Chalet,Villaralbo,59000,3,90,Zamora,Castilla y León
Chalet,Villaralbo,95000,2,530,Zamora,Castilla y León
Piso,Los Bloques,79000,3,75,Zamora,Castilla y León
Piso,La Lana,40000,1,62,Zamora,Castilla y León
Piso,La Candelaria,75000,3,85,Zamora,Castilla y León
Chalet,Peleas de Abajo,46000,3,300,Zamora,Castilla y León
Chalet,Moraleja del Vino,59000,4,400,Zamora,Castilla y León
Chalet,Villaralbo,145000,3,167,Zamora,Castilla y León
Piso,Calle Leopoldo Alas Clarin,85000,3,103,Zamora,Castilla y León
Piso,Ensanche,90000,3,95,Zamora,Castilla y León
Chalet,Barrio Pinilla,75000,3,117,Zamora,Castilla y León
Piso,Los Bloques,115000,2,60,Zamora,Castilla y León
Piso,Casco Antiguo,120000,2,60,Zamora,Castilla y León
Piso,Las Vegas - La Feria,125000,4,150,Zamora,Castilla y León
Piso,Calle Trastola,140000,2,70,Zamora,Castilla y León
Piso,La Candelaria,150000,4,92,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,160000,3,102,Zamora,Castilla y León
Piso,Las Vegas - La Feria,59000,3,85,Zamora,Castilla y León
Duplex,La Hiniesta,115000,2,80,Zamora,Castilla y León
Chalet,60000,6,3,88,Zamora,Castilla y León
Chalet,Barrio Pinilla,49000,3,112,Zamora,Castilla y León
Piso,Centro,199000,3,95,Zamora,Castilla y León
Piso,Ensanche,89000,3,75,Zamora,Castilla y León
Piso,San José Obrero,50000,3,80,Zamora,Castilla y León
Piso,Barrio Pinilla,69000,3,70,Zamora,Castilla y León
Piso,Ensanche,115000,3,70,Zamora,Castilla y León
Piso,La Candelaria,153000,4,90,Zamora,Castilla y León
Piso,San José Obrero,138000,4,114,Zamora,Castilla y León
Piso,Barrio Pinilla,49000,3,75,Zamora,Castilla y León
Piso,Los Bloques,85000,4,95,Zamora,Castilla y León
Piso,Calle los Toros 4  - 1°Dcha,39000,3,117,Zamora,Castilla y León
Piso,Ensanche,129000,2,106,Zamora,Castilla y León
Piso,Los Bloques,75000,2,60,Zamora,Castilla y León
Piso,Los Bloques,95000,3,80,Zamora,Castilla y León
Piso,amor de dios 15,129000,1,49,Zamora,Castilla y León
Piso,Centro,115000,3,80,Zamora,Castilla y León
Casa Rural,Morales del Vino,45000,2,40,Zamora,Castilla y León
Piso,Ensanche,115000,3,92,Zamora,Castilla y León
Piso,Peña Trevinca,70000,3,70,Zamora,Castilla y León
Piso,Barrio Pinilla,70000,3,95,Zamora,Castilla y León
Piso,La Candelaria,89000,4,100,Zamora,Castilla y León
Piso,Ensanche,70000,3,70,Zamora,Castilla y León
Piso,La Candelaria,124000,3,130,Zamora,Castilla y León
Piso,Centro,199000,3,95,Zamora,Castilla y León
Chalet,Barrio Pinilla,49000,3,112,Zamora,Castilla y León
Chalet,Muelas del Pan,85000,3,90,Zamora,Castilla y León
