Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,CL INDEPENDENCIA 21,39000,1,54,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,60000,4,124,Ciudad Real,Castilla-La Mancha
Duplex,Centro - Plaza Mayor,210000,3,80,Ciudad Real,Castilla-La Mancha
Chalet,Ramón y Cajal-José Mora s/n,85000,6,222,Ciudad Real,Castilla-La Mancha
Chalet,Calle Lagartija 13,90000,3,60,Ciudad Real,Castilla-La Mancha
Chalet,Calle Habana,75000,3,167,Ciudad Real,Castilla-La Mancha
Chalet,Poligono s/n,73000,4,84,Ciudad Real,Castilla-La Mancha
Chalet,Huertas del rio o manzano s/n,100000,3,145,Ciudad Real,Castilla-La Mancha
Piso,Calle San Urbano 19,89000,2,61,Ciudad Real,Castilla-La Mancha
Piso,La Morería,98000,4,135,Ciudad Real,Castilla-La Mancha
Chalet,La Guija,349900,4,150,Ciudad Real,Castilla-La Mancha
Chalet,Carrion de Calatrava,85000,2,500,Ciudad Real,Castilla-La Mancha
Piso,Calle Ancha 60,50000,2,75,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Ana,42000,3,103,Ciudad Real,Castilla-La Mancha
Piso,Calle RONDA,46000,2,66,Ciudad Real,Castilla-La Mancha
Piso,Avenida valdepeñas 32,103000,2,65,Ciudad Real,Castilla-La Mancha
Chalet,Calle Constitución,105000,7,283,Ciudad Real,Castilla-La Mancha
Piso,Calle Los Labradores,32850,3,111,Ciudad Real,Castilla-La Mancha
Chalet,Avenida de España 29,117500,3,108,Ciudad Real,Castilla-La Mancha
Chalet,Avenida de España 29,119000,3,83,Ciudad Real,Castilla-La Mancha
Chalet,Avenida de España 29,116000,3,120,Ciudad Real,Castilla-La Mancha
Chalet,Pio Baroja,69900,4,537,Ciudad Real,Castilla-La Mancha
Chalet,Avenida de España 29,99000,2,61,Ciudad Real,Castilla-La Mancha
Piso,Plaza cervantes s/n,178000,2,77,Ciudad Real,Castilla-La Mancha
Chalet,Valdepeñas,2500000,7,1200,Ciudad Real,Castilla-La Mancha
Piso,Plaza cervantes s/n,499000,3,115,Ciudad Real,Castilla-La Mancha
Piso,Plaza cervantes s/n,297000,3,85,Ciudad Real,Castilla-La Mancha
Piso,Plaza cervantes s/n,295000,3,95,Ciudad Real,Castilla-La Mancha
Chalet,Calle Sara Montiel,140000,4,138,Ciudad Real,Castilla-La Mancha
Chalet,crta carrion,130000,2,76,Ciudad Real,Castilla-La Mancha
Chalet,Avenida el Palomar s/n,86700,3,85,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,87000,2,60,Ciudad Real,Castilla-La Mancha
Piso,Numancia,124000,3,104,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,112000,4,130,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Cruz de Mudela 3,187000,3,91,Ciudad Real,Castilla-La Mancha
Piso,Calle antonia roldán 3,100000,2,75,Ciudad Real,Castilla-La Mancha
Chalet,Calle San Carlos 10,95000,5,193,Ciudad Real,Castilla-La Mancha
Piso,Avenida del Norte,21200,4,20,Ciudad Real,Castilla-La Mancha
Piso,Calle García Pavón,60000,4,88,Ciudad Real,Castilla-La Mancha
Chalet,Melilla,60000,4,153,Ciudad Real,Castilla-La Mancha
Piso,Calle EMILIO CASTELAR,81000,2,81,Ciudad Real,Castilla-La Mancha
Piso,Galicia,73150,1,48,Ciudad Real,Castilla-La Mancha
Piso,Cuatro Caminos,56400,1,46,Ciudad Real,Castilla-La Mancha
Piso,Enrique Fernández,84000,2,72,Ciudad Real,Castilla-La Mancha
Piso,oriente,66100,2,116,Ciudad Real,Castilla-La Mancha
Piso,Libertad- Ronda Calatrava s/n,129000,4,144,Ciudad Real,Castilla-La Mancha
Piso,Pablo Neruda 7,85000,4,127,Ciudad Real,Castilla-La Mancha
Piso,NUESTRA SEÑORA DE LOS ANGELES 2,46526,4,3,Ciudad Real,Castilla-La Mancha
Piso,Zarza,199000,4,146,Ciudad Real,Castilla-La Mancha
Piso,Calle pozo 4,61500,4,154,Ciudad Real,Castilla-La Mancha
Chalet,Camino de Miguelturra a Alarcos s/n,318000,4,153,Ciudad Real,Castilla-La Mancha
Piso,Plaza Mayor-centro s/n,275000,6,190,Ciudad Real,Castilla-La Mancha
Piso,GRAN CAPITAN 6,48000,3,125,Ciudad Real,Castilla-La Mancha
Chalet,Camino de Miguelturra a Alarcos s/n,318000,4,153,Ciudad Real,Castilla-La Mancha
Piso,Zarza,199000,4,155,Ciudad Real,Castilla-La Mancha
Piso,Plaza Mayor-centro s/n,275000,6,190,Ciudad Real,Castilla-La Mancha
Chalet,Valdepeñas,110000,4,171,Ciudad Real,Castilla-La Mancha
Chalet,Carretera puertollano 48,160000,8,385,Ciudad Real,Castilla-La Mancha
Piso,NUESTRA SEÑORA DE LOS ANGELES 2,46526,4,3,Ciudad Real,Castilla-La Mancha
Piso,Pablo Neruda 7,85000,4,128,Ciudad Real,Castilla-La Mancha
Piso,Calle pozo 4,61500,4,128,Ciudad Real,Castilla-La Mancha
Chalet,Toledo s/n,77000,3,25,Ciudad Real,Castilla-La Mancha
Chalet,Calle Don Sergio,170000,3,113,Ciudad Real,Castilla-La Mancha
Piso,Conde de la Cañada,68000,2,78,Ciudad Real,Castilla-La Mancha
Piso,CARROS 45,88000,3,109,Ciudad Real,Castilla-La Mancha
Piso,Numancia 39,55000,4,157,Ciudad Real,Castilla-La Mancha
Piso,Calle Antonio Blázquez 8,170000,4,137,Ciudad Real,Castilla-La Mancha
Piso,Travesía Chalanes 1,95000,2,73,Ciudad Real,Castilla-La Mancha
Ático,amparo 24,38000,2,60,Ciudad Real,Castilla-La Mancha
Chalet,Calle prim 30,100000,5,184,Ciudad Real,Castilla-La Mancha
Piso,Calle TOLEDO,70000,2,66,Ciudad Real,Castilla-La Mancha
Piso,Ronda Alarcos s/n,89000,3,118,Ciudad Real,Castilla-La Mancha
Piso,Alarcos- Plaza del Pilar s/n,200000,4,165,Ciudad Real,Castilla-La Mancha
Chalet,Calle Rodríguez Marín,42000,4,145,Ciudad Real,Castilla-La Mancha
Casa Rural,Calle Cervantes 137,18000,4,174,Ciudad Real,Castilla-La Mancha
Duplex,Camino del Vicario s/n,69000,3,102,Ciudad Real,Castilla-La Mancha
Piso,Calle las fuentes s/n,37200,3,50,Ciudad Real,Castilla-La Mancha
Chalet,Calle Jijones 1,990000,15,2958,Ciudad Real,Castilla-La Mancha
Piso,Zarza- Plaza Carmen s/n,135000,3,10,Ciudad Real,Castilla-La Mancha
Piso,Calle Cantábrico s/n,190000,3,86,Ciudad Real,Castilla-La Mancha
Chalet,Alcázar 21,126100,3,97,Ciudad Real,Castilla-La Mancha
Piso,Ancha 85,48000,3,107,Ciudad Real,Castilla-La Mancha
Chalet,Ronda san francisco,90000,5,153,Ciudad Real,Castilla-La Mancha
Piso,Vereda VICARIO 1,73000,1,54,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,56000,2,62,Ciudad Real,Castilla-La Mancha
Piso,Calle los Huertos,79000,3,89,Ciudad Real,Castilla-La Mancha
Piso,Calle Ramón y Cajal,350000,5,169,Ciudad Real,Castilla-La Mancha
Piso,Cordoba,104000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle Alonso Quijano,57000,3,110,Ciudad Real,Castilla-La Mancha
Piso,torillo,55000,3,9,Ciudad Real,Castilla-La Mancha
Chalet,Paseo DE LA ESTACION,155000,4,70,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,71000,2,62,Ciudad Real,Castilla-La Mancha
Chalet,Plaza Asunción,155000,3,270,Ciudad Real,Castilla-La Mancha
Piso,torillo,55000,3,9,Ciudad Real,Castilla-La Mancha
Piso,Calle Torillo,55000,3,93,Ciudad Real,Castilla-La Mancha
Piso,Calle Hernán Cortes s/n,34999,2,64,Ciudad Real,Castilla-La Mancha
Chalet,Calle Dulcinea,69000,4,254,Ciudad Real,Castilla-La Mancha
Chalet,Calle Alonso Quijano,58000,3,112,Ciudad Real,Castilla-La Mancha
Piso,Jose Maria Rodriguez Marín,65000,4,132,Ciudad Real,Castilla-La Mancha
Chalet,Paseo DE LA ESTACION,155000,4,70,Ciudad Real,Castilla-La Mancha
Piso,Plaza gloria fuerte,40000,4,151,Ciudad Real,Castilla-La Mancha
Piso,Calle los Huertos,50000,2,57,Ciudad Real,Castilla-La Mancha
Piso,Calle Alcantara,8500,3,88,Ciudad Real,Castilla-La Mancha
Piso,Lope de Vega,57900,3,108,Ciudad Real,Castilla-La Mancha
Piso,General Aguilera,88000,3,86,Ciudad Real,Castilla-La Mancha
Piso,Calle Alonso Quijano,56000,3,111,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,56000,2,80,Ciudad Real,Castilla-La Mancha
Chalet,Calle Maestro Vivar,22000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle los Huertos,47000,1,47,Ciudad Real,Castilla-La Mancha
Piso,Calle Oriente,57000,3,86,Ciudad Real,Castilla-La Mancha
Chalet,Calle Doctor Fleming,23000,2,160,Ciudad Real,Castilla-La Mancha
Piso,Numancia,89000,3,103,Ciudad Real,Castilla-La Mancha
Piso,Ronda Ciruela,246000,2,73,Ciudad Real,Castilla-La Mancha
Piso,Calle los Huertos,51000,2,60,Ciudad Real,Castilla-La Mancha
Chalet,Calle Peralbillo,226000,4,138,Ciudad Real,Castilla-La Mancha
Chalet,Maria Auxiliadora,98000,4,120,Ciudad Real,Castilla-La Mancha
Chalet,Plaza Asunción,155000,3,270,Ciudad Real,Castilla-La Mancha
Piso,Carretera Almodovar,59000,3,106,Ciudad Real,Castilla-La Mancha
Piso,Avenida San Antón,22000,2,96,Ciudad Real,Castilla-La Mancha
Piso,Calle Pedro Alonso,60000,3,81,Ciudad Real,Castilla-La Mancha
Piso,Calle de Calatrava,153000,2,79,Ciudad Real,Castilla-La Mancha
Chalet,Sagunto,59000,3,134,Ciudad Real,Castilla-La Mancha
Piso,Cordoba,104000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle Fuente,25500,2,77,Ciudad Real,Castilla-La Mancha
Piso,Calle Macabil,39000,1,65,Ciudad Real,Castilla-La Mancha
Chalet,Calle Mayor,340000,5,694,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,78000,2,64,Ciudad Real,Castilla-La Mancha
Piso,Carrion de Calatrava,43500,3,4,Ciudad Real,Castilla-La Mancha
Chalet,Gustavo Adolfo Bequer,84000,3,94,Ciudad Real,Castilla-La Mancha
Chalet,Calle General Aguilera,15000,2,77,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,72000,2,61,Ciudad Real,Castilla-La Mancha
Piso,Calle los Huertos,45000,1,44,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo,75000,4,133,Ciudad Real,Castilla-La Mancha
Piso,Carrion de Calatrava,43500,3,4,Ciudad Real,Castilla-La Mancha
Duplex,Calle Torillo,52000,3,117,Ciudad Real,Castilla-La Mancha
Piso,Calle Madrid,65000,3,84,Ciudad Real,Castilla-La Mancha
Chalet,Argamasilla de Calatrava,225000,4,271,Ciudad Real,Castilla-La Mancha
Piso,Calle Morales Rodríguez,81000,3,105,Ciudad Real,Castilla-La Mancha
Piso,Calle Clara Campoamor,78000,2,71,Ciudad Real,Castilla-La Mancha
Piso,Calle Académicos,54000,2,71,Ciudad Real,Castilla-La Mancha
Piso,Cordoba,104000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle Oriente,64000,3,93,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo,75000,4,156,Ciudad Real,Castilla-La Mancha
Piso,Calle Hernán Cortés,42000,3,94,Ciudad Real,Castilla-La Mancha
Piso,Calle Oriente,59000,3,101,Ciudad Real,Castilla-La Mancha
Duplex,Calle Macabil,43000,3,84,Ciudad Real,Castilla-La Mancha
Chalet,Calle Alonso Quijano,58000,3,88,Ciudad Real,Castilla-La Mancha
Piso,Calle los Huertos,50000,2,57,Ciudad Real,Castilla-La Mancha
Piso,Calle Torillo,55000,3,84,Ciudad Real,Castilla-La Mancha
Piso,Calle los Huertos,45000,1,44,Ciudad Real,Castilla-La Mancha
Piso,torillo,55000,3,9,Ciudad Real,Castilla-La Mancha
Piso,Calle Alfonso de Eanes esquina Calle Alonso de Estrada s/n,235000,3,117,Ciudad Real,Castilla-La Mancha
Piso,Prolongación San Francisco,79500,3,101,Ciudad Real,Castilla-La Mancha
Piso,PALOMA,130000,6,145,Ciudad Real,Castilla-La Mancha
Piso,magdalena,80000,4,120,Ciudad Real,Castilla-La Mancha
Piso,Azucena,65000,3,106,Ciudad Real,Castilla-La Mancha
Chalet,Calle Carneros,195000,3,86,Ciudad Real,Castilla-La Mancha
Piso,Mata,350000,7,282,Ciudad Real,Castilla-La Mancha
Piso,Calle Alonso Quijano,59000,3,106,Ciudad Real,Castilla-La Mancha
Ático,Calle Alfonso de Eanes esquina Calle Alonso de Estrada s/n,290000,4,135,Ciudad Real,Castilla-La Mancha
Piso,torrecilla,52000,1,57,Ciudad Real,Castilla-La Mancha
Chalet,Paraje la mesonera,125000,2,61,Ciudad Real,Castilla-La Mancha
Chalet,Calle Bataneros,248000,3,54,Ciudad Real,Castilla-La Mancha
Piso,Calle Castellanos,118000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle VIRGEN,89500,2,66,Ciudad Real,Castilla-La Mancha
Piso,Cristo,60000,4,115,Ciudad Real,Castilla-La Mancha
Piso,PINTOR SOLANA,155000,3,96,Ciudad Real,Castilla-La Mancha
Duplex,Juan de Vilaseca,130000,3,98,Ciudad Real,Castilla-La Mancha
Piso,Reyes Católicos,139999,3,99,Ciudad Real,Castilla-La Mancha
Piso,Calle Tullido 11,99999,3,94,Ciudad Real,Castilla-La Mancha
Chalet,Calle De La Luna,72000,4,175,Ciudad Real,Castilla-La Mancha
Chalet,Calle Santa Paz,46500,3,182,Ciudad Real,Castilla-La Mancha
Chalet,Barriada Venta de Cárdenas,125000,4,132,Ciudad Real,Castilla-La Mancha
Piso,Reyes Católicos,139999,3,80,Ciudad Real,Castilla-La Mancha
Piso,Calle Libertad,125000,3,83,Ciudad Real,Castilla-La Mancha
Chalet,Calle De La Luna,72000,4,175,Ciudad Real,Castilla-La Mancha
Piso,Ancha,56000,4,116,Ciudad Real,Castilla-La Mancha
Piso,Calle Hidalgos,155000,3,116,Ciudad Real,Castilla-La Mancha
Chalet,Calle Jerónimo Marín-Caro Cejudo,138000,3,101,Ciudad Real,Castilla-La Mancha
Piso,Prolongación San Francisco,79500,3,101,Ciudad Real,Castilla-La Mancha
Piso,Calle MADRID,50000,3,111,Ciudad Real,Castilla-La Mancha
Chalet,Calle Gloria s/n,59900,3,112,Ciudad Real,Castilla-La Mancha
Chalet,Carretera de Puertollano,110000,5,210,Ciudad Real,Castilla-La Mancha
Piso,Calle Castellanos,118000,3,108,Ciudad Real,Castilla-La Mancha
Chalet,cervantes,299000,15,516,Ciudad Real,Castilla-La Mancha
Chalet,virgen,130000,6,242,Ciudad Real,Castilla-La Mancha
Piso,Calle Pintor Mendoza,125000,4,127,Ciudad Real,Castilla-La Mancha
Piso,Azucena,65000,3,96,Ciudad Real,Castilla-La Mancha
Piso,Calatrava,80000,3,92,Ciudad Real,Castilla-La Mancha
Chalet,Travesía Norte,178000,6,235,Ciudad Real,Castilla-La Mancha
Casa Rural,Calle Cuadro 9,59000,5,298,Ciudad Real,Castilla-La Mancha
Piso,Calle POZO,57000,2,69,Ciudad Real,Castilla-La Mancha
Piso,Calle Oriente,57000,2,69,Ciudad Real,Castilla-La Mancha
Chalet,princesa,225000,4,209,Ciudad Real,Castilla-La Mancha
Piso,Plaza Veracruz,60000,3,82,Ciudad Real,Castilla-La Mancha
Chalet,SAN ISIDRO,58000,2,70,Ciudad Real,Castilla-La Mancha
Chalet,Calle la Plaza 52,59000,4,152,Ciudad Real,Castilla-La Mancha
Chalet,Carretera 412,160000,4,20000,Ciudad Real,Castilla-La Mancha
Piso,Calle Postas Bloques,38000,3,106,Ciudad Real,Castilla-La Mancha
Piso,MENENDEZ PELAYO,55000,4,149,Ciudad Real,Castilla-La Mancha
Piso,Calle Oriente,48000,3,87,Ciudad Real,Castilla-La Mancha
Chalet,CR-611,280000,10,331,Ciudad Real,Castilla-La Mancha
Chalet,PIO XII,75000,5,500,Ciudad Real,Castilla-La Mancha
Piso,Calle Oriente,45000,2,73,Ciudad Real,Castilla-La Mancha
Piso,Calle del Seis de Junio,56800,2,63,Ciudad Real,Castilla-La Mancha
Piso,Calle Tullido 11,99999,3,97,Ciudad Real,Castilla-La Mancha
Piso,Sancho Panza,78000,3,108,Ciudad Real,Castilla-La Mancha
Chalet,Paraje la mesonera,125000,2,74,Ciudad Real,Castilla-La Mancha
Piso,PINTOR SOLANA,155000,3,96,Ciudad Real,Castilla-La Mancha
Chalet,Calle Aranjuez Poblado 13,225000,6,235,Ciudad Real,Castilla-La Mancha
Piso,Plaza Veracruz,72000,3,103,Ciudad Real,Castilla-La Mancha
Piso,PALOMA,130000,6,145,Ciudad Real,Castilla-La Mancha
Piso,Calle VIRGEN,89500,2,68,Ciudad Real,Castilla-La Mancha
Piso,Plaza Veracruz,72000,3,117,Ciudad Real,Castilla-La Mancha
Piso,Calle del Seis de Junio,56800,2,66,Ciudad Real,Castilla-La Mancha
Chalet,Carretera Pozuelo 2 '2,250000,5,184,Ciudad Real,Castilla-La Mancha
Piso,PALOMA,130000,6,145,Ciudad Real,Castilla-La Mancha
Chalet,princesa,225000,4,209,Ciudad Real,Castilla-La Mancha
Piso,Calle Alonso Quijano,59000,3,104,Ciudad Real,Castilla-La Mancha
Piso,Calle Tullido 11,99999,3,104,Ciudad Real,Castilla-La Mancha
Piso,Daimiel,13000,3,91,Ciudad Real,Castilla-La Mancha
Piso,Calle Pintor Velasiller s/n,190000,4,148,Ciudad Real,Castilla-La Mancha
Chalet,Calle Convento,170000,4,60,Ciudad Real,Castilla-La Mancha
Chalet,Argamasilla de Alba,220000,4,47,Ciudad Real,Castilla-La Mancha
Piso,Calle Claudio García Quilón 6,18000,3,109,Ciudad Real,Castilla-La Mancha
Ático,Tomelloso,108000,2,66,Ciudad Real,Castilla-La Mancha
Chalet,Travesía Trinidad,50000,6,213,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,95000,5,269,Ciudad Real,Castilla-La Mancha
Chalet,primero de julio,170000,4,121,Ciudad Real,Castilla-La Mancha
Chalet,Juan Hasten s/n,295000,4,135,Ciudad Real,Castilla-La Mancha
Chalet,Carreterín Atalaya,228000,4,3550,Ciudad Real,Castilla-La Mancha
Casa Rural,Carretera de daimiel,64900,3,90,Ciudad Real,Castilla-La Mancha
Chalet,Calle Mar Egeo 1,399000,4,128,Ciudad Real,Castilla-La Mancha
Duplex,Tomelloso,199000,5,216,Ciudad Real,Castilla-La Mancha
Chalet,Calle Mar Egeo 1,399000,4,125,Ciudad Real,Castilla-La Mancha
Chalet,Calle la fe,18000,3,86,Ciudad Real,Castilla-La Mancha
Piso,Tomelloso,67000,2,75,Ciudad Real,Castilla-La Mancha
Chalet,Calle Mar Egeo 1,359000,4,156,Ciudad Real,Castilla-La Mancha
Chalet,Calle Mar Egeo 1,359000,4,129,Ciudad Real,Castilla-La Mancha
Chalet,AVE MARÍA,69000,3,88,Ciudad Real,Castilla-La Mancha
Piso,Calle Alemania 76,169000,3,106,Ciudad Real,Castilla-La Mancha
Chalet,Calle Aguabuena 12,109500,5,199,Ciudad Real,Castilla-La Mancha
Piso,Calle Cantábrico s/n,211000,3,111,Ciudad Real,Castilla-La Mancha
Chalet,Carretera Las Casas s/n,350000,3,17140,Ciudad Real,Castilla-La Mancha
Piso,Calle Alemania 76,203000,3,116,Ciudad Real,Castilla-La Mancha
Piso,El Torreón - Los Ángeles - El Pilar,82700,3,5,Ciudad Real,Castilla-La Mancha
Piso,Bailen 27,21000,3,111,Ciudad Real,Castilla-La Mancha
Casa Rural,Calle la Libertad 1,118000,9,492,Ciudad Real,Castilla-La Mancha
Piso,Calle Cantábrico s/n,279000,4,143,Ciudad Real,Castilla-La Mancha
Ático,Calle Cantábrico s/n,268000,3,117,Ciudad Real,Castilla-La Mancha
Piso,Calle Alemania 76,199000,4,157,Ciudad Real,Castilla-La Mancha
Chalet,Calle Castilla La Mancha 16,165000,7,265,Ciudad Real,Castilla-La Mancha
Piso,Calle Alemania 76,139000,2,64,Ciudad Real,Castilla-La Mancha
Casa Rural,Calle la Libertad 1,118000,9,410,Ciudad Real,Castilla-La Mancha
Duplex,El Torreón - Los Ángeles - El Pilar,125000,3,91,Ciudad Real,Castilla-La Mancha
Piso,Calle Alemania 76,203000,3,81,Ciudad Real,Castilla-La Mancha
Piso,Calle Cantábrico s/n,299000,4,156,Ciudad Real,Castilla-La Mancha
Piso,Calle Cantábrico s/n,175000,2,64,Ciudad Real,Castilla-La Mancha
Chalet,Calle Castilla La Mancha 16,165000,7,279,Ciudad Real,Castilla-La Mancha
Chalet,n-420 2,99000,4,5000,Ciudad Real,Castilla-La Mancha
Chalet,Cervantes 75,105000,4,129,Ciudad Real,Castilla-La Mancha
Piso,goya,35000,3,112,Ciudad Real,Castilla-La Mancha
Chalet,Argamasilla de Alba,16000000,12,2000,Ciudad Real,Castilla-La Mancha
Piso,toledo 55,44900,1,48,Ciudad Real,Castilla-La Mancha
Piso,Calle Toledo,110000,4,110,Ciudad Real,Castilla-La Mancha
Piso,Carretera Fuensanta 75,79400,2,75,Ciudad Real,Castilla-La Mancha
Piso,Calle San Sebastián 15 T,110000,2,60,Ciudad Real,Castilla-La Mancha
Casa Rural,Calle Nuestra Señora Asunción 14,100000,3,99,Ciudad Real,Castilla-La Mancha
Piso,Tinte s/n,143000,3,122,Ciudad Real,Castilla-La Mancha
Chalet,Carretera CR-P-4116 12,150000,3,119,Ciudad Real,Castilla-La Mancha
Duplex,Calle Mistral,58000,3,119,Ciudad Real,Castilla-La Mancha
Piso,Ramon y CAjal,135000,4,145,Ciudad Real,Castilla-La Mancha
Piso,cierva s/n,135000,4,130,Ciudad Real,Castilla-La Mancha
Chalet,Cuatro caminos,600000,3,1440,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo,65000,2,70,Ciudad Real,Castilla-La Mancha
Piso,Diego de Almagro,170000,5,220,Ciudad Real,Castilla-La Mancha
Estudio,Calle Calatrava 52,99000,0,44,Ciudad Real,Castilla-La Mancha
Piso,Calle Alarcos,165000,3,179,Ciudad Real,Castilla-La Mancha
Piso,Calle Real,95000,3,130,Ciudad Real,Castilla-La Mancha
Chalet,Camino del Vicario,149000,4,210,Ciudad Real,Castilla-La Mancha
Piso,Calle Toledo,160000,2,107,Ciudad Real,Castilla-La Mancha
Piso,Calle Calatrava 52,260000,4,150,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Abenojar,18000,3,100,Ciudad Real,Castilla-La Mancha
Ático,Calle Giraldo de Merlo 8,260000,3,95,Ciudad Real,Castilla-La Mancha
Piso,Calle CIRUELA,192000,4,160,Ciudad Real,Castilla-La Mancha
Piso,Calle Calatrava 52,238000,3,104,Ciudad Real,Castilla-La Mancha
Piso,Plaza Doctor Fleming 5,83000,4,146,Ciudad Real,Castilla-La Mancha
Piso,Calle Calatrava 52,185000,2,65,Ciudad Real,Castilla-La Mancha
Piso,Calle Giraldo de Merlo 8,254000,3,102,Ciudad Real,Castilla-La Mancha
Piso,ESTRELLA 1,63000,1,53,Ciudad Real,Castilla-La Mancha
Piso,Larache,97000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Calle Obispo Rafael Torija 9,200000,3,110,Ciudad Real,Castilla-La Mancha
Piso,Calle Obispo Rafael Torija 9,200000,3,92,Ciudad Real,Castilla-La Mancha
Piso,Calle Obispo Rafael Torija 9,170000,2,66,Ciudad Real,Castilla-La Mancha
Piso,Calle Obispo Rafael Torija 9,240000,3,107,Ciudad Real,Castilla-La Mancha
Piso,Calle Obispo Rafael Torija 9,240000,4,160,Ciudad Real,Castilla-La Mancha
Chalet,Camino Viejo De Alarcos,300000,6,325,Ciudad Real,Castilla-La Mancha
Piso,Calle Obispo Rafael Torija 9,200000,3,109,Ciudad Real,Castilla-La Mancha
Piso,Lentejuela,160000,3,37,Ciudad Real,Castilla-La Mancha
Piso,Ronda Ciruela,89000,4,90,Ciudad Real,Castilla-La Mancha
Piso,Barrio El Perchel- Calle Altagracia s/n,89000,4,120,Ciudad Real,Castilla-La Mancha
Ático,Paseo san gregorio 84,125000,2,79,Ciudad Real,Castilla-La Mancha
Piso,Calle los Molinos 4,111600,8,316,Ciudad Real,Castilla-La Mancha
Piso,Calle CANALEJAS 4,45000,1,44,Ciudad Real,Castilla-La Mancha
Piso,Calle Alarcos,200000,4,125,Ciudad Real,Castilla-La Mancha
Chalet,Calle los angeles,160000,6,233,Ciudad Real,Castilla-La Mancha
Piso,Calle goya 20,27000,3,90,Ciudad Real,Castilla-La Mancha
Casa Rural,Carretera CM-4111,5000000,4,150,Ciudad Real,Castilla-La Mancha
Chalet,Libertad 47,60000,3,93,Ciudad Real,Castilla-La Mancha
Piso,Calle de la Virgen de África 2,93000,2,12,Ciudad Real,Castilla-La Mancha
Chalet,Calle DE LA AMISTAD,150000,3,96,Ciudad Real,Castilla-La Mancha
Piso,Miguelturra,42000,1,45,Ciudad Real,Castilla-La Mancha
Chalet,Calle Retuerta,175000,3,96,Ciudad Real,Castilla-La Mancha
Chalet,Avenida DE MAR Y CALLE MAR EGEO s/n,299500,4,137,Ciudad Real,Castilla-La Mancha
Chalet,Calle Alcudia 1 Poblado 2,50000,4,124,Ciudad Real,Castilla-La Mancha
Chalet,NIEVE,55000,8,309,Ciudad Real,Castilla-La Mancha
Casa Rural,Vía,475000,4,340,Ciudad Real,Castilla-La Mancha
Piso,Ancha,69000,3,116,Ciudad Real,Castilla-La Mancha
Piso,Calle palacios,79000,4,160,Ciudad Real,Castilla-La Mancha
Piso,Aben Canes-Moreria s/n,85000,3,100,Ciudad Real,Castilla-La Mancha
Chalet,Calle Constitución,75990,3,113,Ciudad Real,Castilla-La Mancha
Chalet,Calle Montiel,33000,3,120,Ciudad Real,Castilla-La Mancha
Chalet,Calle de la Tahona s/n,40000,6,250,Ciudad Real,Castilla-La Mancha
Piso,Calle General Aguilera s/n,240000,4,120,Ciudad Real,Castilla-La Mancha
Piso,Avenida del rey santo,198000,3,81,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Parque,140000,4,26,Ciudad Real,Castilla-La Mancha
Piso,Calle Giraldo de Merlo 8,191000,3,101,Ciudad Real,Castilla-La Mancha
Chalet,Goya,73000,4,15,Ciudad Real,Castilla-La Mancha
Piso,Reina Maria Cristina 8,40000,1,40,Ciudad Real,Castilla-La Mancha
Piso,Hernán Cortés,33000,1,54,Ciudad Real,Castilla-La Mancha
Chalet,Calle Cristo s/n,94900,3,95,Ciudad Real,Castilla-La Mancha
Piso,La Morería,127000,3,10,Ciudad Real,Castilla-La Mancha
Piso,Calle Muelle,135000,4,100,Ciudad Real,Castilla-La Mancha
Piso,Santisimo,100000,3,120,Ciudad Real,Castilla-La Mancha
Chalet,Calzada de Calatrava,90000,3,117,Ciudad Real,Castilla-La Mancha
Piso,Poblete,86000,2,70,Ciudad Real,Castilla-La Mancha
Chalet,Ronda Santo Domingo,109000,4,128,Ciudad Real,Castilla-La Mancha
Piso,Calle Aldea del Rey,37500,3,96,Ciudad Real,Castilla-La Mancha
Chalet,Ceuta 21,158000,5,189,Ciudad Real,Castilla-La Mancha
Chalet,Calle Estrella,220000,3,93,Ciudad Real,Castilla-La Mancha
Chalet,Calle Cristóbal Colón s/n,37500,3,104,Ciudad Real,Castilla-La Mancha
