C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Piso,Calle Calzada,44.0,1,44400
Castilla-La Mancha,Ciudad Real,Piso,Calle LEPANTO,81.0,3,54400
Castilla-La Mancha,Ciudad Real,Chalet,Calle Redondilla,317.0,4,69000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Monica,86.0,3,37000
Castilla-La Mancha,Ciudad Real,Chalet,Calle LIBERTAD,83.0,3,17700
Castilla-La Mancha,Ciudad Real,Piso,Calle Tarragona,115.0,3,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle DE LA IGUALDAD,190.0,3,220000
Castilla-La Mancha,Ciudad Real,Piso,Calle Duque,25.0,4,49900
Castilla-La Mancha,Ciudad Real,Duplex,Calle Aragon,62.0,2,74000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,155.0,4,26900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mejico,35.0,3,33000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Gregorio,151.0,4,33000
Castilla-La Mancha,Ciudad Real,Chalet,San Sebastian,135.0,4,29700
Castilla-La Mancha,Ciudad Real,Piso,ALCANTARA,53.0,3,8500
Castilla-La Mancha,Ciudad Real,Chalet,FERNAN GONZALEZ,156.0,4,33400
Castilla-La Mancha,Ciudad Real,Chalet,Calle Puertollano,194.0,5,109000
Castilla-La Mancha,Ciudad Real,Chalet,Virgen del prado,87.0,3,87000
Castilla-La Mancha,Ciudad Real,Piso,Calle Arenas,62.0,2,30000
Castilla-La Mancha,Ciudad Real,Chalet,Fray Luis de Leon,125.0,4,49000
Castilla-La Mancha,Ciudad Real,Piso,C/Paloma,3.0,6,130000
Castilla-La Mancha,Ciudad Real,Chalet,Virgen del prado,111.0,3,87000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Solares,123.0,4,29400
Castilla-La Mancha,Ciudad Real,Chalet,Calle DE LA IGUALDAD,190.0,3,220000
Castilla-La Mancha,Ciudad Real,Piso,Calle Arenas,63.0,2,30000
Castilla-La Mancha,Ciudad Real,Piso,Calle Tarragona,83.0,3,75000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Tomillo,28.0,5,160000
Castilla-La Mancha,Ciudad Real,Chalet,Fray Luis de Leon,136.0,4,49000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Puertollano,180.0,5,109000
Castilla-La Mancha,Ciudad Real,Piso,Calle Duque,25.0,4,49900
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,135.0,4,48000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Las Fuentes,23.0,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,137.0,4,26900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Trabajo,150.0,3,48000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Alarcos s/n,69.0,2,102000
Castilla-La Mancha,Ciudad Real,Chalet,AVE MARIA,100.0,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Calle Numancia,101.0,3,63000
Castilla-La Mancha,Ciudad Real,Chalet,CM-413 s/n,6.0,3,225000
Castilla-La Mancha,Ciudad Real,Casa Rural,Tomelloso,302.0,5,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle Campo de Criptana,97.0,3,40000
Castilla-La Mancha,Ciudad Real,Casa Rural,Tomelloso,108.0,3,75000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Real,41.0,1,9500000
Castilla-La Mancha,Ciudad Real,Atico,Calle Campo de Criptana,76.0,2,39000
Castilla-La Mancha,Ciudad Real,Estudio,Calle Cruz,26.0,0,80000
Castilla-La Mancha,Ciudad Real,Chalet,CL MERLAS 16,206.0,3,81000
Castilla-La Mancha,Ciudad Real,Piso,CL INDEPENDECIA 21,34.0,1,31000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,15.0,2,59000
Castilla-La Mancha,Ciudad Real,Chalet,CL FE 29,83.0,1,50000
Castilla-La Mancha,Ciudad Real,Piso,CL INDEPENDENCIA 21,54.0,1,39000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,132.0,4,60000
Castilla-La Mancha,Ciudad Real,Duplex,Centro - Plaza Mayor,89.0,3,210000
Castilla-La Mancha,Ciudad Real,Chalet,Ramon y Cajal-Jose Mora s/n,222.0,6,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Lagartija 13,60.0,3,90000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Habana,167.0,3,75000
Castilla-La Mancha,Ciudad Real,Chalet,Poligono s/n,84.0,4,73000
Castilla-La Mancha,Ciudad Real,Chalet,Huertas del rio o manzano s/n,145.0,3,100000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Urbano 19,76.0,2,89000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,143.0,4,98000
Castilla-La Mancha,Ciudad Real,Chalet,La Guija,139.0,4,349900
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,500.0,2,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Ancha 60,76.0,2,50000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Ana,103.0,3,42000
Castilla-La Mancha,Ciudad Real,Piso,Calle RONDA,61.0,2,46000
Castilla-La Mancha,Ciudad Real,Piso,Avenida valdepenas 32,74.0,2,103000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Constitucion,285.0,7,105000
Castilla-La Mancha,Ciudad Real,Piso,Calle Los Labradores,81.0,3,32850
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de Espana 29,109.0,3,117500
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de Espana 29,98.0,3,119000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de Espana 29,102.0,3,116000
Castilla-La Mancha,Ciudad Real,Chalet,Pio Baroja,537.0,4,69900
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de Espana 29,71.0,2,99000
Castilla-La Mancha,Ciudad Real,Piso,Plaza cervantes s/n,62.0,2,178000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,1200.0,7,2500000
Castilla-La Mancha,Ciudad Real,Piso,Plaza cervantes s/n,92.0,3,499000
Castilla-La Mancha,Ciudad Real,Piso,Plaza cervantes s/n,119.0,3,297000
Castilla-La Mancha,Ciudad Real,Piso,Plaza cervantes s/n,115.0,3,295000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Sara Montiel,140.0,4,140000
Castilla-La Mancha,Ciudad Real,Chalet,crta carrion,68.0,2,130000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida el Palomar s/n,107.0,3,86700
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,66.0,2,87000
Castilla-La Mancha,Ciudad Real,Piso,Numancia,112.0,3,124000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,130.0,4,112000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Cruz de Mudela 3,89.0,3,187000
Castilla-La Mancha,Ciudad Real,Piso,Calle antonia roldan 3,66.0,2,100000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Carlos 10,164.0,5,95000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Norte,20.0,4,21200
Castilla-La Mancha,Ciudad Real,Piso,Calle Garcia Pavon,88.0,4,60000
Castilla-La Mancha,Ciudad Real,Chalet,Melilla,145.0,4,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle EMILIO CASTELAR,81.0,2,81000
Castilla-La Mancha,Ciudad Real,Piso,Galicia,47.0,1,73150
Castilla-La Mancha,Ciudad Real,Piso,Cuatro Caminos,49.0,1,56400
Castilla-La Mancha,Ciudad Real,Piso,Enrique Fernandez,76.0,2,84000
Castilla-La Mancha,Ciudad Real,Piso,oriente,116.0,2,66100
Castilla-La Mancha,Ciudad Real,Piso,Libertad- Ronda Calatrava s/n,159.0,4,129000
Castilla-La Mancha,Ciudad Real,Piso,Pablo Neruda 7,125.0,4,85000
Castilla-La Mancha,Ciudad Real,Piso,NUESTRA SENORA DE LOS ANGELES 2,3.0,4,46526
Castilla-La Mancha,Ciudad Real,Piso,Zarza,147.0,4,199000
Castilla-La Mancha,Ciudad Real,Piso,Calle pozo 4,136.0,4,61500
Castilla-La Mancha,Ciudad Real,Chalet,Camino de Miguelturra a Alarcos s/n,153.0,4,318000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor-centro s/n,190.0,6,275000
Castilla-La Mancha,Ciudad Real,Piso,GRAN CAPITAN 6,125.0,3,48000
Castilla-La Mancha,Ciudad Real,Chalet,Camino de Miguelturra a Alarcos s/n,153.0,4,318000
Castilla-La Mancha,Ciudad Real,Piso,Zarza,122.0,4,199000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor-centro s/n,190.0,6,275000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,171.0,4,110000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera puertollano 48,399.0,8,160000
Castilla-La Mancha,Ciudad Real,Piso,NUESTRA SENORA DE LOS ANGELES 2,3.0,4,46526
Castilla-La Mancha,Ciudad Real,Piso,Pablo Neruda 7,157.0,4,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle pozo 4,159.0,4,61500
Castilla-La Mancha,Ciudad Real,Chalet,Toledo s/n,25.0,3,77000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Don Sergio,80.0,3,170000
Castilla-La Mancha,Ciudad Real,Piso,Conde de la Canada,61.0,2,68000
Castilla-La Mancha,Ciudad Real,Piso,CARROS 45,112.0,3,88000
Castilla-La Mancha,Ciudad Real,Piso,Numancia 39,147.0,4,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Antonio Blazquez 8,141.0,4,170000
Castilla-La Mancha,Ciudad Real,Piso,Travesia Chalanes 1,72.0,2,95000
Castilla-La Mancha,Ciudad Real,Atico,amparo 24,60.0,2,38000
Castilla-La Mancha,Ciudad Real,Chalet,Calle prim 30,171.0,5,100000
Castilla-La Mancha,Ciudad Real,Piso,Calle TOLEDO,67.0,2,70000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Alarcos s/n,89.0,3,89000
Castilla-La Mancha,Ciudad Real,Piso,Alarcos- Plaza del Pilar s/n,165.0,4,200000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Rodriguez Marin,154.0,4,42000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Cervantes 137,174.0,4,18000
Castilla-La Mancha,Ciudad Real,Duplex,Camino del Vicario s/n,80.0,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle las fuentes s/n,50.0,3,37200
Castilla-La Mancha,Ciudad Real,Chalet,Calle Jijones 1,2.958,15,990000
Castilla-La Mancha,Ciudad Real,Piso,Zarza- Plaza Carmen s/n,10.0,3,135000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico s/n,99.0,3,190000
Castilla-La Mancha,Ciudad Real,Chalet,Alcazar 21,109.0,3,126100
Castilla-La Mancha,Ciudad Real,Piso,Ancha 85,117.0,3,48000
Castilla-La Mancha,Ciudad Real,Chalet,Ronda san francisco,153.0,5,90000
Castilla-La Mancha,Ciudad Real,Piso,Vereda VICARIO 1,44.0,1,73000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,75.0,2,56000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,89.0,3,79000
Castilla-La Mancha,Ciudad Real,Piso,Calle Ramon y Cajal,183.0,5,350000
Castilla-La Mancha,Ciudad Real,Piso,Cordoba,100.0,3,104000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alonso Quijano,107.0,3,57000
Castilla-La Mancha,Ciudad Real,Piso,torillo,9.0,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,Paseo DE LA ESTACION,70.0,4,155000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,71.0,2,71000
Castilla-La Mancha,Ciudad Real,Chalet,Plaza Asuncion,270.0,3,155000
Castilla-La Mancha,Ciudad Real,Piso,torillo,9.0,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Torillo,91.0,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Hernan Cortes s/n,75.0,2,34999
Castilla-La Mancha,Ciudad Real,Chalet,Calle Dulcinea,254.0,4,69000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Alonso Quijano,90.0,3,58000
Castilla-La Mancha,Ciudad Real,Piso,Jose Maria Rodriguez Marin,135.0,4,65000
Castilla-La Mancha,Ciudad Real,Chalet,Paseo DE LA ESTACION,70.0,4,155000
Castilla-La Mancha,Ciudad Real,Piso,Plaza gloria fuerte,141.0,4,40000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,57.0,2,50000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alcantara,82.0,3,8500
Castilla-La Mancha,Ciudad Real,Piso,Lope de Vega,82.0,3,57900
Castilla-La Mancha,Ciudad Real,Piso,General Aguilera,116.0,3,88000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alonso Quijano,87.0,3,56000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,77.0,2,56000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Maestro Vivar,117.0,3,22000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,47.0,1,47000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,80.0,3,57000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Doctor Fleming,160.0,2,23000
Castilla-La Mancha,Ciudad Real,Piso,Numancia,97.0,3,89000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Ciruela,67.0,2,246000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,60.0,2,51000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Peralbillo,120.0,4,226000
Castilla-La Mancha,Ciudad Real,Chalet,Maria Auxiliadora,120.0,4,98000
Castilla-La Mancha,Ciudad Real,Chalet,Plaza Asuncion,270.0,3,155000
Castilla-La Mancha,Ciudad Real,Piso,Carretera Almodovar,80.0,3,59000
Castilla-La Mancha,Ciudad Real,Piso,Avenida San Anton,96.0,2,22000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pedro Alonso,119.0,3,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Calatrava,70.0,2,153000
Castilla-La Mancha,Ciudad Real,Chalet,Sagunto,134.0,3,59000
Castilla-La Mancha,Ciudad Real,Piso,Cordoba,100.0,3,104000
Castilla-La Mancha,Ciudad Real,Piso,Calle Fuente,69.0,2,25500
Castilla-La Mancha,Ciudad Real,Piso,Calle Macabil,65.0,1,39000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mayor,694.0,5,340000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,78.0,2,78000
Castilla-La Mancha,Ciudad Real,Piso,Carrion de Calatrava,4.0,3,43500
Castilla-La Mancha,Ciudad Real,Chalet,Gustavo Adolfo Bequer,110.0,3,84000
Castilla-La Mancha,Ciudad Real,Chalet,Calle General Aguilera,67.0,2,15000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,72.0,2,72000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,44.0,1,45000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,128.0,4,75000
Castilla-La Mancha,Ciudad Real,Piso,Carrion de Calatrava,4.0,3,43500
Castilla-La Mancha,Ciudad Real,Duplex,Calle Torillo,86.0,3,52000
Castilla-La Mancha,Ciudad Real,Piso,Calle Madrid,110.0,3,65000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,271.0,4,225000
Castilla-La Mancha,Ciudad Real,Piso,Calle Morales Rodriguez,105.0,3,81000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,62.0,2,78000
Castilla-La Mancha,Ciudad Real,Piso,Calle Academicos,63.0,2,54000
Castilla-La Mancha,Ciudad Real,Piso,Cordoba,100.0,3,104000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,85.0,3,64000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,127.0,4,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Hernan Cortes,89.0,3,42000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,118.0,3,59000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Macabil,104.0,3,43000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Alonso Quijano,84.0,3,58000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,57.0,2,50000
Castilla-La Mancha,Ciudad Real,Piso,Calle Torillo,105.0,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,44.0,1,45000
Castilla-La Mancha,Ciudad Real,Piso,torillo,9.0,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alfonso de Eanes esquina Calle Alonso de Estrada s/n,83.0,3,235000
Castilla-La Mancha,Ciudad Real,Piso,Prolongacion San Francisco,101.0,3,79500
Castilla-La Mancha,Ciudad Real,Piso,PALOMA,145.0,6,130000
Castilla-La Mancha,Ciudad Real,Piso,magdalena,120.0,4,80000
Castilla-La Mancha,Ciudad Real,Piso,Azucena,93.0,3,65000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Carneros,85.0,3,195000
Castilla-La Mancha,Ciudad Real,Piso,Mata,298.0,7,350000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alonso Quijano,83.0,3,59000
Castilla-La Mancha,Ciudad Real,Atico,Calle Alfonso de Eanes esquina Calle Alonso de Estrada s/n,150.0,4,290000
Castilla-La Mancha,Ciudad Real,Piso,torrecilla,45.0,1,52000
Castilla-La Mancha,Ciudad Real,Chalet,Paraje la mesonera,69.0,2,125000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Bataneros,54.0,3,248000
Castilla-La Mancha,Ciudad Real,Piso,Calle Castellanos,95.0,3,118000
Castilla-La Mancha,Ciudad Real,Piso,Calle VIRGEN,80.0,2,89500
Castilla-La Mancha,Ciudad Real,Piso,Cristo,115.0,4,60000
Castilla-La Mancha,Ciudad Real,Piso,PINTOR SOLANA,96.0,3,155000
Castilla-La Mancha,Ciudad Real,Duplex,Juan de Vilaseca,120.0,3,130000
Castilla-La Mancha,Ciudad Real,Piso,Reyes Catolicos,88.0,3,139999
Castilla-La Mancha,Ciudad Real,Piso,Calle Tullido 11,104.0,3,99999
Castilla-La Mancha,Ciudad Real,Chalet,Calle De La Luna,175.0,4,72000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Santa Paz,182.0,3,46500
Castilla-La Mancha,Ciudad Real,Chalet,Barriada Venta de Cardenas,160.0,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Reyes Catolicos,86.0,3,139999
Castilla-La Mancha,Ciudad Real,Piso,Calle Libertad,106.0,3,125000
Castilla-La Mancha,Ciudad Real,Chalet,Calle De La Luna,175.0,4,72000
Castilla-La Mancha,Ciudad Real,Piso,Ancha,116.0,4,56000
Castilla-La Mancha,Ciudad Real,Piso,Calle Hidalgos,86.0,3,155000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Jeronimo Marin-Caro Cejudo,115.0,3,138000
Castilla-La Mancha,Ciudad Real,Piso,Prolongacion San Francisco,101.0,3,79500
Castilla-La Mancha,Ciudad Real,Piso,Calle MADRID,98.0,3,50000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Gloria s/n,80.0,3,59900
Castilla-La Mancha,Ciudad Real,Chalet,Carretera de Puertollano,210.0,5,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle Castellanos,88.0,3,118000
Castilla-La Mancha,Ciudad Real,Chalet,cervantes,516.0,15,299000
Castilla-La Mancha,Ciudad Real,Chalet,virgen,225.0,6,130000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pintor Mendoza,160.0,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Azucena,112.0,3,65000
Castilla-La Mancha,Ciudad Real,Piso,Calatrava,94.0,3,80000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia Norte,210.0,6,178000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Cuadro 9,298.0,5,59000
Castilla-La Mancha,Ciudad Real,Piso,Calle POZO,71.0,2,57000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,79.0,2,57000
Castilla-La Mancha,Ciudad Real,Chalet,princesa,209.0,4,225000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Veracruz,87.0,3,60000
Castilla-La Mancha,Ciudad Real,Chalet,SAN ISIDRO,78.0,2,58000
Castilla-La Mancha,Ciudad Real,Chalet,Calle la Plaza 52,134.0,4,59000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera 412,20.0,4,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle Postas Bloques,109.0,3,38000
Castilla-La Mancha,Ciudad Real,Piso,MENENDEZ PELAYO,138.0,4,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,89.0,3,48000
Castilla-La Mancha,Ciudad Real,Chalet,CR-611,331.0,10,280000
Castilla-La Mancha,Ciudad Real,Chalet,PIO XII,500.0,5,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,75.0,2,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle del Seis de Junio,73.0,2,56800
Castilla-La Mancha,Ciudad Real,Piso,Calle Tullido 11,86.0,3,99999
Castilla-La Mancha,Ciudad Real,Piso,Sancho Panza,87.0,3,78000
Castilla-La Mancha,Ciudad Real,Chalet,Paraje la mesonera,63.0,2,125000
Castilla-La Mancha,Ciudad Real,Piso,PINTOR SOLANA,96.0,3,155000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Aranjuez Poblado 13,235.0,6,225000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Veracruz,94.0,3,72000
Castilla-La Mancha,Ciudad Real,Piso,PALOMA,145.0,6,130000
Castilla-La Mancha,Ciudad Real,Piso,Calle VIRGEN,72.0,2,89500
Castilla-La Mancha,Ciudad Real,Piso,Plaza Veracruz,114.0,3,72000
Castilla-La Mancha,Ciudad Real,Piso,Calle del Seis de Junio,73.0,2,56800
Castilla-La Mancha,Ciudad Real,Chalet,Carretera Pozuelo 2 '2,185.0,5,250000
Castilla-La Mancha,Ciudad Real,Piso,PALOMA,145.0,6,130000
Castilla-La Mancha,Ciudad Real,Chalet,princesa,209.0,4,225000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alonso Quijano,118.0,3,59000
Castilla-La Mancha,Ciudad Real,Piso,Calle Tullido 11,116.0,3,99999
Castilla-La Mancha,Ciudad Real,Piso,Daimiel,91.0,3,13000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pintor Velasiller s/n,121.0,4,190000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Convento,60.0,4,170000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Alba,47.0,4,220000
Castilla-La Mancha,Ciudad Real,Piso,Calle Claudio Garcia Quilon 6,89.0,3,18000
Castilla-La Mancha,Ciudad Real,Atico,Tomelloso,66.0,2,108000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia Trinidad,241.0,6,50000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,269.0,5,95000
Castilla-La Mancha,Ciudad Real,Chalet,primero de julio,152.0,4,170000
Castilla-La Mancha,Ciudad Real,Chalet,Juan Hasten s/n,146.0,4,295000
Castilla-La Mancha,Ciudad Real,Chalet,Carreterin Atalaya,3.55,4,228000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera de daimiel,96.0,3,64900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mar Egeo 1,154.0,4,399000
Castilla-La Mancha,Ciudad Real,Duplex,Tomelloso,216.0,5,199000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mar Egeo 1,139.0,4,399000
Castilla-La Mancha,Ciudad Real,Chalet,Calle la fe,87.0,3,18000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,75.0,2,67000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mar Egeo 1,160.0,4,359000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mar Egeo 1,140.0,4,359000
Castilla-La Mancha,Ciudad Real,Chalet,AVE MARIA,102.0,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alemania 76,110.0,3,169000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Aguabuena 12,166.0,5,109500
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico s/n,110.0,3,211000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera Las Casas s/n,17.14,3,350000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alemania 76,94.0,3,203000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,5.0,3,82700
Castilla-La Mancha,Ciudad Real,Piso,Bailen 27,89.0,3,21000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle la Libertad 1,671.0,9,118000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico s/n,123.0,4,279000
Castilla-La Mancha,Ciudad Real,Atico,Calle Cantabrico s/n,117.0,3,268000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alemania 76,145.0,4,199000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castilla La Mancha 16,262.0,7,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alemania 76,75.0,2,139000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle la Libertad 1,633.0,9,118000
Castilla-La Mancha,Ciudad Real,Duplex,El Torreon - Los Angeles - El Pilar,115.0,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alemania 76,98.0,3,203000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico s/n,145.0,4,299000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico s/n,76.0,2,175000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castilla La Mancha 16,294.0,7,165000
Castilla-La Mancha,Ciudad Real,Chalet,n-420 2,5.0,4,99000
Castilla-La Mancha,Ciudad Real,Chalet,Cervantes 75,125.0,4,105000
Castilla-La Mancha,Ciudad Real,Piso,goya,93.0,3,35000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Alba,2000.0,12,16000000
Castilla-La Mancha,Ciudad Real,Piso,toledo 55,50.0,1,44900
Castilla-La Mancha,Ciudad Real,Piso,Calle Toledo,110.0,4,110000
Castilla-La Mancha,Ciudad Real,Piso,Carretera Fuensanta 75,78.0,2,79400
Castilla-La Mancha,Ciudad Real,Piso,Calle San Sebastian 15 T,74.0,2,110000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Nuestra Senora Asuncion 14,118.0,3,100000
Castilla-La Mancha,Ciudad Real,Piso,Tinte s/n,122.0,3,143000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera CR-P-4116 12,95.0,3,150000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Mistral,81.0,3,58000
Castilla-La Mancha,Ciudad Real,Piso,Ramon y CAjal,153.0,4,135000
Castilla-La Mancha,Ciudad Real,Piso,cierva s/n,130.0,4,135000
Castilla-La Mancha,Ciudad Real,Chalet,Cuatro caminos,1440.0,3,600000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,70.0,2,65000
Castilla-La Mancha,Ciudad Real,Piso,Diego de Almagro,220.0,5,170000
Castilla-La Mancha,Ciudad Real,Estudio,Calle Calatrava 52,21.0,0,99000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alarcos,179.0,3,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle Real,130.0,3,95000
