C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Piso,CL INDEPENDENCIA 21,54,1,39000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,124,4,60000
Castilla-La Mancha,Ciudad Real,Duplex,Centro - Plaza Mayor,80,3,210000
Castilla-La Mancha,Ciudad Real,Chalet,Ramon y Cajal-Jose Mora s/n,222,6,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Lagartija 13,60,3,90000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Habana,167,3,75000
Castilla-La Mancha,Ciudad Real,Chalet,Poligono s/n,84,4,73000
Castilla-La Mancha,Ciudad Real,Chalet,Huertas del rio o manzano s/n,145,3,100000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Urbano 19,61,2,89000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,135,4,98000
Castilla-La Mancha,Ciudad Real,Chalet,La Guija,150,4,349900
Castilla-La Mancha,Ciudad Real,Chalet,Carrion de Calatrava,500,2,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle Ancha 60,75,2,50000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Ana,103,3,42000
Castilla-La Mancha,Ciudad Real,Piso,Calle RONDA,66,2,46000
Castilla-La Mancha,Ciudad Real,Piso,Avenida valdepenas 32,65,2,103000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Constitucion,283,7,105000
Castilla-La Mancha,Ciudad Real,Piso,Calle Los Labradores,111,3,32850
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de Espana 29,108,3,117500
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de Espana 29,83,3,119000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de Espana 29,120,3,116000
Castilla-La Mancha,Ciudad Real,Chalet,Pio Baroja,537,4,69900
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de Espana 29,61,2,99000
Castilla-La Mancha,Ciudad Real,Piso,Plaza cervantes s/n,77,2,178000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,1200,7,2500000
Castilla-La Mancha,Ciudad Real,Piso,Plaza cervantes s/n,115,3,499000
Castilla-La Mancha,Ciudad Real,Piso,Plaza cervantes s/n,85,3,297000
Castilla-La Mancha,Ciudad Real,Piso,Plaza cervantes s/n,95,3,295000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Sara Montiel,138,4,140000
Castilla-La Mancha,Ciudad Real,Chalet,crta carrion,76,2,130000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida el Palomar s/n,85,3,86700
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,60,2,87000
Castilla-La Mancha,Ciudad Real,Piso,Numancia,104,3,124000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,130,4,112000
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Cruz de Mudela 3,91,3,187000
Castilla-La Mancha,Ciudad Real,Piso,Calle antonia roldan 3,75,2,100000
Castilla-La Mancha,Ciudad Real,Chalet,Calle San Carlos 10,193,5,95000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Norte,20,4,21200
Castilla-La Mancha,Ciudad Real,Piso,Calle Garcia Pavon,88,4,60000
Castilla-La Mancha,Ciudad Real,Chalet,Melilla,153,4,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle EMILIO CASTELAR,81,2,81000
Castilla-La Mancha,Ciudad Real,Piso,Galicia,48,1,73150
Castilla-La Mancha,Ciudad Real,Piso,Cuatro Caminos,46,1,56400
Castilla-La Mancha,Ciudad Real,Piso,Enrique Fernandez,72,2,84000
Castilla-La Mancha,Ciudad Real,Piso,oriente,116,2,66100
Castilla-La Mancha,Ciudad Real,Piso,Libertad- Ronda Calatrava s/n,144,4,129000
Castilla-La Mancha,Ciudad Real,Piso,Pablo Neruda 7,127,4,85000
Castilla-La Mancha,Ciudad Real,Piso,NUESTRA SENORA DE LOS ANGELES 2,3,4,46526
Castilla-La Mancha,Ciudad Real,Piso,Zarza,146,4,199000
Castilla-La Mancha,Ciudad Real,Piso,Calle pozo 4,154,4,61500
Castilla-La Mancha,Ciudad Real,Chalet,Camino de Miguelturra a Alarcos s/n,153,4,318000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor-centro s/n,190,6,275000
Castilla-La Mancha,Ciudad Real,Piso,GRAN CAPITAN 6,125,3,48000
Castilla-La Mancha,Ciudad Real,Chalet,Camino de Miguelturra a Alarcos s/n,153,4,318000
Castilla-La Mancha,Ciudad Real,Piso,Zarza,155,4,199000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor-centro s/n,190,6,275000
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,171,4,110000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera puertollano 48,385,8,160000
Castilla-La Mancha,Ciudad Real,Piso,NUESTRA SENORA DE LOS ANGELES 2,3,4,46526
Castilla-La Mancha,Ciudad Real,Piso,Pablo Neruda 7,128,4,85000
Castilla-La Mancha,Ciudad Real,Piso,Calle pozo 4,128,4,61500
Castilla-La Mancha,Ciudad Real,Chalet,Toledo s/n,25,3,77000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Don Sergio,113,3,170000
Castilla-La Mancha,Ciudad Real,Piso,Conde de la Canada,78,2,68000
Castilla-La Mancha,Ciudad Real,Piso,CARROS 45,109,3,88000
Castilla-La Mancha,Ciudad Real,Piso,Numancia 39,157,4,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Antonio Blazquez 8,137,4,170000
Castilla-La Mancha,Ciudad Real,Piso,Travesia Chalanes 1,73,2,95000
Castilla-La Mancha,Ciudad Real,Atico,amparo 24,60,2,38000
Castilla-La Mancha,Ciudad Real,Chalet,Calle prim 30,184,5,100000
Castilla-La Mancha,Ciudad Real,Piso,Calle TOLEDO,66,2,70000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Alarcos s/n,118,3,89000
Castilla-La Mancha,Ciudad Real,Piso,Alarcos- Plaza del Pilar s/n,165,4,200000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Rodriguez Marin,145,4,42000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Cervantes 137,174,4,18000
Castilla-La Mancha,Ciudad Real,Duplex,Camino del Vicario s/n,102,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle las fuentes s/n,50,3,37200
Castilla-La Mancha,Ciudad Real,Chalet,Calle Jijones 1,2958,15,990000
Castilla-La Mancha,Ciudad Real,Piso,Zarza- Plaza Carmen s/n,10,3,135000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico s/n,86,3,190000
Castilla-La Mancha,Ciudad Real,Chalet,Alcazar 21,97,3,126100
Castilla-La Mancha,Ciudad Real,Piso,Ancha 85,107,3,48000
Castilla-La Mancha,Ciudad Real,Chalet,Ronda san francisco,153,5,90000
Castilla-La Mancha,Ciudad Real,Piso,Vereda VICARIO 1,54,1,73000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,62,2,56000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,89,3,79000
Castilla-La Mancha,Ciudad Real,Piso,Calle Ramon y Cajal,169,5,350000
Castilla-La Mancha,Ciudad Real,Piso,Cordoba,100,3,104000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alonso Quijano,110,3,57000
Castilla-La Mancha,Ciudad Real,Piso,torillo,9,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,Paseo DE LA ESTACION,70,4,155000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,62,2,71000
Castilla-La Mancha,Ciudad Real,Chalet,Plaza Asuncion,270,3,155000
Castilla-La Mancha,Ciudad Real,Piso,torillo,9,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Torillo,93,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Hernan Cortes s/n,64,2,34999
Castilla-La Mancha,Ciudad Real,Chalet,Calle Dulcinea,254,4,69000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Alonso Quijano,112,3,58000
Castilla-La Mancha,Ciudad Real,Piso,Jose Maria Rodriguez Marin,132,4,65000
Castilla-La Mancha,Ciudad Real,Chalet,Paseo DE LA ESTACION,70,4,155000
Castilla-La Mancha,Ciudad Real,Piso,Plaza gloria fuerte,151,4,40000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,57,2,50000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alcantara,88,3,8500
Castilla-La Mancha,Ciudad Real,Piso,Lope de Vega,108,3,57900
Castilla-La Mancha,Ciudad Real,Piso,General Aguilera,86,3,88000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alonso Quijano,111,3,56000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,80,2,56000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Maestro Vivar,100,3,22000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,47,1,47000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,86,3,57000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Doctor Fleming,160,2,23000
Castilla-La Mancha,Ciudad Real,Piso,Numancia,103,3,89000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Ciruela,73,2,246000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,60,2,51000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Peralbillo,138,4,226000
Castilla-La Mancha,Ciudad Real,Chalet,Maria Auxiliadora,120,4,98000
Castilla-La Mancha,Ciudad Real,Chalet,Plaza Asuncion,270,3,155000
Castilla-La Mancha,Ciudad Real,Piso,Carretera Almodovar,106,3,59000
Castilla-La Mancha,Ciudad Real,Piso,Avenida San Anton,96,2,22000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pedro Alonso,81,3,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Calatrava,79,2,153000
Castilla-La Mancha,Ciudad Real,Chalet,Sagunto,134,3,59000
Castilla-La Mancha,Ciudad Real,Piso,Cordoba,100,3,104000
Castilla-La Mancha,Ciudad Real,Piso,Calle Fuente,77,2,25500
Castilla-La Mancha,Ciudad Real,Piso,Calle Macabil,65,1,39000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mayor,694,5,340000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,64,2,78000
Castilla-La Mancha,Ciudad Real,Piso,Carrion de Calatrava,4,3,43500
Castilla-La Mancha,Ciudad Real,Chalet,Gustavo Adolfo Bequer,94,3,84000
Castilla-La Mancha,Ciudad Real,Chalet,Calle General Aguilera,77,2,15000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,61,2,72000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,44,1,45000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,133,4,75000
Castilla-La Mancha,Ciudad Real,Piso,Carrion de Calatrava,4,3,43500
Castilla-La Mancha,Ciudad Real,Duplex,Calle Torillo,117,3,52000
Castilla-La Mancha,Ciudad Real,Piso,Calle Madrid,84,3,65000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,271,4,225000
Castilla-La Mancha,Ciudad Real,Piso,Calle Morales Rodriguez,105,3,81000
Castilla-La Mancha,Ciudad Real,Piso,Calle Clara Campoamor,71,2,78000
Castilla-La Mancha,Ciudad Real,Piso,Calle Academicos,71,2,54000
Castilla-La Mancha,Ciudad Real,Piso,Cordoba,100,3,104000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,93,3,64000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,156,4,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Hernan Cortes,94,3,42000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,101,3,59000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Macabil,84,3,43000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Alonso Quijano,88,3,58000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,57,2,50000
Castilla-La Mancha,Ciudad Real,Piso,Calle Torillo,84,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Huertos,44,1,45000
Castilla-La Mancha,Ciudad Real,Piso,torillo,9,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alfonso de Eanes esquina Calle Alonso de Estrada s/n,117,3,235000
Castilla-La Mancha,Ciudad Real,Piso,Prolongacion San Francisco,101,3,79500
Castilla-La Mancha,Ciudad Real,Piso,PALOMA,145,6,130000
Castilla-La Mancha,Ciudad Real,Piso,magdalena,120,4,80000
Castilla-La Mancha,Ciudad Real,Piso,Azucena,106,3,65000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Carneros,86,3,195000
Castilla-La Mancha,Ciudad Real,Piso,Mata,282,7,350000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alonso Quijano,106,3,59000
Castilla-La Mancha,Ciudad Real,Atico,Calle Alfonso de Eanes esquina Calle Alonso de Estrada s/n,135,4,290000
Castilla-La Mancha,Ciudad Real,Piso,torrecilla,57,1,52000
Castilla-La Mancha,Ciudad Real,Chalet,Paraje la mesonera,61,2,125000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Bataneros,54,3,248000
Castilla-La Mancha,Ciudad Real,Piso,Calle Castellanos,100,3,118000
Castilla-La Mancha,Ciudad Real,Piso,Calle VIRGEN,66,2,89500
Castilla-La Mancha,Ciudad Real,Piso,Cristo,115,4,60000
Castilla-La Mancha,Ciudad Real,Piso,PINTOR SOLANA,96,3,155000
Castilla-La Mancha,Ciudad Real,Duplex,Juan de Vilaseca,98,3,130000
Castilla-La Mancha,Ciudad Real,Piso,Reyes Catolicos,99,3,139999
Castilla-La Mancha,Ciudad Real,Piso,Calle Tullido 11,94,3,99999
Castilla-La Mancha,Ciudad Real,Chalet,Calle De La Luna,175,4,72000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Santa Paz,182,3,46500
Castilla-La Mancha,Ciudad Real,Chalet,Barriada Venta de Cardenas,132,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Reyes Catolicos,80,3,139999
Castilla-La Mancha,Ciudad Real,Piso,Calle Libertad,83,3,125000
Castilla-La Mancha,Ciudad Real,Chalet,Calle De La Luna,175,4,72000
Castilla-La Mancha,Ciudad Real,Piso,Ancha,116,4,56000
Castilla-La Mancha,Ciudad Real,Piso,Calle Hidalgos,116,3,155000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Jeronimo Marin-Caro Cejudo,101,3,138000
Castilla-La Mancha,Ciudad Real,Piso,Prolongacion San Francisco,101,3,79500
Castilla-La Mancha,Ciudad Real,Piso,Calle MADRID,111,3,50000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Gloria s/n,112,3,59900
Castilla-La Mancha,Ciudad Real,Chalet,Carretera de Puertollano,210,5,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle Castellanos,108,3,118000
Castilla-La Mancha,Ciudad Real,Chalet,cervantes,516,15,299000
Castilla-La Mancha,Ciudad Real,Chalet,virgen,242,6,130000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pintor Mendoza,127,4,125000
Castilla-La Mancha,Ciudad Real,Piso,Azucena,96,3,65000
Castilla-La Mancha,Ciudad Real,Piso,Calatrava,92,3,80000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia Norte,235,6,178000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Cuadro 9,298,5,59000
Castilla-La Mancha,Ciudad Real,Piso,Calle POZO,69,2,57000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,69,2,57000
Castilla-La Mancha,Ciudad Real,Chalet,princesa,209,4,225000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Veracruz,82,3,60000
Castilla-La Mancha,Ciudad Real,Chalet,SAN ISIDRO,70,2,58000
Castilla-La Mancha,Ciudad Real,Chalet,Calle la Plaza 52,152,4,59000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera 412,20000,4,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle Postas Bloques,106,3,38000
Castilla-La Mancha,Ciudad Real,Piso,MENENDEZ PELAYO,149,4,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,87,3,48000
Castilla-La Mancha,Ciudad Real,Chalet,CR-611,331,10,280000
Castilla-La Mancha,Ciudad Real,Chalet,PIO XII,500,5,75000
Castilla-La Mancha,Ciudad Real,Piso,Calle Oriente,73,2,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle del Seis de Junio,63,2,56800
Castilla-La Mancha,Ciudad Real,Piso,Calle Tullido 11,97,3,99999
Castilla-La Mancha,Ciudad Real,Piso,Sancho Panza,108,3,78000
Castilla-La Mancha,Ciudad Real,Chalet,Paraje la mesonera,74,2,125000
Castilla-La Mancha,Ciudad Real,Piso,PINTOR SOLANA,96,3,155000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Aranjuez Poblado 13,235,6,225000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Veracruz,103,3,72000
Castilla-La Mancha,Ciudad Real,Piso,PALOMA,145,6,130000
Castilla-La Mancha,Ciudad Real,Piso,Calle VIRGEN,68,2,89500
Castilla-La Mancha,Ciudad Real,Piso,Plaza Veracruz,117,3,72000
Castilla-La Mancha,Ciudad Real,Piso,Calle del Seis de Junio,66,2,56800
Castilla-La Mancha,Ciudad Real,Chalet,Carretera Pozuelo 2 '2,184,5,250000
Castilla-La Mancha,Ciudad Real,Piso,PALOMA,145,6,130000
Castilla-La Mancha,Ciudad Real,Chalet,princesa,209,4,225000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alonso Quijano,104,3,59000
Castilla-La Mancha,Ciudad Real,Piso,Calle Tullido 11,104,3,99999
Castilla-La Mancha,Ciudad Real,Piso,Daimiel,91,3,13000
Castilla-La Mancha,Ciudad Real,Piso,Calle Pintor Velasiller s/n,148,4,190000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Convento,60,4,170000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Alba,47,4,220000
Castilla-La Mancha,Ciudad Real,Piso,Calle Claudio Garcia Quilon 6,109,3,18000
Castilla-La Mancha,Ciudad Real,Atico,Tomelloso,66,2,108000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia Trinidad,213,6,50000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,269,5,95000
Castilla-La Mancha,Ciudad Real,Chalet,primero de julio,121,4,170000
Castilla-La Mancha,Ciudad Real,Chalet,Juan Hasten s/n,135,4,295000
Castilla-La Mancha,Ciudad Real,Chalet,Carreterin Atalaya,3550,4,228000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera de daimiel,90,3,64900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mar Egeo 1,128,4,399000
Castilla-La Mancha,Ciudad Real,Duplex,Tomelloso,216,5,199000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mar Egeo 1,125,4,399000
Castilla-La Mancha,Ciudad Real,Chalet,Calle la fe,86,3,18000
Castilla-La Mancha,Ciudad Real,Piso,Tomelloso,75,2,67000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mar Egeo 1,156,4,359000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Mar Egeo 1,129,4,359000
Castilla-La Mancha,Ciudad Real,Chalet,AVE MARIA,88,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alemania 76,106,3,169000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Aguabuena 12,199,5,109500
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico s/n,111,3,211000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera Las Casas s/n,17140,3,350000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alemania 76,116,3,203000
Castilla-La Mancha,Ciudad Real,Piso,El Torreon - Los Angeles - El Pilar,5,3,82700
Castilla-La Mancha,Ciudad Real,Piso,Bailen 27,111,3,21000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle la Libertad 1,492,9,118000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico s/n,143,4,279000
Castilla-La Mancha,Ciudad Real,Atico,Calle Cantabrico s/n,117,3,268000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alemania 76,157,4,199000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castilla La Mancha 16,265,7,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alemania 76,64,2,139000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle la Libertad 1,410,9,118000
Castilla-La Mancha,Ciudad Real,Duplex,El Torreon - Los Angeles - El Pilar,91,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alemania 76,81,3,203000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico s/n,156,4,299000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico s/n,64,2,175000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castilla La Mancha 16,279,7,165000
Castilla-La Mancha,Ciudad Real,Chalet,n-420 2,5000,4,99000
Castilla-La Mancha,Ciudad Real,Chalet,Cervantes 75,129,4,105000
Castilla-La Mancha,Ciudad Real,Piso,goya,112,3,35000
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Alba,2000,12,16000000
Castilla-La Mancha,Ciudad Real,Piso,toledo 55,48,1,44900
Castilla-La Mancha,Ciudad Real,Piso,Calle Toledo,110,4,110000
Castilla-La Mancha,Ciudad Real,Piso,Carretera Fuensanta 75,75,2,79400
Castilla-La Mancha,Ciudad Real,Piso,Calle San Sebastian 15 T,60,2,110000
Castilla-La Mancha,Ciudad Real,Casa Rural,Calle Nuestra Senora Asuncion 14,99,3,100000
Castilla-La Mancha,Ciudad Real,Piso,Tinte s/n,122,3,143000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera CR-P-4116 12,119,3,150000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Mistral,119,3,58000
Castilla-La Mancha,Ciudad Real,Piso,Ramon y CAjal,145,4,135000
Castilla-La Mancha,Ciudad Real,Piso,cierva s/n,130,4,135000
Castilla-La Mancha,Ciudad Real,Chalet,Cuatro caminos,1440,3,600000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,70,2,65000
Castilla-La Mancha,Ciudad Real,Piso,Diego de Almagro,220,5,170000
Castilla-La Mancha,Ciudad Real,Estudio,Calle Calatrava 52,44,0,99000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alarcos,179,3,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle Real,130,3,95000
Castilla-La Mancha,Ciudad Real,Chalet,Camino del Vicario,210,4,149000
Castilla-La Mancha,Ciudad Real,Piso,Calle Toledo,107,2,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle Calatrava 52,150,4,260000
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Abenojar,100,3,18000
Castilla-La Mancha,Ciudad Real,Atico,Calle Giraldo de Merlo 8,95,3,260000
Castilla-La Mancha,Ciudad Real,Piso,Calle CIRUELA,160,4,192000
Castilla-La Mancha,Ciudad Real,Piso,Calle Calatrava 52,104,3,238000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Doctor Fleming 5,146,4,83000
Castilla-La Mancha,Ciudad Real,Piso,Calle Calatrava 52,65,2,185000
Castilla-La Mancha,Ciudad Real,Piso,Calle Giraldo de Merlo 8,102,3,254000
Castilla-La Mancha,Ciudad Real,Piso,ESTRELLA 1,53,1,63000
Castilla-La Mancha,Ciudad Real,Piso,Larache,100,3,97000
Castilla-La Mancha,Ciudad Real,Piso,Calle Obispo Rafael Torija 9,110,3,200000
Castilla-La Mancha,Ciudad Real,Piso,Calle Obispo Rafael Torija 9,92,3,200000
Castilla-La Mancha,Ciudad Real,Piso,Calle Obispo Rafael Torija 9,66,2,170000
Castilla-La Mancha,Ciudad Real,Piso,Calle Obispo Rafael Torija 9,107,3,240000
Castilla-La Mancha,Ciudad Real,Piso,Calle Obispo Rafael Torija 9,160,4,240000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Viejo De Alarcos,325,6,300000
Castilla-La Mancha,Ciudad Real,Piso,Calle Obispo Rafael Torija 9,109,3,200000
Castilla-La Mancha,Ciudad Real,Piso,Lentejuela,37,3,160000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Ciruela,90,4,89000
Castilla-La Mancha,Ciudad Real,Piso,Barrio El Perchel- Calle Altagracia s/n,120,4,89000
Castilla-La Mancha,Ciudad Real,Atico,Paseo san gregorio 84,79,2,125000
Castilla-La Mancha,Ciudad Real,Piso,Calle los Molinos 4,316,8,111600
Castilla-La Mancha,Ciudad Real,Piso,Calle CANALEJAS 4,44,1,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alarcos,125,4,200000
Castilla-La Mancha,Ciudad Real,Chalet,Calle los angeles,233,6,160000
Castilla-La Mancha,Ciudad Real,Piso,Calle goya 20,90,3,27000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera CM-4111,150,4,5000000
Castilla-La Mancha,Ciudad Real,Chalet,Libertad 47,93,3,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Virgen de Africa 2,12,2,93000
Castilla-La Mancha,Ciudad Real,Chalet,Calle DE LA AMISTAD,96,3,150000
Castilla-La Mancha,Ciudad Real,Piso,Miguelturra,45,1,42000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Retuerta,96,3,175000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida DE MAR Y CALLE MAR EGEO s/n,137,4,299500
Castilla-La Mancha,Ciudad Real,Chalet,Calle Alcudia 1 Poblado 2,124,4,50000
Castilla-La Mancha,Ciudad Real,Chalet,NIEVE,309,8,55000
Castilla-La Mancha,Ciudad Real,Casa Rural,Via,340,4,475000
Castilla-La Mancha,Ciudad Real,Piso,Ancha,116,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle palacios,160,4,79000
Castilla-La Mancha,Ciudad Real,Piso,Aben Canes-Moreria s/n,100,3,85000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Constitucion,113,3,75990
Castilla-La Mancha,Ciudad Real,Chalet,Calle Montiel,120,3,33000
Castilla-La Mancha,Ciudad Real,Chalet,Calle de la Tahona s/n,250,6,40000
Castilla-La Mancha,Ciudad Real,Piso,Calle General Aguilera s/n,120,4,240000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del rey santo,81,3,198000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Parque,26,4,140000
Castilla-La Mancha,Ciudad Real,Piso,Calle Giraldo de Merlo 8,101,3,191000
Castilla-La Mancha,Ciudad Real,Chalet,Goya,15,4,73000
Castilla-La Mancha,Ciudad Real,Piso,Reina Maria Cristina 8,40,1,40000
Castilla-La Mancha,Ciudad Real,Piso,Hernan Cortes,54,1,33000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cristo s/n,95,3,94900
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,10,3,127000
Castilla-La Mancha,Ciudad Real,Piso,Calle Muelle,100,4,135000
Castilla-La Mancha,Ciudad Real,Piso,Santisimo,120,3,100000
Castilla-La Mancha,Ciudad Real,Chalet,Calzada de Calatrava,117,3,90000
Castilla-La Mancha,Ciudad Real,Piso,Poblete,70,2,86000
Castilla-La Mancha,Ciudad Real,Chalet,Ronda Santo Domingo,128,4,109000
Castilla-La Mancha,Ciudad Real,Piso,Calle Aldea del Rey,96,3,37500
Castilla-La Mancha,Ciudad Real,Chalet,Ceuta 21,189,5,158000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Estrella,93,3,220000
