C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Chalet,Calle Francisco Salinas,98,3,170000
Castilla y Leon,Burgos,Chalet,Rioseco 69,202,0,39900
Castilla y Leon,Burgos,Chalet,Carretera Pto de La Sia Km6'5 s/n,124,0,27000
Castilla y Leon,Burgos,Chalet,Lugar la Sia 6,146,4,129900
Castilla y Leon,Burgos,Chalet,Lugar Trueba 163,118,0,52900
Castilla y Leon,Burgos,Piso,Medina de Pomar,67,2,58000
Castilla y Leon,Burgos,Piso,Calle Federico Garcia Lorca 7,105,3,81500
Castilla y Leon,Burgos,Chalet,Lugar la Sia 6,146,4,129900
Castilla y Leon,Burgos,Chalet,Calle el Teso,90,3,26000
Castilla y Leon,Burgos,Chalet,Diseminado Santecilla,110,3,131000
Castilla y Leon,Burgos,Piso,Calle Martin Sicilia,73,2,21600
Castilla y Leon,Burgos,Chalet,Calle Mayor 29,60,3,90000
Castilla y Leon,Burgos,Piso,Casa de la Vega,88,3,125000
Castilla y Leon,Burgos,Chalet,San Lorenzo,76,2,12300
Castilla y Leon,Burgos,Chalet,Calle Real 6,300,5,59000
Castilla y Leon,Burgos,Chalet,Poblado Moneo,287,4,135000
Castilla y Leon,Burgos,Piso,Calle los Altos,41,1,74500
Castilla y Leon,Burgos,Chalet,Calle Tximitxos,100,3,160949
Castilla y Leon,Burgos,Chalet,Calle Santa Ana,215,6,230000
Castilla y Leon,Burgos,Chalet,Rioseco 69,202,0,39900
Castilla y Leon,Burgos,Piso,Medina de Pomar,78,2,58000
Castilla y Leon,Burgos,Chalet,Trueba 160,160,0,49900
Castilla y Leon,Burgos,Chalet,El Talgo 8,107,3,136000
Castilla y Leon,Burgos,Chalet,Lugar Salcedillo 44,164,0,49900
Castilla y Leon,Burgos,Piso,Calle Vitoria,75,2,92000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,60,1,89000
Castilla y Leon,Burgos,Chalet,Travesia LA CALZADA,149,4,195000
Castilla y Leon,Burgos,Chalet,Lugar la Sia 13,180,0,24000
Castilla y Leon,Burgos,Chalet,Camino las Huertas,181,5,319000
Castilla y Leon,Burgos,Chalet,Valle de Mena,300,4,130000
Castilla y Leon,Burgos,Atico,Calle de Diego de Siloe 16,55,1,115000
Castilla y Leon,Burgos,Chalet,Estacas de Trueba km16 50,282,0,56000
Castilla y Leon,Burgos,Chalet,Quintana,197,4,125000
Castilla y Leon,Burgos,Piso,Calle Maria Moliner,69,2,139900
Castilla y Leon,Burgos,Piso,Calle Santo Domingo,23,3,88000
Castilla y Leon,Burgos,Chalet,Valle de Mena,139,4,199500
Castilla y Leon,Burgos,Piso,Calle Rivalamora,112,3,179000
Castilla y Leon,Burgos,Chalet,Lugar Trueba 182,172,0,29900
Castilla y Leon,Burgos,Piso,Calle la puebla,173,5,175000
Castilla y Leon,Burgos,Chalet,Calle Doctor Misael Banuelos 52,27,9,475000
Castilla y Leon,Burgos,Chalet,Valle de Mena,115,3,294000
Castilla y Leon,Burgos,Piso,Plaza Pavia,100,3,210000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15,3,207900
Castilla y Leon,Burgos,Chalet,Lugar Trueba 64,221,0,49900
Castilla y Leon,Burgos,Chalet,Ibeas de Juarros,750,3,210000
Castilla y Leon,Burgos,Chalet,Estacas de Trueba 48,262,0,59900
Castilla y Leon,Burgos,Chalet,Valle de Mena,300,4,130000
Castilla y Leon,Burgos,Piso,Calle Maria Moliner,78,2,139900
Castilla y Leon,Burgos,Piso,Calle Santo Domingo,23,3,88000
Castilla y Leon,Burgos,Piso,Calle Laberinto,64,1,87000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,156,4,249000
Castilla y Leon,Burgos,Casa Rural,Carretera Aguilar Campoo,170,6,149900
Castilla y Leon,Burgos,Piso,Plaza Pavia,105,3,210000
Castilla y Leon,Burgos,Chalet,Valle de Mena,92,3,294000
Castilla y Leon,Burgos,Chalet,Lugar Trueba 64,221,0,49900
Castilla y Leon,Burgos,Chalet,Heroes del Alcazar,82,3,23100
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,123,4,402500
Castilla y Leon,Burgos,Piso,Padre Florez 5,70,2,169000
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,86,3,205000
Castilla y Leon,Burgos,Chalet,Calle San Andres,85,3,329900
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,111,3,249500
Castilla y Leon,Burgos,Piso,Calle Miranda Do Douro,79,2,105000
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,141,4,407500
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,92,3,297500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,87,3,254500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,120,3,348500
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,106,3,199000
Castilla y Leon,Burgos,Duplex,Calle Barrezuelo,83,3,149900
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,138,4,318500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,104,3,363500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,127,4,313500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,95,3,264500
Castilla y Leon,Burgos,Piso,Calle Santa Cruz,85,3,118000
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,86,3,349500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,113,3,379500
Castilla y Leon,Burgos,Duplex,Bulevar Ferroviario s/n,116,3,320000
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,130,4,373500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,95,3,258500
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,73,2,210000
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,86,3,205000
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,91,3,344500
Castilla y Leon,Burgos,Piso,Avenida de la Constitucion Espanola,76,2,165000
Castilla y Leon,Burgos,Chalet,Carretera Mercadillo,558,8,220000
Castilla y Leon,Burgos,Piso,Calle Amistad,95,3,79000
Castilla y Leon,Burgos,Duplex,Calle la Isla 26,77,2,107000
Castilla y Leon,Burgos,Piso,Calle la Isla 26,79,2,90500
Castilla y Leon,Burgos,Piso,Avenida de Burgos 14,103,3,31000
Castilla y Leon,Burgos,Piso,Calle Mayor,76,2,27000
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 8,94,3,159900
Castilla y Leon,Burgos,Chalet,Calle Carmen Amaya,9,3,195000
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 6,143,4,189900
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 6,152,4,179900
Castilla y Leon,Burgos,Chalet,Calle Colibri,90,3,40000
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,105,4,420000
Castilla y Leon,Burgos,Piso,Calle Ramon y Cajal 65,92,4,74700
Castilla y Leon,Burgos,Piso,Medina de Pomar,69,2,85000
Castilla y Leon,Burgos,Piso,Calle Maria de Zayas 6,94,3,161500
Castilla y Leon,Burgos,Piso,Calle la Isla 26,72,2,107000
Castilla y Leon,Burgos,Estudio,Calle PARQUE JUAN PABLO II 24,70,0,80000
Castilla y Leon,Burgos,Piso,Calle Carmen Amaya 39,86,3,154000
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,93,3,241950
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,114,3,264600
Castilla y Leon,Burgos,Chalet,Calle Alondra 3,84,3,215000
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,114,3,210450
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,83,3,334200
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 8,134,4,179900
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,68,2,215450
Castilla y Leon,Burgos,Chalet,Calle Iglesia 12,250,6,250000
Castilla y Leon,Burgos,Piso,Calle Sagrada Familia s/n,116,3,129000
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,67,2,190350
Castilla y Leon,Burgos,Casa Rural,Calle Real 21,80,4,58000
Castilla y Leon,Burgos,Duplex,Avenida Europa 40,85,3,249900
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,111,3,242350
Castilla y Leon,Burgos,Piso,Calle Vitoria 137,91,3,130000
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 8,131,4,189900
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,85,3,227450
Castilla y Leon,Burgos,Piso,Calle Perdiguero de Burgos,117,3,160000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,15,2,169000
Castilla y Leon,Burgos,Atico,Camino casa la Vega s/n,80,3,351000
Castilla y Leon,Burgos,Piso,Calle Pdte Adolfo Suarez s/n,116,3,200800
Castilla y Leon,Burgos,Piso,Illera,77,2,165000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15,4,222900
Castilla y Leon,Burgos,Piso,Calle Pdte Adolfo Suarez s/n,74,2,184250
Castilla y Leon,Burgos,Piso,barrio El Carmen-Barrio Gimeno,69,2,115000
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,149,4,513000
Castilla y Leon,Burgos,Duplex,Villagonzalo-Pedernales,106,3,149000
Castilla y Leon,Burgos,Piso,Calle Pdte Adolfo Suarez s/n,88,3,200800
Castilla y Leon,Burgos,Chalet,Paseo los mesones 9 9340 0,210,6,109000
Castilla y Leon,Burgos,Piso,Los mesones 14,192,5,50000
Castilla y Leon,Burgos,Atico,Camino casa la Vega s/n,105,3,351000
Castilla y Leon,Burgos,Piso,Camino casa la Vega s/n,72,2,149900
Castilla y Leon,Burgos,Piso,jardines de don diego 2,144,4,125000
Castilla y Leon,Burgos,Piso,El Carmen,194,5,299000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15,4,222900
Castilla y Leon,Burgos,Chalet,montejo 46,152,4,455000
Castilla y Leon,Burgos,Piso,Calle Pdte Adolfo Suarez s/n,96,3,205600
Castilla y Leon,Burgos,Piso,Calle Pdte Adolfo Suarez s/n,71,2,184250
Castilla y Leon,Burgos,Chalet,Cardenajimeno,91,3,139999
Castilla y Leon,Burgos,Duplex,Plaza Alonso Martinez  2,116,3,640000
Castilla y Leon,Burgos,Piso,Illera,69,2,165000
Castilla y Leon,Burgos,Casa Rural,LA RASPA 8,175,5,50000
Castilla y Leon,Burgos,Piso,Camino casa la Vega s/n,88,3,186000
Castilla y Leon,Burgos,Duplex,San Mames de Burgos,120,3,89000
Castilla y Leon,Burgos,Chalet,Calle Chacoli 15,119,3,230000
Castilla y Leon,Burgos,Piso,barrio El Carmen-Barrio Gimeno,60,2,115000
Castilla y Leon,Burgos,Piso,Avenida del Arlanzon,147,4,430000
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,125,4,513000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131,3,225000
Castilla y Leon,Burgos,Piso,moratin 41,102,3,94000
Castilla y Leon,Burgos,Chalet,N-622,231,6,239000
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,146,4,570000
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,93,3,193900
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131,3,229000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131,3,225000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131,3,237000
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,80,3,192900
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,140,4,237900
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,92,3,191900
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131,3,234000
Castilla y Leon,Burgos,Chalet,Carretera VALVERDE,3200,4,645000
Castilla y Leon,Burgos,Duplex,Plaza Alonso Martinez  2,86,3,530000
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,96,3,195900
Castilla y Leon,Burgos,Piso,Calle fernan gonzalez 18,136,4,70000
Castilla y Leon,Burgos,Piso,Travesia san isidro 2,12,2,145000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131,1,119000
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,118,3,189900
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131,1,119000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131,3,225000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131,3,237000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,75,2,177000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,66,2,180000
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,78,2,178800
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,82,3,169000
Castilla y Leon,Burgos,Piso,Avenida Ruperta Baraya s/n,139,4,205688
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,131,4,330000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,89,3,187000
Castilla y Leon,Burgos,Piso,Avenida Ruperta Baraya s/n,147,4,218178
Castilla y Leon,Burgos,Piso,Avenida Ruperta Baraya s/n,63,2,139191
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,69,2,181000
Castilla y Leon,Burgos,Piso,Calle Carnicerias,75,2,191000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,82,3,197000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,73,2,175000
Castilla y Leon,Burgos,Duplex,Calle del Rio s/n,67,2,73200
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,94,3,196000
Castilla y Leon,Burgos,Piso,Calle Rosalia de Castro 10,95,3,229950
Castilla y Leon,Burgos,Chalet,Calle Guatemala s/n,313,4,299900
Castilla y Leon,Burgos,Casa Rural,Calle Santiago,4240,3,525000
Castilla y Leon,Burgos,Piso,Calle de Diego de Siloe,60,1,115000
Castilla y Leon,Burgos,Chalet,Calle Gran via,30,3,139000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador 90,68,2,157000
Castilla y Leon,Burgos,Chalet,Calle Fuente,171,5,115000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,112,3,170000
Castilla y Leon,Burgos,Piso,Diseminado Barcenas,103,3,65000
Castilla y Leon,Burgos,Chalet,Calle Santa Marina 16,176,5,385000
Castilla y Leon,Burgos,Chalet,LA FUENTE s/n,153,4,35000
Castilla y Leon,Burgos,Piso,Calle Huertas,117,4,108000
Castilla y Leon,Burgos,Chalet,Lugar Cueva de Manzanedo 5,800,5,120000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna,80,3,172000
Castilla y Leon,Burgos,Piso,Villasana de Mena,68,2,120000
Castilla y Leon,Burgos,Piso,Calle el vado 6,116,3,65000
Castilla y Leon,Burgos,Chalet,Valle de Tobalina,260,7,220000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,117,3,195000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,105,3,187000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,86,3,189000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,96,3,169000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,135,4,203000
Castilla y Leon,Burgos,Piso,Calle San Pedro de Cardena,20,5,195000
Castilla y Leon,Burgos,Chalet,Dordoniz 19,75,2,230000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,139,4,195000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,140,4,280000
Castilla y Leon,Burgos,Piso,Avenida de la Paz 1,139,4,399000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,146,4,199000
Castilla y Leon,Burgos,Atico,San Juan,111,3,224900
Castilla y Leon,Burgos,Chalet,golondrina,609,5,415000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,155,4,203000
Castilla y Leon,Burgos,Piso,ACACIAS,60,2,79500
Castilla y Leon,Burgos,Casa Rural,San Andres,131,0,3550
Castilla y Leon,Burgos,Piso,Calle Santa Barbara,83,3,136000
Castilla y Leon,Burgos,Chalet,Calle Poeta Martin Garrido,105,3,175000
Castilla y Leon,Burgos,Chalet,Calle F 3,92,3,117100
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,113,3,189000
Castilla y Leon,Burgos,Piso,Calle del Rio Ebro,157,4,170000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,102,3,221000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,105,3,187000
Castilla y Leon,Burgos,Casa Rural,Carretera burgos santander 6,147,4,350000
Castilla y Leon,Burgos,Piso,Avenida Juan de Ayolas 16,91,3,17500
Castilla y Leon,Burgos,Duplex,Calle Rafael Calleja 6,138,4,80000
Castilla y Leon,Burgos,Chalet,Calle Mayor,195,5,260000
Castilla y Leon,Burgos,Casa Rural,Calle Palacio,1670,11,1890000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,85,3,192000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,108,3,169000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,131,4,360000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,89,3,169000
Castilla y Leon,Burgos,Chalet,Calle Iglesia 37 -31,125,4,203000
Castilla y Leon,Burgos,Piso,Avenida de los Infantes de Lara,119,3,104000
Castilla y Leon,Burgos,Chalet,Valle de Tobalina,296,7,220000
Castilla y Leon,Burgos,Casa Rural,Melgar de Fernamental,112,3,66112
Castilla y Leon,Burgos,Piso,Calle de Diego de Siloe,47,1,115000
Castilla y Leon,Burgos,Piso,Calle Santa Genoveva Torres 10,90,2,199000
Castilla y Leon,Burgos,Piso,Plaza Huerto del Rey,207,4,215000
Castilla y Leon,Burgos,Chalet,Calle Jose Maria Peman,130,4,161500
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,110,3,193890
Castilla y Leon,Burgos,Chalet,Revillarruz,141,4,161500
Castilla y Leon,Burgos,Piso,Paseo de la Isla,67,2,150000
Castilla y Leon,Burgos,Piso,Calle Santa Genoveva Torres 10,90,2,170000
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,66,2,173790
Castilla y Leon,Burgos,Chalet,Trespaderne 6,157,4,22000
Castilla y Leon,Burgos,Piso,Miguel Giral 7,80,2,145000
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,72,2,173790
Castilla y Leon,Burgos,Chalet,Carretera Burgos 49,153,4,300000
Castilla y Leon,Burgos,Piso,Calle Santa Genoveva Torres 10,90,2,170000
Castilla y Leon,Burgos,Piso,Calle Santa Genoveva Torres 10,90,2,199000
Castilla y Leon,Burgos,Duplex,Calle Santa Maria Encimera 2,6,3,160000
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,69,2,169250
Castilla y Leon,Burgos,Chalet,Castrillo del Val,170,5,300000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador 6,135,4,350000
Castilla y Leon,Burgos,Casa Rural,Los Balbases,96,3,87500
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,98,3,256000
Castilla y Leon,Burgos,Piso,Calle Barrantes,48,1,129000
Castilla y Leon,Burgos,Piso,Calle Mayor 22,73,2,4800
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,86,3,275000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,146,4,358000
Castilla y Leon,Burgos,Piso,Calle Nuestra Senora de Belen,105,3,139000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,83,3,305000
Castilla y Leon,Burgos,Piso,Calle Ciudad de Vierzon,44,2,125000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,132,4,284000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,89,3,366000
Castilla y Leon,Burgos,Piso,Casco Antiguo,275,6,400000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,156,4,266000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,96,3,232000
Castilla y Leon,Burgos,Piso,Calle de las Huertas,66,2,70000
Castilla y Leon,Burgos,Chalet,Avenida Prado de los toros  s/n,128,4,259500
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,49,1,89000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,60,1,75000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,60,1,65000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,52,1,65000
Castilla y Leon,Burgos,Piso,Alfonso X el Sabio 48,105,4,180000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,53,1,67000
Castilla y Leon,Burgos,Duplex,Calle Rafael Calleja,112,4,80000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,60,1,56000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,43,1,65000
Castilla y Leon,Burgos,Piso,Calle Averroes,17,4,298000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,45,1,66000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,45,1,65000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,46,1,56000
Castilla y Leon,Burgos,Piso,Paseo de los Mesones,79,2,22000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,45,1,69000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,40,1,75000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,41,1,84000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,55,1,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,60,1,94000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,55,1,56000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,41,1,69000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,53,1,77000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,55,1,89000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,57,1,89000
Castilla y Leon,Burgos,Chalet,Presencio,120,4,36000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,46,1,66000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,46,1,56000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,48,1,84000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,57,1,65000
Castilla y Leon,Burgos,Chalet,Calle Carrebarriuso 24,220,6,132000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,49,1,56000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,58,1,78000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,57,1,69000
Castilla y Leon,Burgos,Piso,Calle Obras Publicas,91,3,23000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,54,1,69000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,49,1,56000
Castilla y Leon,Burgos,Piso,Paseo de los Mesones,66,2,22000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,59,1,84000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,51,1,77000
Castilla y Leon,Burgos,Piso,Calle Corredera del Palacio 9,20,2,79000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,129,4,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,57,1,65000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,53,1,67000
Castilla y Leon,Burgos,Chalet,F URBANIZACION HIDESILLA,216,3,117100
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,42,1,74000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,58,1,78000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,53,1,56000
Castilla y Leon,Burgos,Piso,Paseo de los Mesones,46,1,36000
Castilla y Leon,Burgos,Piso,Avenida Castilla 20,72,2,105000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,42,1,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,58,1,66000
Castilla y Leon,Burgos,Piso,Calle Averroes,17,4,298000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,47,1,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,72,1,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,160,4,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,57,1,56000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,50,1,65000
Castilla y Leon,Burgos,Duplex,sANTA MARIA,63,2,64500
Castilla y Leon,Burgos,Chalet,Calle Arrieros,59,1,69000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,45,1,65000
Castilla y Leon,Burgos,Piso,Calle Condesa Mencia,106,4,219000
Castilla y Leon,Burgos,Atico,Calle soria s/n,104,3,595000
Castilla y Leon,Burgos,Chalet,PRESA s/n,220,6,155000
Castilla y Leon,Burgos,Piso,Zazuar s/n,88,3,75000
Castilla y Leon,Burgos,Piso,Calle Moneda 23,110,2,140000
Castilla y Leon,Burgos,Duplex,Calle Cordon,112,3,364325
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,89,3,178000
Castilla y Leon,Burgos,Chalet,Avenida las Sabinas,258,4,129000
Castilla y Leon,Burgos,Chalet,Plaza DE LA FUENTE 3,85,3,99000
Castilla y Leon,Burgos,Piso,Avenida castilla 45,92,3,145000
Castilla y Leon,Burgos,Piso,Nuno Rasura 1,84,3,90000
Castilla y Leon,Burgos,Piso,SAN FRANCISCO 15,105,3,155000
Castilla y Leon,Burgos,Chalet,La Encina s/n,249,6,70000
Castilla y Leon,Burgos,Piso,Calle San Juan de Ortega,92,3,99000
Castilla y Leon,Burgos,Piso,Gonzalo de Berceo,99,3,213000
Castilla y Leon,Burgos,Casa Rural,Plaza la s/n,145,4,150000
Castilla y Leon,Burgos,Chalet,Calle Plus Ultra 36,217,6,189000
Castilla y Leon,Burgos,Piso,El Parque 1,113,3,95000
Castilla y Leon,Burgos,Piso,Barriada Juan XXIII,120,3,119900
Castilla y Leon,Burgos,Piso,Pedrote 9,77,2,170000
Castilla y Leon,Burgos,Piso,San Francisco 30,112,3,135000
Castilla y Leon,Burgos,Chalet,SAN MIGUEL s/n,80,3,45000
Castilla y Leon,Burgos,Piso,Calle Condes de Castilfale,85,3,195000
Castilla y Leon,Burgos,Piso,Calle Santiago Apostol,105,3,85000
Castilla y Leon,Burgos,Piso,Jardines de Don Diego 16,196,5,145000
Castilla y Leon,Burgos,Piso,CONCEPCION ARENAL,98,3,55000
Castilla y Leon,Burgos,Piso,Avenida CASTILLA 18,120,4,169000
Castilla y Leon,Burgos,Chalet,Plaza Pozo,246,7,129000
Castilla y Leon,Burgos,Piso,Calle soria s/n,118,3,299000
Castilla y Leon,Burgos,Chalet,Calle Adolfo Espinosa,42,1,24000
Castilla y Leon,Burgos,Chalet,Carretera a Medina de Pomar 4,100,3,170000
Castilla y Leon,Burgos,Chalet,Corralon Caidos s/n,106,3,165000
Castilla y Leon,Burgos,Chalet,Aniceto Ramirez s/n,124,4,60000
Castilla y Leon,Burgos,Casa Rural,Lugar Barrio de Bricia 14,209,6,129000
Castilla y Leon,Burgos,Piso,Calle San Juan de Ortega,83,3,99000
Castilla y Leon,Burgos,Atico,Calle soria s/n,89,3,595000
Castilla y Leon,Burgos,Piso,Calle Jose Maria Codon,107,3,205000
