C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,102.0,3,234800
Castilla y Leon,Burgos,Piso,Carretera de bilbao,101.0,3,68000
Castilla y Leon,Burgos,Piso,Calle Miranda,156.0,4,185000
Castilla y Leon,Burgos,Piso,Calle Luis Rodriguez Arango,92.0,3,330000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros,84.0,3,127000
Castilla y Leon,Burgos,Piso,Calle Padre Aramburu,61.0,2,117000
Castilla y Leon,Burgos,Piso,Calle Rosa Chacel,72.0,2,144900
Castilla y Leon,Burgos,Chalet,Calle el Marques,81.0,3,125000
Castilla y Leon,Burgos,Chalet,Quintana s/n,216.0,4,106000
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,78.0,2,55000
Castilla y Leon,Burgos,Piso,BURGO DE OSMA 4,80.0,2,135000
Castilla y Leon,Burgos,Piso,Calle Juan Alcedo de la Rocha,80.0,2,105000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,152.0,4,280000
Castilla y Leon,Burgos,Piso,Villasana de Mena,81.0,3,65000
Castilla y Leon,Burgos,Chalet,Calle Quintana s/n,216.0,4,106000
Castilla y Leon,Burgos,Duplex,Calle Novillo,99.0,3,73200
Castilla y Leon,Burgos,Piso,Calle Madrid,105.0,3,160000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna,63.0,2,146000
Castilla y Leon,Burgos,Piso,Calle Juan de Padilla,66.0,2,190000
Castilla y Leon,Burgos,Chalet,San Roque,153.0,4,154500
Castilla y Leon,Burgos,Piso,Plaza del Mercado Viejo 21,118.0,3,80000
Castilla y Leon,Burgos,Piso,Calle San Francisco,61.0,2,180000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna,73.0,2,146000
Castilla y Leon,Burgos,Piso,Calle Mayor 40 -44,289.0,5,300000
Castilla y Leon,Burgos,Chalet,Calle Mayor 40 -44,264.0,3,300000
Castilla y Leon,Burgos,Chalet,Poblado la Mata 8,820.0,5,156000
Castilla y Leon,Burgos,Piso,Fernan Gonzalez 5,87.0,3,55000
Castilla y Leon,Burgos,Piso,Avenida Europa 22,49.0,1,145000
Castilla y Leon,Burgos,Piso,Plaza Mayor,47.0,4,16700
Castilla y Leon,Burgos,Chalet,Calle Santa Elena,41.0,1,90000
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez s/n,7.0,3,204000
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez s/n,7.0,3,200800
Castilla y Leon,Burgos,Chalet,Calle San Roque 35,118.0,3,120000
Castilla y Leon,Burgos,Chalet,Camino Redetero,128.0,4,75000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15.0,2,146400
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez s/n,7.0,3,195300
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez s/n,7.0,2,163500
Castilla y Leon,Burgos,Piso,Calle Presidente Adolfo Suarez s/n,7.0,3,205600
Castilla y Leon,Burgos,Chalet,Calle Hornes 9,200.0,4,149000
Castilla y Leon,Burgos,Chalet,Alfoz de Quintanaduenas,157.0,5,190000
Castilla y Leon,Burgos,Casa Rural,Carretera Medina,85.0,3,94000
Castilla y Leon,Burgos,Piso,Calle de Lain Calvo,147.0,4,155000
Castilla y Leon,Burgos,Piso,Juan Ramon Jimenez 31,72.0,2,123900
Castilla y Leon,Burgos,Chalet,Calle Mayor,53.0,5,30000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,101.0,3,206500
Castilla y Leon,Burgos,Piso,Estacion 19,99.0,3,169000
Castilla y Leon,Burgos,Piso,Benito Perez Galdos 31,80.0,2,185000
Castilla y Leon,Burgos,Casa Rural,Plaza el rollo 10,116.0,3,27000
Castilla y Leon,Burgos,Chalet,Carretera Lerma,293.0,7,160000
Castilla y Leon,Burgos,Piso,MIRANDA,93.0,3,29900
Castilla y Leon,Burgos,Chalet,Calle Vadillos,63.0,2,24000
Castilla y Leon,Burgos,Piso,Calle Sombrereria,80.0,2,148500
Castilla y Leon,Burgos,Chalet,Diseminado Santecilla,94.0,3,131000
Castilla y Leon,Burgos,Chalet,Calle Mayor 29,60.0,3,90000
Castilla y Leon,Burgos,Chalet,Lugar la Sia 13,180.0,0,24000
Castilla y Leon,Burgos,Chalet,Lugar la Sia 30,100.0,0,39900
Castilla y Leon,Burgos,Chalet,Calle Francisco Salinas,91.0,3,170000
Castilla y Leon,Burgos,Chalet,Rioseco 69,202.0,0,39900
Castilla y Leon,Burgos,Chalet,Carretera Pto de La Sia Km.6'5 s/n,124.0,0,27000
Castilla y Leon,Burgos,Chalet,Lugar la Sia 6,146.0,4,129900
Castilla y Leon,Burgos,Chalet,Lugar Trueba 163,118.0,0,52900
Castilla y Leon,Burgos,Piso,Medina de Pomar,63.0,2,58000
Castilla y Leon,Burgos,Piso,Calle Federico Garcia Lorca 7,117.0,3,81500
Castilla y Leon,Burgos,Chalet,Lugar la Sia 6,146.0,4,129900
Castilla y Leon,Burgos,Chalet,Calle el Teso,83.0,3,26000
Castilla y Leon,Burgos,Chalet,Diseminado Santecilla,101.0,3,131000
Castilla y Leon,Burgos,Piso,Calle Martin Sicilia,66.0,2,21600
Castilla y Leon,Burgos,Chalet,Calle Mayor 29,60.0,3,90000
Castilla y Leon,Burgos,Piso,Casa de la Vega,104.0,3,125000
Castilla y Leon,Burgos,Chalet,San Lorenzo,77.0,2,12300
Castilla y Leon,Burgos,Chalet,Calle Real 6,300.0,5,59000
Castilla y Leon,Burgos,Chalet,Poblado Moneo,287.0,4,135000
Castilla y Leon,Burgos,Piso,Calle los Altos,54.0,1,74500
Castilla y Leon,Burgos,Chalet,Calle Tximitxos,100.0,3,160949
Castilla y Leon,Burgos,Chalet,Calle Santa Ana,213.0,6,230000
Castilla y Leon,Burgos,Chalet,Rioseco 69,202.0,0,39900
Castilla y Leon,Burgos,Piso,Medina de Pomar,74.0,2,58000
Castilla y Leon,Burgos,Chalet,Trueba 160,160.0,0,49900
Castilla y Leon,Burgos,Chalet,El Talgo 8,107.0,3,136000
Castilla y Leon,Burgos,Chalet,Lugar Salcedillo 44,164.0,0,49900
Castilla y Leon,Burgos,Piso,Calle Vitoria,72.0,2,92000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,54.0,1,89000
Castilla y Leon,Burgos,Chalet,Travesia LA CALZADA,137.0,4,195000
Castilla y Leon,Burgos,Chalet,Lugar la Sia 13,180.0,0,24000
Castilla y Leon,Burgos,Chalet,Camino las Huertas,178.0,5,319000
Castilla y Leon,Burgos,Chalet,Valle de Mena,300.0,4,130000
Castilla y Leon,Burgos,Atico,Calle de Diego de Siloe 16,58.0,1,115000
Castilla y Leon,Burgos,Chalet,Estacas de Trueba km.16 50,282.0,0,56000
Castilla y Leon,Burgos,Chalet,Quintana,197.0,4,125000
Castilla y Leon,Burgos,Piso,Calle Maria Moliner,78.0,2,139900
Castilla y Leon,Burgos,Piso,Calle Santo Domingo,23.0,3,88000
Castilla y Leon,Burgos,Chalet,Valle de Mena,151.0,4,199500
Castilla y Leon,Burgos,Piso,Calle Rivalamora,108.0,3,179000
Castilla y Leon,Burgos,Chalet,Lugar Trueba 182,172.0,0,29900
Castilla y Leon,Burgos,Piso,Calle la puebla,177.0,5,175000
Castilla y Leon,Burgos,Chalet,Calle Doctor Misael Banuelos 52,27.0,9,475000
Castilla y Leon,Burgos,Chalet,Valle de Mena,92.0,3,294000
Castilla y Leon,Burgos,Piso,Plaza Pavia,97.0,3,210000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15.0,3,207900
Castilla y Leon,Burgos,Chalet,Lugar Trueba 64,221.0,0,49900
Castilla y Leon,Burgos,Chalet,Ibeas de Juarros,750.0,3,210000
Castilla y Leon,Burgos,Chalet,Estacas de Trueba 48,262.0,0,59900
Castilla y Leon,Burgos,Chalet,Valle de Mena,300.0,4,130000
Castilla y Leon,Burgos,Piso,Calle Maria Moliner,61.0,2,139900
Castilla y Leon,Burgos,Piso,Calle Santo Domingo,23.0,3,88000
Castilla y Leon,Burgos,Piso,Calle Laberinto,64.0,1,87000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,127.0,4,249000
Castilla y Leon,Burgos,Casa Rural,Carretera Aguilar Campoo,170.0,6,149900
Castilla y Leon,Burgos,Piso,Plaza Pavia,112.0,3,210000
Castilla y Leon,Burgos,Chalet,Valle de Mena,107.0,3,294000
Castilla y Leon,Burgos,Chalet,Lugar Trueba 64,221.0,0,49900
Castilla y Leon,Burgos,Chalet,Heroes del Alcazar,106.0,3,23100
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,148.0,4,402500
Castilla y Leon,Burgos,Piso,Padre Florez 5,75.0,2,169000
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,118.0,3,205000
Castilla y Leon,Burgos,Chalet,Calle San Andres,87.0,3,329900
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,117.0,3,249500
Castilla y Leon,Burgos,Piso,Calle Miranda Do Douro,67.0,2,105000
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,146.0,4,407500
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,115.0,3,297500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,114.0,3,254500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,86.0,3,348500
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,100.0,3,199000
Castilla y Leon,Burgos,Duplex,Calle Barrezuelo,107.0,3,149900
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,144.0,4,318500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,89.0,3,363500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,157.0,4,313500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,106.0,3,264500
Castilla y Leon,Burgos,Piso,Calle Santa Cruz,118.0,3,118000
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,82.0,3,349500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,112.0,3,379500
Castilla y Leon,Burgos,Duplex,Bulevar Ferroviario s/n,118.0,3,320000
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,121.0,4,373500
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,97.0,3,258500
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,71.0,2,210000
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,96.0,3,205000
Castilla y Leon,Burgos,Piso,Plaza Bulevar s/n,101.0,3,344500
Castilla y Leon,Burgos,Piso,Avenida de la Constitucion Espanola,69.0,2,165000
Castilla y Leon,Burgos,Chalet,Carretera Mercadillo,558.0,8,220000
Castilla y Leon,Burgos,Piso,Calle Amistad,95.0,3,79000
Castilla y Leon,Burgos,Duplex,Calle la Isla 26,74.0,2,107000
Castilla y Leon,Burgos,Piso,Calle la Isla 26,80.0,2,90500
Castilla y Leon,Burgos,Piso,Avenida de Burgos 14,115.0,3,31000
Castilla y Leon,Burgos,Piso,Calle Mayor,66.0,2,27000
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 8,94.0,3,159900
Castilla y Leon,Burgos,Chalet,Calle Carmen Amaya,9.0,3,195000
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 6,149.0,4,189900
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 6,154.0,4,179900
Castilla y Leon,Burgos,Chalet,Calle Colibri,104.0,3,40000
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,105.0,4,420000
Castilla y Leon,Burgos,Piso,Calle Ramon y Cajal 65,92.0,4,74700
Castilla y Leon,Burgos,Piso,Medina de Pomar,69.0,2,85000
Castilla y Leon,Burgos,Piso,Calle Maria de Zayas 6,94.0,3,161500
Castilla y Leon,Burgos,Piso,Calle la Isla 26,68.0,2,107000
Castilla y Leon,Burgos,Estudio,Calle PARQUE JUAN PABLO II 24,70.0,0,80000
Castilla y Leon,Burgos,Piso,Calle Carmen Amaya 39,92.0,3,154000
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,100.0,3,241950
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,114.0,3,264600
Castilla y Leon,Burgos,Chalet,Calle Alondra 3,80.0,3,215000
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,94.0,3,210450
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,100.0,3,334200
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 8,128.0,4,179900
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,72.0,2,215450
Castilla y Leon,Burgos,Chalet,Calle Iglesia 12,250.0,6,250000
Castilla y Leon,Burgos,Piso,Calle Sagrada Familia s/n,89.0,3,129000
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,61.0,2,190350
Castilla y Leon,Burgos,Casa Rural,Calle Real 21,80.0,4,58000
Castilla y Leon,Burgos,Duplex,Avenida Europa 40,115.0,3,249900
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,111.0,3,242350
Castilla y Leon,Burgos,Piso,Calle Vitoria 137,83.0,3,130000
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 8,143.0,4,189900
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,118.0,3,227450
Castilla y Leon,Burgos,Piso,Calle Perdiguero de Burgos,107.0,3,160000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,15.0,2,169000
Castilla y Leon,Burgos,Atico,Camino casa la Vega s/n,104.0,3,351000
Castilla y Leon,Burgos,Piso,Calle Pdte. Adolfo Suarez s/n,81.0,3,200800
Castilla y Leon,Burgos,Piso,Illera,63.0,2,165000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15.0,4,222900
Castilla y Leon,Burgos,Piso,Calle Pdte. Adolfo Suarez s/n,64.0,2,184250
Castilla y Leon,Burgos,Piso,barrio El Carmen-Barrio Gimeno,69.0,2,115000
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,140.0,4,513000
Castilla y Leon,Burgos,Duplex,Villagonzalo-Pedernales,102.0,3,149000
Castilla y Leon,Burgos,Piso,Calle Pdte. Adolfo Suarez s/n,100.0,3,200800
Castilla y Leon,Burgos,Chalet,Paseo los mesones 9 9340 0,249.0,6,109000
Castilla y Leon,Burgos,Piso,Los mesones 14,183.0,5,50000
Castilla y Leon,Burgos,Atico,Camino casa la Vega s/n,114.0,3,351000
Castilla y Leon,Burgos,Piso,Camino casa la Vega s/n,63.0,2,149900
Castilla y Leon,Burgos,Piso,jardines de don diego 2,153.0,4,125000
Castilla y Leon,Burgos,Piso,El Carmen,162.0,5,299000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15.0,4,222900
Castilla y Leon,Burgos,Chalet,montejo 46,124.0,4,455000
Castilla y Leon,Burgos,Piso,Calle Pdte. Adolfo Suarez s/n,112.0,3,205600
Castilla y Leon,Burgos,Piso,Calle Pdte. Adolfo Suarez s/n,73.0,2,184250
Castilla y Leon,Burgos,Chalet,Cardenajimeno,91.0,3,139999
Castilla y Leon,Burgos,Duplex,Plaza Alonso Martinez  2,115.0,3,640000
Castilla y Leon,Burgos,Piso,Illera,60.0,2,165000
Castilla y Leon,Burgos,Casa Rural,LA RASPA 8,189.0,5,50000
Castilla y Leon,Burgos,Piso,Camino casa la Vega s/n,112.0,3,186000
Castilla y Leon,Burgos,Duplex,San Mames de Burgos,120.0,3,89000
Castilla y Leon,Burgos,Chalet,Calle Chacoli 15,109.0,3,230000
Castilla y Leon,Burgos,Piso,barrio El Carmen-Barrio Gimeno,64.0,2,115000
Castilla y Leon,Burgos,Piso,Avenida del Arlanzon,127.0,4,430000
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,150.0,4,513000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131.0,3,225000
Castilla y Leon,Burgos,Piso,moratin 41,117.0,3,94000
Castilla y Leon,Burgos,Chalet,N-622,207.0,6,239000
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,156.0,4,570000
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,95.0,3,193900
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131.0,3,229000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131.0,3,225000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131.0,3,237000
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,91.0,3,192900
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,128.0,4,237900
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,101.0,3,191900
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131.0,3,234000
Castilla y Leon,Burgos,Chalet,Carretera VALVERDE,3.2,4,645000
Castilla y Leon,Burgos,Duplex,Plaza Alonso Martinez  2,100.0,3,530000
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,82.0,3,195900
Castilla y Leon,Burgos,Piso,Calle fernan gonzalez 18,146.0,4,70000
Castilla y Leon,Burgos,Piso,Travesia san isidro 2,12.0,2,145000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131.0,1,119000
Castilla y Leon,Burgos,Chalet,Calle Albacastro s/n,85.0,3,189900
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131.0,1,119000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131.0,3,225000
Castilla y Leon,Burgos,Piso,Calle Don Juan de Austria s/n,131.0,3,237000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,68.0,2,177000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,79.0,2,180000
Castilla y Leon,Burgos,Piso,Calle Villadiego con Calle Oxford s/n,68.0,2,178800
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,94.0,3,169000
Castilla y Leon,Burgos,Piso,Avenida Ruperta Baraya s/n,157.0,4,205688
Castilla y Leon,Burgos,Piso,barrio Villa Pilar,140.0,4,330000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,97.0,3,187000
Castilla y Leon,Burgos,Piso,Avenida Ruperta Baraya s/n,138.0,4,218178
Castilla y Leon,Burgos,Piso,Avenida Ruperta Baraya s/n,69.0,2,139191
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,67.0,2,181000
Castilla y Leon,Burgos,Piso,Calle Carnicerias,74.0,2,191000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,100.0,3,197000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,71.0,2,175000
Castilla y Leon,Burgos,Duplex,Calle del Rio s/n,72.0,2,73200
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna s/n,116.0,3,196000
Castilla y Leon,Burgos,Piso,Calle Rosalia de Castro 10,80.0,3,229950
Castilla y Leon,Burgos,Chalet,Calle Guatemala s/n,313.0,4,299900
Castilla y Leon,Burgos,Casa Rural,Calle Santiago,4240.0,3,525000
Castilla y Leon,Burgos,Piso,Calle de Diego de Siloe,56.0,1,115000
Castilla y Leon,Burgos,Chalet,Calle Gran via,30.0,3,139000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador 90,73.0,2,157000
Castilla y Leon,Burgos,Chalet,Calle Fuente,190.0,5,115000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,104.0,3,170000
Castilla y Leon,Burgos,Piso,Diseminado Barcenas,85.0,3,65000
Castilla y Leon,Burgos,Chalet,Calle Santa Marina 16,172.0,5,385000
Castilla y Leon,Burgos,Chalet,LA FUENTE s/n,159.0,4,35000
Castilla y Leon,Burgos,Piso,Calle Huertas,117.0,4,108000
Castilla y Leon,Burgos,Chalet,Lugar Cueva de Manzanedo 5,800.0,5,120000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna,85.0,3,172000
Castilla y Leon,Burgos,Piso,Villasana de Mena,75.0,2,120000
Castilla y Leon,Burgos,Piso,Calle el vado 6,80.0,3,65000
Castilla y Leon,Burgos,Chalet,Valle de Tobalina,270.0,7,220000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,92.0,3,195000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,92.0,3,187000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,80.0,3,189000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,87.0,3,169000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,156.0,4,203000
Castilla y Leon,Burgos,Piso,Calle San Pedro de Cardena,20.0,5,195000
Castilla y Leon,Burgos,Chalet,Dordoniz 19,64.0,2,230000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,141.0,4,195000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,143.0,4,280000
Castilla y Leon,Burgos,Piso,Avenida de la Paz 1,135.0,4,399000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,144.0,4,199000
Castilla y Leon,Burgos,Atico,San Juan,111.0,3,224900
Castilla y Leon,Burgos,Chalet,golondrina,609.0,5,415000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,160.0,4,203000
Castilla y Leon,Burgos,Piso,ACACIAS,65.0,2,79500
Castilla y Leon,Burgos,Casa Rural,San Andres,131.0,0,3550
Castilla y Leon,Burgos,Piso,Calle Santa Barbara,103.0,3,136000
Castilla y Leon,Burgos,Chalet,Calle Poeta Martin Garrido,116.0,3,175000
Castilla y Leon,Burgos,Chalet,Calle F 3,82.0,3,117100
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,88.0,3,189000
Castilla y Leon,Burgos,Piso,Calle del Rio Ebro,146.0,4,170000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,105.0,3,221000
Castilla y Leon,Burgos,Piso,Avenida Castilla Y Leon s/n,116.0,3,187000
Castilla y Leon,Burgos,Casa Rural,Carretera burgos santander 6,129.0,4,350000
Castilla y Leon,Burgos,Piso,Avenida Juan de Ayolas 16,105.0,3,17500
Castilla y Leon,Burgos,Duplex,Calle Rafael Calleja 6,123.0,4,80000
Castilla y Leon,Burgos,Chalet,Calle Mayor,188.0,5,260000
Castilla y Leon,Burgos,Casa Rural,Calle Palacio,1670.0,11,1890000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,85.0,3,192000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,107.0,3,169000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,160.0,4,360000
Castilla y Leon,Burgos,Chalet,Calle de las Cuevas 36,104.0,3,169000
Castilla y Leon,Burgos,Chalet,Calle Iglesia 37 -31,147.0,4,203000
Castilla y Leon,Burgos,Piso,Avenida de los Infantes de Lara,83.0,3,104000
Castilla y Leon,Burgos,Chalet,Valle de Tobalina,278.0,7,220000
Castilla y Leon,Burgos,Casa Rural,Melgar de Fernamental,112.0,3,66112
Castilla y Leon,Burgos,Piso,Calle de Diego de Siloe,51.0,1,115000
Castilla y Leon,Burgos,Piso,Calle Santa Genoveva Torres 10,90.0,2,199000
Castilla y Leon,Burgos,Piso,Plaza Huerto del Rey,207.0,4,215000
Castilla y Leon,Burgos,Chalet,Calle Jose Maria Peman,123.0,4,161500
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,88.0,3,193890
Castilla y Leon,Burgos,Chalet,Revillarruz,126.0,4,161500
Castilla y Leon,Burgos,Piso,Paseo de la Isla,78.0,2,150000
Castilla y Leon,Burgos,Piso,Calle Santa Genoveva Torres 10,90.0,2,170000
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,73.0,2,173790
Castilla y Leon,Burgos,Chalet,Trespaderne 6,144.0,4,22000
Castilla y Leon,Burgos,Piso,Miguel Giral 7,76.0,2,145000
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,65.0,2,173790
Castilla y Leon,Burgos,Chalet,Carretera Burgos 49,120.0,4,300000
Castilla y Leon,Burgos,Piso,Calle Santa Genoveva Torres 10,90.0,2,170000
Castilla y Leon,Burgos,Piso,Calle Santa Genoveva Torres 10,90.0,2,199000
Castilla y Leon,Burgos,Duplex,Calle Santa Maria Encimera 2,6.0,3,160000
Castilla y Leon,Burgos,Piso,Calle Padre Conde 21,71.0,2,169250
Castilla y Leon,Burgos,Chalet,Castrillo del Val,186.0,5,300000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador 6,158.0,4,350000
Castilla y Leon,Burgos,Casa Rural,Los Balbases,80.0,3,87500
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,111.0,3,256000
Castilla y Leon,Burgos,Piso,Calle Barrantes,43.0,1,129000
Castilla y Leon,Burgos,Piso,Calle Mayor 22,72.0,2,4800
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,85.0,3,275000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,141.0,4,358000
Castilla y Leon,Burgos,Piso,Calle Nuestra Senora de Belen,99.0,3,139000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,99.0,3,305000
Castilla y Leon,Burgos,Piso,Calle Ciudad de Vierzon,44.0,2,125000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,123.0,4,284000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,95.0,3,366000
Castilla y Leon,Burgos,Piso,Casco Antiguo,275.0,6,400000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,122.0,4,266000
Castilla y Leon,Burgos,Piso,Calle Caballero de Olmedo s/n,109.0,3,232000
Castilla y Leon,Burgos,Piso,Calle de las Huertas,77.0,2,70000
Castilla y Leon,Burgos,Chalet,Avenida Prado de los toros  s/n,153.0,4,259500
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,59.0,1,89000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,57.0,1,75000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,59.0,1,65000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,47.0,1,65000
Castilla y Leon,Burgos,Piso,Alfonso X el Sabio 48,105.0,4,180000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,51.0,1,67000
Castilla y Leon,Burgos,Duplex,Calle Rafael Calleja,112.0,4,80000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,60.0,1,56000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,51.0,1,65000
Castilla y Leon,Burgos,Piso,Calle Averroes,17.0,4,298000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,59.0,1,66000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,48.0,1,65000
Castilla y Leon,Burgos,Chalet,Calle Marceliano Santamaria,56.0,1,56000
Castilla y Leon,Burgos,Piso,Paseo de los Mesones,75.0,2,22000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,45.0,1,69000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,52.0,1,75000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,42.0,1,84000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,51.0,1,65000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,53.0,1,94000
Castilla y Leon,Burgos,Chalet,Calle Vela Zaneti,52.0,1,56000
Castilla y Leon,Burgos,Chalet,Calle Arrieros,48.0,1,69000
Castilla y Leon,Burgos,Chalet,Calle Mateo Cerezo,60.0,1,77000
