Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Plaza Bulevar s/n,318500,4,138,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,363500,3,104,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,313500,4,127,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,264500,3,95,Burgos,Castilla y León
Piso,Calle Santa Cruz,118000,3,85,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,349500,3,86,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,379500,3,113,Burgos,Castilla y León
Duplex,Bulevar Ferroviario s/n,320000,3,116,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,373500,4,130,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,258500,3,95,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,210000,2,73,Burgos,Castilla y León
Piso,Calle Lovaina 1,205000,3,86,Burgos,Castilla y León
Piso,Plaza Bulevar s/n,344500,3,91,Burgos,Castilla y León
Piso,Avenida de la Constitución Española,165000,2,76,Burgos,Castilla y León
Chalet,Carretera Mercadillo,220000,8,558,Burgos,Castilla y León
Piso,Calle Amistad,79000,3,95,Burgos,Castilla y León
Duplex,Calle la Isla 26,107000,2,77,Burgos,Castilla y León
Piso,Calle la Isla 26,90500,2,79,Burgos,Castilla y León
Piso,Avenida de Burgos 14,31000,3,103,Burgos,Castilla y León
Piso,Calle Mayor,27000,2,76,Burgos,Castilla y León
Duplex,Calle María de Zayas 8,159900,3,94,Burgos,Castilla y León
Chalet,Calle Carmen Amaya,195000,3,9,Burgos,Castilla y León
Duplex,Calle María de Zayas 6,189900,4,143,Burgos,Castilla y León
Duplex,Calle María de Zayas 6,179900,4,152,Burgos,Castilla y León
Chalet,Calle Colibri,40000,3,90,Burgos,Castilla y León
Piso,barrio Villa Pilar,420000,4,105,Burgos,Castilla y León
Piso,Calle Ramón y Cajal 65,74700,4,92,Burgos,Castilla y León
Piso,Medina de Pomar,85000,2,69,Burgos,Castilla y León
Piso,Calle María de Zayas 6,161500,3,94,Burgos,Castilla y León
Piso,Calle la Isla 26,107000,2,72,Burgos,Castilla y León
Estudio,Calle PARQUE JUAN PABLO II 24,80000,0,70,Burgos,Castilla y León
Piso,Calle Carmen Amaya 39,154000,3,86,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,241950,3,93,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,264600,3,114,Burgos,Castilla y León
Chalet,Calle Alondra 3,215000,3,84,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,210450,3,114,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,334200,3,83,Burgos,Castilla y León
Duplex,Calle María de Zayas 8,179900,4,134,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,215450,2,68,Burgos,Castilla y León
Chalet,Calle Iglesia 12,250000,6,250,Burgos,Castilla y León
Piso,Calle Sagrada Familia s/n,129000,3,116,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,190350,2,67,Burgos,Castilla y León
Casa Rural,Calle Real 21,58000,4,80,Burgos,Castilla y León
Duplex,Avenida Europa 40,249900,3,85,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,242350,3,111,Burgos,Castilla y León
Piso,Calle Vitoria 137,130000,3,91,Burgos,Castilla y León
Duplex,Calle María de Zayas 8,189900,4,131,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,227450,3,85,Burgos,Castilla y León
Piso,Calle Perdiguero de Burgos,160000,3,117,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,169000,2,15,Burgos,Castilla y León
Ático,Camino casa la Vega s/n,351000,3,80,Burgos,Castilla y León
Piso,Calle Pdte Adolfo Suárez s/n,200800,3,116,Burgos,Castilla y León
Piso,Illera,165000,2,77,Burgos,Castilla y León
Piso,Calle la Tala s/n,222900,4,15,Burgos,Castilla y León
Piso,Calle Pdte Adolfo Suárez s/n,184250,2,74,Burgos,Castilla y León
Piso,barrio El Carmen-Barrio Gimeno,115000,2,69,Burgos,Castilla y León
Piso,Plaza Alonso Martínez  2,513000,4,149,Burgos,Castilla y León
Duplex,Villagonzalo-Pedernales,149000,3,106,Burgos,Castilla y León
Piso,Calle Pdte Adolfo Suárez s/n,200800,3,88,Burgos,Castilla y León
Chalet,Paseo los mesones 9 9340 0,109000,6,210,Burgos,Castilla y León
Piso,Los mesones 14,50000,5,192,Burgos,Castilla y León
Ático,Camino casa la Vega s/n,351000,3,105,Burgos,Castilla y León
Piso,Camino casa la Vega s/n,149900,2,72,Burgos,Castilla y León
Piso,jardines de don diego 2,125000,4,144,Burgos,Castilla y León
Piso,El Carmen,299000,5,194,Burgos,Castilla y León
Piso,Calle la Tala s/n,222900,4,15,Burgos,Castilla y León
Chalet,montejo 46,455000,4,152,Burgos,Castilla y León
Piso,Calle Pdte Adolfo Suárez s/n,205600,3,96,Burgos,Castilla y León
Piso,Calle Pdte Adolfo Suárez s/n,184250,2,71,Burgos,Castilla y León
Chalet,Cardeñajimeno,139999,3,91,Burgos,Castilla y León
Duplex,Plaza Alonso Martínez  2,640000,3,116,Burgos,Castilla y León
Piso,Illera,165000,2,69,Burgos,Castilla y León
Casa Rural,LA RASPA 8,50000,5,175,Burgos,Castilla y León
Piso,Camino casa la Vega s/n,186000,3,88,Burgos,Castilla y León
Duplex,San Mamés de Burgos,89000,3,120,Burgos,Castilla y León
Chalet,Calle Chacolí 15,230000,3,119,Burgos,Castilla y León
Piso,barrio El Carmen-Barrio Gimeno,115000,2,60,Burgos,Castilla y León
Piso,Avenida del Arlanzón,430000,4,147,Burgos,Castilla y León
Piso,Plaza Alonso Martínez  2,513000,4,125,Burgos,Castilla y León
Piso,Calle Don Juan de Austria s/n,225000,3,131,Burgos,Castilla y León
Piso,moratin 41,94000,3,102,Burgos,Castilla y León
Chalet,N-622,239000,6,231,Burgos,Castilla y León
Piso,Plaza Alonso Martínez  2,570000,4,146,Burgos,Castilla y León
Chalet,Calle Albacastro s/n,193900,3,93,Burgos,Castilla y León
Piso,Calle Don Juan de Austria s/n,229000,3,131,Burgos,Castilla y León
Piso,Calle Don Juan de Austria s/n,225000,3,131,Burgos,Castilla y León
Piso,Calle Don Juan de Austria s/n,237000,3,131,Burgos,Castilla y León
Chalet,Calle Albacastro s/n,192900,3,80,Burgos,Castilla y León
Chalet,Calle Albacastro s/n,237900,4,140,Burgos,Castilla y León
Chalet,Calle Albacastro s/n,191900,3,92,Burgos,Castilla y León
Piso,Calle Don Juan de Austria s/n,234000,3,131,Burgos,Castilla y León
Chalet,Carretera VALVERDE,645000,4,3200,Burgos,Castilla y León
Duplex,Plaza Alonso Martínez  2,530000,3,86,Burgos,Castilla y León
Chalet,Calle Albacastro s/n,195900,3,96,Burgos,Castilla y León
Piso,Calle fernan gonzalez 18,70000,4,136,Burgos,Castilla y León
Piso,Travesía san isidro 2,145000,2,12,Burgos,Castilla y León
Piso,Calle Don Juan de Austria s/n,119000,1,131,Burgos,Castilla y León
Chalet,Calle Albacastro s/n,189900,3,118,Burgos,Castilla y León
Piso,Calle Don Juan de Austria s/n,119000,1,131,Burgos,Castilla y León
Piso,Calle Don Juan de Austria s/n,225000,3,131,Burgos,Castilla y León
Piso,Calle Don Juan de Austria s/n,237000,3,131,Burgos,Castilla y León
Piso,Calle Fuenteovejuna s/n,177000,2,75,Burgos,Castilla y León
Piso,Calle Fuenteovejuna s/n,180000,2,66,Burgos,Castilla y León
Piso,Calle Villadiego con Calle Oxford s/n,178800,2,78,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,169000,3,82,Burgos,Castilla y León
Piso,Avenida Ruperta Baraya s/n,205688,4,139,Burgos,Castilla y León
Piso,barrio Villa Pilar,330000,4,131,Burgos,Castilla y León
Piso,Calle Fuenteovejuna s/n,187000,3,89,Burgos,Castilla y León
Piso,Avenida Ruperta Baraya s/n,218178,4,147,Burgos,Castilla y León
Piso,Avenida Ruperta Baraya s/n,139191,2,63,Burgos,Castilla y León
Piso,Calle Fuenteovejuna s/n,181000,2,69,Burgos,Castilla y León
Piso,Calle Carnicerias,191000,2,75,Burgos,Castilla y León
Piso,Calle Fuenteovejuna s/n,197000,3,82,Burgos,Castilla y León
Piso,Calle Fuenteovejuna s/n,175000,2,73,Burgos,Castilla y León
Duplex,Calle del Rio s/n,73200,2,67,Burgos,Castilla y León
Piso,Calle Fuenteovejuna s/n,196000,3,94,Burgos,Castilla y León
Piso,Calle Rosalía de Castro 10,229950,3,95,Burgos,Castilla y León
Chalet,Calle Guatemala s/n,299900,4,313,Burgos,Castilla y León
Casa Rural,Calle Santiago,525000,3,4240,Burgos,Castilla y León
Piso,Calle de Diego de Siloe,115000,1,60,Burgos,Castilla y León
Chalet,Calle Gran via,139000,3,30,Burgos,Castilla y León
Piso,Avenida del Cid Campeador 90,157000,2,68,Burgos,Castilla y León
Chalet,Calle Fuente,115000,5,171,Burgos,Castilla y León
Piso,Avenida Cantabria,170000,3,112,Burgos,Castilla y León
Piso,Diseminado Barcenas,65000,3,103,Burgos,Castilla y León
Chalet,Calle Santa Marina 16,385000,5,176,Burgos,Castilla y León
Chalet,LA FUENTE s/n,35000,4,153,Burgos,Castilla y León
Piso,Calle Huertas,108000,4,117,Burgos,Castilla y León
Chalet,Lugar Cueva de Manzanedo 5,120000,5,800,Burgos,Castilla y León
Piso,Calle Fuenteovejuna,172000,3,80,Burgos,Castilla y León
Piso,Villasana de Mena,120000,2,68,Burgos,Castilla y León
Piso,Calle el vado 6,65000,3,116,Burgos,Castilla y León
Chalet,Valle de Tobalina,220000,7,260,Burgos,Castilla y León
Chalet,Calle de las Cuevas 36,195000,3,117,Burgos,Castilla y León
Piso,Avenida Castilla Y León s/n,187000,3,105,Burgos,Castilla y León
Piso,Avenida Castilla Y León s/n,189000,3,86,Burgos,Castilla y León
Chalet,Calle de las Cuevas 36,169000,3,96,Burgos,Castilla y León
Chalet,Calle de las Cuevas 36,203000,4,135,Burgos,Castilla y León
Piso,Calle San Pedro de Cardeña,195000,5,20,Burgos,Castilla y León
Chalet,Dordoniz 19,230000,2,75,Burgos,Castilla y León
Piso,Calle María Amigo,195000,4,139,Burgos,Castilla y León
Piso,Avenida de la Paz,280000,4,140,Burgos,Castilla y León
Piso,Avenida de la Paz 1,399000,4,139,Burgos,Castilla y León
Chalet,Calle de las Cuevas 36,199000,4,146,Burgos,Castilla y León
Ático,San Juan,224900,3,111,Burgos,Castilla y León
Chalet,golondrina,415000,5,609,Burgos,Castilla y León
Chalet,Calle de las Cuevas 36,203000,4,155,Burgos,Castilla y León
Piso,ACACIAS,79500,2,60,Burgos,Castilla y León
Casa Rural,San Andrés,3550,0,131,Burgos,Castilla y León
Piso,Calle Santa Bárbara,136000,3,83,Burgos,Castilla y León
Chalet,Calle Poeta Martín Garrido,175000,3,105,Burgos,Castilla y León
Chalet,Calle F 3,117100,3,92,Burgos,Castilla y León
Piso,Avenida Castilla Y León s/n,189000,3,113,Burgos,Castilla y León
Piso,Calle del Río Ebro,170000,4,157,Burgos,Castilla y León
Piso,Avenida Castilla Y León s/n,221000,3,102,Burgos,Castilla y León
Piso,Avenida Castilla Y León s/n,187000,3,105,Burgos,Castilla y León
Casa Rural,Carretera burgos santander 6,350000,4,147,Burgos,Castilla y León
Piso,Avenida Juan de Ayolas 16,17500,3,91,Burgos,Castilla y León
Duplex,Calle Rafael Calleja 6,80000,4,138,Burgos,Castilla y León
Chalet,Calle Mayor,260000,5,195,Burgos,Castilla y León
Casa Rural,Calle Palacio,1890000,11,1670,Burgos,Castilla y León
Chalet,Calle de las Cuevas 36,192000,3,85,Burgos,Castilla y León
Chalet,Calle de las Cuevas 36,169000,3,108,Burgos,Castilla y León
Piso,Avenida del Cid Campeador,360000,4,131,Burgos,Castilla y León
Chalet,Calle de las Cuevas 36,169000,3,89,Burgos,Castilla y León
Chalet,Calle Iglesia 37 -31,203000,4,125,Burgos,Castilla y León
Piso,Avenida de los Infantes de Lara,104000,3,119,Burgos,Castilla y León
Chalet,Valle de Tobalina,220000,7,296,Burgos,Castilla y León
Casa Rural,Melgar de Fernamental,66112,3,112,Burgos,Castilla y León
Piso,Calle de Diego de Siloe,115000,1,47,Burgos,Castilla y León
Piso,Calle Santa Genoveva Torres 10,199000,2,90,Burgos,Castilla y León
Piso,Plaza Huerto del Rey,215000,4,207,Burgos,Castilla y León
Chalet,Calle Jose Maria Peman,161500,4,130,Burgos,Castilla y León
Piso,Calle Padre Conde 21,193890,3,110,Burgos,Castilla y León
Chalet,Revillarruz,161500,4,141,Burgos,Castilla y León
Piso,Paseo de la Isla,150000,2,67,Burgos,Castilla y León
Piso,Calle Santa Genoveva Torres 10,170000,2,90,Burgos,Castilla y León
Piso,Calle Padre Conde 21,173790,2,66,Burgos,Castilla y León
Chalet,Trespaderne 6,22000,4,157,Burgos,Castilla y León
Piso,Miguel Giral 7,145000,2,80,Burgos,Castilla y León
Piso,Calle Padre Conde 21,173790,2,72,Burgos,Castilla y León
Chalet,Carretera Burgos 49,300000,4,153,Burgos,Castilla y León
Piso,Calle Santa Genoveva Torres 10,170000,2,90,Burgos,Castilla y León
Piso,Calle Santa Genoveva Torres 10,199000,2,90,Burgos,Castilla y León
Duplex,Calle Santa María Encimera 2,160000,3,6,Burgos,Castilla y León
Piso,Calle Padre Conde 21,169250,2,69,Burgos,Castilla y León
Chalet,Castrillo del Val,300000,5,170,Burgos,Castilla y León
Piso,Avenida del Cid Campeador 6,350000,4,135,Burgos,Castilla y León
Casa Rural,Los Balbases,87500,3,96,Burgos,Castilla y León
Piso,Calle Caballero de Olmedo s/n,256000,3,98,Burgos,Castilla y León
Piso,Calle Barrantes,129000,1,48,Burgos,Castilla y León
Piso,Calle Mayor 22,4800,2,73,Burgos,Castilla y León
Piso,Calle Caballero de Olmedo s/n,275000,3,86,Burgos,Castilla y León
Piso,Calle Caballero de Olmedo s/n,358000,4,146,Burgos,Castilla y León
Piso,Calle Nuestra Señora de Belén,139000,3,105,Burgos,Castilla y León
Piso,Calle Caballero de Olmedo s/n,305000,3,83,Burgos,Castilla y León
Piso,Calle Ciudad de Vierzon,125000,2,44,Burgos,Castilla y León
Piso,Calle Caballero de Olmedo s/n,284000,4,132,Burgos,Castilla y León
Piso,Calle Caballero de Olmedo s/n,366000,3,89,Burgos,Castilla y León
Piso,Casco Antiguo,400000,6,275,Burgos,Castilla y León
Piso,Calle Caballero de Olmedo s/n,266000,4,156,Burgos,Castilla y León
Piso,Calle Caballero de Olmedo s/n,232000,3,96,Burgos,Castilla y León
Piso,Calle de las Huertas,70000,2,66,Burgos,Castilla y León
Chalet,Avenida Prado de los toros  s/n,259500,4,128,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,89000,1,49,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,75000,1,60,Burgos,Castilla y León
Chalet,Calle Marceliano Santamaría,65000,1,60,Burgos,Castilla y León
Chalet,Calle Marceliano Santamaría,65000,1,52,Burgos,Castilla y León
Piso,Alfonso X el Sabio 48,180000,4,105,Burgos,Castilla y León
Chalet,Calle Marceliano Santamaría,67000,1,53,Burgos,Castilla y León
Duplex,Calle Rafael Calleja,80000,4,112,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,56000,1,60,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,65000,1,43,Burgos,Castilla y León
Piso,Calle Averroes,298000,4,17,Burgos,Castilla y León
Chalet,Calle Marceliano Santamaría,66000,1,45,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,65000,1,45,Burgos,Castilla y León
Chalet,Calle Marceliano Santamaría,56000,1,46,Burgos,Castilla y León
Piso,Paseo de los Mesones,22000,2,79,Burgos,Castilla y León
Chalet,Calle Arrieros,69000,1,45,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,75000,1,40,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,84000,1,41,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,65000,1,55,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,94000,1,60,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,56000,1,55,Burgos,Castilla y León
Chalet,Calle Arrieros,69000,1,41,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,77000,1,53,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,89000,1,55,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,89000,1,57,Burgos,Castilla y León
Chalet,Presencio,36000,4,120,Burgos,Castilla y León
Chalet,Calle Marceliano Santamaría,66000,1,46,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,56000,1,46,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,84000,1,48,Burgos,Castilla y León
Chalet,Calle Arrieros,65000,1,57,Burgos,Castilla y León
Chalet,Calle Carrebarriuso 24,132000,6,220,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,56000,1,49,Burgos,Castilla y León
Chalet,Calle Arrieros,78000,1,58,Burgos,Castilla y León
Chalet,Calle Arrieros,69000,1,57,Burgos,Castilla y León
Piso,Calle Obras Públicas,23000,3,91,Burgos,Castilla y León
Chalet,Calle Arrieros,69000,1,54,Burgos,Castilla y León
Chalet,Calle Marceliano Santamaría,56000,1,49,Burgos,Castilla y León
Piso,Paseo de los Mesones,22000,2,66,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,84000,1,59,Burgos,Castilla y León
Chalet,Calle Arrieros,77000,1,51,Burgos,Castilla y León
Piso,Calle Corredera del Palacio 9,79000,2,20,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,65000,4,129,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,65000,1,57,Burgos,Castilla y León
Chalet,Calle Marceliano Santamaría,67000,1,53,Burgos,Castilla y León
Chalet,F URBANIZACION HIDESILLA,117100,3,216,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,74000,1,42,Burgos,Castilla y León
Chalet,Calle Marceliano Santamaría,78000,1,58,Burgos,Castilla y León
Chalet,Calle Marceliano Santamaría,56000,1,53,Burgos,Castilla y León
Piso,Paseo de los Mesones,36000,1,46,Burgos,Castilla y León
Piso,Avenida Castilla 20,105000,2,72,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,65000,1,42,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,66000,1,58,Burgos,Castilla y León
Piso,Calle Averroes,298000,4,17,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,65000,1,47,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,65000,1,72,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,65000,4,160,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,56000,1,57,Burgos,Castilla y León
Chalet,Calle Vela Zaneti,65000,1,50,Burgos,Castilla y León
Duplex,sANTA MARIA,64500,2,63,Burgos,Castilla y León
Chalet,Calle Arrieros,69000,1,59,Burgos,Castilla y León
Chalet,Calle Mateo Cerezo,65000,1,45,Burgos,Castilla y León
Piso,Calle Condesa Mencía,219000,4,106,Burgos,Castilla y León
Ático,Calle soria s/n,595000,3,104,Burgos,Castilla y León
Chalet,PRESA s/n,155000,6,220,Burgos,Castilla y León
Piso,Zazuar s/n,75000,3,88,Burgos,Castilla y León
Piso,Calle Moneda 23,140000,2,110,Burgos,Castilla y León
Duplex,Calle Cordón,364325,3,112,Burgos,Castilla y León
Piso,Avenida del Cid Campeador,178000,3,89,Burgos,Castilla y León
Chalet,Avenida las Sabinas,129000,4,258,Burgos,Castilla y León
Chalet,Plaza DE LA FUENTE 3,99000,3,85,Burgos,Castilla y León
Piso,Avenida castilla 45,145000,3,92,Burgos,Castilla y León
Piso,Nuño Rasura 1,90000,3,84,Burgos,Castilla y León
Piso,SAN FRANCISCO 15,155000,3,105,Burgos,Castilla y León
Chalet,La Encina s/n,70000,6,249,Burgos,Castilla y León
Piso,Calle San Juan de Ortega,99000,3,92,Burgos,Castilla y León
Piso,Gonzalo de Berceo,213000,3,99,Burgos,Castilla y León
Casa Rural,Plaza la s/n,150000,4,145,Burgos,Castilla y León
Chalet,Calle Plus Ultra 36,189000,6,217,Burgos,Castilla y León
Piso,El Parque 1,95000,3,113,Burgos,Castilla y León
Piso,Barriada Juan XXIII,119900,3,120,Burgos,Castilla y León
Piso,Pedrote 9,170000,2,77,Burgos,Castilla y León
Piso,San Francisco 30,135000,3,112,Burgos,Castilla y León
Chalet,SAN MIGUEL s/n,45000,3,80,Burgos,Castilla y León
Piso,Calle Condes de Castilfalé,195000,3,85,Burgos,Castilla y León
Piso,Calle Santiago Apóstol,85000,3,105,Burgos,Castilla y León
Piso,Jardines de Don Diego 16,145000,5,196,Burgos,Castilla y León
Piso,CONCEPCION ARENAL,55000,3,98,Burgos,Castilla y León
Piso,Avenida CASTILLA 18,169000,4,120,Burgos,Castilla y León
Chalet,Plaza Pozo,129000,7,246,Burgos,Castilla y León
Piso,Calle soria s/n,299000,3,118,Burgos,Castilla y León
Chalet,Calle Adolfo Espinosa,24000,1,42,Burgos,Castilla y León
Chalet,Carretera a Medina de Pomar 4,170000,3,100,Burgos,Castilla y León
Chalet,Corralón Caidos s/n,165000,3,106,Burgos,Castilla y León
Chalet,Aniceto Ramirez s/n,60000,4,124,Burgos,Castilla y León
Casa Rural,Lugar Barrio de Bricia 14,129000,6,209,Burgos,Castilla y León
Piso,Calle San Juan de Ortega,99000,3,83,Burgos,Castilla y León
Ático,Calle soria s/n,595000,3,89,Burgos,Castilla y León
Piso,Calle José María Codón,205000,3,107,Burgos,Castilla y León
Piso,Pedrote 9,170000,2,64,Burgos,Castilla y León
Chalet,Calle el Cid,112000,3,126,Burgos,Castilla y León
Casa Rural,San Martin 20,139000,2,69,Burgos,Castilla y León
Piso,Calle Diego de Salinas,79900,2,89,Burgos,Castilla y León
Piso,Pedrote 9,170000,2,64,Burgos,Castilla y León
Piso,Miranda do Douro 7,126000,4,151,Burgos,Castilla y León
Casa Rural,Carretera Fresnillo 28,60000,1,60,Burgos,Castilla y León
Piso,Concepción,229000,3,94,Burgos,Castilla y León
Chalet,Condado de Treviño,295000,3,153,Burgos,Castilla y León
Chalet,Medina de Pomar,348000,3,186,Burgos,Castilla y León
Chalet,Calle Barcenillas del Rivero,175000,4,184,Burgos,Castilla y León
Chalet,Calle San Miguel,52000,4,137,Burgos,Castilla y León
Chalet,La Puebla de Arganzón,285000,3,127,Burgos,Castilla y León
Chalet,felipe garcia 15,65000,6,55,Burgos,Castilla y León
Casa Rural,Calle Mayor 290,65000,6,250,Burgos,Castilla y León
Piso,Isillas,85700,6,244,Burgos,Castilla y León
Chalet,Calle Emiliano Aguirre 47 -A,163500,4,132,Burgos,Castilla y León
Piso,Carrequemada s/n,150000,2,70,Burgos,Castilla y León
Piso,San Francisco 38,90000,3,99,Burgos,Castilla y León
Casa Rural,Camino Bárcena 5,49950,1,100,Burgos,Castilla y León
Piso,Granada s/n,150000,2,78,Burgos,Castilla y León
Chalet,Calle Vivar,139900,3,113,Burgos,Castilla y León
Piso,San Antón,75000,3,109,Burgos,Castilla y León
Piso,Calle Temiño 1,6000,3,150,Burgos,Castilla y León
Piso,Calle los titos,169000,3,85,Burgos,Castilla y León
Chalet,Calle la Encina,330000,2,3000,Burgos,Castilla y León
Piso,Paseo de la Audiencia  15,460000,2,87,Burgos,Castilla y León
Piso,Calle la Isla 26,103300,3,81,Burgos,Castilla y León
Piso,Calle Jardines de Don Diego,169900,4,127,Burgos,Castilla y León
Piso,Calle Rosalía de Castro 16,143000,2,66,Burgos,Castilla y León
Piso,Calle la Ronda,39000,3,98,Burgos,Castilla y León
Piso,San Pedro de la Fuente,155000,3,94,Burgos,Castilla y León
Chalet,Calle La Luna,280000,3,60,Burgos,Castilla y León
Duplex,Calle Comadres,290000,4,132,Burgos,Castilla y León
Ático,Calle Santiago,218000,3,115,Burgos,Castilla y León
Chalet,Calle de Doña Jimena,68000,3,126,Burgos,Castilla y León
Piso,Calle Padre Flórez 5,169000,2,64,Burgos,Castilla y León
Piso,Calle Rosalía de Castro 16,143000,2,68,Burgos,Castilla y León
Piso,Calle Severo Ochoa,115000,2,80,Burgos,Castilla y León
Ático,Calle Santiago,218000,3,115,Burgos,Castilla y León
Chalet,Tardajos,130000,4,158,Burgos,Castilla y León
Chalet,SANTIAGO,39000,3,105,Burgos,Castilla y León
Chalet,Calle Mayor,22000,4,136,Burgos,Castilla y León
Piso,Calle Francisco Grandmontagne,100000,3,98,Burgos,Castilla y León
Piso,barrio Juan XXIII - Las Torres - G2,298000,4,157,Burgos,Castilla y León
Chalet,Vadillo 21,56000,2,67,Burgos,Castilla y León
Duplex,Carmen de Burgos s/n,119000,3,18,Burgos,Castilla y León
Chalet,Calle la Fuente,49000,4,440,Burgos,Castilla y León
Duplex,Travesía Carmen de Burgos 1,132000,3,18,Burgos,Castilla y León
Casa Rural,Valle de Sedano,475000,8,4733,Burgos,Castilla y León
Chalet,Avenida Campo de los Deportes,240000,6,550,Burgos,Castilla y León
Chalet,Calle Real,32000,3,108,Burgos,Castilla y León
Piso,Calle Rosales 14,165000,4,40,Burgos,Castilla y León
Piso,SANTANDER,55000,3,97,Burgos,Castilla y León
Piso,Calle Merindad de Montija,26000,4,155,Burgos,Castilla y León
Piso,Calle Juan I de Castilla,34200,2,99,Burgos,Castilla y León
Chalet,Barrio Nuestra Señora Nieva 95 A,95000,5,631,Burgos,Castilla y León
Casa Rural,Calle Mayor,44000,0,46,Burgos,Castilla y León
Duplex,Calle Carmen Amaya 158,164800,3,101,Burgos,Castilla y León
Chalet,Martin Alonso,173000,3,116,Burgos,Castilla y León
Chalet,Calle Alcalde Jesus Riaño,129000,4,120,Burgos,Castilla y León
Piso,Ciudad de Vierzón 52,148000,3,12,Burgos,Castilla y León
Ático,Paseo del Espolón,325000,3,115,Burgos,Castilla y León
Casa Rural,La Iglesia,24400,3,96,Burgos,Castilla y León
Piso,Centro,124000,3,91,Burgos,Castilla y León
Duplex,Calle la Isla 26,110000,2,77,Burgos,Castilla y León
Chalet,Calle Romancero,180000,8,349,Burgos,Castilla y León
Chalet,Calle de las Huertas,65000,4,126,Burgos,Castilla y León
Piso,Calle Castrojeriz,54900,2,79,Burgos,Castilla y León
Piso,Calle Molinos,48000,2,21,Burgos,Castilla y León
Piso,Los Resineros,44000,2,40,Burgos,Castilla y León
Chalet,Calle Raimundo de Miguel,48700,2,69,Burgos,Castilla y León
Piso,ACACIAS 7,79500,2,74,Burgos,Castilla y León
Chalet,Calle Acuario,128000,9,318,Burgos,Castilla y León
Piso,Avenida de Santiago,48000,2,100,Burgos,Castilla y León
Piso,Avenida Andres G de Cerezo,50000,3,90,Burgos,Castilla y León
Chalet,Calle de Nuestra Señora la Antigua,125000,4,144,Burgos,Castilla y León
Piso,Avenida de Santiago,48000,2,100,Burgos,Castilla y León
Piso,Avenida Andres G de Cerezo,50000,3,98,Burgos,Castilla y León
Piso,Los Resineros,44000,2,40,Burgos,Castilla y León
Piso,Ronda del Ferrocarril,178000,3,87,Burgos,Castilla y León
Piso,Calle Río Oca 6,37000,3,80,Burgos,Castilla y León
Piso,Avenida castilla 72,140000,2,67,Burgos,Castilla y León
Piso,SAN MIGUEL 2,88000,4,25,Burgos,Castilla y León
Chalet,Calle de las Huertas,65000,4,124,Burgos,Castilla y León
Piso,Calle de Sedano,80000,2,64,Burgos,Castilla y León
Chalet,Calle Hijos de Santiago Rodríguez Burgos 10,812000,5,166,Burgos,Castilla y León
Piso,Calle Santa Lucía 51,24000,3,94,Burgos,Castilla y León
Piso,Calle Luis Alberdi,134000,3,120,Burgos,Castilla y León
Piso,Calle Molinos,48000,2,21,Burgos,Castilla y León
Piso,Calle de Rivalamora,85000,3,102,Burgos,Castilla y León
