C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Segovia,Casa Rural ,Calle Segovia 3 ,143.0,4,35000
Castilla y Leon,Segovia,Chalet ,Calle Alcalde Jose Romasanta s/n ,84.0,3,214000
Castilla y Leon,Segovia,Chalet ,Hontanares de Eresma ,171.0,3,190000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,141.0,4,229000
Castilla y Leon,Segovia,Duplex ,Calle los Peldanos 4 ,20.0,3,280000
Castilla y Leon,Segovia,Piso ,Via Roma ,90.0,3,150000
Castilla y Leon,Segovia,Duplex ,S.Lorenzo - S.Marcos ,116.0,3,247500
Castilla y Leon,Segovia,Chalet ,Revenga ,116.0,3,250000
Castilla y Leon,Segovia,Piso ,Hontoria ,86.0,3,129000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,141.0,4,199000
Castilla y Leon,Segovia,Chalet ,Roda 1 ,160.0,4,229500
Castilla y Leon,Segovia,Chalet ,Calle Canos ,94.0,3,60000
Castilla y Leon,Segovia,Chalet ,Escarabajosa de Cabezas ,116.0,5,239000
Castilla y Leon,Segovia,Chalet ,Calle Lirio 9 ,133.0,4,325000
Castilla y Leon,Segovia,Piso ,Torrecaballeros ,73.0,2,95000
Castilla y Leon,Segovia,Chalet ,Av. de Los Angeles 40424 ,80.0,3,231000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,169.0,5,375000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,287.0,7,199000
Castilla y Leon,Segovia,Piso ,Calle la Cabana ,125.0,3,117000
Castilla y Leon,Segovia,Chalet ,mayor ,207.0,5,285000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,180.0,5,264000
Castilla y Leon,Segovia,Piso ,Calle Cotera de Leon 10 ,101.0,3,248500
Castilla y Leon,Segovia,Chalet ,Calle Pelayo ,122.0,3,30000
Castilla y Leon,Segovia,Chalet ,Valdeprados ,6000.0,3,249000
Castilla y Leon,Segovia,Chalet ,ECUADOR ,120.0,3,210000
Castilla y Leon,Segovia,Chalet ,El Espinar ,251.0,7,198000
Castilla y Leon,Segovia,Chalet ,Abades ,155.0,5,130000
Castilla y Leon,Segovia,Piso ,Calle Larga ,6.0,3,154000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,180.0,5,264000
Castilla y Leon,Segovia,Chalet ,Calle San Juan ,125.0,3,31400
Castilla y Leon,Segovia,Piso ,Calle Hospital ,69.0,2,58300
Castilla y Leon,Segovia,Chalet ,Encinillas ,233.0,6,299000
Castilla y Leon,Segovia,Chalet ,Sector Plaza de Toros ,96.0,3,129000
Castilla y Leon,Segovia,Piso ,Calle Val Alto ,83.0,3,56300
Castilla y Leon,Segovia,Piso ,Calle Ricardo Provencio ,120.0,3,81000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,120.0,4,195000
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,127.0,4,220000
Castilla y Leon,Segovia,Duplex ,Jose Zorrilla - Padre Claret ,143.0,4,285000
Castilla y Leon,Segovia,Piso ,Calle las Moras ,120.0,3,125000
Castilla y Leon,Segovia,Casa Rural ,Calle Prado 27 ,800.0,4,129000
Castilla y Leon,Segovia,Chalet ,mayor ,207.0,5,285000
Castilla y Leon,Segovia,Casa Rural ,Hontoria ,94.0,3,900000
Castilla y Leon,Segovia,Piso ,Calle la Cabana ,125.0,3,117000
Castilla y Leon,Segovia,Piso ,Calle los Lobos ,105.38,3,104000
Castilla y Leon,Segovia,Piso ,Via Roma ,87.0,2,126000
Castilla y Leon,Segovia,Chalet ,Pozo de las Tierras ,170.0,4,140000
Castilla y Leon,Segovia,Chalet ,Calle de Garcillan ,80.0,3,64000
Castilla y Leon,Segovia,Chalet ,Cantimpalos ,573.0,4,205000
Castilla y Leon,Segovia,Piso ,La Lastrilla ,76.0,2,89990
Castilla y Leon,Segovia,Chalet ,Hontanares de Eresma ,158.0,4,150000
Castilla y Leon,Segovia,Piso ,El Espinar ,88.0,3,89999
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,122.0,3,160000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,88.0,2,119000
Castilla y Leon,Segovia,Chalet ,Los Huertos ,255.0,5,210000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,104.0,3,180000
Castilla y Leon,Segovia,Duplex ,Hontoria ,112.0,3,120000
Castilla y Leon,Segovia,Piso ,Calle Emilia de Pablo Gonzalez ,90.0,3,115000
Castilla y Leon,Segovia,Chalet ,C/Herradura ,225.0,4,120000
Castilla y Leon,Segovia,Piso ,Centro ,215.0,6,360000
Castilla y Leon,Segovia,Chalet ,Aguilafuente ,216.0,4,45000
Castilla y Leon,Segovia,Chalet ,San Ildefonso o la Granja ,650.0,5,1520000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,88.0,2,119000
Castilla y Leon,Segovia,Piso ,Centro ,202.0,6,360000
Castilla y Leon,Segovia,Chalet ,C/Herradura ,225.0,4,120000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,120.0,4,195000
Castilla y Leon,Segovia,Chalet ,Pozo de las Tierras ,170.0,4,140000
Castilla y Leon,Segovia,Chalet ,El Espinar ,290.0,7,198000
Castilla y Leon,Segovia,Chalet ,Calle carravaldemazo s/n sn ,250.0,6,385000
Castilla y Leon,Segovia,Chalet ,Garcillan ,208.0,4,155000
Castilla y Leon,Segovia,Casa Rural ,Calle Trillamata ,53.0,1,502000
Castilla y Leon,Segovia,Piso ,Camino de Valseca ,70.0,2,62000
Castilla y Leon,Segovia,Piso ,Calle el cedro 1 ,42.0,1,58000
Castilla y Leon,Segovia,Piso ,Calle de los Hornos ,73.0,2,62500
Castilla y Leon,Segovia,Chalet ,Riaza ,0.0,0,70000
Castilla y Leon,Segovia,Chalet ,Cantarranas ,80.0,8,120000
Castilla y Leon,Segovia,Piso ,Isabel la Catolica 41 ,109.0,4,115000
Castilla y Leon,Segovia,Casa Rural ,Rinconcillo 1 ,28.0,0,70000
Castilla y Leon,Segovia,Casa Rural ,Calle Los Chopos 7 ,90.0,2,150000
Castilla y Leon,Segovia,Casa Rural ,Calle San Antonio 6 ,191.0,4,43750
Castilla y Leon,Segovia,Chalet ,Calle de las Arandillas 5 ,46.0,1,69000
Castilla y Leon,Segovia,Piso ,Calle Romero 8 ,85.0,2,80000
Castilla y Leon,Segovia,Casa Rural ,Calle Nava de Coca 1 ,194.0,5,125000
Castilla y Leon,Segovia,Chalet ,Plaza Primero de Mayo ,136.0,4,170000
Castilla y Leon,Segovia,Casa Rural ,Paseo de la Canada 1 ,89.0,3,70000
Castilla y Leon,Segovia,Piso ,Avenida COTO DE SAN ISIDRO ,77.0,2,63500
Castilla y Leon,Segovia,Chalet ,Trescasas ,0.0,1,75000
Castilla y Leon,Segovia,Chalet ,Calle Real ,161.0,3,149000
Castilla y Leon,Segovia,Casa Rural ,Calle San Roque 7 ,162.0,1,99500
Castilla y Leon,Segovia,Casa Rural ,Calle del Pozo 5 ,345.0,6,50000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla ,137.0,4,260000
Castilla y Leon,Segovia,Atico ,Real 35 ,90.0,3,109000
Castilla y Leon,Segovia,Casa Rural ,Plaza de la Constitucion 17 ,209.0,6,60000
Castilla y Leon,Segovia,Atico ,Calle Jardin Botanico 2 ,130.0,2,249000
Castilla y Leon,Segovia,Piso ,Calle Real 10 ,65.0,1,59000
Castilla y Leon,Segovia,Chalet ,Cuellar ,112.0,3,142000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,114.0,3,230000
Castilla y Leon,Segovia,Piso ,El Carmen ,127.0,4,250000
Castilla y Leon,Segovia,Casa Rural ,Fuentepelayo ,71.0,2,69900
Castilla y Leon,Segovia,Casa Rural ,Calle Mayor ,158.0,4,72000
Castilla y Leon,Segovia,Chalet ,Cerezo de Abajo ,543.0,7,165000
Castilla y Leon,Segovia,Chalet ,Calle Alivio ,126.0,4,145000
Castilla y Leon,Segovia,Piso ,Calle de San Anton ,112.0,3,160000
Castilla y Leon,Segovia,Chalet ,Cuellar ,115.0,3,142000
Castilla y Leon,Segovia,Chalet ,Calle Mistral 23 ,109.0,3,185000
Castilla y Leon,Segovia,Chalet ,Calle Elda ,105.0,3,175000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,92.0,3,230000
Castilla y Leon,Segovia,Piso ,Avenida Coto de San Isidro ,71.0,2,57700
Castilla y Leon,Segovia,Chalet ,Calle C 6 ,116.0,3,290000
Castilla y Leon,Segovia,Chalet ,Zamarramala ,296.0,7,1000000
Castilla y Leon,Segovia,Chalet ,Abades ,170.0,5,295000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,63.0,2,85000
Castilla y Leon,Segovia,Casa Rural ,Calle de la Iglesia ,266.0,7,420000
Castilla y Leon,Segovia,Piso ,El Carmen ,151.0,4,250000
Castilla y Leon,Segovia,Chalet ,Camino de Turrubuelo 9 ,50.0,3,230000
Castilla y Leon,Segovia,Piso ,Bernuy de Porreros ,102.0,3,100000
Castilla y Leon,Segovia,Casa Rural ,Calle Mayor ,153.0,4,72000
Castilla y Leon,Segovia,Piso ,Calle la Alhondiga ,72.0,2,165000
Castilla y Leon,Segovia,Chalet ,Grajera ,247.0,3,195000
Castilla y Leon,Segovia,Chalet ,Puebla de Pedraza ,141.0,4,40000
Castilla y Leon,Segovia,Piso ,Carretera de Valladolid ,9.0,3,155000
Castilla y Leon,Segovia,Piso ,Centro ,71.0,2,250000
Castilla y Leon,Segovia,Chalet ,Calle Alivio ,126.0,4,145000
Castilla y Leon,Segovia,Chalet ,Nava de la Asuncion ,683.0,6,330000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,90.0,3,165000
Castilla y Leon,Segovia,Chalet ,Cerezo de Abajo ,543.0,7,165000
Castilla y Leon,Segovia,Chalet ,republica dominicana ,330.0,5,570000
Castilla y Leon,Segovia,Casa Rural ,Taberna 1 ,400.0,4,290000
Castilla y Leon,Segovia,Casa Rural ,Castillo 11 ,600.0,6,120000
Castilla y Leon,Segovia,Casa Rural ,Fuentepelayo ,61.0,2,69900
Castilla y Leon,Segovia,Duplex ,Centro ,95.0,3,310000
Castilla y Leon,Segovia,Duplex ,San Ildefonso o la Granja ,42.0,1,145000
Castilla y Leon,Segovia,Chalet ,Calle Carlos Mendoza 16 ,228.0,3,265000
Castilla y Leon,Segovia,Piso ,Cuellar ,130.0,4,124900
Castilla y Leon,Segovia,Piso ,San Ildefonso o la Granja ,61.0,2,95000
Castilla y Leon,Segovia,Chalet ,El Espinar ,229.0,3,450000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,136.0,4,170000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,184.0,5,183000
Castilla y Leon,Segovia,Chalet ,Lastras del Pozo ,235.0,6,320000
Castilla y Leon,Segovia,Chalet ,Calle Jose Mayo 15 ,40.0,3,72500
Castilla y Leon,Segovia,Casa Rural ,Santo Domingo de Piron ,350.0,4,350000
Castilla y Leon,Segovia,Casa Rural ,Calle de Segovia ,280.0,4,100000
Castilla y Leon,Segovia,Casa Rural ,Sangarcia ,100.0,4,50000
Castilla y Leon,Segovia,Casa Rural ,Calle Poza 16 ,125.0,4,150000
Castilla y Leon,Segovia,Chalet ,Calle Nueva 13 D ,98.0,3,79000
Castilla y Leon,Segovia,Chalet ,Villacastin ,95.0,3,95000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,130.0,3,172000
Castilla y Leon,Segovia,Chalet ,Lastras del Pozo ,221.0,6,320000
Castilla y Leon,Segovia,Chalet ,Calle Jose Mayo 15 ,40.0,3,72500
Castilla y Leon,Segovia,Piso ,Plaza San Esteban ,144.0,5,300000
Castilla y Leon,Segovia,Chalet ,Jose Zorrilla - Padre Claret ,190.0,3,232000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,543.0,5,250000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,184.0,5,183000
Castilla y Leon,Segovia,Casa Rural ,Santo Domingo de Piron ,350.0,4,350000
Castilla y Leon,Segovia,Casa Rural ,Mozoncillo ,138.0,4,65000
Castilla y Leon,Segovia,Piso ,Calle Cano Viejo ,192.0,5,723000
Castilla y Leon,Segovia,Casa Rural ,Calle de Segovia ,280.0,4,100000
Castilla y Leon,Segovia,Piso ,Navas de Oro ,90.0,2,40000
Castilla y Leon,Segovia,Casa Rural ,Aldea Real ,68.0,2,56000
Castilla y Leon,Segovia,Piso ,Cuellar ,82.0,3,107000
Castilla y Leon,Segovia,Chalet ,Villaverde de Iscar ,307.0,5,95000
Castilla y Leon,Segovia,Chalet ,Espirdo ,135.0,4,390000
Castilla y Leon,Segovia,Casa Rural ,Matabuena ,170.0,3,169000
Castilla y Leon,Segovia,Chalet ,Mozoncillo ,153.0,4,65000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,126.0,4,515000
Castilla y Leon,Segovia,Chalet ,Adrada de Piron ,234.0,4,280000
Castilla y Leon,Segovia,Chalet ,El Carmen ,150.0,4,350000
Castilla y Leon,Segovia,Casa Rural ,Santa Maria la Real de Nieva ,532.0,5,179000
Castilla y Leon,Segovia,Chalet ,Avenida de la Estacion ,2041.0,1,129000
Castilla y Leon,Segovia,Chalet ,Coca ,171.0,5,82000
Castilla y Leon,Segovia,Chalet ,Santa Maria la Real de Nieva ,191.0,5,179000
Castilla y Leon,Segovia,Chalet ,Martin Miguel ,242.0,6,64000
Castilla y Leon,Segovia,Chalet ,Torrecaballeros ,300.0,4,259000
Castilla y Leon,Segovia,Chalet ,El Espinar ,133.0,4,190600
Castilla y Leon,Segovia,Chalet ,Encinillas ,143.0,4,185000
Castilla y Leon,Segovia,Chalet ,Villacastin ,87.0,3,95000
Castilla y Leon,Segovia,Chalet ,Calle Cano ,72.0,3,28800
Castilla y Leon,Segovia,Piso ,Calle Libertad ,49.0,1,40000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,22.0,3,179000
Castilla y Leon,Segovia,Chalet ,Carbonero el Mayor ,550.0,5,350000
Castilla y Leon,Segovia,Estudio ,Calle Cerezo de Abajo 1 ,33.0,0,69900
Castilla y Leon,Segovia,Piso ,Calle Miraflores 1 ,114.0,3,120000
Castilla y Leon,Segovia,Estudio ,Calle Cerezo de Abajo 1 ,21.0,0,69900
Castilla y Leon,Segovia,Chalet ,Calle el Cerrillo 9 ,135.0,4,500000
Castilla y Leon,Segovia,Chalet ,Villacastin ,89.0,3,95000
Castilla y Leon,Segovia,Chalet ,Carbonero el Mayor ,550.0,5,350000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,22.0,3,179000
Castilla y Leon,Segovia,Chalet ,Encinillas ,140.0,4,185000
Castilla y Leon,Segovia,Chalet ,Fuentesauco de Fuentiduena ,139.0,4,37200
Castilla y Leon,Segovia,Chalet ,Calle Erilla 4 ,215.0,4,69500
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,161.0,3,210000
Castilla y Leon,Segovia,Piso ,S.Lorenzo - S.Marcos ,70.0,3,95000
Castilla y Leon,Segovia,Piso ,Carretera segovia 9 ,90.0,2,140000
Castilla y Leon,Segovia,Chalet ,Calle J 304 ,1.0,3,59500
Castilla y Leon,Segovia,Chalet ,Armuna ,100.0,3,97000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,1200.0,3,499000
Castilla y Leon,Segovia,Chalet ,Cabanas de Polendos ,30.0,4,140000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,93.0,3,264000
Castilla y Leon,Segovia,Casa Rural ,Marazoleja ,186.0,5,145000
Castilla y Leon,Segovia,Casa Rural ,Sangarcia ,98.0,3,39000
Castilla y Leon,Segovia,Chalet ,Calle Fuente ,0.0,0,200000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,137.0,4,250000
Castilla y Leon,Segovia,Piso ,El Espinar ,78.0,3,90000
Castilla y Leon,Segovia,Chalet ,Revenga ,240.0,4,230000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,140.0,3,223000
Castilla y Leon,Segovia,Chalet ,S.Lorenzo - S.Marcos ,162.0,5,279800
Castilla y Leon,Segovia,Piso ,El Espinar ,117.0,3,118000
Castilla y Leon,Segovia,Chalet ,Basardilla ,284.0,5,80000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,145.0,3,219900
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,20.0,3,179900
Castilla y Leon,Segovia,Chalet ,El Carmen ,170.0,3,198000
Castilla y Leon,Segovia,Chalet ,Calle Bascula 7 ,124.0,4,155000
Castilla y Leon,Segovia,Chalet ,Ituero y Lama ,306.0,4,134000
Castilla y Leon,Segovia,Chalet ,Hontanares de Eresma ,170.0,4,150000
Castilla y Leon,Segovia,Duplex ,Ituero y Lama ,75.0,2,75000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,159.0,4,190000
Castilla y Leon,Segovia,Piso ,El Espinar ,75.0,2,91900
Castilla y Leon,Segovia,Piso ,Los Angeles de San Rafael ,130.0,3,94000
Castilla y Leon,Segovia,Piso ,El Espinar ,80.0,2,95000
Castilla y Leon,Segovia,Piso ,El Carmen ,111.0,3,139900
Castilla y Leon,Segovia,Piso ,El Carmen ,92.0,3,129900
Castilla y Leon,Segovia,Casa Rural ,Cantarranas 23 ,200.0,0,75000
Castilla y Leon,Segovia,Casa Rural ,Avenida la de Zamorana 6 n ,800.0,4,160000
Castilla y Leon,Segovia,Casa Rural ,Calle Iglesia 1 ,353.0,4,40000
Castilla y Leon,Segovia,Piso ,El Espinar ,75.0,2,91900
Castilla y Leon,Segovia,Chalet ,Cabanas de Polendos ,30.0,4,140000
Castilla y Leon,Segovia,Chalet ,El Carmen ,170.0,3,198000
Castilla y Leon,Segovia,Chalet ,Santo Domingo de Piron ,157.0,4,350000
Castilla y Leon,Segovia,Piso ,El Carmen ,92.0,3,129900
Castilla y Leon,Segovia,Piso ,Los Angeles de San Rafael ,130.0,3,94000
Castilla y Leon,Segovia,Casa Rural ,Cantarranas 23 ,200.0,0,75000
Castilla y Leon,Segovia,Chalet ,Calle Navachicero 22 ,100.0,3,50000
Castilla y Leon,Segovia,Piso ,El Espinar ,117.0,3,118000
Castilla y Leon,Segovia,Duplex ,Ituero y Lama ,75.0,2,75000
Castilla y Leon,Segovia,Chalet ,Fuentemilanos ,176.0,5,199000
Castilla y Leon,Segovia,Casa Rural ,S.Lorenzo - S.Marcos ,380.0,5,700000
Castilla y Leon,Segovia,Piso ,El Espinar ,95.0,3,73000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,140.0,3,223000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,1200.0,3,499000
Castilla y Leon,Segovia,Piso ,San Rafael ,115.0,3,145000
Castilla y Leon,Segovia,Casa Rural ,Valverde del Majano ,60.0,2,82000
Castilla y Leon,Segovia,Duplex ,S.Lorenzo - S.Marcos ,115.0,3,235000
Castilla y Leon,Segovia,Duplex ,Via Roma ,126.0,4,185000
Castilla y Leon,Segovia,Piso ,S.Lorenzo - S.Marcos ,70.0,3,95000
Castilla y Leon,Segovia,Piso ,El Espinar ,98.0,3,116500
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,228.0,4,260000
Castilla y Leon,Segovia,Casa Rural ,Calle Turegano 5 ,140.0,4,89000
Castilla y Leon,Segovia,Chalet ,Calle Fuente ,0.0,0,200000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,120.0,3,264000
Castilla y Leon,Segovia,Chalet ,Calle J 304 ,1.0,3,59500
Castilla y Leon,Segovia,Piso ,El Espinar ,80.0,2,95000
Castilla y Leon,Segovia,Casa Rural ,Daniel Ortega 21 ,146.0,0,69900
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,126.0,4,220000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,150.0,3,339000
Castilla y Leon,Segovia,Piso ,Ituero y Lama ,115.0,3,115000
Castilla y Leon,Segovia,Chalet ,Calle Molino 15 ,23.0,0,44900
Castilla y Leon,Segovia,Piso ,La Losa ,121.0,4,88000
Castilla y Leon,Segovia,Piso ,Sector Plaza de Toros ,84.0,3,272000
Castilla y Leon,Segovia,Chalet ,Camino del Torrejon ,407.0,4,205000
Castilla y Leon,Segovia,Piso ,Val Bajo ,68.0,2,131900
Castilla y Leon,Segovia,Piso ,Travesia Prado 4 ,64.0,2,198500
Castilla y Leon,Segovia,Chalet ,Calle de Segovia ,0.0,3,59900
Castilla y Leon,Segovia,Chalet ,Juarros de Voltoya ,501.0,4,160000
Castilla y Leon,Segovia,Piso ,Avenida Madrid 104 ,74.0,2,175000
Castilla y Leon,Segovia,Chalet ,Calle de Segovia ,0.0,3,59900
Castilla y Leon,Segovia,Piso ,Calle Ricardo Provencio ,0.0,3,64000
Castilla y Leon,Segovia,Piso ,Cuellar ,141.0,4,75000
Castilla y Leon,Segovia,Duplex ,Centro ,164.0,3,310000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,52.0,1,196000
Castilla y Leon,Segovia,Piso ,La Losa ,121.0,4,88000
Castilla y Leon,Segovia,Duplex ,Cabanas de Polendos ,73.0,2,44100
Castilla y Leon,Segovia,Chalet ,Calle Molino 15 ,42.0,0,44900
Castilla y Leon,Segovia,Atico ,Calle San Bartolome 7 ,71.0,2,99000
Castilla y Leon,Segovia,Piso ,Riaza ,84.0,3,121500
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,216.0,6,325000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,150.0,3,339000
Castilla y Leon,Segovia,Chalet ,Bernuy de Porreros ,94.0,3,249900
Castilla y Leon,Segovia,Chalet ,Remondo ,206.0,4,133000
Castilla y Leon,Segovia,Piso ,Sector Plaza de Toros ,151.0,4,395000
Castilla y Leon,Segovia,Piso ,Ituero y Lama ,115.0,3,115000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,260.0,7,590000
Castilla y Leon,Segovia,Chalet ,Via Roma ,56.0,1,124775
Castilla y Leon,Segovia,Chalet ,Camino del Torrejon ,407.0,4,205000
Castilla y Leon,Segovia,Piso ,Calle Polideportivo ,133.0,4,80000
Castilla y Leon,Segovia,Chalet ,Calle Constantino Arranz 5 ,800.0,5,130000
Castilla y Leon,Segovia,Casa Rural ,Calle el Pinar 12 ,386.0,3,80000
Castilla y Leon,Segovia,Chalet ,Marugan ,145.0,4,235000
Castilla y Leon,Segovia,Chalet ,Avenida de 7 Fuentes 2 ,2800.0,4,199000
Castilla y Leon,Segovia,Atico ,Calle los Fresnos ,66.0,2,71000
Castilla y Leon,Segovia,Chalet ,Calle Brasil 1068 ,800.0,4,260000
Castilla y Leon,Segovia,Chalet ,Calle Rio 8 ,40.0,4,249000
Castilla y Leon,Segovia,Chalet ,Pintor Lucio Roldan 20 ,120.0,3,175000
Castilla y Leon,Segovia,Piso ,Los Lobos 1 ,84.0,3,149800
Castilla y Leon,Segovia,Chalet ,Calle Brasil 1063 ,14.0,4,310000
Castilla y Leon,Segovia,Duplex ,Centro ,124.0,4,715000
Castilla y Leon,Segovia,Chalet ,Ecuador 1536 ,43.0,3,230000
Castilla y Leon,Segovia,Piso ,Plaza de la Constitucion ,85.0,3,98000
Castilla y Leon,Segovia,Chalet ,Calle del Rio 3 ,132.0,4,140000
Castilla y Leon,Segovia,Casa Rural ,Calle Zagalacasa 7 ,396.0,6,360000
Castilla y Leon,Segovia,Chalet ,Calle Navales 5 ,2.8,7,150000
Castilla y Leon,Segovia,Chalet ,Calle Cantarranas 3 ,118.0,3,95000
Castilla y Leon,Segovia,Chalet ,Calle Laderas 2 ,25.0,4,175000
Castilla y Leon,Segovia,Chalet ,Calle Bruselas 318 ,14.0,5,225000
Castilla y Leon,Segovia,Atico ,Calle Portugal 1 ,52.0,1,55000
Castilla y Leon,Segovia,Atico ,Calle los Fresnos ,61.0,2,71000
Castilla y Leon,Segovia,Chalet ,Hontanares de Eresma ,141.0,4,74000
Castilla y Leon,Segovia,Chalet ,Calleja del Sur 1 ,229.0,4,360000
Castilla y Leon,Segovia,Chalet ,Calle Carravaldemazo 21 ,250.0,7,80000
Castilla y Leon,Segovia,Chalet ,Esquilones 8 ,20.0,5,160000
Castilla y Leon,Segovia,Casa Rural ,Callejon San Jose 6 ,128.0,3,174600
Castilla y Leon,Segovia,Casa Rural ,Calle del Rio 43 ,198.0,5,63000
Castilla y Leon,Segovia,Chalet ,Avenida Los Angeles 1 ,151.0,4,160000
Castilla y Leon,Segovia,Casa Rural ,Plaza Mayor fuentemizarra 3 ,500.0,0,36000
Castilla y Leon,Segovia,Chalet ,Pintor Lucio Roldan 20 ,106.0,3,175000
Castilla y Leon,Segovia,Chalet ,Calle la Virgen 12 ,80.0,4,55000
Castilla y Leon,Segovia,Chalet ,Carretera Boceguillas 19 ,148.0,4,195000
Castilla y Leon,Segovia,Chalet ,Ecuador 1536 ,43.0,3,230000
Castilla y Leon,Segovia,Piso ,Calle San Francisco ,71.0,2,29000
Castilla y Leon,Segovia,Casa Rural ,Calle Cristo del Humilladero 5 ,400.0,3,69000
Castilla y Leon,Segovia,Chalet ,Avenida de Santa Catalina 231 ,159.0,4,250000
Castilla y Leon,Segovia,Chalet ,Calle Fuente del Pesebre 14 ,460.0,6,825000
Castilla y Leon,Segovia,Chalet ,silla del rey ,1500.0,3,499000
Castilla y Leon,Segovia,Casa Rural ,Calle Cantarranas 10 ,158.0,4,220000
Castilla y Leon,Segovia,Chalet ,Camino de Villalar 3 ,2.5,4,189500
Castilla y Leon,Segovia,Chalet ,Avenida de Los Angeles 985 ,277.0,7,395000
Castilla y Leon,Segovia,Chalet ,Calle El Labrador 4 ,95.0,2,89000
Castilla y Leon,Segovia,Chalet ,Calle San Pedro 9 ,100.0,3,130000
Castilla y Leon,Segovia,Chalet ,Calle Cerca de la Casa ,118.0,3,199600
Castilla y Leon,Segovia,Casa Rural ,Plaza Mayor 9 ,100.0,5,155000
Castilla y Leon,Segovia,Casa Rural ,Calle Mayor 21 ,81.0,4,215000
Castilla y Leon,Segovia,Casa Rural ,Calle de Santa Maria 10 ,238.0,6,165000
Castilla y Leon,Segovia,Chalet ,Calle General Varela 15 ,400.0,5,290000
Castilla y Leon,Segovia,Piso ,Avenida Portugal 1 ,94.0,3,94000
Castilla y Leon,Segovia,Casa Rural ,Calle Iglesia 15 ,353.0,4,39900
Castilla y Leon,Segovia,Piso ,Calle la Juderia Nueva ,109.0,3,163000
Castilla y Leon,Segovia,Piso ,Nueva Segovia 1 ,88.0,3,185000
Castilla y Leon,Segovia,Casa Rural ,Calle lozano ,80.0,2,89000
Castilla y Leon,Segovia,Chalet ,Calle los Hornos 4 ,146.0,4,75000
Castilla y Leon,Segovia,Duplex ,Plaza Tarragona 2 ,109.0,3,129900
Castilla y Leon,Segovia,Chalet ,Calle San Garcia 12 ,136.0,4,74000
Castilla y Leon,Segovia,Chalet ,Calle del Rio 1 ,150.0,4,45000
Castilla y Leon,Segovia,Casa Rural ,Paseo doctor gonzalez bravo 24 ,750.0,22,900000
Castilla y Leon,Segovia,Atico ,Calle Val Bajo 47 ,90.0,2,99500
Castilla y Leon,Segovia,Piso ,Calle Edificio Encina 1 ,20.0,2,65000
