Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso ,Camino de Valseca ,62000 ,2,63,Segovia,Castilla y León
Piso ,Calle el cedro 1 ,58000 ,1,54,Segovia,Castilla y León
Piso ,Calle de los Hornos ,62500 ,2,73,Segovia,Castilla y León
Chalet ,Riaza ,70000 ,0,0,Segovia,Castilla y León
Chalet ,Cantarranas ,120000 ,8,80,Segovia,Castilla y León
Piso ,Isabel la Catolica 41 ,115000 ,4,109,Segovia,Castilla y León
Casa Rural ,Rinconcillo 1 ,70000 ,0,31,Segovia,Castilla y León
Casa Rural ,Calle Los Chopos 7 ,150000 ,2,90,Segovia,Castilla y León
Casa Rural ,Calle San Antonio 6 ,43750 ,4,191,Segovia,Castilla y León
Chalet ,Calle de las Arandillas 5 ,69000 ,1,42,Segovia,Castilla y León
Piso ,Calle Romero 8 ,80000 ,2,85,Segovia,Castilla y León
Casa Rural ,Calle Nava de Coca 1 ,125000 ,5,165,Segovia,Castilla y León
Chalet ,Plaza Primero de Mayo ,170000 ,4,136,Segovia,Castilla y León
Casa Rural ,Paseo de la Cañada 1 ,70000 ,3,113,Segovia,Castilla y León
Piso ,Avenida COTO DE SAN ISIDRO ,63500 ,2,80,Segovia,Castilla y León
Chalet ,Trescasas ,75000 ,1,0,Segovia,Castilla y León
Chalet ,Calle Real ,149000 ,3,161,Segovia,Castilla y León
Casa Rural ,Calle San Roque 7 ,99500 ,1,162,Segovia,Castilla y León
Casa Rural ,Calle del Pozo 5 ,50000 ,6,345,Segovia,Castilla y León
Piso ,Calle de José Zorrilla ,260000 ,4,145,Segovia,Castilla y León
Ático ,Real 35 ,109000 ,3,90,Segovia,Castilla y León
Casa Rural ,Plaza de la Constitucion 17 ,60000 ,6,209,Segovia,Castilla y León
Ático ,Calle Jardín Botánico 2 ,249000 ,2,130,Segovia,Castilla y León
Piso ,Calle Real 10 ,59000 ,1,65,Segovia,Castilla y León
Chalet ,Cuéllar ,142000 ,3,81,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,230000 ,3,106,Segovia,Castilla y León
Piso ,El Carmen ,250000 ,4,129,Segovia,Castilla y León
Casa Rural ,Fuentepelayo ,69900 ,2,78,Segovia,Castilla y León
Casa Rural ,Calle Mayor ,72000 ,4,136,Segovia,Castilla y León
Chalet ,Cerezo de Abajo ,165000 ,7,543,Segovia,Castilla y León
Chalet ,Calle Alivio ,145000 ,4,126,Segovia,Castilla y León
Piso ,Calle de San Antón ,160000 ,3,113,Segovia,Castilla y León
Chalet ,Cuéllar ,142000 ,3,94,Segovia,Castilla y León
Chalet ,Calle Mistral 23 ,185000 ,3,115,Segovia,Castilla y León
Chalet ,Calle Elda ,175000 ,3,98,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,230000 ,3,85,Segovia,Castilla y León
Piso ,Avenida Coto de San Isidro ,57700 ,2,65,Segovia,Castilla y León
Chalet ,Calle C 6 ,290000 ,3,102,Segovia,Castilla y León
Chalet ,Zamarramala ,1000000 ,7,267,Segovia,Castilla y León
Chalet ,Abades ,295000 ,5,189,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,85000 ,2,66,Segovia,Castilla y León
Casa Rural ,Calle de la Iglesia ,420000 ,7,292,Segovia,Castilla y León
Piso ,El Carmen ,250000 ,4,142,Segovia,Castilla y León
Chalet ,Camino de Turrubuelo 9 ,230000 ,3,50,Segovia,Castilla y León
Piso ,Bernuy de Porreros ,100000 ,3,110,Segovia,Castilla y León
Casa Rural ,Calle Mayor ,72000 ,4,145,Segovia,Castilla y León
Piso ,Calle la Alhóndiga ,165000 ,2,72,Segovia,Castilla y León
Chalet ,Grajera ,195000 ,3,247,Segovia,Castilla y León
Chalet ,Puebla de Pedraza ,40000 ,4,138,Segovia,Castilla y León
Piso ,Carretera de Valladolid ,155000 ,3,9,Segovia,Castilla y León
Piso ,Centro ,250000 ,2,64,Segovia,Castilla y León
Chalet ,Calle Alivio ,145000 ,4,126,Segovia,Castilla y León
Chalet ,Nava de la Asuncion ,330000 ,6,683,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,165000 ,3,90,Segovia,Castilla y León
Chalet ,Cerezo de Abajo ,165000 ,7,543,Segovia,Castilla y León
Chalet ,republica dominicana ,570000 ,5,330,Segovia,Castilla y León
Casa Rural ,Taberna 1 ,290000 ,4,400,Segovia,Castilla y León
Casa Rural ,Castillo 11 ,120000 ,6,600,Segovia,Castilla y León
Casa Rural ,Fuentepelayo ,69900 ,2,68,Segovia,Castilla y León
Duplex ,Centro ,310000 ,3,91,Segovia,Castilla y León
Duplex ,San Ildefonso o la Granja ,145000 ,1,55,Segovia,Castilla y León
Chalet ,Calle Carlos Mendoza 16 ,265000 ,3,228,Segovia,Castilla y León
Piso ,Cuéllar ,124900 ,4,130,Segovia,Castilla y León
Piso ,San Ildefonso o la Granja ,95000 ,2,61,Segovia,Castilla y León
Chalet ,El Espinar ,450000 ,3,229,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,170000 ,4,136,Segovia,Castilla y León
Chalet ,La Lastrilla ,183000 ,5,161,Segovia,Castilla y León
Chalet ,Lastras del Pozo ,320000 ,6,221,Segovia,Castilla y León
Chalet ,Calle Jose Mayo 15 ,72500 ,3,40,Segovia,Castilla y León
Casa Rural ,Santo Domingo de Piron ,350000 ,4,350,Segovia,Castilla y León
Casa Rural ,Calle de Segovia ,100000 ,4,280,Segovia,Castilla y León
Casa Rural ,Sangarcia ,50000 ,4,100,Segovia,Castilla y León
Casa Rural ,Calle Poza 16 ,150000 ,4,125,Segovia,Castilla y León
Chalet ,Calle Nueva 13 D ,79000 ,3,89,Segovia,Castilla y León
Chalet ,Villacastin ,95000 ,3,112,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,172000 ,3,130,Segovia,Castilla y León
Chalet ,Lastras del Pozo ,320000 ,6,212,Segovia,Castilla y León
Chalet ,Calle Jose Mayo 15 ,72500 ,3,40,Segovia,Castilla y León
Piso ,Plaza San Esteban ,300000 ,5,144,Segovia,Castilla y León
Chalet ,José Zorrilla - Padre Claret ,232000 ,3,190,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,250000 ,5,543,Segovia,Castilla y León
Chalet ,La Lastrilla ,183000 ,5,173,Segovia,Castilla y León
Casa Rural ,Santo Domingo de Piron ,350000 ,4,350,Segovia,Castilla y León
Casa Rural ,Mozoncillo ,65000 ,4,131,Segovia,Castilla y León
Piso ,Calle Caño Viejo ,723000 ,5,161,Segovia,Castilla y León
Casa Rural ,Calle de Segovia ,100000 ,4,280,Segovia,Castilla y León
Piso ,Navas de Oro ,40000 ,2,90,Segovia,Castilla y León
Casa Rural ,Aldea Real ,56000 ,2,77,Segovia,Castilla y León
Piso ,Cuéllar ,107000 ,3,82,Segovia,Castilla y León
Chalet ,Villaverde de Iscar ,95000 ,5,307,Segovia,Castilla y León
Chalet ,Espirdo ,390000 ,4,143,Segovia,Castilla y León
Casa Rural ,Matabuena ,169000 ,3,170,Segovia,Castilla y León
Chalet ,Mozoncillo ,65000 ,4,136,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,515000 ,4,148,Segovia,Castilla y León
Chalet ,Adrada de Piron ,280000 ,4,234,Segovia,Castilla y León
Chalet ,El Carmen ,350000 ,4,150,Segovia,Castilla y León
Casa Rural ,Santa Maria la Real de Nieva ,179000 ,5,532,Segovia,Castilla y León
Chalet ,Avenida de la Estacion ,129000 ,1,2041,Segovia,Castilla y León
Chalet ,Coca ,82000 ,5,193,Segovia,Castilla y León
Chalet ,Santa Maria la Real de Nieva ,179000 ,5,185,Segovia,Castilla y León
Chalet ,Martin Miguel ,64000 ,6,242,Segovia,Castilla y León
Chalet ,Torrecaballeros ,259000 ,4,300,Segovia,Castilla y León
Chalet ,El Espinar ,190600 ,4,151,Segovia,Castilla y León
Chalet ,Encinillas ,185000 ,4,138,Segovia,Castilla y León
Chalet ,Villacastin ,95000 ,3,81,Segovia,Castilla y León
Chalet ,Calle Caño ,28800 ,3,72,Segovia,Castilla y León
Piso ,Calle Libertad ,40000 ,1,60,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,179000 ,3,22,Segovia,Castilla y León
Chalet ,Carbonero el Mayor ,350000 ,5,550,Segovia,Castilla y León
Estudio ,Calle Cerezo de Abajo 1 ,69900 ,0,44,Segovia,Castilla y León
Piso ,Calle Miraflores 1 ,120000 ,3,90,Segovia,Castilla y León
Estudio ,Calle Cerezo de Abajo 1 ,69900 ,0,32,Segovia,Castilla y León
Chalet ,Calle el Cerrillo 9 ,500000 ,4,130,Segovia,Castilla y León
Chalet ,Villacastin ,95000 ,3,103,Segovia,Castilla y León
Chalet ,Carbonero el Mayor ,350000 ,5,550,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,179000 ,3,22,Segovia,Castilla y León
Chalet ,Encinillas ,185000 ,4,133,Segovia,Castilla y León
Chalet ,Fuentesauco de Fuentidueña ,37200 ,4,153,Segovia,Castilla y León
Chalet ,Calle Erilla 4 ,69500 ,4,215,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,210000 ,3,161,Segovia,Castilla y León
Piso ,SLorenzo - SMarcos ,95000 ,3,70,Segovia,Castilla y León
Piso ,Carretera segovia 9 ,140000 ,2,90,Segovia,Castilla y León
Chalet ,Calle J 304 ,59500 ,3,1000,Segovia,Castilla y León
Chalet ,Armuña ,97000 ,3,88,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,499000 ,3,1200,Segovia,Castilla y León
Chalet ,Cabañas de Polendos ,140000 ,4,30,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,264000 ,3,110,Segovia,Castilla y León
Casa Rural ,Marazoleja ,145000 ,5,186,Segovia,Castilla y León
Casa Rural ,Sangarcia ,39000 ,3,118,Segovia,Castilla y León
Chalet ,Calle Fuente ,200000 ,0,0,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,250000 ,4,137,Segovia,Castilla y León
Piso ,El Espinar ,90000 ,3,78,Segovia,Castilla y León
Chalet ,Revenga ,230000 ,4,240,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,223000 ,3,140,Segovia,Castilla y León
Chalet ,SLorenzo - SMarcos ,279800 ,5,174,Segovia,Castilla y León
Piso ,El Espinar ,118000 ,3,117,Segovia,Castilla y León
Chalet ,Basardilla ,80000 ,5,284,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,219900 ,3,145,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,179900 ,3,20,Segovia,Castilla y León
Chalet ,El Carmen ,198000 ,3,170,Segovia,Castilla y León
Chalet ,Calle Bascula 7 ,155000 ,4,156,Segovia,Castilla y León
Chalet ,Ituero y Lama ,134000 ,4,306,Segovia,Castilla y León
Chalet ,Hontanares de Eresma ,150000 ,4,170,Segovia,Castilla y León
Duplex ,Ituero y Lama ,75000 ,2,75,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,190000 ,4,159,Segovia,Castilla y León
Piso ,El Espinar ,91900 ,2,75,Segovia,Castilla y León
Piso ,Los Ángeles de San Rafael ,94000 ,3,130,Segovia,Castilla y León
Piso ,El Espinar ,95000 ,2,80,Segovia,Castilla y León
Piso ,El Carmen ,139900 ,3,101,Segovia,Castilla y León
Piso ,El Carmen ,129900 ,3,92,Segovia,Castilla y León
Casa Rural ,Cantarranas 23 ,75000 ,0,200,Segovia,Castilla y León
Casa Rural ,Avenida la de Zamorana 6 n ,160000 ,4,800,Segovia,Castilla y León
Casa Rural ,Calle Iglesia 1 ,40000 ,4,353,Segovia,Castilla y León
Piso ,El Espinar ,91900 ,2,75,Segovia,Castilla y León
Chalet ,Cabañas de Polendos ,140000 ,4,30,Segovia,Castilla y León
Chalet ,El Carmen ,198000 ,3,170,Segovia,Castilla y León
Chalet ,Santo Domingo de Piron ,350000 ,4,137,Segovia,Castilla y León
Piso ,El Carmen ,129900 ,3,92,Segovia,Castilla y León
Piso ,Los Ángeles de San Rafael ,94000 ,3,130,Segovia,Castilla y León
Casa Rural ,Cantarranas 23 ,75000 ,0,200,Segovia,Castilla y León
Chalet ,Calle Navachicero 22 ,50000 ,3,100,Segovia,Castilla y León
Piso ,El Espinar ,118000 ,3,117,Segovia,Castilla y León
Duplex ,Ituero y Lama ,75000 ,2,75,Segovia,Castilla y León
Chalet ,Fuentemilanos ,199000 ,5,196,Segovia,Castilla y León
Casa Rural ,SLorenzo - SMarcos ,700000 ,5,380,Segovia,Castilla y León
Piso ,El Espinar ,73000 ,3,95,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,223000 ,3,140,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,499000 ,3,1200,Segovia,Castilla y León
Piso ,San Rafael ,145000 ,3,115,Segovia,Castilla y León
Casa Rural ,Valverde del Majano ,82000 ,2,60,Segovia,Castilla y León
Duplex ,SLorenzo - SMarcos ,235000 ,3,97,Segovia,Castilla y León
Duplex ,Vía Roma ,185000 ,4,126,Segovia,Castilla y León
Piso ,SLorenzo - SMarcos ,95000 ,3,70,Segovia,Castilla y León
Piso ,El Espinar ,116500 ,3,98,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,260000 ,4,228,Segovia,Castilla y León
Casa Rural ,Calle Turégano 5 ,89000 ,4,140,Segovia,Castilla y León
Chalet ,Calle Fuente ,200000 ,0,0,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,264000 ,3,90,Segovia,Castilla y León
Chalet ,Calle J 304 ,59500 ,3,1000,Segovia,Castilla y León
Piso ,El Espinar ,95000 ,2,80,Segovia,Castilla y León
Casa Rural ,Daniel Ortega 21 ,69900 ,0,146,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,220000 ,4,126,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,339000 ,3,150,Segovia,Castilla y León
Piso ,Ituero y Lama ,115000 ,3,115,Segovia,Castilla y León
Chalet ,Calle Molino 15 ,44900 ,0,49,Segovia,Castilla y León
Piso ,La Losa ,88000 ,4,121,Segovia,Castilla y León
Piso ,Sector Plaza de Toros ,272000 ,3,107,Segovia,Castilla y León
Chalet ,Camino del Torrejon ,205000 ,4,407,Segovia,Castilla y León
Piso ,Val Bajo ,131900 ,2,70,Segovia,Castilla y León
Piso ,Travesía Prado 4 ,198500 ,2,61,Segovia,Castilla y León
Chalet ,Calle de Segovia ,59900 ,3,0,Segovia,Castilla y León
Chalet ,Juarros de Voltoya ,160000 ,4,501,Segovia,Castilla y León
Piso ,Avenida Madrid 104 ,175000 ,2,75,Segovia,Castilla y León
Chalet ,Calle de Segovia ,59900 ,3,0,Segovia,Castilla y León
Piso ,Calle Ricardo Provencio ,64000 ,3,0,Segovia,Castilla y León
Piso ,Cuéllar ,75000 ,4,141,Segovia,Castilla y León
Duplex ,Centro ,310000 ,3,164,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,196000 ,1,43,Segovia,Castilla y León
Piso ,La Losa ,88000 ,4,121,Segovia,Castilla y León
Duplex ,Cabañas de Polendos ,44100 ,2,73,Segovia,Castilla y León
Chalet ,Calle Molino 15 ,44900 ,0,47,Segovia,Castilla y León
Ático ,Calle San Bartolomé 7 ,99000 ,2,77,Segovia,Castilla y León
Piso ,Riaza ,121500 ,3,84,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,325000 ,6,245,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,339000 ,3,150,Segovia,Castilla y León
Chalet ,Bernuy de Porreros ,249900 ,3,92,Segovia,Castilla y León
Chalet ,Remondo ,133000 ,4,206,Segovia,Castilla y León
Piso ,Sector Plaza de Toros ,395000 ,4,139,Segovia,Castilla y León
Piso ,Ituero y Lama ,115000 ,3,115,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,590000 ,7,260,Segovia,Castilla y León
Chalet ,Vía Roma ,124775 ,1,40,Segovia,Castilla y León
Chalet ,Camino del Torrejon ,205000 ,4,407,Segovia,Castilla y León
Piso ,Calle Polideportivo ,80000 ,4,120,Segovia,Castilla y León
Chalet ,Calle Constantino Arranz 5 ,130000 ,5,800,Segovia,Castilla y León
Casa Rural ,Calle el Pinar 12 ,80000 ,3,386,Segovia,Castilla y León
Chalet ,Marugan ,235000 ,4,153,Segovia,Castilla y León
Chalet ,Avenida de 7 Fuentes 2 ,199000 ,4,2800,Segovia,Castilla y León
Ático ,Calle los Fresnos ,71000 ,2,71,Segovia,Castilla y León
Chalet ,Calle Brasil 1068 ,260000 ,4,800,Segovia,Castilla y León
Chalet ,Calle Río 8 ,249000 ,4,40,Segovia,Castilla y León
Chalet ,Pintor Lucio Roldan 20 ,175000 ,3,118,Segovia,Castilla y León
Piso ,Los Lobos 1 ,149800 ,3,80,Segovia,Castilla y León
Chalet ,Calle Brasil 1063 ,310000 ,4,14,Segovia,Castilla y León
Duplex ,Centro ,715000 ,4,126,Segovia,Castilla y León
Chalet ,Ecuador 1536 ,230000 ,3,43,Segovia,Castilla y León
Piso ,Plaza de la Constitución ,98000 ,3,101,Segovia,Castilla y León
Chalet ,Calle del Rio 3 ,140000 ,4,128,Segovia,Castilla y León
Casa Rural ,Calle Zagalacasa 7 ,360000 ,6,396,Segovia,Castilla y León
Chalet ,Calle Navales 5 ,150000 ,7,2800,Segovia,Castilla y León
Chalet ,Calle Cantarranas 3 ,95000 ,3,117,Segovia,Castilla y León
Chalet ,Calle Laderas 2 ,175000 ,4,25,Segovia,Castilla y León
Chalet ,Calle Bruselas 318 ,225000 ,5,14,Segovia,Castilla y León
Ático ,Calle Portugal 1 ,55000 ,1,47,Segovia,Castilla y León
Ático ,Calle los Fresnos ,71000 ,2,75,Segovia,Castilla y León
Chalet ,Hontanares de Eresma ,74000 ,4,146,Segovia,Castilla y León
Chalet ,Calleja del Sur 1 ,360000 ,4,229,Segovia,Castilla y León
Chalet ,Calle Carravaldemazo 21 ,80000 ,7,250,Segovia,Castilla y León
Chalet ,Esquilones 8 ,160000 ,5,20,Segovia,Castilla y León
Casa Rural ,Callejón San Jose 6 ,174600 ,3,128,Segovia,Castilla y León
Casa Rural ,Calle del Rio 43 ,63000 ,5,169,Segovia,Castilla y León
Chalet ,Avenida Los Ángeles 1 ,160000 ,4,147,Segovia,Castilla y León
Casa Rural ,Plaza Mayor fuentemizarra 3 ,36000 ,0,500,Segovia,Castilla y León
Chalet ,Pintor Lucio Roldan 20 ,175000 ,3,86,Segovia,Castilla y León
Chalet ,Calle la Virgen 12 ,55000 ,4,80,Segovia,Castilla y León
Chalet ,Carretera Boceguillas 19 ,195000 ,4,157,Segovia,Castilla y León
Chalet ,Ecuador 1536 ,230000 ,3,43,Segovia,Castilla y León
Piso ,Calle San Francisco ,29000 ,2,69,Segovia,Castilla y León
Casa Rural ,Calle Cristo del Humilladero 5 ,69000 ,3,400,Segovia,Castilla y León
Chalet ,Avenida de Santa Catalina 231 ,250000 ,4,139,Segovia,Castilla y León
Chalet ,Calle Fuente del Pesebre 14 ,825000 ,6,460,Segovia,Castilla y León
Chalet ,silla del rey ,499000 ,3,1500,Segovia,Castilla y León
Casa Rural ,Calle Cantarranas 10 ,220000 ,4,158,Segovia,Castilla y León
Chalet ,Camino de Villalar 3 ,189500 ,4,2500,Segovia,Castilla y León
Chalet ,Avenida de Los Angeles 985 ,395000 ,7,251,Segovia,Castilla y León
Chalet ,Calle El Labrador 4 ,89000 ,2,95,Segovia,Castilla y León
Chalet ,Calle San Pedro 9 ,130000 ,3,115,Segovia,Castilla y León
Chalet ,Calle Cerca de la Casa ,199600 ,3,96,Segovia,Castilla y León
Casa Rural ,Plaza Mayor 9 ,155000 ,5,100,Segovia,Castilla y León
Casa Rural ,Calle Mayor 21 ,215000 ,4,81,Segovia,Castilla y León
Casa Rural ,Calle de Santa María 10 ,165000 ,6,223,Segovia,Castilla y León
Chalet ,Calle General Varela 15 ,290000 ,5,400,Segovia,Castilla y León
Piso ,Avenida Portugal 1 ,94000 ,3,118,Segovia,Castilla y León
Casa Rural ,Calle Iglesia 15 ,39900 ,4,353,Segovia,Castilla y León
Piso ,Calle la Judería Nueva ,163000 ,3,111,Segovia,Castilla y León
Piso ,Nueva Segovia 1 ,185000 ,3,116,Segovia,Castilla y León
Casa Rural ,Calle lozano ,89000 ,2,61,Segovia,Castilla y León
Chalet ,Calle los Hornos 4 ,75000 ,4,146,Segovia,Castilla y León
Duplex ,Plaza Tarragona 2 ,129900 ,3,119,Segovia,Castilla y León
Chalet ,Calle San García 12 ,74000 ,4,145,Segovia,Castilla y León
Chalet ,Calle del Rio 1 ,45000 ,4,135,Segovia,Castilla y León
Casa Rural ,Paseo doctor gonzález bravo 24 ,900000 ,22,750,Segovia,Castilla y León
Ático ,Calle Val Bajo 47 ,99500 ,2,90,Segovia,Castilla y León
Piso ,Calle Edificio Encina 1 ,65000 ,2,20,Segovia,Castilla y León
Chalet ,Calle Peña del Cuervo 39 ,220000 ,3,118,Segovia,Castilla y León
Chalet ,cava baja 9 ,195000 ,3,4080,Segovia,Castilla y León
Piso ,Calle Polideportivo ,80000 ,4,152,Segovia,Castilla y León
Casa Rural ,Calle Iglesia 15 ,39900 ,4,353,Segovia,Castilla y León
Chalet ,Calle Fuente del Pesebre 14 ,825000 ,6,460,Segovia,Castilla y León
Chalet ,Calle Faisan 8 ,140000 ,3,108,Segovia,Castilla y León
Chalet ,Calle los Hornos 4 ,75000 ,4,146,Segovia,Castilla y León
Chalet ,Calle Bruselas 318 ,225000 ,5,14,Segovia,Castilla y León
Chalet ,Plaza mayor 13 ,86000 ,7,210,Segovia,Castilla y León
Chalet ,Calle el Balagar 1 ,410000 ,4,20,Segovia,Castilla y León
Casa Rural ,Calle Cristo del Humilladero 5 ,69000 ,3,400,Segovia,Castilla y León
Casa Rural ,Calle de Santa María 10 ,165000 ,6,237,Segovia,Castilla y León
Chalet ,Calle Carbonero 8  - 10 ,138600 ,6,500,Segovia,Castilla y León
Chalet ,Calle Lope de Vega 40 ,375000 ,4,159,Segovia,Castilla y León
Casa Rural ,SG-V-2414 20 ,76000 ,3,325,Segovia,Castilla y León
Duplex ,Avenida de coto de san Isidro 4 ,80000 ,2,63,Segovia,Castilla y León
Piso ,Carretera de Pinilla 8 ,99500 ,3,91,Segovia,Castilla y León
Chalet ,Carretera Boceguillas 19 ,195000 ,4,136,Segovia,Castilla y León
Chalet ,Ecuador 1536 ,230000 ,3,43,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,75000 ,2,61,Segovia,Castilla y León
Chalet ,Calle la Iglesia 10 ,150000 ,4,168,Segovia,Castilla y León
Duplex ,Calle Eugenio Hernanz Gómez 5 ,122500 ,2,70,Segovia,Castilla y León
Casa Rural ,Calle Zagalacasa 7 ,360000 ,6,396,Segovia,Castilla y León
Chalet ,Camino Trescasas 35 ,287000 ,5,189,Segovia,Castilla y León
Piso ,Nueva Segovia 1 ,185000 ,3,96,Segovia,Castilla y León
Duplex ,Calle Alfonso VI 37 ,138000 ,3,117,Segovia,Castilla y León
Piso ,Calle la Granja 10 ,185000 ,3,95,Segovia,Castilla y León
Chalet ,Los Robles 18 ,200000 ,4,158,Segovia,Castilla y León
Chalet ,Calle San Pedro 7 ,120000 ,3,99,Segovia,Castilla y León
Chalet ,Calle Laderas 2 ,175000 ,4,25,Segovia,Castilla y León
Chalet ,Calle Garcillan ,62000 ,3,94,Segovia,Castilla y León
Chalet ,Calle el Granado 8 ,149000 ,3,102,Segovia,Castilla y León
Duplex ,Carretera de Villacastín ,127000 ,4,200,Segovia,Castilla y León
Chalet ,Calle Aragoneses 4 ,145000 ,3,35,Segovia,Castilla y León
Chalet ,Calle Brasil 1063 ,310000 ,4,14,Segovia,Castilla y León
Chalet ,Calle Río 8 ,249000 ,4,40,Segovia,Castilla y León
Chalet ,Calle Corta s/n Sn ,290000 ,5,215,Segovia,Castilla y León
Piso ,Calle San Francisco ,29000 ,2,61,Segovia,Castilla y León
Chalet ,Calle San Pedro 7 ,120000 ,3,106,Segovia,Castilla y León
Chalet ,Calle Cruz de las Peñuelas ,59900 ,0,26,Segovia,Castilla y León
Piso ,Urbanización Slalom 1 ,75000 ,1,56,Segovia,Castilla y León
Duplex ,Calle Real 2 ,112000 ,2,78,Segovia,Castilla y León
Chalet ,Avenida de Los Angeles 985 ,395000 ,7,255,Segovia,Castilla y León
Chalet ,Plaza mayor 13 ,86000 ,7,210,Segovia,Castilla y León
Chalet ,Calle los Hornos 4 ,75000 ,4,146,Segovia,Castilla y León
Piso ,Alto del león ,106000 ,3,89,Segovia,Castilla y León
Casa Rural ,Calle Larga 49 ,130000 ,3,18,Segovia,Castilla y León
Chalet ,CL-607 5 ,500000 ,1,50,Segovia,Castilla y León
Chalet ,Hontanares de Eresma ,74000 ,4,150,Segovia,Castilla y León
Casa Rural ,Calle de la Iglesia 17 ,255000 ,5,169,Segovia,Castilla y León
Casa Rural ,Plaza Mayor 9 ,155000 ,5,100,Segovia,Castilla y León
Piso ,San Rafael ,119900 ,3,90,Segovia,Castilla y León
Piso ,Calle Roble ,125900 ,2,74,Segovia,Castilla y León
Chalet ,Avenida de Santa Catalina 231 ,250000 ,4,144,Segovia,Castilla y León
Casa Rural ,Calle Eras 6 ,45000 ,5,272,Segovia,Castilla y León
Casa Rural ,SG-V-2414 20 ,76000 ,3,325,Segovia,Castilla y León
Chalet ,silla del rey ,499000 ,3,1500,Segovia,Castilla y León
Chalet ,Camino de Villalar 3 ,189500 ,4,2500,Segovia,Castilla y León
Chalet ,Avenida de 7 Fuentes 2 ,199000 ,4,2800,Segovia,Castilla y León
Chalet ,Carretera Boceguillas 19 ,195000 ,4,133,Segovia,Castilla y León
Chalet ,Calle el Balagar 1 ,410000 ,4,20,Segovia,Castilla y León
Casa Rural ,Calle el Pinar 12 ,80000 ,3,386,Segovia,Castilla y León
Piso ,Los Lobos 1 ,149800 ,3,95,Segovia,Castilla y León
Duplex ,Avenida de coto de san Isidro 4 ,80000 ,2,73,Segovia,Castilla y León
Chalet ,Calle Antílope 30 ,440000 ,4,20,Segovia,Castilla y León
Casa Rural ,Calle Bercial 14 ,129990 ,5,280,Segovia,Castilla y León
Piso ,Calle la Concepción 48 ,145000 ,3,97,Segovia,Castilla y León
Piso ,Calle Eulogio Martín Higuera 1 ,298000 ,3,104,Segovia,Castilla y León
Chalet ,Calle Ancha 4 ,65000 ,3,98,Segovia,Castilla y León
Chalet ,Subida Santiago 11 ,125000 ,4,149,Segovia,Castilla y León
Piso ,Serranova 1 ,73500 ,1,65,Segovia,Castilla y León
Piso ,Avenida de la Hontanilla ,158000 ,3,110,Segovia,Castilla y León
Chalet ,Avenida la de Zamorana 35 ,450000 ,4,1700,Segovia,Castilla y León
Piso ,Carretera de Villacastín ,108000 ,2,79,Segovia,Castilla y León
Chalet ,Carretera de Coca 10 ,125000 ,4,123,Segovia,Castilla y León
Chalet ,Calle charcon 4 ,240000 ,3,108,Segovia,Castilla y León
Ático ,Avenida Coimbra 5 ,98000 ,2,111,Segovia,Castilla y León
Chalet ,Puente Ledesma 19 ,190600 ,3,244,Segovia,Castilla y León
Piso ,Calle L ,132000 ,2,76,Segovia,Castilla y León
Piso ,Calle Enebro 9 ,170000 ,4,156,Segovia,Castilla y León
Chalet ,La Lastrilla ,199000 ,4,129,Segovia,Castilla y León
Piso ,Calle fotógrafo rafael 16 ,107000 ,3,8,Segovia,Castilla y León
Chalet ,Calle Angosta 16 ,115000 ,6,245,Segovia,Castilla y León
Chalet ,Turégano ,199000 ,4,144,Segovia,Castilla y León
Chalet ,Calle Fuente del Cura ,114000 ,4,157,Segovia,Castilla y León
