C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Segovia,Casa Rural ,Calle Mayor ,136,4,72000 
Castilla y León,Segovia,Chalet ,Cerezo de Abajo ,543,7,165000 
Castilla y León,Segovia,Chalet ,Calle Alivio ,126,4,145000 
Castilla y León,Segovia,Piso ,Calle de San Anton ,113,3,160000 
Castilla y León,Segovia,Chalet ,Cuellar ,94,3,142000 
Castilla y León,Segovia,Chalet ,Calle Mistral 23 ,115,3,185000 
Castilla y León,Segovia,Chalet ,Calle Elda ,98,3,175000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,85,3,230000 
Castilla y León,Segovia,Piso ,Avenida Coto de San Isidro ,65,2,57700 
Castilla y León,Segovia,Chalet ,Calle C 6 ,102,3,290000 
Castilla y León,Segovia,Chalet ,Zamarramala ,267,7,1000000 
Castilla y León,Segovia,Chalet ,Abades ,189,5,295000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,66,2,85000 
Castilla y León,Segovia,Casa Rural ,Calle de la Iglesia ,292,7,420000 
Castilla y León,Segovia,Piso ,El Carmen ,142,4,250000 
Castilla y León,Segovia,Chalet ,Camino de Turrubuelo 9 ,50,3,230000 
Castilla y León,Segovia,Piso ,Bernuy de Porreros ,110,3,100000 
Castilla y León,Segovia,Casa Rural ,Calle Mayor ,145,4,72000 
Castilla y León,Segovia,Piso ,Calle la Alhondiga ,72,2,165000 
Castilla y León,Segovia,Chalet ,Grajera ,247,3,195000 
Castilla y León,Segovia,Chalet ,Puebla de Pedraza ,138,4,40000 
Castilla y León,Segovia,Piso ,Carretera de Valladolid ,9,3,155000 
Castilla y León,Segovia,Piso ,Centro ,64,2,250000 
Castilla y León,Segovia,Chalet ,Calle Alivio ,126,4,145000 
Castilla y León,Segovia,Chalet ,Nava de la Asuncion ,683,6,330000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,90,3,165000 
Castilla y León,Segovia,Chalet ,Cerezo de Abajo ,543,7,165000 
Castilla y León,Segovia,Chalet ,republica dominicana ,330,5,570000 
Castilla y León,Segovia,Casa Rural ,Taberna 1 ,400,4,290000 
Castilla y León,Segovia,Casa Rural ,Castillo 11 ,600,6,120000 
Castilla y León,Segovia,Casa Rural ,Fuentepelayo ,68,2,69900 
Castilla y León,Segovia,Duplex ,Centro ,91,3,310000 
Castilla y León,Segovia,Duplex ,San Ildefonso o la Granja ,55,1,145000 
Castilla y León,Segovia,Chalet ,Calle Carlos Mendoza 16 ,228,3,265000 
Castilla y León,Segovia,Piso ,Cuellar ,130,4,124900 
Castilla y León,Segovia,Piso ,San Ildefonso o la Granja ,61,2,95000 
Castilla y León,Segovia,Chalet ,El Espinar ,229,3,450000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,136,4,170000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,161,5,183000 
Castilla y León,Segovia,Chalet ,Lastras del Pozo ,221,6,320000 
Castilla y León,Segovia,Chalet ,Calle Jose Mayo 15 ,40,3,72500 
Castilla y León,Segovia,Casa Rural ,Santo Domingo de Piron ,350,4,350000 
Castilla y León,Segovia,Casa Rural ,Calle de Segovia ,280,4,100000 
Castilla y León,Segovia,Casa Rural ,Sangarcia ,100,4,50000 
Castilla y León,Segovia,Casa Rural ,Calle Poza 16 ,125,4,150000 
Castilla y León,Segovia,Chalet ,Calle Nueva 13 D ,89,3,79000 
Castilla y León,Segovia,Chalet ,Villacastin ,112,3,95000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,130,3,172000 
Castilla y León,Segovia,Chalet ,Lastras del Pozo ,212,6,320000 
Castilla y León,Segovia,Chalet ,Calle Jose Mayo 15 ,40,3,72500 
Castilla y León,Segovia,Piso ,Plaza San Esteban ,144,5,300000 
Castilla y León,Segovia,Chalet ,Jose Zorrilla - Padre Claret ,190,3,232000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,543,5,250000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,173,5,183000 
Castilla y León,Segovia,Casa Rural ,Santo Domingo de Piron ,350,4,350000 
Castilla y León,Segovia,Casa Rural ,Mozoncillo ,131,4,65000 
Castilla y León,Segovia,Piso ,Calle Cano Viejo ,161,5,723000 
Castilla y León,Segovia,Casa Rural ,Calle de Segovia ,280,4,100000 
Castilla y León,Segovia,Piso ,Navas de Oro ,90,2,40000 
Castilla y León,Segovia,Casa Rural ,Aldea Real ,77,2,56000 
Castilla y León,Segovia,Piso ,Cuellar ,82,3,107000 
Castilla y León,Segovia,Chalet ,Villaverde de Iscar ,307,5,95000 
Castilla y León,Segovia,Chalet ,Espirdo ,143,4,390000 
Castilla y León,Segovia,Casa Rural ,Matabuena ,170,3,169000 
Castilla y León,Segovia,Chalet ,Mozoncillo ,136,4,65000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,148,4,515000 
Castilla y León,Segovia,Chalet ,Adrada de Piron ,234,4,280000 
Castilla y León,Segovia,Chalet ,El Carmen ,150,4,350000 
Castilla y León,Segovia,Casa Rural ,Santa Maria la Real de Nieva ,532,5,179000 
Castilla y León,Segovia,Chalet ,Avenida de la Estacion ,2041,1,129000 
Castilla y León,Segovia,Chalet ,Coca ,193,5,82000 
Castilla y León,Segovia,Chalet ,Santa Maria la Real de Nieva ,185,5,179000 
Castilla y León,Segovia,Chalet ,Martin Miguel ,242,6,64000 
Castilla y León,Segovia,Chalet ,Torrecaballeros ,300,4,259000 
Castilla y León,Segovia,Chalet ,El Espinar ,151,4,190600 
Castilla y León,Segovia,Chalet ,Encinillas ,138,4,185000 
Castilla y León,Segovia,Chalet ,Villacastin ,81,3,95000 
Castilla y León,Segovia,Chalet ,Calle Cano ,72,3,28800 
Castilla y León,Segovia,Piso ,Calle Libertad ,60,1,40000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,22,3,179000 
Castilla y León,Segovia,Chalet ,Carbonero el Mayor ,550,5,350000 
Castilla y León,Segovia,Estudio ,Calle Cerezo de Abajo 1 ,44,0,69900 
Castilla y León,Segovia,Piso ,Calle Miraflores 1 ,90,3,120000 
Castilla y León,Segovia,Estudio ,Calle Cerezo de Abajo 1 ,32,0,69900 
Castilla y León,Segovia,Chalet ,Calle el Cerrillo 9 ,130,4,500000 
Castilla y León,Segovia,Chalet ,Villacastin ,103,3,95000 
Castilla y León,Segovia,Chalet ,Carbonero el Mayor ,550,5,350000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,22,3,179000 
Castilla y León,Segovia,Chalet ,Encinillas ,133,4,185000 
Castilla y León,Segovia,Chalet ,Fuentesauco de Fuentiduena ,153,4,37200 
Castilla y León,Segovia,Chalet ,Calle Erilla 4 ,215,4,69500 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,161,3,210000 
Castilla y León,Segovia,Piso ,SLorenzo - SMarcos ,70,3,95000 
Castilla y León,Segovia,Piso ,Carretera segovia 9 ,90,2,140000 
Castilla y León,Segovia,Chalet ,Calle J 304 ,1000,3,59500 
Castilla y León,Segovia,Chalet ,Armuna ,88,3,97000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,1200,3,499000 
Castilla y León,Segovia,Chalet ,Cabanas de Polendos ,30,4,140000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,110,3,264000 
Castilla y León,Segovia,Casa Rural ,Marazoleja ,186,5,145000 
Castilla y León,Segovia,Casa Rural ,Sangarcia ,118,3,39000 
Castilla y León,Segovia,Chalet ,Calle Fuente ,0,0,200000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,137,4,250000 
Castilla y León,Segovia,Piso ,El Espinar ,78,3,90000 
Castilla y León,Segovia,Chalet ,Revenga ,240,4,230000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,140,3,223000 
Castilla y León,Segovia,Chalet ,SLorenzo - SMarcos ,174,5,279800 
Castilla y León,Segovia,Piso ,El Espinar ,117,3,118000 
Castilla y León,Segovia,Chalet ,Basardilla ,284,5,80000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,145,3,219900 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,20,3,179900 
Castilla y León,Segovia,Chalet ,El Carmen ,170,3,198000 
Castilla y León,Segovia,Chalet ,Calle Bascula 7 ,156,4,155000 
Castilla y León,Segovia,Chalet ,Ituero y Lama ,306,4,134000 
Castilla y León,Segovia,Chalet ,Hontanares de Eresma ,170,4,150000 
Castilla y León,Segovia,Duplex ,Ituero y Lama ,75,2,75000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,159,4,190000 
Castilla y León,Segovia,Piso ,El Espinar ,75,2,91900 
Castilla y León,Segovia,Piso ,Los Angeles de San Rafael ,130,3,94000 
Castilla y León,Segovia,Piso ,El Espinar ,80,2,95000 
Castilla y León,Segovia,Piso ,El Carmen ,101,3,139900 
Castilla y León,Segovia,Piso ,El Carmen ,92,3,129900 
Castilla y León,Segovia,Casa Rural ,Cantarranas 23 ,200,0,75000 
Castilla y León,Segovia,Casa Rural ,Avenida la de Zamorana 6 n ,800,4,160000 
Castilla y León,Segovia,Casa Rural ,Calle Iglesia 1 ,353,4,40000 
Castilla y León,Segovia,Piso ,El Espinar ,75,2,91900 
Castilla y León,Segovia,Chalet ,Cabanas de Polendos ,30,4,140000 
Castilla y León,Segovia,Chalet ,El Carmen ,170,3,198000 
Castilla y León,Segovia,Chalet ,Santo Domingo de Piron ,137,4,350000 
Castilla y León,Segovia,Piso ,El Carmen ,92,3,129900 
Castilla y León,Segovia,Piso ,Los Angeles de San Rafael ,130,3,94000 
Castilla y León,Segovia,Casa Rural ,Cantarranas 23 ,200,0,75000 
Castilla y León,Segovia,Chalet ,Calle Navachicero 22 ,100,3,50000 
Castilla y León,Segovia,Piso ,El Espinar ,117,3,118000 
Castilla y León,Segovia,Duplex ,Ituero y Lama ,75,2,75000 
Castilla y León,Segovia,Chalet ,Fuentemilanos ,196,5,199000 
Castilla y León,Segovia,Casa Rural ,SLorenzo - SMarcos ,380,5,700000 
Castilla y León,Segovia,Piso ,El Espinar ,95,3,73000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,140,3,223000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,1200,3,499000 
Castilla y León,Segovia,Piso ,San Rafael ,115,3,145000 
Castilla y León,Segovia,Casa Rural ,Valverde del Majano ,60,2,82000 
Castilla y León,Segovia,Duplex ,SLorenzo - SMarcos ,97,3,235000 
Castilla y León,Segovia,Duplex ,Via Roma ,126,4,185000 
Castilla y León,Segovia,Piso ,SLorenzo - SMarcos ,70,3,95000 
Castilla y León,Segovia,Piso ,El Espinar ,98,3,116500 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,228,4,260000 
Castilla y León,Segovia,Casa Rural ,Calle Turegano 5 ,140,4,89000 
Castilla y León,Segovia,Chalet ,Calle Fuente ,0,0,200000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,90,3,264000 
Castilla y León,Segovia,Chalet ,Calle J 304 ,1000,3,59500 
Castilla y León,Segovia,Piso ,El Espinar ,80,2,95000 
Castilla y León,Segovia,Casa Rural ,Daniel Ortega 21 ,146,0,69900 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,126,4,220000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,150,3,339000 
Castilla y León,Segovia,Piso ,Ituero y Lama ,115,3,115000 
Castilla y León,Segovia,Chalet ,Calle Molino 15 ,49,0,44900 
Castilla y León,Segovia,Piso ,La Losa ,121,4,88000 
Castilla y León,Segovia,Piso ,Sector Plaza de Toros ,107,3,272000 
Castilla y León,Segovia,Chalet ,Camino del Torrejon ,407,4,205000 
Castilla y León,Segovia,Piso ,Val Bajo ,70,2,131900 
Castilla y León,Segovia,Piso ,Travesia Prado 4 ,61,2,198500 
Castilla y León,Segovia,Chalet ,Calle de Segovia ,0,3,59900 
Castilla y León,Segovia,Chalet ,Juarros de Voltoya ,501,4,160000 
Castilla y León,Segovia,Piso ,Avenida Madrid 104 ,75,2,175000 
Castilla y León,Segovia,Chalet ,Calle de Segovia ,0,3,59900 
Castilla y León,Segovia,Piso ,Calle Ricardo Provencio ,0,3,64000 
Castilla y León,Segovia,Piso ,Cuellar ,141,4,75000 
Castilla y León,Segovia,Duplex ,Centro ,164,3,310000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,43,1,196000 
Castilla y León,Segovia,Piso ,La Losa ,121,4,88000 
Castilla y León,Segovia,Duplex ,Cabanas de Polendos ,73,2,44100 
Castilla y León,Segovia,Chalet ,Calle Molino 15 ,47,0,44900 
Castilla y León,Segovia,Atico ,Calle San Bartolome 7 ,77,2,99000 
Castilla y León,Segovia,Piso ,Riaza ,84,3,121500 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,245,6,325000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,150,3,339000 
Castilla y León,Segovia,Chalet ,Bernuy de Porreros ,92,3,249900 
Castilla y León,Segovia,Chalet ,Remondo ,206,4,133000 
Castilla y León,Segovia,Piso ,Sector Plaza de Toros ,139,4,395000 
Castilla y León,Segovia,Piso ,Ituero y Lama ,115,3,115000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,260,7,590000 
Castilla y León,Segovia,Chalet ,Via Roma ,40,1,124775 
Castilla y León,Segovia,Chalet ,Camino del Torrejon ,407,4,205000 
Castilla y León,Segovia,Piso ,Calle Polideportivo ,120,4,80000 
Castilla y León,Segovia,Chalet ,Calle Constantino Arranz 5 ,800,5,130000 
Castilla y León,Segovia,Casa Rural ,Calle el Pinar 12 ,386,3,80000 
Castilla y León,Segovia,Chalet ,Marugan ,153,4,235000 
Castilla y León,Segovia,Chalet ,Avenida de 7 Fuentes 2 ,2800,4,199000 
Castilla y León,Segovia,Atico ,Calle los Fresnos ,71,2,71000 
Castilla y León,Segovia,Chalet ,Calle Brasil 1068 ,800,4,260000 
Castilla y León,Segovia,Chalet ,Calle Rio 8 ,40,4,249000 
Castilla y León,Segovia,Chalet ,Pintor Lucio Roldan 20 ,118,3,175000 
Castilla y León,Segovia,Piso ,Los Lobos 1 ,80,3,149800 
Castilla y León,Segovia,Chalet ,Calle Brasil 1063 ,14,4,310000 
Castilla y León,Segovia,Duplex ,Centro ,126,4,715000 
Castilla y León,Segovia,Chalet ,Ecuador 1536 ,43,3,230000 
Castilla y León,Segovia,Piso ,Plaza de la Constitucion ,101,3,98000 
Castilla y León,Segovia,Chalet ,Calle del Rio 3 ,128,4,140000 
Castilla y León,Segovia,Casa Rural ,Calle Zagalacasa 7 ,396,6,360000 
Castilla y León,Segovia,Chalet ,Calle Navales 5 ,2800,7,150000 
Castilla y León,Segovia,Chalet ,Calle Cantarranas 3 ,117,3,95000 
Castilla y León,Segovia,Chalet ,Calle Laderas 2 ,25,4,175000 
Castilla y León,Segovia,Chalet ,Calle Bruselas 318 ,14,5,225000 
Castilla y León,Segovia,Atico ,Calle Portugal 1 ,47,1,55000 
Castilla y León,Segovia,Atico ,Calle los Fresnos ,75,2,71000 
Castilla y León,Segovia,Chalet ,Hontanares de Eresma ,146,4,74000 
Castilla y León,Segovia,Chalet ,Calleja del Sur 1 ,229,4,360000 
Castilla y León,Segovia,Chalet ,Calle Carravaldemazo 21 ,250,7,80000 
Castilla y León,Segovia,Chalet ,Esquilones 8 ,20,5,160000 
Castilla y León,Segovia,Casa Rural ,Callejon San Jose 6 ,128,3,174600 
Castilla y León,Segovia,Casa Rural ,Calle del Rio 43 ,169,5,63000 
Castilla y León,Segovia,Chalet ,Avenida Los Angeles 1 ,147,4,160000 
Castilla y León,Segovia,Casa Rural ,Plaza Mayor fuentemizarra 3 ,500,0,36000 
Castilla y León,Segovia,Chalet ,Pintor Lucio Roldan 20 ,86,3,175000 
Castilla y León,Segovia,Chalet ,Calle la Virgen 12 ,80,4,55000 
Castilla y León,Segovia,Chalet ,Carretera Boceguillas 19 ,157,4,195000 
Castilla y León,Segovia,Chalet ,Ecuador 1536 ,43,3,230000 
Castilla y León,Segovia,Piso ,Calle San Francisco ,69,2,29000 
Castilla y León,Segovia,Casa Rural ,Calle Cristo del Humilladero 5 ,400,3,69000 
Castilla y León,Segovia,Chalet ,Avenida de Santa Catalina 231 ,139,4,250000 
Castilla y León,Segovia,Chalet ,Calle Fuente del Pesebre 14 ,460,6,825000 
Castilla y León,Segovia,Chalet ,silla del rey ,1500,3,499000 
Castilla y León,Segovia,Casa Rural ,Calle Cantarranas 10 ,158,4,220000 
Castilla y León,Segovia,Chalet ,Camino de Villalar 3 ,2500,4,189500 
Castilla y León,Segovia,Chalet ,Avenida de Los Angeles 985 ,251,7,395000 
Castilla y León,Segovia,Chalet ,Calle El Labrador 4 ,95,2,89000 
Castilla y León,Segovia,Chalet ,Calle San Pedro 9 ,115,3,130000 
Castilla y León,Segovia,Chalet ,Calle Cerca de la Casa ,96,3,199600 
Castilla y León,Segovia,Casa Rural ,Plaza Mayor 9 ,100,5,155000 
Castilla y León,Segovia,Casa Rural ,Calle Mayor 21 ,81,4,215000 
Castilla y León,Segovia,Casa Rural ,Calle de Santa Maria 10 ,223,6,165000 
Castilla y León,Segovia,Chalet ,Calle General Varela 15 ,400,5,290000 
Castilla y León,Segovia,Piso ,Avenida Portugal 1 ,118,3,94000 
Castilla y León,Segovia,Casa Rural ,Calle Iglesia 15 ,353,4,39900 
Castilla y León,Segovia,Piso ,Calle la Juderia Nueva ,111,3,163000 
Castilla y León,Segovia,Piso ,Nueva Segovia 1 ,116,3,185000 
Castilla y León,Segovia,Casa Rural ,Calle lozano ,61,2,89000 
Castilla y León,Segovia,Chalet ,Calle los Hornos 4 ,146,4,75000 
Castilla y León,Segovia,Duplex ,Plaza Tarragona 2 ,119,3,129900 
Castilla y León,Segovia,Chalet ,Calle San Garcia 12 ,145,4,74000 
Castilla y León,Segovia,Chalet ,Calle del Rio 1 ,135,4,45000 
Castilla y León,Segovia,Casa Rural ,Paseo doctor gonzalez bravo 24 ,750,22,900000 
Castilla y León,Segovia,Atico ,Calle Val Bajo 47 ,90,2,99500 
Castilla y León,Segovia,Piso ,Calle Edificio Encina 1 ,20,2,65000 
Castilla y León,Segovia,Chalet ,Calle Pena del Cuervo 39 ,118,3,220000 
Castilla y León,Segovia,Chalet ,cava baja 9 ,4080,3,195000 
Castilla y León,Segovia,Piso ,Calle Polideportivo ,152,4,80000 
Castilla y León,Segovia,Casa Rural ,Calle Iglesia 15 ,353,4,39900 
Castilla y León,Segovia,Chalet ,Calle Fuente del Pesebre 14 ,460,6,825000 
Castilla y León,Segovia,Chalet ,Calle Faisan 8 ,108,3,140000 
Castilla y León,Segovia,Chalet ,Calle los Hornos 4 ,146,4,75000 
Castilla y León,Segovia,Chalet ,Calle Bruselas 318 ,14,5,225000 
Castilla y León,Segovia,Chalet ,Plaza mayor 13 ,210,7,86000 
Castilla y León,Segovia,Chalet ,Calle el Balagar 1 ,20,4,410000 
Castilla y León,Segovia,Casa Rural ,Calle Cristo del Humilladero 5 ,400,3,69000 
Castilla y León,Segovia,Casa Rural ,Calle de Santa Maria 10 ,237,6,165000 
Castilla y León,Segovia,Chalet ,Calle Carbonero 8  - 10 ,500,6,138600 
Castilla y León,Segovia,Chalet ,Calle Lope de Vega 40 ,159,4,375000 
Castilla y León,Segovia,Casa Rural ,SG-V-2414 20 ,325,3,76000 
Castilla y León,Segovia,Duplex ,Avenida de coto de san Isidro 4 ,63,2,80000 
Castilla y León,Segovia,Piso ,Carretera de Pinilla 8 ,91,3,99500 
Castilla y León,Segovia,Chalet ,Carretera Boceguillas 19 ,136,4,195000 
Castilla y León,Segovia,Chalet ,Ecuador 1536 ,43,3,230000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,61,2,75000 
Castilla y León,Segovia,Chalet ,Calle la Iglesia 10 ,168,4,150000 
Castilla y León,Segovia,Duplex ,Calle Eugenio Hernanz Gomez 5 ,70,2,122500 
Castilla y León,Segovia,Casa Rural ,Calle Zagalacasa 7 ,396,6,360000 
Castilla y León,Segovia,Chalet ,Camino Trescasas 35 ,189,5,287000 
Castilla y León,Segovia,Piso ,Nueva Segovia 1 ,96,3,185000 
Castilla y León,Segovia,Duplex ,Calle Alfonso VI 37 ,117,3,138000 
Castilla y León,Segovia,Piso ,Calle la Granja 10 ,95,3,185000 
Castilla y León,Segovia,Chalet ,Los Robles 18 ,158,4,200000 
Castilla y León,Segovia,Chalet ,Calle San Pedro 7 ,99,3,120000 
Castilla y León,Segovia,Chalet ,Calle Laderas 2 ,25,4,175000 
Castilla y León,Segovia,Chalet ,Calle Garcillan ,94,3,62000 
Castilla y León,Segovia,Chalet ,Calle el Granado 8 ,102,3,149000 
Castilla y León,Segovia,Duplex ,Carretera de Villacastin ,200,4,127000 
Castilla y León,Segovia,Chalet ,Calle Aragoneses 4 ,35,3,145000 
Castilla y León,Segovia,Chalet ,Calle Brasil 1063 ,14,4,310000 
Castilla y León,Segovia,Chalet ,Calle Rio 8 ,40,4,249000 
Castilla y León,Segovia,Chalet ,Calle Corta s/n Sn ,215,5,290000 
Castilla y León,Segovia,Piso ,Calle San Francisco ,61,2,29000 
Castilla y León,Segovia,Chalet ,Calle San Pedro 7 ,106,3,120000 
Castilla y León,Segovia,Chalet ,Calle Cruz de las Penuelas ,26,0,59900 
Castilla y León,Segovia,Piso ,Urbanizacion Slalom 1 ,56,1,75000 
Castilla y León,Segovia,Duplex ,Calle Real 2 ,78,2,112000 
Castilla y León,Segovia,Chalet ,Avenida de Los Angeles 985 ,255,7,395000 
Castilla y León,Segovia,Chalet ,Plaza mayor 13 ,210,7,86000 
Castilla y León,Segovia,Chalet ,Calle los Hornos 4 ,146,4,75000 
Castilla y León,Segovia,Piso ,Alto del leon ,89,3,106000 
Castilla y León,Segovia,Casa Rural ,Calle Larga 49 ,18,3,130000 
Castilla y León,Segovia,Chalet ,CL-607 5 ,50,1,500000 
Castilla y León,Segovia,Chalet ,Hontanares de Eresma ,150,4,74000 
Castilla y León,Segovia,Casa Rural ,Calle de la Iglesia 17 ,169,5,255000 
Castilla y León,Segovia,Casa Rural ,Plaza Mayor 9 ,100,5,155000 
Castilla y León,Segovia,Piso ,San Rafael ,90,3,119900 
Castilla y León,Segovia,Piso ,Calle Roble ,74,2,125900 
Castilla y León,Segovia,Chalet ,Avenida de Santa Catalina 231 ,144,4,250000 
Castilla y León,Segovia,Casa Rural ,Calle Eras 6 ,272,5,45000 
Castilla y León,Segovia,Casa Rural ,SG-V-2414 20 ,325,3,76000 
Castilla y León,Segovia,Chalet ,silla del rey ,1500,3,499000 
Castilla y León,Segovia,Chalet ,Camino de Villalar 3 ,2500,4,189500 
Castilla y León,Segovia,Chalet ,Avenida de 7 Fuentes 2 ,2800,4,199000 
Castilla y León,Segovia,Chalet ,Carretera Boceguillas 19 ,133,4,195000 
Castilla y León,Segovia,Chalet ,Calle el Balagar 1 ,20,4,410000 
Castilla y León,Segovia,Casa Rural ,Calle el Pinar 12 ,386,3,80000 
Castilla y León,Segovia,Piso ,Los Lobos 1 ,95,3,149800 
Castilla y León,Segovia,Duplex ,Avenida de coto de san Isidro 4 ,73,2,80000 
Castilla y León,Segovia,Chalet ,Calle Antilope 30 ,20,4,440000 
Castilla y León,Segovia,Casa Rural ,Calle Bercial 14 ,280,5,129990 
Castilla y León,Segovia,Piso ,Calle la Concepcion 48 ,97,3,145000 
Castilla y León,Segovia,Piso ,Calle Eulogio Martin Higuera 1 ,104,3,298000 
Castilla y León,Segovia,Chalet ,Calle Ancha 4 ,98,3,65000 
Castilla y León,Segovia,Chalet ,Subida Santiago 11 ,149,4,125000 
Castilla y León,Segovia,Piso ,Serranova 1 ,65,1,73500 
Castilla y León,Segovia,Piso ,Avenida de la Hontanilla ,110,3,158000 
Castilla y León,Segovia,Chalet ,Avenida la de Zamorana 35 ,1700,4,450000 
Castilla y León,Segovia,Piso ,Carretera de Villacastin ,79,2,108000 
Castilla y León,Segovia,Chalet ,Carretera de Coca 10 ,123,4,125000 
Castilla y León,Segovia,Chalet ,Calle charcon 4 ,108,3,240000 
Castilla y León,Segovia,Atico ,Avenida Coimbra 5 ,111,2,98000 
Castilla y León,Segovia,Chalet ,Puente Ledesma 19 ,244,3,190600 
Castilla y León,Segovia,Piso ,Calle L ,76,2,132000 
Castilla y León,Segovia,Piso ,Calle Enebro 9 ,156,4,170000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,129,4,199000 
Castilla y León,Segovia,Piso ,Calle fotografo rafael 16 ,8,3,107000 
Castilla y León,Segovia,Chalet ,Calle Angosta 16 ,245,6,115000 
Castilla y León,Segovia,Chalet ,Turegano ,144,4,199000 
Castilla y León,Segovia,Chalet ,Calle Fuente del Cura ,157,4,114000 
Castilla y León,Segovia,Casa Rural ,Calle Bercial 14 ,280,5,129990 
Castilla y León,Segovia,Chalet ,Carretera de Valdevilla ,91,3,129000 
Castilla y León,Segovia,Piso ,Calle la Concepcion 48 ,81,3,145000 
Castilla y León,Segovia,Chalet ,coto san isidro 86 ,98,3,245000 
Castilla y León,Segovia,Piso ,Calle Eulogio Martin Higuera 1 ,105,3,298000 
Castilla y León,Segovia,Chalet ,Calle Sector H 55 ,60,4,299000 
Castilla y León,Segovia,Chalet ,Calle Calzada 13 ,50,4,250000 
Castilla y León,Segovia,Piso ,San Rafael ,110,3,84000 
Castilla y León,Segovia,Duplex ,Avenida Coto San Isidro 4 ,66,2,70000 
Castilla y León,Segovia,Piso ,Carretera de Villacastin 12 ,127,4,220000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,30,1,425000 
Castilla y León,Segovia,Piso ,Serranova 1 ,65,1,73500 
Castilla y León,Segovia,Piso ,Calle la Lampara ,77,2,118000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla ,136,4,220000 
Castilla y León,Segovia,Piso ,Calle Edificio Pico del Lobo 1 ,15,3,125000 
Castilla y León,Segovia,Chalet ,Garcillan ,193,5,115000 
Castilla y León,Segovia,Casa Rural ,Avenida del Doctor GIla 2 ,20,4,230000 
Castilla y León,Segovia,Casa Rural ,Plaza Constitucion 3 ,620,6,260000 
Castilla y León,Segovia,Chalet ,Calle del Chorrillo 1 ,350,5,700000 
Castilla y León,Segovia,Casa Rural ,Calle Real 4 ,400,10,79000 
Castilla y León,Segovia,Chalet ,Calle de Santiago Gonzalez Munoz ,386,5,45000 
Castilla y León,Segovia,Chalet ,Calle la Corredera 6 ,35,3,225000 
Castilla y León,Segovia,Atico ,Avenida Coimbra 5 ,111,2,98000 
Castilla y León,Segovia,Piso ,Sepulveda ,138,4,99950 
Castilla y León,Segovia,Chalet ,Calle Alondra 11 ,134,4,380000 
Castilla y León,Segovia,Chalet ,Calle de la Iglesia ,109,3,63500 
Castilla y León,Segovia,Atico ,Calle Calandria ,52,1,120000 
Castilla y León,Segovia,Casa Rural ,Calle Real 20 ,19000,4,550000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,35,4,289995 
Castilla y León,Segovia,Chalet ,Calle Penalver 7 A ,110,3,163000 
Castilla y León,Segovia,Casa Rural ,El Cerro - Crtra San Rafael ,171,5,600000 
Castilla y León,Segovia,Chalet ,Avenida la de Zamorana 35 ,1700,4,450000 
Castilla y León,Segovia,Duplex ,Calle Moreria 7 ,99,3,143480 
Castilla y León,Segovia,Piso ,Torrecaballeros ,30,2,96000 
Castilla y León,Segovia,Piso ,Calle L ,66,2,132000 
Castilla y León,Segovia,Chalet ,Calle Ancha 4 ,97,3,65000 
