C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Principado de Asturias,Asturias,Chalet,Urbanizacion Corona,750.0,4,440000
Principado de Asturias,Asturias,Chalet,Caserio Aronces 50,1.4,3,440000
Principado de Asturias,Asturias,Chalet,Navia,195.0,5,440000
Principado de Asturias,Asturias,Chalet,Calle de Ramon y Cajal 31,403.0,0,440000
Principado de Asturias,Asturias,Chalet,Calle Jose Fernandez Ferrador,162.0,5,440000
Principado de Asturias,Asturias,Piso,Calle Ezcurdia 186,140.0,4,440000
Principado de Asturias,Asturias,Piso,Calle Nueve de Mayo 1,127.0,4,440000
Principado de Asturias,Asturias,Chalet,Calle Parroco Don Jose F. Teral,172.0,5,440000
Principado de Asturias,Asturias,Chalet,Barrio Olla,186.0,5,440000
Principado de Asturias,Asturias,Chalet,Calle Parroco Don Jose F. Teral,700.0,5,440000
Principado de Asturias,Asturias,Chalet,Villar s/n,131.0,4,440000
Principado de Asturias,Asturias,Atico,ALVAREZ GARAYA,190.0,4,440000
Principado de Asturias,Asturias,Casa Rural,Quintes - Arroes,130.0,4,440000
Principado de Asturias,Asturias,Chalet,Tornin s/n,137.0,4,440000
Principado de Asturias,Asturias,Chalet,Camino de la Fontona s/n,134.0,4,438000
Principado de Asturias,Asturias,Piso,URIA,160.0,4,438000
Principado de Asturias,Asturias,Atico,Calle campoamor 29,147.0,4,436000
Principado de Asturias,Asturias,Piso,Calle Melquiades Alvarez,66.0,5,435000
Principado de Asturias,Asturias,Piso,Calle Doctor Casal,118.0,3,435000
Principado de Asturias,Asturias,Piso,Calle Uria,146.0,4,435000
Principado de Asturias,Asturias,Chalet,Camino de Fojanes,253.0,7,435000
Principado de Asturias,Asturias,Chalet,barrio Somio,300.0,4,435000
Principado de Asturias,Asturias,Piso,Ribadesella,182.0,5,435000
Principado de Asturias,Asturias,Chalet,Calle Folgueras 88,30.0,4,435000
Principado de Asturias,Asturias,Piso,Calle Marques de Teverga,239.0,6,431870
Principado de Asturias,Asturias,Piso,Avenida De Los Oscos 2,148.0,4,431819
Principado de Asturias,Asturias,Chalet,Vegadeo,105.0,3,431000
Principado de Asturias,Asturias,Piso,Calle Jesus Arias de Velasco,150.0,5,430000
Principado de Asturias,Asturias,Piso,Calle Gonzalez Abarca,275.0,7,430000
Principado de Asturias,Asturias,Chalet,LLN-7 140,1.5,3,430000
Principado de Asturias,Asturias,Chalet,Camin de la Fuente del Canu Jove 1031,221.0,3,430000
Principado de Asturias,Asturias,Chalet,La Collada s/n,491.0,9,430000
Principado de Asturias,Asturias,Chalet,El Carbayedo - El Quirinal,194.0,5,430000
Principado de Asturias,Asturias,Chalet,Lugar Siejo,271.0,7,430000
Principado de Asturias,Asturias,Piso,Calle Suarez de la Riva s/n,177.0,5,430000
Principado de Asturias,Asturias,Chalet,barrio Castiello - Bernueces,3.484,3,430000
Principado de Asturias,Asturias,Atico,Avenida del Cristo de las Cadenas 93,147.0,4,430000
Principado de Asturias,Asturias,Chalet,Quintes - Arroes,1250.0,4,430000
Principado de Asturias,Asturias,Chalet,Lugar Fuente del Forno 3,295.0,6,430000
Principado de Asturias,Asturias,Duplex,Calle de la Camara 9,121.0,4,429000
Principado de Asturias,Asturias,Piso,barrio Centro - Puerto,158.0,4,429000
Principado de Asturias,Asturias,Chalet,Camino de la Redonda 7,151.0,4,429000
Principado de Asturias,Asturias,Chalet,tresgrandas 13,171.0,5,428000
Principado de Asturias,Asturias,Chalet,las huertas,10.0,5,428000
Principado de Asturias,Asturias,Piso,Avenida De Los Oscos 2,90.0,3,427272
Principado de Asturias,Asturias,Piso,Calle Corrida 5 b,70.0,2,426000
Principado de Asturias,Asturias,Chalet,Lugar Villarin 4,10.0,7,425000
Principado de Asturias,Asturias,Chalet,Calle Picu Pienzu,53.0,6,425000
Principado de Asturias,Asturias,Chalet,Calle Cimadevilla,114.0,3,425000
Principado de Asturias,Asturias,Chalet,Lugar Cuerres 73 C,400.0,4,425000
Principado de Asturias,Asturias,Chalet,Quintes - Arroes,4.0,6,425000
Principado de Asturias,Asturias,Chalet,Piedras Blancas,99.0,3,425000
Principado de Asturias,Asturias,Chalet,El Berron-La Carrera,239.0,6,425000
Principado de Asturias,Asturias,Chalet,Caserio Belga Baja 142 A,1.25,4,425000
Principado de Asturias,Asturias,Piso,Pepa Ojanguren 5,73.0,2,425000
Principado de Asturias,Asturias,Piso,Calle Doctor Alfredo Martinez 3,159.0,4,425000
Principado de Asturias,Asturias,Chalet,Avenida Fernando Diaz Villabella s/n,179.0,5,425000
Principado de Asturias,Asturias,Piso,19 de julio 5,110.0,2,425000
Principado de Asturias,Asturias,Chalet,La Cruz,150.0,3,425000
Principado de Asturias,Asturias,Chalet,Llantero,3000.0,5,425000
Principado de Asturias,Asturias,Piso,Calle diecinueve de julio 5,79.0,2,425000
Principado de Asturias,Asturias,Casa Rural,Calle Belmonte de Pria s/n,128.0,4,425000
Principado de Asturias,Asturias,Chalet,Caserio Campo la Vega 1,139.0,4,425000
Principado de Asturias,Asturias,Chalet,Avenida Melquiades Alvarez 67,302.0,8,425000
Principado de Asturias,Asturias,Chalet,Avenida Mantaras s/n,1500.0,7,425000
Principado de Asturias,Asturias,Duplex,Calle Domingo Garcia de la Fuente,54.0,4,424500
Principado de Asturias,Asturias,Chalet,el Monte 67,110.0,4,423356
Principado de Asturias,Asturias,Piso,Calle Compositor Facundo de la Vina 21,132.0,4,420000
Principado de Asturias,Asturias,Chalet,Via del Cantabrico,165.0,5,420000
Principado de Asturias,Asturias,Chalet,Cue-San Roque-Andrin,300.0,5,420000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,124.0,4,420000
Principado de Asturias,Asturias,Chalet,Peruyes,1500.0,4,420000
Principado de Asturias,Asturias,Chalet,Camin de la Fuente del Canu 556,250.0,4,420000
Principado de Asturias,Asturias,Chalet,MERES. 21,197.0,5,420000
Principado de Asturias,Asturias,Chalet,Carretera Pola de Somiedo,1.6,5,420000
Principado de Asturias,Asturias,Chalet,Carretera General,1.328,5,420000
Principado de Asturias,Asturias,Chalet,Calle del Llugar de Arriba,428.0,6,420000
Principado de Asturias,Asturias,Piso,Calle de la Independencia,178.0,3,420000
Principado de Asturias,Asturias,Chalet,Linero s/n,985.0,4,420000
Principado de Asturias,Asturias,Chalet,Lugar POSADA,3.967,4,420000
Principado de Asturias,Asturias,Chalet,Lugar la Galguera,181.0,5,420000
Principado de Asturias,Asturias,Chalet,Lugar Andrin,181.0,5,420000
Principado de Asturias,Asturias,Chalet,LA POLADURA 49,87.0,3,420000
Principado de Asturias,Asturias,Chalet,LA POLADURA 49,91.0,3,420000
Principado de Asturias,Asturias,Chalet,Victor Saenz 10,40.0,4,420000
Principado de Asturias,Asturias,Chalet,Lugar Sebreno,116.0,3,420000
Principado de Asturias,Asturias,Chalet,Carbayin-Lieres-Valdesoto,1.364,5,420000
Principado de Asturias,Asturias,Chalet,Calle Andrin,197.0,5,420000
Principado de Asturias,Asturias,Chalet,Calle de Palacio Valdes,188.0,5,420000
Principado de Asturias,Asturias,Chalet,Andrin s/n,32.648,5,420000
Principado de Asturias,Asturias,Piso,Calle Ezcurdia,147.0,4,420000
Principado de Asturias,Asturias,Chalet,Lugar Sebreno,1.2,3,420000
Principado de Asturias,Asturias,Chalet,Lugar Pumeo 23,108.0,3,420000
Principado de Asturias,Asturias,Chalet,Romillo 9,267.0,7,420000
Principado de Asturias,Asturias,Chalet,Lugar Sebreno,110.0,3,420000
Principado de Asturias,Asturias,Chalet,Calle Villahormes 155,300.0,4,420000
Principado de Asturias,Asturias,Chalet,Castanera 67,1.6,8,420000
Principado de Asturias,Asturias,Chalet,villahormes 1,600.0,4,420000
Principado de Asturias,Asturias,Chalet,El Berron-La Carrera,3.967,6,420000
Principado de Asturias,Asturias,Chalet,Piniella 4,1.4,5,420000
Principado de Asturias,Asturias,Chalet,Carretera General 14 A,1.6,5,420000
Principado de Asturias,Asturias,Chalet,Cue-San Roque-Andrin,182.0,5,420000
Principado de Asturias,Asturias,Chalet,LUGAR PERUYES,1500.0,4,420000
Principado de Asturias,Asturias,Chalet,Coana,11.366,3,420000
Principado de Asturias,Asturias,Chalet,Carretera a Foxos s/n sn,11.0,4,420000
Principado de Asturias,Asturias,Casa Rural,Celorio-Poo-Parres,110.0,3,420000
Principado de Asturias,Asturias,Chalet,Calle aldea ovies s/n,150.0,4,420000
Principado de Asturias,Asturias,Piso,Plaza Europa,176.0,5,419000
Principado de Asturias,Asturias,Chalet,AS-331,141.0,4,419000
Principado de Asturias,Asturias,Chalet,Lugar Tuernes el Pequeno 1,176.0,5,418600
Principado de Asturias,Asturias,Piso,Avenida de la Constitucion,208.0,6,418000
Principado de Asturias,Asturias,Chalet,Aguilar Aronzes 300,3000.0,5,417000
Principado de Asturias,Asturias,Piso,Calle Matematico Pedrayes,129.0,4,416000
Principado de Asturias,Asturias,Chalet,Camin de la Nisal 339,4.0,4,415000
Principado de Asturias,Asturias,Casa Rural,Ribadesella,110.0,3,415000
Principado de Asturias,Asturias,Chalet,Ribadesella,3700.0,3,415000
Principado de Asturias,Asturias,Chalet,Lugar Cuerres,3700.0,3,415000
Principado de Asturias,Asturias,Piso,Calle Asturias Oviedo 5,151.0,4,415000
Principado de Asturias,Asturias,Piso,Calle Marques de San Esteban  21,135.0,4,415000
Principado de Asturias,Asturias,Casa Rural,el molin de pria s/n,96.0,3,415000
Principado de Asturias,Asturias,Chalet,Carretera Castiello,152.0,4,415000
Principado de Asturias,Asturias,Chalet,Carretera Playa del Aguilar,3.0,5,414700
Principado de Asturias,Asturias,Piso,Avenida De Los Oscos 2,105.0,3,413636
Principado de Asturias,Asturias,Chalet,Calle Campos de Otero s/n,98.0,3,413000
Principado de Asturias,Asturias,Chalet,Caserio Casa de Anes 20,121.0,4,412000
Principado de Asturias,Asturias,Piso,Calle Manuel Garcia Conde,148.0,4,410000
Principado de Asturias,Asturias,Chalet,Calle Maestru Enrique Truan 16,75.0,2,410000
Principado de Asturias,Asturias,Chalet,Parroquias Norte,158.0,4,410000
Principado de Asturias,Asturias,Chalet,Parroquias Norte,96.0,3,410000
Principado de Asturias,Asturias,Piso,Calle Manuel Garcia Conde,126.0,4,410000
Principado de Asturias,Asturias,Chalet,Camino la Texuca,74.0,5,410000
Principado de Asturias,Asturias,Duplex,Hermanos Alas Urena,40.0,4,410000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,155.0,4,410000
Principado de Asturias,Asturias,Atico,Calle Manuel Garcia Conde 1,137.0,4,410000
Principado de Asturias,Asturias,Piso,984260103,40.0,408000,Calle la Muralla
Principado de Asturias,Asturias,Chalet,Barrio la Poledura 49,156.0,4,405000
Principado de Asturias,Asturias,Chalet,Barrio la Poledura s/n,1214.0,4,405000
Principado de Asturias,Asturias,Atico,Calle Gremio de Pescadores 18,55.0,3,405000
Principado de Asturias,Asturias,Chalet,Verdicio - Banugues - Cabo Pena,1047.0,5,404000
Principado de Asturias,Asturias,Chalet,Barrio Fitoria,1.3,3,400000
Principado de Asturias,Asturias,Piso,Calle Suarez de la Riva,169.0,5,400000
Principado de Asturias,Asturias,Piso,Plaza de Longoria Carbajal,154.0,4,400000
Principado de Asturias,Asturias,Chalet,Calle del Fuerte,189.0,5,400000
Principado de Asturias,Asturias,Piso,Calle Cervantes,164.0,5,400000
Principado de Asturias,Asturias,Piso,Calle Suarez de la Riva,186.0,5,400000
Principado de Asturias,Asturias,Chalet,Lugar Perdiz,2.275,2,400000
Principado de Asturias,Asturias,Chalet,Lugar Cuerres,503.0,5,400000
Principado de Asturias,Asturias,Chalet,Ribadesella,244.0,5,400000
Principado de Asturias,Asturias,Chalet,SL-12 16,6.174,6,400000
Principado de Asturias,Asturias,Chalet,MIERA 1,357.0,6,400000
Principado de Asturias,Asturias,Chalet,Ribadesella,10.0,5,400000
Principado de Asturias,Asturias,Chalet,Luarca - Valdes,2.08,6,400000
Principado de Asturias,Asturias,Piso,Calle Fernando el Santo 25,122.0,4,400000
Principado de Asturias,Asturias,Chalet,San Juan de Pinera,153.0,4,400000
Principado de Asturias,Asturias,Chalet,Calle Porrua,342.0,8,400000
Principado de Asturias,Asturias,Piso,Plaza del Marques 10,65.0,2,400000
Principado de Asturias,Asturias,Chalet,Lugar Cuerres,311.0,5,400000
Principado de Asturias,Asturias,Chalet,Millara - Miera s/n,6.174,6,400000
Principado de Asturias,Asturias,Chalet,Calle del Fuerte 4,276.0,5,400000
Principado de Asturias,Asturias,Chalet,ribadesella 1,276.0,5,400000
Principado de Asturias,Asturias,Chalet,Avenida unio gozaniega de la habana s/n Avdapaseouniogozaniegadelahabana,134.0,4,400000
Principado de Asturias,Asturias,Piso,cervantes,180.0,6,400000
Principado de Asturias,Asturias,Chalet,barrio La Pedrera - Leorio - Huerces - Ruedes,10.415,3,400000
Principado de Asturias,Asturias,Chalet,Navia,397.0,7,400000
Principado de Asturias,Asturias,Casa Rural,Camino del roble 1,163.0,5,400000
Principado de Asturias,Asturias,Chalet,Salas,357.0,6,400000
Principado de Asturias,Asturias,Piso,Plaza de Longoria Carbajal 4,141.0,4,400000
Principado de Asturias,Asturias,Chalet,Calle Reborio 151,116.0,3,400000
Principado de Asturias,Asturias,Casa Rural,Lugar San Mames 63,17.5,0,400000
Principado de Asturias,Asturias,Atico,barrio Centro - Puerto,66.0,2,400000
Principado de Asturias,Asturias,Chalet,Navia,96.0,4,400000
Principado de Asturias,Asturias,Chalet,Belmonte de Miranda,215.0,6,400000
Principado de Asturias,Asturias,Casa Rural,PELEON s/n SN,32000.0,5,400000
Principado de Asturias,Asturias,Casa Rural,Caserio el Horrin 11,174.0,5,400000
Principado de Asturias,Asturias,Piso,Calle Fernandez Vallin 3,172.0,5,399999
Principado de Asturias,Asturias,Chalet,Carretera Barrio Castiello Urbano,1.165,6,399900
Principado de Asturias,Asturias,Atico,Calle Fray Ceferino 55,25.0,3,399000
Principado de Asturias,Asturias,Chalet,Lugar Pumarin 50 b,12.0,6,399000
Principado de Asturias,Asturias,Chalet,Lugar Pumarin,12.677,7,399000
Principado de Asturias,Asturias,Chalet,Lugar Labares 104 A,327.0,4,399000
Principado de Asturias,Asturias,Chalet,Hevia,363.0,6,399000
Principado de Asturias,Asturias,Chalet,Carbayin-Lieres-Valdesoto,80.0,3,399000
Principado de Asturias,Asturias,Chalet,Lugar de Folgueras,1.1,4,399000
Principado de Asturias,Asturias,Chalet,Barrio Llugarin 15,1.3,5,399000
Principado de Asturias,Asturias,Chalet,Caserio Cerracin 709,104.0,7,399000
Principado de Asturias,Asturias,Piso,Calle Posada Herrera,140.0,3,399000
Principado de Asturias,Asturias,Chalet,Calle Lecenes 7 B,40.0,3,399000
Principado de Asturias,Asturias,Chalet,Avenida San Martin,300.0,4,399000
Principado de Asturias,Asturias,Piso,Calle Ildefonso Sanchez del Rio 5,98.0,3,399000
Principado de Asturias,Asturias,Piso,Calle Alcalde Luis Treillard,114.0,3,399000
Principado de Asturias,Asturias,Chalet,Avenida San Martin,234.0,4,399000
Principado de Asturias,Asturias,Piso,Calle luis treillard,94.0,3,399000
Principado de Asturias,Asturias,Chalet,Camin del Noceu 11,160.0,5,399000
Principado de Asturias,Asturias,Chalet,Camin de Lleme,155.0,4,399000
Principado de Asturias,Asturias,Chalet,Avenida San Martin,145.0,4,399000
Principado de Asturias,Asturias,Chalet,Camino de san juan,154.0,4,399000
Principado de Asturias,Asturias,Chalet,Barrio Llugarin,615.0,5,399000
Principado de Asturias,Asturias,Chalet,Avenida San Martin,138.0,4,399000
Principado de Asturias,Asturias,Piso,Calle Alcalde Luis Treillard,16.0,3,399000
Principado de Asturias,Asturias,Chalet,Aldea San Vicente,5.0,15,399000
Principado de Asturias,Asturias,Chalet,Calle Catedratico Noel Llopis 26,154.0,4,399000
Principado de Asturias,Asturias,Chalet,Calle Cat Noel Llopis,17.0,4,399000
Principado de Asturias,Asturias,Piso,Calle Asturias 10,109.0,3,399000
Principado de Asturias,Asturias,Piso,barrio Salesas-Foncalada-Campoamor,61.0,2,399000
Principado de Asturias,Asturias,Chalet,Calle Antonio Alvarez Galan,126.0,4,399000
Principado de Asturias,Asturias,Chalet,Cerracin 709,9.3,7,399000
Principado de Asturias,Asturias,Chalet,Camino castanera s/n,102.0,3,399000
Principado de Asturias,Asturias,Chalet,Ribadesella,19.0,3,399000
Principado de Asturias,Asturias,Chalet,Ribadesella,153.0,4,399000
Principado de Asturias,Asturias,Chalet,Cimadevilla 10,159.0,4,399000
Principado de Asturias,Asturias,Atico,Pepa Ojanguren 10,27.0,2,398500
Principado de Asturias,Asturias,Chalet,LABRA s/n,325.0,4,398000
Principado de Asturias,Asturias,Piso,Calle Ezcurdia,35.0,2,398000
Principado de Asturias,Asturias,Chalet,Plaza Carbayedo,181.0,5,398000
Principado de Asturias,Asturias,Piso,santa susana,186.0,5,398000
Principado de Asturias,Asturias,Piso,Calle Pedro Antonio Menendez 2,208.0,5,398000
Principado de Asturias,Asturias,Piso,barrio Plaza de America,160.0,5,398000
Principado de Asturias,Asturias,Piso,matematico pedrayes 20,66.0,4,398000
Principado de Asturias,Asturias,Piso,Calle Santa Susana,171.0,5,398000
Principado de Asturias,Asturias,Chalet,Barrio Udrion Abajo,2.8,5,398000
Principado de Asturias,Asturias,Piso,Plaza Carbayedo 39,167.0,5,398000
Principado de Asturias,Asturias,Chalet,Lugar Pando 23 B,456.0,7,397000
Principado de Asturias,Asturias,Chalet,Pancar,113.0,3,395000
Principado de Asturias,Asturias,Chalet,sales s/n,457.0,9,395000
Principado de Asturias,Asturias,Piso,Calle de la Camara 51,150.0,3,395000
Principado de Asturias,Asturias,Chalet,Camin del Pozaco 3,40.0,4,395000
Principado de Asturias,Asturias,Chalet,Lugar Carrandi 102,270.0,4,395000
Principado de Asturias,Asturias,Chalet,Llanes s/n,110.0,3,395000
Principado de Asturias,Asturias,Chalet,AS-340,400.0,4,395000
Principado de Asturias,Asturias,Atico,Calle Uria,172.0,5,395000
Principado de Asturias,Asturias,Chalet,Lugar la Casona,1.2,3,395000
Principado de Asturias,Asturias,Piso,Calle de la Camara,135.0,3,395000
Principado de Asturias,Asturias,Piso,Calle Adosinda 11,180.0,6,395000
Principado de Asturias,Asturias,Piso,Plaza de Nicanor Pinole,108.0,3,395000
Principado de Asturias,Asturias,Chalet,Carretera de latores,1000.0,4,395000
Principado de Asturias,Asturias,Piso,Avenida AVENIDA DE LA CONCEPCION s/n,96.0,3,395000
Principado de Asturias,Asturias,Chalet,Via,110.0,3,395000
Principado de Asturias,Asturias,Chalet,AS-379,80.0,4,395000
Principado de Asturias,Asturias,Piso,Calle Marques de San Esteban 28,56.0,3,395000
Principado de Asturias,Asturias,Atico,santa clara,53.0,3,395000
Principado de Asturias,Asturias,Piso,Calle Hermanos Felgueroso 14,81.0,3,395000
Principado de Asturias,Asturias,Piso,Calle de la Camara,200.0,5,395000
Principado de Asturias,Asturias,Chalet,Llanes 3,102.0,3,395000
Principado de Asturias,Asturias,Chalet,Camino Real s/n,179.0,5,395000
Principado de Asturias,Asturias,Chalet,Lugar Latores,170.0,5,395000
Principado de Asturias,Asturias,Casa Rural,Celorio-Poo-Parres,200.0,3,395000
Principado de Asturias,Asturias,Chalet,Ad Parda,170.0,3,395000
Principado de Asturias,Asturias,Chalet,barrio Vallobin,1.1,3,395000
Principado de Asturias,Asturias,Piso,Calle Uria,180.0,5,395000
Principado de Asturias,Asturias,Atico,Paseo Begona 14,20.0,2,395000
Principado de Asturias,Asturias,Piso,Calle las Barcenas 2,71.0,2,395000
Principado de Asturias,Asturias,Chalet,Carretera de Rovigo 9,120.0,4,395000
Principado de Asturias,Asturias,Chalet,Lugar Bueres,38.0,4,394000
Principado de Asturias,Asturias,Piso,Calle Dindurra 1,134.0,4,394000
Principado de Asturias,Asturias,Chalet,Selorio - Tornon,145.0,4,392000
Principado de Asturias,Asturias,Chalet,Calle Faro de arriba s/n,160.0,5,390657
Principado de Asturias,Asturias,Chalet,Camino de Paredes,344.0,4,390000
Principado de Asturias,Asturias,Piso,Calle Doctor Alfredo Martinez,165.0,5,390000
Principado de Asturias,Asturias,Chalet,Plaza DE LA CORRADA,115.0,3,390000
Principado de Asturias,Asturias,Chalet,Camino la Iglesia 125,1.058,4,390000
Principado de Asturias,Asturias,Chalet,La rebollada 60,121.0,4,390000
Principado de Asturias,Asturias,Chalet,Lugar Tuernes el Pequeno 1,2.5,2,390000
Principado de Asturias,Asturias,Chalet,Calle Reborio,100.0,3,390000
Principado de Asturias,Asturias,Chalet,Calle Mayor 2,70.0,3,390000
Principado de Asturias,Asturias,Chalet,Lugar Po 94 A,50.0,4,390000
Principado de Asturias,Asturias,Chalet,Calle Rebollada,216.0,6,390000
Principado de Asturias,Asturias,Chalet,Calle Rebollada,327.0,6,390000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,93.0,3,390000
Principado de Asturias,Asturias,Chalet,Azaleas 38,369.0,6,390000
Principado de Asturias,Asturias,Chalet,Barrio San Miguel s/n,176.0,5,390000
Principado de Asturias,Asturias,Chalet,Ribadesella,217.0,4,390000
Principado de Asturias,Asturias,Chalet,Calle Emigrante 12,484.0,14,390000
Principado de Asturias,Asturias,Chalet,Cs RIVIELLA,166.0,5,390000
Principado de Asturias,Asturias,Piso,Plaza Barqueras,195.0,5,390000
Principado de Asturias,Asturias,Piso,Calle Doctor Alfredo Martinez,231.0,6,390000
Principado de Asturias,Asturias,Piso,Plaza Corrada s/n,91.0,3,390000
Principado de Asturias,Asturias,Chalet,Plaza Corrada s/n,117.0,3,390000
Principado de Asturias,Asturias,Piso,Llanes,200.0,4,390000
Principado de Asturias,Asturias,Chalet,Carretera de la Nora 111,112.0,3,390000
Principado de Asturias,Asturias,Piso,Calle Marques de San Esteban 28,56.0,3,390000
Principado de Asturias,Asturias,Chalet,BO Rebollada 60,189.0,5,390000
Principado de Asturias,Asturias,Duplex,Plaza Corrada 1,106.0,3,390000
Principado de Asturias,Asturias,Piso,Calle del Concejo de Caso,84.0,3,390000
Principado de Asturias,Asturias,Chalet,LA PEDRERA s/n,131.0,4,390000
Principado de Asturias,Asturias,Piso,Calle Doctor Alfredo Martinez,197.0,5,390000
Principado de Asturias,Asturias,Piso,Calle Quintana 16,112.0,3,390000
Principado de Asturias,Asturias,Chalet,Paseo de las Campas,123.0,4,390000
Principado de Asturias,Asturias,Piso,Calle Conde de Toreno,141.0,4,390000
Principado de Asturias,Asturias,Chalet,Las Regueras,50.0,5,390000
Principado de Asturias,Asturias,Chalet,los pontones 8,571.0,9,390000
Principado de Asturias,Asturias,Piso,Calle Doctor Alfredo Martinez,164.0,5,390000
Principado de Asturias,Asturias,Piso,Calle Conde de Toreno 5,137.0,4,390000
Principado de Asturias,Asturias,Piso,barrio Fontan,142.0,4,390000
Principado de Asturias,Asturias,Casa Rural,Carreno,52.0,1,390000
Principado de Asturias,Asturias,Piso,Cue-San Roque-Andrin,302.0,8,390000
Principado de Asturias,Asturias,Piso,Plaza Nicanor Pinole 1,108.0,3,390000
Principado de Asturias,Asturias,Chalet,Lugones,135.0,4,390000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,129.0,4,390000
Principado de Asturias,Asturias,Piso,Calle de Doctor Alfredo Martinez 7,211.0,6,390000
Principado de Asturias,Asturias,Casa Rural,as 233 s/n,128.0,4,390000
Principado de Asturias,Asturias,Chalet,Camino de la fuente del moro 19,165.0,5,390000
Principado de Asturias,Asturias,Chalet,Calle Rebollada 60,183.0,5,390000
Principado de Asturias,Asturias,Chalet,Colunga,1500.0,4,389000
Principado de Asturias,Asturias,Chalet,VV-6 26,1750.0,3,389000
Principado de Asturias,Asturias,Chalet,Selorio - Tornon,102.0,3,389000
Principado de Asturias,Asturias,Chalet,Calle Catedratico Noel Llopis,180.0,4,389000
Principado de Asturias,Asturias,Piso,Plaza Humedal,182.0,5,389000
Principado de Asturias,Asturias,Chalet,Parte alta de Los Olivares,30.0,4,389000
Principado de Asturias,Asturias,Chalet,Calle Catedratico Noel Llopis 23,17.0,4,389000
Principado de Asturias,Asturias,Piso,C. de la Muralla 6,40.0,3,388000
Principado de Asturias,Asturias,Piso,984260103,40.0,388000,Calle la Muralla
Principado de Asturias,Asturias,Piso,barrio Centro - San Lorenzo,100.0,3,388000
Principado de Asturias,Asturias,Chalet,Calle Ateneo Obrero de Luanco,294.0,5,387500
Principado de Asturias,Asturias,Chalet,Calle Ateneo Obrero de Luanco,400.0,5,387500
Principado de Asturias,Asturias,Chalet,Calle Ateneo Obrero de Luanco 10,187.0,5,387500
Principado de Asturias,Asturias,Chalet,Luanco - Aramar - Antromero,238.0,5,387500
Principado de Asturias,Asturias,Atico,Calle Colegio San Isidoro 1,38.0,3,387300
Principado de Asturias,Asturias,Piso,Plaza de la Ensenanza,92.0,3,387000
Principado de Asturias,Asturias,Piso,Plaza del Carbayon 3,140.0,4,387000
Principado de Asturias,Asturias,Chalet,Camino castanera,162.0,5,385000
Principado de Asturias,Asturias,Piso,Calle Melquiades Alvarez,110.0,3,385000
Principado de Asturias,Asturias,Chalet,Barrio Tarna,285.0,5,385000
Principado de Asturias,Asturias,Piso,Calle Marques de Pidal,182.0,4,385000
Principado de Asturias,Asturias,Chalet,Calle Parres 53,25.0,3,385000
Principado de Asturias,Asturias,Chalet,Camino de la Eria 350,214.0,6,385000
Principado de Asturias,Asturias,Piso,Avenida Castilla 5,91.0,3,385000
Principado de Asturias,Asturias,Atico,Calle Valparaiso 5,60.0,4,385000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,236.0,6,385000
Principado de Asturias,Asturias,Piso,Calle Fernando el Santo 25,122.0,4,385000
Principado de Asturias,Asturias,Chalet,Plaza la Victoria 16,217.0,6,385000
Principado de Asturias,Asturias,Chalet,Carretera de Lavandera,800.0,4,385000
Principado de Asturias,Asturias,Piso,Calle Diario  1,111.0,3,385000
Principado de Asturias,Asturias,Chalet,Urbanizacion Los Bayones 27,65.0,5,385000
Principado de Asturias,Asturias,Piso,Calle Gonzalez Abarca 18 -C,24.0,5,385000
Principado de Asturias,Asturias,Chalet,Quintes - Arroes,372.0,5,385000
Principado de Asturias,Asturias,Piso,barrio Parque San Francisco-Uria,260.0,6,385000
Principado de Asturias,Asturias,Piso,Pepa Ojanguren 5,110.0,2,383000
Principado de Asturias,Asturias,Piso,Calle Pepa Ojanguren 5,77.0,2,383000
Principado de Asturias,Asturias,Piso,Calle Diecinueve de Julio 5,66.0,2,383000
Principado de Asturias,Asturias,Piso,Calle Conde de Toreno s/n,88.0,3,380900
Principado de Asturias,Asturias,Piso,Calle Perez de Ayala 6,142.0,4,380000
Principado de Asturias,Asturias,Piso,Calle Nueve de Mayo,154.0,4,380000
Principado de Asturias,Asturias,Chalet,Aldea Samartin 60,150.0,4,380000
Principado de Asturias,Asturias,Piso,Calle Nueve de Mayo,135.0,4,380000
Principado de Asturias,Asturias,Chalet,Pilona,300.0,4,380000
Principado de Asturias,Asturias,Chalet,Lugar Linares,1183.0,4,380000
Principado de Asturias,Asturias,Chalet,Calle Castanera,406.0,6,380000
Principado de Asturias,Asturias,Chalet,Lugar Nora,151.0,4,380000
Principado de Asturias,Asturias,Chalet,Parroquias Norte-Naranco,162.0,5,380000
Principado de Asturias,Asturias,Chalet,LInero,375.0,3,380000
Principado de Asturias,Asturias,Piso,barrio Centro - San Lorenzo,72.0,5,380000
Principado de Asturias,Asturias,Piso,barrio Plaza de America,213.0,5,380000
Principado de Asturias,Asturias,Chalet,Calle Conde Sizzo,307.0,5,380000
Principado de Asturias,Asturias,Chalet,Llanera,132.0,4,380000
Principado de Asturias,Asturias,Duplex,Calle Nueve de Mayo,93.0,4,380000
