Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio El Putxet i el Farró,749000,4,151,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1500000,3,138,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,695000,4,140,Barcelona,Cataluña
Piso,barrio El Raval,225000,2,65,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1150000,2,66,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,480000,3,119,Barcelona,Cataluña
Chalet,Valldoreix,1690000,6,396,Barcelona,Cataluña
Ático,barrio La Nova Esquerra de l'Eixample,1160000,4,169,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,2650000,9,90,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,765000,1,40,Barcelona,Cataluña
Piso,barrio Cerdanyola sur,130000,1,35,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,930000,3,184,Barcelona,Cataluña
Piso,barrio Pedralbes,695000,4,156,Barcelona,Cataluña
Piso,Paseo de García Faria,1890000,3,80,Barcelona,Cataluña
Chalet,Calle de Salamanca 33,285000,4,198,Barcelona,Cataluña
Piso,tarongers s/n,590000,3,180,Barcelona,Cataluña
Piso,Calle de Sabina Canyameras,470000,3,103,Barcelona,Cataluña
Piso,Avenida de Pau Casals,1870000,4,123,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,1100000,4,198,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,399000,3,88,Barcelona,Cataluña
Piso,Calle del dos de Maig,477583,2,103,Barcelona,Cataluña
Piso,Calle de Girona,485000,2,41,Barcelona,Cataluña
Chalet,barrio Pedralbes,4950000,6,694,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,399000,3,88,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,950000,5,204,Barcelona,Cataluña
Piso,Calle de Roger de Flor,675000,3,109,Barcelona,Cataluña
Piso,Calle de Roger de Llúria,1745000,3,50,Barcelona,Cataluña
Chalet,Mistela s/n,960000,4,386,Barcelona,Cataluña
Piso,Calle de Calàbria,372000,4,153,Barcelona,Cataluña
Chalet,barrio Pedralbes,3950000,8,1700,Barcelona,Cataluña
Piso,Paseo de Montjuïc,380000,2,60,Barcelona,Cataluña
Piso,Calle del dos de Maig,477583,2,103,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,1100000,4,198,Barcelona,Cataluña
Piso,Calle de Negrevernís,815000,3,141,Barcelona,Cataluña
Piso,Avenida del Paral·lel,585000,3,99,Barcelona,Cataluña
Piso,Calle de Còrsega,380000,2,63,Barcelona,Cataluña
Piso,Paseo de la Bonanova,1150000,5,188,Barcelona,Cataluña
Piso,Calle de Marc Aureli,1295000,4,188,Barcelona,Cataluña
Piso,Calle de Ganduxer,975000,5,160,Barcelona,Cataluña
Piso,Paseo de Garcia Fària,1850000,3,107,Barcelona,Cataluña
Piso,Calle de Girona,460000,2,18,Barcelona,Cataluña
Piso,Calle de Còrsega,1600000,7,90,Barcelona,Cataluña
Piso,Calle de Jacinto Benavente,4200000,3,25,Barcelona,Cataluña
Piso,Rambla del Poblenou,330000,3,109,Barcelona,Cataluña
Piso,Calle de Provença,385000,4,135,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,515000,2,72,Barcelona,Cataluña
Piso,Paseo del Doctor Moragas,276000,3,107,Barcelona,Cataluña
Chalet,Calle Malvasia,1780000,5,179,Barcelona,Cataluña
Piso,Avenida de Josep Tarradellas,590000,2,62,Barcelona,Cataluña
Piso,Calle de Bailèn,530000,2,75,Barcelona,Cataluña
Piso,Calle de Raset,860000,3,83,Barcelona,Cataluña
Piso,Calle de Béjar,205000,1,5,Barcelona,Cataluña
Chalet,Calle Girona s/n,695000,5,179,Barcelona,Cataluña
Piso,Via Augusta,795000,3,15,Barcelona,Cataluña
Piso,Carretera Antiga de València,227000,3,90,Barcelona,Cataluña
Piso,Calle del Rosselló,395000,2,57,Barcelona,Cataluña
Chalet,Camino de Miralpeix,2550000,5,1250,Barcelona,Cataluña
Piso,Travesía de Dalt,595000,4,117,Barcelona,Cataluña
Chalet,Mirasol,465000,3,90,Barcelona,Cataluña
Piso,Calle de Villarroel,450000,2,76,Barcelona,Cataluña
Chalet,Calle Sant Josep,898000,4,143,Barcelona,Cataluña
Piso,Avenida de Josep Tarradellas,590000,2,73,Barcelona,Cataluña
Piso,Calle de Muntaner,980000,5,211,Barcelona,Cataluña
Piso,Calle EMANCIPACIÓN,1880000,5,197,Barcelona,Cataluña
Chalet,Golf,1450000,5,447,Barcelona,Cataluña
Chalet,Calle de Moixeró,616000,4,587,Barcelona,Cataluña
Estudio,Plaza de Gal·la Placídia,575000,0,28,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,595000,2,64,Barcelona,Cataluña
Piso,Ronda President Macià,235000,3,82,Barcelona,Cataluña
Piso,Paseo del Carme,375000,3,86,Barcelona,Cataluña
Piso,barrio Sant Pere Nord,179900,3,120,Barcelona,Cataluña
Ático,Calle de Roger de Llúria,1695000,4,291,Barcelona,Cataluña
Piso,Avenida de Barcelona,170000,4,129,Barcelona,Cataluña
Duplex,Avenida de Josep Ferrer i Domingo,310000,4,157,Barcelona,Cataluña
Piso,Ronda del General Mitre,780000,3,40,Barcelona,Cataluña
Piso,Mossen Xiró,482000,4,151,Barcelona,Cataluña
Chalet,Calle de les Alberes,2750000,4,483,Barcelona,Cataluña
Chalet,Calle de la Masia,675000,3,94,Barcelona,Cataluña
Piso,Calle del Consell de Cent,690000,3,90,Barcelona,Cataluña
Chalet,Calle de Ferrer i Bassa,3200000,6,625,Barcelona,Cataluña
Piso,Calle de les Parellades 2,570000,4,140,Barcelona,Cataluña
Piso,Calle de Provença,385000,4,85,Barcelona,Cataluña
Piso,Calle de Vila i Vilà,290000,2,73,Barcelona,Cataluña
Piso,major s/n,313000,4,131,Barcelona,Cataluña
Chalet,palou 1,495000,3,115,Barcelona,Cataluña
Piso,Paseo de Garcia Fària,1850000,4,65,Barcelona,Cataluña
Piso,Calle de Ramon Mas,595000,4,132,Barcelona,Cataluña
Chalet,Calle Castanyer s/n,1100000,5,30,Barcelona,Cataluña
Piso,josep oriol s/n,280000,4,156,Barcelona,Cataluña
Duplex,lepanto 362,448000,1,57,Barcelona,Cataluña
Piso,barrio Sarrià,1375000,3,200,Barcelona,Cataluña
Piso,Centre,165000,3,111,Barcelona,Cataluña
Piso,barrio Les Corts,1565000,4,19,Barcelona,Cataluña
Chalet,Mas Coll - Can Comulada,615000,4,145,Barcelona,Cataluña
Chalet,Teià,775000,4,38,Barcelona,Cataluña
Chalet,Tiana,850000,4,800,Barcelona,Cataluña
Chalet,Ocata,795000,3,250,Barcelona,Cataluña
Chalet,Supermaresme,2675000,6,738,Barcelona,Cataluña
Chalet,Calle Marques de Foronda,780000,3,187,Barcelona,Cataluña
Piso,Calle de Còrsega,440000,1,20,Barcelona,Cataluña
Chalet,Can Teixido - Can Sors,2900000,4,1000,Barcelona,Cataluña
Chalet,Supermaresme,2675000,6,738,Barcelona,Cataluña
Chalet,Teià,730000,5,300,Barcelona,Cataluña
Piso,Centre,165000,3,91,Barcelona,Cataluña
Piso,barrio Navas,350000,4,5,Barcelona,Cataluña
Chalet,Avenida hostal del ganxo 33,290000,5,162,Barcelona,Cataluña
Chalet,Avenida la Miranda,995000,5,191,Barcelona,Cataluña
Piso,Calle de Johann Sebastian Bach,1575000,5,160,Barcelona,Cataluña
Piso,Calle del Rosselló,380000,1,57,Barcelona,Cataluña
Chalet,Travesía de Gràcia,674000,5,112,Barcelona,Cataluña
Chalet,Calle d'Angel Guimerà,2500000,3,265,Barcelona,Cataluña
Chalet,Calle d'Angel Guimerà,2500000,3,4000,Barcelona,Cataluña
Piso,Paseo de Gràcia,3200000,4,220,Barcelona,Cataluña
Chalet,Avenida el Turó,1200000,3,103,Barcelona,Cataluña
Piso,Calle dels Còdols,435000,2,89,Barcelona,Cataluña
Piso,Via Laietana,860000,2,103,Barcelona,Cataluña
Piso,Avenida Diagonal,760000,2,79,Barcelona,Cataluña
Piso,Calle del Doctor Ferran,695000,4,143,Barcelona,Cataluña
Piso,Avenida del Paral·lel,585000,3,90,Barcelona,Cataluña
Piso,Calle del Rosari,2200000,5,300,Barcelona,Cataluña
Piso,Calle de Sant Pere Més Alt,695000,4,164,Barcelona,Cataluña
Piso,Calle de Mandri,1375000,5,184,Barcelona,Cataluña
Piso,Calle de Trafalgar,580000,1,46,Barcelona,Cataluña
Piso,Calle de Bailèn,530000,2,60,Barcelona,Cataluña
Piso,Calle del Mestre Nicolau,440000,1,53,Barcelona,Cataluña
Chalet,Calle dels Cavallers,4950000,6,592,Barcelona,Cataluña
Piso,Camino Torre Melina 1,390000,2,88,Barcelona,Cataluña
Ático,Calle de Provença,1160000,4,149,Barcelona,Cataluña
Piso,Plaza de Gal·la Placídia,1150000,3,140,Barcelona,Cataluña
Chalet,Teià,4500000,6,5000,Barcelona,Cataluña
Piso,Calle Llobregat,289000,4,96,Barcelona,Cataluña
Piso,Calle de Muntaner,650000,3,105,Barcelona,Cataluña
Piso,Calle de Salvà,345000,2,73,Barcelona,Cataluña
Piso,Calle d'Aragó,645000,3,105,Barcelona,Cataluña
Piso,Gran Via de Carles III,535000,3,79,Barcelona,Cataluña
Piso,Avenida de la República Argentina,650000,3,121,Barcelona,Cataluña
Piso,Calle de la Selva de Mar,675000,2,78,Barcelona,Cataluña
Chalet,Passatge de Xile,1575000,4,323,Barcelona,Cataluña
Ático,Calle de Casp,3200000,4,151,Barcelona,Cataluña
Chalet,Carretera de l' Arrabassada,790000,4,360,Barcelona,Cataluña
Chalet,Calle de Benedetti,3500000,7,815,Barcelona,Cataluña
Chalet,Travesía de Gràcia,674000,5,112,Barcelona,Cataluña
Piso,Paseo de Gràcia,3700000,3,316,Barcelona,Cataluña
Chalet,Calle dels Cavallers,4950000,6,592,Barcelona,Cataluña
Chalet,Calle de Benedetti,3500000,7,815,Barcelona,Cataluña
Chalet,Calle Tenor Viñas,4400000,5,800,Barcelona,Cataluña
Ático,Gran Via de les Corts Catalanes,450000,2,62,Barcelona,Cataluña
Piso,Calle de Riego,245000,1,35,Barcelona,Cataluña
Piso,Paseo de Gràcia,3200000,4,220,Barcelona,Cataluña
Piso,Calle del Rosari,2200000,5,300,Barcelona,Cataluña
Piso,Calle de Trafalgar,580000,1,40,Barcelona,Cataluña
Chalet,Calle del Sagrat Cor,1620000,9,485,Barcelona,Cataluña
Piso,Rambla La,505000,4,137,Barcelona,Cataluña
Piso,Avenida del Paral·lel,585000,3,90,Barcelona,Cataluña
Piso,Calle del Mestre Nicolau,440000,1,53,Barcelona,Cataluña
Chalet,Teià,4500000,6,5000,Barcelona,Cataluña
Piso,Calle de la Selva de Mar,675000,2,65,Barcelona,Cataluña
Piso,Calle de Casp,1550000,3,114,Barcelona,Cataluña
Chalet,Carretera de l' Arrabassada,790000,4,360,Barcelona,Cataluña
Chalet,Calle d'Angel Guimerà,2500000,3,4000,Barcelona,Cataluña
Chalet,Passatge de Xile,1575000,4,323,Barcelona,Cataluña
Piso,Calle de Sant Pere Mitjà,549000,3,132,Barcelona,Cataluña
Piso,Avenida Diagonal,1050000,5,170,Barcelona,Cataluña
Chalet,Avenida la Miranda,995000,5,185,Barcelona,Cataluña
Chalet,Cabrera de Mar,639000,4,150,Barcelona,Cataluña
Piso,Calle de Calvet,1180000,5,190,Barcelona,Cataluña
Piso,Camino Torre Melina 1,390000,2,88,Barcelona,Cataluña
Piso,Calle de Johann Sebastian Bach,1575000,5,160,Barcelona,Cataluña
Piso,Calle del Duc,599000,3,101,Barcelona,Cataluña
Piso,Calle de Mandri,1375000,5,183,Barcelona,Cataluña
Ático,Calle d'En Giralt el Pellicer,250000,1,48,Barcelona,Cataluña
Piso,Calle del Doctor Ferran,695000,4,131,Barcelona,Cataluña
Ático,Calle de Provença,1160000,4,149,Barcelona,Cataluña
Piso,Gran Via de Carles III,535000,3,79,Barcelona,Cataluña
Piso,Calle de Guifré,245000,1,60,Barcelona,Cataluña
Ático,Calle Salvador Espriu 42,430000,4,161,Barcelona,Cataluña
Chalet,Calle del Cogoll 12,497000,3,255,Barcelona,Cataluña
Piso,barrio El Fort Pienc,460000,3,30,Barcelona,Cataluña
Piso,Calle de Folgueroles,1250000,4,180,Barcelona,Cataluña
Piso,Calle Balcó de les Clotes,148000,4,103,Barcelona,Cataluña
Ático,Calle de Pau Claris,2158000,2,77,Barcelona,Cataluña
Piso,barrio El Fort Pienc,460000,3,30,Barcelona,Cataluña
Piso,barrio Horta,272000,1,47,Barcelona,Cataluña
Piso,Calle de Pau Claris,1428000,3,82,Barcelona,Cataluña
Piso,Calle de Sepúlveda,475000,3,118,Barcelona,Cataluña
Ático,Calle de Pau Claris,2158000,2,68,Barcelona,Cataluña
Piso,barrio El Camp d'En Grassot i Gràcia Nova,650000,3,86,Barcelona,Cataluña
Piso,Poble Nou,75000,3,115,Barcelona,Cataluña
Piso,Calle de València,680000,5,180,Barcelona,Cataluña
Piso,barrio Vila de Gràcia,330000,1,45,Barcelona,Cataluña
Piso,Calle de la Diputació,600000,4,155,Barcelona,Cataluña
Chalet,Gràcia,399000,9,423,Barcelona,Cataluña
Chalet,El Pedró,599000,4,137,Barcelona,Cataluña
Chalet,barrio Segle XX,339000,3,29,Barcelona,Cataluña
Piso,Ametllers-Poble Sec-Ca L'Antoniet,480000,3,83,Barcelona,Cataluña
Chalet,Les Planes,2400000,8,440,Barcelona,Cataluña
Chalet,barrio Sant Genís Dels Agudells - Montbau,1400000,4,385,Barcelona,Cataluña
Piso,Calle de Annibal con Carrer de Radas,205000,2,60,Barcelona,Cataluña
Piso,Calle d'Avinyó,445000,2,117,Barcelona,Cataluña
Chalet,Urbanizaciones,570000,5,187,Barcelona,Cataluña
Chalet,Vinyet-Terramar-Can Pei-Can Girona,4700000,7,253,Barcelona,Cataluña
Piso,barrio La Font d'En Fargues,590000,4,57,Barcelona,Cataluña
Piso,barrio Vallcarca i els Penitents,350000,2,76,Barcelona,Cataluña
Duplex,Centre,359000,3,40,Barcelona,Cataluña
Estudio,barrio El Carmel,1120000,0,300,Barcelona,Cataluña
Chalet,Montmar,2250000,6,385,Barcelona,Cataluña
Piso,blaumar s/n,460000,3,110,Barcelona,Cataluña
Piso,barrio Pedralbes,1299000,5,34,Barcelona,Cataluña
Piso,barrio El Centre,560000,4,180,Barcelona,Cataluña
Piso,Pla d'En Boet,495000,3,104,Barcelona,Cataluña
Piso,barrio El Centre,380000,4,122,Barcelona,Cataluña
Duplex,barrio Sarrià,900000,3,120,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,475000,3,99,Barcelona,Cataluña
Chalet,Callejón torreta s/n,371000,4,121,Barcelona,Cataluña
Chalet,barrio El Centre,690000,5,167,Barcelona,Cataluña
Piso,Calle Josep Irla,660000,4,129,Barcelona,Cataluña
Chalet,Calle Calvari 9,360000,3,95,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,963340,3,5,Barcelona,Cataluña
Ático,barrio Sant Gervasi - Galvany,1710000,4,281,Barcelona,Cataluña
Piso,Vilassar de Mar,319000,3,108,Barcelona,Cataluña
Piso,barrio La Barceloneta,475000,2,92,Barcelona,Cataluña
Chalet,Montmar,2250000,6,385,Barcelona,Cataluña
Piso,Vilassar de Mar,319000,3,108,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,963340,3,5,Barcelona,Cataluña
Ático,barrio La Dreta de l'Eixample,1750000,3,24,Barcelona,Cataluña
Piso,barrio El Centre,380000,4,133,Barcelona,Cataluña
Piso,barrio Pedralbes,1299000,5,34,Barcelona,Cataluña
Chalet,Vinyet-Terramar-Can Pei-Can Girona,2150000,5,483,Barcelona,Cataluña
Piso,blaumar s/n,460000,3,117,Barcelona,Cataluña
Chalet,Arxius,1975000,4,238,Barcelona,Cataluña
Chalet,Urbanizaciones,570000,5,169,Barcelona,Cataluña
Estudio,barrio El Carmel,1120000,0,300,Barcelona,Cataluña
Duplex,barrio Sant Pere - Santa Caterina i la Ribera,330000,2,82,Barcelona,Cataluña
Chalet,Camino Rabassalet,2400000,8,440,Barcelona,Cataluña
Chalet,Calle d'Eivissa,795000,4,219,Barcelona,Cataluña
Duplex,barrio Vila de Gràcia,453000,1,45,Barcelona,Cataluña
Chalet,Vallirana,412500,6,200,Barcelona,Cataluña
Piso,Paseo de Sant Joan,850000,3,112,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,850000,6,170,Barcelona,Cataluña
Ático,Sant Francesc-El Coll,310000,4,85,Barcelona,Cataluña
Chalet,MARE DE DEU DE MONTSERRAT s/n,498000,5,188,Barcelona,Cataluña
Casa Rural,Ronda can macia s/n,1100000,3,1134,Barcelona,Cataluña
Piso,Calle Sant Jaume 1,350000,2,64,Barcelona,Cataluña
Ático,Ronda de Jean Monnet 170,276000,3,100,Barcelona,Cataluña
Piso,Calle Llull 350 s/n,628000,2,180,Barcelona,Cataluña
Chalet,Avenida de Can Monmany,850000,5,165,Barcelona,Cataluña
Chalet,barrio Sarrià,595000,3,127,Barcelona,Cataluña
Chalet,Calle d'Arnau Cadell,1290000,6,348,Barcelona,Cataluña
Piso,Volpelleres,650000,3,120,Barcelona,Cataluña
Chalet,Avenida Tarruell,830000,5,184,Barcelona,Cataluña
Piso,nou s/n,250000,3,8,Barcelona,Cataluña
Piso,Calle Sant Jaume 1,330000,2,78,Barcelona,Cataluña
Piso,La Gavarra,182000,3,98,Barcelona,Cataluña
Ático,barrio Sant Gervasi - La Bonanova,1685000,4,60,Barcelona,Cataluña
Chalet,Calle de Benedetti,3500000,7,815,Barcelona,Cataluña
Piso,Carrer del Pedraforca s/n,244000,3,94,Barcelona,Cataluña
Piso,La Creu Alta,399000,3,25,Barcelona,Cataluña
Chalet,Calle de Brasil,1250000,6,303,Barcelona,Cataluña
Piso,Calle Sant Jaume 1,575000,4,140,Barcelona,Cataluña
Piso,Calle Llull 350 s/n,639500,2,180,Barcelona,Cataluña
Chalet,Paseo Marítim,850000,4,139,Barcelona,Cataluña
Casa Rural,Calle Enric Morera 1,895000,14,524,Barcelona,Cataluña
Piso,Avenida d'Emerencià Roig i Raventós,265000,1,51,Barcelona,Cataluña
Piso,Calle de la Diputació,420000,4,92,Barcelona,Cataluña
Ático,Calle de Viladomat,1250000,2,67,Barcelona,Cataluña
Piso,Calle d'Avinyó 39,1123900,4,356,Barcelona,Cataluña
Piso,Calle de Muntaner,590000,2,75,Barcelona,Cataluña
Piso,Calle Tarongers,550000,4,142,Barcelona,Cataluña
Duplex,Calle La Riera,340000,3,88,Barcelona,Cataluña
Chalet,Calle Montseny,499000,3,175,Barcelona,Cataluña
Piso,Ronda Ibèrica 271,589000,4,95,Barcelona,Cataluña
Piso,barrio Diagonal Mar i el Front Marítim del Poblenou,1300000,3,125,Barcelona,Cataluña
Chalet,Calle de Riego,790000,4,446,Barcelona,Cataluña
Chalet,Calle de Sant Antoni,450000,4,215,Barcelona,Cataluña
Piso,Calle Gran de Gràcia,620000,3,107,Barcelona,Cataluña
Chalet,Calle Rosa Mariné,1200000,6,1091,Barcelona,Cataluña
Piso,Paseo de la Ribera,425000,1,46,Barcelona,Cataluña
Piso,barrio El Putxet i el Farró,725000,2,73,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,645000,2,60,Barcelona,Cataluña
Duplex,barrio Sarrià,1750000,5,165,Barcelona,Cataluña
Piso,bailen,139800,3,100,Barcelona,Cataluña
Piso,barrio Pedralbes,720000,2,105,Barcelona,Cataluña
Piso,Calle de Santiago Rusiñol,470000,4,149,Barcelona,Cataluña
Chalet,Centre,1100000,4,147,Barcelona,Cataluña
Piso,Calle d'Aribau,420000,2,69,Barcelona,Cataluña
Piso,barrio Sants - Badal,435000,4,157,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,920000,2,80,Barcelona,Cataluña
Ático,Calle de la Canuda,525000,2,78,Barcelona,Cataluña
Ático,Calle Sant Damià,595000,3,109,Barcelona,Cataluña
Ático,barrio La Teixonera,215000,4,157,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,955000,2,74,Barcelona,Cataluña
Chalet,Gavà Mar,2100000,5,1116,Barcelona,Cataluña
Piso,Ronda del General Mitre,570000,4,138,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,335000,4,91,Barcelona,Cataluña
Piso,Calle de Balmes,1100000,6,251,Barcelona,Cataluña
Piso,barrio La Prosperitat,280000,4,147,Barcelona,Cataluña
Ático,Ronda Ibèrica 271,460000,3,30,Barcelona,Cataluña
Piso,Calle de los Castillejos,425000,3,93,Barcelona,Cataluña
Piso,Calle de Bailèn 58,395000,3,109,Barcelona,Cataluña
Piso,Ronda Ibèrica 271,361000,2,38,Barcelona,Cataluña
Piso,barrio El Clot,275000,1,55,Barcelona,Cataluña
Piso,Calle de los Castillejos,425000,3,93,Barcelona,Cataluña
Piso,barrio Vila de Gràcia,315000,2,67,Barcelona,Cataluña
Piso,barrio Sants - Badal,435000,4,126,Barcelona,Cataluña
Piso,Calle d'Aribau,420000,2,70,Barcelona,Cataluña
Piso,Avenida Santíssima Trinitat,230000,2,60,Barcelona,Cataluña
Chalet,Calle de Covadonga,545000,6,400,Barcelona,Cataluña
Piso,Calle d'Ausiàs Marc,1150000,3,109,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,849000,5,191,Barcelona,Cataluña
Ático,Calle del Comerç,635000,2,65,Barcelona,Cataluña
Chalet,Centre - Estació,869900,4,140,Barcelona,Cataluña
Piso,barrio La Marina del Port,225000,3,116,Barcelona,Cataluña
Piso,barrio Les Corts,380000,3,69,Barcelona,Cataluña
Piso,Calle del Pegàs,329000,4,118,Barcelona,Cataluña
Ático,Calle de Pere IV,849000,3,120,Barcelona,Cataluña
Piso,Calle de Muntaner,490000,3,120,Barcelona,Cataluña
Ático,Avenida Madrid 171,450000,4,105,Barcelona,Cataluña
Piso,Calle Santa Eulàlia 172 08902 L'Hospitalet de Llobregat Barcelona 141,375000,3,20,Barcelona,Cataluña
Piso,Calle de la Indústria,345000,3,113,Barcelona,Cataluña
Piso,barrio Les Corts,535000,3,108,Barcelona,Cataluña
Casa Rural,Calle del Saüc,3950000,6,350,Barcelona,Cataluña
Chalet,Bellamar,4256000,6,650,Barcelona,Cataluña
Chalet,Canyelles,695000,5,164,Barcelona,Cataluña
Piso,barrio El Putxet i el Farró,310000,2,62,Barcelona,Cataluña
Chalet,Passatge Tasis 9,350000,1,38,Barcelona,Cataluña
Chalet,Paseo Fondat s/n,1170000,3,30,Barcelona,Cataluña
Chalet,Paseo dels Ametllers 42,1699000,5,40,Barcelona,Cataluña
Piso,Gavà Mar,540000,3,50,Barcelona,Cataluña
Piso,Camino dels Capellans s/n,189000,2,67,Barcelona,Cataluña
Piso,escoles pies s/n,317000,3,98,Barcelona,Cataluña
Chalet,Arxius,1695000,6,533,Barcelona,Cataluña
Chalet,Bellaterra,1690000,3,391,Barcelona,Cataluña
Piso,Poblenou,136000,2,77,Barcelona,Cataluña
Piso,LLEIDA s/n,180000,3,82,Barcelona,Cataluña
Piso,Malgrat de Mar,179500,2,0,Barcelona,Cataluña
Chalet,Golf,1290000,6,348,Barcelona,Cataluña
Chalet,JOAN LLOPIS I BOFILL s/n,4780000,6,1404,Barcelona,Cataluña
Chalet,Camino de Miralpeix 37,2600000,4,1436,Barcelona,Cataluña
Chalet,Valldoreix,1395000,4,300,Barcelona,Cataluña
Piso,Sant Domènec,515000,3,9,Barcelona,Cataluña
Chalet,La Miranda - Ciutat Diagonal,2200000,10,562,Barcelona,Cataluña
Piso,Calle Joan d'Àustria 6,315000,1,50,Barcelona,Cataluña
Piso,barrio La Vila Olímpica del Poblenou,699000,3,88,Barcelona,Cataluña
Chalet,Canyelles,330000,3,102,Barcelona,Cataluña
Piso,barrio El Putxet i el Farró,740000,2,97,Barcelona,Cataluña
Chalet,Playa,540000,3,89,Barcelona,Cataluña
Chalet,Passatge Agró 5,795000,3,117,Barcelona,Cataluña
Piso,barrio El Putxet i el Farró,1175000,6,18,Barcelona,Cataluña
Piso,Les Botigues de Sitges,770000,4,70,Barcelona,Cataluña
Piso,Calle de Guipúscoa,375000,3,73,Barcelona,Cataluña
Chalet,La Miranda - Can Candeler,1790000,6,618,Barcelona,Cataluña
Piso,barrio La Nova Esquerra de l'Eixample,270000,2,54,Barcelona,Cataluña
Piso,Avenida de Madrid,275000,3,111,Barcelona,Cataluña
Piso,Paseo de Sant Joan,880000,2,22,Barcelona,Cataluña
Piso,margarit s/n,219000,2,65,Barcelona,Cataluña
Piso,Calle de Galileu,390000,3,81,Barcelona,Cataluña
Piso,Centre,425000,3,50,Barcelona,Cataluña
Piso,Avenida de Madrid,275000,3,109,Barcelona,Cataluña
Piso,Volpelleres,480000,3,16,Barcelona,Cataluña
Piso,barrio El Poblenou,340000,3,100,Barcelona,Cataluña
Chalet,Mas Mora - Sant Daniel,398000,5,180,Barcelona,Cataluña
Chalet,Sant Joan - L'Aiguacuit,430000,4,85,Barcelona,Cataluña
Chalet,Centro,550000,4,330,Barcelona,Cataluña
Piso,margarit s/n,219000,2,76,Barcelona,Cataluña
Piso,barrio El Gòtic,740000,4,160,Barcelona,Cataluña
Chalet,Sant Feliu del Racó,460000,4,126,Barcelona,Cataluña
Chalet,La Collada - Sis Camins,259160,4,129,Barcelona,Cataluña
Chalet,Bellamar,3450000,5,1146,Barcelona,Cataluña
Ático,barrio El Parc i la Llacuna del Poblenou,395000,4,123,Barcelona,Cataluña
Chalet,La Plana - Bellsoleig,1150000,7,497,Barcelona,Cataluña
Piso,barrio El Poblenou,430000,3,114,Barcelona,Cataluña
Piso,blas fernandez,299000,2,81,Barcelona,Cataluña
Chalet,Premià de Dalt,720000,5,433,Barcelona,Cataluña
Chalet,Bellamar,1250000,5,181,Barcelona,Cataluña
Chalet,barrio El Parc i la Llacuna del Poblenou,990000,3,14,Barcelona,Cataluña
Duplex,Calle de Nicaragua,670000,4,137,Barcelona,Cataluña
Piso,Avenida Diagonal,1099000,3,92,Barcelona,Cataluña
Piso,barrio El Poble Sec - Parc de Montjuïc,245000,3,83,Barcelona,Cataluña
Chalet,Mas Lluí - Els Miralls,1300000,4,262,Barcelona,Cataluña
Piso,barrio Les Tres Torres,490000,1,56,Barcelona,Cataluña
Chalet,Malgrat de Mar,570000,4,160,Barcelona,Cataluña
Ático,barrio El Fort Pienc,620000,4,135,Barcelona,Cataluña
Piso,Calle de Sant Benet s/n,260000,2,72,Barcelona,Cataluña
Piso,Avenida de Madrid,275000,3,95,Barcelona,Cataluña
Piso,barrio El Putxet i el Farró,740000,2,97,Barcelona,Cataluña
Piso,Calle de Guipúscoa,375000,3,73,Barcelona,Cataluña
Piso,Calle de Calàbria 146,579000,3,112,Barcelona,Cataluña
Piso,barrio El Poblenou,430000,3,116,Barcelona,Cataluña
Piso,barrio La Vila Olímpica del Poblenou,699000,3,112,Barcelona,Cataluña
Piso,Volpelleres,480000,3,16,Barcelona,Cataluña
Piso,margarit s/n,219000,2,66,Barcelona,Cataluña
Piso,Avenida Diagonal,1099000,3,102,Barcelona,Cataluña
Piso,Barberà del Vallès,264000,3,108,Barcelona,Cataluña
Chalet,Creueta,2650000,5,80,Barcelona,Cataluña
Chalet,Calle del Planeta,550000,4,300,Barcelona,Cataluña
Piso,Calle Primer de Maig 1,395000,1,50,Barcelona,Cataluña
Chalet,Paseo de Rubí,1350000,5,181,Barcelona,Cataluña
