C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,138,3,1500000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,140,4,695000
Cataluña,Barcelona,Piso,barrio El Raval,65,2,225000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,66,2,1150000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,119,3,480000
Cataluña,Barcelona,Chalet,Valldoreix,396,6,1690000
Cataluña,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,169,4,1160000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,90,9,2650000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,40,1,765000
Cataluña,Barcelona,Piso,barrio Cerdanyola sur,35,1,130000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,184,3,930000
Cataluña,Barcelona,Piso,barrio Pedralbes,156,4,695000
Cataluña,Barcelona,Piso,Paseo de Garcia Faria,80,3,1890000
Cataluña,Barcelona,Chalet,Calle de Salamanca 33,198,4,285000
Cataluña,Barcelona,Piso,tarongers s/n,180,3,590000
Cataluña,Barcelona,Piso,Calle de Sabina Canyameras,103,3,470000
Cataluña,Barcelona,Piso,Avenida de Pau Casals,123,4,1870000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,198,4,1100000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,88,3,399000
Cataluña,Barcelona,Piso,Calle del dos de Maig,103,2,477583
Cataluña,Barcelona,Piso,Calle de Girona,41,2,485000
Cataluña,Barcelona,Chalet,barrio Pedralbes,694,6,4950000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,88,3,399000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,204,5,950000
Cataluña,Barcelona,Piso,Calle de Roger de Flor,109,3,675000
Cataluña,Barcelona,Piso,Calle de Roger de Lluria,50,3,1745000
Cataluña,Barcelona,Chalet,Mistela s/n,386,4,960000
Cataluña,Barcelona,Piso,Calle de Calabria,153,4,372000
Cataluña,Barcelona,Chalet,barrio Pedralbes,1700,8,3950000
Cataluña,Barcelona,Piso,Paseo de Montjuic,60,2,380000
Cataluña,Barcelona,Piso,Calle del dos de Maig,103,2,477583
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,198,4,1100000
Cataluña,Barcelona,Piso,Calle de Negrevernis,141,3,815000
Cataluña,Barcelona,Piso,Avenida del Paral*lel,99,3,585000
Cataluña,Barcelona,Piso,Calle de Corsega,63,2,380000
Cataluña,Barcelona,Piso,Paseo de la Bonanova,188,5,1150000
Cataluña,Barcelona,Piso,Calle de Marc Aureli,188,4,1295000
Cataluña,Barcelona,Piso,Calle de Ganduxer,160,5,975000
Cataluña,Barcelona,Piso,Paseo de Garcia Faria,107,3,1850000
Cataluña,Barcelona,Piso,Calle de Girona,18,2,460000
Cataluña,Barcelona,Piso,Calle de Corsega,90,7,1600000
Cataluña,Barcelona,Piso,Calle de Jacinto Benavente,25,3,4200000
Cataluña,Barcelona,Piso,Rambla del Poblenou,109,3,330000
Cataluña,Barcelona,Piso,Calle de Provenca,135,4,385000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,72,2,515000
Cataluña,Barcelona,Piso,Paseo del Doctor Moragas,107,3,276000
Cataluña,Barcelona,Chalet,Calle Malvasia,179,5,1780000
Cataluña,Barcelona,Piso,Avenida de Josep Tarradellas,62,2,590000
Cataluña,Barcelona,Piso,Calle de Bailen,75,2,530000
Cataluña,Barcelona,Piso,Calle de Raset,83,3,860000
Cataluña,Barcelona,Piso,Calle de Bejar,5,1,205000
Cataluña,Barcelona,Chalet,Calle Girona s/n,179,5,695000
Cataluña,Barcelona,Piso,Via Augusta,15,3,795000
Cataluña,Barcelona,Piso,Carretera Antiga de Valencia,90,3,227000
Cataluña,Barcelona,Piso,Calle del Rossello,57,2,395000
Cataluña,Barcelona,Chalet,Camino de Miralpeix,1250,5,2550000
Cataluña,Barcelona,Piso,Travesia de Dalt,117,4,595000
Cataluña,Barcelona,Chalet,Mirasol,90,3,465000
Cataluña,Barcelona,Piso,Calle de Villarroel,76,2,450000
Cataluña,Barcelona,Chalet,Calle Sant Josep,143,4,898000
Cataluña,Barcelona,Piso,Avenida de Josep Tarradellas,73,2,590000
Cataluña,Barcelona,Piso,Calle de Muntaner,211,5,980000
Cataluña,Barcelona,Piso,Calle EMANCIPACION,197,5,1880000
Cataluña,Barcelona,Chalet,Golf,447,5,1450000
Cataluña,Barcelona,Chalet,Calle de Moixero,587,4,616000
Cataluña,Barcelona,Estudio,Plaza de Gal*la Placidia,28,0,575000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,64,2,595000
Cataluña,Barcelona,Piso,Ronda President Macia,82,3,235000
Cataluña,Barcelona,Piso,Paseo del Carme,86,3,375000
Cataluña,Barcelona,Piso,barrio Sant Pere Nord,120,3,179900
Cataluña,Barcelona,Atico,Calle de Roger de Lluria,291,4,1695000
Cataluña,Barcelona,Piso,Avenida de Barcelona,129,4,170000
Cataluña,Barcelona,Duplex,Avenida de Josep Ferrer i Domingo,157,4,310000
Cataluña,Barcelona,Piso,Ronda del General Mitre,40,3,780000
Cataluña,Barcelona,Piso,Mossen Xiro,151,4,482000
Cataluña,Barcelona,Chalet,Calle de les Alberes,483,4,2750000
Cataluña,Barcelona,Chalet,Calle de la Masia,94,3,675000
Cataluña,Barcelona,Piso,Calle del Consell de Cent,90,3,690000
Cataluña,Barcelona,Chalet,Calle de Ferrer i Bassa,625,6,3200000
Cataluña,Barcelona,Piso,Calle de les Parellades 2,140,4,570000
Cataluña,Barcelona,Piso,Calle de Provenca,85,4,385000
Cataluña,Barcelona,Piso,Calle de Vila i Vila,73,2,290000
Cataluña,Barcelona,Piso,major s/n,131,4,313000
Cataluña,Barcelona,Chalet,palou 1,115,3,495000
Cataluña,Barcelona,Piso,Paseo de Garcia Faria,65,4,1850000
Cataluña,Barcelona,Piso,Calle de Ramon Mas,132,4,595000
Cataluña,Barcelona,Chalet,Calle Castanyer s/n,30,5,1100000
Cataluña,Barcelona,Piso,josep oriol s/n,156,4,280000
Cataluña,Barcelona,Duplex,lepanto 362,57,1,448000
Cataluña,Barcelona,Piso,barrio Sarria,200,3,1375000
Cataluña,Barcelona,Piso,Centre,111,3,165000
Cataluña,Barcelona,Piso,barrio Les Corts,19,4,1565000
Cataluña,Barcelona,Chalet,Mas Coll - Can Comulada,145,4,615000
Cataluña,Barcelona,Chalet,Teia,38,4,775000
Cataluña,Barcelona,Chalet,Tiana,800,4,850000
Cataluña,Barcelona,Chalet,Ocata,250,3,795000
Cataluña,Barcelona,Chalet,Supermaresme,738,6,2675000
Cataluña,Barcelona,Chalet,Calle Marques de Foronda,187,3,780000
Cataluña,Barcelona,Piso,Calle de Corsega,20,1,440000
Cataluña,Barcelona,Chalet,Can Teixido - Can Sors,1000,4,2900000
Cataluña,Barcelona,Chalet,Supermaresme,738,6,2675000
Cataluña,Barcelona,Chalet,Teia,300,5,730000
Cataluña,Barcelona,Piso,Centre,91,3,165000
Cataluña,Barcelona,Piso,barrio Navas,5,4,350000
Cataluña,Barcelona,Chalet,Avenida hostal del ganxo 33,162,5,290000
Cataluña,Barcelona,Chalet,Avenida la Miranda,191,5,995000
Cataluña,Barcelona,Piso,Calle de Johann Sebastian Bach,160,5,1575000
Cataluña,Barcelona,Piso,Calle del Rossello,57,1,380000
Cataluña,Barcelona,Chalet,Travesia de Gracia,112,5,674000
Cataluña,Barcelona,Chalet,Calle d'Angel Guimera,265,3,2500000
Cataluña,Barcelona,Chalet,Calle d'Angel Guimera,4000,3,2500000
Cataluña,Barcelona,Piso,Paseo de Gracia,220,4,3200000
Cataluña,Barcelona,Chalet,Avenida el Turo,103,3,1200000
Cataluña,Barcelona,Piso,Calle dels Codols,89,2,435000
Cataluña,Barcelona,Piso,Via Laietana,103,2,860000
Cataluña,Barcelona,Piso,Avenida Diagonal,79,2,760000
Cataluña,Barcelona,Piso,Calle del Doctor Ferran,143,4,695000
Cataluña,Barcelona,Piso,Avenida del Paral*lel,90,3,585000
Cataluña,Barcelona,Piso,Calle del Rosari,300,5,2200000
Cataluña,Barcelona,Piso,Calle de Sant Pere Mes Alt,164,4,695000
Cataluña,Barcelona,Piso,Calle de Mandri,184,5,1375000
Cataluña,Barcelona,Piso,Calle de Trafalgar,46,1,580000
Cataluña,Barcelona,Piso,Calle de Bailen,60,2,530000
Cataluña,Barcelona,Piso,Calle del Mestre Nicolau,53,1,440000
Cataluña,Barcelona,Chalet,Calle dels Cavallers,592,6,4950000
Cataluña,Barcelona,Piso,Camino Torre Melina 1,88,2,390000
Cataluña,Barcelona,Atico,Calle de Provenca,149,4,1160000
Cataluña,Barcelona,Piso,Plaza de Gal*la Placidia,140,3,1150000
Cataluña,Barcelona,Chalet,Teia,5000,6,4500000
Cataluña,Barcelona,Piso,Calle Llobregat,96,4,289000
Cataluña,Barcelona,Piso,Calle de Muntaner,105,3,650000
Cataluña,Barcelona,Piso,Calle de Salva,73,2,345000
Cataluña,Barcelona,Piso,Calle d'Arago,105,3,645000
Cataluña,Barcelona,Piso,Gran Via de Carles III,79,3,535000
Cataluña,Barcelona,Piso,Avenida de la Republica Argentina,121,3,650000
Cataluña,Barcelona,Piso,Calle de la Selva de Mar,78,2,675000
Cataluña,Barcelona,Chalet,Passatge de Xile,323,4,1575000
Cataluña,Barcelona,Atico,Calle de Casp,151,4,3200000
Cataluña,Barcelona,Chalet,Carretera de l' Arrabassada,360,4,790000
Cataluña,Barcelona,Chalet,Calle de Benedetti,815,7,3500000
Cataluña,Barcelona,Chalet,Travesia de Gracia,112,5,674000
Cataluña,Barcelona,Piso,Paseo de Gracia,316,3,3700000
Cataluña,Barcelona,Chalet,Calle dels Cavallers,592,6,4950000
Cataluña,Barcelona,Chalet,Calle de Benedetti,815,7,3500000
Cataluña,Barcelona,Chalet,Calle Tenor Vinas,800,5,4400000
Cataluña,Barcelona,Atico,Gran Via de les Corts Catalanes,62,2,450000
Cataluña,Barcelona,Piso,Calle de Riego,35,1,245000
Cataluña,Barcelona,Piso,Paseo de Gracia,220,4,3200000
Cataluña,Barcelona,Piso,Calle del Rosari,300,5,2200000
Cataluña,Barcelona,Piso,Calle de Trafalgar,40,1,580000
Cataluña,Barcelona,Chalet,Calle del Sagrat Cor,485,9,1620000
Cataluña,Barcelona,Piso,Rambla La,137,4,505000
Cataluña,Barcelona,Piso,Avenida del Paral*lel,90,3,585000
Cataluña,Barcelona,Piso,Calle del Mestre Nicolau,53,1,440000
Cataluña,Barcelona,Chalet,Teia,5000,6,4500000
Cataluña,Barcelona,Piso,Calle de la Selva de Mar,65,2,675000
Cataluña,Barcelona,Piso,Calle de Casp,114,3,1550000
Cataluña,Barcelona,Chalet,Carretera de l' Arrabassada,360,4,790000
Cataluña,Barcelona,Chalet,Calle d'Angel Guimera,4000,3,2500000
Cataluña,Barcelona,Chalet,Passatge de Xile,323,4,1575000
Cataluña,Barcelona,Piso,Calle de Sant Pere Mitja,132,3,549000
Cataluña,Barcelona,Piso,Avenida Diagonal,170,5,1050000
Cataluña,Barcelona,Chalet,Avenida la Miranda,185,5,995000
Cataluña,Barcelona,Chalet,Cabrera de Mar,150,4,639000
Cataluña,Barcelona,Piso,Calle de Calvet,190,5,1180000
Cataluña,Barcelona,Piso,Camino Torre Melina 1,88,2,390000
Cataluña,Barcelona,Piso,Calle de Johann Sebastian Bach,160,5,1575000
Cataluña,Barcelona,Piso,Calle del Duc,101,3,599000
Cataluña,Barcelona,Piso,Calle de Mandri,183,5,1375000
Cataluña,Barcelona,Atico,Calle d'En Giralt el Pellicer,48,1,250000
Cataluña,Barcelona,Piso,Calle del Doctor Ferran,131,4,695000
Cataluña,Barcelona,Atico,Calle de Provenca,149,4,1160000
Cataluña,Barcelona,Piso,Gran Via de Carles III,79,3,535000
Cataluña,Barcelona,Piso,Calle de Guifre,60,1,245000
Cataluña,Barcelona,Atico,Calle Salvador Espriu 42,161,4,430000
Cataluña,Barcelona,Chalet,Calle del Cogoll 12,255,3,497000
Cataluña,Barcelona,Piso,barrio El Fort Pienc,30,3,460000
Cataluña,Barcelona,Piso,Calle de Folgueroles,180,4,1250000
Cataluña,Barcelona,Piso,Calle Balco de les Clotes,103,4,148000
Cataluña,Barcelona,Atico,Calle de Pau Claris,77,2,2158000
Cataluña,Barcelona,Piso,barrio El Fort Pienc,30,3,460000
Cataluña,Barcelona,Piso,barrio Horta,47,1,272000
Cataluña,Barcelona,Piso,Calle de Pau Claris,82,3,1428000
Cataluña,Barcelona,Piso,Calle de Sepulveda,118,3,475000
Cataluña,Barcelona,Atico,Calle de Pau Claris,68,2,2158000
Cataluña,Barcelona,Piso,barrio El Camp d'En Grassot i Gracia Nova,86,3,650000
Cataluña,Barcelona,Piso,Poble Nou,115,3,75000
Cataluña,Barcelona,Piso,Calle de Valencia,180,5,680000
Cataluña,Barcelona,Piso,barrio Vila de Gracia,45,1,330000
Cataluña,Barcelona,Piso,Calle de la Diputacio,155,4,600000
Cataluña,Barcelona,Chalet,Gracia,423,9,399000
Cataluña,Barcelona,Chalet,El Pedro,137,4,599000
Cataluña,Barcelona,Chalet,barrio Segle XX,29,3,339000
Cataluña,Barcelona,Piso,Ametllers-Poble Sec-Ca L'Antoniet,83,3,480000
Cataluña,Barcelona,Chalet,Les Planes,440,8,2400000
Cataluña,Barcelona,Chalet,barrio Sant Genis Dels Agudells - Montbau,385,4,1400000
Cataluña,Barcelona,Piso,Calle de Annibal con Carrer de Radas,60,2,205000
Cataluña,Barcelona,Piso,Calle d'Avinyo,117,2,445000
Cataluña,Barcelona,Chalet,Urbanizaciones,187,5,570000
Cataluña,Barcelona,Chalet,Vinyet-Terramar-Can Pei-Can Girona,253,7,4700000
Cataluña,Barcelona,Piso,barrio La Font d'En Fargues,57,4,590000
Cataluña,Barcelona,Piso,barrio Vallcarca i els Penitents,76,2,350000
Cataluña,Barcelona,Duplex,Centre,40,3,359000
Cataluña,Barcelona,Estudio,barrio El Carmel,300,0,1120000
Cataluña,Barcelona,Chalet,Montmar,385,6,2250000
Cataluña,Barcelona,Piso,blaumar s/n,110,3,460000
Cataluña,Barcelona,Piso,barrio Pedralbes,34,5,1299000
Cataluña,Barcelona,Piso,barrio El Centre,180,4,560000
Cataluña,Barcelona,Piso,Pla d'En Boet,104,3,495000
Cataluña,Barcelona,Piso,barrio El Centre,122,4,380000
Cataluña,Barcelona,Duplex,barrio Sarria,120,3,900000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,99,3,475000
Cataluña,Barcelona,Chalet,Callejon torreta s/n,121,4,371000
Cataluña,Barcelona,Chalet,barrio El Centre,167,5,690000
Cataluña,Barcelona,Piso,Calle Josep Irla,129,4,660000
Cataluña,Barcelona,Chalet,Calle Calvari 9,95,3,360000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,5,3,963340
Cataluña,Barcelona,Atico,barrio Sant Gervasi - Galvany,281,4,1710000
Cataluña,Barcelona,Piso,Vilassar de Mar,108,3,319000
Cataluña,Barcelona,Piso,barrio La Barceloneta,92,2,475000
Cataluña,Barcelona,Chalet,Montmar,385,6,2250000
Cataluña,Barcelona,Piso,Vilassar de Mar,108,3,319000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,5,3,963340
Cataluña,Barcelona,Atico,barrio La Dreta de l'Eixample,24,3,1750000
Cataluña,Barcelona,Piso,barrio El Centre,133,4,380000
Cataluña,Barcelona,Piso,barrio Pedralbes,34,5,1299000
Cataluña,Barcelona,Chalet,Vinyet-Terramar-Can Pei-Can Girona,483,5,2150000
Cataluña,Barcelona,Piso,blaumar s/n,117,3,460000
Cataluña,Barcelona,Chalet,Arxius,238,4,1975000
Cataluña,Barcelona,Chalet,Urbanizaciones,169,5,570000
Cataluña,Barcelona,Estudio,barrio El Carmel,300,0,1120000
Cataluña,Barcelona,Duplex,barrio Sant Pere - Santa Caterina i la Ribera,82,2,330000
Cataluña,Barcelona,Chalet,Camino Rabassalet,440,8,2400000
Cataluña,Barcelona,Chalet,Calle d'Eivissa,219,4,795000
Cataluña,Barcelona,Duplex,barrio Vila de Gracia,45,1,453000
Cataluña,Barcelona,Chalet,Vallirana,200,6,412500
Cataluña,Barcelona,Piso,Paseo de Sant Joan,112,3,850000
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,170,6,850000
Cataluña,Barcelona,Atico,Sant Francesc-El Coll,85,4,310000
Cataluña,Barcelona,Chalet,MARE DE DEU DE MONTSERRAT s/n,188,5,498000
Cataluña,Barcelona,Casa Rural,Ronda can macia s/n,1134,3,1100000
Cataluña,Barcelona,Piso,Calle Sant Jaume 1,64,2,350000
Cataluña,Barcelona,Atico,Ronda de Jean Monnet 170,100,3,276000
Cataluña,Barcelona,Piso,Calle Llull 350 s/n,180,2,628000
Cataluña,Barcelona,Chalet,Avenida de Can Monmany,165,5,850000
Cataluña,Barcelona,Chalet,barrio Sarria,127,3,595000
Cataluña,Barcelona,Chalet,Calle d'Arnau Cadell,348,6,1290000
Cataluña,Barcelona,Piso,Volpelleres,120,3,650000
Cataluña,Barcelona,Chalet,Avenida Tarruell,184,5,830000
Cataluña,Barcelona,Piso,nou s/n,8,3,250000
Cataluña,Barcelona,Piso,Calle Sant Jaume 1,78,2,330000
Cataluña,Barcelona,Piso,La Gavarra,98,3,182000
Cataluña,Barcelona,Atico,barrio Sant Gervasi - La Bonanova,60,4,1685000
Cataluña,Barcelona,Chalet,Calle de Benedetti,815,7,3500000
Cataluña,Barcelona,Piso,Carrer del Pedraforca s/n,94,3,244000
Cataluña,Barcelona,Piso,La Creu Alta,25,3,399000
Cataluña,Barcelona,Chalet,Calle de Brasil,303,6,1250000
Cataluña,Barcelona,Piso,Calle Sant Jaume 1,140,4,575000
Cataluña,Barcelona,Piso,Calle Llull 350 s/n,180,2,639500
Cataluña,Barcelona,Chalet,Paseo Maritim,139,4,850000
Cataluña,Barcelona,Casa Rural,Calle Enric Morera 1,524,14,895000
Cataluña,Barcelona,Piso,Avenida d'Emerencia Roig i Raventos,51,1,265000
Cataluña,Barcelona,Piso,Calle de la Diputacio,92,4,420000
Cataluña,Barcelona,Atico,Calle de Viladomat,67,2,1250000
Cataluña,Barcelona,Piso,Calle d'Avinyo 39,356,4,1123900
Cataluña,Barcelona,Piso,Calle de Muntaner,75,2,590000
Cataluña,Barcelona,Piso,Calle Tarongers,142,4,550000
Cataluña,Barcelona,Duplex,Calle La Riera,88,3,340000
Cataluña,Barcelona,Chalet,Calle Montseny,175,3,499000
Cataluña,Barcelona,Piso,Ronda Iberica 271,95,4,589000
Cataluña,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,125,3,1300000
Cataluña,Barcelona,Chalet,Calle de Riego,446,4,790000
Cataluña,Barcelona,Chalet,Calle de Sant Antoni,215,4,450000
Cataluña,Barcelona,Piso,Calle Gran de Gracia,107,3,620000
Cataluña,Barcelona,Chalet,Calle Rosa Marine,1091,6,1200000
Cataluña,Barcelona,Piso,Paseo de la Ribera,46,1,425000
Cataluña,Barcelona,Piso,barrio El Putxet i el Farro,73,2,725000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,60,2,645000
Cataluña,Barcelona,Duplex,barrio Sarria,165,5,1750000
Cataluña,Barcelona,Piso,bailen,100,3,139800
Cataluña,Barcelona,Piso,barrio Pedralbes,105,2,720000
Cataluña,Barcelona,Piso,Calle de Santiago Rusinol,149,4,470000
Cataluña,Barcelona,Chalet,Centre,147,4,1100000
Cataluña,Barcelona,Piso,Calle d'Aribau,69,2,420000
Cataluña,Barcelona,Piso,barrio Sants - Badal,157,4,435000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,80,2,920000
Cataluña,Barcelona,Atico,Calle de la Canuda,78,2,525000
Cataluña,Barcelona,Atico,Calle Sant Damia,109,3,595000
Cataluña,Barcelona,Atico,barrio La Teixonera,157,4,215000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,74,2,955000
Cataluña,Barcelona,Chalet,Gava Mar,1116,5,2100000
Cataluña,Barcelona,Piso,Ronda del General Mitre,138,4,570000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,91,4,335000
Cataluña,Barcelona,Piso,Calle de Balmes,251,6,1100000
Cataluña,Barcelona,Piso,barrio La Prosperitat,147,4,280000
Cataluña,Barcelona,Atico,Ronda Iberica 271,30,3,460000
Cataluña,Barcelona,Piso,Calle de los Castillejos,93,3,425000
Cataluña,Barcelona,Piso,Calle de Bailen 58,109,3,395000
Cataluña,Barcelona,Piso,Ronda Iberica 271,38,2,361000
Cataluña,Barcelona,Piso,barrio El Clot,55,1,275000
Cataluña,Barcelona,Piso,Calle de los Castillejos,93,3,425000
Cataluña,Barcelona,Piso,barrio Vila de Gracia,67,2,315000
Cataluña,Barcelona,Piso,barrio Sants - Badal,126,4,435000
Cataluña,Barcelona,Piso,Calle d'Aribau,70,2,420000
Cataluña,Barcelona,Piso,Avenida Santissima Trinitat,60,2,230000
Cataluña,Barcelona,Chalet,Calle de Covadonga,400,6,545000
Cataluña,Barcelona,Piso,Calle d'Ausias Marc,109,3,1150000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,191,5,849000
Cataluña,Barcelona,Atico,Calle del Comerc,65,2,635000
Cataluña,Barcelona,Chalet,Centre - Estacio,140,4,869900
Cataluña,Barcelona,Piso,barrio La Marina del Port,116,3,225000
Cataluña,Barcelona,Piso,barrio Les Corts,69,3,380000
Cataluña,Barcelona,Piso,Calle del Pegas,118,4,329000
Cataluña,Barcelona,Atico,Calle de Pere IV,120,3,849000
Cataluña,Barcelona,Piso,Calle de Muntaner,120,3,490000
Cataluña,Barcelona,Atico,Avenida Madrid 171,105,4,450000
Cataluña,Barcelona,Piso,Calle Santa Eulalia 172 08902 L'Hospitalet de Llobregat Barcelona 141,20,3,375000
Cataluña,Barcelona,Piso,Calle de la Industria,113,3,345000
Cataluña,Barcelona,Piso,barrio Les Corts,108,3,535000
Cataluña,Barcelona,Casa Rural,Calle del Sauc,350,6,3950000
Cataluña,Barcelona,Chalet,Bellamar,650,6,4256000
Cataluña,Barcelona,Chalet,Canyelles,164,5,695000
Cataluña,Barcelona,Piso,barrio El Putxet i el Farro,62,2,310000
Cataluña,Barcelona,Chalet,Passatge Tasis 9,38,1,350000
Cataluña,Barcelona,Chalet,Paseo Fondat s/n,30,3,1170000
Cataluña,Barcelona,Chalet,Paseo dels Ametllers 42,40,5,1699000
Cataluña,Barcelona,Piso,Gava Mar,50,3,540000
Cataluña,Barcelona,Piso,Camino dels Capellans s/n,67,2,189000
Cataluña,Barcelona,Piso,escoles pies s/n,98,3,317000
Cataluña,Barcelona,Chalet,Arxius,533,6,1695000
Cataluña,Barcelona,Chalet,Bellaterra,391,3,1690000
Cataluña,Barcelona,Piso,Poblenou,77,2,136000
Cataluña,Barcelona,Piso,LLEIDA s/n,82,3,180000
Cataluña,Barcelona,Piso,Malgrat de Mar,0,2,179500
Cataluña,Barcelona,Chalet,Golf,348,6,1290000
Cataluña,Barcelona,Chalet,JOAN LLOPIS I BOFILL s/n,1404,6,4780000
Cataluña,Barcelona,Chalet,Camino de Miralpeix 37,1436,4,2600000
Cataluña,Barcelona,Chalet,Valldoreix,300,4,1395000
Cataluña,Barcelona,Piso,Sant Domenec,9,3,515000
Cataluña,Barcelona,Chalet,La Miranda - Ciutat Diagonal,562,10,2200000
Cataluña,Barcelona,Piso,Calle Joan d'Austria 6,50,1,315000
Cataluña,Barcelona,Piso,barrio La Vila Olimpica del Poblenou,88,3,699000
Cataluña,Barcelona,Chalet,Canyelles,102,3,330000
Cataluña,Barcelona,Piso,barrio El Putxet i el Farro,97,2,740000
Cataluña,Barcelona,Chalet,Playa,89,3,540000
Cataluña,Barcelona,Chalet,Passatge Agro 5,117,3,795000
Cataluña,Barcelona,Piso,barrio El Putxet i el Farro,18,6,1175000
Cataluña,Barcelona,Piso,Les Botigues de Sitges,70,4,770000
Cataluña,Barcelona,Piso,Calle de Guipuscoa,73,3,375000
Cataluña,Barcelona,Chalet,La Miranda - Can Candeler,618,6,1790000
Cataluña,Barcelona,Piso,barrio La Nova Esquerra de l'Eixample,54,2,270000
Cataluña,Barcelona,Piso,Avenida de Madrid,111,3,275000
Cataluña,Barcelona,Piso,Paseo de Sant Joan,22,2,880000
Cataluña,Barcelona,Piso,margarit s/n,65,2,219000
Cataluña,Barcelona,Piso,Calle de Galileu,81,3,390000
Cataluña,Barcelona,Piso,Centre,50,3,425000
Cataluña,Barcelona,Piso,Avenida de Madrid,109,3,275000
Cataluña,Barcelona,Piso,Volpelleres,16,3,480000
Cataluña,Barcelona,Piso,barrio El Poblenou,100,3,340000
Cataluña,Barcelona,Chalet,Mas Mora - Sant Daniel,180,5,398000
Cataluña,Barcelona,Chalet,Sant Joan - L'Aiguacuit,85,4,430000
Cataluña,Barcelona,Chalet,Centro,330,4,550000
Cataluña,Barcelona,Piso,margarit s/n,76,2,219000
Cataluña,Barcelona,Piso,barrio El Gotic,160,4,740000
Cataluña,Barcelona,Chalet,Sant Feliu del Raco,126,4,460000
Cataluña,Barcelona,Chalet,La Collada - Sis Camins,129,4,259160
Cataluña,Barcelona,Chalet,Bellamar,1146,5,3450000
Cataluña,Barcelona,Atico,barrio El Parc i la Llacuna del Poblenou,123,4,395000
Cataluña,Barcelona,Chalet,La Plana - Bellsoleig,497,7,1150000
Cataluña,Barcelona,Piso,barrio El Poblenou,114,3,430000
Cataluña,Barcelona,Piso,blas fernandez,81,2,299000
Cataluña,Barcelona,Chalet,Premia de Dalt,433,5,720000
Cataluña,Barcelona,Chalet,Bellamar,181,5,1250000
Cataluña,Barcelona,Chalet,barrio El Parc i la Llacuna del Poblenou,14,3,990000
Cataluña,Barcelona,Duplex,Calle de Nicaragua,137,4,670000
Cataluña,Barcelona,Piso,Avenida Diagonal,92,3,1099000
Cataluña,Barcelona,Piso,barrio El Poble Sec - Parc de Montjuic,83,3,245000
Cataluña,Barcelona,Chalet,Mas Llui - Els Miralls,262,4,1300000
Cataluña,Barcelona,Piso,barrio Les Tres Torres,56,1,490000
Cataluña,Barcelona,Chalet,Malgrat de Mar,160,4,570000
Cataluña,Barcelona,Atico,barrio El Fort Pienc,135,4,620000
Cataluña,Barcelona,Piso,Calle de Sant Benet s/n,72,2,260000
Cataluña,Barcelona,Piso,Avenida de Madrid,95,3,275000
Cataluña,Barcelona,Piso,barrio El Putxet i el Farro,97,2,740000
Cataluña,Barcelona,Piso,Calle de Guipuscoa,73,3,375000
Cataluña,Barcelona,Piso,Calle de Calabria 146,112,3,579000
Cataluña,Barcelona,Piso,barrio El Poblenou,116,3,430000
Cataluña,Barcelona,Piso,barrio La Vila Olimpica del Poblenou,112,3,699000
Cataluña,Barcelona,Piso,Volpelleres,16,3,480000
Cataluña,Barcelona,Piso,margarit s/n,66,2,219000
Cataluña,Barcelona,Piso,Avenida Diagonal,102,3,1099000
Cataluña,Barcelona,Piso,Barbera del Valles,108,3,264000
Cataluña,Barcelona,Chalet,Creueta,80,5,2650000
Cataluña,Barcelona,Chalet,Calle del Planeta,300,4,550000
Cataluña,Barcelona,Piso,Calle Primer de Maig 1,50,1,395000
Cataluña,Barcelona,Chalet,Paseo de Rubi,181,5,1350000
Cataluña,Barcelona,Chalet,Paseo de Sant Didac,749,5,1400000
Cataluña,Barcelona,Piso,barrio Sants,100,4,435000
Cataluña,Barcelona,Chalet,Centre,298,5,498000
