C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Barcelona,Chalet,Paseo de Sant Didac,225.0,6,1400000
Cataluna,Barcelona,Atico,Gran Via de les Corts Catalanes,167.0,2,1700000
Cataluna,Barcelona,Atico,Calle de Lancaster,83.0,2,895000
Cataluna,Barcelona,Piso,barrio Sarria,96.0,3,390000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,73.0,2,1225000
Cataluna,Barcelona,Piso,Volpelleres,113.0,3,480000
Cataluna,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,229.0,6,1790000
Cataluna,Barcelona,Piso,barrio La Sagrada Familia,88.0,3,345000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,110.0,3,2315000
Cataluna,Barcelona,Chalet,Avenida Mestre Falla,244.0,6,1390000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,106.0,3,650000
Cataluna,Barcelona,Chalet,La Miranda - Can Candeler,504.0,6,1975000
Cataluna,Barcelona,Duplex,barrio Sant Gervasi - Galvany,80.0,2,1045000
Cataluna,Barcelona,Piso,barrio Sant Genis Dels Agudells - Montbau,96.0,3,275000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,72.0,2,920000
Cataluna,Barcelona,Atico,barrio La Sagrada Familia,42.0,5,1065000
Cataluna,Barcelona,Chalet,Bonavista,125.0,4,1975000
Cataluna,Barcelona,Piso,La Miranda - Can Candeler,181.0,5,895000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,239.0,5,2180000
Cataluna,Barcelona,Duplex,barrio Sant Gervasi - Galvany,78.0,2,1200000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,143.0,4,1200000
Cataluna,Barcelona,Piso,barrio El Parc i la Llacuna del Poblenou,70.0,2,505000
Cataluna,Barcelona,Chalet,barrio El Centre,102.0,3,470000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,75.0,4,3700000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,91.0,3,1360000
Cataluna,Barcelona,Piso,barrio El Carmel,112.0,3,178000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,220.0,6,1150000
Cataluna,Barcelona,Duplex,Calle mare de deu del coll 35,20.0,2,740000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,30.0,3,1025000
Cataluna,Barcelona,Piso,barrio El Centre,121.0,4,320000
Cataluna,Barcelona,Piso,barrio El Gotic,100.0,2,665000
Cataluna,Barcelona,Chalet,Valldoreix,178.0,5,1120000
Cataluna,Barcelona,Piso,barrio Santa Eulalia,77.0,2,215000
Cataluna,Barcelona,Duplex,barrio Sant Pere - Santa Caterina i la Ribera,78.0,2,330000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,83.0,3,1150000
Cataluna,Barcelona,Chalet,Calle de Cunit,473.0,6,3799000
Cataluna,Barcelona,Piso,barrio Sant Antoni,46.0,1,600000
Cataluna,Barcelona,Duplex,barrio Eixample,144.0,4,225000
Cataluna,Barcelona,Chalet,barrio Vallvidrera - El Tibidabo i les Planes,90.0,4,2800000
Cataluna,Barcelona,Piso,barrio La Maternitat i Sant Ramon,98.0,3,250000
Cataluna,Barcelona,Atico,barrio Sant Gervasi - Galvany,170.0,5,3000000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,113.0,3,1295000
Cataluna,Barcelona,Piso,barrio La Concordia,163.0,5,395000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,144.0,4,3200000
Cataluna,Barcelona,Chalet,Centre,90.0,3,550000
Cataluna,Barcelona,Piso,barrio El Gotic,100.0,2,665000
Cataluna,Barcelona,Piso,barrio La Concordia,174.0,5,395000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,149.0,4,3200000
Cataluna,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,116.0,3,1990000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,239.0,5,2180000
Cataluna,Barcelona,Chalet,barrio Sant Gervasi - La Bonanova,282.0,7,2990000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,220.0,6,1150000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,206.0,5,1190000
Cataluna,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,235.0,6,1790000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,109.0,3,2315000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,75.0,4,3700000
Cataluna,Barcelona,Piso,barrio Sant Genis Dels Agudells - Montbau,92.0,3,275000
Cataluna,Barcelona,Piso,barrio El Gotic,116.0,3,695000
Cataluna,Barcelona,Duplex,barrio Sant Gervasi - Galvany,75.0,2,1140000
Cataluna,Barcelona,Atico,barrio Pedralbes,120.0,4,1825000
Cataluna,Barcelona,Piso,barrio El Centre,125.0,4,449995
Cataluna,Barcelona,Piso,barrio Sarria,120.0,4,695000
Cataluna,Barcelona,Piso,barrio Sarria,78.0,2,485000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,298.0,4,2500000
Cataluna,Barcelona,Piso,barrio El Putxet i el Farro,157.0,4,749000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,138.0,3,1500000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,121.0,4,695000
Cataluna,Barcelona,Piso,barrio El Raval,60.0,2,225000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,70.0,2,1150000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,119.0,3,480000
Cataluna,Barcelona,Chalet,Valldoreix,396.0,6,1690000
Cataluna,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,169.0,4,1160000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,90.0,9,2650000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,59.0,1,765000
Cataluna,Barcelona,Piso,barrio Cerdanyola sur,35.0,1,130000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,184.0,3,930000
Cataluna,Barcelona,Piso,barrio Pedralbes,159.0,4,695000
Cataluna,Barcelona,Piso,Paseo de Garcia Faria,101.0,3,1890000
Cataluna,Barcelona,Chalet,Calle de Salamanca 33,198.0,4,285000
Cataluna,Barcelona,Piso,tarongers s/n,180.0,3,590000
Cataluna,Barcelona,Piso,Calle de Sabina Canyameras,103.0,3,470000
Cataluna,Barcelona,Piso,Avenida de Pau Casals,129.0,4,1870000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,198.0,4,1100000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,88.0,3,399000
Cataluna,Barcelona,Piso,Calle del dos de Maig,103.0,2,477583
Cataluna,Barcelona,Piso,Calle de Girona,41.0,2,485000
Cataluna,Barcelona,Chalet,barrio Pedralbes,694.0,6,4950000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,88.0,3,399000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,204.0,5,950000
Cataluna,Barcelona,Piso,Calle de Roger de Flor,110.0,3,675000
Cataluna,Barcelona,Piso,Calle de Roger de Lluria,50.0,3,1745000
Cataluna,Barcelona,Chalet,Mistela s/n,386.0,4,960000
Cataluna,Barcelona,Piso,Calle de Calabria,125.0,4,372000
Cataluna,Barcelona,Chalet,barrio Pedralbes,1.7,8,3950000
Cataluna,Barcelona,Piso,Paseo de Montjuic,60.0,2,380000
Cataluna,Barcelona,Piso,Calle del dos de Maig,103.0,2,477583
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,198.0,4,1100000
Cataluna,Barcelona,Piso,Calle de Negrevernis,141.0,3,815000
Cataluna,Barcelona,Piso,Avenida del Paral*lel,99.0,3,585000
Cataluna,Barcelona,Piso,Calle de Corsega,63.0,2,380000
Cataluna,Barcelona,Piso,Paseo de la Bonanova,200.0,5,1150000
Cataluna,Barcelona,Piso,Calle de Marc Aureli,188.0,4,1295000
Cataluna,Barcelona,Piso,Calle de Ganduxer,185.0,5,975000
Cataluna,Barcelona,Piso,Paseo de Garcia Faria,93.0,3,1850000
Cataluna,Barcelona,Piso,Calle de Girona,18.0,2,460000
Cataluna,Barcelona,Piso,Calle de Corsega,90.0,7,1600000
Cataluna,Barcelona,Piso,Calle de Jacinto Benavente,25.0,3,4200000
Cataluna,Barcelona,Piso,Rambla del Poblenou,120.0,3,330000
Cataluna,Barcelona,Piso,Calle de Provenca,152.0,4,385000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,66.0,2,515000
Cataluna,Barcelona,Piso,Paseo del Doctor Moragas,90.0,3,276000
Cataluna,Barcelona,Chalet,Calle Malvasia,165.0,5,1780000
Cataluna,Barcelona,Piso,Avenida de Josep Tarradellas,69.0,2,590000
Cataluna,Barcelona,Piso,Calle de Bailen,62.0,2,530000
Cataluna,Barcelona,Piso,Calle de Raset,87.0,3,860000
Cataluna,Barcelona,Piso,Calle de Bejar,5.0,1,205000
Cataluna,Barcelona,Chalet,Calle Girona s/n,182.0,5,695000
Cataluna,Barcelona,Piso,Via Augusta,15.0,3,795000
Cataluna,Barcelona,Piso,Carretera Antiga de Valencia,90.0,3,227000
Cataluna,Barcelona,Piso,Calle del Rossello,57.0,2,395000
Cataluna,Barcelona,Chalet,Camino de Miralpeix,1.25,5,2550000
Cataluna,Barcelona,Piso,Travesia de Dalt,117.0,4,595000
Cataluna,Barcelona,Chalet,Mirasol,90.0,3,465000
Cataluna,Barcelona,Piso,Calle de Villarroel,67.0,2,450000
Cataluna,Barcelona,Chalet,Calle Sant Josep,120.0,4,898000
Cataluna,Barcelona,Piso,Avenida de Josep Tarradellas,74.0,2,590000
Cataluna,Barcelona,Piso,Calle de Muntaner,211.0,5,980000
Cataluna,Barcelona,Piso,Calle EMANCIPACION,175.0,5,1880000
Cataluna,Barcelona,Chalet,Golf,447.0,5,1450000
Cataluna,Barcelona,Chalet,Calle de Moixero,587.0,4,616000
Cataluna,Barcelona,Estudio,Plaza de Gal*la Placidia,41.0,0,575000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,77.0,2,595000
Cataluna,Barcelona,Piso,Ronda President Macia,120.0,3,235000
Cataluna,Barcelona,Piso,Paseo del Carme,86.0,3,375000
Cataluna,Barcelona,Piso,barrio Sant Pere Nord,81.0,3,179900
Cataluna,Barcelona,Atico,Calle de Roger de Lluria,291.0,4,1695000
Cataluna,Barcelona,Piso,Avenida de Barcelona,146.0,4,170000
Cataluna,Barcelona,Duplex,Avenida de Josep Ferrer i Domingo,123.0,4,310000
Cataluna,Barcelona,Piso,Ronda del General Mitre,40.0,3,780000
Cataluna,Barcelona,Piso,Mossen Xiro,139.0,4,482000
Cataluna,Barcelona,Chalet,Calle de les Alberes,483.0,4,2750000
Cataluna,Barcelona,Chalet,Calle de la Masia,99.0,3,675000
Cataluna,Barcelona,Piso,Calle del Consell de Cent,86.0,3,690000
Cataluna,Barcelona,Chalet,Calle de Ferrer i Bassa,625.0,6,3200000
Cataluna,Barcelona,Piso,Calle de les Parellades 2,121.0,4,570000
Cataluna,Barcelona,Piso,Calle de Provenca,85.0,4,385000
Cataluna,Barcelona,Piso,Calle de Vila i Vila,75.0,2,290000
Cataluna,Barcelona,Piso,major s/n,143.0,4,313000
Cataluna,Barcelona,Chalet,palou 1,85.0,3,495000
Cataluna,Barcelona,Piso,Paseo de Garcia Faria,65.0,4,1850000
Cataluna,Barcelona,Piso,Calle de Ramon Mas,132.0,4,595000
Cataluna,Barcelona,Chalet,Calle Castanyer s/n,30.0,5,1100000
Cataluna,Barcelona,Piso,josep oriol s/n,159.0,4,280000
Cataluna,Barcelona,Duplex,lepanto 362,45.0,1,448000
Cataluna,Barcelona,Piso,barrio Sarria,200.0,3,1375000
Cataluna,Barcelona,Piso,Centre,89.0,3,165000
Cataluna,Barcelona,Piso,barrio Les Corts,19.0,4,1565000
Cataluna,Barcelona,Chalet,Mas Coll - Can Comulada,149.0,4,615000
Cataluna,Barcelona,Chalet,Teia,38.0,4,775000
Cataluna,Barcelona,Chalet,Tiana,800.0,4,850000
Cataluna,Barcelona,Chalet,Ocata,250.0,3,795000
Cataluna,Barcelona,Chalet,Supermaresme,738.0,6,2675000
Cataluna,Barcelona,Chalet,Calle Marques de Foronda,187.0,3,780000
Cataluna,Barcelona,Piso,Calle de Corsega,20.0,1,440000
Cataluna,Barcelona,Chalet,Can Teixido - Can Sors,1000.0,4,2900000
Cataluna,Barcelona,Chalet,Supermaresme,738.0,6,2675000
Cataluna,Barcelona,Chalet,Teia,300.0,5,730000
Cataluna,Barcelona,Piso,Centre,105.0,3,165000
Cataluna,Barcelona,Piso,barrio Navas,5.0,4,350000
Cataluna,Barcelona,Chalet,Avenida hostal del ganxo 33,170.0,5,290000
Cataluna,Barcelona,Chalet,Avenida la Miranda,164.0,5,995000
Cataluna,Barcelona,Piso,Calle de Johann Sebastian Bach,160.0,5,1575000
Cataluna,Barcelona,Piso,Calle del Rossello,56.0,1,380000
Cataluna,Barcelona,Chalet,Travesia de Gracia,112.0,5,674000
Cataluna,Barcelona,Chalet,Calle d'Angel Guimera,265.0,3,2500000
Cataluna,Barcelona,Chalet,Calle d'Angel Guimera,40.0,3,2500000
Cataluna,Barcelona,Piso,Paseo de Gracia,220.0,4,3200000
Cataluna,Barcelona,Chalet,Avenida el Turo,115.0,3,1200000
Cataluna,Barcelona,Piso,Calle dels Codols,89.0,2,435000
Cataluna,Barcelona,Piso,Via Laietana,103.0,2,860000
Cataluna,Barcelona,Piso,Avenida Diagonal,74.0,2,760000
Cataluna,Barcelona,Piso,Calle del Doctor Ferran,136.0,4,695000
Cataluna,Barcelona,Piso,Avenida del Paral*lel,90.0,3,585000
Cataluna,Barcelona,Piso,Calle del Rosari,300.0,5,2200000
Cataluna,Barcelona,Piso,Calle de Sant Pere Mes Alt,164.0,4,695000
Cataluna,Barcelona,Piso,Calle de Mandri,169.0,5,1375000
Cataluna,Barcelona,Piso,Calle de Trafalgar,46.0,1,580000
Cataluna,Barcelona,Piso,Calle de Bailen,64.0,2,530000
Cataluna,Barcelona,Piso,Calle del Mestre Nicolau,53.0,1,440000
Cataluna,Barcelona,Chalet,Calle dels Cavallers,592.0,6,4950000
Cataluna,Barcelona,Piso,Camino Torre Melina 1,88.0,2,390000
Cataluna,Barcelona,Atico,Calle de Provenca,149.0,4,1160000
Cataluna,Barcelona,Piso,Plaza de Gal*la Placidia,140.0,3,1150000
Cataluna,Barcelona,Chalet,Teia,5.0,6,4500000
Cataluna,Barcelona,Piso,Calle Llobregat,96.0,4,289000
Cataluna,Barcelona,Piso,Calle de Muntaner,105.0,3,650000
Cataluna,Barcelona,Piso,Calle de Salva,67.0,2,345000
Cataluna,Barcelona,Piso,Calle d'Arago,105.0,3,645000
Cataluna,Barcelona,Piso,Gran Via de Carles III,79.0,3,535000
Cataluna,Barcelona,Piso,Avenida de la Republica Argentina,121.0,3,650000
Cataluna,Barcelona,Piso,Calle de la Selva de Mar,65.0,2,675000
Cataluna,Barcelona,Chalet,Passatge de Xile,323.0,4,1575000
Cataluna,Barcelona,Atico,Calle de Casp,148.0,4,3200000
Cataluna,Barcelona,Chalet,Carretera de l' Arrabassada,360.0,4,790000
Cataluna,Barcelona,Chalet,Calle de Benedetti,815.0,7,3500000
Cataluna,Barcelona,Chalet,Travesia de Gracia,112.0,5,674000
Cataluna,Barcelona,Piso,Paseo de Gracia,316.0,3,3700000
Cataluna,Barcelona,Chalet,Calle dels Cavallers,592.0,6,4950000
Cataluna,Barcelona,Chalet,Calle de Benedetti,815.0,7,3500000
Cataluna,Barcelona,Chalet,Calle Tenor Vinas,800.0,5,4400000
Cataluna,Barcelona,Atico,Gran Via de les Corts Catalanes,62.0,2,450000
Cataluna,Barcelona,Piso,Calle de Riego,35.0,1,245000
Cataluna,Barcelona,Piso,Paseo de Gracia,220.0,4,3200000
Cataluna,Barcelona,Piso,Calle del Rosari,300.0,5,2200000
Cataluna,Barcelona,Piso,Calle de Trafalgar,54.0,1,580000
Cataluna,Barcelona,Chalet,Calle del Sagrat Cor,454.0,9,1620000
Cataluna,Barcelona,Piso,Rambla La,137.0,4,505000
Cataluna,Barcelona,Piso,Avenida del Paral*lel,90.0,3,585000
Cataluna,Barcelona,Piso,Calle del Mestre Nicolau,53.0,1,440000
Cataluna,Barcelona,Chalet,Teia,5.0,6,4500000
Cataluna,Barcelona,Piso,Calle de la Selva de Mar,73.0,2,675000
Cataluna,Barcelona,Piso,Calle de Casp,114.0,3,1550000
Cataluna,Barcelona,Chalet,Carretera de l' Arrabassada,360.0,4,790000
Cataluna,Barcelona,Chalet,Calle d'Angel Guimera,40.0,3,2500000
Cataluna,Barcelona,Chalet,Passatge de Xile,323.0,4,1575000
Cataluna,Barcelona,Piso,Calle de Sant Pere Mitja,132.0,3,549000
Cataluna,Barcelona,Piso,Avenida Diagonal,171.0,5,1050000
Cataluna,Barcelona,Chalet,Avenida la Miranda,187.0,5,995000
Cataluna,Barcelona,Chalet,Cabrera de Mar,153.0,4,639000
Cataluna,Barcelona,Piso,Calle de Calvet,190.0,5,1180000
Cataluna,Barcelona,Piso,Camino Torre Melina 1,88.0,2,390000
Cataluna,Barcelona,Piso,Calle de Johann Sebastian Bach,160.0,5,1575000
Cataluna,Barcelona,Piso,Calle del Duc,105.0,3,599000
Cataluna,Barcelona,Piso,Calle de Mandri,183.0,5,1375000
Cataluna,Barcelona,Atico,Calle d'En Giralt el Pellicer,48.0,1,250000
Cataluna,Barcelona,Piso,Calle del Doctor Ferran,126.0,4,695000
Cataluna,Barcelona,Atico,Calle de Provenca,149.0,4,1160000
Cataluna,Barcelona,Piso,Gran Via de Carles III,79.0,3,535000
Cataluna,Barcelona,Piso,Calle de Guifre,60.0,1,245000
Cataluna,Barcelona,Atico,Calle Salvador Espriu 42,161.0,4,430000
Cataluna,Barcelona,Chalet,Calle del Cogoll 12,255.0,3,497000
Cataluna,Barcelona,Piso,barrio El Fort Pienc,30.0,3,460000
Cataluna,Barcelona,Piso,Calle de Folgueroles,180.0,4,1250000
Cataluna,Barcelona,Piso,Calle Balco de les Clotes,103.0,4,148000
Cataluna,Barcelona,Atico,Calle de Pau Claris,66.0,2,2158000
Cataluna,Barcelona,Piso,barrio El Fort Pienc,30.0,3,460000
Cataluna,Barcelona,Piso,barrio Horta,53.0,1,272000
Cataluna,Barcelona,Piso,Calle de Pau Claris,82.0,3,1428000
Cataluna,Barcelona,Piso,Calle de Sepulveda,82.0,3,475000
Cataluna,Barcelona,Atico,Calle de Pau Claris,65.0,2,2158000
Cataluna,Barcelona,Piso,barrio El Camp d'En Grassot i Gracia Nova,86.0,3,650000
Cataluna,Barcelona,Piso,Poble Nou,98.0,3,75000
Cataluna,Barcelona,Piso,Calle de Valencia,198.0,5,680000
Cataluna,Barcelona,Piso,barrio Vila de Gracia,41.0,1,330000
Cataluna,Barcelona,Piso,Calle de la Diputacio,143.0,4,600000
Cataluna,Barcelona,Chalet,Gracia,661.0,9,399000
Cataluna,Barcelona,Chalet,El Pedro,126.0,4,599000
Cataluna,Barcelona,Chalet,barrio Segle XX,29.0,3,339000
Cataluna,Barcelona,Piso,Ametllers-Poble Sec-Ca L'Antoniet,111.0,3,480000
Cataluna,Barcelona,Chalet,Les Planes,440.0,8,2400000
Cataluna,Barcelona,Chalet,barrio Sant Genis Dels Agudells - Montbau,385.0,4,1400000
Cataluna,Barcelona,Piso,Calle de Annibal con Carrer de Radas,65.0,2,205000
Cataluna,Barcelona,Piso,Calle d'Avinyo,117.0,2,445000
Cataluna,Barcelona,Chalet,Urbanizaciones,192.0,5,570000
Cataluna,Barcelona,Chalet,Vinyet-Terramar-Can Pei-Can Girona,257.0,7,4700000
Cataluna,Barcelona,Piso,barrio La Font d'En Fargues,57.0,4,590000
Cataluna,Barcelona,Piso,barrio Vallcarca i els Penitents,75.0,2,350000
Cataluna,Barcelona,Duplex,Centre,40.0,3,359000
Cataluna,Barcelona,Estudio,barrio El Carmel,300.0,0,1120000
Cataluna,Barcelona,Chalet,Montmar,385.0,6,2250000
Cataluna,Barcelona,Piso,blaumar s/n,105.0,3,460000
Cataluna,Barcelona,Piso,barrio Pedralbes,34.0,5,1299000
Cataluna,Barcelona,Piso,barrio El Centre,180.0,4,560000
Cataluna,Barcelona,Piso,Pla d'En Boet,104.0,3,495000
Cataluna,Barcelona,Piso,barrio El Centre,158.0,4,380000
Cataluna,Barcelona,Duplex,barrio Sarria,120.0,3,900000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,111.0,3,475000
Cataluna,Barcelona,Chalet,Callejon torreta s/n,160.0,4,371000
Cataluna,Barcelona,Chalet,barrio El Centre,192.0,5,690000
Cataluna,Barcelona,Piso,Calle Josep Irla,151.0,4,660000
Cataluna,Barcelona,Chalet,Calle Calvari 9,87.0,3,360000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,5.0,3,963340
Cataluna,Barcelona,Atico,barrio Sant Gervasi - Galvany,281.0,4,1710000
Cataluna,Barcelona,Piso,Vilassar de Mar,108.0,3,319000
Cataluna,Barcelona,Piso,barrio La Barceloneta,92.0,2,475000
Cataluna,Barcelona,Chalet,Montmar,385.0,6,2250000
Cataluna,Barcelona,Piso,Vilassar de Mar,108.0,3,319000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,5.0,3,963340
Cataluna,Barcelona,Atico,barrio La Dreta de l'Eixample,24.0,3,1750000
Cataluna,Barcelona,Piso,barrio El Centre,147.0,4,380000
Cataluna,Barcelona,Piso,barrio Pedralbes,34.0,5,1299000
Cataluna,Barcelona,Chalet,Vinyet-Terramar-Can Pei-Can Girona,483.0,5,2150000
Cataluna,Barcelona,Piso,blaumar s/n,92.0,3,460000
Cataluna,Barcelona,Chalet,Arxius,238.0,4,1975000
Cataluna,Barcelona,Chalet,Urbanizaciones,184.0,5,570000
Cataluna,Barcelona,Estudio,barrio El Carmel,300.0,0,1120000
Cataluna,Barcelona,Duplex,barrio Sant Pere - Santa Caterina i la Ribera,82.0,2,330000
Cataluna,Barcelona,Chalet,Camino Rabassalet,440.0,8,2400000
Cataluna,Barcelona,Chalet,Calle d'Eivissa,219.0,4,795000
Cataluna,Barcelona,Duplex,barrio Vila de Gracia,46.0,1,453000
Cataluna,Barcelona,Chalet,Vallirana,226.0,6,412500
Cataluna,Barcelona,Piso,Paseo de Sant Joan,85.0,3,850000
Cataluna,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,170.0,6,850000
Cataluna,Barcelona,Atico,Sant Francesc-El Coll,85.0,4,310000
Cataluna,Barcelona,Chalet,MARE DE DEU DE MONTSERRAT s/n,198.0,5,498000
Cataluna,Barcelona,Casa Rural,Ronda can macia s/n,1.134,3,1100000
Cataluna,Barcelona,Piso,Calle Sant Jaume 1,71.0,2,350000
Cataluna,Barcelona,Atico,Ronda de Jean Monnet 170,110.0,3,276000
Cataluna,Barcelona,Piso,Calle Llull 350 s/n,180.0,2,628000
Cataluna,Barcelona,Chalet,Avenida de Can Monmany,170.0,5,850000
Cataluna,Barcelona,Chalet,barrio Sarria,127.0,3,595000
Cataluna,Barcelona,Chalet,Calle d'Arnau Cadell,348.0,6,1290000
Cataluna,Barcelona,Piso,Volpelleres,93.0,3,650000
Cataluna,Barcelona,Chalet,Avenida Tarruell,169.0,5,830000
Cataluna,Barcelona,Piso,nou s/n,8.0,3,250000
Cataluna,Barcelona,Piso,Calle Sant Jaume 1,69.0,2,330000
Cataluna,Barcelona,Piso,La Gavarra,83.0,3,182000
Cataluna,Barcelona,Atico,barrio Sant Gervasi - La Bonanova,60.0,4,1685000
Cataluna,Barcelona,Chalet,Calle de Benedetti,815.0,7,3500000
Cataluna,Barcelona,Piso,Carrer del Pedraforca s/n,114.0,3,244000
Cataluna,Barcelona,Piso,La Creu Alta,25.0,3,399000
Cataluna,Barcelona,Chalet,Calle de Brasil,303.0,6,1250000
Cataluna,Barcelona,Piso,Calle Sant Jaume 1,121.0,4,575000
Cataluna,Barcelona,Piso,Calle Llull 350 s/n,180.0,2,639500
Cataluna,Barcelona,Chalet,Paseo Maritim,146.0,4,850000
Cataluna,Barcelona,Casa Rural,Calle Enric Morera 1,611.0,14,895000
Cataluna,Barcelona,Piso,Avenida d'Emerencia Roig i Raventos,59.0,1,265000
Cataluna,Barcelona,Piso,Calle de la Diputacio,92.0,4,420000
Cataluna,Barcelona,Atico,Calle de Viladomat,61.0,2,1250000
Cataluna,Barcelona,Piso,Calle d'Avinyo 39,356.0,4,1123900
Cataluna,Barcelona,Piso,Calle de Muntaner,75.0,2,590000
Cataluna,Barcelona,Piso,Calle Tarongers,147.0,4,550000
Cataluna,Barcelona,Duplex,Calle La Riera,88.0,3,340000
Cataluna,Barcelona,Chalet,Calle Montseny,175.0,3,499000
Cataluna,Barcelona,Piso,Ronda Iberica 271,95.0,4,589000
Cataluna,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,125.0,3,1300000
Cataluna,Barcelona,Chalet,Calle de Riego,446.0,4,790000
Cataluna,Barcelona,Chalet,Calle de Sant Antoni,215.0,4,450000
Cataluna,Barcelona,Piso,Calle Gran de Gracia,107.0,3,620000
Cataluna,Barcelona,Chalet,Calle Rosa Marine,1091.0,6,1200000
Cataluna,Barcelona,Piso,Paseo de la Ribera,54.0,1,425000
Cataluna,Barcelona,Piso,barrio El Putxet i el Farro,65.0,2,725000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,71.0,2,645000
Cataluna,Barcelona,Duplex,barrio Sarria,199.0,5,1750000
Cataluna,Barcelona,Piso,bailen,107.0,3,139800
Cataluna,Barcelona,Piso,barrio Pedralbes,105.0,2,720000
Cataluna,Barcelona,Piso,Calle de Santiago Rusinol,151.0,4,470000
Cataluna,Barcelona,Chalet,Centre,152.0,4,1100000
Cataluna,Barcelona,Piso,Calle d'Aribau,79.0,2,420000
Cataluna,Barcelona,Piso,barrio Sants - Badal,144.0,4,435000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,73.0,2,920000
Cataluna,Barcelona,Atico,Calle de la Canuda,78.0,2,525000
Cataluna,Barcelona,Atico,Calle Sant Damia,110.0,3,595000
Cataluna,Barcelona,Atico,barrio La Teixonera,135.0,4,215000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,62.0,2,955000
Cataluna,Barcelona,Chalet,Gava Mar,1.116,5,2100000
Cataluna,Barcelona,Piso,Ronda del General Mitre,138.0,4,570000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,91.0,4,335000
Cataluna,Barcelona,Piso,Calle de Balmes,251.0,6,1100000
Cataluna,Barcelona,Piso,barrio La Prosperitat,122.0,4,280000
Cataluna,Barcelona,Atico,Ronda Iberica 271,30.0,3,460000
Cataluna,Barcelona,Piso,Calle de los Castillejos,93.0,3,425000
Cataluna,Barcelona,Piso,Calle de Bailen 58,84.0,3,395000
Cataluna,Barcelona,Piso,Ronda Iberica 271,38.0,2,361000
Cataluna,Barcelona,Piso,barrio El Clot,49.0,1,275000
Cataluna,Barcelona,Piso,Calle de los Castillejos,93.0,3,425000
Cataluna,Barcelona,Piso,barrio Vila de Gracia,72.0,2,315000
Cataluna,Barcelona,Piso,barrio Sants - Badal,131.0,4,435000
Cataluna,Barcelona,Piso,Calle d'Aribau,78.0,2,420000
Cataluna,Barcelona,Piso,Avenida Santissima Trinitat,65.0,2,230000
Cataluna,Barcelona,Chalet,Calle de Covadonga,400.0,6,545000
Cataluna,Barcelona,Piso,Calle d'Ausias Marc,105.0,3,1150000
