C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Avila,Piso,Universidad,47.0,1,103700
Castilla y Leon,Avila,Piso,JOSE ZORRILLA 4,114.0,3,48000
Castilla y Leon,Avila,Piso,Santa Maria de la Cabeza 5,189.0,5,159995
Castilla y Leon,Avila,Atico,Calle de la Ciudad de Toledo,6.0,3,172000
Castilla y Leon,Avila,Piso,Calle Alfonso de Montalvo 12,95.0,2,105000
Castilla y Leon,Avila,Piso,Plaza san andres 16,67.0,3,43000
Castilla y Leon,Avila,Chalet,Calle Cabeza de la Parra,134.0,4,114000
Castilla y Leon,Avila,Chalet,Bajada San Nicolas 1,260.0,7,235000
Castilla y Leon,Avila,Casa Rural,JOSE ZORRILLA 16,110.0,3,55000
Castilla y Leon,Avila,Chalet,Rio 9,119.0,0,29000
Castilla y Leon,Avila,Chalet,Carretera de candelera 28,277.0,1,300000
Castilla y Leon,Avila,Piso,Calle Barbuda,96.0,3,59000
Castilla y Leon,Avila,Casa Rural,LA IGLESIA 1,62.0,2,19950
Castilla y Leon,Avila,Piso,Calle Ciudad de Ibiza 4,7.0,2,145000
Castilla y Leon,Avila,Chalet,N-110,39.0,4,251500
Castilla y Leon,Avila,Piso,San Juan de la Cruz 5,94.0,3,38000
Castilla y Leon,Avila,Piso,LA IGLESUELA 1,110.0,3,87000
Castilla y Leon,Avila,Piso,Carretera de casillas 2,40.0,1,48000
Castilla y Leon,Avila,Piso,Avenida Juan Pablo II 22,97.0,3,130000
Castilla y Leon,Avila,Casa Rural,AV-804 s/n,23.0,0,6000
Castilla y Leon,Avila,Casa Rural,LA IGLESIA 1,62.0,2,19950
Castilla y Leon,Avila,Chalet,N-110,39.0,4,251500
Castilla y Leon,Avila,Chalet,Piedra del Caballo 14,330.0,5,1100000
Castilla y Leon,Avila,Piso,Calle Nuestra Senora de Sonsoles,109.0,3,130000
Castilla y Leon,Avila,Chalet,Calle Mayor,236.0,6,390000
Castilla y Leon,Avila,Chalet,Calle Larga,93.0,3,15000
Castilla y Leon,Avila,Chalet,Calle Paises Bajos,199.0,4,289900
Castilla y Leon,Avila,Chalet,Cerrillo,237.0,6,90000
Castilla y Leon,Avila,Chalet,Plaza Mayor,171.0,5,240000
Castilla y Leon,Avila,Piso,Arevalo,86.0,3,155000
Castilla y Leon,Avila,Chalet,Navaluenga,101.0,3,128000
Castilla y Leon,Avila,Chalet,Terreno S.a.u,700.0,3,100000
Castilla y Leon,Avila,Chalet,Avenida las Palmeras 16,176.0,5,107000
Castilla y Leon,Avila,Casa Rural,Avenida de la Constitucion,135.0,4,38000
Castilla y Leon,Avila,Chalet,Navaluenga,112.0,3,128000
Castilla y Leon,Avila,Piso,Calle Agustin Rodriguez Sahagun,119.0,3,159000
Castilla y Leon,Avila,Chalet,Navaluenga,94.0,3,128000
Castilla y Leon,Avila,Piso,Calle Cebreros,130.0,4,66000
Castilla y Leon,Avila,Piso,Plaza San Nicolas 13,111.0,4,182000
Castilla y Leon,Avila,Piso,Calle Burgohondo,93.0,3,130000
Castilla y Leon,Avila,Duplex,Avenida de Madrid,52.0,1,95000
Castilla y Leon,Avila,Chalet,Maello,650.0,4,95000
Castilla y Leon,Avila,Piso,Avenida de la Juventud,114.0,3,109000
Castilla y Leon,Avila,Chalet,Carretera Salamanca 56,100.0,0,15000
Castilla y Leon,Avila,Chalet,IGLESIA 22,49.0,1,52000
Castilla y Leon,Avila,Chalet,Calle de la Pena,105.0,3,160000
Castilla y Leon,Avila,Chalet,Calle II,152.0,4,75000
Castilla y Leon,Avila,Chalet,Carretera Estacion,199.0,5,110000
Castilla y Leon,Avila,Chalet,Calle del Castillo,116.0,3,80000
Castilla y Leon,Avila,Chalet,Arenas de San Pedro,900.0,3,128000
Castilla y Leon,Avila,Chalet,Urbanizacion Prado Luengo,138.0,4,169000
Castilla y Leon,Avila,Piso,Calle el Chorrito,103.0,3,46900
Castilla y Leon,Avila,Piso,Sonsoles,96.0,3,132000
Castilla y Leon,Avila,Piso,Calle Juan de Yepes,97.0,3,111000
Castilla y Leon,Avila,Chalet,Hervencias,132.0,4,400000
Castilla y Leon,Avila,Chalet,Urbanizacion la Dehesa,182.0,5,150000
Castilla y Leon,Avila,Chalet,Maello,87.0,4,165000
Castilla y Leon,Avila,Piso,Calle de San Juan Alto,91.0,3,72000
Castilla y Leon,Avila,Chalet,Carretera Salamanca 56,100.0,0,15000
Castilla y Leon,Avila,Chalet,Maello,650.0,4,95000
Castilla y Leon,Avila,Chalet,Marcial Lafuente Estefania,60.0,7,199900
Castilla y Leon,Avila,Chalet,Maello,87.0,4,165000
Castilla y Leon,Avila,Piso,Calle el Chorrito,108.0,3,46900
Castilla y Leon,Avila,Piso,Sonsoles,112.0,3,132000
Castilla y Leon,Avila,Chalet,Calle II,138.0,4,75000
Castilla y Leon,Avila,Piso,LAS LANCHAS 51,93.0,3,49000
Castilla y Leon,Avila,Casa Rural,FESTERA 51,85.0,0,30000
Castilla y Leon,Avila,Piso,Centro,169.0,5,190000
Castilla y Leon,Avila,Piso,Hervencias Altas - El Pinar,74.0,2,137000
Castilla y Leon,Avila,Piso,Calle Capitan Mendez Vigo,118.0,3,116000
Castilla y Leon,Avila,Chalet,Gloria Fuertes,160.0,5,455000
Castilla y Leon,Avila,Chalet,Hervencias Altas - El Pinar,145.0,4,285000
Castilla y Leon,Avila,Chalet,Arevalo,184.0,5,119500
Castilla y Leon,Avila,Piso,Paseo de San Roque 29,128.0,4,130000
Castilla y Leon,Avila,Chalet,Blancha 32,78.0,0,15000
Castilla y Leon,Avila,Duplex,Paseo Don Carmelo 20,99.0,3,210000
Castilla y Leon,Avila,Piso,Universidad,82.0,3,155000
Castilla y Leon,Avila,Piso,Centro,156.0,4,120000
Castilla y Leon,Avila,Chalet,Hervencias,132.0,4,299900
Castilla y Leon,Avila,Chalet,Maello,155.0,4,130000
Castilla y Leon,Avila,Piso,Centro,81.0,3,109000
Castilla y Leon,Avila,Casa Rural,Plaza de Agapito Eloy Lefrer 9,67.0,2,76000
Castilla y Leon,Avila,Casa Rural,Payo 34,141.0,4,39000
Castilla y Leon,Avila,Piso,Sonsoles,113.0,3,169990
Castilla y Leon,Avila,Chalet,La Encarnacion,161.0,5,159995
Castilla y Leon,Avila,Chalet,Maello,155.0,4,100000
Castilla y Leon,Avila,Chalet,La Encarnacion,190.0,5,335000
Castilla y Leon,Avila,Piso,Murallas,99.0,3,175000
Castilla y Leon,Avila,Chalet,Avenida del Tajo 674,154.0,5,139000
Castilla y Leon,Avila,Piso,Calle Tietar 128,83.0,3,52000
Castilla y Leon,Avila,Chalet,URBANIZACION PINAR DE LA ATALAYA,850.0,2,167000
Castilla y Leon,Avila,Chalet,Moraleja de Matacabras,50.0,3,245000
Castilla y Leon,Avila,3o,650714724,189.0,5,Calle Colmenar 42 
Castilla y Leon,Avila,Chalet,Navalperal de Pinares,331.0,3,250000
Castilla y Leon,Avila,Piso,Sonsoles,192.0,5,189000
Castilla y Leon,Avila,Chalet,Barraco,260.0,7,159800
Castilla y Leon,Avila,Piso,Glorieta Cristo Gracia 4,145.0,4,99000
Castilla y Leon,Avila,Chalet,Penalba de Avila,164.0,5,175000
Castilla y Leon,Avila,Chalet,Moraleja de Matacabras,50.0,3,245000
Castilla y Leon,Avila,Chalet,Maello,128.0,4,130000
Castilla y Leon,Avila,Chalet,El Tiemblo,2.563,5,435000
Castilla y Leon,Avila,Chalet,Avenida del Tajo 674,154.0,5,139000
Castilla y Leon,Avila,Piso,Estacion,83.0,3,115000
Castilla y Leon,Avila,Piso,San Antonio,133.0,4,130000
Castilla y Leon,Avila,Duplex,Paseo Don Carmelo 20,106.0,3,210000
Castilla y Leon,Avila,Chalet,Sonsoles,75.0,3,30000
Castilla y Leon,Avila,Chalet,Cebreros,156.0,4,59500
Castilla y Leon,Avila,Piso,Calle Tietar 128,83.0,3,52000
Castilla y Leon,Avila,Piso,Centro,158.0,4,120000
Castilla y Leon,Avila,Chalet,La Encarnacion,178.0,5,159995
Castilla y Leon,Avila,Chalet,URBANIZACION PINAR DE LA ATALAYA,850.0,2,167000
Castilla y Leon,Avila,Piso,Hervencias Altas - El Pinar,61.0,2,137000
Castilla y Leon,Avila,Piso,Glorieta Cristo Gracia 4,145.0,4,99000
Castilla y Leon,Avila,Piso,Paseo Martinez Vazquez 24,110.0,3,65000
Castilla y Leon,Avila,Piso,Arevalo,92.0,3,76000
Castilla y Leon,Avila,Chalet,Calle de la Canchuela,144.0,3,51000
Castilla y Leon,Avila,Atico,Estrada,7.0,2,49950
Castilla y Leon,Avila,Chalet,Gavilanes,213.0,6,320000
Castilla y Leon,Avila,Piso,San Antonio,106.0,3,110000
Castilla y Leon,Avila,Casa Rural,Avenida constitucion,85.0,3,53445
Castilla y Leon,Avila,Piso,Carretera Casillas,98.0,3,46200
Castilla y Leon,Avila,Piso,Arevalo,194.0,5,79990
Castilla y Leon,Avila,Casa Rural,Los Cambios 19  C,100.0,4,39000
Castilla y Leon,Avila,Chalet,Calle de Luciano Lumbreras 8,115.0,3,35000
Castilla y Leon,Avila,Piso,La Encarnacion,105.0,3,110000
Castilla y Leon,Avila,Piso,Hervencias,10.0,2,181600
Castilla y Leon,Avila,Piso,Calle de Don Rufino Martin,118.0,3,45000
Castilla y Leon,Avila,Chalet,Fragua,144.0,3,30000
Castilla y Leon,Avila,Piso,Arevalo,90.0,3,88000
Castilla y Leon,Avila,Piso,Sonsoles,64.0,2,130000
Castilla y Leon,Avila,Chalet,Calle de la Vina,123.0,2,170000
Castilla y Leon,Avila,Chalet,Corteceros 27,93.0,3,190000
Castilla y Leon,Avila,Chalet,Cebreros,81.0,3,45000
Castilla y Leon,Avila,Piso,Calle de Don Rufino Martin,73.0,3,45000
Castilla y Leon,Avila,Piso,Estacion,109.0,3,70000
Castilla y Leon,Avila,Duplex,Calle Alvaro de Luna 21,63.0,2,62000
Castilla y Leon,Avila,Piso,Avenida del Padre Segundo,82.0,3,61300
Castilla y Leon,Avila,Chalet,Navalperal de Pinares,97.0,3,109999
Castilla y Leon,Avila,Chalet,Navalperal de Pinares,87.0,3,113990
Castilla y Leon,Avila,Piso,Calle Garcia del Real 22,61.0,2,89000
Castilla y Leon,Avila,Duplex,Calle Alvaro de Luna,79.0,2,62000
Castilla y Leon,Avila,Chalet,La Canada,201.0,6,169000
Castilla y Leon,Avila,Piso,Avenida del Padre Segundo,98.0,3,61300
Castilla y Leon,Avila,Piso,Arevalo,184.0,5,79990
Castilla y Leon,Avila,Piso,Santo Tomas,92.0,3,124000
Castilla y Leon,Avila,Piso,Calle Larga,87.0,3,77000
Castilla y Leon,Avila,Duplex,Calle Alvaro de Luna 21,74.0,2,62000
Castilla y Leon,Avila,Chalet,El Hoyo de Pinares,85.0,3,179000
Castilla y Leon,Avila,Piso,Murallas,87.0,3,95000
Castilla y Leon,Avila,Piso,Plaza de las monjas 3,69.0,2,70000
Castilla y Leon,Avila,Chalet,Seminario 12,113.0,3,45000
Castilla y Leon,Avila,Piso,Calle del Obispo Davila y Cardenas 18,116.0,3,43000
Castilla y Leon,Avila,Piso,Calle de Don Rufino Martin,73.0,3,45000
Castilla y Leon,Avila,Chalet,Abajo Ortigosa 30,52.0,2,42000
Castilla y Leon,Avila,Chalet,Maello,228.0,6,167000
Castilla y Leon,Avila,Piso,Calle GARCIA DEL REAL 32,80.0,3,53000
Castilla y Leon,Avila,Piso,Calle de Don Rufino Martin,92.0,3,45000
Castilla y Leon,Avila,Chalet,Calle de las Escuelas 33,126.0,4,55000
Castilla y Leon,Avila,Piso,Arevalo,153.0,4,65000
Castilla y Leon,Avila,Piso,San Antonio,135.0,4,125000
Castilla y Leon,Avila,Chalet,Hervencias,228.0,6,320000
Castilla y Leon,Avila, 1,920140693,51.0,1,Dehesa de los llanos
Castilla y Leon,Avila,Chalet,Maello,112.0,3,140000
Castilla y Leon,Avila,Piso,La Encarnacion,118.0,3,110000
Castilla y Leon,Avila,Piso,Arevalo,82.0,3,64900
Castilla y Leon,Avila,Casa Rural,Calle cuatro esquinas s/n,15.0,6,78000
Castilla y Leon,Avila,Chalet,Calle Doctor Justo Revuelta,102.0,3,27455
Castilla y Leon,Avila,Chalet,Fragua,144.0,3,30000
Castilla y Leon,Avila,Piso,Carretera piedrahita 1,72.0,3,42000
Castilla y Leon,Avila,Chalet,Calle Juan Torres 41,121.0,4,29000
Castilla y Leon,Avila,Piso,San Antonio,97.0,3,110000
Castilla y Leon,Avila,Piso,Calle la Mina 7,82.0,3,184000
Castilla y Leon,Avila,Chalet,La Encarnacion,190.0,5,170000
Castilla y Leon,Avila,Piso,Calle Banderas de Castilla,55.0,3,69000
Castilla y Leon,Avila,Chalet,Navalperal de Pinares,100.0,3,109999
Castilla y Leon,Avila,Piso,San Antonio,118.0,3,108000
Castilla y Leon,Avila,Chalet,Calle Pisuerga 29,150.0,3,89000
Castilla y Leon,Avila,Piso,Santo Tomas,69.0,2,95000
Castilla y Leon,Avila,Chalet,Navalperal de Pinares,91.0,3,109999
Castilla y Leon,Avila,Piso,Arevalo,110.0,3,64900
Castilla y Leon,Avila,Piso,Santo Tomas,64.0,2,95000
Castilla y Leon,Avila,Piso,San Antonio,93.0,3,78000
Castilla y Leon,Avila,Piso,Estacion,91.0,3,70000
Castilla y Leon,Avila,Piso,Calle Garcia del Real 22,62.0,2,89000
Castilla y Leon,Avila,Chalet,Maello,750.0,3,157500
Castilla y Leon,Avila,Piso,Calle Molinillo 54,130.0,4,90000
Castilla y Leon,Avila,Piso,Hervencias,10.0,2,181600
Castilla y Leon,Avila,Casa Rural,Calle cuatro esquinas s/n,15.0,6,78000
Castilla y Leon,Avila,Duplex,Calle Alvaro de Luna,73.0,2,76000
Castilla y Leon,Avila,Chalet,Abajo Ortigosa 30,52.0,2,42000
Castilla y Leon,Avila,Piso,Carretera Casillas,147.0,4,46200
Castilla y Leon,Avila,Piso,CORRAL 2,62.0,2,90000
Castilla y Leon,Avila,Piso,Carretera Casillas,98.0,3,46200
Castilla y Leon,Avila,Chalet,Calle de Luciano Lumbreras 8,105.0,3,35000
Castilla y Leon,Avila,Piso,Sonsoles,77.0,2,130000
Castilla y Leon,Avila,Chalet,Calle Alvaro de Luna 21,64.0,2,64000
Castilla y Leon,Avila,Chalet,Calle de las Escuelas 33,151.0,4,55000
Castilla y Leon,Avila,Chalet,Fragua,144.0,3,30000
Castilla y Leon,Avila,Piso,Arevalo,106.0,3,76000
Castilla y Leon,Avila,Piso,Calle Banderas de Castilla,55.0,3,69000
Castilla y Leon,Avila,Chalet,Calle de Carramolino,66.0,2,19500
Castilla y Leon,Avila,Chalet,Calle Miguel Hernandez 5,354.0,5,68000
Castilla y Leon,Avila,Piso,Avenida de la Juventud,85.0,2,90000
Castilla y Leon,Avila,Casa Rural,N-502 s/n,95.0,8,32000
Castilla y Leon,Avila,Chalet,Travesia del Ayuntamiento,40.0,1,21000
Castilla y Leon,Avila,Piso,Calle Madrid 118,144.0,4,76800
Castilla y Leon,Avila,Piso,Calle Aniceto Marinas,75.0,2,85000
Castilla y Leon,Avila,Piso,Calle Fontiveros 1,178.0,5,160000
Castilla y Leon,Avila,Piso,Avenida Castilla y Leon,61.0,2,47000
Castilla y Leon,Avila,Chalet,Costurera,107.0,3,25000
Castilla y Leon,Avila,Chalet,Calle san nicolas 26,85.0,3,89000
Castilla y Leon,Avila,Chalet,Via,247.0,6,105000
Castilla y Leon,Avila,Chalet,Carretera Ramac 4,80.0,2,45000
Castilla y Leon,Avila,Piso,Calle Reventon 7,75.0,2,150000
Castilla y Leon,Avila,Chalet,Calle Botica,95.0,6,29900
Castilla y Leon,Avila,Piso,Calle de Castilla,58.0,1,75000
Castilla y Leon,Avila,Piso,Calle Alfonso de Montalvo,90.0,3,78000
Castilla y Leon,Avila,Piso,LA PARRA 1,92.0,3,55000
Castilla y Leon,Avila,Chalet,Real 1,86.0,3,24995
Castilla y Leon,Avila,Piso,Calle Santa Teresa,93.0,3,67000
Castilla y Leon,Avila,Piso,Calle Alfonso de Montalvo,90.0,3,78000
Castilla y Leon,Avila,Chalet,Calle Miguel Hernandez 5,354.0,5,68000
Castilla y Leon,Avila,Chalet,Calle Cotano 14,329.0,6,99000
Castilla y Leon,Avila,Chalet,Costurera,107.0,3,25000
Castilla y Leon,Avila,Chalet,Calle Botica,95.0,6,29900
Castilla y Leon,Avila,Casa Rural,Calle Mayor 85,122.0,4,12000
Castilla y Leon,Avila,Piso,Calle LAS ERAS 1,85.0,3,85000
Castilla y Leon,Avila,Atico,Calle de Almanzor 6,78.0,2,109000
Castilla y Leon,Avila,Chalet,Calle San Nicolas,85.0,3,82000
Castilla y Leon,Avila,Casa Rural,Calle Parrones 14,139.0,4,70000
Castilla y Leon,Avila,Piso,LA PARRA 1,114.0,3,55000
Castilla y Leon,Avila,Chalet,Calle Beatriz Galindo,174.0,3,130000
Castilla y Leon,Avila,Casa Rural,Calle la Zarza 6,121.0,3,45000
Castilla y Leon,Avila,Chalet,Calle Aduana,123.0,7,93000
Castilla y Leon,Avila,Piso,Travesia de Cobaleda,83.0,2,92000
Castilla y Leon,Avila,Piso,Calle los Ramos,72.0,2,71000
Castilla y Leon,Avila,Chalet,Via,208.0,6,105000
Castilla y Leon,Avila,Piso,Calle de los Hornos Caleros,6.0,2,139990
Castilla y Leon,Avila,Casa Rural,N-502 s/n,95.0,8,32000
Castilla y Leon,Avila,Piso,Avenida Castilla y Leon,68.0,2,47000
Castilla y Leon,Avila,Piso,Calle Coladilla 1,109.0,3,35000
Castilla y Leon,Avila,Piso,Calle la Cooperativa 1,60.0,2,84000
Castilla y Leon,Avila,Chalet,Calle Larga,148.0,3,83000
Castilla y Leon,Avila,Chalet,Travesia La Canchuela 3,90.0,3,20000
Castilla y Leon,Avila,Casa Rural,Altozano 4,72.0,2,35000
Castilla y Leon,Avila,Piso,San Marcos 10,96.0,3,35000
Castilla y Leon,Avila,Piso,Calle el Chopo,67.0,2,71000
Castilla y Leon,Avila,Chalet,Calle del Cordel,126.0,4,105000
Castilla y Leon,Avila,Chalet,Calle Jardines,100.0,4,115000
Castilla y Leon,Avila,Piso,Calle Andarrios,72.0,2,72000
Castilla y Leon,Avila,Chalet,Calle de Carramolino,66.0,2,19500
Castilla y Leon,Avila,Chalet,Calle Del Sol 5,81.0,2,49900
Castilla y Leon,Avila,Piso,Calle Vina Navas 1,114.0,3,60000
Castilla y Leon,Avila,Piso,Carretera la Iglesuela,46.0,1,52000
Castilla y Leon,Avila,Piso,Avenida Patrimonio de la Humanidad 8,105.0,3,179000
Castilla y Leon,Avila,Piso,Avenida de los Derechos Humanos,6.0,2,112000
Castilla y Leon,Avila,Chalet,Travesia Mayor 7,156.0,4,60000
Castilla y Leon,Avila,Chalet,Calle COLINAS 8,84.0,3,110000
Castilla y Leon,Avila,Casa Rural,Calle Fuente Nueva 38,188.0,5,100000
Castilla y Leon,Avila,Casa Rural,Calle Padre Emiliano Vinuesa 6,75.0,3,99000
Castilla y Leon,Avila,Piso,Avenida de los Derechos Humanos,6.0,2,112000
Castilla y Leon,Avila,Chalet,Extrarradio Pinar Rivera 1,261.0,4,165000
Castilla y Leon,Avila,Chalet,San Roque,200.0,2,45900
Castilla y Leon,Avila,Piso,Sur,112.0,3,90000
Castilla y Leon,Avila,Piso,Carretera de Madrid 48,76.0,2,43990
Castilla y Leon,Avila,Atico,Calle Teso Nuevo 3,136.0,4,125000
Castilla y Leon,Avila,Piso,Plaza Mercado Chico 10,85.0,2,185000
Castilla y Leon,Avila,Casa Rural,Adanero,81.0,3,158000
Castilla y Leon,Avila,Piso,travesia del hoyo 2 B,57.0,1,85000
Castilla y Leon,Avila,Casa Rural,Calle mirador numero cuatro s/n Cuatro,238.0,6,165000
Castilla y Leon,Avila,Chalet,Calle de Maria Zambrano,117.0,3,140000
Castilla y Leon,Avila,Chalet,Avenida Rosales,92.0,3,100000
Castilla y Leon,Avila,Piso,Patrimonio de la Humanidad,81.0,3,179000
Castilla y Leon,Avila,Casa Rural,Calle Ancha 5,81.0,3,85000
Castilla y Leon,Avila,Piso,Calle la Morana 8,110.0,4,120000
Castilla y Leon,Avila,Chalet,Calle COLINAS 8,84.0,3,110000
Castilla y Leon,Avila,Chalet,Calle Santa Ana,435.0,10,185000
Castilla y Leon,Avila,Casa Rural,Calle Arenal 10,41.0,1,16000
Castilla y Leon,Avila,Chalet,Travesia Mayor 7,137.0,4,60000
Castilla y Leon,Avila,Casa Rural,Calle la Paloma 113,112.0,3,35000
Castilla y Leon,Avila,Chalet,Plaza Vieja,159.0,4,169000
Castilla y Leon,Avila,Chalet,Travesia Toledana 3,92.0,3,115000
Castilla y Leon,Avila,Chalet,Camino Real 27,160.0,5,196000
Castilla y Leon,Avila,Piso,Calle Jose Zorrilla 29,120.0,3,85000
Castilla y Leon,Avila,Chalet,Calle Arenal 9,170.0,3,148000
Castilla y Leon,Avila,Casa Rural,Calle de la Barbuda 29,83.0,3,150000
Castilla y Leon,Avila,Piso,Sur,62.0,2,189000
Castilla y Leon,Avila,Chalet,Candeleda,210.0,4,330000
Castilla y Leon,Avila,Piso,Calle Garcia del Real 26,80.0,2,105000
Castilla y Leon,Avila,Piso,Sur,82.0,3,56000
Castilla y Leon,Avila,Chalet,Calle Asomadilla 4,118.0,3,75000
Castilla y Leon,Avila,Piso,san roque,115.0,3,124000
Castilla y Leon,Avila,Piso,Hervencias Altas - El Pinar,117.0,3,159500
Castilla y Leon,Avila,Piso,Hervencias Altas - El Pinar,108.0,3,159500
Castilla y Leon,Avila,Piso,Calzada 7 (Plaza centro del pueblo) 7,128.0,4,27500
Castilla y Leon,Avila,Piso,Casavieja,70.0,3,62000
Castilla y Leon,Avila,Chalet,Charcones,431.0,5,160000
Castilla y Leon,Avila,Chalet,Avenida del Ebro 238,174.0,5,280000
Castilla y Leon,Avila,Chalet,Calle hospital 40,80.0,2,325000
Castilla y Leon,Avila,Chalet,Avenida de portugal,184.0,5,66000
Castilla y Leon,Avila,Piso,Calle del Camino de los Chopos 22,156.0,4,190000
Castilla y Leon,Avila,Chalet,Calle pozas,400.0,3,65000
Castilla y Leon,Avila,Casa Rural,Cebreros,69.0,2,70000
Castilla y Leon,Avila,Piso,Calle Jose Zorrilla 29,89.0,3,85000
Castilla y Leon,Avila,Piso,Calle de los Mesones 80,103.0,3,70000
Castilla y Leon,Avila,Duplex,real del venero,109.0,3,59000
Castilla y Leon,Avila,Chalet,Calle Erilla 1,89.0,3,150000
Castilla y Leon,Avila,Piso,Calle de los mesones 94,97.0,3,115000
Castilla y Leon,Avila,Casa Rural,Palacios de Goda,68.423,6,620000
Castilla y Leon,Avila,Chalet,Plaza,134.0,0,45000
Castilla y Leon,Avila,Piso,Sur,101.0,3,75000
Castilla y Leon,Avila,Piso,Calle cuatro esquinas 12,90.0,3,48000
Castilla y Leon,Avila,Piso,Cebreros,60.0,2,37000
Castilla y Leon,Avila,Casa Rural,Calle Ermita Navamoja 12,184.0,5,140000
Castilla y Leon,Avila,Piso,Travesia la Paz 13,72.0,2,100000
Castilla y Leon,Avila,Piso,Calle Segovia 23,1284.0,4,118000
Castilla y Leon,Avila,Atico,Plaza Ejercito 7,85.0,3,199500
Castilla y Leon,Avila,Chalet,Calle Cantarranas,700.0,4,80000
Castilla y Leon,Avila,Casa Rural,Calle Ronda 8,40.0,1,32000
Castilla y Leon,Avila,Chalet,cristo 5,101.0,3,40000
Castilla y Leon,Avila,Chalet,Calle de la Pozuela 2,142.0,4,25000
Castilla y Leon,Avila,Piso,Calle Hornos Caleros,30.0,1,79000
Castilla y Leon,Avila,Piso,Avenida Portugal 24,171.0,4,240000
Castilla y Leon,Avila,Piso,Glorieta de la Constitucion,78.0,2,111600
Castilla y Leon,Avila,Piso,Calle Santa Teresa,65.0,2,50000
Castilla y Leon,Avila,Piso,Calle Felix Hernandez 14,117.0,3,127000
Castilla y Leon,Avila,Chalet,Navahondilla,577.0,6,160000
Castilla y Leon,Avila,Piso,Calle de la Iglesia 27,86.0,3,45000
Castilla y Leon,Avila,Casa Rural,las Damas 156,128.0,4,250000
Castilla y Leon,Avila,Piso,Plaza espana 10,146.0,4,150000
Castilla y Leon,Avila,Piso,Calle Banderas de Castilla 8,74.0,2,59000
Castilla y Leon,Avila,Chalet,Guisando,150.0,2,475000
Castilla y Leon,Avila,Casa Rural,Travesia Segovia 10,94.0,3,125000
Castilla y Leon,Avila,Piso,Travesia Farnesio,95.0,3,11000
Castilla y Leon,Avila,Piso,Sur,90.0,4,75000
Castilla y Leon,Avila,Chalet,Avenida antonio machado 38,30.0,3,140000
Castilla y Leon,Avila,Piso,Calle Doctor Lorenzo Velazquez,158.0,4,44000
Castilla y Leon,Avila,Chalet,Pozo Plazuela del,109.0,3,86000
Castilla y Leon,Avila,Piso,Sur,93.0,3,75000
Castilla y Leon,Avila,Atico,Plaza Ejercito 7,102.0,3,199500
Castilla y Leon,Avila,Chalet,Higuera de las Duenas,103.0,3,95000
Castilla y Leon,Avila,Piso,Calle Felix Hernandez 14,117.0,3,127000
Castilla y Leon,Avila,Chalet,Barreros 4,104.0,3,55000
Castilla y Leon,Avila,Chalet,Calle Zacarias Iglesias 16,89.0,3,193000
Castilla y Leon,Avila,Piso,Calle cuatro esquinas 12,90.0,3,48000
Castilla y Leon,Avila,Chalet,cristo 5,84.0,3,40000
Castilla y Leon,Avila,Piso,Sur,70.0,2,89900
Castilla y Leon,Avila,Chalet,La Canada,90.0,3,77000
Castilla y Leon,Avila,Piso,Avenida Castilla y Leon,66.0,2,400000
Castilla y Leon,Avila,Chalet,Calle Aguilero,129.0,4,210000
Castilla y Leon,Avila,Chalet,Calle Ladera 17,115.0,3,54900
Castilla y Leon,Avila,Piso,Calle Virgen de la Vega,138.0,5,150000
Castilla y Leon,Avila,Chalet,Cebreros,132.0,3,120000
Castilla y Leon,Avila,Chalet,Plaza las Vacas,106.0,3,90000
Castilla y Leon,Avila,Piso,Calle Santa Teresa,65.0,2,52000
Castilla y Leon,Avila,Piso,Avenida Castilla y Leon,54.0,1,37000
Castilla y Leon,Avila,Piso,Calle Santa Teresa,65.0,2,57000
Castilla y Leon,Avila,Piso,Calle Santa Teresa,65.0,2,50000
Castilla y Leon,Avila,Chalet,Calle Nuestra Senora de las Nieves 10,80.0,2,19000
Castilla y Leon,Avila,Chalet,Calle del Expresillo,116.0,3,25000
Castilla y Leon,Avila,Chalet,Arenas de San Pedro,186.0,5,230000
Castilla y Leon,Avila,Chalet,Arenas de San Pedro,7300.0,3,232000
Castilla y Leon,Avila,Casa Rural,Calle Mayor 20,145.0,4,39000
Castilla y Leon,Avila,Piso,Mombeltran,86.0,3,35000
Castilla y Leon,Avila,Atico,Paseo de los resecos 34,15.0,2,95000
Castilla y Leon,Avila,Piso,Calle Gabriel y Galan 1,87.0,3,153300
Castilla y Leon,Avila,Casa Rural,Calle Pasaderas 83,93.0,2,15000
Castilla y Leon,Avila,Chalet,Calle Pico de la Mira,172.0,3,74000
Castilla y Leon,Avila,Chalet,Navahondilla,190.0,5,159900
Castilla y Leon,Avila,Chalet,Calle Cerquillas 96,120.0,3,190000
Castilla y Leon,Avila,Piso,Calle Gabriel y Galan 1,111.0,3,153300
Castilla y Leon,Avila,Piso,Arenas de San Pedro,61.0,2,72000
Castilla y Leon,Avila,Chalet,Travesia Iglesia,227.0,6,20000
Castilla y Leon,Avila,Casa Rural,Calle Ermita 1,103.0,8,70000
Castilla y Leon,Avila,Chalet,Arenas de San Pedro,197.0,5,230000
Castilla y Leon,Avila,Casa Rural,AV 915 s/n,52.0,1,56000
Castilla y Leon,Avila,Piso,Calle Avila 4,89.0,3,28000
