Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Terreno S.a.u,100000,3,700.0,Ávila,Castilla y León
Chalet,Avenida las Palmeras 16,107000,5,176.0,Ávila,Castilla y León
Casa Rural,Avenida de la Constitución,38000,4,135.0,Ávila,Castilla y León
Chalet,Navaluenga,128000,3,112.0,Ávila,Castilla y León
Piso,Calle Agustín Rodríguez Sahagún,159000,3,119.0,Ávila,Castilla y León
Chalet,Navaluenga,128000,3,94.0,Ávila,Castilla y León
Piso,Calle Cebreros,66000,4,130.0,Ávila,Castilla y León
Piso,Plaza San Nicolás 13,182000,4,111.0,Ávila,Castilla y León
Piso,Calle Burgohondo,130000,3,93.0,Ávila,Castilla y León
Duplex,Avenida de Madrid,95000,1,52.0,Ávila,Castilla y León
Chalet,Maello,95000,4,650.0,Ávila,Castilla y León
Piso,Avenida de la Juventud,109000,3,114.0,Ávila,Castilla y León
Chalet,Carretera Salamanca 56,15000,0,100.0,Ávila,Castilla y León
Chalet,IGLESIA 22,52000,1,49.0,Ávila,Castilla y León
Chalet,Calle de la Peña,160000,3,105.0,Ávila,Castilla y León
Chalet,Calle II,75000,4,152.0,Ávila,Castilla y León
Chalet,Carretera Estacion,110000,5,199.0,Ávila,Castilla y León
Chalet,Calle del Castillo,80000,3,116.0,Ávila,Castilla y León
Chalet,Arenas de San Pedro,128000,3,900.0,Ávila,Castilla y León
Chalet,Urbanización Prado Luengo,169000,4,138.0,Ávila,Castilla y León
Piso,Calle el Chorrito,46900,3,103.0,Ávila,Castilla y León
Piso,Sonsoles,132000,3,96.0,Ávila,Castilla y León
Piso,Calle Juan de Yepes,111000,3,97.0,Ávila,Castilla y León
Chalet,Hervencias,400000,4,132.0,Ávila,Castilla y León
Chalet,Urbanizacion la Dehesa,150000,5,182.0,Ávila,Castilla y León
Chalet,Maello,165000,4,87.0,Ávila,Castilla y León
Piso,Calle de San Juan Alto,72000,3,91.0,Ávila,Castilla y León
Chalet,Carretera Salamanca 56,15000,0,100.0,Ávila,Castilla y León
Chalet,Maello,95000,4,650.0,Ávila,Castilla y León
Chalet,Marcial Lafuente Estefanía,199900,7,60.0,Ávila,Castilla y León
Chalet,Maello,165000,4,87.0,Ávila,Castilla y León
Piso,Calle el Chorrito,46900,3,108.0,Ávila,Castilla y León
Piso,Sonsoles,132000,3,112.0,Ávila,Castilla y León
Chalet,Calle II,75000,4,138.0,Ávila,Castilla y León
Piso,LAS LANCHAS 51,49000,3,93.0,Ávila,Castilla y León
Casa Rural,FESTERA 51,30000,0,85.0,Ávila,Castilla y León
Piso,Centro,190000,5,169.0,Ávila,Castilla y León
Piso,Hervencias Altas - El Pinar,137000,2,74.0,Ávila,Castilla y León
Piso,Calle Capitán Méndez Vigo,116000,3,118.0,Ávila,Castilla y León
Chalet,Gloria Fuertes,455000,5,160.0,Ávila,Castilla y León
Chalet,Hervencias Altas - El Pinar,285000,4,145.0,Ávila,Castilla y León
Chalet,Arévalo,119500,5,184.0,Ávila,Castilla y León
Piso,Paseo de San Roque 29,130000,4,128.0,Ávila,Castilla y León
Chalet,Blancha 32,15000,0,78.0,Ávila,Castilla y León
Duplex,Paseo Don Carmelo 20,210000,3,99.0,Ávila,Castilla y León
Piso,Universidad,155000,3,82.0,Ávila,Castilla y León
Piso,Centro,120000,4,156.0,Ávila,Castilla y León
Chalet,Hervencias,299900,4,132.0,Ávila,Castilla y León
Chalet,Maello,130000,4,155.0,Ávila,Castilla y León
Piso,Centro,109000,3,81.0,Ávila,Castilla y León
Casa Rural,Plaza de Agapito Eloy Lefrer 9,76000,2,67.0,Ávila,Castilla y León
Casa Rural,Payo 34,39000,4,141.0,Ávila,Castilla y León
Piso,Sonsoles,169990,3,113.0,Ávila,Castilla y León
Chalet,La Encarnación,159995,5,161.0,Ávila,Castilla y León
Chalet,Maello,100000,4,155.0,Ávila,Castilla y León
Chalet,La Encarnación,335000,5,190.0,Ávila,Castilla y León
Piso,Murallas,175000,3,99.0,Ávila,Castilla y León
Chalet,Avenida del Tajo 674,139000,5,154.0,Ávila,Castilla y León
Piso,Calle Tiétar 128,52000,3,83.0,Ávila,Castilla y León
Chalet,URBANIZACION PINAR DE LA ATALAYA,167000,2,850.0,Ávila,Castilla y León
Chalet,Moraleja de Matacabras,245000,3,50.0,Ávila,Castilla y León
3º,650714724,Calle Colmenar 42 ,5,189.0,Ávila,Castilla y León
Chalet,Navalperal de Pinares,250000,3,331.0,Ávila,Castilla y León
Piso,Sonsoles,189000,5,192.0,Ávila,Castilla y León
Chalet,Barraco,159800,7,260.0,Ávila,Castilla y León
Piso,Glorieta Cristo Gracia 4,99000,4,145.0,Ávila,Castilla y León
Chalet,Peñalba de Ávila,175000,5,164.0,Ávila,Castilla y León
Chalet,Moraleja de Matacabras,245000,3,50.0,Ávila,Castilla y León
Chalet,Maello,130000,4,128.0,Ávila,Castilla y León
Chalet,El Tiemblo,435000,5,2.563,Ávila,Castilla y León
Chalet,Avenida del Tajo 674,139000,5,154.0,Ávila,Castilla y León
Piso,Estación,115000,3,83.0,Ávila,Castilla y León
Piso,San Antonio,130000,4,133.0,Ávila,Castilla y León
Duplex,Paseo Don Carmelo 20,210000,3,106.0,Ávila,Castilla y León
Chalet,Sonsoles,30000,3,75.0,Ávila,Castilla y León
Chalet,Cebreros,59500,4,156.0,Ávila,Castilla y León
Piso,Calle Tiétar 128,52000,3,83.0,Ávila,Castilla y León
Piso,Centro,120000,4,158.0,Ávila,Castilla y León
Chalet,La Encarnación,159995,5,178.0,Ávila,Castilla y León
Chalet,URBANIZACION PINAR DE LA ATALAYA,167000,2,850.0,Ávila,Castilla y León
Piso,Hervencias Altas - El Pinar,137000,2,61.0,Ávila,Castilla y León
Piso,Glorieta Cristo Gracia 4,99000,4,145.0,Ávila,Castilla y León
Piso,Paseo Martinez Vázquez 24,65000,3,110.0,Ávila,Castilla y León
Piso,Arévalo,76000,3,92.0,Ávila,Castilla y León
Chalet,Calle de la Canchuela,51000,3,144.0,Ávila,Castilla y León
Ático,Estrada,49950,2,7.0,Ávila,Castilla y León
Chalet,Gavilanes,320000,6,213.0,Ávila,Castilla y León
Piso,San Antonio,110000,3,106.0,Ávila,Castilla y León
Casa Rural,Avenida constitución,53445,3,85.0,Ávila,Castilla y León
Piso,Carretera Casillas,46200,3,98.0,Ávila,Castilla y León
Piso,Arévalo,79990,5,194.0,Ávila,Castilla y León
Casa Rural,Los Cambios 19  C,39000,4,100.0,Ávila,Castilla y León
Chalet,Calle de Luciano Lumbreras 8,35000,3,115.0,Ávila,Castilla y León
Piso,La Encarnación,110000,3,105.0,Ávila,Castilla y León
Piso,Hervencias,181600,2,10.0,Ávila,Castilla y León
Piso,Calle de Don Rufino Martín,45000,3,118.0,Ávila,Castilla y León
Chalet,Fragua,30000,3,144.0,Ávila,Castilla y León
Piso,Arévalo,88000,3,90.0,Ávila,Castilla y León
Piso,Sonsoles,130000,2,64.0,Ávila,Castilla y León
Chalet,Calle de la Viña,170000,2,123.0,Ávila,Castilla y León
Chalet,Corteceros 27,190000,3,93.0,Ávila,Castilla y León
Chalet,Cebreros,45000,3,81.0,Ávila,Castilla y León
Piso,Calle de Don Rufino Martín,45000,3,73.0,Ávila,Castilla y León
Piso,Estación,70000,3,109.0,Ávila,Castilla y León
Duplex,Calle Alvaro de Luna 21,62000,2,63.0,Ávila,Castilla y León
Piso,Avenida del Padre Segundo,61300,3,82.0,Ávila,Castilla y León
Chalet,Navalperal de Pinares,109999,3,97.0,Ávila,Castilla y León
Chalet,Navalperal de Pinares,113990,3,87.0,Ávila,Castilla y León
Piso,Calle García del Real 22,89000,2,61.0,Ávila,Castilla y León
Duplex,Calle Álvaro de Luna,62000,2,79.0,Ávila,Castilla y León
Chalet,La Cañada,169000,6,201.0,Ávila,Castilla y León
Piso,Avenida del Padre Segundo,61300,3,98.0,Ávila,Castilla y León
Piso,Arévalo,79990,5,184.0,Ávila,Castilla y León
Piso,Santo Tomás,124000,3,92.0,Ávila,Castilla y León
Piso,Calle Larga,77000,3,87.0,Ávila,Castilla y León
Duplex,Calle Alvaro de Luna 21,62000,2,74.0,Ávila,Castilla y León
Chalet,El Hoyo de Pinares,179000,3,85.0,Ávila,Castilla y León
Piso,Murallas,95000,3,87.0,Ávila,Castilla y León
Piso,Plaza de las monjas 3,70000,2,69.0,Ávila,Castilla y León
Chalet,Seminario 12,45000,3,113.0,Ávila,Castilla y León
Piso,Calle del Obispo Dávila y Cárdenas 18,43000,3,116.0,Ávila,Castilla y León
Piso,Calle de Don Rufino Martín,45000,3,73.0,Ávila,Castilla y León
Chalet,Abajo Ortigosa 30,42000,2,52.0,Ávila,Castilla y León
Chalet,Maello,167000,6,228.0,Ávila,Castilla y León
Piso,Calle GARCIA DEL REAL 32,53000,3,80.0,Ávila,Castilla y León
Piso,Calle de Don Rufino Martín,45000,3,92.0,Ávila,Castilla y León
Chalet,Calle de las Escuelas 33,55000,4,126.0,Ávila,Castilla y León
Piso,Arévalo,65000,4,153.0,Ávila,Castilla y León
Piso,San Antonio,125000,4,135.0,Ávila,Castilla y León
Chalet,Hervencias,320000,6,228.0,Ávila,Castilla y León
 1,920140693,Dehesa de los llanos,1,51.0,Ávila,Castilla y León
Chalet,Maello,140000,3,112.0,Ávila,Castilla y León
Piso,La Encarnación,110000,3,118.0,Ávila,Castilla y León
Piso,Arévalo,64900,3,82.0,Ávila,Castilla y León
Casa Rural,Calle cuatro esquinas s/n,78000,6,15.0,Ávila,Castilla y León
Chalet,Calle Doctor Justo Revuelta,27455,3,102.0,Ávila,Castilla y León
Chalet,Fragua,30000,3,144.0,Ávila,Castilla y León
Piso,Carretera piedrahita 1,42000,3,72.0,Ávila,Castilla y León
Chalet,Calle Juan Torres 41,29000,4,121.0,Ávila,Castilla y León
Piso,San Antonio,110000,3,97.0,Ávila,Castilla y León
Piso,Calle la Mina 7,184000,3,82.0,Ávila,Castilla y León
Chalet,La Encarnación,170000,5,190.0,Ávila,Castilla y León
Piso,Calle Banderas de Castilla,69000,3,55.0,Ávila,Castilla y León
Chalet,Navalperal de Pinares,109999,3,100.0,Ávila,Castilla y León
Piso,San Antonio,108000,3,118.0,Ávila,Castilla y León
Chalet,Calle Pisuerga 29,89000,3,150.0,Ávila,Castilla y León
Piso,Santo Tomás,95000,2,69.0,Ávila,Castilla y León
Chalet,Navalperal de Pinares,109999,3,91.0,Ávila,Castilla y León
Piso,Arévalo,64900,3,110.0,Ávila,Castilla y León
Piso,Santo Tomás,95000,2,64.0,Ávila,Castilla y León
Piso,San Antonio,78000,3,93.0,Ávila,Castilla y León
Piso,Estación,70000,3,91.0,Ávila,Castilla y León
Piso,Calle García del Real 22,89000,2,62.0,Ávila,Castilla y León
Chalet,Maello,157500,3,750.0,Ávila,Castilla y León
Piso,Calle Molinillo 54,90000,4,130.0,Ávila,Castilla y León
Piso,Hervencias,181600,2,10.0,Ávila,Castilla y León
Casa Rural,Calle cuatro esquinas s/n,78000,6,15.0,Ávila,Castilla y León
Duplex,Calle Álvaro de Luna,76000,2,73.0,Ávila,Castilla y León
Chalet,Abajo Ortigosa 30,42000,2,52.0,Ávila,Castilla y León
Piso,Carretera Casillas,46200,4,147.0,Ávila,Castilla y León
Piso,CORRAL 2,90000,2,62.0,Ávila,Castilla y León
Piso,Carretera Casillas,46200,3,98.0,Ávila,Castilla y León
Chalet,Calle de Luciano Lumbreras 8,35000,3,105.0,Ávila,Castilla y León
Piso,Sonsoles,130000,2,77.0,Ávila,Castilla y León
Chalet,Calle Alvaro de Luna 21,64000,2,64.0,Ávila,Castilla y León
Chalet,Calle de las Escuelas 33,55000,4,151.0,Ávila,Castilla y León
Chalet,Fragua,30000,3,144.0,Ávila,Castilla y León
Piso,Arévalo,76000,3,106.0,Ávila,Castilla y León
Piso,Calle Banderas de Castilla,69000,3,55.0,Ávila,Castilla y León
Chalet,Calle de Carramolino,19500,2,66.0,Ávila,Castilla y León
Chalet,Calle Miguel Hernández 5,68000,5,354.0,Ávila,Castilla y León
Piso,Avenida de la Juventud,90000,2,85.0,Ávila,Castilla y León
Casa Rural,N-502 s/n,32000,8,95.0,Ávila,Castilla y León
Chalet,Travesía del Ayuntamiento,21000,1,40.0,Ávila,Castilla y León
Piso,Calle Madrid 118,76800,4,144.0,Ávila,Castilla y León
Piso,Calle Aniceto Marinas,85000,2,75.0,Ávila,Castilla y León
Piso,Calle Fontiveros 1,160000,5,178.0,Ávila,Castilla y León
Piso,Avenida Castilla y León,47000,2,61.0,Ávila,Castilla y León
Chalet,Costurera,25000,3,107.0,Ávila,Castilla y León
Chalet,Calle san nicolás 26,89000,3,85.0,Ávila,Castilla y León
Chalet,Vía,105000,6,247.0,Ávila,Castilla y León
Chalet,Carretera Ramac 4,45000,2,80.0,Ávila,Castilla y León
Piso,Calle Reventón 7,150000,2,75.0,Ávila,Castilla y León
Chalet,Calle Botica,29900,6,95.0,Ávila,Castilla y León
Piso,Calle de Castilla,75000,1,58.0,Ávila,Castilla y León
Piso,Calle Alfonso de Montalvo,78000,3,90.0,Ávila,Castilla y León
Piso,LA PARRA 1,55000,3,92.0,Ávila,Castilla y León
Chalet,Real 1,24995,3,86.0,Ávila,Castilla y León
Piso,Calle Santa Teresa,67000,3,93.0,Ávila,Castilla y León
Piso,Calle Alfonso de Montalvo,78000,3,90.0,Ávila,Castilla y León
Chalet,Calle Miguel Hernández 5,68000,5,354.0,Ávila,Castilla y León
Chalet,Calle Cotano 14,99000,6,329.0,Ávila,Castilla y León
Chalet,Costurera,25000,3,107.0,Ávila,Castilla y León
Chalet,Calle Botica,29900,6,95.0,Ávila,Castilla y León
Casa Rural,Calle Mayor 85,12000,4,122.0,Ávila,Castilla y León
Piso,Calle LAS ERAS 1,85000,3,85.0,Ávila,Castilla y León
Ático,Calle de Almanzor 6,109000,2,78.0,Ávila,Castilla y León
Chalet,Calle San Nicolás,82000,3,85.0,Ávila,Castilla y León
Casa Rural,Calle Parrones 14,70000,4,139.0,Ávila,Castilla y León
Piso,LA PARRA 1,55000,3,114.0,Ávila,Castilla y León
Chalet,Calle Beatriz Galindo,130000,3,174.0,Ávila,Castilla y León
Casa Rural,Calle la Zarza 6,45000,3,121.0,Ávila,Castilla y León
Chalet,Calle Aduana,93000,7,123.0,Ávila,Castilla y León
Piso,Travesía de Cobaleda,92000,2,83.0,Ávila,Castilla y León
Piso,Calle los Ramos,71000,2,72.0,Ávila,Castilla y León
Chalet,Vía,105000,6,208.0,Ávila,Castilla y León
Piso,Calle de los Hornos Caleros,139990,2,6.0,Ávila,Castilla y León
Casa Rural,N-502 s/n,32000,8,95.0,Ávila,Castilla y León
Piso,Avenida Castilla y León,47000,2,68.0,Ávila,Castilla y León
Piso,Calle Coladilla 1,35000,3,109.0,Ávila,Castilla y León
Piso,Calle la Cooperativa 1,84000,2,60.0,Ávila,Castilla y León
Chalet,Calle Larga,83000,3,148.0,Ávila,Castilla y León
Chalet,Travesía La Canchuela 3,20000,3,90.0,Ávila,Castilla y León
Casa Rural,Altozano 4,35000,2,72.0,Ávila,Castilla y León
Piso,San Marcos 10,35000,3,96.0,Ávila,Castilla y León
Piso,Calle el Chopo,71000,2,67.0,Ávila,Castilla y León
Chalet,Calle del Cordel,105000,4,126.0,Ávila,Castilla y León
Chalet,Calle Jardines,115000,4,100.0,Ávila,Castilla y León
Piso,Calle Andarríos,72000,2,72.0,Ávila,Castilla y León
Chalet,Calle de Carramolino,19500,2,66.0,Ávila,Castilla y León
Chalet,Calle Del Sol 5,49900,2,81.0,Ávila,Castilla y León
Piso,Calle Viña Navas 1,60000,3,114.0,Ávila,Castilla y León
Piso,Carretera la Iglesuela,52000,1,46.0,Ávila,Castilla y León
Piso,Avenida Patrimonio de la Humanidad 8,179000,3,105.0,Ávila,Castilla y León
Piso,Avenida de los Derechos Humanos,112000,2,6.0,Ávila,Castilla y León
Chalet,Travesía Mayor 7,60000,4,156.0,Ávila,Castilla y León
Chalet,Calle COLINAS 8,110000,3,84.0,Ávila,Castilla y León
Casa Rural,Calle Fuente Nueva 38,100000,5,188.0,Ávila,Castilla y León
Casa Rural,Calle Padre Emiliano Vinuesa 6,99000,3,75.0,Ávila,Castilla y León
Piso,Avenida de los Derechos Humanos,112000,2,6.0,Ávila,Castilla y León
Chalet,Extrarradio Pinar Rivera 1,165000,4,261.0,Ávila,Castilla y León
Chalet,San Roque,45900,2,200.0,Ávila,Castilla y León
Piso,Sur,90000,3,112.0,Ávila,Castilla y León
Piso,Carretera de Madrid 48,43990,2,76.0,Ávila,Castilla y León
Ático,Calle Teso Nuevo 3,125000,4,136.0,Ávila,Castilla y León
Piso,Plaza Mercado Chico 10,185000,2,85.0,Ávila,Castilla y León
Casa Rural,Adanero,158000,3,81.0,Ávila,Castilla y León
Piso,travesía del hoyo 2 B,85000,1,57.0,Ávila,Castilla y León
Casa Rural,Calle mirador número cuatro s/n Cuatro,165000,6,238.0,Ávila,Castilla y León
Chalet,Calle de Maria Zambrano,140000,3,117.0,Ávila,Castilla y León
Chalet,Avenida Rosales,100000,3,92.0,Ávila,Castilla y León
Piso,Patrimonio de la Humanidad,179000,3,81.0,Ávila,Castilla y León
Casa Rural,Calle Ancha 5,85000,3,81.0,Ávila,Castilla y León
Piso,Calle la Moraña 8,120000,4,110.0,Ávila,Castilla y León
Chalet,Calle COLINAS 8,110000,3,84.0,Ávila,Castilla y León
Chalet,Calle Santa Ana,185000,10,435.0,Ávila,Castilla y León
Casa Rural,Calle Arenal 10,16000,1,41.0,Ávila,Castilla y León
Chalet,Travesía Mayor 7,60000,4,137.0,Ávila,Castilla y León
Casa Rural,Calle la Paloma 113,35000,3,112.0,Ávila,Castilla y León
Chalet,Plaza Vieja,169000,4,159.0,Ávila,Castilla y León
Chalet,Travesía Toledana 3,115000,3,92.0,Ávila,Castilla y León
Chalet,Camino Real 27,196000,5,160.0,Ávila,Castilla y León
Piso,Calle José Zorrilla 29,85000,3,120.0,Ávila,Castilla y León
Chalet,Calle Arenal 9,148000,3,170.0,Ávila,Castilla y León
Casa Rural,Calle de la Barbuda 29,150000,3,83.0,Ávila,Castilla y León
Piso,Sur,189000,2,62.0,Ávila,Castilla y León
Chalet,Candeleda,330000,4,210.0,Ávila,Castilla y León
Piso,Calle García del Real 26,105000,2,80.0,Ávila,Castilla y León
Piso,Sur,56000,3,82.0,Ávila,Castilla y León
Chalet,Calle Asomadilla 4,75000,3,118.0,Ávila,Castilla y León
Piso,san roque,124000,3,115.0,Ávila,Castilla y León
Piso,Hervencias Altas - El Pinar,159500,3,117.0,Ávila,Castilla y León
Piso,Hervencias Altas - El Pinar,159500,3,108.0,Ávila,Castilla y León
Piso,Calzada 7 (Plaza centro del pueblo) 7,27500,4,128.0,Ávila,Castilla y León
Piso,Casavieja,62000,3,70.0,Ávila,Castilla y León
Chalet,Charcones,160000,5,431.0,Ávila,Castilla y León
Chalet,Avenida del Ebro 238,280000,5,174.0,Ávila,Castilla y León
Chalet,Calle hospital 40,325000,2,80.0,Ávila,Castilla y León
Chalet,Avenida de portugal,66000,5,184.0,Ávila,Castilla y León
Piso,Calle del Camino de los Chopos 22,190000,4,156.0,Ávila,Castilla y León
Chalet,Calle pozas,65000,3,400.0,Ávila,Castilla y León
Casa Rural,Cebreros,70000,2,69.0,Ávila,Castilla y León
Piso,Calle José Zorrilla 29,85000,3,89.0,Ávila,Castilla y León
Piso,Calle de los Mesones 80,70000,3,103.0,Ávila,Castilla y León
Duplex,real del venero,59000,3,109.0,Ávila,Castilla y León
Chalet,Calle Erilla 1,150000,3,89.0,Ávila,Castilla y León
Piso,Calle de los mesones 94,115000,3,97.0,Ávila,Castilla y León
Casa Rural,Palacios de Goda,620000,6,68.423,Ávila,Castilla y León
Chalet,Plaza,45000,0,134.0,Ávila,Castilla y León
Piso,Sur,75000,3,101.0,Ávila,Castilla y León
Piso,Calle cuatro esquinas 12,48000,3,90.0,Ávila,Castilla y León
Piso,Cebreros,37000,2,60.0,Ávila,Castilla y León
Casa Rural,Calle Ermita Navamoja 12,140000,5,184.0,Ávila,Castilla y León
Piso,Travesía la Paz 13,100000,2,72.0,Ávila,Castilla y León
Piso,Calle Segovia 23,118000,4,1284.0,Ávila,Castilla y León
Ático,Plaza Ejército 7,199500,3,85.0,Ávila,Castilla y León
Chalet,Calle Cantarranas,80000,4,700.0,Ávila,Castilla y León
Casa Rural,Calle Ronda 8,32000,1,40.0,Ávila,Castilla y León
Chalet,cristo 5,40000,3,101.0,Ávila,Castilla y León
Chalet,Calle de la Pozuela 2,25000,4,142.0,Ávila,Castilla y León
Piso,Calle Hornos Caleros,79000,1,30.0,Ávila,Castilla y León
Piso,Avenida Portugal 24,240000,4,171.0,Ávila,Castilla y León
Piso,Glorieta de la Constitucion,111600,2,78.0,Ávila,Castilla y León
Piso,Calle Santa Teresa,50000,2,65.0,Ávila,Castilla y León
Piso,Calle Félix Hernández 14,127000,3,117.0,Ávila,Castilla y León
Chalet,Navahondilla,160000,6,577.0,Ávila,Castilla y León
Piso,Calle de la Iglesia 27,45000,3,86.0,Ávila,Castilla y León
Casa Rural,las Damas 156,250000,4,128.0,Ávila,Castilla y León
Piso,Plaza españa 10,150000,4,146.0,Ávila,Castilla y León
Piso,Calle Banderas de Castilla 8,59000,2,74.0,Ávila,Castilla y León
Chalet,Guisando,475000,2,150.0,Ávila,Castilla y León
Casa Rural,Travesía Segovia 10,125000,3,94.0,Ávila,Castilla y León
Piso,Travesía Farnesio,11000,3,95.0,Ávila,Castilla y León
Piso,Sur,75000,4,90.0,Ávila,Castilla y León
Chalet,Avenida antonio machado 38,140000,3,30.0,Ávila,Castilla y León
Piso,Calle Doctor Lorenzo Velázquez,44000,4,158.0,Ávila,Castilla y León
Chalet,Pozo Plazuela del,86000,3,109.0,Ávila,Castilla y León
Piso,Sur,75000,3,93.0,Ávila,Castilla y León
Ático,Plaza Ejército 7,199500,3,102.0,Ávila,Castilla y León
Chalet,Higuera de las Dueñas,95000,3,103.0,Ávila,Castilla y León
Piso,Calle Félix Hernández 14,127000,3,117.0,Ávila,Castilla y León
Chalet,Barreros 4,55000,3,104.0,Ávila,Castilla y León
Chalet,Calle Zacarias Iglesias 16,193000,3,89.0,Ávila,Castilla y León
Piso,Calle cuatro esquinas 12,48000,3,90.0,Ávila,Castilla y León
Chalet,cristo 5,40000,3,84.0,Ávila,Castilla y León
Piso,Sur,89900,2,70.0,Ávila,Castilla y León
Chalet,La Cañada,77000,3,90.0,Ávila,Castilla y León
Piso,Avenida Castilla y León,400000,2,66.0,Ávila,Castilla y León
Chalet,Calle Aguilero,210000,4,129.0,Ávila,Castilla y León
Chalet,Calle Ladera 17,54900,3,115.0,Ávila,Castilla y León
Piso,Calle Virgen de la Vega,150000,5,138.0,Ávila,Castilla y León
Chalet,Cebreros,120000,3,132.0,Ávila,Castilla y León
Chalet,Plaza las Vacas,90000,3,106.0,Ávila,Castilla y León
Piso,Calle Santa Teresa,52000,2,65.0,Ávila,Castilla y León
Piso,Avenida Castilla y León,37000,1,54.0,Ávila,Castilla y León
Piso,Calle Santa Teresa,57000,2,65.0,Ávila,Castilla y León
Piso,Calle Santa Teresa,50000,2,65.0,Ávila,Castilla y León
Chalet,Calle Nuestra Señora de las Nieves 10,19000,2,80.0,Ávila,Castilla y León
Chalet,Calle del Expresillo,25000,3,116.0,Ávila,Castilla y León
Chalet,Arenas de San Pedro,230000,5,186.0,Ávila,Castilla y León
Chalet,Arenas de San Pedro,232000,3,7300.0,Ávila,Castilla y León
Casa Rural,Calle Mayor 20,39000,4,145.0,Ávila,Castilla y León
Piso,Mombeltran,35000,3,86.0,Ávila,Castilla y León
Ático,Paseo de los resecos 34,95000,2,15.0,Ávila,Castilla y León
Piso,Calle Gabriel y Galán 1,153300,3,87.0,Ávila,Castilla y León
Casa Rural,Calle Pasaderas 83,15000,2,93.0,Ávila,Castilla y León
Chalet,Calle Pico de la Mira,74000,3,172.0,Ávila,Castilla y León
Chalet,Navahondilla,159900,5,190.0,Ávila,Castilla y León
Chalet,Calle Cerquillas 96,190000,3,120.0,Ávila,Castilla y León
Piso,Calle Gabriel y Galán 1,153300,3,111.0,Ávila,Castilla y León
Piso,Arenas de San Pedro,72000,2,61.0,Ávila,Castilla y León
Chalet,Travesía Iglesia,20000,6,227.0,Ávila,Castilla y León
Casa Rural,Calle Ermita 1,70000,8,103.0,Ávila,Castilla y León
Chalet,Arenas de San Pedro,230000,5,197.0,Ávila,Castilla y León
Casa Rural,AV 915 s/n,56000,1,52.0,Ávila,Castilla y León
Piso,Calle Ávila 4,28000,3,89.0,Ávila,Castilla y León
Piso,Paseo San Roque 38 -44,90000,4,135.0,Ávila,Castilla y León
Piso,San Pedro del Arroyo,45900,3,100.0,Ávila,Castilla y León
Piso,Paseo San Roque 38 -44,90000,4,85.0,Ávila,Castilla y León
Piso,Calle de la iglesia,70000,2,66.0,Ávila,Castilla y León
Chalet,Mayor,250000,5,12.0,Ávila,Castilla y León
Chalet,Calle Americas,38950,3,101.0,Ávila,Castilla y León
Piso,Plaza arrabal s/n,55000,4,100.0,Ávila,Castilla y León
Chalet,Sanchidrian,138000,2,65.0,Ávila,Castilla y León
Chalet,Calle Doctor Justo Revuelta,27455,3,84.0,Ávila,Castilla y León
Chalet,Calle Matalasganas,120000,3,161.0,Ávila,Castilla y León
Piso,Juan José Martín 4,220000,3,98.0,Ávila,Castilla y León
Piso,Sur,120000,4,111.0,Ávila,Castilla y León
Piso,Paseo San Roque 38 -44,90000,4,129.0,Ávila,Castilla y León
Chalet,Sotillo de la Adrada,125000,3,161.0,Ávila,Castilla y León
Piso,Batalla de Teruel 2,135000,2,7.0,Ávila,Castilla y León
Piso,Universidad,133000,3,99.0,Ávila,Castilla y León
Chalet,Blascosancho,54000,3,67.0,Ávila,Castilla y León
Chalet,Calle Gaudencio Fernández 3,499000,5,8.0,Ávila,Castilla y León
Chalet,Calle Santa Teresa 23,118000,3,119.0,Ávila,Castilla y León
Piso,Calle de Triana 8 -1º,79000,3,100.0,Ávila,Castilla y León
Chalet,Carretera Bohoyo 15,325000,5,176.0,Ávila,Castilla y León
Casa Rural,Garganta 7,59000,1,57.0,Ávila,Castilla y León
Casa Rural,Carretera Nacional 502 38,95000,1,1.0,Ávila,Castilla y León
Piso,Avenida Patrimonio de la Humanidad 4,190000,3,134.0,Ávila,Castilla y León
Chalet,Calle Romero 14,320000,7,175.0,Ávila,Castilla y León
Ático,Calle de Pedro Garavito 6,69000,2,60.0,Ávila,Castilla y León
Casa Rural,. s/n,18500,1,60.0,Ávila,Castilla y León
Casa Rural,Calle Federación Agraria 6,60000,2,77.0,Ávila,Castilla y León
Piso,Calle del Teniente Muñoz Castellanos 4,189000,3,15.0,Ávila,Castilla y León
Chalet,Solano 1,158000,2,67.0,Ávila,Castilla y León
Casa Rural,Carretera a El Raso s/n,160000,2,12.999,Ávila,Castilla y León
Chalet,Colonia Santa Teresa 2,110000,3,89.0,Ávila,Castilla y León
Chalet,Extrarradio Picota 27 C,149500,3,45.0,Ávila,Castilla y León
Piso,Calle los Mesones 80,69000,4,145.0,Ávila,Castilla y León
Casa Rural,Calle San Sebastian 47,280000,7,1200.0,Ávila,Castilla y León
Casa Rural,Calle la Villa 2,45000,4,148.0,Ávila,Castilla y León
Chalet,Cuesta Grama 1,175000,3,116.0,Ávila,Castilla y León
Casa Rural,Calle de Arriba 31,100000,3,14.0,Ávila,Castilla y León
Chalet,Avenida de Madrid 42,110000,7,279.0,Ávila,Castilla y León
Casa Rural,Calle Clavel 4,133000,4,125.0,Ávila,Castilla y León
Chalet,Calle Circular I 332,175000,4,20.0,Ávila,Castilla y León
