Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Califato,290000,3,81,Almería,Andalucía
Piso,Calle Gran Capitán 36,155900,3,94,Almería,Andalucía
Chalet,Calle Jesús de Perceval,499000,4,131,Almería,Andalucía
Piso,Calle la Portilla,50000,2,64,Almería,Andalucía
Piso,Calle Canónigo Molina Alonso 45,190000,3,108,Almería,Andalucía
Piso,Calle Suflí,114500,3,80,Almería,Andalucía
Chalet,Calle las Laderas,250000,3,109,Almería,Andalucía
Piso,manolo escobar,74900,3,84,Almería,Andalucía
Piso,Calle Berenguel 42,135500,3,93,Almería,Andalucía
Piso,Calle Leo,199900,2,75,Almería,Andalucía
Piso,Calle NUÑEZ DE BALBOA,115000,2,75,Almería,Andalucía
Piso,Calle de la Reina 26,250000,4,147,Almería,Andalucía
Piso,Calle el ciruelo,140000,2,64,Almería,Andalucía
Piso,Avenida de Baria,87000,3,91,Almería,Andalucía
Piso,Camino de la Gamberra,135000,2,65,Almería,Andalucía
Chalet,Paseo DE EL TOYO s/n,980000,5,1400,Almería,Andalucía
Piso,Avenida de Baria,85000,2,85,Almería,Andalucía
Piso,Calle Jábega,94000,2,70,Almería,Andalucía
Piso,Avenida de Baria,95000,3,117,Almería,Andalucía
Piso,Calle Álvarez de Castro,81800,2,63,Almería,Andalucía
Piso,San Antón 9,99500,3,88,Almería,Andalucía
Piso,Calle Altamira,323000,3,143,Almería,Andalucía
Chalet,Calle Montilla,139300,3,117,Almería,Andalucía
Piso,Calle Tejar s/n,69000,3,94,Almería,Andalucía
Duplex,Avenida Juan Sebastián Elcano,139500,2,98,Almería,Andalucía
Piso,Carretera de Águilas,65000,3,89,Almería,Andalucía
Piso,Calle Pintor Martinez Abades 8,85000,3,87,Almería,Andalucía
Piso,Calle Santa Irene,74000,3,102,Almería,Andalucía
Piso,Calle San Leonardo 37,214900,5,167,Almería,Andalucía
Ático,Calle de las Higueras,129900,2,71,Almería,Andalucía
Piso,Calle Monaco,189900,2,79,Almería,Andalucía
Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,89900,1,58,Almería,Andalucía
Ático,Calle Califato 3,233700,3,106,Almería,Andalucía
Chalet,Calle Murgis,188000,4,145,Almería,Andalucía
Piso,Calle Tenis,180000,3,60,Almería,Andalucía
Piso,Calle Álvarez de Castro,81800,2,76,Almería,Andalucía
Piso,Carretera de Águilas,65000,3,117,Almería,Andalucía
Piso,Calle la Portilla,50000,2,67,Almería,Andalucía
Piso,Calle Sol,80000,2,78,Almería,Andalucía
Piso,Calle Santa Marta,230000,2,62,Almería,Andalucía
Piso,Calle Jaúl 30,126000,3,101,Almería,Andalucía
Chalet,Calle Cordoba,159000,4,135,Almería,Andalucía
Piso,Calle Aranda de Duero,115000,3,93,Almería,Andalucía
Piso,Avenida de Baria,95000,3,105,Almería,Andalucía
Piso,Calle Nueva,69500,3,120,Almería,Andalucía
Duplex,Calle Cabo de Gata,199000,3,94,Almería,Andalucía
Ático,Calle de las Higueras,129900,2,73,Almería,Andalucía
Chalet,Calle Nueva,220000,4,135,Almería,Andalucía
Piso,Calle Mirador de La Marina,142000,2,73,Almería,Andalucía
Piso,Calle San Leonardo 37,254900,4,167,Almería,Andalucía
Piso,San Pedro 1,180000,3,100,Almería,Andalucía
Piso,Calle el ciruelo,140000,2,63,Almería,Andalucía
Piso,Avenida Federico García Lorca 42,199900,4,125,Almería,Andalucía
Piso,Calle Gran Capitán 36,155900,3,80,Almería,Andalucía
Piso,Calle Canónigo Molina Alonso 45,190000,3,108,Almería,Andalucía
Piso,Calle Barranco,150000,2,68,Almería,Andalucía
Chalet,Calle Montilla,139300,3,117,Almería,Andalucía
Piso,Calle Tenis,180000,3,60,Almería,Andalucía
Piso,Calle Mayor 20,119900,3,112,Almería,Andalucía
Piso,Calle Peña Ciclista Muñoz,69900,2,73,Almería,Andalucía
Chalet,Calle Las Tejas,699000,8,395,Almería,Andalucía
Piso,Avenida Juan Sebastián Elcano,124999,2,66,Almería,Andalucía
Casa Rural,AL-6111,260000,4,121,Almería,Andalucía
Piso,Cuevas del Almanzora,89000,3,100,Almería,Andalucía
Chalet,Calle pedro valdivia,218000,4,200,Almería,Andalucía
Chalet,Calle Picasso,395000,4,136,Almería,Andalucía
Piso,Paseo alcalde garcía acién,69000,2,75,Almería,Andalucía
Piso,barrio Pabellón-Estación-Corte Inglés,110000,2,76,Almería,Andalucía
Chalet,Avenida de Palomares,895000,4,830,Almería,Andalucía
Chalet,Calle Andalucia,550000,5,174,Almería,Andalucía
Piso,Calle Zaragoza 7,360000,5,23,Almería,Andalucía
Chalet,LAS HIGUERAS 26,750000,6,250,Almería,Andalucía
Piso,Paseo del Moro Manco,115000,2,66,Almería,Andalucía
Duplex,Calle Miradores,99000,3,104,Almería,Andalucía
Chalet,Calle la Hacienda 17,680000,4,138,Almería,Andalucía
Chalet,Calle la Hacienda 17,680000,4,149,Almería,Andalucía
Chalet,barrio Aguadulce sur,385000,4,131,Almería,Andalucía
Ático,Avenida Mar Azul 7,160000,2,70,Almería,Andalucía
Piso,Plaza Playa Paraíso,154900,2,72,Almería,Andalucía
Piso,Calle Puerto de Navacerrada,130000,2,77,Almería,Andalucía
Casa Rural,Terque,106000,3,86,Almería,Andalucía
Piso,Calle Altos del Golf,396000,4,70,Almería,Andalucía
Chalet,Calle Cantoria,139000,4,144,Almería,Andalucía
Piso,Av Faro Mesa Roldán,85000,1,48,Almería,Andalucía
Piso,Calle Lucerna 8,285000,3,88,Almería,Andalucía
Piso,ALCOTAN,225000,3,100,Almería,Andalucía
Casa Rural,Calle Morote,239000,4,143,Almería,Andalucía
Piso,Calle Leo 12,170000,2,64,Almería,Andalucía
Piso,Calle la Puntica,94000,2,60,Almería,Andalucía
Chalet,Vía,230000,3,119,Almería,Andalucía
Piso,barrio Pabellón-Estación-Corte Inglés,110000,2,76,Almería,Andalucía
Chalet,RUBEN DARIO,199750,4,127,Almería,Andalucía
Casa Rural,felix s/n,206000,3,99,Almería,Andalucía
Piso,Calle el Morro,89900,3,115,Almería,Andalucía
Chalet,LAS HIGUERAS 26,750000,6,223,Almería,Andalucía
Ático,Avenida Mariano Hernández 1,125000,1,95,Almería,Andalucía
Piso,ALBUÑOL,83000,3,82,Almería,Andalucía
Chalet,Turre,48500,4,114,Almería,Andalucía
Chalet,ROSALIA DE CASTRO 15,156000,4,132,Almería,Andalucía
Ático,pedro ponce,110000,2,64,Almería,Andalucía
Chalet,Calle Muralla,175000,4,160,Almería,Andalucía
Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,117000,2,67,Almería,Andalucía
Casa Rural,Calle INFANTAS 14,196000,9,695,Almería,Andalucía
Duplex,Calle Miradores,99000,3,117,Almería,Andalucía
Piso,Calle del Mar,125000,3,116,Almería,Andalucía
Casa Rural,los pulpitos s/n,65000,4,147,Almería,Andalucía
Piso,Avenida Juan Sebastián Elcano,124999,2,70,Almería,Andalucía
Chalet,Carretera Garrucha,125000,2,190,Almería,Andalucía
Piso,barrio Pabellón-Estación-Corte Inglés,110400,3,108,Almería,Andalucía
Piso,Calle Mayor 20,119900,3,112,Almería,Andalucía
Piso,Calle PIAMONTE 55,155000,3,106,Almería,Andalucía
Piso,Ronda Verasol s/n,99000,4,158,Almería,Andalucía
Piso,Cuevas del Almanzora,89000,3,103,Almería,Andalucía
Piso,José María Molina 11,102000,2,77,Almería,Andalucía
Piso,Paseo del Moro Manco,115000,2,74,Almería,Andalucía
Chalet,Calle San Agustin,750000,7,252,Almería,Andalucía
Chalet,Calle Murillo,549000,6,235,Almería,Andalucía
Chalet,Calle Lance,280000,3,102,Almería,Andalucía
Piso,Calle Zaragoza 7,360000,5,23,Almería,Andalucía
Piso,Calle el Morro,89900,3,80,Almería,Andalucía
Piso,Calle Catedrático Ignacio Cubillas,220000,4,135,Almería,Andalucía
Piso,carrera del mami,125000,4,100,Almería,Andalucía
Ático,Calle del Esparto 3,92000,1,46,Almería,Andalucía
Piso,Calle la Puntica,94000,2,69,Almería,Andalucía
Chalet,LAS HIGUERAS 26,750000,6,229,Almería,Andalucía
Piso,Paseo alcalde garcía acién,69000,2,68,Almería,Andalucía
Piso,GALAN DE NOCHE 13,205000,3,82,Almería,Andalucía
Casa Rural,AL-6111,260000,4,151,Almería,Andalucía
Piso,Calle Puerto de Navacerrada,130000,2,68,Almería,Andalucía
Piso,Altamira - Oliveros - Barrio Alto,120500,3,104,Almería,Andalucía
Ático,pedro ponce,110000,2,63,Almería,Andalucía
Chalet,Calle la Hacienda 17,680000,4,148,Almería,Andalucía
Chalet,Avenida de Palomares,895000,4,830,Almería,Andalucía
Chalet,Cala Marqués,379000,3,103,Almería,Andalucía
Duplex,Zona el Palmeral,359950,4,137,Almería,Andalucía
Casa Rural,Albox,239000,5,198,Almería,Andalucía
Piso,Las Norias,64900,2,72,Almería,Andalucía
Chalet,Almirez 5,150000,4,158,Almería,Andalucía
Chalet,Huércal de Almería,199000,4,25,Almería,Andalucía
Duplex,AL-6111,150000,3,103,Almería,Andalucía
Piso,Avenida Pedro Muñoz Seca 228,195500,3,30,Almería,Andalucía
Chalet,Arboleas,219000,3,97,Almería,Andalucía
Ático,Camino del Boticario 3,109000,2,8,Almería,Andalucía
Chalet,Calle Arrabal,155000,3,102,Almería,Andalucía
Piso,C Largo Caballero,109000,3,109,Almería,Andalucía
Piso,Calle Miguel Hernández,140000,2,80,Almería,Andalucía
Chalet,Calle Eduardo Fajardo,795000,3,96,Almería,Andalucía
Chalet,Partaloa,229500,3,33,Almería,Andalucía
Piso,barrio Roquetas pueblo,34900,3,108,Almería,Andalucía
Ático,Calle Marqués de Comillas,498000,5,183,Almería,Andalucía
Chalet,barrio Aguadulce norte,299000,3,94,Almería,Andalucía
Chalet,Zurgena,249950,3,110,Almería,Andalucía
Piso,barrio Carretera Mojonera - Cortijos de Marín,56900,2,77,Almería,Andalucía
Chalet,Calle Barranco,175000,2,68,Almería,Andalucía
Chalet,Cala Marqués,359000,3,92,Almería,Andalucía
Duplex,Gador,72000,4,152,Almería,Andalucía
Chalet,Arboleas,190000,4,132,Almería,Andalucía
Casa Rural,Albox,175000,4,144,Almería,Andalucía
Chalet,Camino de las Marinas,420000,4,158,Almería,Andalucía
Casa Rural,Cantoria,80000,4,124,Almería,Andalucía
Chalet,Cantoria,239950,3,152,Almería,Andalucía
Casa Rural,Vélez Rubio,350000,6,209,Almería,Andalucía
Duplex,Arboleas,149950,4,144,Almería,Andalucía
Piso,barrio Roquetas pueblo,49900,2,62,Almería,Andalucía
Chalet,Avenida Alhambra,220000,3,117,Almería,Andalucía
Chalet,Calle Arrabal,155000,3,87,Almería,Andalucía
Chalet,Calle DE FERMIN SANCHEZ,175500,4,122,Almería,Andalucía
Chalet,Calle de Antonio Machado,95000,4,152,Almería,Andalucía
Piso,Calle Miguel Hernández,129000,1,50,Almería,Andalucía
Chalet,Nuestra Señora del mar,170000,5,181,Almería,Andalucía
Piso,Calle las Encinas,55000,1,54,Almería,Andalucía
Chalet,Calle Murillo,799000,4,139,Almería,Andalucía
Piso,barrio Roquetas pueblo,34900,2,60,Almería,Andalucía
Piso,C Largo Caballero,109000,3,115,Almería,Andalucía
Piso,Calle Finisterre,145000,3,117,Almería,Andalucía
Chalet,Cala Marqués,379000,3,88,Almería,Andalucía
Piso,Calle España,115000,3,111,Almería,Andalucía
Piso,Santa María del Águila,85000,4,137,Almería,Andalucía
Piso,Avenida Cañada Julián,132000,2,71,Almería,Andalucía
Casa Rural,Calle Real,60000,4,120,Almería,Andalucía
Piso,Avenida Pedro Muñoz Seca 228,195500,3,30,Almería,Andalucía
Chalet,Avenida de Almeria,410000,3,99,Almería,Andalucía
Chalet,Zurgena,249950,3,107,Almería,Andalucía
Estudio,barrio El Sabinar - Urbanizaciones - Las Marinas,61000,0,36,Almería,Andalucía
Chalet,barrio Aguadulce norte,299000,3,102,Almería,Andalucía
Piso,barrio Roquetas pueblo,34900,3,115,Almería,Andalucía
Casa Rural,Somontin,129900,8,378,Almería,Andalucía
Piso,barrio Roquetas pueblo,63900,2,68,Almería,Andalucía
Piso,Calle Mirador de La Marina,199000,2,68,Almería,Andalucía
Chalet,barrio Roquetas pueblo,109900,5,160,Almería,Andalucía
Ático,Carretera de Garrucha,165000,2,71,Almería,Andalucía
Casa Rural,Huércal-Overa,265000,4,143,Almería,Andalucía
Chalet,Calle Miguel Hernández,500000,6,223,Almería,Andalucía
Piso,Calle Cordoba,118000,1,20,Almería,Andalucía
Chalet,Huércal de Almería,199000,4,25,Almería,Andalucía
Casa Rural,Albox,175000,4,156,Almería,Andalucía
Chalet,barrio Roquetas pueblo,97900,2,76,Almería,Andalucía
Piso,barrio Roquetas pueblo,74900,1,53,Almería,Andalucía
Chalet,Calle DE FERMIN SANCHEZ,175500,4,143,Almería,Andalucía
Casa Rural,Huércal-Overa,265000,4,134,Almería,Andalucía
Piso,Calle Miguel Hernández,140000,2,79,Almería,Andalucía
Piso,Calle Memorias,200000,4,39,Almería,Andalucía
Piso,Calle Lago de Sanabria 17,120000,3,15000,Almería,Andalucía
Chalet,Albanchez,164995,3,117,Almería,Andalucía
Piso,Calle Villar,299000,3,150,Almería,Andalucía
Piso,Jacaranda 2,105000,1,56,Almería,Andalucía
Casa Rural,Oria,95000,3,82,Almería,Andalucía
Ático,Vía,180000,2,71,Almería,Andalucía
Piso,Calle Finisterre,120000,2,75,Almería,Andalucía
Piso,Calle Naturaleza,169950,2,62,Almería,Andalucía
Piso,Calle Sierra Almagro s/n,145000,3,84,Almería,Andalucía
Piso,bulevar,140000,3,113,Almería,Andalucía
Piso,Calle Córdoba,97000,2,66,Almería,Andalucía
Piso,Calle la Fuente,155000,3,110,Almería,Andalucía
Chalet,Vía,385000,7,40,Almería,Andalucía
Duplex,Puerto Vera,199950,5,188,Almería,Andalucía
Chalet,Diseminado la Loma,695000,4,151,Almería,Andalucía
Duplex,Calle Cádiz,124995,3,58,Almería,Andalucía
Chalet,Avenida de Palomares,639000,3,100,Almería,Andalucía
Chalet,Partaloa,236000,3,112,Almería,Andalucía
Piso,Poligono Residencial C 5,165000,3,103,Almería,Andalucía
Chalet,Calle Almirante Fajardo 4,160000,3,110,Almería,Andalucía
Ático,Calle Finisterre,134950,2,15,Almería,Andalucía
Piso,Calle Mayor,144000,3,158,Almería,Andalucía
Duplex,Calle Sierra Nevada,135000,2,75,Almería,Andalucía
Ático,Avenida Europa,210000,2,74,Almería,Andalucía
Chalet,Calle Nava,120000,3,96,Almería,Andalucía
Ático,Calle Pelaos,104995,2,62,Almería,Andalucía
Chalet,Plaza ROGELIO POMARES VELAZQUEZ,249000,5,189,Almería,Andalucía
Ático,Calle colombia,69900,2,79,Almería,Andalucía
Chalet,Albox,229000,3,113,Almería,Andalucía
Chalet,Joaquín Turina,270000,4,136,Almería,Andalucía
Ático,gador,86900,4,156,Almería,Andalucía
Piso,Calle Río Andarax,125000,2,77,Almería,Andalucía
Chalet,Lijar,75000,2,75,Almería,Andalucía
Chalet,Arboleas,179500,3,97,Almería,Andalucía
Piso,Calle Mirador de La Marina,165000,2,60,Almería,Andalucía
Chalet,Calle Almirante Fajardo 4,160000,3,113,Almería,Andalucía
Chalet,Partaloa,236000,3,95,Almería,Andalucía
Piso,Calle Mirador de La Marina,119995,2,15,Almería,Andalucía
Chalet,Plaza Sector Al-2,375000,3,106,Almería,Andalucía
Chalet,Seron,179950,3,101,Almería,Andalucía
Ático,Bulevar de el ejido,89900,3,96,Almería,Andalucía
Piso,Calle lobero,129900,3,118,Almería,Andalucía
Chalet,Diseminado la Loma,695000,4,130,Almería,Andalucía
Chalet,Zurgena,129950,3,217,Almería,Andalucía
Chalet,Oria,244950,4,158,Almería,Andalucía
Piso,Calle la Fuente,155000,3,85,Almería,Andalucía
Chalet,Calle la Carrasca,198000,3,100,Almería,Andalucía
Chalet,Poligono Ua CT-1,2200000,3,119,Almería,Andalucía
Chalet,Plaza ROGELIO POMARES VELAZQUEZ,249000,5,192,Almería,Andalucía
Chalet,Calle Alicante,350000,3,3635,Almería,Andalucía
Piso,Calle Río Andarax,125000,2,77,Almería,Andalucía
Piso,Calle Villar,299000,3,150,Almería,Andalucía
Piso,Poligono Residencial C 5,165000,3,102,Almería,Andalucía
Chalet,Vía,385000,7,40,Almería,Andalucía
Duplex,Calle Sierra Nevada,135000,2,76,Almería,Andalucía
Chalet,Calle ERASMO DE ROTERDAN 14,275000,5,196,Almería,Andalucía
Piso,Pº del Mediterraneo 409,190000,3,98,Almería,Andalucía
Casa Rural,Carretera Diseminado Retamar Nijar,130000,3,101,Almería,Andalucía
Piso,Calle Carlos Cano,130000,3,124,Almería,Andalucía
Chalet,Calle Miguel Hernández,119900,2,45,Almería,Andalucía
Piso,Pº del Mediterraneo 409,170000,3,88,Almería,Andalucía
Duplex,Calle Sextante,144300,5,200,Almería,Andalucía
Piso,Calle Frente a Bodega s/n,145000,2,72,Almería,Andalucía
Casa Rural,Lugar Barriada las Cunas,123000,5,192,Almería,Andalucía
Duplex,Calle Nuñez de Balboa s/n,111900,2,64,Almería,Andalucía
Piso,Calle los Amarguillos s/n,112900,2,76,Almería,Andalucía
Chalet,Calle Cerezo,197000,4,240,Almería,Andalucía
Piso,Carretera Nijar,230000,3,86,Almería,Andalucía
Piso,Calle Agustín Gómez Arcos,85000,2,73,Almería,Andalucía
Piso,Vera Pueblo,45000,1,58,Almería,Andalucía
Piso,Calle TOMILLO,119900,2,71,Almería,Andalucía
Piso,Pº del Mediterraneo 409,195000,3,84,Almería,Andalucía
Casa Rural,DISEMINADO MICAR,179000,3,112,Almería,Andalucía
Chalet,Oria,390000,4,147,Almería,Andalucía
Piso,Carretera Nijar,230000,3,94,Almería,Andalucía
Piso,Vera Pueblo,45000,1,52,Almería,Andalucía
Piso,ALP-707,65000,3,106,Almería,Andalucía
Chalet,Calle Miguel Hernández,119900,2,45,Almería,Andalucía
Piso,Calle los Amarguillos s/n,112900,2,65,Almería,Andalucía
Casa Rural,Lugar Barriada las Cunas,123000,5,198,Almería,Andalucía
Chalet,ALTA,22000,2,49,Almería,Andalucía
Piso,Calle TOMILLO,119900,2,71,Almería,Andalucía
Duplex,Calle Ermita s/n,150000,3,80,Almería,Andalucía
Duplex,Paseo CARMEN SEVILLA,258000,3,111,Almería,Andalucía
Piso,Pº del Mediterraneo 409,190000,3,119,Almería,Andalucía
Piso,Pº del Mediterraneo 409,170000,3,110,Almería,Andalucía
Casa Rural,DISEMINADO MICAR,179000,3,112,Almería,Andalucía
Casa Rural,DS BO Media Legua 2,45000,4,151,Almería,Andalucía
Casa Rural,Diseminado Burgallana 4 M,275000,3,3000,Almería,Andalucía
Piso,Avenida Alcazaba,145530,3,108,Almería,Andalucía
Piso,Calle Descubrimiento 9,109900,3,94,Almería,Andalucía
Duplex,Calle Nuñez de Balboa s/n,111900,2,73,Almería,Andalucía
Piso,Carretera de la Ballabona s/n,85000,3,90,Almería,Andalucía
Chalet,Calle Sol,496000,4,45,Almería,Andalucía
Chalet,Calle Mayor,145000,4,140,Almería,Andalucía
Chalet,Avenida Alpujarra,355000,6,1000,Almería,Andalucía
Piso,Calle Poeta Fermín Gil,212900,1,43,Almería,Andalucía
Piso,Callejón del Amor,150000,3,117,Almería,Andalucía
Piso,Calle Magisterio,95000,2,62,Almería,Andalucía
Piso,Calle Primavera,71000,3,117,Almería,Andalucía
Ático,Calle TOMILLO,115000,2,71,Almería,Andalucía
Casa Rural,Calle Las minas,145000,3,6000,Almería,Andalucía
Duplex,Calle Juan Cuadrado,75000,3,90,Almería,Andalucía
Piso,Calle Doctor Manuel Martinez Ruiz-Moron 12,159900,3,180,Almería,Andalucía
Piso,Calle Perú,59900,2,90,Almería,Andalucía
Piso,Calle Jaspe,88500,3,101,Almería,Andalucía
Piso,Cartagena,65000,3,109,Almería,Andalucía
Chalet,Calle Almazara,199000,3,100,Almería,Andalucía
Chalet,Calle los Vélez,199900,3,84,Almería,Andalucía
Duplex,Calle Don Luis Abad Carretero 6,182000,4,187,Almería,Andalucía
Piso,Calle Estación,60000,1,51,Almería,Andalucía
Chalet,Santa María del Águila,110000,4,121,Almería,Andalucía
Piso,Calle Fresador s/n,225000,2,67,Almería,Andalucía
Piso,Calle Salazón,110000,1,58,Almería,Andalucía
Piso,Calle las Avenidas,74900,1,52,Almería,Andalucía
Chalet,Calle Asteroide,280000,5,176,Almería,Andalucía
Chalet,Calle Almazara,199000,3,106,Almería,Andalucía
Piso,Calle Fresador s/n,245000,2,70,Almería,Andalucía
Piso,Calle Murgis,115000,2,69,Almería,Andalucía
Piso,Plaza Castillo,110000,3,116,Almería,Andalucía
Chalet,POTERA,169999,4,146,Almería,Andalucía
Chalet,Calle Memorias,210000,4,140,Almería,Andalucía
Piso,Calle Fresador s/n,225000,2,76,Almería,Andalucía
Chalet,Santa María del Águila,110000,4,147,Almería,Andalucía
Piso,Calle Primavera,71000,3,117,Almería,Andalucía
Chalet,Avenida Maestro Gaspar Vivas,478900,4,142,Almería,Andalucía
Piso,Calle Estación,60000,1,57,Almería,Andalucía
Piso,Ronda del Mulhacén,89300,2,20,Almería,Andalucía
Chalet,Vía,89000,2,65,Almería,Andalucía
Piso,Callejón del Amor,150000,3,85,Almería,Andalucía
Ático,Calle Capuchina 80,119500,3,93,Almería,Andalucía
Chalet,Calle Becquer,399000,6,231,Almería,Andalucía
Chalet,Mojácar Pueblo,199500,6,232,Almería,Andalucía
Chalet,CALEL TOMILLO,260000,3,20,Almería,Andalucía
Duplex,Calle Juan Cuadrado,75000,3,90,Almería,Andalucía
Chalet,Calle La Calera,224900,3,606,Almería,Andalucía
Ático,Calle TOMILLO,115000,2,71,Almería,Andalucía
Piso,Calle Jaspe,88500,3,101,Almería,Andalucía
Chalet,Calle los Vélez,199900,3,90,Almería,Andalucía
Chalet,Camino Huerta de las Parras,219000,3,169,Almería,Andalucía
Duplex,Calle Capileira,125900,4,141,Almería,Andalucía
Piso,Calle Méndez,130000,2,65,Almería,Andalucía
Piso,Camino las Marinas,118000,2,52,Almería,Andalucía
Chalet,Calle la Maya,164500,3,82,Almería,Andalucía
Chalet,Calle la Fuente,117500,5,191,Almería,Andalucía
Ático,Avenida de la Estación 10,285000,3,25,Almería,Andalucía
Piso,Calle Perú,59900,2,90,Almería,Andalucía
Duplex,Calle los Vélez,199900,3,84,Almería,Andalucía
Chalet,Calle Urano,168500,3,119,Almería,Andalucía
Chalet,Calle Malta,329900,4,142,Almería,Andalucía
Piso,Calle Méndez Núñez,292900,2,73,Almería,Andalucía
Duplex,Calle Valle del Almanzora,134900,2,110,Almería,Andalucía
Piso,AL-8104,64900,2,54,Almería,Andalucía
Piso,AL-8104,64900,2,54,Almería,Andalucía
Chalet,Calle Memorias,210000,4,154,Almería,Andalucía
Piso,Calle Fresador s/n,255000,2,63,Almería,Andalucía
Piso,Calle Méndez Núñez,292900,2,76,Almería,Andalucía
Piso,Calle Fresador s/n,245000,2,72,Almería,Andalucía
Duplex,Calle Don Luis Abad Carretero 6,182000,4,187,Almería,Andalucía
Piso,Calle Cucarro,138000,3,112,Almería,Andalucía
Chalet,Calle Malta,329900,4,127,Almería,Andalucía
Ático,Calle BAJAMAR,255000,3,82,Almería,Andalucía
Piso,Calle Salazón,110000,1,57,Almería,Andalucía
Piso,Calle Poeta Fermín Gil,212900,1,48,Almería,Andalucía
Chalet,Calle Almazara,199000,3,82,Almería,Andalucía
Chalet,Calle la Fuente,117500,5,173,Almería,Andalucía
Chalet,PARAJE LOMA GALERA 1,165000,1,200,Almería,Andalucía
Piso,Ronda del Mulhacén,89300,2,20,Almería,Andalucía
Piso,Calle Poeta Paco Aquino,144500,2,74,Almería,Andalucía
Piso,Ronda DE,92000,3,108,Almería,Andalucía
Chalet,Calle Asteroide,280000,5,173,Almería,Andalucía
Piso,Calle Tucán,250000,3,119,Almería,Andalucía
Piso,Calle san pedro,139000,2,70,Almería,Andalucía
Piso,Calle los Amarguillos,123000,2,80,Almería,Andalucía
Chalet,julio vargas,139000,5,162,Almería,Andalucía
Ático,Almerimar,195000,3,103,Almería,Andalucía
Chalet,Calle Nuñez de Balboa,107000,2,61,Almería,Andalucía
Duplex,Calle Bacares,76000,3,111,Almería,Andalucía
Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,786300,5,20,Almería,Andalucía
Ático,Avenida Juan Sebastián Elcano,97600,1,47,Almería,Andalucía
Piso,Calle Tenis,102000,2,76,Almería,Andalucía
Chalet,Calle Castillejos,119000,3,118,Almería,Andalucía
Piso,Calle MONTILLA 1,95500,2,65,Almería,Andalucía
Chalet,jupiter,170000,3,88,Almería,Andalucía
Duplex,Calle Álamo,197000,5,179,Almería,Andalucía
Chalet,Aguamarga,350000,6,221,Almería,Andalucía
Piso,Carrera del Mami,78000,3,85,Almería,Andalucía
Piso,Carretera alhadra,68000,3,120,Almería,Andalucía
Chalet,Carretera ronda,89900,6,200,Almería,Andalucía
Casa Rural,Calle Real,80000,3,117,Almería,Andalucía
Piso,Avenida Hispanidad,69900,2,79,Almería,Andalucía
Chalet,Calle Bacares,320000,5,175,Almería,Andalucía
Chalet,Calle Campomanes 5,380000,7,136,Almería,Andalucía
Piso,Calle Tenis,102000,2,76,Almería,Andalucía
Piso,Calle Mayor 5,98000,3,25,Almería,Andalucía
Casa Rural,Silos,199500,6,198,Almería,Andalucía
Chalet,San Juan de los Terreros,429000,3,95,Almería,Andalucía
Chalet,Avenida Alcazaba,230000,2,80,Almería,Andalucía
Piso,Calle Eucalipto,120000,2,85,Almería,Andalucía
Chalet,Calle Peraico,105000,4,200,Almería,Andalucía
Piso,Calle La Merced,139000,3,114,Almería,Andalucía
Chalet,Calle Fenicios,375000,3,107,Almería,Andalucía
Ático,Piedras Redondas,179500,2,64,Almería,Andalucía
Piso,Almerimar,220000,2,80,Almería,Andalucía
Chalet,Jesús de Perceval,189900,3,102,Almería,Andalucía
Piso,Leo,163000,2,76,Almería,Andalucía
Piso,Viator,68000,3,61,Almería,Andalucía
Chalet,Calle Angustias,191500,4,126,Almería,Andalucía
Piso,Avenida Ciudad de Cádiz,160000,2,75,Almería,Andalucía
Chalet,Calle Nuñez de Balboa,107000,2,71,Almería,Andalucía
Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,786300,5,20,Almería,Andalucía
Casa Rural,Calle Real,80000,3,114,Almería,Andalucía
Piso,Calle Roquetas de Mar,77000,3,91,Almería,Andalucía
Piso,Calle Embajadores,68000,1,46,Almería,Andalucía
Piso,Calle terrales 2,155000,2,61,Almería,Andalucía
Piso,Avenida Puerto Rey,129500,2,60,Almería,Andalucía
Piso,Carretera alhadra,68000,3,120,Almería,Andalucía
Piso,Calle Albardín,110000,2,77,Almería,Andalucía
Piso,Avenida de las Marinas,132000,2,77,Almería,Andalucía
Chalet,Avenida Alcazaba,230000,2,16,Almería,Andalucía
Chalet,Calle Nuñez de Balboa s/n,112000,2,64,Almería,Andalucía
Piso,Avenida del Mar,126900,2,50,Almería,Andalucía
Piso,Vega de Acá - Nueva Almería - Cortijo Grande,113000,1,47,Almería,Andalucía
Duplex,Calle Miradores 6,80000,2,75,Almería,Andalucía
Chalet,Barrio Castillejos,67500,4,137,Almería,Andalucía
Piso,Plaza FINISTERRE,165000,4,137,Almería,Andalucía
Chalet,Avenida Alcazaba,238000,2,62,Almería,Andalucía
Ático,Almerimar,195000,3,96,Almería,Andalucía
Chalet,julio vargas,139000,5,162,Almería,Andalucía
Piso,Centollo,75000,3,98,Almería,Andalucía
Chalet,Avila,195000,4,134,Almería,Andalucía
Piso,Calle Altos del Coto 2,90000,2,25,Almería,Andalucía
Piso,Calle León,75000,2,71,Almería,Andalucía
