C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Almería,Chalet,Calle Califato,81,3,290000
Andalucía,Almería,Piso,Calle Gran Capitan 36,94,3,155900
Andalucía,Almería,Chalet,Calle Jesus de Perceval,131,4,499000
Andalucía,Almería,Piso,Calle la Portilla,64,2,50000
Andalucía,Almería,Piso,Calle Canonigo Molina Alonso 45,108,3,190000
Andalucía,Almería,Piso,Calle Sufli,80,3,114500
Andalucía,Almería,Chalet,Calle las Laderas,109,3,250000
Andalucía,Almería,Piso,manolo escobar,84,3,74900
Andalucía,Almería,Piso,Calle Berenguel 42,93,3,135500
Andalucía,Almería,Piso,Calle Leo,75,2,199900
Andalucía,Almería,Piso,Calle NUNEZ DE BALBOA,75,2,115000
Andalucía,Almería,Piso,Calle de la Reina 26,147,4,250000
Andalucía,Almería,Piso,Calle el ciruelo,64,2,140000
Andalucía,Almería,Piso,Avenida de Baria,91,3,87000
Andalucía,Almería,Piso,Camino de la Gamberra,65,2,135000
Andalucía,Almería,Chalet,Paseo DE EL TOYO s/n,1400,5,980000
Andalucía,Almería,Piso,Avenida de Baria,85,2,85000
Andalucía,Almería,Piso,Calle Jabega,70,2,94000
Andalucía,Almería,Piso,Avenida de Baria,117,3,95000
Andalucía,Almería,Piso,Calle Alvarez de Castro,63,2,81800
Andalucía,Almería,Piso,San Anton 9,88,3,99500
Andalucía,Almería,Piso,Calle Altamira,143,3,323000
Andalucía,Almería,Chalet,Calle Montilla,117,3,139300
Andalucía,Almería,Piso,Calle Tejar s/n,94,3,69000
Andalucía,Almería,Duplex,Avenida Juan Sebastian Elcano,98,2,139500
Andalucía,Almería,Piso,Carretera de Aguilas,89,3,65000
Andalucía,Almería,Piso,Calle Pintor Martinez Abades 8,87,3,85000
Andalucía,Almería,Piso,Calle Santa Irene,102,3,74000
Andalucía,Almería,Piso,Calle San Leonardo 37,167,5,214900
Andalucía,Almería,Atico,Calle de las Higueras,71,2,129900
Andalucía,Almería,Piso,Calle Monaco,79,2,189900
Andalucía,Almería,Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,58,1,89900
Andalucía,Almería,Atico,Calle Califato 3,106,3,233700
Andalucía,Almería,Chalet,Calle Murgis,145,4,188000
Andalucía,Almería,Piso,Calle Tenis,60,3,180000
Andalucía,Almería,Piso,Calle Alvarez de Castro,76,2,81800
Andalucía,Almería,Piso,Carretera de Aguilas,117,3,65000
Andalucía,Almería,Piso,Calle la Portilla,67,2,50000
Andalucía,Almería,Piso,Calle Sol,78,2,80000
Andalucía,Almería,Piso,Calle Santa Marta,62,2,230000
Andalucía,Almería,Piso,Calle Jaul 30,101,3,126000
Andalucía,Almería,Chalet,Calle Cordoba,135,4,159000
Andalucía,Almería,Piso,Calle Aranda de Duero,93,3,115000
Andalucía,Almería,Piso,Avenida de Baria,105,3,95000
Andalucía,Almería,Piso,Calle Nueva,120,3,69500
Andalucía,Almería,Duplex,Calle Cabo de Gata,94,3,199000
Andalucía,Almería,Atico,Calle de las Higueras,73,2,129900
Andalucía,Almería,Chalet,Calle Nueva,135,4,220000
Andalucía,Almería,Piso,Calle Mirador de La Marina,73,2,142000
Andalucía,Almería,Piso,Calle San Leonardo 37,167,4,254900
Andalucía,Almería,Piso,San Pedro 1,100,3,180000
Andalucía,Almería,Piso,Calle el ciruelo,63,2,140000
Andalucía,Almería,Piso,Avenida Federico Garcia Lorca 42,125,4,199900
Andalucía,Almería,Piso,Calle Gran Capitan 36,80,3,155900
Andalucía,Almería,Piso,Calle Canonigo Molina Alonso 45,108,3,190000
Andalucía,Almería,Piso,Calle Barranco,68,2,150000
Andalucía,Almería,Chalet,Calle Montilla,117,3,139300
Andalucía,Almería,Piso,Calle Tenis,60,3,180000
Andalucía,Almería,Piso,Calle Mayor 20,112,3,119900
Andalucía,Almería,Piso,Calle Pena Ciclista Munoz,73,2,69900
Andalucía,Almería,Chalet,Calle Las Tejas,395,8,699000
Andalucía,Almería,Piso,Avenida Juan Sebastian Elcano,66,2,124999
Andalucía,Almería,Casa Rural,AL-6111,121,4,260000
Andalucía,Almería,Piso,Cuevas del Almanzora,100,3,89000
Andalucía,Almería,Chalet,Calle pedro valdivia,200,4,218000
Andalucía,Almería,Chalet,Calle Picasso,136,4,395000
Andalucía,Almería,Piso,Paseo alcalde garcia acien,75,2,69000
Andalucía,Almería,Piso,barrio Pabellon-Estacion-Corte Ingles,76,2,110000
Andalucía,Almería,Chalet,Avenida de Palomares,830,4,895000
Andalucía,Almería,Chalet,Calle Andalucia,174,5,550000
Andalucía,Almería,Piso,Calle Zaragoza 7,23,5,360000
Andalucía,Almería,Chalet,LAS HIGUERAS 26,250,6,750000
Andalucía,Almería,Piso,Paseo del Moro Manco,66,2,115000
Andalucía,Almería,Duplex,Calle Miradores,104,3,99000
Andalucía,Almería,Chalet,Calle la Hacienda 17,138,4,680000
Andalucía,Almería,Chalet,Calle la Hacienda 17,149,4,680000
Andalucía,Almería,Chalet,barrio Aguadulce sur,131,4,385000
Andalucía,Almería,Atico,Avenida Mar Azul 7,70,2,160000
Andalucía,Almería,Piso,Plaza Playa Paraiso,72,2,154900
Andalucía,Almería,Piso,Calle Puerto de Navacerrada,77,2,130000
Andalucía,Almería,Casa Rural,Terque,86,3,106000
Andalucía,Almería,Piso,Calle Altos del Golf,70,4,396000
Andalucía,Almería,Chalet,Calle Cantoria,144,4,139000
Andalucía,Almería,Piso,Av Faro Mesa Roldan,48,1,85000
Andalucía,Almería,Piso,Calle Lucerna 8,88,3,285000
Andalucía,Almería,Piso,ALCOTAN,100,3,225000
Andalucía,Almería,Casa Rural,Calle Morote,143,4,239000
Andalucía,Almería,Piso,Calle Leo 12,64,2,170000
Andalucía,Almería,Piso,Calle la Puntica,60,2,94000
Andalucía,Almería,Chalet,Via,119,3,230000
Andalucía,Almería,Piso,barrio Pabellon-Estacion-Corte Ingles,76,2,110000
Andalucía,Almería,Chalet,RUBEN DARIO,127,4,199750
Andalucía,Almería,Casa Rural,felix s/n,99,3,206000
Andalucía,Almería,Piso,Calle el Morro,115,3,89900
Andalucía,Almería,Chalet,LAS HIGUERAS 26,223,6,750000
Andalucía,Almería,Atico,Avenida Mariano Hernandez 1,95,1,125000
Andalucía,Almería,Piso,ALBUNOL,82,3,83000
Andalucía,Almería,Chalet,Turre,114,4,48500
Andalucía,Almería,Chalet,ROSALIA DE CASTRO 15,132,4,156000
Andalucía,Almería,Atico,pedro ponce,64,2,110000
Andalucía,Almería,Chalet,Calle Muralla,160,4,175000
Andalucía,Almería,Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,67,2,117000
Andalucía,Almería,Casa Rural,Calle INFANTAS 14,695,9,196000
Andalucía,Almería,Duplex,Calle Miradores,117,3,99000
Andalucía,Almería,Piso,Calle del Mar,116,3,125000
Andalucía,Almería,Casa Rural,los pulpitos s/n,147,4,65000
Andalucía,Almería,Piso,Avenida Juan Sebastian Elcano,70,2,124999
Andalucía,Almería,Chalet,Carretera Garrucha,190,2,125000
Andalucía,Almería,Piso,barrio Pabellon-Estacion-Corte Ingles,108,3,110400
Andalucía,Almería,Piso,Calle Mayor 20,112,3,119900
Andalucía,Almería,Piso,Calle PIAMONTE 55,106,3,155000
Andalucía,Almería,Piso,Ronda Verasol s/n,158,4,99000
Andalucía,Almería,Piso,Cuevas del Almanzora,103,3,89000
Andalucía,Almería,Piso,Jose Maria Molina 11,77,2,102000
Andalucía,Almería,Piso,Paseo del Moro Manco,74,2,115000
Andalucía,Almería,Chalet,Calle San Agustin,252,7,750000
Andalucía,Almería,Chalet,Calle Murillo,235,6,549000
Andalucía,Almería,Chalet,Calle Lance,102,3,280000
Andalucía,Almería,Piso,Calle Zaragoza 7,23,5,360000
Andalucía,Almería,Piso,Calle el Morro,80,3,89900
Andalucía,Almería,Piso,Calle Catedratico Ignacio Cubillas,135,4,220000
Andalucía,Almería,Piso,carrera del mami,100,4,125000
Andalucía,Almería,Atico,Calle del Esparto 3,46,1,92000
Andalucía,Almería,Piso,Calle la Puntica,69,2,94000
Andalucía,Almería,Chalet,LAS HIGUERAS 26,229,6,750000
Andalucía,Almería,Piso,Paseo alcalde garcia acien,68,2,69000
Andalucía,Almería,Piso,GALAN DE NOCHE 13,82,3,205000
Andalucía,Almería,Casa Rural,AL-6111,151,4,260000
Andalucía,Almería,Piso,Calle Puerto de Navacerrada,68,2,130000
Andalucía,Almería,Piso,Altamira - Oliveros - Barrio Alto,104,3,120500
Andalucía,Almería,Atico,pedro ponce,63,2,110000
Andalucía,Almería,Chalet,Calle la Hacienda 17,148,4,680000
Andalucía,Almería,Chalet,Avenida de Palomares,830,4,895000
Andalucía,Almería,Chalet,Cala Marques,103,3,379000
Andalucía,Almería,Duplex,Zona el Palmeral,137,4,359950
Andalucía,Almería,Casa Rural,Albox,198,5,239000
Andalucía,Almería,Piso,Las Norias,72,2,64900
Andalucía,Almería,Chalet,Almirez 5,158,4,150000
Andalucía,Almería,Chalet,Huercal de Almeria,25,4,199000
Andalucía,Almería,Duplex,AL-6111,103,3,150000
Andalucía,Almería,Piso,Avenida Pedro Munoz Seca 228,30,3,195500
Andalucía,Almería,Chalet,Arboleas,97,3,219000
Andalucía,Almería,Atico,Camino del Boticario 3,8,2,109000
Andalucía,Almería,Chalet,Calle Arrabal,102,3,155000
Andalucía,Almería,Piso,C Largo Caballero,109,3,109000
Andalucía,Almería,Piso,Calle Miguel Hernandez,80,2,140000
Andalucía,Almería,Chalet,Calle Eduardo Fajardo,96,3,795000
Andalucía,Almería,Chalet,Partaloa,33,3,229500
Andalucía,Almería,Piso,barrio Roquetas pueblo,108,3,34900
Andalucía,Almería,Atico,Calle Marques de Comillas,183,5,498000
Andalucía,Almería,Chalet,barrio Aguadulce norte,94,3,299000
Andalucía,Almería,Chalet,Zurgena,110,3,249950
Andalucía,Almería,Piso,barrio Carretera Mojonera - Cortijos de Marin,77,2,56900
Andalucía,Almería,Chalet,Calle Barranco,68,2,175000
Andalucía,Almería,Chalet,Cala Marques,92,3,359000
Andalucía,Almería,Duplex,Gador,152,4,72000
Andalucía,Almería,Chalet,Arboleas,132,4,190000
Andalucía,Almería,Casa Rural,Albox,144,4,175000
Andalucía,Almería,Chalet,Camino de las Marinas,158,4,420000
Andalucía,Almería,Casa Rural,Cantoria,124,4,80000
Andalucía,Almería,Chalet,Cantoria,152,3,239950
Andalucía,Almería,Casa Rural,Velez Rubio,209,6,350000
Andalucía,Almería,Duplex,Arboleas,144,4,149950
Andalucía,Almería,Piso,barrio Roquetas pueblo,62,2,49900
Andalucía,Almería,Chalet,Avenida Alhambra,117,3,220000
Andalucía,Almería,Chalet,Calle Arrabal,87,3,155000
Andalucía,Almería,Chalet,Calle DE FERMIN SANCHEZ,122,4,175500
Andalucía,Almería,Chalet,Calle de Antonio Machado,152,4,95000
Andalucía,Almería,Piso,Calle Miguel Hernandez,50,1,129000
Andalucía,Almería,Chalet,Nuestra Senora del mar,181,5,170000
Andalucía,Almería,Piso,Calle las Encinas,54,1,55000
Andalucía,Almería,Chalet,Calle Murillo,139,4,799000
Andalucía,Almería,Piso,barrio Roquetas pueblo,60,2,34900
Andalucía,Almería,Piso,C Largo Caballero,115,3,109000
Andalucía,Almería,Piso,Calle Finisterre,117,3,145000
Andalucía,Almería,Chalet,Cala Marques,88,3,379000
Andalucía,Almería,Piso,Calle Espana,111,3,115000
Andalucía,Almería,Piso,Santa Maria del Aguila,137,4,85000
Andalucía,Almería,Piso,Avenida Canada Julian,71,2,132000
Andalucía,Almería,Casa Rural,Calle Real,120,4,60000
Andalucía,Almería,Piso,Avenida Pedro Munoz Seca 228,30,3,195500
Andalucía,Almería,Chalet,Avenida de Almeria,99,3,410000
Andalucía,Almería,Chalet,Zurgena,107,3,249950
Andalucía,Almería,Estudio,barrio El Sabinar - Urbanizaciones - Las Marinas,36,0,61000
Andalucía,Almería,Chalet,barrio Aguadulce norte,102,3,299000
Andalucía,Almería,Piso,barrio Roquetas pueblo,115,3,34900
Andalucía,Almería,Casa Rural,Somontin,378,8,129900
Andalucía,Almería,Piso,barrio Roquetas pueblo,68,2,63900
Andalucía,Almería,Piso,Calle Mirador de La Marina,68,2,199000
Andalucía,Almería,Chalet,barrio Roquetas pueblo,160,5,109900
Andalucía,Almería,Atico,Carretera de Garrucha,71,2,165000
Andalucía,Almería,Casa Rural,Huercal-Overa,143,4,265000
Andalucía,Almería,Chalet,Calle Miguel Hernandez,223,6,500000
Andalucía,Almería,Piso,Calle Cordoba,20,1,118000
Andalucía,Almería,Chalet,Huercal de Almeria,25,4,199000
Andalucía,Almería,Casa Rural,Albox,156,4,175000
Andalucía,Almería,Chalet,barrio Roquetas pueblo,76,2,97900
Andalucía,Almería,Piso,barrio Roquetas pueblo,53,1,74900
Andalucía,Almería,Chalet,Calle DE FERMIN SANCHEZ,143,4,175500
Andalucía,Almería,Casa Rural,Huercal-Overa,134,4,265000
Andalucía,Almería,Piso,Calle Miguel Hernandez,79,2,140000
Andalucía,Almería,Piso,Calle Memorias,39,4,200000
Andalucía,Almería,Piso,Calle Lago de Sanabria 17,15000,3,120000
Andalucía,Almería,Chalet,Albanchez,117,3,164995
Andalucía,Almería,Piso,Calle Villar,150,3,299000
Andalucía,Almería,Piso,Jacaranda 2,56,1,105000
Andalucía,Almería,Casa Rural,Oria,82,3,95000
Andalucía,Almería,Atico,Via,71,2,180000
Andalucía,Almería,Piso,Calle Finisterre,75,2,120000
Andalucía,Almería,Piso,Calle Naturaleza,62,2,169950
Andalucía,Almería,Piso,Calle Sierra Almagro s/n,84,3,145000
Andalucía,Almería,Piso,bulevar,113,3,140000
Andalucía,Almería,Piso,Calle Cordoba,66,2,97000
Andalucía,Almería,Piso,Calle la Fuente,110,3,155000
Andalucía,Almería,Chalet,Via,40,7,385000
Andalucía,Almería,Duplex,Puerto Vera,188,5,199950
Andalucía,Almería,Chalet,Diseminado la Loma,151,4,695000
Andalucía,Almería,Duplex,Calle Cadiz,58,3,124995
Andalucía,Almería,Chalet,Avenida de Palomares,100,3,639000
Andalucía,Almería,Chalet,Partaloa,112,3,236000
Andalucía,Almería,Piso,Poligono Residencial C 5,103,3,165000
Andalucía,Almería,Chalet,Calle Almirante Fajardo 4,110,3,160000
Andalucía,Almería,Atico,Calle Finisterre,15,2,134950
Andalucía,Almería,Piso,Calle Mayor,158,3,144000
Andalucía,Almería,Duplex,Calle Sierra Nevada,75,2,135000
Andalucía,Almería,Atico,Avenida Europa,74,2,210000
Andalucía,Almería,Chalet,Calle Nava,96,3,120000
Andalucía,Almería,Atico,Calle Pelaos,62,2,104995
Andalucía,Almería,Chalet,Plaza ROGELIO POMARES VELAZQUEZ,189,5,249000
Andalucía,Almería,Atico,Calle colombia,79,2,69900
Andalucía,Almería,Chalet,Albox,113,3,229000
Andalucía,Almería,Chalet,Joaquin Turina,136,4,270000
Andalucía,Almería,Atico,gador,156,4,86900
Andalucía,Almería,Piso,Calle Rio Andarax,77,2,125000
Andalucía,Almería,Chalet,Lijar,75,2,75000
Andalucía,Almería,Chalet,Arboleas,97,3,179500
Andalucía,Almería,Piso,Calle Mirador de La Marina,60,2,165000
Andalucía,Almería,Chalet,Calle Almirante Fajardo 4,113,3,160000
Andalucía,Almería,Chalet,Partaloa,95,3,236000
Andalucía,Almería,Piso,Calle Mirador de La Marina,15,2,119995
Andalucía,Almería,Chalet,Plaza Sector Al-2,106,3,375000
Andalucía,Almería,Chalet,Seron,101,3,179950
Andalucía,Almería,Atico,Bulevar de el ejido,96,3,89900
Andalucía,Almería,Piso,Calle lobero,118,3,129900
Andalucía,Almería,Chalet,Diseminado la Loma,130,4,695000
Andalucía,Almería,Chalet,Zurgena,217,3,129950
Andalucía,Almería,Chalet,Oria,158,4,244950
Andalucía,Almería,Piso,Calle la Fuente,85,3,155000
Andalucía,Almería,Chalet,Calle la Carrasca,100,3,198000
Andalucía,Almería,Chalet,Poligono Ua CT-1,119,3,2200000
Andalucía,Almería,Chalet,Plaza ROGELIO POMARES VELAZQUEZ,192,5,249000
Andalucía,Almería,Chalet,Calle Alicante,3635,3,350000
Andalucía,Almería,Piso,Calle Rio Andarax,77,2,125000
Andalucía,Almería,Piso,Calle Villar,150,3,299000
Andalucía,Almería,Piso,Poligono Residencial C 5,102,3,165000
Andalucía,Almería,Chalet,Via,40,7,385000
Andalucía,Almería,Duplex,Calle Sierra Nevada,76,2,135000
Andalucía,Almería,Chalet,Calle ERASMO DE ROTERDAN 14,196,5,275000
Andalucía,Almería,Piso,Po del Mediterraneo 409,98,3,190000
Andalucía,Almería,Casa Rural,Carretera Diseminado Retamar Nijar,101,3,130000
Andalucía,Almería,Piso,Calle Carlos Cano,124,3,130000
Andalucía,Almería,Chalet,Calle Miguel Hernandez,45,2,119900
Andalucía,Almería,Piso,Po del Mediterraneo 409,88,3,170000
Andalucía,Almería,Duplex,Calle Sextante,200,5,144300
Andalucía,Almería,Piso,Calle Frente a Bodega s/n,72,2,145000
Andalucía,Almería,Casa Rural,Lugar Barriada las Cunas,192,5,123000
Andalucía,Almería,Duplex,Calle Nunez de Balboa s/n,64,2,111900
Andalucía,Almería,Piso,Calle los Amarguillos s/n,76,2,112900
Andalucía,Almería,Chalet,Calle Cerezo,240,4,197000
Andalucía,Almería,Piso,Carretera Nijar,86,3,230000
Andalucía,Almería,Piso,Calle Agustin Gomez Arcos,73,2,85000
Andalucía,Almería,Piso,Vera Pueblo,58,1,45000
Andalucía,Almería,Piso,Calle TOMILLO,71,2,119900
Andalucía,Almería,Piso,Po del Mediterraneo 409,84,3,195000
Andalucía,Almería,Casa Rural,DISEMINADO MICAR,112,3,179000
Andalucía,Almería,Chalet,Oria,147,4,390000
Andalucía,Almería,Piso,Carretera Nijar,94,3,230000
Andalucía,Almería,Piso,Vera Pueblo,52,1,45000
Andalucía,Almería,Piso,ALP-707,106,3,65000
Andalucía,Almería,Chalet,Calle Miguel Hernandez,45,2,119900
Andalucía,Almería,Piso,Calle los Amarguillos s/n,65,2,112900
Andalucía,Almería,Casa Rural,Lugar Barriada las Cunas,198,5,123000
Andalucía,Almería,Chalet,ALTA,49,2,22000
Andalucía,Almería,Piso,Calle TOMILLO,71,2,119900
Andalucía,Almería,Duplex,Calle Ermita s/n,80,3,150000
Andalucía,Almería,Duplex,Paseo CARMEN SEVILLA,111,3,258000
Andalucía,Almería,Piso,Po del Mediterraneo 409,119,3,190000
Andalucía,Almería,Piso,Po del Mediterraneo 409,110,3,170000
Andalucía,Almería,Casa Rural,DISEMINADO MICAR,112,3,179000
Andalucía,Almería,Casa Rural,DS BO Media Legua 2,151,4,45000
Andalucía,Almería,Casa Rural,Diseminado Burgallana 4 M,3000,3,275000
Andalucía,Almería,Piso,Avenida Alcazaba,108,3,145530
Andalucía,Almería,Piso,Calle Descubrimiento 9,94,3,109900
Andalucía,Almería,Duplex,Calle Nunez de Balboa s/n,73,2,111900
Andalucía,Almería,Piso,Carretera de la Ballabona s/n,90,3,85000
Andalucía,Almería,Chalet,Calle Sol,45,4,496000
Andalucía,Almería,Chalet,Calle Mayor,140,4,145000
Andalucía,Almería,Chalet,Avenida Alpujarra,1000,6,355000
Andalucía,Almería,Piso,Calle Poeta Fermin Gil,43,1,212900
Andalucía,Almería,Piso,Callejon del Amor,117,3,150000
Andalucía,Almería,Piso,Calle Magisterio,62,2,95000
Andalucía,Almería,Piso,Calle Primavera,117,3,71000
Andalucía,Almería,Atico,Calle TOMILLO,71,2,115000
Andalucía,Almería,Casa Rural,Calle Las minas,6000,3,145000
Andalucía,Almería,Duplex,Calle Juan Cuadrado,90,3,75000
Andalucía,Almería,Piso,Calle Doctor Manuel Martinez Ruiz-Moron 12,180,3,159900
Andalucía,Almería,Piso,Calle Peru,90,2,59900
Andalucía,Almería,Piso,Calle Jaspe,101,3,88500
Andalucía,Almería,Piso,Cartagena,109,3,65000
Andalucía,Almería,Chalet,Calle Almazara,100,3,199000
Andalucía,Almería,Chalet,Calle los Velez,84,3,199900
Andalucía,Almería,Duplex,Calle Don Luis Abad Carretero 6,187,4,182000
Andalucía,Almería,Piso,Calle Estacion,51,1,60000
Andalucía,Almería,Chalet,Santa Maria del Aguila,121,4,110000
Andalucía,Almería,Piso,Calle Fresador s/n,67,2,225000
Andalucía,Almería,Piso,Calle Salazon,58,1,110000
Andalucía,Almería,Piso,Calle las Avenidas,52,1,74900
Andalucía,Almería,Chalet,Calle Asteroide,176,5,280000
Andalucía,Almería,Chalet,Calle Almazara,106,3,199000
Andalucía,Almería,Piso,Calle Fresador s/n,70,2,245000
Andalucía,Almería,Piso,Calle Murgis,69,2,115000
Andalucía,Almería,Piso,Plaza Castillo,116,3,110000
Andalucía,Almería,Chalet,POTERA,146,4,169999
Andalucía,Almería,Chalet,Calle Memorias,140,4,210000
Andalucía,Almería,Piso,Calle Fresador s/n,76,2,225000
Andalucía,Almería,Chalet,Santa Maria del Aguila,147,4,110000
Andalucía,Almería,Piso,Calle Primavera,117,3,71000
Andalucía,Almería,Chalet,Avenida Maestro Gaspar Vivas,142,4,478900
Andalucía,Almería,Piso,Calle Estacion,57,1,60000
Andalucía,Almería,Piso,Ronda del Mulhacen,20,2,89300
Andalucía,Almería,Chalet,Via,65,2,89000
Andalucía,Almería,Piso,Callejon del Amor,85,3,150000
Andalucía,Almería,Atico,Calle Capuchina 80,93,3,119500
Andalucía,Almería,Chalet,Calle Becquer,231,6,399000
Andalucía,Almería,Chalet,Mojacar Pueblo,232,6,199500
Andalucía,Almería,Chalet,CALEL TOMILLO,20,3,260000
Andalucía,Almería,Duplex,Calle Juan Cuadrado,90,3,75000
Andalucía,Almería,Chalet,Calle La Calera,606,3,224900
Andalucía,Almería,Atico,Calle TOMILLO,71,2,115000
Andalucía,Almería,Piso,Calle Jaspe,101,3,88500
Andalucía,Almería,Chalet,Calle los Velez,90,3,199900
Andalucía,Almería,Chalet,Camino Huerta de las Parras,169,3,219000
Andalucía,Almería,Duplex,Calle Capileira,141,4,125900
Andalucía,Almería,Piso,Calle Mendez,65,2,130000
Andalucía,Almería,Piso,Camino las Marinas,52,2,118000
Andalucía,Almería,Chalet,Calle la Maya,82,3,164500
Andalucía,Almería,Chalet,Calle la Fuente,191,5,117500
Andalucía,Almería,Atico,Avenida de la Estacion 10,25,3,285000
Andalucía,Almería,Piso,Calle Peru,90,2,59900
Andalucía,Almería,Duplex,Calle los Velez,84,3,199900
Andalucía,Almería,Chalet,Calle Urano,119,3,168500
Andalucía,Almería,Chalet,Calle Malta,142,4,329900
Andalucía,Almería,Piso,Calle Mendez Nunez,73,2,292900
Andalucía,Almería,Duplex,Calle Valle del Almanzora,110,2,134900
Andalucía,Almería,Piso,AL-8104,54,2,64900
Andalucía,Almería,Piso,AL-8104,54,2,64900
Andalucía,Almería,Chalet,Calle Memorias,154,4,210000
Andalucía,Almería,Piso,Calle Fresador s/n,63,2,255000
Andalucía,Almería,Piso,Calle Mendez Nunez,76,2,292900
Andalucía,Almería,Piso,Calle Fresador s/n,72,2,245000
Andalucía,Almería,Duplex,Calle Don Luis Abad Carretero 6,187,4,182000
Andalucía,Almería,Piso,Calle Cucarro,112,3,138000
Andalucía,Almería,Chalet,Calle Malta,127,4,329900
Andalucía,Almería,Atico,Calle BAJAMAR,82,3,255000
Andalucía,Almería,Piso,Calle Salazon,57,1,110000
Andalucía,Almería,Piso,Calle Poeta Fermin Gil,48,1,212900
Andalucía,Almería,Chalet,Calle Almazara,82,3,199000
Andalucía,Almería,Chalet,Calle la Fuente,173,5,117500
Andalucía,Almería,Chalet,PARAJE LOMA GALERA 1,200,1,165000
Andalucía,Almería,Piso,Ronda del Mulhacen,20,2,89300
Andalucía,Almería,Piso,Calle Poeta Paco Aquino,74,2,144500
Andalucía,Almería,Piso,Ronda DE,108,3,92000
Andalucía,Almería,Chalet,Calle Asteroide,173,5,280000
Andalucía,Almería,Piso,Calle Tucan,119,3,250000
Andalucía,Almería,Piso,Calle san pedro,70,2,139000
Andalucía,Almería,Piso,Calle los Amarguillos,80,2,123000
Andalucía,Almería,Chalet,julio vargas,162,5,139000
Andalucía,Almería,Atico,Almerimar,103,3,195000
Andalucía,Almería,Chalet,Calle Nunez de Balboa,61,2,107000
Andalucía,Almería,Duplex,Calle Bacares,111,3,76000
Andalucía,Almería,Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,20,5,786300
Andalucía,Almería,Atico,Avenida Juan Sebastian Elcano,47,1,97600
Andalucía,Almería,Piso,Calle Tenis,76,2,102000
Andalucía,Almería,Chalet,Calle Castillejos,118,3,119000
Andalucía,Almería,Piso,Calle MONTILLA 1,65,2,95500
Andalucía,Almería,Chalet,jupiter,88,3,170000
Andalucía,Almería,Duplex,Calle Alamo,179,5,197000
Andalucía,Almería,Chalet,Aguamarga,221,6,350000
Andalucía,Almería,Piso,Carrera del Mami,85,3,78000
Andalucía,Almería,Piso,Carretera alhadra,120,3,68000
Andalucía,Almería,Chalet,Carretera ronda,200,6,89900
Andalucía,Almería,Casa Rural,Calle Real,117,3,80000
Andalucía,Almería,Piso,Avenida Hispanidad,79,2,69900
Andalucía,Almería,Chalet,Calle Bacares,175,5,320000
Andalucía,Almería,Chalet,Calle Campomanes 5,136,7,380000
Andalucía,Almería,Piso,Calle Tenis,76,2,102000
Andalucía,Almería,Piso,Calle Mayor 5,25,3,98000
Andalucía,Almería,Casa Rural,Silos,198,6,199500
Andalucía,Almería,Chalet,San Juan de los Terreros,95,3,429000
Andalucía,Almería,Chalet,Avenida Alcazaba,80,2,230000
Andalucía,Almería,Piso,Calle Eucalipto,85,2,120000
Andalucía,Almería,Chalet,Calle Peraico,200,4,105000
Andalucía,Almería,Piso,Calle La Merced,114,3,139000
Andalucía,Almería,Chalet,Calle Fenicios,107,3,375000
Andalucía,Almería,Atico,Piedras Redondas,64,2,179500
Andalucía,Almería,Piso,Almerimar,80,2,220000
Andalucía,Almería,Chalet,Jesus de Perceval,102,3,189900
Andalucía,Almería,Piso,Leo,76,2,163000
Andalucía,Almería,Piso,Viator,61,3,68000
Andalucía,Almería,Chalet,Calle Angustias,126,4,191500
Andalucía,Almería,Piso,Avenida Ciudad de Cadiz,75,2,160000
Andalucía,Almería,Chalet,Calle Nunez de Balboa,71,2,107000
Andalucía,Almería,Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,20,5,786300
Andalucía,Almería,Casa Rural,Calle Real,114,3,80000
Andalucía,Almería,Piso,Calle Roquetas de Mar,91,3,77000
Andalucía,Almería,Piso,Calle Embajadores,46,1,68000
Andalucía,Almería,Piso,Calle terrales 2,61,2,155000
Andalucía,Almería,Piso,Avenida Puerto Rey,60,2,129500
Andalucía,Almería,Piso,Carretera alhadra,120,3,68000
Andalucía,Almería,Piso,Calle Albardin,77,2,110000
Andalucía,Almería,Piso,Avenida de las Marinas,77,2,132000
Andalucía,Almería,Chalet,Avenida Alcazaba,16,2,230000
Andalucía,Almería,Chalet,Calle Nunez de Balboa s/n,64,2,112000
Andalucía,Almería,Piso,Avenida del Mar,50,2,126900
Andalucía,Almería,Piso,Vega de Aca - Nueva Almeria - Cortijo Grande,47,1,113000
Andalucía,Almería,Duplex,Calle Miradores 6,75,2,80000
Andalucía,Almería,Chalet,Barrio Castillejos,137,4,67500
Andalucía,Almería,Piso,Plaza FINISTERRE,137,4,165000
Andalucía,Almería,Chalet,Avenida Alcazaba,62,2,238000
Andalucía,Almería,Atico,Almerimar,96,3,195000
Andalucía,Almería,Chalet,julio vargas,162,5,139000
Andalucía,Almería,Piso,Centollo,98,3,75000
Andalucía,Almería,Chalet,Avila,134,4,195000
Andalucía,Almería,Piso,Calle Altos del Coto 2,25,2,90000
Andalucía,Almería,Piso,Calle Leon,71,2,75000
