Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Madres de la Plaza de Mayo 5,239500,3,95,Navarra,Comunidad Foral de Navarra
Piso,SAN GIL 19,89000,2,76,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Javier Saenz de Oiza,199000,3,101,Navarra,Comunidad Foral de Navarra
Piso,Calle Sangüesa 3,128000,3,30,Navarra,Comunidad Foral de Navarra
Piso,Calle Zintzar 10,134000,3,87,Navarra,Comunidad Foral de Navarra
Piso,Calle Villafranca,175000,4,156,Navarra,Comunidad Foral de Navarra
Chalet,Goizueta,315000,4,300,Navarra,Comunidad Foral de Navarra
Chalet,Calle Nueva 1,67000,4,22,Navarra,Comunidad Foral de Navarra
Ático,Calle Juan de Berrueta 26,172000,3,84,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Paz 21 -7,175000,10,570,Navarra,Comunidad Foral de Navarra
Piso,Plaza Rafael Alberti 1,233800,3,90,Navarra,Comunidad Foral de Navarra
Ático,Calle Boulevard de Mont de Marsan 9,250000,2,92,Navarra,Comunidad Foral de Navarra
Chalet,Calle el Pozo 15,149625,2,20,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Francisco Javier 4,225000,6,243,Navarra,Comunidad Foral de Navarra
Piso,Calle Diego Mina 8 AP,124000,3,119,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Reca 25,200000,4,128,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte,498000,4,130,Navarra,Comunidad Foral de Navarra
Ático,Calle Sanguin 1,330000,3,118,Navarra,Comunidad Foral de Navarra
Chalet,Calle Muchos,95000,3,106,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa María,79000,3,114,Navarra,Comunidad Foral de Navarra
Casa Rural,Avenida de Madrid,95000,3,172,Navarra,Comunidad Foral de Navarra
Duplex,27 m2 (desde estos dos dormitorios se accede a una larga terraza con vistas a la calle Tablada) otro dormitorio de 14,"33 m2 con su baño con plato de ducha y ventana (desde este dormitorio se accede a otra terraza con vistas al jardín comunitario) y finalmente un baño común con plato de ducha y ventana Esta vivienda se construyó en el año 2008 y se le han realizado importantes reformas se ha instalado aire acondicionado en: cocina salón - comedor y las 4 habitaciones dispone de luces de led en toda la vivienda y en las terrazas La calefacción y el agua caliente sanitaria funciona mediante caldera de gas ciudad individual \"" Se vende con todo el mobiliario y electrodomésticos que se aprecian en el reportaje fotográfico no incluye: televisores sillón de masajes objetos de decoración (cuadros lámparas no fijas alfombras colchas cojines)\"" En el garaje comunitario tiene una amplia plaza de garaje con su trastero de 8 m2 al fondo de la misma La comunidad de vecinos dispone de una jardín comunitario y parque infantil justo entre los dos edificios de viviendas que componen esta Comunidad de vecinos (Datos meramente informativos sin valor contractual El PVP indicado no incluye impuestos ni gastos de transmisión) ¿Te interesa visitarla en persona? llámanos y lo haremos encantado""",848860418,72,Navarra,Comunidad Foral de Navarra
Chalet,Calle Monte Malkaiz,1150000,4,133,Navarra,Comunidad Foral de Navarra
Piso,Calle de Ororbia 2,235000,3,118,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Asunción 3,236000,3,83,Navarra,Comunidad Foral de Navarra
Piso,Calle de Francisco Bergamin Kalea,429500,4,135,Navarra,Comunidad Foral de Navarra
Piso,Calle Isaac Albeniz,195000,3,82,Navarra,Comunidad Foral de Navarra
Piso,Paseo de los Poetas,145000,1,59,Navarra,Comunidad Foral de Navarra
Piso,Calle Fernando Remacha,309000,3,118,Navarra,Comunidad Foral de Navarra
Chalet,Plaza Los Fueros,299000,4,137,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Invierno,130000,3,90,Navarra,Comunidad Foral de Navarra
Piso,Iturrama,279000,3,94,Navarra,Comunidad Foral de Navarra
Duplex,Calle Santos A Ochandátegui,225000,2,10,Navarra,Comunidad Foral de Navarra
Casa Rural,Ombatillo,175000,2,55,Navarra,Comunidad Foral de Navarra
Piso,Barrio Labaria,99000,4,140,Navarra,Comunidad Foral de Navarra
Piso,Itzan,289900,3,119,Navarra,Comunidad Foral de Navarra
Piso,Calle La Rioja 4,260000,1,9,Navarra,Comunidad Foral de Navarra
Piso,Calle la Oliva,88000,3,115,Navarra,Comunidad Foral de Navarra
Piso,Rochapea,210000,3,84,Navarra,Comunidad Foral de Navarra
Chalet,Calle San José,93000,6,243,Navarra,Comunidad Foral de Navarra
Piso,Travesía las Huertas 7,167000,3,95,Navarra,Comunidad Foral de Navarra
Chalet,Calle el Río,265000,7,1855,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor,117500,1,57,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Francisco Javier,149900,4,128,Navarra,Comunidad Foral de Navarra
Chalet,Paseo Cierzo 55,385000,3,184,Navarra,Comunidad Foral de Navarra
Piso,Calle San Nicolás,155000,2,500,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mañueta,370000,5,186,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,150000,4,152,Navarra,Comunidad Foral de Navarra
Piso,Plaza Higa de Monreal,185000,3,105,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Cristóbal,360000,4,664,Navarra,Comunidad Foral de Navarra
Chalet,Plaza el Ferial,420000,3,83,Navarra,Comunidad Foral de Navarra
Chalet,Calle Villanueva,69000,6,223,Navarra,Comunidad Foral de Navarra
Piso,Plaza los Fueros,140000,2,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Zelai,125000,2,63,Navarra,Comunidad Foral de Navarra
Chalet,Calle Larrebide,409000,3,106,Navarra,Comunidad Foral de Navarra
Chalet,Paseo Río Robo,340000,3,90,Navarra,Comunidad Foral de Navarra
Chalet,Carretera Aberin,209000,7,30,Navarra,Comunidad Foral de Navarra
Piso,Calle Sancho el Fuerte,300000,3,137,Navarra,Comunidad Foral de Navarra
Piso,Calle Almendrera,105000,3,78,Navarra,Comunidad Foral de Navarra
Chalet,Calle Clara Campoamor,529000,5,40,Navarra,Comunidad Foral de Navarra
Chalet,Calle La Fuente,95000,3,120,Navarra,Comunidad Foral de Navarra
Chalet,Calle Askondo,345000,4,130,Navarra,Comunidad Foral de Navarra
Piso,Calle Vuelta del Castillo 5,570000,5,184,Navarra,Comunidad Foral de Navarra
Chalet,Calle Legarcia,49000,6,214,Navarra,Comunidad Foral de Navarra
Chalet,Calle Muelle s/n,450000,3,0,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Monasterio,310000,5,196,Navarra,Comunidad Foral de Navarra
Chalet,Calle Ajuelas,129000,5,109,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Blanca,83000,4,134,Navarra,Comunidad Foral de Navarra
Chalet,Calle Bajera,119000,4,727,Navarra,Comunidad Foral de Navarra
Chalet,Calle Condesa de la Vega del Pozo,110000,5,185,Navarra,Comunidad Foral de Navarra
Chalet,Calle Cava Baja,120000,4,210,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Barañáin 11,428000,4,155,Navarra,Comunidad Foral de Navarra
Piso,Avenida Pamplona 8,20000,2,73,Navarra,Comunidad Foral de Navarra
Piso,Calle Ochagavía 10,205000,1,45,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri 9,300000,3,114,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri 9,295000,3,88,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri 9,285000,3,83,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri 9,290000,3,99,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri 9,295000,3,81,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri 9,290000,3,86,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri 9,285000,3,89,Navarra,Comunidad Foral de Navarra
Piso,Plaza Lamiturri 9,295000,3,86,Navarra,Comunidad Foral de Navarra
Duplex,Avenida los Deportes 10,298000,3,105,Navarra,Comunidad Foral de Navarra
Chalet,Calle María Teresa Sáenz de Heredia 6,119900,3,104,Navarra,Comunidad Foral de Navarra
Piso,Calle Joaquín Lizárraga 5,164000,3,110,Navarra,Comunidad Foral de Navarra
Piso,Lesaka,152500,3,119,Navarra,Comunidad Foral de Navarra
Piso,Calle Cruz de Barkazio 12,169000,2,75,Navarra,Comunidad Foral de Navarra
Piso,Calle La falconera s/n,175000,2,90,Navarra,Comunidad Foral de Navarra
Piso,Calle Dormitalería 34,220000,3,69,Navarra,Comunidad Foral de Navarra
Piso,Calle Vidángoz 14,168000,3,104,Navarra,Comunidad Foral de Navarra
Duplex,Calle La falconera s/n,190000,3,124,Navarra,Comunidad Foral de Navarra
Chalet,Calle Baigorri portales del 6 24 26,179000,3,41,Navarra,Comunidad Foral de Navarra
Piso,Calle La falconera s/n,185000,3,136,Navarra,Comunidad Foral de Navarra
Piso,Calle La falconera s/n,180000,2,90,Navarra,Comunidad Foral de Navarra
Duplex,Calle La falconera s/n,190000,3,157,Navarra,Comunidad Foral de Navarra
Chalet,AMESCOAS,480000,3,2000,Navarra,Comunidad Foral de Navarra
Piso,Avenida Anaitasuna 11,265000,3,95,Navarra,Comunidad Foral de Navarra
Piso,Calle Boltxoko s/n,298500,3,83,Navarra,Comunidad Foral de Navarra
Piso,LAMBERTO LOSANTOS 4,85000,3,109,Navarra,Comunidad Foral de Navarra
Piso,Calle Carnicerías,80000,2,71,Navarra,Comunidad Foral de Navarra
Piso,Calle Jarauta 90,119000,1,56,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Mayor,150000,3,101,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Becerra Abadía,200000,3,109,Navarra,Comunidad Foral de Navarra
Ático,Calle PINTOR MAEZTU,660000,4,140,Navarra,Comunidad Foral de Navarra
Piso,Calle D Pablo Antoñana Angulo,150000,2,62,Navarra,Comunidad Foral de Navarra
Casa Rural,Egüés,79000,1,194,Navarra,Comunidad Foral de Navarra
Piso,Calle estella 3,378000,2,89,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,235000,1,1,Navarra,Comunidad Foral de Navarra
Piso,Calle Etxeberriak 5,73000,2,69,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte 27,310000,3,116,Navarra,Comunidad Foral de Navarra
Estudio,Calle de San Antón 5,175000,0,109,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Luna 1,125000,0,907,Navarra,Comunidad Foral de Navarra
Piso,Calle de Iñigo Arista 20,359000,3,111,Navarra,Comunidad Foral de Navarra
Chalet,Calle Agrupación de Viviendas San Miguel 4,194925,3,243,Navarra,Comunidad Foral de Navarra
Piso,Calle de Iturrama 18,340000,3,112,Navarra,Comunidad Foral de Navarra
Chalet,Arroniz,101000,3,117,Navarra,Comunidad Foral de Navarra
Piso,Calle Paulino Caballero 29,234000,4,145,Navarra,Comunidad Foral de Navarra
Casa Rural,Plaza Invencible 6,198000,6,230,Navarra,Comunidad Foral de Navarra
Piso,Calle Monasterio de Vadoluengo 2,383000,4,144,Navarra,Comunidad Foral de Navarra
Piso,Lezkairu,317000,2,14,Navarra,Comunidad Foral de Navarra
Chalet,San Lorenzo 33,495000,5,410,Navarra,Comunidad Foral de Navarra
Chalet,Camino de Igoa s/n,365000,6,940,Navarra,Comunidad Foral de Navarra
Chalet,Carretera Sarriguren 1 -3,3600000,10,911,Navarra,Comunidad Foral de Navarra
Piso,Paulino Caballero 51,560000,5,249,Navarra,Comunidad Foral de Navarra
Chalet,Paseo Aritzalde 34,625000,5,165,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Dona Luzia 12,255000,5,200,Navarra,Comunidad Foral de Navarra
Piso,Igantzi,195000,2,20,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho El Fuerte 14,480000,4,127,Navarra,Comunidad Foral de Navarra
Piso,Urbanización San Juan Corella 3,140000,1,59,Navarra,Comunidad Foral de Navarra
Piso,Manuel Iribarren 20,286000,3,125,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mairaga 5,240000,3,280,Navarra,Comunidad Foral de Navarra
Piso,Carretera de Estella 16,125000,2,6,Navarra,Comunidad Foral de Navarra
Piso,Plaza del Castillo 18,498000,3,114,Navarra,Comunidad Foral de Navarra
Piso,Calle Recoletas 2,475000,3,134,Navarra,Comunidad Foral de Navarra
Piso,Burlada,317000,2,14,Navarra,Comunidad Foral de Navarra
Piso,Calle Belena de Hornos,180000,4,292,Navarra,Comunidad Foral de Navarra
Chalet,Calle Florida,105000,4,160,Navarra,Comunidad Foral de Navarra
Piso,Calle de las Maestras 4,159000,3,99,Navarra,Comunidad Foral de Navarra
Piso,Calle Libertad,125000,4,125,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Barón de la Torre 71,159900,5,165,Navarra,Comunidad Foral de Navarra
Chalet,Calle Urgunea,227000,3,91,Navarra,Comunidad Foral de Navarra
Casa Rural,Carr de los Valles Orientales de Navarra s/n,150000,8,341,Navarra,Comunidad Foral de Navarra
Piso,Avenida Nuestra Señora de Ujué,190000,3,95,Navarra,Comunidad Foral de Navarra
Chalet,Calle Monasterio de la Oliva,196000,3,160,Navarra,Comunidad Foral de Navarra
Piso,Calle Emilio Arrieta 14,648000,4,166,Navarra,Comunidad Foral de Navarra
Piso,Monasterio Tulebras 1,662000,3,204,Navarra,Comunidad Foral de Navarra
Chalet,Calle Askondo 3,335500,4,159,Navarra,Comunidad Foral de Navarra
Piso,Calle Maria Camino Oscoz Urriza con Fidel Aparicio 1,365000,3,97,Navarra,Comunidad Foral de Navarra
Piso,Calle Artzanegi,173000,3,84,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Cristóbal 6 F,241000,4,141,Navarra,Comunidad Foral de Navarra
Ático,Etxalar,215000,2,75,Navarra,Comunidad Foral de Navarra
Piso,Calle las Parras 2,124700,2,67,Navarra,Comunidad Foral de Navarra
Piso,Calle Maria Camino Oscoz Urriza con Fidel Aparicio 1,380000,3,115,Navarra,Comunidad Foral de Navarra
Piso,Valle de Salazar 5,129360,3,100,Navarra,Comunidad Foral de Navarra
Piso,Paseo Sarasate 22,515000,3,122,Navarra,Comunidad Foral de Navarra
Chalet,urrutea 8,98000,2,78,Navarra,Comunidad Foral de Navarra
Chalet,Antigua Carretera Pamplona-Medinaceli,173000,6,213,Navarra,Comunidad Foral de Navarra
Chalet,urrutea 8,98000,2,80,Navarra,Comunidad Foral de Navarra
Piso,Calle de las Maestras 4,159000,3,96,Navarra,Comunidad Foral de Navarra
Chalet,Antigua Carretera Pamplona-Medinaceli,173000,6,203,Navarra,Comunidad Foral de Navarra
Piso,Calle FERNANDO REMACHA 2,219900,1,41,Navarra,Comunidad Foral de Navarra
Chalet,Calle Galtzada 17,415000,5,30,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Cristóbal 6 F,241000,4,136,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Severino Fernandez Ibilbidea,91000,8,340,Navarra,Comunidad Foral de Navarra
Chalet,Calle Goienkale,127950,2,63,Navarra,Comunidad Foral de Navarra
Piso,Peralta,169000,3,93,Navarra,Comunidad Foral de Navarra
Chalet,Calle Sān Pedro Kārrikā 8,159000,5,187,Navarra,Comunidad Foral de Navarra
Piso,Avenida Pío XII 1,245000,1,55,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Concejo de Iza 36,385000,3,180,Navarra,Comunidad Foral de Navarra
Chalet,Egüés,871300,15,591,Navarra,Comunidad Foral de Navarra
Chalet,Berrioplano,424790,3,227,Navarra,Comunidad Foral de Navarra
Piso,Calle Paulino Caballero 28,290000,3,116,Navarra,Comunidad Foral de Navarra
Casa Rural,Eliza Bidea,66000,5,593,Navarra,Comunidad Foral de Navarra
Piso,Errotazar 23,220000,3,116,Navarra,Comunidad Foral de Navarra
Chalet,Calle Monte Malkaiz 19,1600000,4,128,Navarra,Comunidad Foral de Navarra
Piso,Calle Arrabal,119500,3,103,Navarra,Comunidad Foral de Navarra
Chalet,Pantano 8,275000,5,168,Navarra,Comunidad Foral de Navarra
Chalet,Calle Zubiarte 43,349000,5,185,Navarra,Comunidad Foral de Navarra
Chalet,Travesía Heras 1,649000,4,150,Navarra,Comunidad Foral de Navarra
Piso,Las maestras 4,185000,3,114,Navarra,Comunidad Foral de Navarra
Piso,Egüés,192900,3,90,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Millán,17000,4,151,Navarra,Comunidad Foral de Navarra
Piso,caemen baroja nessi 16,220000,3,110,Navarra,Comunidad Foral de Navarra
Chalet,Arakil,590000,8,538,Navarra,Comunidad Foral de Navarra
Chalet,Calle Bizkain,97000,2,65,Navarra,Comunidad Foral de Navarra
Chalet,ALTA 11,40000,2,623,Navarra,Comunidad Foral de Navarra
Chalet,Juslapeña,795000,5,3500,Navarra,Comunidad Foral de Navarra
Chalet,Calle Errekaldea 7,430000,4,160,Navarra,Comunidad Foral de Navarra
Piso,Plaza Sancho VI el Sabio 7,197000,4,135,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Cinta 16,185000,7,57,Navarra,Comunidad Foral de Navarra
Chalet,A-15 224,775000,8,12500,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Paz 16,190000,4,151,Navarra,Comunidad Foral de Navarra
Piso,Plaza de los Fueros 5,188000,3,114,Navarra,Comunidad Foral de Navarra
Piso,Plaza Rafael Alberti 9,278000,3,113,Navarra,Comunidad Foral de Navarra
Chalet,Arroniz,90000,4,125,Navarra,Comunidad Foral de Navarra
Duplex,Calle Mayor 16,96000,1,49,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Pedro 9,289000,5,176,Navarra,Comunidad Foral de Navarra
Piso,Plaza Sancho VI el Sabio 7,197000,4,122,Navarra,Comunidad Foral de Navarra
Piso,Camino Barbarin,73000,3,94,Navarra,Comunidad Foral de Navarra
Piso,Calle Paulino Caballero,465000,3,111,Navarra,Comunidad Foral de Navarra
Piso,Plaza de los Fueros 5,188000,3,93,Navarra,Comunidad Foral de Navarra
Piso,Avenida Argentina 1,170000,3,85,Navarra,Comunidad Foral de Navarra
Piso,Avenida de la Unión Europea 1,230000,3,93,Navarra,Comunidad Foral de Navarra
Chalet,Calle Iturbide 7,449000,3,956,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Cinta 16,185000,7,57,Navarra,Comunidad Foral de Navarra
Chalet,Arroniz,90000,4,124,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mendikoa 30,125000,3,90,Navarra,Comunidad Foral de Navarra
Chalet,Calle el Soto 23,279000,3,98,Navarra,Comunidad Foral de Navarra
Chalet,Calle Vista Bella 29,129000,3,82,Navarra,Comunidad Foral de Navarra
Chalet,Calle la Cinta 6,87000,3,291,Navarra,Comunidad Foral de Navarra
Piso,Calle de Juan María Guelbenzu Kalea 22,138700,3,118,Navarra,Comunidad Foral de Navarra
Casa Rural,Santiago 131,650000,20,9811,Navarra,Comunidad Foral de Navarra
Chalet,A-15 224,775000,8,12500,Navarra,Comunidad Foral de Navarra
Piso,irigai auzoa 1,77000,2,75,Navarra,Comunidad Foral de Navarra
Piso,Plaza Rafael Alberti 9,278000,3,120,Navarra,Comunidad Foral de Navarra
Duplex,Calle Mayor 16,96000,1,49,Navarra,Comunidad Foral de Navarra
Chalet,Calle Pozoblanco 8,49000,3,110,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Pedro 9,289000,5,170,Navarra,Comunidad Foral de Navarra
Chalet,Ronda San Cristóbal 99,549000,4,46,Navarra,Comunidad Foral de Navarra
Piso,Calle Errotaxar Kalea 2 -6,185000,1,100000,Navarra,Comunidad Foral de Navarra
Piso,Ronda Cendea de Olza s/n,299500,3,103,Navarra,Comunidad Foral de Navarra
Piso,Calle Iturtxoko 5,185000,2,69,Navarra,Comunidad Foral de Navarra
Chalet,Calle Juan de Rada s/n,230000,3,116,Navarra,Comunidad Foral de Navarra
Chalet,Travesía Zizurrertea 23,415000,3,103,Navarra,Comunidad Foral de Navarra
Piso,Grupo Pascual Salcedo,37000,2,70,Navarra,Comunidad Foral de Navarra
Casa Rural,Ombatillo,100000,2,42,Navarra,Comunidad Foral de Navarra
Chalet,Calle mayor 50,378000,11,418,Navarra,Comunidad Foral de Navarra
Chalet,Camino de Lotzen 3,372500,4,131,Navarra,Comunidad Foral de Navarra
Piso,Calle Santa Maria 17,94763,3,82,Navarra,Comunidad Foral de Navarra
Piso,Calle Pedro I 19,399000,4,131,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Mayor 23,395000,9,509,Navarra,Comunidad Foral de Navarra
Chalet,Calle Víctor Baráibar 17,354000,5,164,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zugardia 12,339000,3,104,Navarra,Comunidad Foral de Navarra
Chalet,Plaza San Andrés 18,349500,7,294,Navarra,Comunidad Foral de Navarra
Piso,Calle Sancho Ramírez,490000,4,137,Navarra,Comunidad Foral de Navarra
Chalet,Calle Alfonso el Batallador 7,120000,13,410,Navarra,Comunidad Foral de Navarra
Piso,Plaza Baja Navarra 1,165000,6,188,Navarra,Comunidad Foral de Navarra
Chalet,Travesía Zizurrertea 23,415000,3,106,Navarra,Comunidad Foral de Navarra
Piso,Calle Sancho Ramírez,490000,4,137,Navarra,Comunidad Foral de Navarra
Chalet,Paseo del cerezo 1,895000,5,3000,Navarra,Comunidad Foral de Navarra
Piso,Calle Bordaldea,143500,3,33,Navarra,Comunidad Foral de Navarra
Chalet,Calle Nueva 30,85000,4,131,Navarra,Comunidad Foral de Navarra
Piso,Ronda Cendea de Olza s/n,299500,3,112,Navarra,Comunidad Foral de Navarra
Chalet,Calle Hospital 7,27500,2,91,Navarra,Comunidad Foral de Navarra
Chalet,Calle Astrain,465000,5,90,Navarra,Comunidad Foral de Navarra
Chalet,Calle Bicupea 7,247260,3,954,Navarra,Comunidad Foral de Navarra
Chalet,Berrioplano,550000,1,40,Navarra,Comunidad Foral de Navarra
Ático,Paseo Río Ulzama 7,249000,3,30,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Mayor 23,395000,9,507,Navarra,Comunidad Foral de Navarra
Piso,Ronda Cendea de Olza s/n,309000,3,96,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa Ursula 22,58500,4,134,Navarra,Comunidad Foral de Navarra
Chalet,Paseo Santxiki,620000,4,138,Navarra,Comunidad Foral de Navarra
Piso,Avenida de la Baja Navarra,360000,3,144,Navarra,Comunidad Foral de Navarra
Piso,Calle Palomeras,90000,3,107,Navarra,Comunidad Foral de Navarra
Piso,Plaza los Fueros,87400,3,97,Navarra,Comunidad Foral de Navarra
Chalet,San Vicente 27,425000,4,800,Navarra,Comunidad Foral de Navarra
Chalet,Calle el Rosario,28833,1,54,Navarra,Comunidad Foral de Navarra
Chalet,Calle Nueva,74000,6,366,Navarra,Comunidad Foral de Navarra
Piso,Calle Manuel López González s/n s/n,132000,1,62,Navarra,Comunidad Foral de Navarra
Piso,Calle Paulino Caballero,560000,6,10,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Carlos III el Noble Etorbidea,450000,2,100,Navarra,Comunidad Foral de Navarra
Piso,Calle Manuel López González s/n s/n,220000,2,62,Navarra,Comunidad Foral de Navarra
Piso,Calle Manuel López González s/n s/n,143000,1,62,Navarra,Comunidad Foral de Navarra
Piso,Calle Doctor San Martín 2,169000,3,75,Navarra,Comunidad Foral de Navarra
Piso,Calle Manuel López González s/n s/n,143000,1,62,Navarra,Comunidad Foral de Navarra
Piso,Calle Oihana 64,215000,3,14,Navarra,Comunidad Foral de Navarra
Piso,Calle de Iturrama 4,335000,4,140,Navarra,Comunidad Foral de Navarra
Piso,Calle de Aralar,259000,1,60,Navarra,Comunidad Foral de Navarra
Duplex,Calle boltxoko 30,425000,3,98,Navarra,Comunidad Foral de Navarra
Piso,Calle Manuel López González s/n s/n,125000,1,62,Navarra,Comunidad Foral de Navarra
Piso,Paseo de Pablo Sarasate Pasalekua,625000,4,225,Navarra,Comunidad Foral de Navarra
Piso,Plaza Padre Pedro Fabo 3,128900,3,100,Navarra,Comunidad Foral de Navarra
Piso,Calle García Castañón,570000,3,115,Navarra,Comunidad Foral de Navarra
Piso,Calle San Ignacio,276000,5,220,Navarra,Comunidad Foral de Navarra
Chalet,Calle Maiza 4,115000,8,447,Navarra,Comunidad Foral de Navarra
Piso,Calle Manuel López González s/n s/n,135000,1,62,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Carlos III el Noble Etorbidea,550000,3,108,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Zaragoza 9,350000,4,148,Navarra,Comunidad Foral de Navarra
Chalet,SARIO,1120000,5,169,Navarra,Comunidad Foral de Navarra
Casa Rural,Murchante,390000,5,173,Navarra,Comunidad Foral de Navarra
Chalet,Calle Costeras,28500,3,84,Navarra,Comunidad Foral de Navarra
Piso,Calle Santa María,60500,1,49,Navarra,Comunidad Foral de Navarra
Piso,Calle Doctor Gortari,145000,3,77,Navarra,Comunidad Foral de Navarra
Piso,Calle Amaia 35,496000,3,119,Navarra,Comunidad Foral de Navarra
Piso,Calle Ardantzeta 23,222000,3,108,Navarra,Comunidad Foral de Navarra
Chalet,Iturrizar 6,240000,3,99,Navarra,Comunidad Foral de Navarra
Piso,Calle Pascual Madoz 5,235000,2,75,Navarra,Comunidad Foral de Navarra
Chalet,Plaza Ateneo Cultural,170000,10,556,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Berexi,130000,4,144,Navarra,Comunidad Foral de Navarra
Chalet,Carnicerias,780000,7,465,Navarra,Comunidad Foral de Navarra
Casa Rural,Plaza Padre Tomás de Burgui,350000,6,248,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa María,132715,3,87,Navarra,Comunidad Foral de Navarra
Chalet,egues 50,1100000,4,130,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa María 42,398000,4,280,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Lope Rey,169000,8,100,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa María de Olleta,230000,4,27,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa María,130815,3,81,Navarra,Comunidad Foral de Navarra
Piso,Calle Amsterdam - Roma s/n,278300,3,96,Navarra,Comunidad Foral de Navarra
Duplex,Calle Chapitela 16,496000,4,140,Navarra,Comunidad Foral de Navarra
Piso,Calle La falconera s/n,214000,3,172,Navarra,Comunidad Foral de Navarra
Piso,Calle Amsterdam - Roma s/n,220600,2,76,Navarra,Comunidad Foral de Navarra
Chalet,Plaza Santiago,32000,3,99,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Bergamín 43,240000,1,60,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Bergamín 43,329000,2,73,Navarra,Comunidad Foral de Navarra
Piso,Travesía de Extremadura 2569,314000,3,102,Navarra,Comunidad Foral de Navarra
Piso,Travesía de Extremadura 2569,275000,2,69,Navarra,Comunidad Foral de Navarra
Piso,Calle Francisco Bergamín 43,314000,2,80,Navarra,Comunidad Foral de Navarra
Duplex,Calle La falconera s/n,200000,4,172,Navarra,Comunidad Foral de Navarra
Piso,Calle Amsterdam - Roma s/n,163000,1,50,Navarra,Comunidad Foral de Navarra
Piso,Calle La falconera s/n,230000,3,151,Navarra,Comunidad Foral de Navarra
Ático,Calle Etxape s/n,273600,3,80,Navarra,Comunidad Foral de Navarra
Piso,Grupo Urdánoz,115000,3,55,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,132500,5,174,Navarra,Comunidad Foral de Navarra
Chalet,Calle Larga,79000,4,811,Navarra,Comunidad Foral de Navarra
Chalet,Calle Larga,95000,6,210,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Pío XII,770000,9,475,Navarra,Comunidad Foral de Navarra
