C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Piso,Calle Ciudad de Sueca s/n,90.0,3,172500
Comunidad Foral de Navarra,Navarra,Piso,Calle Fuente del Hierro s/n,120.0,4,419000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ferrocarril 10,102.0,3,240000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Fuente del Chichar 11,137.0,4,191140
Comunidad Foral de Navarra,Navarra,Piso,Avenida DE NAVARRA 5,87.0,3,210000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Lavanderas 22,158.0,4,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alamos de Lodosa,14.0,3,252886
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Elizalde,200.0,6,298000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Nueva 6,63.0,2,199000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ferrocarril 10,114.0,3,240000
Comunidad Foral de Navarra,Navarra,Casa Rural,Larraga,45.0,1,85000
Comunidad Foral de Navarra,Navarra,Piso,Bakaiku,148.0,4,210000
Comunidad Foral de Navarra,Navarra,Piso,Estella,69.0,2,99000
Comunidad Foral de Navarra,Navarra,Piso,Calle Izalzu,100.0,3,192000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Santa Quiteria 6,106.0,3,180808
Comunidad Foral de Navarra,Navarra,Piso,de la Libertad 11,155.0,4,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Irunlarrea,110.0,3,228000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,160.0,4,30000
Comunidad Foral de Navarra,Navarra,Chalet,Javier,128.0,4,325000
Comunidad Foral de Navarra,Navarra,Piso,Calle Dos de Mayo,41.0,1,179900
Comunidad Foral de Navarra,Navarra,Chalet,Berbinzana,5.6,4,315000
Comunidad Foral de Navarra,Navarra,Piso,Pio XII Etorbidea 26,140.0,4,490000
Comunidad Foral de Navarra,Navarra,Chalet,Aoiz,95.0,3,267000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Rafael Alberti 5,77.0,2,225000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Peralta 62,376.0,8,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta 26,82.0,3,126840
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tienda 21,96.0,3,165000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Rio Arga 22,60.0,1,195000
Comunidad Foral de Navarra,Navarra,Piso,Calle Divina Pastora 8,92.0,3,212000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta 26,90.0,3,132730
Comunidad Foral de Navarra,Navarra,Piso,Calle San Miguel 10,42.0,1,89900
Comunidad Foral de Navarra,Navarra,Chalet,Calle de la Tafureria 3,117.0,3,85000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor 23 -3,111.0,3,199500
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan 18,50.0,4,339000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Romana 39 -39A,666.0,9,1290000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Lakuntzea,500.0,6,750000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tejedores 9,134.0,4,90000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Horno 6,134.0,4,85000
Comunidad Foral de Navarra,Navarra,Chalet,NA-7040 4,38.0,0,106000
Comunidad Foral de Navarra,Navarra,Piso,Calle Madres de la Plaza de Mayo 5,101.0,3,239500
Comunidad Foral de Navarra,Navarra,Atico,Plaza del Arga 2,35.0,3,325000
Comunidad Foral de Navarra,Navarra,Piso,Carretera Lodosa 13,192.0,5,57900
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Pamplona 25,120.0,4,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Rio Arga 22,47.0,1,195000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor 23 -3,110.0,3,199500
Comunidad Foral de Navarra,Navarra,Piso,Avenida Marcelo Celayeta 108,83.0,3,137750
Comunidad Foral de Navarra,Navarra,Piso,Calle Madres de la Plaza de Mayo 5,83.0,3,239500
Comunidad Foral de Navarra,Navarra,Piso,SAN GIL 19,60.0,2,89000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza,94.0,3,199000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sanguesa 3,30.0,3,128000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zintzar 10,82.0,3,134000
Comunidad Foral de Navarra,Navarra,Piso,Calle Villafranca,120.0,4,175000
Comunidad Foral de Navarra,Navarra,Chalet,Goizueta,300.0,4,315000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Nueva 1,22.0,4,67000
Comunidad Foral de Navarra,Navarra,Atico,Calle Juan de Berrueta 26,92.0,3,172000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Paz 21 -7,630.0,10,175000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Rafael Alberti 1,90.0,3,233800
Comunidad Foral de Navarra,Navarra,Atico,Calle Boulevard de Mont de Marsan 9,92.0,2,250000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Pozo 15,20.0,2,149625
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Francisco Javier 4,214.0,6,225000
Comunidad Foral de Navarra,Navarra,Piso,Calle Diego Mina 8 AP,96.0,3,124000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Reca 25,126.0,4,200000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,139.0,4,498000
Comunidad Foral de Navarra,Navarra,Atico,Calle Sanguin 1,95.0,3,330000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Muchos,110.0,3,95000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria,99.0,3,79000
Comunidad Foral de Navarra,Navarra,Casa Rural,Avenida de Madrid,172.0,3,95000
Comunidad Foral de Navarra,Navarra,Duplex,27 m2 (desde estos dos dormitorios se accede a una larga terraza con vistas a la calle Tablada) otro dormitorio de 14,72.0,848860418,0
Comunidad Foral de Navarra,Navarra,Chalet,Calle Monte Malkaiz,153.0,4,1150000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Ororbia 2,90.0,3,235000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Asuncion 3,90.0,3,236000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Francisco Bergamin Kalea,135.0,4,429500
Comunidad Foral de Navarra,Navarra,Piso,Calle Isaac Albeniz,101.0,3,195000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de los Poetas,59.0,1,145000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha,88.0,3,309000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza Los Fueros,127.0,4,299000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Invierno,97.0,3,130000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,84.0,3,279000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Santos A. Ochandategui,10.0,2,225000
Comunidad Foral de Navarra,Navarra,Casa Rural,Ombatillo,55.0,2,175000
Comunidad Foral de Navarra,Navarra,Piso,Barrio Labaria,120.0,4,99000
Comunidad Foral de Navarra,Navarra,Piso,Itzan,84.0,3,289900
Comunidad Foral de Navarra,Navarra,Piso,Calle La Rioja 4,9.0,1,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle la Oliva,112.0,3,88000
Comunidad Foral de Navarra,Navarra,Piso,Rochapea,87.0,3,210000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Jose,200.0,6,93000
Comunidad Foral de Navarra,Navarra,Piso,Travesia las Huertas 7,84.0,3,167000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Rio,1855.0,7,265000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,48.0,1,117500
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Francisco Javier,126.0,4,149900
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Cierzo 55,184.0,3,385000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Nicolas,500.0,2,155000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Manueta,183.0,5,370000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,144.0,4,150000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Higa de Monreal,85.0,3,185000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Cristobal,664.0,4,360000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza el Ferial,80.0,3,420000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Villanueva,240.0,6,69000
Comunidad Foral de Navarra,Navarra,Piso,Plaza los Fueros,75.0,2,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zelai,74.0,2,125000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Larrebide,105.0,3,409000
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Rio Robo,108.0,3,340000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera Aberin,30.0,7,209000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sancho el Fuerte,137.0,3,300000
Comunidad Foral de Navarra,Navarra,Piso,Calle Almendrera,78.0,3,105000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Clara Campoamor,40.0,5,529000
Comunidad Foral de Navarra,Navarra,Chalet,Calle La Fuente,105.0,3,95000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Askondo,134.0,4,345000
Comunidad Foral de Navarra,Navarra,Piso,Calle Vuelta del Castillo 5,184.0,5,570000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Legarcia,209.0,6,49000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Muelle s/n,0.0,3,450000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Monasterio,177.0,5,310000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Ajuelas,109.0,5,129000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Blanca,147.0,4,83000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Bajera,727.0,4,119000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Condesa de la Vega del Pozo,191.0,5,110000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cava Baja,210.0,4,120000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Baranain 11,155.0,4,428000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona 8,72.0,2,20000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ochagavia 10,55.0,1,205000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,82.0,3,300000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,82.0,3,295000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,80.0,3,285000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,80.0,3,290000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,84.0,3,295000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,119.0,3,290000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,94.0,3,285000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,110.0,3,295000
Comunidad Foral de Navarra,Navarra,Duplex,Avenida los Deportes 10,113.0,3,298000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Maria Teresa Saenz de Heredia 6,99.0,3,119900
Comunidad Foral de Navarra,Navarra,Piso,Calle Joaquin Lizarraga 5,81.0,3,164000
Comunidad Foral de Navarra,Navarra,Piso,Lesaka,84.0,3,152500
Comunidad Foral de Navarra,Navarra,Piso,Calle Cruz de Barkazio 12,60.0,2,169000
Comunidad Foral de Navarra,Navarra,Piso,Calle La falconera s/n,90.0,2,175000
Comunidad Foral de Navarra,Navarra,Piso,Calle Dormitaleria 34,69.0,3,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Vidangoz 14,86.0,3,168000
Comunidad Foral de Navarra,Navarra,Duplex,Calle La falconera s/n,124.0,3,190000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Baigorri portales del 6 24 26,41.0,3,179000
Comunidad Foral de Navarra,Navarra,Piso,Calle La falconera s/n,136.0,3,185000
Comunidad Foral de Navarra,Navarra,Piso,Calle La falconera s/n,90.0,2,180000
Comunidad Foral de Navarra,Navarra,Duplex,Calle La falconera s/n,157.0,3,190000
Comunidad Foral de Navarra,Navarra,Chalet,AMESCOAS,2.0,3,480000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Anaitasuna 11,95.0,3,265000
Comunidad Foral de Navarra,Navarra,Piso,Calle Boltxoko s/n,85.0,3,298500
Comunidad Foral de Navarra,Navarra,Piso,LAMBERTO LOSANTOS 4,113.0,3,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle Carnicerias,78.0,2,80000
Comunidad Foral de Navarra,Navarra,Piso,Calle Jarauta 90,53.0,1,119000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Mayor,98.0,3,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Becerra Abadia,82.0,3,200000
Comunidad Foral de Navarra,Navarra,Atico,Calle PINTOR MAEZTU,140.0,4,660000
Comunidad Foral de Navarra,Navarra,Piso,Calle D. Pablo Antonana Angulo,60.0,2,150000
Comunidad Foral de Navarra,Navarra,Casa Rural,Egues,194.0,1,79000
Comunidad Foral de Navarra,Navarra,Piso,Calle estella 3,89.0,2,378000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,1.0,1,235000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxeberriak 5,67.0,2,73000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte 27,108.0,3,310000
Comunidad Foral de Navarra,Navarra,Estudio,Calle de San Anton 5,109.0,0,175000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Luna 1,907.0,0,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Inigo Arista 20,106.0,3,359000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Agrupacion de Viviendas San Miguel 4,243.0,3,194925
Comunidad Foral de Navarra,Navarra,Piso,Calle de Iturrama 18,105.0,3,340000
Comunidad Foral de Navarra,Navarra,Chalet,Arroniz,100.0,3,101000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 29,131.0,4,234000
Comunidad Foral de Navarra,Navarra,Casa Rural,Plaza Invencible 6,230.0,6,198000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Vadoluengo 2,144.0,4,383000
Comunidad Foral de Navarra,Navarra,Piso,Lezkairu,14.0,2,317000
Comunidad Foral de Navarra,Navarra,Chalet,San Lorenzo 33,410.0,5,495000
Comunidad Foral de Navarra,Navarra,Chalet,Camino de Igoa s/n,940.0,6,365000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera Sarriguren 1 -3,911.0,10,3600000
Comunidad Foral de Navarra,Navarra,Piso,Paulino Caballero 51,249.0,5,560000
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Aritzalde 34,195.0,5,625000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Dona Luzia 12,200.0,5,255000
Comunidad Foral de Navarra,Navarra,Piso,Igantzi,20.0,2,195000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho El Fuerte 14,129.0,4,480000
Comunidad Foral de Navarra,Navarra,Piso,Urbanizacion San Juan Corella 3,42.0,1,140000
Comunidad Foral de Navarra,Navarra,Piso,Manuel Iribarren 20,125.0,3,286000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mairaga 5,280.0,3,240000
Comunidad Foral de Navarra,Navarra,Piso,Carretera de Estella 16,6.0,2,125000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo 18,114.0,3,498000
Comunidad Foral de Navarra,Navarra,Piso,Calle Recoletas 2,134.0,3,475000
Comunidad Foral de Navarra,Navarra,Piso,Burlada,14.0,2,317000
Comunidad Foral de Navarra,Navarra,Piso,Calle Belena de Hornos,292.0,4,180000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Florida,141.0,4,105000
Comunidad Foral de Navarra,Navarra,Piso,Calle de las Maestras 4,111.0,3,159000
Comunidad Foral de Navarra,Navarra,Piso,Calle Libertad,125.0,4,125000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Baron de la Torre 71,182.0,5,159900
Comunidad Foral de Navarra,Navarra,Chalet,Calle Urgunea,94.0,3,227000
Comunidad Foral de Navarra,Navarra,Casa Rural,Carr. de los Valles Orientales de Navarra s/n,328.0,8,150000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Nuestra Senora de Ujue,108.0,3,190000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Monasterio de la Oliva,160.0,3,196000
Comunidad Foral de Navarra,Navarra,Piso,Calle Emilio Arrieta 14,166.0,4,648000
Comunidad Foral de Navarra,Navarra,Piso,Monasterio Tulebras 1,204.0,3,662000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Askondo 3,123.0,4,335500
Comunidad Foral de Navarra,Navarra,Piso,Calle Maria Camino Oscoz Urriza con Fidel Aparicio 1,94.0,3,365000
Comunidad Foral de Navarra,Navarra,Piso,Calle Artzanegi,104.0,3,173000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Cristobal 6 F,132.0,4,241000
Comunidad Foral de Navarra,Navarra,Atico,Etxalar,75.0,2,215000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Parras 2,79.0,2,124700
Comunidad Foral de Navarra,Navarra,Piso,Calle Maria Camino Oscoz Urriza con Fidel Aparicio 1,103.0,3,380000
Comunidad Foral de Navarra,Navarra,Piso,Valle de Salazar 5,100.0,3,129360
Comunidad Foral de Navarra,Navarra,Piso,Paseo Sarasate 22,122.0,3,515000
Comunidad Foral de Navarra,Navarra,Chalet,urrutea 8,80.0,2,98000
Comunidad Foral de Navarra,Navarra,Chalet,Antigua Carretera Pamplona-Medinaceli,219.0,6,173000
Comunidad Foral de Navarra,Navarra,Chalet,urrutea 8,63.0,2,98000
Comunidad Foral de Navarra,Navarra,Piso,Calle de las Maestras 4,118.0,3,159000
Comunidad Foral de Navarra,Navarra,Chalet,Antigua Carretera Pamplona-Medinaceli,227.0,6,173000
Comunidad Foral de Navarra,Navarra,Piso,Calle FERNANDO REMACHA 2,46.0,1,219900
Comunidad Foral de Navarra,Navarra,Chalet,Calle Galtzada 17,30.0,5,415000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Cristobal 6 F,142.0,4,241000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Severino Fernandez Ibilbidea,302.0,8,91000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Goienkale,72.0,2,127950
Comunidad Foral de Navarra,Navarra,Piso,Peralta,96.0,3,169000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro Karrika 8,189.0,5,159000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pio XII 1,48.0,1,245000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza 36,180.0,3,385000
Comunidad Foral de Navarra,Navarra,Chalet,Egues,677.0,15,871300
Comunidad Foral de Navarra,Navarra,Chalet,Berrioplano,227.0,3,424790
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 28,81.0,3,290000
Comunidad Foral de Navarra,Navarra,Casa Rural,Eliza Bidea,593.0,5,66000
Comunidad Foral de Navarra,Navarra,Piso,Errotazar 23,81.0,3,220000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Monte Malkaiz 19,145.0,4,1600000
Comunidad Foral de Navarra,Navarra,Piso,Calle Arrabal,99.0,3,119500
Comunidad Foral de Navarra,Navarra,Chalet,Pantano 8,169.0,5,275000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Zubiarte 43,189.0,5,349000
Comunidad Foral de Navarra,Navarra,Chalet,Travesia Heras 1,125.0,4,649000
Comunidad Foral de Navarra,Navarra,Piso,Las maestras 4,88.0,3,185000
Comunidad Foral de Navarra,Navarra,Piso,Egues,90.0,3,192900
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Millan,145.0,4,17000
Comunidad Foral de Navarra,Navarra,Piso,caemen baroja nessi 16,110.0,3,220000
Comunidad Foral de Navarra,Navarra,Chalet,Arakil,538.0,8,590000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Bizkain,65.0,2,97000
Comunidad Foral de Navarra,Navarra,Chalet,ALTA 11,623.0,2,40000
Comunidad Foral de Navarra,Navarra,Chalet,Juslapena,3.5,5,795000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Errekaldea 7,133.0,4,430000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Sancho VI el Sabio 7,146.0,4,197000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Cinta 16,57.0,7,185000
Comunidad Foral de Navarra,Navarra,Chalet,A-15 224,12.5,8,775000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Paz 16,151.0,4,190000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de los Fueros 5,84.0,3,188000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Rafael Alberti 9,89.0,3,278000
Comunidad Foral de Navarra,Navarra,Chalet,Arroniz,147.0,4,90000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor 16,51.0,1,96000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro 9,180.0,5,289000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Sancho VI el Sabio 7,133.0,4,197000
Comunidad Foral de Navarra,Navarra,Piso,Camino Barbarin,94.0,3,73000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero,105.0,3,465000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de los Fueros 5,113.0,3,188000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Argentina 1,85.0,3,170000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de la Union Europea 1,99.0,3,230000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iturbide 7,956.0,3,449000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Cinta 16,57.0,7,185000
Comunidad Foral de Navarra,Navarra,Chalet,Arroniz,122.0,4,90000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mendikoa 30,109.0,3,125000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Soto 23,98.0,3,279000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Vista Bella 29,94.0,3,129000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Cinta 6,291.0,3,87000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan Maria Guelbenzu Kalea 22,97.0,3,138700
Comunidad Foral de Navarra,Navarra,Casa Rural,Santiago 131,9.811,20,650000
Comunidad Foral de Navarra,Navarra,Chalet,A-15 224,12.5,8,775000
Comunidad Foral de Navarra,Navarra,Piso,irigai auzoa 1,64.0,2,77000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Rafael Alberti 9,89.0,3,278000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor 16,52.0,1,96000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Pozoblanco 8,104.0,3,49000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro 9,184.0,5,289000
Comunidad Foral de Navarra,Navarra,Chalet,Ronda San Cristobal 99,46.0,4,549000
Comunidad Foral de Navarra,Navarra,Piso,Calle Errotaxar Kalea 2 -6,100.0,1,185000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Cendea de Olza s/n,109.0,3,299500
Comunidad Foral de Navarra,Navarra,Piso,Calle Iturtxoko 5,69.0,2,185000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Juan de Rada s/n,82.0,3,230000
Comunidad Foral de Navarra,Navarra,Chalet,Travesia Zizurrertea 23,94.0,3,415000
Comunidad Foral de Navarra,Navarra,Piso,Grupo Pascual Salcedo,73.0,2,37000
Comunidad Foral de Navarra,Navarra,Casa Rural,Ombatillo,42.0,2,100000
Comunidad Foral de Navarra,Navarra,Chalet,Calle mayor 50,418.0,11,378000
Comunidad Foral de Navarra,Navarra,Chalet,Camino de Lotzen 3,140.0,4,372500
Comunidad Foral de Navarra,Navarra,Piso,Calle Santa Maria 17,110.0,3,94763
Comunidad Foral de Navarra,Navarra,Piso,Calle Pedro I 19,150.0,4,399000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Mayor 23,420.0,9,395000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Baraibar 17,195.0,5,354000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zugardia 12,103.0,3,339000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza San Andres 18,298.0,7,349500
Comunidad Foral de Navarra,Navarra,Piso,Calle Sancho Ramirez,137.0,4,490000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Alfonso el Batallador 7,661.0,13,120000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Baja Navarra 1,188.0,6,165000
Comunidad Foral de Navarra,Navarra,Chalet,Travesia Zizurrertea 23,85.0,3,415000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sancho Ramirez,137.0,4,490000
Comunidad Foral de Navarra,Navarra,Chalet,Paseo del cerezo 1,3.0,5,895000
Comunidad Foral de Navarra,Navarra,Piso,Calle Bordaldea,33.0,3,143500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Nueva 30,135.0,4,85000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Cendea de Olza s/n,112.0,3,299500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Hospital 7,91.0,2,27500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Astrain,90.0,5,465000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Bicupea 7,954.0,3,247260
Comunidad Foral de Navarra,Navarra,Chalet,Berrioplano,45.0,1,550000
Comunidad Foral de Navarra,Navarra,Atico,Paseo Rio Ulzama 7,30.0,3,249000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Mayor 23,655.0,9,395000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Cendea de Olza s/n,85.0,3,309000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Ursula 22,134.0,4,58500
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Santxiki,147.0,4,620000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de la Baja Navarra,144.0,3,360000
Comunidad Foral de Navarra,Navarra,Piso,Calle Palomeras,103.0,3,90000
Comunidad Foral de Navarra,Navarra,Piso,Plaza los Fueros,92.0,3,87400
Comunidad Foral de Navarra,Navarra,Chalet,San Vicente 27,800.0,4,425000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Rosario,45.0,1,28833
Comunidad Foral de Navarra,Navarra,Chalet,Calle Nueva,366.0,6,74000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62.0,1,132000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero,10.0,6,560000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea,100.0,2,450000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62.0,2,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62.0,1,143000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor San Martin 2,75.0,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62.0,1,143000
Comunidad Foral de Navarra,Navarra,Piso,Calle Oihana 64,14.0,3,215000
