C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Piso,Avenida Marcelo Celayeta 108,119,3,137750
Comunidad Foral de Navarra,Navarra,Piso,Calle Madres de la Plaza de Mayo 5,95,3,239500
Comunidad Foral de Navarra,Navarra,Piso,SAN GIL 19,76,2,89000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Javier Saenz de Oiza,101,3,199000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sanguesa 3,30,3,128000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zintzar 10,87,3,134000
Comunidad Foral de Navarra,Navarra,Piso,Calle Villafranca,156,4,175000
Comunidad Foral de Navarra,Navarra,Chalet,Goizueta,300,4,315000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Nueva 1,22,4,67000
Comunidad Foral de Navarra,Navarra,Atico,Calle Juan de Berrueta 26,84,3,172000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Paz 21 -7,570,10,175000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Rafael Alberti 1,90,3,233800
Comunidad Foral de Navarra,Navarra,Atico,Calle Boulevard de Mont de Marsan 9,92,2,250000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Pozo 15,20,2,149625
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Francisco Javier 4,243,6,225000
Comunidad Foral de Navarra,Navarra,Piso,Calle Diego Mina 8 AP,119,3,124000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Reca 25,128,4,200000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,130,4,498000
Comunidad Foral de Navarra,Navarra,Atico,Calle Sanguin 1,118,3,330000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Muchos,106,3,95000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria,114,3,79000
Comunidad Foral de Navarra,Navarra,Casa Rural,Avenida de Madrid,172,3,95000
Comunidad Foral de Navarra,Navarra,Duplex,27 m2 (desde estos dos dormitorios se accede a una larga terraza con vistas a la calle Tablada) otro dormitorio de 14,72,848860418,"33 m2 con su bano con plato de ducha y ventana (desde este dormitorio se accede a otra terraza con vistas al jardin comunitario) y finalmente un bano comun con plato de ducha y ventana Esta vivienda se construyo en el ano 2008 y se le han realizado importantes reformas se ha instalado aire acondicionado en: cocina salon - comedor y las 4 habitaciones dispone de luces de led en toda la vivienda y en las terrazas La calefaccion y el agua caliente sanitaria funciona mediante caldera de gas ciudad individual \"" Se vende con todo el mobiliario y electrodomesticos que se aprecian en el reportaje fotografico no incluye: televisores sillon de masajes objetos de decoracion (cuadros lamparas no fijas alfombras colchas cojines)\"" En el garaje comunitario tiene una amplia plaza de garaje con su trastero de 8 m2 al fondo de la misma La comunidad de vecinos dispone de una jardin comunitario y parque infantil justo entre los dos edificios de viviendas que componen esta Comunidad de vecinos (Datos meramente informativos sin valor contractual El PVP indicado no incluye impuestos ni gastos de transmision) ?Te interesa visitarla en persona? llamanos y lo haremos encantado"""
Comunidad Foral de Navarra,Navarra,Chalet,Calle Monte Malkaiz,133,4,1150000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Ororbia 2,118,3,235000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Asuncion 3,83,3,236000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Francisco Bergamin Kalea,135,4,429500
Comunidad Foral de Navarra,Navarra,Piso,Calle Isaac Albeniz,82,3,195000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de los Poetas,59,1,145000
Comunidad Foral de Navarra,Navarra,Piso,Calle Fernando Remacha,118,3,309000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza Los Fueros,137,4,299000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Invierno,90,3,130000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,94,3,279000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Santos A Ochandategui,10,2,225000
Comunidad Foral de Navarra,Navarra,Casa Rural,Ombatillo,55,2,175000
Comunidad Foral de Navarra,Navarra,Piso,Barrio Labaria,140,4,99000
Comunidad Foral de Navarra,Navarra,Piso,Itzan,119,3,289900
Comunidad Foral de Navarra,Navarra,Piso,Calle La Rioja 4,9,1,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle la Oliva,115,3,88000
Comunidad Foral de Navarra,Navarra,Piso,Rochapea,84,3,210000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Jose,243,6,93000
Comunidad Foral de Navarra,Navarra,Piso,Travesia las Huertas 7,95,3,167000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Rio,1855,7,265000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,57,1,117500
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Francisco Javier,128,4,149900
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Cierzo 55,184,3,385000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Nicolas,500,2,155000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Manueta,186,5,370000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,152,4,150000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Higa de Monreal,105,3,185000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Cristobal,664,4,360000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza el Ferial,83,3,420000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Villanueva,223,6,69000
Comunidad Foral de Navarra,Navarra,Piso,Plaza los Fueros,80,2,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zelai,63,2,125000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Larrebide,106,3,409000
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Rio Robo,90,3,340000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera Aberin,30,7,209000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sancho el Fuerte,137,3,300000
Comunidad Foral de Navarra,Navarra,Piso,Calle Almendrera,78,3,105000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Clara Campoamor,40,5,529000
Comunidad Foral de Navarra,Navarra,Chalet,Calle La Fuente,120,3,95000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Askondo,130,4,345000
Comunidad Foral de Navarra,Navarra,Piso,Calle Vuelta del Castillo 5,184,5,570000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Legarcia,214,6,49000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Muelle s/n,0,3,450000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Monasterio,196,5,310000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Ajuelas,109,5,129000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Blanca,134,4,83000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Bajera,727,4,119000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Condesa de la Vega del Pozo,185,5,110000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cava Baja,210,4,120000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Baranain 11,155,4,428000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona 8,73,2,20000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ochagavia 10,45,1,205000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,114,3,300000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,88,3,295000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,83,3,285000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,99,3,290000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,81,3,295000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,86,3,290000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,89,3,285000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Lamiturri 9,86,3,295000
Comunidad Foral de Navarra,Navarra,Duplex,Avenida los Deportes 10,105,3,298000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Maria Teresa Saenz de Heredia 6,104,3,119900
Comunidad Foral de Navarra,Navarra,Piso,Calle Joaquin Lizarraga 5,110,3,164000
Comunidad Foral de Navarra,Navarra,Piso,Lesaka,119,3,152500
Comunidad Foral de Navarra,Navarra,Piso,Calle Cruz de Barkazio 12,75,2,169000
Comunidad Foral de Navarra,Navarra,Piso,Calle La falconera s/n,90,2,175000
Comunidad Foral de Navarra,Navarra,Piso,Calle Dormitaleria 34,69,3,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Vidangoz 14,104,3,168000
Comunidad Foral de Navarra,Navarra,Duplex,Calle La falconera s/n,124,3,190000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Baigorri portales del 6 24 26,41,3,179000
Comunidad Foral de Navarra,Navarra,Piso,Calle La falconera s/n,136,3,185000
Comunidad Foral de Navarra,Navarra,Piso,Calle La falconera s/n,90,2,180000
Comunidad Foral de Navarra,Navarra,Duplex,Calle La falconera s/n,157,3,190000
Comunidad Foral de Navarra,Navarra,Chalet,AMESCOAS,2000,3,480000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Anaitasuna 11,95,3,265000
Comunidad Foral de Navarra,Navarra,Piso,Calle Boltxoko s/n,83,3,298500
Comunidad Foral de Navarra,Navarra,Piso,LAMBERTO LOSANTOS 4,109,3,85000
Comunidad Foral de Navarra,Navarra,Piso,Calle Carnicerias,71,2,80000
Comunidad Foral de Navarra,Navarra,Piso,Calle Jarauta 90,56,1,119000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Mayor,101,3,150000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Becerra Abadia,109,3,200000
Comunidad Foral de Navarra,Navarra,Atico,Calle PINTOR MAEZTU,140,4,660000
Comunidad Foral de Navarra,Navarra,Piso,Calle D Pablo Antonana Angulo,62,2,150000
Comunidad Foral de Navarra,Navarra,Casa Rural,Egues,194,1,79000
Comunidad Foral de Navarra,Navarra,Piso,Calle estella 3,89,2,378000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,1,1,235000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxeberriak 5,69,2,73000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte 27,116,3,310000
Comunidad Foral de Navarra,Navarra,Estudio,Calle de San Anton 5,109,0,175000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Luna 1,907,0,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Inigo Arista 20,111,3,359000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Agrupacion de Viviendas San Miguel 4,243,3,194925
Comunidad Foral de Navarra,Navarra,Piso,Calle de Iturrama 18,112,3,340000
Comunidad Foral de Navarra,Navarra,Chalet,Arroniz,117,3,101000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 29,145,4,234000
Comunidad Foral de Navarra,Navarra,Casa Rural,Plaza Invencible 6,230,6,198000
Comunidad Foral de Navarra,Navarra,Piso,Calle Monasterio de Vadoluengo 2,144,4,383000
Comunidad Foral de Navarra,Navarra,Piso,Lezkairu,14,2,317000
Comunidad Foral de Navarra,Navarra,Chalet,San Lorenzo 33,410,5,495000
Comunidad Foral de Navarra,Navarra,Chalet,Camino de Igoa s/n,940,6,365000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera Sarriguren 1 -3,911,10,3600000
Comunidad Foral de Navarra,Navarra,Piso,Paulino Caballero 51,249,5,560000
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Aritzalde 34,165,5,625000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Dona Luzia 12,200,5,255000
Comunidad Foral de Navarra,Navarra,Piso,Igantzi,20,2,195000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho El Fuerte 14,127,4,480000
Comunidad Foral de Navarra,Navarra,Piso,Urbanizacion San Juan Corella 3,59,1,140000
Comunidad Foral de Navarra,Navarra,Piso,Manuel Iribarren 20,125,3,286000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mairaga 5,280,3,240000
Comunidad Foral de Navarra,Navarra,Piso,Carretera de Estella 16,6,2,125000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo 18,114,3,498000
Comunidad Foral de Navarra,Navarra,Piso,Calle Recoletas 2,134,3,475000
Comunidad Foral de Navarra,Navarra,Piso,Burlada,14,2,317000
Comunidad Foral de Navarra,Navarra,Piso,Calle Belena de Hornos,292,4,180000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Florida,160,4,105000
Comunidad Foral de Navarra,Navarra,Piso,Calle de las Maestras 4,99,3,159000
Comunidad Foral de Navarra,Navarra,Piso,Calle Libertad,125,4,125000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Baron de la Torre 71,165,5,159900
Comunidad Foral de Navarra,Navarra,Chalet,Calle Urgunea,91,3,227000
Comunidad Foral de Navarra,Navarra,Casa Rural,Carr de los Valles Orientales de Navarra s/n,341,8,150000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Nuestra Senora de Ujue,95,3,190000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Monasterio de la Oliva,160,3,196000
Comunidad Foral de Navarra,Navarra,Piso,Calle Emilio Arrieta 14,166,4,648000
Comunidad Foral de Navarra,Navarra,Piso,Monasterio Tulebras 1,204,3,662000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Askondo 3,159,4,335500
Comunidad Foral de Navarra,Navarra,Piso,Calle Maria Camino Oscoz Urriza con Fidel Aparicio 1,97,3,365000
Comunidad Foral de Navarra,Navarra,Piso,Calle Artzanegi,84,3,173000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Cristobal 6 F,141,4,241000
Comunidad Foral de Navarra,Navarra,Atico,Etxalar,75,2,215000
Comunidad Foral de Navarra,Navarra,Piso,Calle las Parras 2,67,2,124700
Comunidad Foral de Navarra,Navarra,Piso,Calle Maria Camino Oscoz Urriza con Fidel Aparicio 1,115,3,380000
Comunidad Foral de Navarra,Navarra,Piso,Valle de Salazar 5,100,3,129360
Comunidad Foral de Navarra,Navarra,Piso,Paseo Sarasate 22,122,3,515000
Comunidad Foral de Navarra,Navarra,Chalet,urrutea 8,78,2,98000
Comunidad Foral de Navarra,Navarra,Chalet,Antigua Carretera Pamplona-Medinaceli,213,6,173000
Comunidad Foral de Navarra,Navarra,Chalet,urrutea 8,80,2,98000
Comunidad Foral de Navarra,Navarra,Piso,Calle de las Maestras 4,96,3,159000
Comunidad Foral de Navarra,Navarra,Chalet,Antigua Carretera Pamplona-Medinaceli,203,6,173000
Comunidad Foral de Navarra,Navarra,Piso,Calle FERNANDO REMACHA 2,41,1,219900
Comunidad Foral de Navarra,Navarra,Chalet,Calle Galtzada 17,30,5,415000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Cristobal 6 F,136,4,241000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Severino Fernandez Ibilbidea,340,8,91000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Goienkale,63,2,127950
Comunidad Foral de Navarra,Navarra,Piso,Peralta,93,3,169000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro Karrika 8,187,5,159000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pio XII 1,55,1,245000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Concejo de Iza 36,180,3,385000
Comunidad Foral de Navarra,Navarra,Chalet,Egues,591,15,871300
Comunidad Foral de Navarra,Navarra,Chalet,Berrioplano,227,3,424790
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero 28,116,3,290000
Comunidad Foral de Navarra,Navarra,Casa Rural,Eliza Bidea,593,5,66000
Comunidad Foral de Navarra,Navarra,Piso,Errotazar 23,116,3,220000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Monte Malkaiz 19,128,4,1600000
Comunidad Foral de Navarra,Navarra,Piso,Calle Arrabal,103,3,119500
Comunidad Foral de Navarra,Navarra,Chalet,Pantano 8,168,5,275000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Zubiarte 43,185,5,349000
Comunidad Foral de Navarra,Navarra,Chalet,Travesia Heras 1,150,4,649000
Comunidad Foral de Navarra,Navarra,Piso,Las maestras 4,114,3,185000
Comunidad Foral de Navarra,Navarra,Piso,Egues,90,3,192900
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Millan,151,4,17000
Comunidad Foral de Navarra,Navarra,Piso,caemen baroja nessi 16,110,3,220000
Comunidad Foral de Navarra,Navarra,Chalet,Arakil,538,8,590000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Bizkain,65,2,97000
Comunidad Foral de Navarra,Navarra,Chalet,ALTA 11,623,2,40000
Comunidad Foral de Navarra,Navarra,Chalet,Juslapena,3500,5,795000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Errekaldea 7,160,4,430000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Sancho VI el Sabio 7,135,4,197000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Cinta 16,57,7,185000
Comunidad Foral de Navarra,Navarra,Chalet,A-15 224,12500,8,775000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Paz 16,151,4,190000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de los Fueros 5,114,3,188000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Rafael Alberti 9,113,3,278000
Comunidad Foral de Navarra,Navarra,Chalet,Arroniz,125,4,90000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor 16,49,1,96000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro 9,176,5,289000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Sancho VI el Sabio 7,122,4,197000
Comunidad Foral de Navarra,Navarra,Piso,Camino Barbarin,94,3,73000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero,111,3,465000
Comunidad Foral de Navarra,Navarra,Piso,Plaza de los Fueros 5,93,3,188000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Argentina 1,85,3,170000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de la Union Europea 1,93,3,230000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iturbide 7,956,3,449000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Cinta 16,57,7,185000
Comunidad Foral de Navarra,Navarra,Chalet,Arroniz,124,4,90000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mendikoa 30,90,3,125000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Soto 23,98,3,279000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Vista Bella 29,82,3,129000
Comunidad Foral de Navarra,Navarra,Chalet,Calle la Cinta 6,291,3,87000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan Maria Guelbenzu Kalea 22,118,3,138700
Comunidad Foral de Navarra,Navarra,Casa Rural,Santiago 131,9811,20,650000
Comunidad Foral de Navarra,Navarra,Chalet,A-15 224,12500,8,775000
Comunidad Foral de Navarra,Navarra,Piso,irigai auzoa 1,75,2,77000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Rafael Alberti 9,120,3,278000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor 16,49,1,96000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Pozoblanco 8,110,3,49000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro 9,170,5,289000
Comunidad Foral de Navarra,Navarra,Chalet,Ronda San Cristobal 99,46,4,549000
Comunidad Foral de Navarra,Navarra,Piso,Calle Errotaxar Kalea 2 -6,100000,1,185000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Cendea de Olza s/n,103,3,299500
Comunidad Foral de Navarra,Navarra,Piso,Calle Iturtxoko 5,69,2,185000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Juan de Rada s/n,116,3,230000
Comunidad Foral de Navarra,Navarra,Chalet,Travesia Zizurrertea 23,103,3,415000
Comunidad Foral de Navarra,Navarra,Piso,Grupo Pascual Salcedo,70,2,37000
Comunidad Foral de Navarra,Navarra,Casa Rural,Ombatillo,42,2,100000
Comunidad Foral de Navarra,Navarra,Chalet,Calle mayor 50,418,11,378000
Comunidad Foral de Navarra,Navarra,Chalet,Camino de Lotzen 3,131,4,372500
Comunidad Foral de Navarra,Navarra,Piso,Calle Santa Maria 17,82,3,94763
Comunidad Foral de Navarra,Navarra,Piso,Calle Pedro I 19,131,4,399000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Mayor 23,509,9,395000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Victor Baraibar 17,164,5,354000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zugardia 12,104,3,339000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza San Andres 18,294,7,349500
Comunidad Foral de Navarra,Navarra,Piso,Calle Sancho Ramirez,137,4,490000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Alfonso el Batallador 7,410,13,120000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Baja Navarra 1,188,6,165000
Comunidad Foral de Navarra,Navarra,Chalet,Travesia Zizurrertea 23,106,3,415000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sancho Ramirez,137,4,490000
Comunidad Foral de Navarra,Navarra,Chalet,Paseo del cerezo 1,3000,5,895000
Comunidad Foral de Navarra,Navarra,Piso,Calle Bordaldea,33,3,143500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Nueva 30,131,4,85000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Cendea de Olza s/n,112,3,299500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Hospital 7,91,2,27500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Astrain,90,5,465000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Bicupea 7,954,3,247260
Comunidad Foral de Navarra,Navarra,Chalet,Berrioplano,40,1,550000
Comunidad Foral de Navarra,Navarra,Atico,Paseo Rio Ulzama 7,30,3,249000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Mayor 23,507,9,395000
Comunidad Foral de Navarra,Navarra,Piso,Ronda Cendea de Olza s/n,96,3,309000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Ursula 22,134,4,58500
Comunidad Foral de Navarra,Navarra,Chalet,Paseo Santxiki,138,4,620000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de la Baja Navarra,144,3,360000
Comunidad Foral de Navarra,Navarra,Piso,Calle Palomeras,107,3,90000
Comunidad Foral de Navarra,Navarra,Piso,Plaza los Fueros,97,3,87400
Comunidad Foral de Navarra,Navarra,Chalet,San Vicente 27,800,4,425000
Comunidad Foral de Navarra,Navarra,Chalet,Calle el Rosario,54,1,28833
Comunidad Foral de Navarra,Navarra,Chalet,Calle Nueva,366,6,74000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62,1,132000
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero,10,6,560000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea,100,2,450000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62,2,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62,1,143000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor San Martin 2,75,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62,1,143000
Comunidad Foral de Navarra,Navarra,Piso,Calle Oihana 64,14,3,215000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Iturrama 4,140,4,335000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Aralar,60,1,259000
Comunidad Foral de Navarra,Navarra,Duplex,Calle boltxoko 30,98,3,425000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62,1,125000
Comunidad Foral de Navarra,Navarra,Piso,Paseo de Pablo Sarasate Pasalekua,225,4,625000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Padre Pedro Fabo 3,100,3,128900
Comunidad Foral de Navarra,Navarra,Piso,Calle Garcia Castanon,115,3,570000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Ignacio,220,5,276000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Maiza 4,447,8,115000
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel Lopez Gonzalez s/n s/n,62,1,135000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea,108,3,550000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Zaragoza 9,148,4,350000
Comunidad Foral de Navarra,Navarra,Chalet,SARIO,169,5,1120000
Comunidad Foral de Navarra,Navarra,Casa Rural,Murchante,173,5,390000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Costeras,84,3,28500
Comunidad Foral de Navarra,Navarra,Piso,Calle Santa Maria,49,1,60500
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Gortari,77,3,145000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaia 35,119,3,496000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ardantzeta 23,108,3,222000
Comunidad Foral de Navarra,Navarra,Chalet,Iturrizar 6,99,3,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pascual Madoz 5,75,2,235000
Comunidad Foral de Navarra,Navarra,Chalet,Plaza Ateneo Cultural,556,10,170000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Berexi,144,4,130000
Comunidad Foral de Navarra,Navarra,Chalet,Carnicerias,465,7,780000
Comunidad Foral de Navarra,Navarra,Casa Rural,Plaza Padre Tomas de Burgui,248,6,350000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria,87,3,132715
Comunidad Foral de Navarra,Navarra,Chalet,egues 50,130,4,1100000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria 42,280,4,398000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Lope Rey,100,8,169000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria de Olleta,27,4,230000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Maria,81,3,130815
Comunidad Foral de Navarra,Navarra,Piso,Calle Amsterdam - Roma s/n,96,3,278300
Comunidad Foral de Navarra,Navarra,Duplex,Calle Chapitela 16,140,4,496000
Comunidad Foral de Navarra,Navarra,Piso,Calle La falconera s/n,172,3,214000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amsterdam - Roma s/n,76,2,220600
Comunidad Foral de Navarra,Navarra,Chalet,Plaza Santiago,99,3,32000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Bergamin 43,60,1,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Bergamin 43,73,2,329000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Extremadura 2569,102,3,314000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Extremadura 2569,69,2,275000
Comunidad Foral de Navarra,Navarra,Piso,Calle Francisco Bergamin 43,80,2,314000
Comunidad Foral de Navarra,Navarra,Duplex,Calle La falconera s/n,172,4,200000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amsterdam - Roma s/n,50,1,163000
Comunidad Foral de Navarra,Navarra,Piso,Calle La falconera s/n,151,3,230000
Comunidad Foral de Navarra,Navarra,Atico,Calle Etxape s/n,80,3,273600
Comunidad Foral de Navarra,Navarra,Piso,Grupo Urdanoz,55,3,115000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,174,5,132500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Larga,811,4,79000
