C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
La Rioja,La Rioja,Piso,Calle Rey Pastor,5,3,93000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,78,2,360000
La Rioja,La Rioja,Piso,Avenida Solidaridad,111,3,110000
La Rioja,La Rioja,Piso,Calle Padre Claret,120,3,224000
La Rioja,La Rioja,Piso,Avenida de la Sierra,81,3,340000
La Rioja,La Rioja,Piso,Avenida Solidaridad,182,5,225000
La Rioja,La Rioja,Piso,Najera,115,4,127000
La Rioja,La Rioja,Piso,Casco Antiguo,108,3,178000
La Rioja,La Rioja,Piso,Universidad - Los Lirios,79,2,122000
La Rioja,La Rioja,Piso,Calle Javier Martinez Laorden,108,3,180000
La Rioja,La Rioja,Casa Rural,Calle Campo de la Matanza,65,5,490000
La Rioja,La Rioja,Chalet,Calle Mayor Alta,450,6,295000
La Rioja,La Rioja,Piso,Calle Rio Alhama,133,4,265000
La Rioja,La Rioja,Piso,Calle Maria Teresa Gil de Garate,78,2,55000
La Rioja,La Rioja,Piso,Calle Alfonso VI,156,4,325000
La Rioja,La Rioja,Chalet,Calle Niabina,134,4,330000
La Rioja,La Rioja,Chalet,Calle San Isidro,1700,3,155000
La Rioja,La Rioja,Chalet,Calle Independencia,4,4,320000
La Rioja,La Rioja,Piso,Calle Eras San Cristobal,109,3,119000
La Rioja,La Rioja,Piso,Calle Plantio,70,2,140085
La Rioja,La Rioja,Piso,Plaza Dona Ermesinda,88,3,141000
La Rioja,La Rioja,Piso,Calle Beratua,12,5,199000
La Rioja,La Rioja,Piso,Calle Alfonso VI,98,3,305000
La Rioja,La Rioja,Piso,Calle Gonzalo de Berceo,71,2,135000
La Rioja,La Rioja,Piso,Calle Carmelo Tecedor,142,4,140000
La Rioja,La Rioja,Piso,Avenida del Moncalvillo,96,3,254000
La Rioja,La Rioja,Piso,Calle de San Juan,80,2,84990
La Rioja,La Rioja,Piso,Calle Olivar,118,3,125000
La Rioja,La Rioja,Piso,Calle Chile,15,4,249000
La Rioja,La Rioja,Piso,LAS HUERTAS,96,3,120000
La Rioja,La Rioja,Piso,Nueva 2,72,3,90000
La Rioja,La Rioja,Piso,Residencia,149,4,145000
La Rioja,La Rioja,Piso,Calle Arrabal 12,131,4,99500
La Rioja,La Rioja,Chalet,Camino VIEJO DE LOGRONO,2800,3,340000
La Rioja,La Rioja,Chalet,higueruela 4,486,4,250000
La Rioja,La Rioja,Chalet,Avenida de la rioja 62,96,3,130000
La Rioja,La Rioja,Piso,Doctor Palacios 13,74,2,95000
La Rioja,La Rioja,Chalet,Calle Mayor de Santa Ana,105,2,9500
La Rioja,La Rioja,Piso,Paseo de la Constitucion,151,4,70938
La Rioja,La Rioja,Chalet,Buenavista 13,20,4,72000
La Rioja,La Rioja,Piso,Calle Doctor Palacios 13,66,2,85000
La Rioja,La Rioja,Piso,Calle Arrabal,175,5,99500
La Rioja,La Rioja,Piso,Rio Lomo,118,3,240000
La Rioja,La Rioja,Piso,Calle Ingeniero la Cierva,79,2,99000
La Rioja,La Rioja,Piso,vistillas 1,75,2,40000
La Rioja,La Rioja,Chalet,sol de cabra 8,100,3,130000
La Rioja,La Rioja,Chalet,Mayor,185,5,48000
La Rioja,La Rioja,Piso,Universidad - Los Lirios,151,4,360000
La Rioja,La Rioja,Piso,Calle de la Fundicion,103,3,150000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,120,4,247000
La Rioja,La Rioja,Chalet,Calle Mayor,149,4,105000
La Rioja,La Rioja,Piso,Calle Beratua,120,4,68000
La Rioja,La Rioja,Chalet,Calle Carmen Medrano,170,5,530000
La Rioja,La Rioja,Piso,Teruel,115,3,260000
La Rioja,La Rioja,Piso,Federico Garcia Lorca 22,90,3,175000
La Rioja,La Rioja,Chalet,Calle las Encinas,60,3,84400
La Rioja,La Rioja,Chalet,la laguna,110,3,170000
La Rioja,La Rioja,Piso,Plaza Tambarria s/n,116,3,71100
La Rioja,La Rioja,Chalet,Ciruena,110,3,200000
La Rioja,La Rioja,Chalet,Calle Arzobispo Barroeta,377,6,440000
La Rioja,La Rioja,Piso,Calle Galicia,68,2,275000
La Rioja,La Rioja,Piso,Calle de la Fundicion,97,3,150000
La Rioja,La Rioja,Chalet,Plaza del fronton 5,171,5,85000
La Rioja,La Rioja,Piso,Calle Maria Zambrano,2,4,325000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,86,3,120000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,133,4,532000
La Rioja,La Rioja,Piso,Avenida de la Paz,132,4,280000
La Rioja,La Rioja,Piso,Calle Duques de Najera,157,4,125000
La Rioja,La Rioja,Piso,Calle de la Fundicion,96,3,207000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,127,4,532000
La Rioja,La Rioja,Piso,Calle Duques de Najera,127,4,125000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,100,3,195000
La Rioja,La Rioja,Piso,Calle Somosierra,120,3,120000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,84,3,309000
La Rioja,La Rioja,Piso,Calle Vitoria,109,3,260000
La Rioja,La Rioja,Piso,Calle Chile,155,4,199000
La Rioja,La Rioja,Casa Rural,Calle Plazuela 12,390,9,280000
La Rioja,La Rioja,Piso,Avenida Solidaridad,108,3,325000
La Rioja,La Rioja,Piso,Avenida Espana,78,2,115000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,140,4,491000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,160,5,295000
La Rioja,La Rioja,Piso,Calle Chile,111,3,142000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,140,4,513000
La Rioja,La Rioja,Piso,Calle Ciriaco Garrido,223,6,229000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,104,3,380000
La Rioja,La Rioja,Piso,Calle Maria Zambrano,2,4,325000
La Rioja,La Rioja,Piso,Avenida de Burgos,94,3,210000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,82,3,159000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,127,4,150000
La Rioja,La Rioja,Piso,Calle Chile,80,3,120000
La Rioja,La Rioja,Piso,Calle Calvo Sotelo 40,71,2,245000
La Rioja,La Rioja,Piso,Avenida de Doce Ligero de Artilleria,98,3,176000
La Rioja,La Rioja,Chalet,Arenzana de Arriba,1025,3,90000
La Rioja,La Rioja,Piso,Calle Quintiliano,66,2,53000
La Rioja,La Rioja,Piso,Avenida de la Paz,135,4,280000
La Rioja,La Rioja,Piso,Calle Huesca,138,4,210000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,101,3,115000
La Rioja,La Rioja,Piso,Avenida de la Sierra,143,4,450000
La Rioja,La Rioja,Atico,real 16,89,3,35000
La Rioja,La Rioja,Duplex,Calle Real,80,3,80000
La Rioja,La Rioja,Chalet,Calle Mayor,149,4,175000
La Rioja,La Rioja,Piso,Calle Santa Maria de la Cabeza,72,2,125000
La Rioja,La Rioja,Piso,Plaza Castanares de Rioja 2,110,3,70000
La Rioja,La Rioja,Chalet,Calle Sonsoto,700,6,890000
La Rioja,La Rioja,Piso,Centro,95,3,115000
La Rioja,La Rioja,Piso,Calle la Taberna,53,5,65000
La Rioja,La Rioja,Chalet,Calle Albornoz,120,3,350000
La Rioja,La Rioja,Piso,Haro,68,2,22000
La Rioja,La Rioja,Piso,Calle Somera,60,1,105000
La Rioja,La Rioja,Piso,Avenida La Rioja,30,4,210000
La Rioja,La Rioja,Piso,Avenida La Rioja,98,3,106000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,4,3,185000
La Rioja,La Rioja,Piso,Plaza de la Diana,25,3,145000
La Rioja,La Rioja,Piso,Calle los Pinos,68,2,109000
La Rioja,La Rioja,Chalet,Calle Obispo Juan Garcia,80,4,140000
La Rioja,La Rioja,Chalet,Calle Coronilla,140,4,450000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano 5,109,3,90000
La Rioja,La Rioja,Casa Rural,LR-345,127,4,590000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,177,5,247000
La Rioja,La Rioja,Piso,Calle Alfonso VI,91,3,424000
La Rioja,La Rioja,Piso,Calle Luisa Marin Lacalle,114,3,173000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,92,3,130000
La Rioja,La Rioja,Piso,Calle Marques de San Nicolas,126,4,155000
La Rioja,La Rioja,Chalet,Calle Oriente,62,2,160000
La Rioja,La Rioja,Piso,Calle San Jose de Calasanz,71,2,86000
La Rioja,La Rioja,Piso,Calle Parroco Miguel Avellaneda,30,3,90000
La Rioja,La Rioja,Piso,Calle San Jose de Calasanz,61,2,75000
La Rioja,La Rioja,Chalet,Calle la Coruna,25,3,275000
La Rioja,La Rioja,Casa Rural,Plaza Joaquin Elizalde,250,6,600000
La Rioja,La Rioja,Casa Rural,Calle Mayor,126,4,110000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,139,4,180000
La Rioja,La Rioja,Chalet,Calle la Campana,18,3,357000
La Rioja,La Rioja,Chalet,Carretera Soria,188,5,390000
La Rioja,La Rioja,Piso,Calle San Millan,97,3,150000
La Rioja,La Rioja,Casa Rural,Calle Rodriguez Paterna,170,5,350000
La Rioja,La Rioja,Piso,Calle Villamediana,102,3,144000
La Rioja,La Rioja,Casa Rural,Plaza San Martin,161,5,130000
La Rioja,La Rioja,Casa Rural,Calle Medio,54,1,30000
La Rioja,La Rioja,Piso,Avenida Jorge Vigon,10,4,124000
La Rioja,La Rioja,Chalet,Calle Academia Militar,242,6,400000
La Rioja,La Rioja,Atico,Calle Madre de Dios,30,2,237000
La Rioja,La Rioja,Piso,Calle Virgen de Valvanera,81,3,145000
La Rioja,La Rioja,Duplex,Calle Gustavo Adolfo Becquer,83,3,170000
La Rioja,La Rioja,Piso,Calle San Lazaro,84,3,100000
La Rioja,La Rioja,Duplex,Calle Alberite,25,3,230000
La Rioja,La Rioja,Piso,Calle General Urrutia,50,1,115000
La Rioja,La Rioja,Casa Rural,Carretera Soria,255,7,600000
La Rioja,La Rioja,Piso,Calle Austria,74,2,230000
La Rioja,La Rioja,Chalet,Calle Najerilla,600,6,550000
La Rioja,La Rioja,Casa Rural,Calle Rodriguez Paterna,190,5,350000
La Rioja,La Rioja,Casa Rural,Plaza Joaquin Elizalde,250,6,600000
La Rioja,La Rioja,Piso,Calle Mayor Alta,207,6,86000
La Rioja,La Rioja,Piso,Calle Nocedillo,26,3,248000
La Rioja,La Rioja,Casa Rural,Calle Bodegas,80,3,80000
La Rioja,La Rioja,Casa Rural,Calle Real,165,5,100000
La Rioja,La Rioja,Casa Rural,Calle Pamplona,50,4,480000
La Rioja,La Rioja,Piso,Calle la Fragua,63,2,117000
La Rioja,La Rioja,Piso,Avenida de la Paz,89,3,129000
La Rioja,La Rioja,Piso,Calle San Agustin,107,3,220000
La Rioja,La Rioja,Casa Rural,Calle Mayor Alta,158,4,85000
La Rioja,La Rioja,Piso,Calle Esteban Manuel Villegas,95,3,105000
La Rioja,La Rioja,Piso,Avenida de la Paz,145,4,175000
La Rioja,La Rioja,Piso,Calle Alcalde Emilio Frances,75,3,59000
La Rioja,La Rioja,Casa Rural,Calle Mayor,151,4,110000
La Rioja,La Rioja,Chalet,Calle la Laguna,100,3,195000
La Rioja,La Rioja,Piso,Calle Parroco Miguel Avellaneda,30,3,90000
La Rioja,La Rioja,Piso,Calle Serradero,70,2,106900
La Rioja,La Rioja,Casa Rural,Calle Fuenmayor,133,4,618000
La Rioja,La Rioja,Casa Rural,Plaza San Martin,195,5,130000
La Rioja,La Rioja,Chalet,Calle Rio Iregua,97,3,295000
La Rioja,La Rioja,Piso,Calle Trinquete,155,4,240000
La Rioja,La Rioja,Piso,HORNO 27,57,1,49750
La Rioja,La Rioja,Piso,Calle de las Tejeras,77,2,125000
La Rioja,La Rioja,Piso,Parque las Gaunas,135,4,349000
La Rioja,La Rioja,Duplex,Calle Santiago,120,3,126000
La Rioja,La Rioja,Piso,Avenida Solidaridad,229,6,198000
La Rioja,La Rioja,Chalet,Calle Gustavo Adolfo Becquer,167,5,279000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,125,4,165000
La Rioja,La Rioja,Piso,Calle Rio Duero,168,5,255000
La Rioja,La Rioja,Casa Rural,Calle Sevilla,544,9,450000
La Rioja,La Rioja,Casa Rural,Carretera Soria,278,7,600000
La Rioja,La Rioja,Chalet,Carretera Soria,198,5,390000
La Rioja,La Rioja,Piso,Calle Alfonso VI,82,3,424000
La Rioja,La Rioja,Piso,Calle Escuelas Pias,119,3,100000
La Rioja,La Rioja,Atico,Calle Madre de Dios,30,2,237000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,82,3,130000
La Rioja,La Rioja,Chalet,Calle Academia Militar,241,6,400000
La Rioja,La Rioja,Piso,Calle Antonio de Nebrija,80,2,185000
La Rioja,La Rioja,Piso,Calle Austria,69,2,230000
La Rioja,La Rioja,Chalet,Calle Rio Iregua,101,3,295000
La Rioja,La Rioja,Chalet,Avenida de la Sierra,151,4,310000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,134,4,180000
La Rioja,La Rioja,Piso,Calle Marques de Murrieta,212,6,280000
La Rioja,La Rioja,Casa Rural,Calle Medio,42,1,30000
La Rioja,La Rioja,Casa Rural,Calle Mayor Alta,160,4,85000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,48,1,175000
La Rioja,La Rioja,Casa Rural,Calle Meliton Herreros,187,5,145000
La Rioja,La Rioja,Chalet,Calle Castilla,135,4,265000
La Rioja,La Rioja,Piso,Avenida Club Deportivo,101,3,256000
La Rioja,La Rioja,Chalet,Calle Oriente,61,2,160000
La Rioja,La Rioja,Casa Rural,Calle Real,195,5,100000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,66,2,290000
La Rioja,La Rioja,Chalet,Calle Gustavo Adolfo Becquer,193,5,279000
La Rioja,La Rioja,Piso,Parque las Gaunas,130,4,349000
La Rioja,La Rioja,Duplex,Calle Alberite,25,3,230000
La Rioja,La Rioja,Chalet,Calle Najerilla,600,6,550000
La Rioja,La Rioja,Piso,Calle Virgen de Valvanera,102,3,145000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,92,3,130000
La Rioja,La Rioja,Chalet,Calle la Coruna,25,3,275000
La Rioja,La Rioja,Piso,Calle Jose Antonio,94,3,70000
La Rioja,La Rioja,Piso,Calle Mayor Baja,75,2,42000
La Rioja,La Rioja,Chalet,Calle Academia Militar,233,6,400000
La Rioja,La Rioja,Casa Rural,Calle Ortega y Gasset,156,4,90000
La Rioja,La Rioja,Piso,Calle Luisa Marin Lacalle,113,3,173000
La Rioja,La Rioja,Piso,Calle Esteban Manuel Villegas,114,3,105000
La Rioja,La Rioja,Casa Rural,Plaza San Martin,161,5,130000
La Rioja,La Rioja,Piso,Calle Alcalde Emilio Frances,75,3,59000
La Rioja,La Rioja,Duplex,Ciruena,16000,3,190000
La Rioja,La Rioja,Casa Rural,Calle Castejon,127,4,80000
La Rioja,La Rioja,Piso,Calle Marqueses de Teran,100,3,165000
La Rioja,La Rioja,Chalet,Carretera del Cortijo,49,1,700000
La Rioja,La Rioja,Piso,Calle San Millan,103,3,150000
La Rioja,La Rioja,Chalet,Calle la Campana,18,3,357000
La Rioja,La Rioja,Piso,Calle Villamediana,106,3,144000
La Rioja,La Rioja,Piso,Calle Marques de San Nicolas,131,4,155000
La Rioja,La Rioja,Piso,San Roque,74,2,80000
La Rioja,La Rioja,Chalet,Avenida Zaragoza 3,3733,6,1850000
La Rioja,La Rioja,Chalet,Lardero,116,3,255000
La Rioja,La Rioja,Piso,Calle General Espartero,144,4,265000
La Rioja,La Rioja,Piso,cenicero 5,82,3,90000
La Rioja,La Rioja,Chalet,Calle SAN LAZARO 32,53,4,179000
La Rioja,La Rioja,Piso,Avenida Ingenieros del Ministerio Obras Publicas 9,90,2,118000
La Rioja,La Rioja,Piso,linares Rivas 41,6,2,75000
La Rioja,La Rioja,Piso,Calle General Vara de Rey 20,136,4,110000
La Rioja,La Rioja,Chalet,Calle Perla 2,13,3,55000
La Rioja,La Rioja,Chalet,MAYOR 101,40,7,85000
La Rioja,La Rioja,Duplex,Travesia La Posada 10,10,3,90000
La Rioja,La Rioja,Duplex,linares rivas 41,8,2,75000
La Rioja,La Rioja,Piso,san martin 2,5,2,90000
La Rioja,La Rioja,Piso,Avenida Santo Domingo de La Calzada 5,58,1,79000
La Rioja,La Rioja,Chalet,GALBARRULI 16,950,4,275000
La Rioja,La Rioja,Piso,Ingenieros del Mopu 9,106,2,118000
La Rioja,La Rioja,Chalet,Avenida de La Rioja 66,70,3,159000
La Rioja,La Rioja,Chalet,Camino banos 4,160,3,233000
La Rioja,La Rioja,Chalet,BARRIO MEDIO RIVAS 6,698,4,145000
La Rioja,La Rioja,Piso,MARQUES DE LARIOS,64,2,195000
La Rioja,La Rioja,Piso,FEDERICO GARCIA LORCA 13,62,2,84244
La Rioja,La Rioja,Chalet,Avenida de La Rioja 64-66 66,96,3,186000
La Rioja,La Rioja,Piso,Calle Maria Teresa Gil de Garate,106,3,85000
La Rioja,La Rioja,Chalet,Plaza la 5,273,7,90000
La Rioja,La Rioja,Chalet,la ruda 6,176,3,185000
La Rioja,La Rioja,Piso,Calle La Oes,80,3,79000
La Rioja,La Rioja,Chalet,esteban agreda 16,135,0,245000
La Rioja,La Rioja,Piso,Calle Arrabal 9,194,8,80000
La Rioja,La Rioja,Piso,lagares 50,30,1,55000
La Rioja,La Rioja,Chalet,las bodegas 2,324,4,148000
La Rioja,La Rioja,Duplex,domingo de mayo 2,110,3,95000
La Rioja,La Rioja,Piso,Travesia Siervas de Jesus 4,90,3,75000
La Rioja,La Rioja,Chalet,Avenida de La Rioja 66,70,3,159000
La Rioja,La Rioja,Chalet,Camino DE BANOS 22 C,328,4,240000
La Rioja,La Rioja,Chalet,Urbanizacion La Ruda 17,511,3,240000
La Rioja,La Rioja,Chalet,Avenida de La Paz 34,275,6,199000
La Rioja,La Rioja,Piso,Travesia La Estacion 2,12,2,43500
La Rioja,La Rioja,Chalet,Plaza Labradores 7,61,3,175000
La Rioja,La Rioja,Chalet,Camino banos 22,366,4,240000
La Rioja,La Rioja,Chalet,najera 16,50,3,145000
La Rioja,La Rioja,Duplex,lagares 49,38,2,53600
La Rioja,La Rioja,Piso,Plaza Marques de Francos 5,91,3,75000
La Rioja,La Rioja,Chalet,esteban agreda 16,135,0,245000
La Rioja,La Rioja,Chalet,Camino banos 22,366,4,240000
La Rioja,La Rioja,Chalet,Camino banos 4,160,3,233000
La Rioja,La Rioja,Piso,Avenida Cuerpo de Obras Publicas 33,79,2,83000
La Rioja,La Rioja,Duplex,domingo de mayo 2,110,3,95000
La Rioja,La Rioja,Chalet,Plaza Labradores 7,61,3,175000
La Rioja,La Rioja,Duplex,domingo de mayo 2,110,3,95000
La Rioja,La Rioja,Chalet,la ruda 6,176,3,185000
La Rioja,La Rioja,Piso,Centro,164,5,295000
La Rioja,La Rioja,Chalet,cierzo 38,230,4,195000
La Rioja,La Rioja,Chalet,MARALOBUENO 9,35,2,77000
La Rioja,La Rioja,Piso,Calle Pradejon,76,2,178500
La Rioja,La Rioja,Chalet,Aldea Urdanta 52 -68,120,3,35000
La Rioja,La Rioja,Piso,donantes de sangre 10,4,3,190000
La Rioja,La Rioja,Chalet,mayor 8,30,2,85000
La Rioja,La Rioja,Piso,Villamediana de Iregua,142,4,165000
La Rioja,La Rioja,Chalet,miguel villanueva 7,85,4,180000
La Rioja,La Rioja,Chalet,mirasierra 2,370,3,215000
La Rioja,La Rioja,Piso,Camilo Jose Cela 6,7,3,120000
La Rioja,La Rioja,Chalet,Portillejo - Valdegastea,231,6,480000
La Rioja,La Rioja,Piso,Plaza 3,6,2,59000
La Rioja,La Rioja,Chalet,Calle San Millan de la Cogolla 27,5000,4,360000
La Rioja,La Rioja,Chalet,jardines 11 s/n F,166,3,230000
La Rioja,La Rioja,Chalet,Plaza de horno 7,20,4,55000
La Rioja,La Rioja,Chalet,Plaza del horno 7,20,4,55000
La Rioja,La Rioja,Casa Rural,Calle San Pedro 5 N,34,0,30000
La Rioja,La Rioja,Piso,Avenida DE LA RIOJA 1,5,3,69000
La Rioja,La Rioja,Casa Rural,el molino 26,318,2,75000
La Rioja,La Rioja,Piso,Avenida de la Rioja 75 A,86,2,92000
La Rioja,La Rioja,Atico,Calle Muro de Francisco de la Mata 7,47,3,790000
La Rioja,La Rioja,Piso,Zona Avda de Madrid,142,4,450000
La Rioja,La Rioja,Piso,Calle Manjarres,76,2,119000
La Rioja,La Rioja,Casa Rural,Carretera Nalda 1,107,3,130000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255,3,559000
La Rioja,La Rioja,Piso,Travesia Piqueras,112,3,70000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255,3,566000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,135,4,175000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,293,7,350000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,65,2,139000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255,3,563000
La Rioja,La Rioja,Piso,Calle Huesca 16,143,4,295000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255,3,552000
La Rioja,La Rioja,Piso,Avenida La Rioja,195,2,145000
La Rioja,La Rioja,Piso,Calle Real,20,3,105000
La Rioja,La Rioja,Piso,Calle Marques de Murrieta,170,6,290000
La Rioja,La Rioja,Piso,Avenida Solidaridad,125,4,295000
La Rioja,La Rioja,Piso,Calle de Juan XXIII,134,4,430000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255,3,555000
La Rioja,La Rioja,Casa Rural,Carretera Nalda 1,90,3,130000
La Rioja,La Rioja,Piso,Calle Doctor Mugica,79,2,139000
La Rioja,La Rioja,Piso,Plaza San Francisco,75,2,83000
La Rioja,La Rioja,Piso,Calle Maria Zambrano,147,4,375000
La Rioja,La Rioja,Piso,Calle Maria Teresa Gil de Garate,85,3,185000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,135,4,175000
La Rioja,La Rioja,Piso,Avenida La Rioja,107,3,104000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255,3,563000
La Rioja,La Rioja,Piso,Calle Monjas,13,3,68000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255,3,566000
La Rioja,La Rioja,Chalet,Avenida Santo Domingo de la Calzada 2,255,3,559000
La Rioja,La Rioja,Chalet,Calle Fermin Gurbindo,268,4,302000
La Rioja,La Rioja,Piso,Calle San Roque,60,5,120000
La Rioja,La Rioja,Chalet,Calle Pinar,338,8,128000
La Rioja,La Rioja,Piso,Calle los Robles,116,3,90000
La Rioja,La Rioja,Piso,Avenida de Alfonso Pena,106,3,232000
La Rioja,La Rioja,Chalet,Calle Barrio Alto,62,2,107000
La Rioja,La Rioja,Chalet,Pinar,50,3,220000
La Rioja,La Rioja,Duplex,Cuzcurrita,100,3,78000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,115,3,52000
La Rioja,La Rioja,Piso,Calle la Ciguena,119,3,73000
La Rioja,La Rioja,Piso,Saturnino Ulargui,111,3,250000
La Rioja,La Rioja,Piso,Calle Cervera del Rio Alhama,6,3,75000
La Rioja,La Rioja,Piso,Calle Belgica,69,2,115000
La Rioja,La Rioja,Piso,Plaza Mayor,88,3,49000
La Rioja,La Rioja,Piso,santa lucia,98,3,120000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,66,2,36000
La Rioja,La Rioja,Piso,Calle las Encinas,60,3,84000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,125,4,56000
La Rioja,La Rioja,Piso,Calle Ortega y Gasset,119,3,58000
La Rioja,La Rioja,Chalet,Calle Sol,112,3,200000
La Rioja,La Rioja,Chalet,DS NALDA 339,1180,6,160000
La Rioja,La Rioja,Duplex,Cuzcurrita,100,3,78000
La Rioja,La Rioja,Duplex,Rio La Villa,67,3,106968
La Rioja,La Rioja,Chalet,Santo Domingo,600,5,275000
La Rioja,La Rioja,Piso,Calle Breton de los Herreros,103,3,52000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,78,2,138000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,99,3,62000
La Rioja,La Rioja,Piso,Avenida DE LA SOLIDARIDAD,200,4,410000
La Rioja,La Rioja,Piso,Calle la Ciguena,104,3,73000
La Rioja,La Rioja,Piso,Avenida Gonzalo de Berceo,151,4,185000
La Rioja,La Rioja,Piso,santa lucia,111,3,120000
La Rioja,La Rioja,Piso,Ezcaray,65,2,89000
La Rioja,La Rioja,Chalet,Lr-136 2,105,3,135000
La Rioja,La Rioja,Chalet,Calle San Clemente,115,3,150000
La Rioja,La Rioja,Piso,Calle Ventilla,127,4,70000
La Rioja,La Rioja,Piso,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,62,2,205000
La Rioja,La Rioja,Piso,Plaza de la florida,256,6,160000
La Rioja,La Rioja,Piso,Calle Horno,76,2,56500
La Rioja,La Rioja,Piso,Calle Donantes de Sangre,109,3,55000
La Rioja,La Rioja,Piso,Calle Alemania,112,3,230000
La Rioja,La Rioja,Chalet,Calle Najera,167,3,155000
La Rioja,La Rioja,Chalet,Urbanizacion Usarena,674,6,279000
La Rioja,La Rioja,Chalet,Miguel Villaueva,64,4,185000
La Rioja,La Rioja,Piso,Marques de la Ensenada 43,111,4,180000
La Rioja,La Rioja,Piso,Calle Huesca,134,4,270000
La Rioja,La Rioja,Piso,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,103,3,263000
La Rioja,La Rioja,Piso,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,120,3,215000
La Rioja,La Rioja,Atico,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,60,2,225000
La Rioja,La Rioja,Piso,Calle Virgen de la Vega,64,2,108000
La Rioja,La Rioja,Duplex,Los Pinos,99,3,135000
La Rioja,La Rioja,Piso,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,92,3,210000
La Rioja,La Rioja,Piso,Travesia de la estacion,77,2,43500
La Rioja,La Rioja,Piso,Calle Donantes de Sangre,78,2,46000
La Rioja,La Rioja,Chalet,Diseminado Nalda 32,1800,3,180000
La Rioja,La Rioja,Atico,Calle Bebricio 19,67,2,185000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,200,5,249000
La Rioja,La Rioja,Piso,Pinos,79,2,114000
La Rioja,La Rioja,Piso,Calle Donantes de Sangre,75,3,43000
La Rioja,La Rioja,Piso,Calle Rio Molinos con calle Pio baroja esquina c/ Rio Ebro s/n,101,3,225000
La Rioja,La Rioja,Piso,Avenida MADRID,190,4,400000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,211,6,190000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria,233,6,190000
La Rioja,La Rioja,Piso,Calle Lardero,90,3,93000
La Rioja,La Rioja,Piso,Calle Miguel Hernandez,95,3,165000
La Rioja,La Rioja,Piso,Calle Nestares,101,3,460000
La Rioja,La Rioja,Chalet,Calle Nueva 7 K,156,4,112000
La Rioja,La Rioja,Casa Rural,Calle Carretera,160,5,235000
La Rioja,La Rioja,Chalet,Calle el Remedio,80,2,79500
La Rioja,La Rioja,Chalet,Calle Somo Bajo,53,1,47000
La Rioja,La Rioja,Piso,Avenida DE LA RIOJA 20,68,2,88000
