Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Presidente Leopoldo Calvo Sotelo,360000,2,78,La Rioja,La Rioja
Piso,Avenida Solidaridad,110000,3,111,La Rioja,La Rioja
Piso,Calle Padre Claret,224000,3,120,La Rioja,La Rioja
Piso,Avenida de la Sierra,340000,3,81,La Rioja,La Rioja
Piso,Avenida Solidaridad,225000,5,182,La Rioja,La Rioja
Piso,Najera,127000,4,115,La Rioja,La Rioja
Piso,Casco Antiguo,178000,3,108,La Rioja,La Rioja
Piso,Universidad - Los Lirios,122000,2,79,La Rioja,La Rioja
Piso,Calle Javier Martínez Laorden,180000,3,108,La Rioja,La Rioja
Casa Rural,Calle Campo de la Matanza,490000,5,65,La Rioja,La Rioja
Chalet,Calle Mayor Alta,295000,6,450,La Rioja,La Rioja
Piso,Calle Rio Alhama,265000,4,133,La Rioja,La Rioja
Piso,Calle María Teresa Gil de Gárate,55000,2,78,La Rioja,La Rioja
Piso,Calle Alfonso VI,325000,4,156,La Rioja,La Rioja
Chalet,Calle Niabina,330000,4,134,La Rioja,La Rioja
Chalet,Calle San Isidro,155000,3,1700,La Rioja,La Rioja
Chalet,Calle Independencia,320000,4,4,La Rioja,La Rioja
Piso,Calle Eras San Cristóbal,119000,3,109,La Rioja,La Rioja
Piso,Calle Plantío,140085,2,70,La Rioja,La Rioja
Piso,Plaza Doña Ermesinda,141000,3,88,La Rioja,La Rioja
Piso,Calle Beratúa,199000,5,12,La Rioja,La Rioja
Piso,Calle Alfonso VI,305000,3,98,La Rioja,La Rioja
Piso,Calle Gonzalo de Berceo,135000,2,71,La Rioja,La Rioja
Piso,Calle Carmelo Tecedor,140000,4,142,La Rioja,La Rioja
Piso,Avenida del Moncalvillo,254000,3,96,La Rioja,La Rioja
Piso,Calle de San Juan,84990,2,80,La Rioja,La Rioja
Piso,Calle Olivar,125000,3,118,La Rioja,La Rioja
Piso,Calle Chile,249000,4,15,La Rioja,La Rioja
Piso,LAS HUERTAS,120000,3,96,La Rioja,La Rioja
Piso,Nueva 2,90000,3,72,La Rioja,La Rioja
Piso,Residencia,145000,4,149,La Rioja,La Rioja
Piso,Calle Arrabal 12,99500,4,131,La Rioja,La Rioja
Chalet,Camino VIEJO DE LOGROÑO,340000,3,2800,La Rioja,La Rioja
Chalet,higueruela 4,250000,4,486,La Rioja,La Rioja
Chalet,Avenida de la rioja 62,130000,3,96,La Rioja,La Rioja
Piso,Doctor Palacios 13,95000,2,74,La Rioja,La Rioja
Chalet,Calle Mayor de Santa Ana,9500,2,105,La Rioja,La Rioja
Piso,Paseo de la Constitucion,70938,4,151,La Rioja,La Rioja
Chalet,Buenavista 13,72000,4,20,La Rioja,La Rioja
Piso,Calle Doctor Palacios 13,85000,2,66,La Rioja,La Rioja
Piso,Calle Arrabal,99500,5,175,La Rioja,La Rioja
Piso,Rio Lomo,240000,3,118,La Rioja,La Rioja
Piso,Calle Ingeniero la Cierva,99000,2,79,La Rioja,La Rioja
Piso,vistillas 1,40000,2,75,La Rioja,La Rioja
Chalet,sol de cabra 8,130000,3,100,La Rioja,La Rioja
Chalet,Mayor,48000,5,185,La Rioja,La Rioja
Piso,Universidad - Los Lirios,360000,4,151,La Rioja,La Rioja
Piso,Calle de la Fundición,150000,3,103,La Rioja,La Rioja
Piso,Calle General Vara de Rey,247000,4,120,La Rioja,La Rioja
Chalet,Calle Mayor,105000,4,149,La Rioja,La Rioja
Piso,Calle Beratúa,68000,4,120,La Rioja,La Rioja
Chalet,Calle Carmen Medrano,530000,5,170,La Rioja,La Rioja
Piso,Teruel,260000,3,115,La Rioja,La Rioja
Piso,Federico García Lorca 22,175000,3,90,La Rioja,La Rioja
Chalet,Calle las Encinas,84400,3,60,La Rioja,La Rioja
Chalet,la laguna,170000,3,110,La Rioja,La Rioja
Piso,Plaza Tambarría s/n,71100,3,116,La Rioja,La Rioja
Chalet,Cirueña,200000,3,110,La Rioja,La Rioja
Chalet,Calle Arzobispo Barroeta,440000,6,377,La Rioja,La Rioja
Piso,Calle Galicia,275000,2,68,La Rioja,La Rioja
Piso,Calle de la Fundición,150000,3,97,La Rioja,La Rioja
Chalet,Plaza del fronton 5,85000,5,171,La Rioja,La Rioja
Piso,Calle María Zambrano,325000,4,2,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,120000,3,86,La Rioja,La Rioja
Piso,Calle Calvo Sotelo 40,532000,4,133,La Rioja,La Rioja
Piso,Avenida de la Paz,280000,4,132,La Rioja,La Rioja
Piso,Calle Duques de Nájera,125000,4,157,La Rioja,La Rioja
Piso,Calle de la Fundición,207000,3,96,La Rioja,La Rioja
Piso,Calle Calvo Sotelo 40,532000,4,127,La Rioja,La Rioja
Piso,Calle Duques de Nájera,125000,4,127,La Rioja,La Rioja
Piso,Calle Doctor Múgica,195000,3,100,La Rioja,La Rioja
Piso,Calle Somosierra,120000,3,120,La Rioja,La Rioja
Piso,Calle Calvo Sotelo 40,309000,3,84,La Rioja,La Rioja
Piso,Calle Vitoria,260000,3,109,La Rioja,La Rioja
Piso,Calle Chile,199000,4,155,La Rioja,La Rioja
Casa Rural,Calle Plazuela 12,280000,9,390,La Rioja,La Rioja
Piso,Avenida Solidaridad,325000,3,108,La Rioja,La Rioja
Piso,Avenida España,115000,2,78,La Rioja,La Rioja
Piso,Calle Calvo Sotelo 40,491000,4,140,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,295000,5,160,La Rioja,La Rioja
Piso,Calle Chile,142000,3,111,La Rioja,La Rioja
Piso,Calle Calvo Sotelo 40,513000,4,140,La Rioja,La Rioja
Piso,Calle Ciriaco Garrido,229000,6,223,La Rioja,La Rioja
Piso,Calle Calvo Sotelo 40,380000,3,104,La Rioja,La Rioja
Piso,Calle María Zambrano,325000,4,2,La Rioja,La Rioja
Piso,Avenida de Burgos,210000,3,94,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,159000,3,82,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,150000,4,127,La Rioja,La Rioja
Piso,Calle Chile,120000,3,80,La Rioja,La Rioja
Piso,Calle Calvo Sotelo 40,245000,2,71,La Rioja,La Rioja
Piso,Avenida de Doce Ligero de Artillería,176000,3,98,La Rioja,La Rioja
Chalet,Arenzana de Arriba,90000,3,1025,La Rioja,La Rioja
Piso,Calle Quintiliano,53000,2,66,La Rioja,La Rioja
Piso,Avenida de la Paz,280000,4,135,La Rioja,La Rioja
Piso,Calle Huesca,210000,4,138,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,115000,3,101,La Rioja,La Rioja
Piso,Avenida de la Sierra,450000,4,143,La Rioja,La Rioja
Ático,real 16,35000,3,89,La Rioja,La Rioja
Duplex,Calle Real,80000,3,80,La Rioja,La Rioja
Chalet,Calle Mayor,175000,4,149,La Rioja,La Rioja
Piso,Calle Santa María de la Cabeza,125000,2,72,La Rioja,La Rioja
Piso,Plaza Castañares de Rioja 2,70000,3,110,La Rioja,La Rioja
Chalet,Calle Sonsoto,890000,6,700,La Rioja,La Rioja
Piso,Centro,115000,3,95,La Rioja,La Rioja
Piso,Calle la Taberna,65000,5,53,La Rioja,La Rioja
Chalet,Calle Albornoz,350000,3,120,La Rioja,La Rioja
Piso,Haro,22000,2,68,La Rioja,La Rioja
Piso,Calle Somera,105000,1,60,La Rioja,La Rioja
Piso,Avenida La Rioja,210000,4,30,La Rioja,La Rioja
Piso,Avenida La Rioja,106000,3,98,La Rioja,La Rioja
Piso,Calle Bretón de los Herreros,185000,3,4,La Rioja,La Rioja
Piso,Plaza de la Diana,145000,3,25,La Rioja,La Rioja
Piso,Calle los Pinos,109000,2,68,La Rioja,La Rioja
Chalet,Calle Obispo Juan García,140000,4,80,La Rioja,La Rioja
Chalet,Calle Coronilla,450000,4,140,La Rioja,La Rioja
Piso,Calle Ateneo Riojano 5,90000,3,109,La Rioja,La Rioja
Casa Rural,LR-345,590000,4,127,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,247000,5,177,La Rioja,La Rioja
Piso,Calle Alfonso VI,424000,3,91,La Rioja,La Rioja
Piso,Calle Luisa Marín Lacalle,173000,3,114,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,130000,3,92,La Rioja,La Rioja
Piso,Calle Marqués de San Nicolás,155000,4,126,La Rioja,La Rioja
Chalet,Calle Oriente,160000,2,62,La Rioja,La Rioja
Piso,Calle San José de Calasanz,86000,2,71,La Rioja,La Rioja
Piso,Calle Párroco Miguel Avellaneda,90000,3,30,La Rioja,La Rioja
Piso,Calle San José de Calasanz,75000,2,61,La Rioja,La Rioja
Chalet,Calle la Coruña,275000,3,25,La Rioja,La Rioja
Casa Rural,Plaza Joaquín Elizalde,600000,6,250,La Rioja,La Rioja
Casa Rural,Calle Mayor,110000,4,126,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,180000,4,139,La Rioja,La Rioja
Chalet,Calle la Campana,357000,3,18,La Rioja,La Rioja
Chalet,Carretera Soria,390000,5,188,La Rioja,La Rioja
Piso,Calle San Millán,150000,3,97,La Rioja,La Rioja
Casa Rural,Calle Rodríguez Paterna,350000,5,170,La Rioja,La Rioja
Piso,Calle Villamediana,144000,3,102,La Rioja,La Rioja
Casa Rural,Plaza San Martín,130000,5,161,La Rioja,La Rioja
Casa Rural,Calle Medio,30000,1,54,La Rioja,La Rioja
Piso,Avenida Jorge Vigon,124000,4,10,La Rioja,La Rioja
Chalet,Calle Academia Militar,400000,6,242,La Rioja,La Rioja
Ático,Calle Madre de Dios,237000,2,30,La Rioja,La Rioja
Piso,Calle Virgen de Valvanera,145000,3,81,La Rioja,La Rioja
Duplex,Calle Gustavo Adolfo Bécquer,170000,3,83,La Rioja,La Rioja
Piso,Calle San Lázaro,100000,3,84,La Rioja,La Rioja
Duplex,Calle Alberite,230000,3,25,La Rioja,La Rioja
Piso,Calle General Urrutia,115000,1,50,La Rioja,La Rioja
Casa Rural,Carretera Soria,600000,7,255,La Rioja,La Rioja
Piso,Calle Austria,230000,2,74,La Rioja,La Rioja
Chalet,Calle Najerilla,550000,6,600,La Rioja,La Rioja
Casa Rural,Calle Rodríguez Paterna,350000,5,190,La Rioja,La Rioja
Casa Rural,Plaza Joaquín Elizalde,600000,6,250,La Rioja,La Rioja
Piso,Calle Mayor Alta,86000,6,207,La Rioja,La Rioja
Piso,Calle Nocedillo,248000,3,26,La Rioja,La Rioja
Casa Rural,Calle Bodegas,80000,3,80,La Rioja,La Rioja
Casa Rural,Calle Real,100000,5,165,La Rioja,La Rioja
Casa Rural,Calle Pamplona,480000,4,50,La Rioja,La Rioja
Piso,Calle la Fragua,117000,2,63,La Rioja,La Rioja
Piso,Avenida de la Paz,129000,3,89,La Rioja,La Rioja
Piso,Calle San Agustín,220000,3,107,La Rioja,La Rioja
Casa Rural,Calle Mayor Alta,85000,4,158,La Rioja,La Rioja
Piso,Calle Esteban Manuel Villegas,105000,3,95,La Rioja,La Rioja
Piso,Avenida de la Paz,175000,4,145,La Rioja,La Rioja
Piso,Calle Alcalde Emilio Francés,59000,3,75,La Rioja,La Rioja
Casa Rural,Calle Mayor,110000,4,151,La Rioja,La Rioja
Chalet,Calle la Laguna,195000,3,100,La Rioja,La Rioja
Piso,Calle Párroco Miguel Avellaneda,90000,3,30,La Rioja,La Rioja
Piso,Calle Serradero,106900,2,70,La Rioja,La Rioja
Casa Rural,Calle Fuenmayor,618000,4,133,La Rioja,La Rioja
Casa Rural,Plaza San Martín,130000,5,195,La Rioja,La Rioja
Chalet,Calle Río Iregua,295000,3,97,La Rioja,La Rioja
Piso,Calle Trinquete,240000,4,155,La Rioja,La Rioja
Piso,HORNO 27,49750,1,57,La Rioja,La Rioja
Piso,Calle de las Tejeras,125000,2,77,La Rioja,La Rioja
Piso,Parque las Gaunas,349000,4,135,La Rioja,La Rioja
Duplex,Calle Santiago,126000,3,120,La Rioja,La Rioja
Piso,Avenida Solidaridad,198000,6,229,La Rioja,La Rioja
Chalet,Calle Gustavo Adolfo Bécquer,279000,5,167,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,165000,4,125,La Rioja,La Rioja
Piso,Calle Río Duero,255000,5,168,La Rioja,La Rioja
Casa Rural,Calle Sevilla,450000,9,544,La Rioja,La Rioja
Casa Rural,Carretera Soria,600000,7,278,La Rioja,La Rioja
Chalet,Carretera Soria,390000,5,198,La Rioja,La Rioja
Piso,Calle Alfonso VI,424000,3,82,La Rioja,La Rioja
Piso,Calle Escuelas Pías,100000,3,119,La Rioja,La Rioja
Ático,Calle Madre de Dios,237000,2,30,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,130000,3,82,La Rioja,La Rioja
Chalet,Calle Academia Militar,400000,6,241,La Rioja,La Rioja
Piso,Calle Antonio de Nebrija,185000,2,80,La Rioja,La Rioja
Piso,Calle Austria,230000,2,69,La Rioja,La Rioja
Chalet,Calle Río Iregua,295000,3,101,La Rioja,La Rioja
Chalet,Avenida de la Sierra,310000,4,151,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,180000,4,134,La Rioja,La Rioja
Piso,Calle Marqués de Murrieta,280000,6,212,La Rioja,La Rioja
Casa Rural,Calle Medio,30000,1,42,La Rioja,La Rioja
Casa Rural,Calle Mayor Alta,85000,4,160,La Rioja,La Rioja
Piso,Calle Poeta Prudencio,175000,1,48,La Rioja,La Rioja
Casa Rural,Calle Melitón Herreros,145000,5,187,La Rioja,La Rioja
Chalet,Calle Castilla,265000,4,135,La Rioja,La Rioja
Piso,Avenida Club Deportivo,256000,3,101,La Rioja,La Rioja
Chalet,Calle Oriente,160000,2,61,La Rioja,La Rioja
Casa Rural,Calle Real,100000,5,195,La Rioja,La Rioja
Piso,Calle Poeta Prudencio,290000,2,66,La Rioja,La Rioja
Chalet,Calle Gustavo Adolfo Bécquer,279000,5,193,La Rioja,La Rioja
Piso,Parque las Gaunas,349000,4,130,La Rioja,La Rioja
Duplex,Calle Alberite,230000,3,25,La Rioja,La Rioja
Chalet,Calle Najerilla,550000,6,600,La Rioja,La Rioja
Piso,Calle Virgen de Valvanera,145000,3,102,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,130000,3,92,La Rioja,La Rioja
Chalet,Calle la Coruña,275000,3,25,La Rioja,La Rioja
Piso,Calle José Antonio,70000,3,94,La Rioja,La Rioja
Piso,Calle Mayor Baja,42000,2,75,La Rioja,La Rioja
Chalet,Calle Academia Militar,400000,6,233,La Rioja,La Rioja
Casa Rural,Calle Ortega y Gasset,90000,4,156,La Rioja,La Rioja
Piso,Calle Luisa Marín Lacalle,173000,3,113,La Rioja,La Rioja
Piso,Calle Esteban Manuel Villegas,105000,3,114,La Rioja,La Rioja
Casa Rural,Plaza San Martín,130000,5,161,La Rioja,La Rioja
Piso,Calle Alcalde Emilio Francés,59000,3,75,La Rioja,La Rioja
Duplex,Cirueña,190000,3,16000,La Rioja,La Rioja
Casa Rural,Calle Castejón,80000,4,127,La Rioja,La Rioja
Piso,Calle Marqueses de Terán,165000,3,100,La Rioja,La Rioja
Chalet,Carretera del Cortijo,700000,1,49,La Rioja,La Rioja
Piso,Calle San Millán,150000,3,103,La Rioja,La Rioja
Chalet,Calle la Campana,357000,3,18,La Rioja,La Rioja
Piso,Calle Villamediana,144000,3,106,La Rioja,La Rioja
Piso,Calle Marqués de San Nicolás,155000,4,131,La Rioja,La Rioja
Piso,San Roque,80000,2,74,La Rioja,La Rioja
Chalet,Avenida Zaragoza 3,1850000,6,3733,La Rioja,La Rioja
Chalet,Lardero,255000,3,116,La Rioja,La Rioja
Piso,Calle General Espartero,265000,4,144,La Rioja,La Rioja
Piso,cenicero 5,90000,3,82,La Rioja,La Rioja
Chalet,Calle SAN LAZARO 32,179000,4,53,La Rioja,La Rioja
Piso,Avenida Ingenieros del Ministerio Obras Públicas 9,118000,2,90,La Rioja,La Rioja
Piso,linares Rivas 41,75000,2,6,La Rioja,La Rioja
Piso,Calle General Vara de Rey 20,110000,4,136,La Rioja,La Rioja
Chalet,Calle Perla 2,55000,3,13,La Rioja,La Rioja
Chalet,MAYOR 101,85000,7,40,La Rioja,La Rioja
Duplex,Travesía La Posada 10,90000,3,10,La Rioja,La Rioja
Duplex,linares rivas 41,75000,2,8,La Rioja,La Rioja
Piso,san martin 2,90000,2,5,La Rioja,La Rioja
Piso,Avenida Santo Domingo de La Calzada 5,79000,1,58,La Rioja,La Rioja
Chalet,GALBARRULI 16,275000,4,950,La Rioja,La Rioja
Piso,Ingenieros del Mopu 9,118000,2,106,La Rioja,La Rioja
Chalet,Avenida de La Rioja 66,159000,3,70,La Rioja,La Rioja
Chalet,Camino baños 4,233000,3,160,La Rioja,La Rioja
Chalet,BARRIO MEDIO RIVAS 6,145000,4,698,La Rioja,La Rioja
Piso,MARQUES DE LARIOS,195000,2,64,La Rioja,La Rioja
Piso,FEDERICO GARCIA LORCA 13,84244,2,62,La Rioja,La Rioja
Chalet,Avenida de La Rioja 64-66 66,186000,3,96,La Rioja,La Rioja
Piso,Calle María Teresa Gil de Gárate,85000,3,106,La Rioja,La Rioja
Chalet,Plaza la 5,90000,7,273,La Rioja,La Rioja
Chalet,la ruda 6,185000,3,176,La Rioja,La Rioja
Piso,Calle La Oes,79000,3,80,La Rioja,La Rioja
Chalet,esteban agreda 16,245000,0,135,La Rioja,La Rioja
Piso,Calle Arrabal 9,80000,8,194,La Rioja,La Rioja
Piso,lagares 50,55000,1,30,La Rioja,La Rioja
Chalet,las bodegas 2,148000,4,324,La Rioja,La Rioja
Duplex,domingo de mayo 2,95000,3,110,La Rioja,La Rioja
Piso,Travesía Siervas de Jesús 4,75000,3,90,La Rioja,La Rioja
Chalet,Avenida de La Rioja 66,159000,3,70,La Rioja,La Rioja
Chalet,Camino DE BAÑOS 22 C,240000,4,328,La Rioja,La Rioja
Chalet,Urbanizacion La Ruda 17,240000,3,511,La Rioja,La Rioja
Chalet,Avenida de La Paz 34,199000,6,275,La Rioja,La Rioja
Piso,Travesía La Estación 2,43500,2,12,La Rioja,La Rioja
Chalet,Plaza Labradores 7,175000,3,61,La Rioja,La Rioja
Chalet,Camino baños 22,240000,4,366,La Rioja,La Rioja
Chalet,najera 16,145000,3,50,La Rioja,La Rioja
Duplex,lagares 49,53600,2,38,La Rioja,La Rioja
Piso,Plaza Marques de Francos 5,75000,3,91,La Rioja,La Rioja
Chalet,esteban agreda 16,245000,0,135,La Rioja,La Rioja
Chalet,Camino baños 22,240000,4,366,La Rioja,La Rioja
Chalet,Camino baños 4,233000,3,160,La Rioja,La Rioja
Piso,Avenida Cuerpo de Obras Publicas 33,83000,2,79,La Rioja,La Rioja
Duplex,domingo de mayo 2,95000,3,110,La Rioja,La Rioja
Chalet,Plaza Labradores 7,175000,3,61,La Rioja,La Rioja
Duplex,domingo de mayo 2,95000,3,110,La Rioja,La Rioja
Chalet,la ruda 6,185000,3,176,La Rioja,La Rioja
Piso,Centro,295000,5,164,La Rioja,La Rioja
Chalet,cierzo 38,195000,4,230,La Rioja,La Rioja
Chalet,MARALOBUENO 9,77000,2,35,La Rioja,La Rioja
Piso,Calle Pradejón,178500,2,76,La Rioja,La Rioja
Chalet,Aldea Urdanta 52 -68,35000,3,120,La Rioja,La Rioja
Piso,donantes de sangre 10,190000,3,4,La Rioja,La Rioja
Chalet,mayor 8,85000,2,30,La Rioja,La Rioja
Piso,Villamediana de Iregua,165000,4,142,La Rioja,La Rioja
Chalet,miguel villanueva 7,180000,4,85,La Rioja,La Rioja
Chalet,mirasierra 2,215000,3,370,La Rioja,La Rioja
Piso,Camilo Jose Cela 6,120000,3,7,La Rioja,La Rioja
Chalet,Portillejo - Valdegastea,480000,6,231,La Rioja,La Rioja
Piso,Plaza 3,59000,2,6,La Rioja,La Rioja
Chalet,Calle San Millán de la Cogolla 27,360000,4,5000,La Rioja,La Rioja
Chalet,jardines 11 s/n F,230000,3,166,La Rioja,La Rioja
Chalet,Plaza de horno 7,55000,4,20,La Rioja,La Rioja
Chalet,Plaza del horno 7,55000,4,20,La Rioja,La Rioja
Casa Rural,Calle San Pedro 5 N,30000,0,34,La Rioja,La Rioja
Piso,Avenida DE LA RIOJA 1,69000,3,5,La Rioja,La Rioja
Casa Rural,el molino 26,75000,2,318,La Rioja,La Rioja
Piso,Avenida de la Rioja 75 A,92000,2,86,La Rioja,La Rioja
Ático,Calle Muro de Francisco de la Mata 7,790000,3,47,La Rioja,La Rioja
Piso,Zona Avda de Madrid,450000,4,142,La Rioja,La Rioja
Piso,Calle Manjarrés,119000,2,76,La Rioja,La Rioja
Casa Rural,Carretera Nalda 1,130000,3,107,La Rioja,La Rioja
Chalet,Avenida Santo Domingo de la Calzada 2,559000,3,255,La Rioja,La Rioja
Piso,Travesía Piqueras,70000,3,112,La Rioja,La Rioja
Chalet,Avenida Santo Domingo de la Calzada 2,566000,3,255,La Rioja,La Rioja
Piso,Calle General Vara de Rey,175000,4,135,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,350000,7,293,La Rioja,La Rioja
Piso,Calle Doctor Múgica,139000,2,65,La Rioja,La Rioja
Chalet,Avenida Santo Domingo de la Calzada 2,563000,3,255,La Rioja,La Rioja
Piso,Calle Huesca 16,295000,4,143,La Rioja,La Rioja
Chalet,Avenida Santo Domingo de la Calzada 2,552000,3,255,La Rioja,La Rioja
Piso,Avenida La Rioja,145000,2,195,La Rioja,La Rioja
Piso,Calle Real,105000,3,20,La Rioja,La Rioja
Piso,Calle Marqués de Murrieta,290000,6,170,La Rioja,La Rioja
Piso,Avenida Solidaridad,295000,4,125,La Rioja,La Rioja
Piso,Calle de Juan XXIII,430000,4,134,La Rioja,La Rioja
Chalet,Avenida Santo Domingo de la Calzada 2,555000,3,255,La Rioja,La Rioja
Casa Rural,Carretera Nalda 1,130000,3,90,La Rioja,La Rioja
Piso,Calle Doctor Múgica,139000,2,79,La Rioja,La Rioja
Piso,Plaza San Francisco,83000,2,75,La Rioja,La Rioja
Piso,Calle María Zambrano,375000,4,147,La Rioja,La Rioja
Piso,Calle María Teresa Gil de Gárate,185000,3,85,La Rioja,La Rioja
Piso,Calle General Vara de Rey,175000,4,135,La Rioja,La Rioja
Piso,Avenida La Rioja,104000,3,107,La Rioja,La Rioja
Chalet,Avenida Santo Domingo de la Calzada 2,563000,3,255,La Rioja,La Rioja
Piso,Calle Monjas,68000,3,13,La Rioja,La Rioja
Chalet,Avenida Santo Domingo de la Calzada 2,566000,3,255,La Rioja,La Rioja
Chalet,Avenida Santo Domingo de la Calzada 2,559000,3,255,La Rioja,La Rioja
Chalet,Calle Fermín Gurbindo,302000,4,268,La Rioja,La Rioja
Piso,Calle San Roque,120000,5,60,La Rioja,La Rioja
Chalet,Calle Pinar,128000,8,338,La Rioja,La Rioja
Piso,Calle los Robles,90000,3,116,La Rioja,La Rioja
Piso,Avenida de Alfonso Pena,232000,3,106,La Rioja,La Rioja
Chalet,Calle Barrio Alto,107000,2,62,La Rioja,La Rioja
Chalet,Pinar,220000,3,50,La Rioja,La Rioja
Duplex,Cuzcurrita,78000,3,100,La Rioja,La Rioja
Piso,Calle Bretón de los Herreros,52000,3,115,La Rioja,La Rioja
Piso,Calle la Cigüeña,73000,3,119,La Rioja,La Rioja
Piso,Saturnino Ulargui,250000,3,111,La Rioja,La Rioja
Piso,Calle Cervera del Río Alhama,75000,3,6,La Rioja,La Rioja
Piso,Calle Bélgica,115000,2,69,La Rioja,La Rioja
Piso,Plaza Mayor,49000,3,88,La Rioja,La Rioja
Piso,santa lucia,120000,3,98,La Rioja,La Rioja
Piso,Calle Bretón de los Herreros,36000,2,66,La Rioja,La Rioja
Piso,Calle las Encinas,84000,3,60,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,56000,4,125,La Rioja,La Rioja
Piso,Calle Ortega y Gasset,58000,3,119,La Rioja,La Rioja
Chalet,Calle Sol,200000,3,112,La Rioja,La Rioja
Chalet,DS NALDA 339,160000,6,1180,La Rioja,La Rioja
Duplex,Cuzcurrita,78000,3,100,La Rioja,La Rioja
Duplex,Rio La Villa,106968,3,67,La Rioja,La Rioja
Chalet,Santo Domingo,275000,5,600,La Rioja,La Rioja
Piso,Calle Bretón de los Herreros,52000,3,103,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,138000,2,78,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,62000,3,99,La Rioja,La Rioja
Piso,Avenida DE LA SOLIDARIDAD,410000,4,200,La Rioja,La Rioja
Piso,Calle la Cigüeña,73000,3,104,La Rioja,La Rioja
Piso,Avenida Gonzalo de Berceo,185000,4,151,La Rioja,La Rioja
Piso,santa lucia,120000,3,111,La Rioja,La Rioja
Piso,Ezcaray,89000,2,65,La Rioja,La Rioja
Chalet,Lr-136 2,135000,3,105,La Rioja,La Rioja
Chalet,Calle San Clemente,150000,3,115,La Rioja,La Rioja
Piso,Calle Ventilla,70000,4,127,La Rioja,La Rioja
Piso,Calle Río Molinos con calle Pío baroja esquina c/ Río Ebro s/n,205000,2,62,La Rioja,La Rioja
Piso,Plaza de la florida,160000,6,256,La Rioja,La Rioja
Piso,Calle Horno,56500,2,76,La Rioja,La Rioja
Piso,Calle Donantes de Sangre,55000,3,109,La Rioja,La Rioja
Piso,Calle Alemania,230000,3,112,La Rioja,La Rioja
Chalet,Calle Nájera,155000,3,167,La Rioja,La Rioja
Chalet,Urbanización Usarena,279000,6,674,La Rioja,La Rioja
Chalet,Miguel Villaueva,185000,4,64,La Rioja,La Rioja
Piso,Marques de la Ensenada 43,180000,4,111,La Rioja,La Rioja
Piso,Calle Huesca,270000,4,134,La Rioja,La Rioja
Piso,Calle Río Molinos con calle Pío baroja esquina c/ Río Ebro s/n,263000,3,103,La Rioja,La Rioja
Piso,Calle Río Molinos con calle Pío baroja esquina c/ Río Ebro s/n,215000,3,120,La Rioja,La Rioja
Ático,Calle Río Molinos con calle Pío baroja esquina c/ Río Ebro s/n,225000,2,60,La Rioja,La Rioja
Piso,Calle Virgen de la Vega,108000,2,64,La Rioja,La Rioja
Duplex,Los Pinos,135000,3,99,La Rioja,La Rioja
Piso,Calle Río Molinos con calle Pío baroja esquina c/ Río Ebro s/n,210000,3,92,La Rioja,La Rioja
Piso,Travesía de la estación,43500,2,77,La Rioja,La Rioja
Piso,Calle Donantes de Sangre,46000,2,78,La Rioja,La Rioja
Chalet,Diseminado Nalda 32,180000,3,1800,La Rioja,La Rioja
Ático,Calle Bebricio 19,185000,2,67,La Rioja,La Rioja
Piso,Avenida República Argentina,249000,5,200,La Rioja,La Rioja
Piso,Pinos,114000,2,79,La Rioja,La Rioja
Piso,Calle Donantes de Sangre,43000,3,75,La Rioja,La Rioja
Piso,Calle Río Molinos con calle Pío baroja esquina c/ Río Ebro s/n,225000,3,101,La Rioja,La Rioja
Piso,Avenida MADRID,400000,4,190,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,190000,6,211,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria,190000,6,233,La Rioja,La Rioja
Piso,Calle Lardero,93000,3,90,La Rioja,La Rioja
Piso,Calle Miguel Hernández,165000,3,95,La Rioja,La Rioja
Piso,Calle Nestares,460000,3,101,La Rioja,La Rioja
Chalet,Calle Nueva 7 K,112000,4,156,La Rioja,La Rioja
Casa Rural,Calle Carretera,235000,5,160,La Rioja,La Rioja
Chalet,Calle el Remedio,79500,2,80,La Rioja,La Rioja
Chalet,Calle Somo Bajo,47000,1,53,La Rioja,La Rioja
Piso,Avenida DE LA RIOJA 20,88000,2,68,La Rioja,La Rioja
Chalet,Calle Nueva 112,113000,4,130,La Rioja,La Rioja
Piso,Avenida La Rioja,95000,3,89,La Rioja,La Rioja
