C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Caceres,Piso,Calle Marrakech 21,105,4,180000
Extremadura,Caceres,Casa Rural,Avenida de la Constitucion 29,270,9,120000
Extremadura,Caceres,Chalet,EX-203 s/n,140,6,277000
Extremadura,Caceres,Chalet,Avenida la Pica 10,140,2,120000
Extremadura,Caceres,Chalet,Miralvalle-Av Virgen del Puerto-La Data,28393,3,850000
Extremadura,Caceres,Chalet,Trujillo,119,3,102500
Extremadura,Caceres,Casa Rural,Carretera CC-61 s/n,100,4,170000
Extremadura,Caceres,Chalet,Avenida la Libertad s/n sinnumero,471,4,85000
Extremadura,Caceres,Chalet,Calle Garcia de Paredes 67,200,11,90000
Extremadura,Caceres,Chalet,Madrigal de la Vera,35,1,60000
Extremadura,Caceres,Chalet,Calle Primero de Mayo 19,81,3,35000
Extremadura,Caceres,Piso,Avenida de Cervantes,115,3,90000
Extremadura,Caceres,Duplex,Calle Clavero 1,185,3,239000
Extremadura,Caceres,Chalet,Carretera del gordo s/n,3600,4,230000
Extremadura,Caceres,Chalet,EX-108 s/n SN,250,6,990000
Extremadura,Caceres,Casa Rural,Calle Nueva de los Capellanes 6,205,6,170000
Extremadura,Caceres,Chalet,Zona Norte-Hospital-Urbanizaciones,319,4,290000
Extremadura,Caceres,Piso,Plaza Iberoamerica s/n Sn,121,3,120000
Extremadura,Caceres,Piso,Calle Parras 18,99,3,100000
Extremadura,Caceres,Casa Rural,CC-271 s/n,250,5,350000
Extremadura,Caceres,Chalet,Madrigal de la Vera,53,2,38999
Extremadura,Caceres,Casa Rural,Calle Mari Lopez 30,156,4,85000
Extremadura,Caceres,Chalet,Avenida Constitucion 74,197,4,160000
Extremadura,Caceres,Casa Rural,Calle DEL PILAR 13,61,2,30000
Extremadura,Caceres,Casa Rural,Calle llana 18,184,5,40000
Extremadura,Caceres,Casa Rural,Calle Obispo Senso 16,42,1,39900
Extremadura,Caceres,Casa Rural,Calle de Direccion 6,90,4,110000
Extremadura,Caceres,Casa Rural,Calle Casas Nuevas 2,90,6,360000
Extremadura,Caceres,Piso,Calle Catedratico Antonio Silva 7,198,5,177500
Extremadura,Caceres,Casa Rural,Caridad 3,75,3,24000
Extremadura,Caceres,Chalet,Montehermoso,150,6,1300000
Extremadura,Caceres,Chalet,Valverde de la Vera,123,4,95000
Extremadura,Caceres,Duplex,Calle Juan de la Plaza 14,26,4,80000
Extremadura,Caceres,Piso,Ronda de la Charca 18,80,3,69000
Extremadura,Caceres,Chalet,Calle el Tomillar 4,127,4,188000
Extremadura,Caceres,Chalet,Avenida Cancho del Risco 28,290,20,320000
Extremadura,Caceres,Chalet,Calle San Jorge 42,382,5,350000
Extremadura,Caceres,Chalet,Los Pinos-El Pilar,3,6,277000
Extremadura,Caceres,Casa Rural,Camino de San Marcos s/n,400,5,580000
Extremadura,Caceres,Piso,Calle Marrakech 21,105,4,180000
Extremadura,Caceres,Piso,Calle VIENA,144,4,119900
Extremadura,Caceres,Chalet,Paraje El Collado s/n,10000,3,135000
Extremadura,Caceres,Casa Rural,Calle Medio 3,40,2,115000
Extremadura,Caceres,Chalet,Santiago 18,125,4,105000
Extremadura,Caceres,Casa Rural,Calle el Hondon 55,138,4,75000
Extremadura,Caceres,Casa Rural,Calle Pizarro 13,200,5,125000
Extremadura,Caceres,Chalet,El Torno,150,4,120000
Extremadura,Caceres,Chalet,Los Pinos-El Pilar,155,4,199000
Extremadura,Caceres,Chalet,Avenida de Garcia Sineriz 1,331,4,240000
Extremadura,Caceres,Piso,Calle Emilia Palacios Cuba 1,114,3,40000
Extremadura,Caceres,Piso,Plaza Gante,118,3,99000
Extremadura,Caceres,Casa Rural,Calle Olivar 17,129,4,48000
Extremadura,Caceres,Chalet,Calle Almazara 3,122,4,199999
Extremadura,Caceres,Casa Rural,robledillo de la vera s/n Caceres,50,5,290000
Extremadura,Caceres,Casa Rural,Plaza de la Concordia 1,397,8,89900
Extremadura,Caceres,Casa Rural,Paraje La Somadilla s/n sn,61,2,175000
Extremadura,Caceres,Chalet,Jarandilla de la Vera,290,6,193000
Extremadura,Caceres,Chalet,Santibanez el Alto,221,3,102000
Extremadura,Caceres,Piso,Plaza San Miguel 4,136,4,110000
Extremadura,Caceres,Chalet,Avenida Constitucion 74,197,4,160000
Extremadura,Caceres,Chalet,Calle lanchas 14,200,6,42000
Extremadura,Caceres,Chalet,Calle de Mingo Ramos 9,75,2,150000
Extremadura,Caceres,Chalet,Calle San Blas 20,50,6,330000
Extremadura,Caceres,Piso,Avenida de Cervantes,88,3,90000
Extremadura,Caceres,Chalet,EX-108 s/n SN,250,6,990000
Extremadura,Caceres,Chalet,Calle la Estrella 14,240,4,66000
Extremadura,Caceres,Piso,Calle San Juan Bautista de la Salle 5,152,4,112900
Extremadura,Caceres,Chalet,Centrica 1,120,4,108000
Extremadura,Caceres,Chalet,Calle Miguel Munoz Davila 12,350,5,45000
Extremadura,Caceres,Casa Rural,Carretera Torre de Don Miguel s/n,66,1,47000
Extremadura,Caceres,Piso,Avenida Virgen de Argeme 41,98,4,82000
Extremadura,Caceres,Duplex,Calle Clavero 1,185,3,239000
Extremadura,Caceres,Chalet,Centro Ciudad,5500,4,265000
Extremadura,Caceres,Chalet,Calle Oriente 16,200,5,150000
Extremadura,Caceres,Casa Rural,Calle Real de Abajo 43,184,5,125000
Extremadura,Caceres,Piso,Calle del Camino Llano 12,98,3,185000
Extremadura,Caceres,Piso,Plaza San Miguel 4,120,4,110000
Extremadura,Caceres,Chalet,Mirabel,3000,5,185000
Extremadura,Caceres,Casa Rural,Diseminado Dehesa los Pinos 34,5849,4,180000
Extremadura,Caceres,Chalet,Plaza de Granados Aldeacentenera 47,84,3,80000
Extremadura,Caceres,Chalet,Robledo 12,235,6,280000
Extremadura,Caceres,Casa Rural,Calle la Magdalena 33,145,4,85000
Extremadura,Caceres,Chalet,Montehermoso,150,6,1300000
Extremadura,Caceres,Chalet,Martin Laguna s/n,114,3,150000
Extremadura,Caceres,Chalet,Calle Matadero 14,433,9,300000
Extremadura,Caceres,Chalet,Merlot 38,80,4,227000
Extremadura,Caceres,Casa Rural,EX-203 5,5300,6,350000
Extremadura,Caceres,Chalet,Unnamed Road s/n,290,7,485000
Extremadura,Caceres,Chalet,Travesia Calvario 7,130,4,180000
Extremadura,Caceres,Casa Rural,Calle del Norte 5,12,3,60000
Extremadura,Caceres,Chalet,Calle Barrizuelo 22,400,7,225000
Extremadura,Caceres,Chalet,Calle valfermoso 66,87,3,89950
Extremadura,Caceres,Chalet,Avenida la Pica 10,140,2,120000
Extremadura,Caceres,Casa Rural,robledillo de la vera s/n Caceres,50,5,290000
Extremadura,Caceres,Casa Rural,Jerte,659,10,695000
Extremadura,Caceres,Piso,Calle Marrakech 21,105,4,180000
Extremadura,Caceres,Piso,Calle Catedratico Antonio Silva 7,164,5,177500
Extremadura,Caceres,Piso,barrio Cabezarrubia - El Vivero,143,4,249900
Extremadura,Caceres,Chalet,Madrigal de la Vera,45,2,70000
Extremadura,Caceres,Chalet,Avenida la Libertad s/n sinnumero,471,4,85000
Extremadura,Caceres,Chalet,EX-108 s/n SN,250,6,990000
Extremadura,Caceres,Piso,Calle vicente antonio arce 6,149,4,68000
Extremadura,Caceres,Chalet,Via de Hoyos a Perales 1 8,260,5,750000
Extremadura,Caceres,Casa Rural,CC-271 s/n,250,5,350000
Extremadura,Caceres,Chalet,Calle Almazara 3,141,4,199999
Extremadura,Caceres,Casa Rural,Calle Subida al Consistorio 12,74,5,160000
Extremadura,Caceres,Casa Rural,Calle Caneria Vieja s/n,71,2,45000
Extremadura,Caceres,Casa Rural,Calle Tietar 17,160,4,76000
Extremadura,Caceres,Casa Rural,Calle del Coso 45,207,6,179000
Extremadura,Caceres,Chalet,Camino de Sierra de Fuentes,2500,6,375000
Extremadura,Caceres,Chalet,Calle Consul Lucio Cornelio Balbo 8,382,5,350000
Extremadura,Caceres,Casa Rural,Carretera Torre de Don Miguel s/n,66,1,47000
Extremadura,Caceres,Piso,Navalmoral de la Mata,118,3,64000
Extremadura,Caceres,Casa Rural,Calle Medio 3,40,2,115000
Extremadura,Caceres,Chalet,Cuatro Caminos s/n,120,4,325000
Extremadura,Caceres,Casa Rural,Calle Cilla 2,98,3,31500
Extremadura,Caceres,Piso,Los Pinos-El Pilar,107,3,90000
Extremadura,Caceres,Piso,Zona Sur-Av de Espana-San Miguel,102,3,65000
Extremadura,Caceres,Chalet,Santiago 18,142,4,105000
Extremadura,Caceres,Casa Rural,Paraje La Somadilla s/n sn,63,2,175000
Extremadura,Caceres,Chalet,Calle fuente del castano 52,150,4,32990
Extremadura,Caceres,Duplex,Calle San Justo 33,85,3,155000
Extremadura,Caceres,Chalet,barrio El Arco,262,5,357900
Extremadura,Caceres,Chalet,Calle Berzocana 77,188,5,93000
Extremadura,Caceres,Piso,Calle Merida 11,80,2,55000
Extremadura,Caceres,Piso,Hervas,120,5,119000
Extremadura,Caceres,Casa Rural,Calle Santa Teresa 23,130,4,38000
Extremadura,Caceres,Chalet,Calle canada 25,167,3,147500
Extremadura,Caceres,Casa Rural,Calle Nueva 30,10,7,120000
Extremadura,Caceres,Casa Rural,Calle Torre 28,141,4,312000
Extremadura,Caceres,Chalet,Avenida Extremadura 45,300,5,170000
Extremadura,Caceres,Casa Rural,Plaza de Espana 13,285,1,65000
Extremadura,Caceres,Casa Rural,Plaza de la iglesia 2,2192,4,78000
Extremadura,Caceres,Chalet,Carretera Torrejoncillo Holguera s/n,9000,5,125000
Extremadura,Caceres,Atico,Calle caceres 1,91,3,130000
Extremadura,Caceres,Casa Rural,Calle Hernando Stuart 5,64,2,59000
Extremadura,Caceres,Chalet,Calle Vinillas 5,50,5,115000
Extremadura,Caceres,Piso,FUENTE SANTA,103,3,110000
Extremadura,Caceres,Piso,Calle Pozos de Tello 21,81,3,29500
Extremadura,Caceres,Duplex,Ronda de la Piedad 28 A,10,4,177000
Extremadura,Caceres,Chalet,La Zambomba s/n sn,500,7,510000
Extremadura,Caceres,Chalet,Calle Romero 2,44,4,116000
Extremadura,Caceres,Piso,Calle Caceres 3,120,3,85000
Extremadura,Caceres,Piso,Calle Laurel 15,35,3,75000
Extremadura,Caceres,Chalet,Plaza Del Portillo de la Villa,120,3,75000
Extremadura,Caceres,Piso,Centro,107,3,77400
Extremadura,Caceres,Casa Rural,Calle Cerquillas 14,300,4,271000
Extremadura,Caceres,Chalet,montesol 5,134,4,247000
Extremadura,Caceres,Chalet,Calle canada 25,167,3,147500
Extremadura,Caceres,Casa Rural,Calle cervantes 13,250,6,80000
Extremadura,Caceres,Duplex,Calle San Justo 33,85,3,155000
Extremadura,Caceres,Piso,Calle Dinamarca 2,126,4,192000
Extremadura,Caceres,Piso,Calle Caceres 3,114,3,85000
Extremadura,Caceres,Atico,Calle caceres 1,95,3,130000
Extremadura,Caceres,Chalet,sancho figueroa,98,4,69900
Extremadura,Caceres,Piso,Calle Obispo Segura Saez s/n,144,4,125000
Extremadura,Caceres,Chalet,Calle San Lorenzo 9,187,5,90000
Extremadura,Caceres,Piso,Calle Malaga,192,5,120000
Extremadura,Caceres,Piso,Calle Fuente s/n,91,3,54000
Extremadura,Caceres,Chalet,Calle Vinillas 5,50,5,115000
Extremadura,Caceres,Chalet,Carretera de Mirabel a Serradilla 1,450,4,65000
Extremadura,Caceres,Casa Rural,Calle Nueva 3,91,3,110000
Extremadura,Caceres,Chalet,Calle Real 55 n,137,4,100000
Extremadura,Caceres,Piso,Avenida Francisco Rodriguez s/n,118,3,46700
Extremadura,Caceres,Piso,Hervas,120,5,119000
Extremadura,Caceres,Chalet,Calle Lope de Vega 22,60,4,164000
Extremadura,Caceres,Chalet,Avenida Extremadura 45,300,5,170000
Extremadura,Caceres,Chalet,barrio El Arco,262,5,357900
Extremadura,Caceres,Duplex,Calle Santa Gertrudis 4,168,5,220000
Extremadura,Caceres,Chalet,Plaza Del Portillo de la Villa,120,3,75000
Extremadura,Caceres,Chalet,Canaveral,132,3,43000
Extremadura,Caceres,Casa Rural,Plaza de la iglesia 2,2192,4,78000
Extremadura,Caceres,Chalet,Calle Adarve del Padre Rosalio,150,5,170000
Extremadura,Caceres,Chalet,Calle fuente del castano 52,137,4,32990
Extremadura,Caceres,Piso,Avenida Antonio Hurtado,153,4,175000
Extremadura,Caceres,Piso,Barrio Ciudad Madrid 1,105,5,47000
Extremadura,Caceres,Casa Rural,Calle Solana s/n,25,22,660000
Extremadura,Caceres,Chalet,Carretera Torrejoncillo Holguera s/n,9000,5,125000
Extremadura,Caceres,Chalet,Pasaje Monte del Casar,5000,5,270000
Extremadura,Caceres,Chalet,Valdelacasa de Tajo,114,3,26000
Extremadura,Caceres,Piso,Calle Polideportivo 6,95,3,90000
Extremadura,Caceres,Piso,Paseo de la Ribera 27,115,3,80000
Extremadura,Caceres,Piso,Avenida de la Bondad 19,102,3,80000
Extremadura,Caceres,Casa Rural,La Juderia 9,99,3,69000
Extremadura,Caceres,Casa Rural,Hernan Cortes 13,110,6,95500
Extremadura,Caceres,Chalet,Carretera de Mirabel a Serradilla 1,450,4,65000
Extremadura,Caceres,Chalet,montesol 5,122,4,247000
Extremadura,Caceres,Piso,Avenida Pureza Canelo 64 B,108,3,92000
Extremadura,Caceres,Casa Rural,Calle Santa Teresa 23,132,4,38000
Extremadura,Caceres,Chalet,La Zambomba s/n sn,500,7,510000
Extremadura,Caceres,Chalet,Carretera Torrejoncillo Holguera s/n,9000,5,125000
Extremadura,Caceres,Piso,Avenida Antonio Hurtado,150,4,175000
Extremadura,Caceres,Piso,Calle Cristobal Flores 1,142,4,103000
Extremadura,Caceres,Chalet,Valdelacasa de Tajo,105,3,26000
Extremadura,Caceres,Atico,Calle caceres 1,102,3,130000
Extremadura,Caceres,Casa Rural,EX-118 48560 Km,190,6,117000
Extremadura,Caceres,Piso,ISABEL DE MOCTEZUMA,133,4,140000
Extremadura,Caceres,Chalet,Aldea Moret - La Canada,121,4,127300
Extremadura,Caceres,Chalet,Casco Antiguo,199,5,400000
Extremadura,Caceres,Casa Rural,Cl Santiago,205,6,45000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,139,4,241000
Extremadura,Caceres,Chalet,Calle Calvario 21,77,2,25000
Extremadura,Caceres,Piso,Montesol - Mejostilla,74,3,110000
Extremadura,Caceres,Chalet,Jarandilla de la Vera,270,6,170000
Extremadura,Caceres,Piso,barrio Macondo - Los Castellanos,9144,4,190000
Extremadura,Caceres,Duplex,Plaza de toros,160,4,90000
Extremadura,Caceres,Chalet,Avenida LA PISCINA s/n,280,4,190000
Extremadura,Caceres,Chalet,barrio La Sierrilla,277,7,350000
Extremadura,Caceres,Piso,Conquista de la Sierra,100,3,78000
Extremadura,Caceres,Chalet,Malpartida de Caceres,2000,4,265000
Extremadura,Caceres,Chalet,barrio La Sierrilla,234,4,250000
Extremadura,Caceres,Piso,Centro,8,3,115000
Extremadura,Caceres,Piso,Sur,89,4,126000
Extremadura,Caceres,Chalet,barrio La Sierrilla,170,5,400000
Extremadura,Caceres,Piso,Casco Antiguo,126,4,117000
Extremadura,Caceres,Casa Rural,Cabezuela del Valle,196,5,690000
Extremadura,Caceres,Chalet,Aldea Moret - La Canada,145,4,137260
Extremadura,Caceres,Piso,Casco Antiguo,109,3,179000
Extremadura,Caceres,Piso,Calle santa lucia s/n,61,3,64500
Extremadura,Caceres,Chalet,Aguas Vivas - La Zambomba,155,4,89900
Extremadura,Caceres,Chalet,Torreorgaz,1800,2,89000
Extremadura,Caceres,Casa Rural,larga baja,346,8,40000
Extremadura,Caceres,Chalet,Casco Antiguo,131,4,97260
Extremadura,Caceres,Chalet,Casco Antiguo,319,8,95000
Extremadura,Caceres,Chalet,Casco Antiguo,188,5,220000
Extremadura,Caceres,Chalet,Jarandilla de la Vera,270,6,170000
Extremadura,Caceres,Chalet,Avenida LA PISCINA s/n,280,4,190000
Extremadura,Caceres,Chalet,Casco Antiguo,287,7,252000
Extremadura,Caceres,Chalet,Ceres Golf,80,3,485000
Extremadura,Caceres,Chalet,barrio La Sierrilla,167,5,400000
Extremadura,Caceres,Chalet,Jarandilla de la Vera,770,6,193000
Extremadura,Caceres,Chalet,barrio Macondo - Los Castellanos,9,4,250000
Extremadura,Caceres,Casa Rural,Cabezuela del Valle,199,5,690000
Extremadura,Caceres,Piso,Centro,188,5,207250
Extremadura,Caceres,Chalet,Calle las Grullas s/n,120,4,260000
Extremadura,Caceres,Piso,barrio Macondo - Los Castellanos,9144,4,190000
Extremadura,Caceres,Chalet,Aldea Moret - La Canada,120,4,137260
Extremadura,Caceres,Chalet,barrio El Arco,600,5,800000
Extremadura,Caceres,Casa Rural,Cuacos de Yuste,556197,38,3800000
Extremadura,Caceres,Duplex,Plaza de toros,137,4,90000
Extremadura,Caceres,Chalet,Jarandilla de la Vera,428,6,660000
Extremadura,Caceres,Piso,Centro,199,4,250000
Extremadura,Caceres,Chalet,Casco Antiguo,478,15,675000
Extremadura,Caceres,Piso,Centro,177,6,150000
Extremadura,Caceres,Chalet,Casco Antiguo,338,8,95000
Extremadura,Caceres,Chalet,Ceres Golf,1000,4,228000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,131,4,179000
Extremadura,Caceres,Chalet,Sur,54,1,75000
Extremadura,Caceres,Piso,Casco Antiguo,79,2,165000
Extremadura,Caceres,Piso,Centro,8,3,115000
Extremadura,Caceres,Chalet,Aldea Moret - La Canada,151,4,127300
Extremadura,Caceres,Casa Rural,larga baja,340,8,40000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,134,4,290000
Extremadura,Caceres,Piso,Calle RIVERA 4,67,2,38000
Extremadura,Caceres,Chalet,Sierra de Fuentes,119,3,280000
Extremadura,Caceres,Chalet,Casco Antiguo,187,5,400000
Extremadura,Caceres,Casa Rural,san pedro 3,276,0,80000
Extremadura,Caceres,Piso,Montesol - Mejostilla,110,3,138000
Extremadura,Caceres,Chalet,Jarandilla de la Vera,125,4,150000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,20,4,136000
Extremadura,Caceres,Chalet,Miralvalle-Av Virgen del Puerto-La Data,108,3,82000
Extremadura,Caceres,Chalet,CESAREO MORENO 14,190,4,89900
Extremadura,Caceres,Chalet,Calle Cervantes 10,125,4,69900
Extremadura,Caceres,Chalet,Sur,521,9,288000
Extremadura,Caceres,Piso,Sur,112,3,176000
Extremadura,Caceres,Piso,Aldea Moret - La Canada,16,3,93000
Extremadura,Caceres,Chalet,Casar de Caceres,93,3,85000
Extremadura,Caceres,Casa Rural,Hinojal,2800,6,239000
Extremadura,Caceres,Chalet,SAN PEDRO 8,300,4,69000
Extremadura,Caceres,Chalet,Sur,684,9,288000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,159,3,154990
Extremadura,Caceres,Chalet,Malpartida de Plasencia,800,6,290000
Extremadura,Caceres,Piso,ANTONIO HURTADO 20,123,4,180000
Extremadura,Caceres,Piso,SAN JUAN DE LA CRUZ 1,112,2,47000
Extremadura,Caceres,Chalet,Aliseda,473,12,375000
Extremadura,Caceres,Piso,Centro,174,5,230000
Extremadura,Caceres,Casa Rural,Jarandilla de la Vera,250,5,290000
Extremadura,Caceres,Chalet,Calle del Santo,173,5,52650
Extremadura,Caceres,Chalet,Montesol - Mejostilla,202,3,204000
Extremadura,Caceres,Chalet,Alto C Barrionuevo 42,80,3,39000
Extremadura,Caceres,Chalet,Navalmoral de la Mata,149,4,210000
Extremadura,Caceres,Chalet,CL NUEVA 3,146,4,145000
Extremadura,Caceres,Piso,CONSTITUCION 35,150,4,69900
Extremadura,Caceres,Casa Rural,Rio Ayuela s/n,168,5,34000
Extremadura,Caceres,Piso,Avenida DE ESPANA 33,122,3,120000
Extremadura,Caceres,Piso,barrio Parque del Principe - La Madrila,198,3,290000
Extremadura,Caceres,Piso,Venecia,111,3,165000
Extremadura,Caceres,Piso,Casco Antiguo,146,4,350000
Extremadura,Caceres,Piso,Aldea Moret - La Canada,68,3,30000
Extremadura,Caceres,Piso,Sur,80,3,176000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,128,4,180000
Extremadura,Caceres,Chalet,Miralvalle-Av Virgen del Puerto-La Data,96,3,82000
Extremadura,Caceres,Piso,C Constitucion 16,25,4,55000
Extremadura,Caceres,Piso,Calle Sor Valentina Miron 55,90,3,145000
Extremadura,Caceres,Chalet,Alcuescar,86,3,23800
Extremadura,Caceres,Chalet,Calle Santa Teresa 2,50,3,45000
Extremadura,Caceres,Chalet,Calle Cervantes 10,154,4,69900
Extremadura,Caceres,Piso,Calle de San Cristobal,144,4,87000
Extremadura,Caceres,Chalet,Calle Santa Gertrudis s/n,75,4,69000
Extremadura,Caceres,Piso,Santamaria de la Torre s/n,140,3,70000
Extremadura,Caceres,Chalet,barrio La Sierrilla,165,5,470000
Extremadura,Caceres,Piso,Calle Ecuador s/n,160,4,85000
Extremadura,Caceres,Chalet,IGLESIA 9,230,4,35000
Extremadura,Caceres,Chalet,TR PADRE GILETA 10,130,4,125000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,201,4,240000
Extremadura,Caceres,Piso,Navalmoral de la Mata,131,4,149000
Extremadura,Caceres,Piso,Centro Ciudad,180,4,191000
Extremadura,Caceres,Chalet,Villanueva de la Vera,168,4,145000
Extremadura,Caceres,Piso,Calle Braulio Navas,65,3,65000
Extremadura,Caceres,Chalet,Calle Gabriel y Galan,103,4,35000
Extremadura,Caceres,Piso,PZ IBEROAMERICA,139,2,64800
Extremadura,Caceres,Piso,Calle Engracia de Monroy 2 -4,38,2,75000
Extremadura,Caceres,Casa Rural,Cabezuela del Valle,111,3,133000
Extremadura,Caceres,Piso,Calle Pablo Iglesias,130,4,185000
Extremadura,Caceres,Estudio,Calle Profesor Hernandez Pacheco 13,43,0,57000
Extremadura,Caceres,Piso,Calle el Cancho,84,3,48000
Extremadura,Caceres,Chalet,Calle Ramon y Cajal,50,3,39000
Extremadura,Caceres,Chalet,Calle Delicias,190,5,59000
Extremadura,Caceres,Piso,Calle V Centenario,1600,3,82000
Extremadura,Caceres,Piso,Calle Martin Cerezo 47 -33,80,3,51500
Extremadura,Caceres,Piso,Calle Penas,75,2,75000
Extremadura,Caceres,Chalet,Calle Juan Rodriguez de Molina,90,3,199900
Extremadura,Caceres,Chalet,Calle San Roque,111,3,23000
Extremadura,Caceres,Piso,Avenida de la Constitucion,9200,3,52000
Extremadura,Caceres,Chalet,Ceres Golf,419,4,490000
Extremadura,Caceres,Chalet,Calle del Santo 9,300,6,65000
Extremadura,Caceres,Piso,Calle Luis Velez de Guevara,102,3,88000
Extremadura,Caceres,Piso,Calleja del Portugues,105,3,106000
Extremadura,Caceres,Chalet,Urbanizacion Residencial Parraluz,700,4,165000
Extremadura,Caceres,Casa Rural,Calle Pelayo 41,40,1,10000
Extremadura,Caceres,Piso,SAN ANTON,120,3,110000
Extremadura,Caceres,Chalet,Avenida de Salamanca,180,5,265000
Extremadura,Caceres,Piso,Calle Salamanca,75,2,149000
Extremadura,Caceres,Piso,Avenida del Valle,74,2,83000
Extremadura,Caceres,Chalet,Paseo de extremadura,158,4,115000
Extremadura,Caceres,Piso,Calle Lusitania,77,2,46500
Extremadura,Caceres,Casa Rural,Carretera Plasencia,94,3,133000
Extremadura,Caceres,Piso,Calle Andres de Plasencia,128,5,160000
Extremadura,Caceres,Piso,Calle TRASCORRALES,62,2,44000
Extremadura,Caceres,Piso,Cueva de la Serrana,62,2,162000
Extremadura,Caceres,Piso,Avenida de Cervantes,11100,3,38000
Extremadura,Caceres,Chalet,VALLE DEL JERTE,159,4,331500
Extremadura,Caceres,Piso,Calle San Miguel,810,3,42000
Extremadura,Caceres,Piso,Calle Niscalo,120,3,85000
Extremadura,Caceres,Chalet,Jaime Mosquera 29,100,3,100000
Extremadura,Caceres,Piso,Calle Niscalo,87,3,85000
Extremadura,Caceres,Piso,Calle Lima,128,4,130000
Extremadura,Caceres,Chalet,Paseo Extremadura,130,3,110000
Extremadura,Caceres,Piso,Calle Sor Valentina Miron,103,3,145000
Extremadura,Caceres,Piso,Zarza de Granadilla,133,4,54000
Extremadura,Caceres,Chalet,Madrigal de la Vera,191,5,120000
Extremadura,Caceres,Piso,Calle Luis Chamizo,160,3,120000
Extremadura,Caceres,Piso,Casco Antiguo,87,3,180000
Extremadura,Caceres,Chalet,Cordel del Casar,63,2,150000
Extremadura,Caceres,Piso,Ronda del Salvador,120,3,110000
Extremadura,Caceres,Piso,Calle Garcia de Paredes,113,3,159000
Extremadura,Caceres,Piso,Avenida de las angustias,97,3,135000
Extremadura,Caceres,Piso,Calle de Lope Vaez de Herrero,157,4,75000
Extremadura,Caceres,Piso,Calle Medico Sorapan,112,2,139000
Extremadura,Caceres,Piso,Calle de El Salvador,119,3,54900
Extremadura,Caceres,Chalet,N-630,200,4,495000
Extremadura,Caceres,Piso,Calle del Cardenal B Carvajal,132,3,170000
Extremadura,Caceres,Piso,Sierra de Fuentes,144,4,63000
Extremadura,Caceres,Piso,RODRIGO ALEMAN,124,4,90000
Extremadura,Caceres,Chalet,Guadalupe,201,4,58000
Extremadura,Caceres,Piso,Montesol - Mejostilla,80,2,105000
Extremadura,Caceres,Casa Rural,Calle SJuan,140,4,49000
Extremadura,Caceres,Piso,Avenida juan carlos primero,101,3,280000
Extremadura,Caceres,Chalet,Jaime Mosquera 29,100,3,100000
Extremadura,Caceres,Piso,Centro Ciudad,85,2,74500
Extremadura,Caceres,Chalet,Calle Gregorio Fernandez,146,4,180000
Extremadura,Caceres,Chalet,EX-206,200,4,325000
Extremadura,Caceres,Chalet,Garrovillas,240,4,54900
Extremadura,Caceres,Piso,Trujillo,108,3,80600
Extremadura,Caceres,Piso,Centro Ciudad,153,4,215990
Extremadura,Caceres,Piso,Calle Hernan Cortes,35,3,70000
Extremadura,Caceres,Atico,Calle de la Trashumancia,80,3,210000
Extremadura,Caceres,Piso,Calle Claude Simon,13,4,80000
Extremadura,Caceres,Casa Rural,Calle Cuesta 17,103,3,37500
Extremadura,Caceres,Piso,Calle Mina de la Jayona s/n,152,4,88000
Extremadura,Caceres,Piso,Centro Ciudad,118,4,215990
Extremadura,Caceres,Chalet,Villanueva de la Vera,115,3,150000
Extremadura,Caceres,Chalet,Cabezuela del Valle,165,3,796000
Extremadura,Caceres,Casa Rural,Madrigal de la Vera,43,1,55000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,128,4,338000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,149,4,338000
Extremadura,Caceres,Piso,Caminomorisco,70,2,425000
Extremadura,Caceres,Chalet,IGLESIA s/n,24,0,19000
Extremadura,Caceres,Piso,Jarandilla de la Vera,62,2,50000
Extremadura,Caceres,Piso,Centro Ciudad,118,4,215990
Extremadura,Caceres,Casa Rural,Calle Palacios 6,265,7,29000
Extremadura,Caceres,Chalet,Cabezuela del Valle,165,3,796000
Extremadura,Caceres,Chalet,Calle Manzanar,200,6,73000
Extremadura,Caceres,Casa Rural,Madrigal de la Vera,58,1,55000
Extremadura,Caceres,Chalet,Villanueva de la Vera,116,3,150000
Extremadura,Caceres,Chalet,Avenida DE LA VERA 45,102,3,24000
Extremadura,Caceres,Chalet,Aldeanueva de la Vera,123,4,89950
Extremadura,Caceres,Chalet,Calle Pizarro 1,177,4,250000
Extremadura,Caceres,Piso,Avenida del Doctor Aurelio Alonso 24,123,4,59900
Extremadura,Caceres,Chalet,Casar de Caceres,200,5,69000
Extremadura,Caceres,Duplex,Centro,88,3,156900
Extremadura,Caceres,Chalet,Casar de Caceres,90,3,110000
Extremadura,Caceres,Duplex,Sur,125,4,400000
Extremadura,Caceres,Chalet,Casco Antiguo,372,5,350000
