Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Carretera Ávila s/n,269000,6,248,Cáceres,Extremadura
Chalet,Calle la Estrella 14,66000,4,240,Cáceres,Extremadura
Casa Rural,Calle Subida al Consistorio 12,160000,5,74,Cáceres,Extremadura
Chalet,Madrigal de la Vera,299999,10,620,Cáceres,Extremadura
Casa Rural,Egido s/n,45000,4,153,Cáceres,Extremadura
Casa Rural,Calle Teso 97,52500,3,30,Cáceres,Extremadura
Chalet,Calle Barrizuelo 22,225000,7,400,Cáceres,Extremadura
Chalet,Montehermoso,1300000,6,150,Cáceres,Extremadura
Chalet,Calle del Paseo Parque 2,175000,4,256,Cáceres,Extremadura
Chalet,Los Pinos-El Pilar,199000,4,155,Cáceres,Extremadura
Piso,DONOSO CORTES,56950,3,100,Cáceres,Extremadura
Chalet,Calle valfermoso 66,89950,3,114,Cáceres,Extremadura
 110 Nkm,656319402,a 14 km de Plasencia Puente de los tubos,8,369,Cáceres,Extremadura
Chalet,Centro Ciudad,182000,5,377,Cáceres,Extremadura
Casa Rural,EX-203 5,350000,6,5300,Cáceres,Extremadura
Casa Rural,Calle de Dirección 6,110000,4,90,Cáceres,Extremadura
Chalet,Calle Torviscal 1,68000,4,142,Cáceres,Extremadura
Piso,Centro Ciudad,140000,3,80,Cáceres,Extremadura
Casa Rural,Calle del Coso 45,179000,6,214,Cáceres,Extremadura
Casa Rural,Calle Atrás 30,30000,3,84,Cáceres,Extremadura
Chalet,Numancia 14,290000,4,50,Cáceres,Extremadura
Chalet,La Encina 7,150000,4,148,Cáceres,Extremadura
Piso,Calle José Pérez Rodríguez 2,89950,2,63,Cáceres,Extremadura
Casa Rural,Carretera de Jaraíz EX-203 s/n 29,290000,3,100,Cáceres,Extremadura
Casa Rural,Calle la Magdalena 33,85000,4,142,Cáceres,Extremadura
Casa Rural,Calle Cilla 2,31500,3,106,Cáceres,Extremadura
Casa Rural,Plaza Aniceto Marinas 1,37000,3,100,Cáceres,Extremadura
Chalet,Calle Francisco Pizarro 4,470000,18,467,Cáceres,Extremadura
Chalet,Calle valfermoso 66,89950,3,89,Cáceres,Extremadura
Chalet,Calle Santa María 16,80000,3,20,Cáceres,Extremadura
Casa Rural,Egido s/n,45000,4,141,Cáceres,Extremadura
Casa Rural,Calle del Norte 5,60000,3,12,Cáceres,Extremadura
Chalet,Calle del Puerto 35 -39,179900,7,293,Cáceres,Extremadura
Piso,Calle Marrakech 21,180000,4,105,Cáceres,Extremadura
Casa Rural,Avenida de la Constitución 29,120000,9,270,Cáceres,Extremadura
Chalet,EX-203 s/n,277000,6,140,Cáceres,Extremadura
Chalet,Avenida la Pica 10,120000,2,140,Cáceres,Extremadura
Chalet,Miralvalle-Av Virgen del Puerto-La Data,850000,3,28393,Cáceres,Extremadura
Chalet,Trujillo,102500,3,119,Cáceres,Extremadura
Casa Rural,Carretera CC-61 s/n,170000,4,100,Cáceres,Extremadura
Chalet,Avenida la Libertad s/n sinnumero,85000,4,471,Cáceres,Extremadura
Chalet,Calle García de Paredes 67,90000,11,200,Cáceres,Extremadura
Chalet,Madrigal de la Vera,60000,1,35,Cáceres,Extremadura
Chalet,Calle Primero de Mayo 19,35000,3,81,Cáceres,Extremadura
Piso,Avenida de Cervantes,90000,3,115,Cáceres,Extremadura
Duplex,Calle Clavero 1,239000,3,185,Cáceres,Extremadura
Chalet,Carretera del gordo s/n,230000,4,3600,Cáceres,Extremadura
Chalet,EX-108 s/n SN,990000,6,250,Cáceres,Extremadura
Casa Rural,Calle Nueva de los Capellanes 6,170000,6,205,Cáceres,Extremadura
Chalet,Zona Norte-Hospital-Urbanizaciones,290000,4,319,Cáceres,Extremadura
Piso,Plaza Iberoamérica s/n Sn,120000,3,121,Cáceres,Extremadura
Piso,Calle Parras 18,100000,3,99,Cáceres,Extremadura
Casa Rural,CC-271 s/n,350000,5,250,Cáceres,Extremadura
Chalet,Madrigal de la Vera,38999,2,53,Cáceres,Extremadura
Casa Rural,Calle Mari Lopez 30,85000,4,156,Cáceres,Extremadura
Chalet,Avenida Constitución 74,160000,4,197,Cáceres,Extremadura
Casa Rural,Calle DEL PILAR 13,30000,2,61,Cáceres,Extremadura
Casa Rural,Calle llana 18,40000,5,184,Cáceres,Extremadura
Casa Rural,Calle Obispo Senso 16,39900,1,42,Cáceres,Extremadura
Casa Rural,Calle de Dirección 6,110000,4,90,Cáceres,Extremadura
Casa Rural,Calle Casas Nuevas 2,360000,6,90,Cáceres,Extremadura
Piso,Calle Catedrático Antonio Silva 7,177500,5,198,Cáceres,Extremadura
Casa Rural,Caridad 3,24000,3,75,Cáceres,Extremadura
Chalet,Montehermoso,1300000,6,150,Cáceres,Extremadura
Chalet,Valverde de la Vera,95000,4,123,Cáceres,Extremadura
Duplex,Calle Juan de la Plaza 14,80000,4,26,Cáceres,Extremadura
Piso,Ronda de la Charca 18,69000,3,80,Cáceres,Extremadura
Chalet,Calle el Tomillar 4,188000,4,127,Cáceres,Extremadura
Chalet,Avenida Cancho del Risco 28,320000,20,290,Cáceres,Extremadura
Chalet,Calle San Jorge 42,350000,5,382,Cáceres,Extremadura
Chalet,Los Pinos-El Pilar,277000,6,3,Cáceres,Extremadura
Casa Rural,Camino de San Marcos s/n,580000,5,400,Cáceres,Extremadura
Piso,Calle Marrakech 21,180000,4,105,Cáceres,Extremadura
Piso,Calle VIENA,119900,4,144,Cáceres,Extremadura
Chalet,Paraje El Collado s/n,135000,3,10000,Cáceres,Extremadura
Casa Rural,Calle Medio 3,115000,2,40,Cáceres,Extremadura
Chalet,Santiago 18,105000,4,125,Cáceres,Extremadura
Casa Rural,Calle el Hondón 55,75000,4,138,Cáceres,Extremadura
Casa Rural,Calle Pizarro 13,125000,5,200,Cáceres,Extremadura
Chalet,El Torno,120000,4,150,Cáceres,Extremadura
Chalet,Los Pinos-El Pilar,199000,4,155,Cáceres,Extremadura
Chalet,Avenida de García Siñeriz 1,240000,4,331,Cáceres,Extremadura
Piso,Calle Emilia Palacios Cuba 1,40000,3,114,Cáceres,Extremadura
Piso,Plaza Gante,99000,3,118,Cáceres,Extremadura
Casa Rural,Calle Olivar 17,48000,4,129,Cáceres,Extremadura
Chalet,Calle Almazara 3,199999,4,122,Cáceres,Extremadura
Casa Rural,robledillo de la vera s/n Caceres,290000,5,50,Cáceres,Extremadura
Casa Rural,Plaza de la Concordia 1,89900,8,397,Cáceres,Extremadura
Casa Rural,Paraje La Somadilla s/n sn,175000,2,61,Cáceres,Extremadura
Chalet,Jarandilla de la Vera,193000,6,290,Cáceres,Extremadura
Chalet,Santibañez el Alto,102000,3,221,Cáceres,Extremadura
Piso,Plaza San Miguel 4,110000,4,136,Cáceres,Extremadura
Chalet,Avenida Constitución 74,160000,4,197,Cáceres,Extremadura
Chalet,Calle lanchas 14,42000,6,200,Cáceres,Extremadura
Chalet,Calle de Mingo Ramos 9,150000,2,75,Cáceres,Extremadura
Chalet,Calle San Blas 20,330000,6,50,Cáceres,Extremadura
Piso,Avenida de Cervantes,90000,3,88,Cáceres,Extremadura
Chalet,EX-108 s/n SN,990000,6,250,Cáceres,Extremadura
Chalet,Calle la Estrella 14,66000,4,240,Cáceres,Extremadura
Piso,Calle San Juan Bautista de la Salle 5,112900,4,152,Cáceres,Extremadura
Chalet,Centrica 1,108000,4,120,Cáceres,Extremadura
Chalet,Calle Miguel Muñoz Dávila 12,45000,5,350,Cáceres,Extremadura
Casa Rural,Carretera Torre de Don Miguel s/n,47000,1,66,Cáceres,Extremadura
Piso,Avenida Virgen de Argeme 41,82000,4,98,Cáceres,Extremadura
Duplex,Calle Clavero 1,239000,3,185,Cáceres,Extremadura
Chalet,Centro Ciudad,265000,4,5500,Cáceres,Extremadura
Chalet,Calle Oriente 16,150000,5,200,Cáceres,Extremadura
Casa Rural,Calle Real de Abajo 43,125000,5,184,Cáceres,Extremadura
Piso,Calle del Camino Llano 12,185000,3,98,Cáceres,Extremadura
Piso,Plaza San Miguel 4,110000,4,120,Cáceres,Extremadura
Chalet,Mirabel,185000,5,3000,Cáceres,Extremadura
Casa Rural,Diseminado Dehesa los Pinos 34,180000,4,5849,Cáceres,Extremadura
Chalet,Plaza de Granados Aldeacentenera 47,80000,3,84,Cáceres,Extremadura
Chalet,Robledo 12,280000,6,235,Cáceres,Extremadura
Casa Rural,Calle la Magdalena 33,85000,4,145,Cáceres,Extremadura
Chalet,Montehermoso,1300000,6,150,Cáceres,Extremadura
Chalet,Martin Laguna s/n,150000,3,114,Cáceres,Extremadura
Chalet,Calle Matadero 14,300000,9,433,Cáceres,Extremadura
Chalet,Merlot 38,227000,4,80,Cáceres,Extremadura
Casa Rural,EX-203 5,350000,6,5300,Cáceres,Extremadura
Chalet,Unnamed Road s/n,485000,7,290,Cáceres,Extremadura
Chalet,Travesía Calvario 7,180000,4,130,Cáceres,Extremadura
Casa Rural,Calle del Norte 5,60000,3,12,Cáceres,Extremadura
Chalet,Calle Barrizuelo 22,225000,7,400,Cáceres,Extremadura
Chalet,Calle valfermoso 66,89950,3,87,Cáceres,Extremadura
Chalet,Avenida la Pica 10,120000,2,140,Cáceres,Extremadura
Casa Rural,robledillo de la vera s/n Caceres,290000,5,50,Cáceres,Extremadura
Casa Rural,Jerte,695000,10,659,Cáceres,Extremadura
Piso,Calle Marrakech 21,180000,4,105,Cáceres,Extremadura
Piso,Calle Catedrático Antonio Silva 7,177500,5,164,Cáceres,Extremadura
Piso,barrio Cabezarrubia - El Vivero,249900,4,143,Cáceres,Extremadura
Chalet,Madrigal de la Vera,70000,2,45,Cáceres,Extremadura
Chalet,Avenida la Libertad s/n sinnumero,85000,4,471,Cáceres,Extremadura
Chalet,EX-108 s/n SN,990000,6,250,Cáceres,Extremadura
Piso,Calle vicente antonio arce 6,68000,4,149,Cáceres,Extremadura
Chalet,Via de Hoyos a Perales 1 8,750000,5,260,Cáceres,Extremadura
Casa Rural,CC-271 s/n,350000,5,250,Cáceres,Extremadura
Chalet,Calle Almazara 3,199999,4,141,Cáceres,Extremadura
Casa Rural,Calle Subida al Consistorio 12,160000,5,74,Cáceres,Extremadura
Casa Rural,Calle Cañería Vieja s/n,45000,2,71,Cáceres,Extremadura
Casa Rural,Calle Tiétar 17,76000,4,160,Cáceres,Extremadura
Casa Rural,Calle del Coso 45,179000,6,207,Cáceres,Extremadura
Chalet,Camino de Sierra de Fuentes,375000,6,2500,Cáceres,Extremadura
Chalet,Calle Cónsul Lucio Cornelio Balbo 8,350000,5,382,Cáceres,Extremadura
Casa Rural,Carretera Torre de Don Miguel s/n,47000,1,66,Cáceres,Extremadura
Piso,Navalmoral de la Mata,64000,3,118,Cáceres,Extremadura
Casa Rural,Calle Medio 3,115000,2,40,Cáceres,Extremadura
Chalet,Cuatro Caminos s/n,325000,4,120,Cáceres,Extremadura
Casa Rural,Calle Cilla 2,31500,3,98,Cáceres,Extremadura
Piso,Los Pinos-El Pilar,90000,3,107,Cáceres,Extremadura
Piso,Zona Sur-Av de España-San Miguel,65000,3,102,Cáceres,Extremadura
Chalet,Santiago 18,105000,4,142,Cáceres,Extremadura
Casa Rural,Paraje La Somadilla s/n sn,175000,2,63,Cáceres,Extremadura
Chalet,Calle fuente del castaño 52,32990,4,150,Cáceres,Extremadura
Duplex,Calle San Justo 33,155000,3,85,Cáceres,Extremadura
Chalet,barrio El Arco,357900,5,262,Cáceres,Extremadura
Chalet,Calle Berzocana 77,93000,5,188,Cáceres,Extremadura
Piso,Calle Mérida 11,55000,2,80,Cáceres,Extremadura
Piso,Hervas,119000,5,120,Cáceres,Extremadura
Casa Rural,Calle Santa Teresa 23,38000,4,130,Cáceres,Extremadura
Chalet,Calle cañada 25,147500,3,167,Cáceres,Extremadura
Casa Rural,Calle Nueva 30,120000,7,10,Cáceres,Extremadura
Casa Rural,Calle Torre 28,312000,4,141,Cáceres,Extremadura
Chalet,Avenida Extremadura 45,170000,5,300,Cáceres,Extremadura
Casa Rural,Plaza de España 13,65000,1,285,Cáceres,Extremadura
Casa Rural,Plaza de la iglesia 2,78000,4,2192,Cáceres,Extremadura
Chalet,Carretera Torrejoncillo Holguera s/n,125000,5,9000,Cáceres,Extremadura
Ático,Calle cáceres 1,130000,3,91,Cáceres,Extremadura
Casa Rural,Calle Hernando Stuart 5,59000,2,64,Cáceres,Extremadura
Chalet,Calle Viñillas 5,115000,5,50,Cáceres,Extremadura
Piso,FUENTE SANTA,110000,3,103,Cáceres,Extremadura
Piso,Calle Pozos de Tello 21,29500,3,81,Cáceres,Extremadura
Duplex,Ronda de la Piedad 28 A,177000,4,10,Cáceres,Extremadura
Chalet,La Zambomba s/n sn,510000,7,500,Cáceres,Extremadura
Chalet,Calle Romero 2,116000,4,44,Cáceres,Extremadura
Piso,Calle Cáceres 3,85000,3,120,Cáceres,Extremadura
Piso,Calle Laurel 15,75000,3,35,Cáceres,Extremadura
Chalet,Plaza Del Portillo de la Villa,75000,3,120,Cáceres,Extremadura
Piso,Centro,77400,3,107,Cáceres,Extremadura
Casa Rural,Calle Cerquillas 14,271000,4,300,Cáceres,Extremadura
Chalet,montesol 5,247000,4,134,Cáceres,Extremadura
Chalet,Calle cañada 25,147500,3,167,Cáceres,Extremadura
Casa Rural,Calle cervantes 13,80000,6,250,Cáceres,Extremadura
Duplex,Calle San Justo 33,155000,3,85,Cáceres,Extremadura
Piso,Calle Dinamarca 2,192000,4,126,Cáceres,Extremadura
Piso,Calle Cáceres 3,85000,3,114,Cáceres,Extremadura
Ático,Calle cáceres 1,130000,3,95,Cáceres,Extremadura
Chalet,sancho figueroa,69900,4,98,Cáceres,Extremadura
Piso,Calle Obispo Segura Sáez s/n,125000,4,144,Cáceres,Extremadura
Chalet,Calle San Lorenzo 9,90000,5,187,Cáceres,Extremadura
Piso,Calle Málaga,120000,5,192,Cáceres,Extremadura
Piso,Calle Fuente s/n,54000,3,91,Cáceres,Extremadura
Chalet,Calle Viñillas 5,115000,5,50,Cáceres,Extremadura
Chalet,Carretera de Mirabel a Serradilla 1,65000,4,450,Cáceres,Extremadura
Casa Rural,Calle Nueva 3,110000,3,91,Cáceres,Extremadura
Chalet,Calle Real 55 n,100000,4,137,Cáceres,Extremadura
Piso,Avenida Francisco Rodríguez s/n,46700,3,118,Cáceres,Extremadura
Piso,Hervas,119000,5,120,Cáceres,Extremadura
Chalet,Calle Lope de Vega 22,164000,4,60,Cáceres,Extremadura
Chalet,Avenida Extremadura 45,170000,5,300,Cáceres,Extremadura
Chalet,barrio El Arco,357900,5,262,Cáceres,Extremadura
Duplex,Calle Santa Gertrudis 4,220000,5,168,Cáceres,Extremadura
Chalet,Plaza Del Portillo de la Villa,75000,3,120,Cáceres,Extremadura
Chalet,Cañaveral,43000,3,132,Cáceres,Extremadura
Casa Rural,Plaza de la iglesia 2,78000,4,2192,Cáceres,Extremadura
Chalet,Calle Adarve del Padre Rosalío,170000,5,150,Cáceres,Extremadura
Chalet,Calle fuente del castaño 52,32990,4,137,Cáceres,Extremadura
Piso,Avenida Antonio Hurtado,175000,4,153,Cáceres,Extremadura
Piso,Barrio Ciudad Madrid 1,47000,5,105,Cáceres,Extremadura
Casa Rural,Calle Solana s/n,660000,22,25,Cáceres,Extremadura
Chalet,Carretera Torrejoncillo Holguera s/n,125000,5,9000,Cáceres,Extremadura
Chalet,Pasaje Monte del Casar,270000,5,5000,Cáceres,Extremadura
Chalet,Valdelacasa de Tajo,26000,3,114,Cáceres,Extremadura
Piso,Calle Polideportivo 6,90000,3,95,Cáceres,Extremadura
Piso,Paseo de la Ribera 27,80000,3,115,Cáceres,Extremadura
Piso,Avenida de la Bondad 19,80000,3,102,Cáceres,Extremadura
Casa Rural,La Judería 9,69000,3,99,Cáceres,Extremadura
Casa Rural,Hernán Cortés 13,95500,6,110,Cáceres,Extremadura
Chalet,Carretera de Mirabel a Serradilla 1,65000,4,450,Cáceres,Extremadura
Chalet,montesol 5,247000,4,122,Cáceres,Extremadura
Piso,Avenida Pureza Canelo 64 B,92000,3,108,Cáceres,Extremadura
Casa Rural,Calle Santa Teresa 23,38000,4,132,Cáceres,Extremadura
Chalet,La Zambomba s/n sn,510000,7,500,Cáceres,Extremadura
Chalet,Carretera Torrejoncillo Holguera s/n,125000,5,9000,Cáceres,Extremadura
Piso,Avenida Antonio Hurtado,175000,4,150,Cáceres,Extremadura
Piso,Calle Cristóbal Flores 1,103000,4,142,Cáceres,Extremadura
Chalet,Valdelacasa de Tajo,26000,3,105,Cáceres,Extremadura
Ático,Calle cáceres 1,130000,3,102,Cáceres,Extremadura
Casa Rural,EX-118 48560 Km,117000,6,190,Cáceres,Extremadura
Piso,ISABEL DE MOCTEZUMA,140000,4,133,Cáceres,Extremadura
Chalet,Aldea Moret - La Cañada,127300,4,121,Cáceres,Extremadura
Chalet,Casco Antiguo,400000,5,199,Cáceres,Extremadura
Casa Rural,Cl Santiago,45000,6,205,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,241000,4,139,Cáceres,Extremadura
Chalet,Calle Calvario 21,25000,2,77,Cáceres,Extremadura
Piso,Montesol - Mejostilla,110000,3,74,Cáceres,Extremadura
Chalet,Jarandilla de la Vera,170000,6,270,Cáceres,Extremadura
Piso,barrio Macondo - Los Castellanos,190000,4,9144,Cáceres,Extremadura
Duplex,Plaza de toros,90000,4,160,Cáceres,Extremadura
Chalet,Avenida LA PISCINA s/n,190000,4,280,Cáceres,Extremadura
Chalet,barrio La Sierrilla,350000,7,277,Cáceres,Extremadura
Piso,Conquista de la Sierra,78000,3,100,Cáceres,Extremadura
Chalet,Malpartida de Cáceres,265000,4,2000,Cáceres,Extremadura
Chalet,barrio La Sierrilla,250000,4,234,Cáceres,Extremadura
Piso,Centro,115000,3,8,Cáceres,Extremadura
Piso,Sur,126000,4,89,Cáceres,Extremadura
Chalet,barrio La Sierrilla,400000,5,170,Cáceres,Extremadura
Piso,Casco Antiguo,117000,4,126,Cáceres,Extremadura
Casa Rural,Cabezuela del Valle,690000,5,196,Cáceres,Extremadura
Chalet,Aldea Moret - La Cañada,137260,4,145,Cáceres,Extremadura
Piso,Casco Antiguo,179000,3,109,Cáceres,Extremadura
Piso,Calle santa lucia s/n,64500,3,61,Cáceres,Extremadura
Chalet,Aguas Vivas - La Zambomba,89900,4,155,Cáceres,Extremadura
Chalet,Torreorgaz,89000,2,1800,Cáceres,Extremadura
Casa Rural,larga baja,40000,8,346,Cáceres,Extremadura
Chalet,Casco Antiguo,97260,4,131,Cáceres,Extremadura
Chalet,Casco Antiguo,95000,8,319,Cáceres,Extremadura
Chalet,Casco Antiguo,220000,5,188,Cáceres,Extremadura
Chalet,Jarandilla de la Vera,170000,6,270,Cáceres,Extremadura
Chalet,Avenida LA PISCINA s/n,190000,4,280,Cáceres,Extremadura
Chalet,Casco Antiguo,252000,7,287,Cáceres,Extremadura
Chalet,Ceres Golf,485000,3,80,Cáceres,Extremadura
Chalet,barrio La Sierrilla,400000,5,167,Cáceres,Extremadura
Chalet,Jarandilla de la Vera,193000,6,770,Cáceres,Extremadura
Chalet,barrio Macondo - Los Castellanos,250000,4,9,Cáceres,Extremadura
Casa Rural,Cabezuela del Valle,690000,5,199,Cáceres,Extremadura
Piso,Centro,207250,5,188,Cáceres,Extremadura
Chalet,Calle las Grullas s/n,260000,4,120,Cáceres,Extremadura
Piso,barrio Macondo - Los Castellanos,190000,4,9144,Cáceres,Extremadura
Chalet,Aldea Moret - La Cañada,137260,4,120,Cáceres,Extremadura
Chalet,barrio El Arco,800000,5,600,Cáceres,Extremadura
Casa Rural,Cuacos de Yuste,3800000,38,556197,Cáceres,Extremadura
Duplex,Plaza de toros,90000,4,137,Cáceres,Extremadura
Chalet,Jarandilla de la Vera,660000,6,428,Cáceres,Extremadura
Piso,Centro,250000,4,199,Cáceres,Extremadura
Chalet,Casco Antiguo,675000,15,478,Cáceres,Extremadura
Piso,Centro,150000,6,177,Cáceres,Extremadura
Chalet,Casco Antiguo,95000,8,338,Cáceres,Extremadura
Chalet,Ceres Golf,228000,4,1000,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,179000,4,131,Cáceres,Extremadura
Chalet,Sur,75000,1,54,Cáceres,Extremadura
Piso,Casco Antiguo,165000,2,79,Cáceres,Extremadura
Piso,Centro,115000,3,8,Cáceres,Extremadura
Chalet,Aldea Moret - La Cañada,127300,4,151,Cáceres,Extremadura
Casa Rural,larga baja,40000,8,340,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,290000,4,134,Cáceres,Extremadura
Piso,Calle RIVERA 4,38000,2,67,Cáceres,Extremadura
Chalet,Sierra de Fuentes,280000,3,119,Cáceres,Extremadura
Chalet,Casco Antiguo,400000,5,187,Cáceres,Extremadura
Casa Rural,san pedro 3,80000,0,276,Cáceres,Extremadura
Piso,Montesol - Mejostilla,138000,3,110,Cáceres,Extremadura
Chalet,Jarandilla de la Vera,150000,4,125,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,136000,4,20,Cáceres,Extremadura
Chalet,Miralvalle-Av Virgen del Puerto-La Data,82000,3,108,Cáceres,Extremadura
Chalet,CESAREO MORENO 14,89900,4,190,Cáceres,Extremadura
Chalet,Calle Cervantes 10,69900,4,125,Cáceres,Extremadura
Chalet,Sur,288000,9,521,Cáceres,Extremadura
Piso,Sur,176000,3,112,Cáceres,Extremadura
Piso,Aldea Moret - La Cañada,93000,3,16,Cáceres,Extremadura
Chalet,Casar de Cáceres,85000,3,93,Cáceres,Extremadura
Casa Rural,Hinojal,239000,6,2800,Cáceres,Extremadura
Chalet,SAN PEDRO 8,69000,4,300,Cáceres,Extremadura
Chalet,Sur,288000,9,684,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,154990,3,159,Cáceres,Extremadura
Chalet,Malpartida de Plasencia,290000,6,800,Cáceres,Extremadura
Piso,ANTONIO HURTADO 20,180000,4,123,Cáceres,Extremadura
Piso,SAN JUAN DE LA CRUZ 1,47000,2,112,Cáceres,Extremadura
Chalet,Aliseda,375000,12,473,Cáceres,Extremadura
Piso,Centro,230000,5,174,Cáceres,Extremadura
Casa Rural,Jarandilla de la Vera,290000,5,250,Cáceres,Extremadura
Chalet,Calle del Santo,52650,5,173,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,204000,3,202,Cáceres,Extremadura
Chalet,Alto C Barrionuevo 42,39000,3,80,Cáceres,Extremadura
Chalet,Navalmoral de la Mata,210000,4,149,Cáceres,Extremadura
Chalet,CL NUEVA 3,145000,4,146,Cáceres,Extremadura
Piso,CONSTITUCIÓN 35,69900,4,150,Cáceres,Extremadura
Casa Rural,Río Ayuela s/n,34000,5,168,Cáceres,Extremadura
Piso,Avenida DE ESPAÑA 33,120000,3,122,Cáceres,Extremadura
Piso,barrio Parque del Príncipe - La Madrila,290000,3,198,Cáceres,Extremadura
Piso,Venecia,165000,3,111,Cáceres,Extremadura
Piso,Casco Antiguo,350000,4,146,Cáceres,Extremadura
Piso,Aldea Moret - La Cañada,30000,3,68,Cáceres,Extremadura
Piso,Sur,176000,3,80,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,180000,4,128,Cáceres,Extremadura
Chalet,Miralvalle-Av Virgen del Puerto-La Data,82000,3,96,Cáceres,Extremadura
Piso,C Constitución 16,55000,4,25,Cáceres,Extremadura
Piso,Calle Sor Valentina Mirón 55,145000,3,90,Cáceres,Extremadura
Chalet,Alcuéscar,23800,3,86,Cáceres,Extremadura
Chalet,Calle Santa Teresa 2,45000,3,50,Cáceres,Extremadura
Chalet,Calle Cervantes 10,69900,4,154,Cáceres,Extremadura
Piso,Calle de San Cristobal,87000,4,144,Cáceres,Extremadura
Chalet,Calle Santa Gertrudis s/n,69000,4,75,Cáceres,Extremadura
Piso,Santamaria de la Torre s/n,70000,3,140,Cáceres,Extremadura
Chalet,barrio La Sierrilla,470000,5,165,Cáceres,Extremadura
Piso,Calle Ecuador s/n,85000,4,160,Cáceres,Extremadura
Chalet,IGLESIA 9,35000,4,230,Cáceres,Extremadura
Chalet,TR PADRE GILETA 10,125000,4,130,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,240000,4,201,Cáceres,Extremadura
Piso,Navalmoral de la Mata,149000,4,131,Cáceres,Extremadura
Piso,Centro Ciudad,191000,4,180,Cáceres,Extremadura
Chalet,Villanueva de la Vera,145000,4,168,Cáceres,Extremadura
Piso,Calle Braulio Navas,65000,3,65,Cáceres,Extremadura
Chalet,Calle Gabriel y Galán,35000,4,103,Cáceres,Extremadura
Piso,PZ IBEROAMÉRICA,64800,2,139,Cáceres,Extremadura
Piso,Calle Engracia de Monroy 2 -4,75000,2,38,Cáceres,Extremadura
Casa Rural,Cabezuela del Valle,133000,3,111,Cáceres,Extremadura
Piso,Calle Pablo Iglesias,185000,4,130,Cáceres,Extremadura
Estudio,Calle Profesor Hernández Pacheco 13,57000,0,43,Cáceres,Extremadura
Piso,Calle el Cancho,48000,3,84,Cáceres,Extremadura
Chalet,Calle Ramón y Cajal,39000,3,50,Cáceres,Extremadura
Chalet,Calle Delicias,59000,5,190,Cáceres,Extremadura
Piso,Calle V Centenario,82000,3,1600,Cáceres,Extremadura
Piso,Calle Martín Cerezo 47 -33,51500,3,80,Cáceres,Extremadura
Piso,Calle Peñas,75000,2,75,Cáceres,Extremadura
Chalet,Calle Juan Rodríguez de Molina,199900,3,90,Cáceres,Extremadura
Chalet,Calle San Roque,23000,3,111,Cáceres,Extremadura
Piso,Avenida de la Constitución,52000,3,9200,Cáceres,Extremadura
Chalet,Ceres Golf,490000,4,419,Cáceres,Extremadura
Chalet,Calle del Santo 9,65000,6,300,Cáceres,Extremadura
Piso,Calle Luis Vélez de Guevara,88000,3,102,Cáceres,Extremadura
Piso,Calleja del Portugués,106000,3,105,Cáceres,Extremadura
Chalet,Urbanizacion Residencial Parraluz,165000,4,700,Cáceres,Extremadura
Casa Rural,Calle Pelayo 41,10000,1,40,Cáceres,Extremadura
Piso,SAN ANTON,110000,3,120,Cáceres,Extremadura
Chalet,Avenida de Salamanca,265000,5,180,Cáceres,Extremadura
Piso,Calle Salamanca,149000,2,75,Cáceres,Extremadura
Piso,Avenida del Valle,83000,2,74,Cáceres,Extremadura
Chalet,Paseo de extremadura,115000,4,158,Cáceres,Extremadura
Piso,Calle Lusitania,46500,2,77,Cáceres,Extremadura
Casa Rural,Carretera Plasencia,133000,3,94,Cáceres,Extremadura
Piso,Calle Andrés de Plasencia,160000,5,128,Cáceres,Extremadura
Piso,Calle TRASCORRALES,44000,2,62,Cáceres,Extremadura
Piso,Cueva de la Serrana,162000,2,62,Cáceres,Extremadura
Piso,Avenida de Cervantes,38000,3,11100,Cáceres,Extremadura
Chalet,VALLE DEL JERTE,331500,4,159,Cáceres,Extremadura
Piso,Calle San Miguel,42000,3,810,Cáceres,Extremadura
Piso,Calle Niscalo,85000,3,120,Cáceres,Extremadura
Chalet,Jaime Mosquera 29,100000,3,100,Cáceres,Extremadura
Piso,Calle Niscalo,85000,3,87,Cáceres,Extremadura
Piso,Calle Lima,130000,4,128,Cáceres,Extremadura
Chalet,Paseo Extremadura,110000,3,130,Cáceres,Extremadura
Piso,Calle Sor Valentina Mirón,145000,3,103,Cáceres,Extremadura
Piso,Zarza de Granadilla,54000,4,133,Cáceres,Extremadura
Chalet,Madrigal de la Vera,120000,5,191,Cáceres,Extremadura
Piso,Calle Luis Chamizo,120000,3,160,Cáceres,Extremadura
Piso,Casco Antiguo,180000,3,87,Cáceres,Extremadura
Chalet,Cordel del Casar,150000,2,63,Cáceres,Extremadura
Piso,Ronda del Salvador,110000,3,120,Cáceres,Extremadura
Piso,Calle García de Paredes,159000,3,113,Cáceres,Extremadura
Piso,Avenida de las angustias,135000,3,97,Cáceres,Extremadura
