C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Malaga,Chalet,Calle Aguamarina,126.0,4,377000
Andalucia,Malaga,Chalet,Calle Dali,241.0,6,5625000
Andalucia,Malaga,Chalet,Calle Orion 52,223.0,6,3700000
Andalucia,Malaga,Chalet,Urbanizacion Marques del Duero,159.0,4,1250000
Andalucia,Malaga,Piso,Calle Fernando Camino 8,165.0,3,585000
Andalucia,Malaga,Chalet,Calle Realejo,60.0,5,1800000
Andalucia,Malaga,Piso,Calle Felix Rodriguez de la Fuente 2,119.0,3,500000
Andalucia,Malaga,Atico,Calle Penedes 61,76.0,2,795000
Andalucia,Malaga,Atico,Urb Casares del Mar s/n,55.0,1,370200
Andalucia,Malaga,Chalet,Av del Pilar 5,3.0,3,1650000
Andalucia,Malaga,Chalet,Calle 11 6,150.0,3,575000
Andalucia,Malaga,Chalet,Calle GRANADA 34,145.0,4,270000
Andalucia,Malaga,Chalet,Calle Realejo,60.0,5,1800000
Andalucia,Malaga,Piso,Urbanizacion Casares del Mar,70.0,2,338000
Andalucia,Malaga,Piso,bauhinias de baviera,115.0,2,239000
Andalucia,Malaga,Piso,Urbanizacion Puerto de los Almendros 2 D,75.0,2,320000
Andalucia,Malaga,Chalet,Calle Cortijo de Casablanca,175.0,5,5300000
Andalucia,Malaga,Chalet,Urbanizacion Mijas Golf,600.0,8,4970000
Andalucia,Malaga,Piso,Calle Martinez Maldonado 68,85.0,2,180000
Andalucia,Malaga,Chalet,Calle Arroyo de la Miel,2.5,6,725000
Andalucia,Malaga,Chalet,Francisco Pizarro,115.0,3,685000
Andalucia,Malaga,Chalet,Alto Urbanizacion Montemayor Alto,3.0,3,2350000
Andalucia,Malaga,Chalet,Calle Castano Santo,180.0,5,1195000
Andalucia,Malaga,Piso,Avenida de los Escritores,80.0,3,230000
Andalucia,Malaga,Piso,Tubalitas,109.0,3,308000
Andalucia,Malaga,Chalet,Avenida Conde Orgaz,194.0,5,950000
Andalucia,Malaga,Chalet,Calle Tubalitas,10.0,4,1750000
Andalucia,Malaga,Piso,Calle Torre Quebrada,70.0,2,285000
Andalucia,Malaga,Atico,Carretera Nacional N-340,116.0,3,575000
Andalucia,Malaga,Chalet,barrio Paraiso-Barronal,107.0,3,1150000
Andalucia,Malaga,Chalet,Alberto Pelaez Dominguez 18,172.0,4,315000
Andalucia,Malaga,Piso,Calle Carvajal 1,73.0,2,295000
Andalucia,Malaga,Chalet,Calle Lomas del Marbella Club,173.0,5,2130000
Andalucia,Malaga,Chalet,Calle Rio Verde Playa,159.0,4,4950000
Andalucia,Malaga,Chalet,Calle Urbanizacion Rio verde Playa,126.0,4,1675000
Andalucia,Malaga,Atico,Urbanizacion Monte Paraiso,123.0,4,1695000
Andalucia,Malaga,Chalet,Urbanizacion Parque Elviria,233.0,6,2495000
Andalucia,Malaga,Chalet,Calle Urbanizacion Rio Verde Playa,149.0,4,3500000
Andalucia,Malaga,Chalet,Avenida de Espana,268.0,7,2950000
Andalucia,Malaga,Chalet,Urbanizacion Hacienda las Chapas,200.0,5,3750000
Andalucia,Malaga,Chalet,Lugar Urbanizacion Marbesa,120.0,4,3395000
Andalucia,Malaga,Chalet,Calle Rio Genil,248.0,6,260000
Andalucia,Malaga,Piso,Calle Beatas,152.0,4,995000
Andalucia,Malaga,Chalet,Sierra Blanca,145.0,4,2850000
Andalucia,Malaga,Chalet,Calle Periodista Rafael Conejo,141.0,4,1500000
Andalucia,Malaga,Piso,Avenida de Andalucia 1,162.0,4,550000
Andalucia,Malaga,Chalet,Calle Cornisa 13,5.0,3,660000
Andalucia,Malaga,Piso,Calle Robinson Crusoe 17,99.0,3,249000
Andalucia,Malaga,Piso,Plaza de la Merced 12,196.0,3,795000
Andalucia,Malaga,Chalet,Camino de San Anton 82,156.0,4,850000
Andalucia,Malaga,Piso,Paseo Maritimo Rey de Espana 33,67.0,2,308000
Andalucia,Malaga,Piso,acacias s/n,69.0,2,230000
Andalucia,Malaga,Piso,Paseo Maritimo Rey de Espana 33,68.0,2,308000
Andalucia,Malaga,Chalet,Lugar Cortijo el Truche 51,30.0,3,264000
Andalucia,Malaga,Chalet,barrio Nagueles,191.0,5,2795000
Andalucia,Malaga,Duplex,barrio La Carolina-Guadalpin,114.0,3,575000
Andalucia,Malaga,Piso,barrio La Carolina-Guadalpin,88.0,3,650000
Andalucia,Malaga,Piso,barrio Lomas de Marbella Club,120.0,3,4995000
Andalucia,Malaga,Duplex,barrio Lomas de Marbella Club,82.0,3,1995000
Andalucia,Malaga,Piso,barrio Sierra Blanca,119.0,3,1280000
Andalucia,Malaga,Chalet,Avenida de Cuba s/n,80.0,3,390000
Andalucia,Malaga,Piso,barrio Sierra Blanca,90.0,3,895000
Andalucia,Malaga,Piso,Calle Internacional City,197.0,3,520000
Andalucia,Malaga,Piso,barrio Ricardo Soriano,102.0,2,450000
Andalucia,Malaga,Chalet,Calle las Monjas 3,67.0,2,59000
Andalucia,Malaga,Duplex,barrio La Dama de Noche-La Alzambra,76.0,2,495000
Andalucia,Malaga,Chalet,Calle Alora,1306.0,3,410000
Andalucia,Malaga,Chalet,Calle de los Toneleros,380.0,4,370000
Andalucia,Malaga,Piso,Calle Pacifico,191.0,3,679750
Andalucia,Malaga,Atico,Calle Granada,170.0,3,650000
Andalucia,Malaga,Duplex,Calle de Ramon Gomez de la Serna,127.0,2,489000
Andalucia,Malaga,Chalet,Calle Jose Calderon,80.29,3,314950
Andalucia,Malaga,Chalet,Calle Moriles,48.0,4,525000
Andalucia,Malaga,Chalet,Carretera de Lomas de Marbella,166.0,5,2950000
Andalucia,Malaga,Piso,La Quinta s/n,151.0,4,749000
Andalucia,Malaga,Atico,Calle topacio 4,47.0,1,158000
Andalucia,Malaga,Chalet,La Alqueria,3100.0,4,720000
Andalucia,Malaga,Chalet,El Paraiso,152.0,4,1850000
Andalucia,Malaga,Atico,Calle Casares del Sol,79.0,2,255000
Andalucia,Malaga,Chalet,Calle Miguel Clavijo,146.0,4,399000
Andalucia,Malaga,Chalet,barrio Nueva Atalaya,117.0,3,400000
Andalucia,Malaga,Piso,barrio San Alberto - La Alcubilla - Florisol,71.0,3,149900
Andalucia,Malaga,Chalet,barrio Casasola,150.0,4,3000000
Andalucia,Malaga,Casa Rural,A -92 km 16 s/n,952.0,8,1400000
Andalucia,Malaga,Piso,barrio Buenas Noches,75.0,2,269000
Andalucia,Malaga,Piso,Avenida de Canovas del Castillo,241.0,6,1155000
Andalucia,Malaga,Piso,Calle Gazules 6,105.0,3,185000
Andalucia,Malaga,Chalet,Lugar Urbanizacion la Pacheca 3 B,97.0,3,369000
Andalucia,Malaga,Chalet,Diseminado Poligono 9 600,0.0,3,225000
Andalucia,Malaga,Chalet,Cuesta del Tajo,101.0,3,550000
Andalucia,Malaga,Duplex,Calle Senorio de Aloha 374,85.0,3,695000
Andalucia,Malaga,Piso,Calle Ingeniero de la Torre Acosta 7,107.0,4,256700
Andalucia,Malaga,Piso,Calle Granada 44,131.0,3,650000
Andalucia,Malaga,Piso,Calle Pilar de Farinos,109.0,3,282000
Andalucia,Malaga,Piso,Calle Ingeniero de la Torre Acosta 7,107.0,4,256700
Andalucia,Malaga,Casa Rural,Lugar Partido la Juntilla 3,16.0,6,990000
Andalucia,Malaga,Chalet,Calle Ebano,181.0,3,320000
Andalucia,Malaga,Piso,Lopez Dominguez 4,87.0,3,255000
Andalucia,Malaga,Chalet,Calle Mar del Plata,109.0,3,164000
Andalucia,Malaga,Piso,Avenida Salamanca 38,95.0,3,920000
Andalucia,Malaga,Piso,barrio Mangas Verdes - Las Flores,129.0,4,130000
Andalucia,Malaga,Piso,C/Levante 6,55.0,1,95000
Andalucia,Malaga,Chalet,Calle Algeciras,188.0,5,740000
Andalucia,Malaga,Chalet,Diseminado Caleta de Velez,116.0,3,380000
Andalucia,Malaga,Piso,Calle Arturo Rubinstein,89.0,3,1590000
Andalucia,Malaga,Duplex,Calle las Ventas s/n,100.0,2,375000
Andalucia,Malaga,Piso,Calle Postigos 29,113.0,3,230000
Andalucia,Malaga,Chalet,Calle Carlos Felipe Ximenez Belo,260.0,4,385000
Andalucia,Malaga,Chalet,Calle 2 Au13,1.039,7,940000
Andalucia,Malaga,Piso,Calle Maria Pita,24.0,2,230000
Andalucia,Malaga,Atico,Calle Valle De Somiedo,60.0,2,192850
Andalucia,Malaga,Chalet,Zona Ue-Pn-01,2.564,8,550000
Andalucia,Malaga,Chalet,Calle Madreselva,90.0,3,199900
Andalucia,Malaga,Piso,Calle Nosquera,42.0,2,790000
Andalucia,Malaga,Casa Rural,Hoyos de Galban,600.0,5,990000
Andalucia,Malaga,Chalet,Calle Jumilla,450.0,7,859900
Andalucia,Malaga,Piso,Calle Hernan Ruiz,87.0,3,310000
Andalucia,Malaga,Atico,Avenida de la Aurora,142.0,4,350000
Andalucia,Malaga,Atico,Avenida de Benyamina,45.0,1,299000
Andalucia,Malaga,Piso,Calle de Alemania,99.0,2,240000
Andalucia,Malaga,Piso,Calle Carreteria,98.0,3,975000
Andalucia,Malaga,Chalet,Calle GAVIOTA,708.0,5,493500
Andalucia,Malaga,Piso,Bulevar Principe Alfonso de Hohenlohe 29,112.0,3,848000
Andalucia,Malaga,Piso,Cuenca,135.0,4,299990
Andalucia,Malaga,Chalet,Lugar Cortijo el Truche,10.0,4,448900
Andalucia,Malaga,Piso,OPALO,60.0,3,239900
Andalucia,Malaga,Piso,Camino de la cepa,65.0,2,143592
Andalucia,Malaga,Casa Rural,Calle Vicente Sancho,272.0,7,495000
Andalucia,Malaga,Piso,hesperides,49.0,1,185000
Andalucia,Malaga,Chalet,Platero - El Limon,790.0,5,595000
Andalucia,Malaga,Chalet,Chullera,90.0,3,550000
Andalucia,Malaga,Piso,Camino Cortes 3,104.0,3,395000
Andalucia,Malaga,Piso,Camino Cortes 3,96.0,3,395000
Andalucia,Malaga,Piso,Calle yerbabuena 9,73.0,2,209900
Andalucia,Malaga,Piso,Avenida Severo Ochoa,75.0,2,329900
Andalucia,Malaga,Duplex,Plaza de los Martires Ciriaco y Paula,20.0,2,525000
Andalucia,Malaga,Chalet,Calle Alta 11,154.0,4,284000
Andalucia,Malaga,Piso,Carretera de Mijas 22,112.0,3,260000
Andalucia,Malaga,Piso,Calle Cervantes,120.0,3,550000
Andalucia,Malaga,Piso,Calle Enrique Van Dulken 21,145.0,4,179000
Andalucia,Malaga,Piso,Calle Levante 6,43.0,1,95000
Andalucia,Malaga,Piso,Avenida Acapulco 13,181.0,5,649000
Andalucia,Malaga,Chalet,Calle Manuel Oliver Hurtado s/n,97.0,3,230000
Andalucia,Malaga,Chalet,Calle Mayoral 63,120.0,3,490000
Andalucia,Malaga,Atico,Urbanizacion la Reseva,109.0,2,250000
Andalucia,Malaga,Piso,Paseo del Pan Triste,87.0,3,250000
Andalucia,Malaga,Chalet,Calle Alcaucin,127.0,4,600000
Andalucia,Malaga,Piso,Calle Sancha de Lara,107.0,3,850000
Andalucia,Malaga,Piso,Calle DEL RIO 10,118.0,3,215000
Andalucia,Malaga,Chalet,Calle Torcal,195.0,5,570000
Andalucia,Malaga,Piso,Avenida de los Andaluces,93.0,3,440000
Andalucia,Malaga,Piso,Paseo Reding,93.0,3,699000
Andalucia,Malaga,Piso,Urbanizacion Monte Paraiso,137.0,4,3000000
Andalucia,Malaga,Piso,Calle Antonio Jimenez Ruiz,66.0,2,180000
Andalucia,Malaga,Chalet,Plaza de la iglesia 2,497.0,6,374000
Andalucia,Malaga,Piso,Calle Nosquera,79.0,2,790000
Andalucia,Malaga,Chalet,Via del Mediterraneo,360.0,8,2350000
Andalucia,Malaga,Chalet,Urbanizacion Buenavista s/n,122.0,3,384000
Andalucia,Malaga,Chalet,Alto Urbanizacion Montemayor 29 C,60.0,5,1999000
Andalucia,Malaga,Piso,Calle Ave Marina,64.0,2,185000
Andalucia,Malaga,Chalet,Urbanizacion Altos de Salamanca 91,181.0,5,885000
Andalucia,Malaga,Piso,barrio Ricardo Soriano,143.0,4,560000
Andalucia,Malaga,Duplex,Camino Cortes 3,122.0,4,595000
Andalucia,Malaga,Duplex,barrio Mijas Golf,71.0,2,180000
Andalucia,Malaga,Piso,barrio Nagueles,117.0,3,595000
Andalucia,Malaga,Piso,c. sefardi,83.0,3,1495000
Andalucia,Malaga,Chalet,araijanal s/n,97.0,3,535000
Andalucia,Malaga,Chalet,Ronda de Alineadas,156.0,4,439000
Andalucia,Malaga,Chalet,Calle Madreselva,600.0,4,649000
Andalucia,Malaga,Chalet,Camino de Valtocado,101.0,3,1680000
Andalucia,Malaga,Chalet,Calle Pablo Ruiz Picasso,215.0,6,450000
Andalucia,Malaga,Chalet,Calle 6,138.0,4,950000
Andalucia,Malaga,Chalet,Calle Pablo Ruiz Picasso,219.0,6,450000
Andalucia,Malaga,Chalet,Calle 6,141.0,4,950000
Andalucia,Malaga,Chalet,Calle Madreselva,600.0,4,649000
Andalucia,Malaga,Atico,Urbanizacion Costa Natura,80.0,3,2100000
Andalucia,Malaga,Chalet,Urbanizacion el Capricho,264.0,5,825000
Andalucia,Malaga,Chalet,Calle Almensino,140.0,4,980000
Andalucia,Malaga,Atico,Calle Granados,107.0,3,1050000
Andalucia,Malaga,Piso,Avenida Jose Banus 5,66.0,2,477000
Andalucia,Malaga,Atico,Paseo Jesus Santos Rein,231.0,6,785000
Andalucia,Malaga,Chalet,Calle Gijon,700.0,6,3950000
Andalucia,Malaga,Atico,Calle Virgen de Montserrat,70.0,1,165000
Andalucia,Malaga,Piso,Carretera Nacional N-340,101.0,3,1400000
Andalucia,Malaga,Chalet,Urbanizacion Cortijo de Nagueles,215.0,6,1590000
Andalucia,Malaga,Piso,barrio Buenas Noches,102.0,3,240000
Andalucia,Malaga,Piso,Paseo Maritimo Rey de Espana,106.0,3,850000
Andalucia,Malaga,Piso,Urbanizacion La Reserva,111.0,2,174000
Andalucia,Malaga,Atico,Jesus Santos Rein Fuegirola,223.0,6,795000
Andalucia,Malaga,Chalet,Calle Torre Bermeja,5.0,4,2290000
Andalucia,Malaga,Piso,Conj 9 Lions residential,325.0,7,4500000
Andalucia,Malaga,Piso,Pasaje la Rinconada,58.0,2,229000
Andalucia,Malaga,Chalet,barrio Paraiso-Barronal,86.0,3,585000
Andalucia,Malaga,Chalet,Calle de Vardero,133.0,4,2000000
Andalucia,Malaga,Piso,Calle Colon,96.0,3,395000
Andalucia,Malaga,Piso,Calle Rio Guadiana,106.0,3,220000
Andalucia,Malaga,Chalet,Calle Aries,151.0,4,2650000
Andalucia,Malaga,Piso,Urbanizacion Puerto de los Almendros,63.0,2,375000
Andalucia,Malaga,Atico,Calle Doctor Gustavo GarcIa Herrera Teboul,196.0,5,1170000
Andalucia,Malaga,Chalet,Urbanizacion Calle Ciudad de los Periodistas,630.0,3,1250000
Andalucia,Malaga,Chalet,Calle Olivo el,135.0,4,709000
Andalucia,Malaga,Chalet,barrio Sierra Blanca,4.0,5,2950000
Andalucia,Malaga,Piso,Avenida Carlota Alessandri,65.0,2,195000
Andalucia,Malaga,Piso,Avenida Carlota Alessandri,53.0,1,130000
Andalucia,Malaga,Atico,Calle Carlos Cano,140.0,4,950000
Andalucia,Malaga,Chalet,Via,3000.0,2,390000
Andalucia,Malaga,Chalet,Urb. Monte Elviria,189.0,5,549900
Andalucia,Malaga,Piso,Plaza de la Constitucion,88.0,3,1590000
Andalucia,Malaga,Chalet,Arroyo Hondo,142.0,4,640000
Andalucia,Malaga,Chalet,barrio Nueva Atalaya,124.0,4,1125000
Andalucia,Malaga,Piso,Avenida Arrigo Boito 1,200.0,2,450000
Andalucia,Malaga,Piso,Avenida Arrigo Boito 1,200.0,3,549500
Andalucia,Malaga,Piso,Avenida Arrigo Boito 1,200.0,2,450000
Andalucia,Malaga,Piso,barrio Paseo Maritimo Oeste-Pacifico,88.0,3,679750
Andalucia,Malaga,Piso,barrio Centro Historico,93.0,3,840000
Andalucia,Malaga,Atico,Calle Jose Luis Diaz,100.0,3,990000
Andalucia,Malaga,Piso,Avenida Arrigo Boito 1,200.0,3,549500
Andalucia,Malaga,Piso,LOS HINOJOS,57.0,2,292150
Andalucia,Malaga,Chalet,Avenida Brisa del Mar,137.0,4,270000
Andalucia,Malaga,Piso,barrio Malagueta - Monte Sancha,128.0,4,788000
Andalucia,Malaga,Chalet,Avenida de Espana 6,100.0,3,375000
Andalucia,Malaga,Piso,Avenida Arrigo Boito 1,200.0,1,299500
Andalucia,Malaga,Piso,Avenida Plutarco,111.0,3,349000
Andalucia,Malaga,Piso,Calle Arcangeles 65,132.0,4,500000
Andalucia,Malaga,Chalet,Capellania - Retamar,250.0,3,584000
Andalucia,Malaga,Piso,Arroyo las Canas 12,30.0,3,270000
Andalucia,Malaga,Piso,Avenida Severo Ochoa,142.0,2,890000
Andalucia,Malaga,Chalet,barrio Las Brisas,1780.0,6,3200000
Andalucia,Malaga,Chalet,Urbanizacion el herrojo s/n,300.0,4,2500000
Andalucia,Malaga,Piso,PUERTO BANUS s/n,72.0,2,1199000
Andalucia,Malaga,Chalet,Avenida Mayorazgo s/n,163.0,5,1475000
Andalucia,Malaga,Chalet,Cartama pueblo,396.0,7,209900
Andalucia,Malaga,Chalet,Centro Internacional,1000.0,4,995000
Andalucia,Malaga,Piso,barrio Carranque - Haza Cuevas,63.0,2,139900
Andalucia,Malaga,Chalet,Estacion,523.0,3,209000
Andalucia,Malaga,Piso,Avenida de San Rafael 3,80.0,2,240000
Andalucia,Malaga,Chalet,Calle Jose Maria Alonso,807.0,4,950000
Andalucia,Malaga,Piso,Arrabal I-5 2,60.0,2,155000
Andalucia,Malaga,Chalet,Avenida Maria de Orueta 25,300.0,4,625000
Andalucia,Malaga,Piso,Calle Altabaca de la Torre 6,69.0,2,225000
Andalucia,Malaga,Piso,Calle Pico Alcazaba,86.0,3,460000
Andalucia,Malaga,Piso,Urbanizacion los Pinos del Angel,60.0,3,425000
Andalucia,Malaga,Piso,Calle Pico Alcazaba,93.0,3,449500
Andalucia,Malaga,Chalet,Calle Birdie 40,167.0,5,765000
Andalucia,Malaga,Piso,Calle Marques de Salvatierra,110.0,3,350000
Andalucia,Malaga,Piso,Calle Felix Rodriguez de la Fuente 2,116.0,3,699999
Andalucia,Malaga,Duplex,Resinera Voladilla 9 B,141.0,4,695000
Andalucia,Malaga,Chalet,Av. de la Jacaranda 119,100.0,7,8900000
Andalucia,Malaga,Chalet,Calle Canada de los Cardos 1,185.0,4,449000
Andalucia,Malaga,Chalet,Calle Sesamo 1,800.0,3,660000
Andalucia,Malaga,Piso,Calle Sierra Cazorla 7,74.0,2,385000
Andalucia,Malaga,Piso,Avenida de los Manantiales 8,98.0,3,210000
Andalucia,Malaga,Chalet,Lugar Urbanizacion Guadalmina Baja s/n,151.0,4,980000
Andalucia,Malaga,Chalet,Urb. El Capitan 10,24.0,3,229000
Andalucia,Malaga,Piso,Avenida de los Manantiales 8,106.0,3,210000
Andalucia,Malaga,Duplex,Calle las Ventas,160.0,3,660000
Andalucia,Malaga,Piso,Paseo del Pan Triste,68.0,2,223000
Andalucia,Malaga,Chalet,Avenida de la Alqueria,166.0,5,3250000
Andalucia,Malaga,Atico,Puente Don Manuel 4,35.0,2,149900
Andalucia,Malaga,Piso,Calle Andalucia s/n,112.0,4,205000
Andalucia,Malaga,Chalet,Paraje Los Valverdes s/n,7.2,2,280000
Andalucia,Malaga,Piso,Calle Rio Bergantes,96.0,3,269000
Andalucia,Malaga,Chalet,Calle Malvaloca,125.0,4,382000
Andalucia,Malaga,Chalet,Nerja 49,128.0,4,195000
Andalucia,Malaga,Chalet,Calle los angeles,324.0,4,255000
Andalucia,Malaga,Piso,Solymar - Puerto Marina,178.0,5,585000
Andalucia,Malaga,Piso,Calle Luis Braille,111.0,3,179000
Andalucia,Malaga,Casa Rural,Calle Spontini,3200.0,6,493500
Andalucia,Malaga,Chalet,Calle Trinquete 5,173.0,5,650000
Andalucia,Malaga,Duplex,Urb. Calanova Golf Club s/n,66.0,2,625000
Andalucia,Malaga,Casa Rural,Diseminado Cajiz Rural 96 D,32.0,4,890000
Andalucia,Malaga,Chalet,Doctor Maranon,88.0,3,159900
Andalucia,Malaga,Piso,Urb. Calanova Golf Club s/n,64.0,2,390000
Andalucia,Malaga,Piso,Calle Cruz,117.0,3,161000
Andalucia,Malaga,Piso,Calle Orson Welles 22,93.0,3,357000
Andalucia,Malaga,Piso,Urb. Calanova Golf Club s/n,80.0,2,420000
Andalucia,Malaga,Chalet,Calle Clavileno,75.0,2,190900
Andalucia,Malaga,Piso,Calle Santa Julia,92.0,3,245000
Andalucia,Malaga,Chalet,UR ANORETA ARENAL MARINA GOLF,81.0,3,299000
Andalucia,Malaga,Chalet,barrio Aloha,124.0,4,2500000
Andalucia,Malaga,Piso,Calle Peso de la Harina 13,62.0,2,306000
Andalucia,Malaga,Piso,Calle Sierra Nevada 4,79.0,2,275000
Andalucia,Malaga,Piso,Calle Peso de la Harina 13,80.0,2,296000
Andalucia,Malaga,Piso,Avenida Jesus Cautivo 10,80.0,2,229900
Andalucia,Malaga,Chalet,Capellania - Retamar,226.0,6,425000
Andalucia,Malaga,Chalet,Manantiales - Lagar - Cortijo,150.0,4,695000
Andalucia,Malaga,Piso,Calle Caridad 6,10.0,3,507000
Andalucia,Malaga,Piso,Olmos,92.0,3,495000
Andalucia,Malaga,Piso,Urb Jardines de don carlos s/n,93.0,3,550000
Andalucia,Malaga,Chalet,Calle Jose Maria Amado,340.0,5,850000
Andalucia,Malaga,Duplex,El Paraiso Barronal s/n,107.0,3,535000
Andalucia,Malaga,Chalet,Paseo San Miguel s/n,156.0,4,850000
Andalucia,Malaga,Chalet,Paseo San Miguel s/n,145.0,4,850000
Andalucia,Malaga,Piso,Olmos,97.0,3,495000
Andalucia,Malaga,Piso,Urbanizacion Santa Maria,70.0,2,255000
Andalucia,Malaga,Chalet,Calle Campo de Borja,92.0,3,419000
Andalucia,Malaga,Chalet,Calle Geranio,515.0,3,647000
Andalucia,Malaga,Piso,Avenida de Espana 39,63.0,2,279000
Andalucia,Malaga,Chalet,Calle la Sirena,190.0,4,455000
Andalucia,Malaga,Chalet,Calle Jose Maria Amado,340.0,5,850000
Andalucia,Malaga,Piso,Urb Jardines de don carlos s/n,107.0,3,550000
Andalucia,Malaga,Duplex,C. Cristobal Colon,61.0,2,269000
Andalucia,Malaga,Chalet,Calle Salamanca 27,258.0,4,1300000
Andalucia,Malaga,Chalet,Calle Algorta,700.0,5,4150000
Andalucia,Malaga,Piso,Avenida las Palmeras,77.0,2,255000
Andalucia,Malaga,Chalet,Calle Juan Valera,334.0,8,830000
Andalucia,Malaga,Chalet,Calle del Bajondillo,74.0,2,370000
Andalucia,Malaga,Chalet,Calle Rio Anamaza,500.0,5,1200000
Andalucia,Malaga,Chalet,URBANIZACION COLINAS DE LAS JOYAS,98.0,3,360000
Andalucia,Malaga,Atico,Avenida Rocas Blancas,72.0,2,560000
Andalucia,Malaga,Piso,Calle Pensamiento,34.0,3,500000
Andalucia,Malaga,Chalet,barrio Sierra Blanca,845.0,5,4500000
Andalucia,Malaga,Piso,Centro Ciudad - El Carmen,101.0,3,175000
Andalucia,Malaga,Chalet,Benahavis,143.0,4,1700000
Andalucia,Malaga,Piso,Calle Rincon de la Victoria Playa,90.0,3,325000
Andalucia,Malaga,Chalet,Calle Ortega de Prados,149.0,4,349000
Andalucia,Malaga,Piso,Urbanizacion a Nueva Andalucia,22.0,2,425000
Andalucia,Malaga,Piso,barrio Hacienda Torrequebrada,77.0,2,269000
Andalucia,Malaga,Duplex,barrio La Puya - La Ermita,75.0,3,550000
Andalucia,Malaga,Duplex,Calle Troncon s/n,101.0,3,440000
Andalucia,Malaga,Piso,Avenida del Coral,150.0,4,455000
Andalucia,Malaga,Piso,barrio Carranque - Haza Cuevas,105.0,3,164000
Andalucia,Malaga,Piso,barrio Playa Bajadilla-Puertos,73.0,2,775000
Andalucia,Malaga,Chalet,Playa del Sol,72.0,2,285000
Andalucia,Malaga,Piso,barrio Cristo de la Epidemia,93.0,3,265000
Andalucia,Malaga,Chalet,Calle Juan Belmonte s/n,173.0,5,950000
Andalucia,Malaga,Chalet,Fuente de Piedra,167.0,3,108900
Andalucia,Malaga,Chalet,Calle Milano,193.0,5,669500
Andalucia,Malaga,Chalet,Tolox,195.0,5,400000
Andalucia,Malaga,Estudio,Conjunto Benabola,37.0,0,315000
Andalucia,Malaga,Chalet,Manantiales - Lagar - Cortijo,259.0,7,940000
Andalucia,Malaga,Chalet,La Cala del Moral,136.0,4,525000
Andalucia,Malaga,Chalet,Calle Perejil 1,30.0,5,620000
Andalucia,Malaga,Chalet,Tolox,163.0,5,400000
Andalucia,Malaga,Piso,Avenida de Bel-Air 7,51.0,1,94900
Andalucia,Malaga,Piso,Calle Londres 2,89.0,3,949000
Andalucia,Malaga,Duplex,Camino Cortes,30.0,4,695000
Andalucia,Malaga,Chalet,Urbanizacion Golf Rio Real,182.0,5,2490000
Andalucia,Malaga,Piso,CL LEON-UR XARBLANCA 1 Es:2 Pl:02 Pt:B CJT RS MONTOROS 29602 MARBELLA (MALAGA) s/n,70.0,2,299000
Andalucia,Malaga,Atico,Calle Pablo Picasso,70.0,3,119900
Andalucia,Malaga,Piso,Calle Carreteria,46.0,1,179000
Andalucia,Malaga,Chalet,Calle Ocio,81.0,3,895000
Andalucia,Malaga,Piso,Avenida Ramon y Cajal,83.0,3,550000
Andalucia,Malaga,Piso,URBANIZACION LA TEJADA,67.0,2,250000
Andalucia,Malaga,Estudio,Avenida del Parque s/n,35.0,0,170000
Andalucia,Malaga,Piso,Arrabal I-5 1 A,72.0,2,154000
Andalucia,Malaga,Chalet,Pirandello,120.0,4,404700
Andalucia,Malaga,Piso,Calle Notario Luis Oliver,76.0,2,650000
Andalucia,Malaga,Piso,Calle San Antonio,10.0,2,303650
Andalucia,Malaga,Chalet,Conjunto Los Opalos,130.0,3,315000
Andalucia,Malaga,Atico,barrio Puerto de Estepona,100.0,3,990000
Andalucia,Malaga,Piso,Calle Asiria,137.0,4,695000
Andalucia,Malaga,Chalet,Mollina,159.0,4,108000
Andalucia,Malaga,Chalet,PINTOR JOSE CABALLERO,139.0,4,250300
Andalucia,Malaga,Piso,Calle Acequia del Real 2,131.0,3,269000
Andalucia,Malaga,Piso,Urbanizacion Terrazas de la Bahia,100.0,2,219900
Andalucia,Malaga,Piso,Avenida de los Alisos 4,63.0,2,325000
Andalucia,Malaga,Piso,Carretera de Almeria la Arana,96.0,3,249900
Andalucia,Malaga,Chalet,Calle Ternate,150.0,4,590000
Andalucia,Malaga,Chalet,Cotomar - Urbanizaciones,102.0,3,499000
Andalucia,Malaga,Chalet,Calle Dos de Mayo,187.0,5,275000
Andalucia,Malaga,Chalet,barrio Churriana-El Pizarrillo-La Noria-Guadalsol,183.0,5,750000
Andalucia,Malaga,Piso,URB LAS LOMAS DEL CONDE LUQUE,68.0,2,420000
Andalucia,Malaga,Piso,barrio Nueva Andalucia,65.0,2,420000
Andalucia,Malaga,Chalet,Almayate Bajo,165.0,5,269900
Andalucia,Malaga,Atico,barrio Guadalmansa,139.0,4,1895000
Andalucia,Malaga,Chalet,Alameda de Levante 6,603.0,6,3100000
Andalucia,Malaga,Atico,barrio La Concha-Resina Golf,45.0,2,586000
Andalucia,Malaga,Chalet,La Quinta,428.0,5,2200000
Andalucia,Malaga,Piso,barrio Las Brisas,90.0,3,1535000
Andalucia,Malaga,Piso,barrio Huerta Nueva,160.0,4,710000
Andalucia,Malaga,Piso,Calle Gran Capitan,80.0,2,246000
Andalucia,Malaga,Piso,Calle Gran Capitan,80.0,2,246000
Andalucia,Malaga,Chalet,Los Olivos,143.0,4,220000
