Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle ALTOZANO del Chaparral 16,1350000,5,880
Chalet,Urbanización la Sierrezuela 17,885900,4,60
Chalet,Avenida de Mijas 81,583000,3,213
Piso,Calle San Francisco 1,225000,2,93
Piso,Calle Diamante 35,165000,2,74
Piso,Calle Benajarafe 11,200000,2,78
Piso,Conjunto Gran Bahía s/n,680000,2,76
Duplex,barrio Cortijo Torrequebrada,1200000,3,60
Chalet,barrio Lomas de Marbella Club,1790000,4,135
Piso,Calle Comedias,145000,3,10
Piso,Calle Josefina Samper,325000,2,72
Piso,barrio Pol Ctra de Cártama,149900,3,89
Chalet,barrio Lomas de Marbella Club,1790000,4,149
Duplex,barrio Cortijo Torrequebrada,1200000,3,60
Piso,Calle Josefina Samper,355500,2,61
Chalet,Calle Río Jándula 140,749990,4,120
Chalet,barrio Aloha,9680000,6,702
Chalet,El Madroñal,2100000,4,133
Piso,La Leala - El Saltillo,298000,4,116
Chalet,Centro,239950,3,112
Piso,Cuesta del palmar,144500,1,64
Chalet,Montemayor-Marbella Club,3250000,4,141
Piso,barrio Lomas de Marbella Club,1265000,3,114
Chalet,Humilladero,156500,1,75
Chalet,barrio Puerto de Estepona,850000,4,139
Chalet,barrio Valle Romano Golf,2800000,6,1.000
Piso,Pueblo del Rio,440000,2,74
Piso,Puente Romano,620000,2,60
Chalet,Avenida los Pinos,1585000,6,246
Piso,Calle del Quilate,240000,3,95
Chalet,Avenida del Rosario,2500000,4,125
Chalet,barrio Paraiso-Barronal,740000,4,128
Piso,Calle Urbanización Jardines del Mediteráneo,849000,2,68
Chalet,barrio Suárez,170000,3,98
Chalet,Urbanización Real de Zaragoza,525000,2,70
Piso,Calle Martagina 40,192000,2,70
Piso,La Quinta,340000,2,79
Duplex,Urbanizacion N Andalucia J,2950000,4,132
Piso,barrio Santa Cristina - San Rafael,210000,3,92
Piso,Calle Gardenia 1,113978,2,70
Chalet,Avenida Tomás Pascual 22,3400000,6,2.750
Piso,Calle Santa Lucía,219000,2,96
Chalet,Estación,290000,4,60
Chalet,Cerro Artola 28,1950000,3,82
Piso,Calle Buitre 49,112000,2,61
Chalet,La Quinta s/n,2990000,5,185
Piso,Avenida Parque Selwo,575000,2,78
Chalet,Calle Atenas 24 - D 37,3295000,4,145
Piso,Plaza Urb. Don Gonzalo,2000000,3,120
Chalet,Urbanizacion Puerto de los Almendros,4800000,5,185
Chalet,Calle Isabel de Valois,3500000,4,142
Piso,barrio Vistafranca,120000,2,75
Chalet,Calle Isabel de Valois,3150000,4,120
Piso,Calle el Barrio,171300,2,85
Ático,Calle jamaica,205000,2,61
Piso,barrio Lomas de Marbella Club,3700000,3,117
Piso,Urbanizacion Forun El Consul,310000,2,72
Piso,Calle Santa Lucía,219000,2,96
Piso,JAMAICA,175000,2,71
Piso,Calle Andalucía,245000,2,63
Duplex,DOÑA LOLA,402990,2,63
Piso,CRISTOBAL COLON DE CALAHONDA,229000,2,70
Piso,Calle Jamaica,155000,1,46
Duplex,Calle Mari Pepa Estrada Segalerva,84878,3,34
Chalet,SITIO CALAHONDA,375000,3,106
Chalet,Avenida del Rosario,2200000,5,193
Chalet,Avenida 1,2750000,7,294
Chalet,Calle Cuba Bajo,899999,3,90
Piso,Carretera ALGARROBO LC -LAS ERILLAS 12 BL-2 1A 12,105000,1,50
Chalet,VALLE VERDE,320000,3,86
Ático,Avenida Piedramar,1150000,4,200
Piso,Calle Segismundo Moret,200000,3,120
Chalet,arena beach,730000,5,164
Chalet,Benajarafe,420000,4,180
Piso,Urbanización Lomas del Marbella CLub,1995000,3,200
Piso,Avenida Manuel Gorria,230000,3,90
Piso,Calle Maria Pita,230000,2,67
Piso,Avenida Juan Gómez Juanito,269000,2,5
Piso,Plaza ANDALUCIA s/n,125000,3,89
Piso,Calle Fernando Camino 13,885000,3,84
Estudio,Centro Internacional Bau Hoffmann Bloque 74,134900,0,47
Piso,Calle la Regente,159900,3,112
Ático,Avenida Concha Nácar,825000,3,110
Chalet,Calle de los Alcotanes,2800000,5,2.000
Ático,Urbanización Monte Paraíso,1795000,5,220
Chalet,Calle del Ciervo,2495000,5,160
Piso,Calle Marbella,109900,3,104
Piso,Calle Portugal,180000,3,81
Piso,Avenida Arias Maldonado s/n,305000,2,66
