Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,La Quinta s/n,749000,4,145,Málaga,Andalucía
Ático,Calle topacio 4,158000,1,47,Málaga,Andalucía
Chalet,La Alquería,720000,4,3100,Málaga,Andalucía
Chalet,El Paraíso,1850000,4,155,Málaga,Andalucía
Ático,Calle Casares del Sol,255000,2,75,Málaga,Andalucía
Chalet,Calle Miguel Clavijo,399000,4,137,Málaga,Andalucía
Chalet,barrio Nueva Atalaya,400000,3,89,Málaga,Andalucía
Piso,barrio San Alberto - La Alcubilla - Florisol,149900,3,71,Málaga,Andalucía
Chalet,barrio Casasola,3000000,4,140,Málaga,Andalucía
Casa Rural,A -92 km 16 s/n,1400000,8,952,Málaga,Andalucía
Piso,barrio Buenas Noches,269000,2,74,Málaga,Andalucía
Piso,Avenida de Cánovas del Castillo,1155000,6,245,Málaga,Andalucía
Piso,Calle Gazules 6,185000,3,105,Málaga,Andalucía
Chalet,Lugar Urbanizacion la Pacheca 3 B,369000,3,84,Málaga,Andalucía
Chalet,Diseminado Poligono 9 600,225000,3,0,Málaga,Andalucía
Chalet,Cuesta del Tajo,550000,3,103,Málaga,Andalucía
Duplex,Calle Señorio de Aloha 374,695000,3,109,Málaga,Andalucía
Piso,Calle Ingeniero de la Torre Acosta 7,256700,4,107,Málaga,Andalucía
Piso,Calle Granada 44,650000,3,131,Málaga,Andalucía
Piso,Calle Pilar de Farinós,282000,3,111,Málaga,Andalucía
Piso,Calle Ingeniero de la Torre Acosta 7,256700,4,107,Málaga,Andalucía
Casa Rural,Lugar Partido la Juntilla 3,990000,6,16000,Málaga,Andalucía
Chalet,Calle Ébano,320000,3,181,Málaga,Andalucía
Piso,López Domínguez 4,255000,3,87,Málaga,Andalucía
Chalet,Calle Mar del Plata,164000,3,112,Málaga,Andalucía
Piso,Avenida Salamanca 38,920000,3,80,Málaga,Andalucía
Piso,barrio Mangas Verdes - Las Flores,130000,4,144,Málaga,Andalucía
Piso,C/Levante 6,95000,1,55,Málaga,Andalucía
Chalet,Calle Algeciras,740000,5,194,Málaga,Andalucía
Chalet,Diseminado Caleta de Vélez,380000,3,86,Málaga,Andalucía
Piso,Calle Arturo Rubinstein,1590000,3,83,Málaga,Andalucía
Duplex,Calle las Ventas s/n,375000,2,100,Málaga,Andalucía
Piso,Calle Postigos 29,230000,3,87,Málaga,Andalucía
Chalet,Calle Carlos Felipe Ximenez Belo,385000,4,260,Málaga,Andalucía
Chalet,Calle 2 Au13,940000,7,1039,Málaga,Andalucía
Piso,Calle Maria Pita,230000,2,24,Málaga,Andalucía
Ático,Calle Valle De Somiedo,192850,2,79,Málaga,Andalucía
Chalet,Zona Ue-Pn-01,550000,8,2564,Málaga,Andalucía
Chalet,Calle Madreselva,199900,3,101,Málaga,Andalucía
Piso,Calle Nosquera,790000,2,42,Málaga,Andalucía
Casa Rural,Hoyos de Galban,990000,5,600,Málaga,Andalucía
Chalet,Calle Jumilla,859900,7,450,Málaga,Andalucía
Piso,Calle Hernán Ruiz,310000,3,87,Málaga,Andalucía
Ático,Avenida de la Aurora,350000,4,138,Málaga,Andalucía
Ático,Avenida de Benyamina,299000,1,45,Málaga,Andalucía
Piso,Calle de Alemania,240000,2,99,Málaga,Andalucía
Piso,Calle Carretería,975000,3,120,Málaga,Andalucía
Chalet,Calle GAVIOTA,493500,5,708,Málaga,Andalucía
Piso,Bulevar Príncipe Alfonso de Hohenlohe 29,848000,3,101,Málaga,Andalucía
Piso,Cuenca,299990,4,128,Málaga,Andalucía
Chalet,Lugar Cortijo el Truche,448900,4,10,Málaga,Andalucía
Piso,OPALO,239900,3,60,Málaga,Andalucía
Piso,Camino de la cepa,143592,2,65,Málaga,Andalucía
Casa Rural,Calle Vicente Sancho,495000,7,282,Málaga,Andalucía
Piso,hesperides,185000,1,48,Málaga,Andalucía
Chalet,Platero - El Limón,595000,5,790,Málaga,Andalucía
Chalet,Chullera,550000,3,90,Málaga,Andalucía
Piso,Camino Cortes 3,395000,3,119,Málaga,Andalucía
Piso,Camino Cortes 3,395000,3,102,Málaga,Andalucía
Piso,Calle yerbabuena 9,209900,2,76,Málaga,Andalucía
Piso,Avenida Severo Ochoa,329900,2,75,Málaga,Andalucía
Duplex,Plaza de los Mártires Ciriaco y Paula,525000,2,20,Málaga,Andalucía
Chalet,Calle Alta 11,284000,4,124,Málaga,Andalucía
Piso,Carretera de Mijas 22,260000,3,119,Málaga,Andalucía
Piso,Calle Cervantes,550000,3,118,Málaga,Andalucía
Piso,Calle Enrique Van Dulken 21,179000,4,148,Málaga,Andalucía
Piso,Calle Levante 6,95000,1,42,Málaga,Andalucía
Piso,Avenida Acapulco 13,649000,5,184,Málaga,Andalucía
Chalet,Calle Manuel Oliver Hurtado s/n,230000,3,108,Málaga,Andalucía
Chalet,Calle Mayoral 63,490000,3,120,Málaga,Andalucía
Ático,Urbanización la Reseva,250000,2,109,Málaga,Andalucía
Piso,Paseo del Pan Triste,250000,3,87,Málaga,Andalucía
Chalet,Calle Alcaucín,600000,4,147,Málaga,Andalucía
Piso,Calle Sancha de Lara,850000,3,89,Málaga,Andalucía
Piso,Calle DEL RIO 10,215000,3,100,Málaga,Andalucía
Chalet,Calle Torcal,570000,5,161,Málaga,Andalucía
Piso,Avenida de los Andaluces,440000,3,87,Málaga,Andalucía
Piso,Paseo Reding,699000,3,117,Málaga,Andalucía
Piso,Urbanización Monte Paraíso,3000000,4,145,Málaga,Andalucía
Piso,Calle Antonio Jiménez Ruiz,180000,2,73,Málaga,Andalucía
Chalet,Plaza de la iglesia 2,374000,6,497,Málaga,Andalucía
Piso,Calle Nosquera,790000,2,71,Málaga,Andalucía
Chalet,Via del Mediterráneo,2350000,8,381,Málaga,Andalucía
Chalet,Urbanizacion Buenavista s/n,384000,3,122,Málaga,Andalucía
Chalet,Alto Urbanizacion Montemayor 29 C,1999000,5,60,Málaga,Andalucía
Piso,Calle Ave Marina,185000,2,80,Málaga,Andalucía
Chalet,Urbanizacion Altos de Salamanca 91,885000,5,191,Málaga,Andalucía
Piso,barrio Ricardo Soriano,560000,4,139,Málaga,Andalucía
Duplex,Camino Cortes 3,595000,4,131,Málaga,Andalucía
Duplex,barrio Mijas Golf,180000,2,65,Málaga,Andalucía
Piso,barrio Nagüeles,595000,3,120,Málaga,Andalucía
Piso,c sefardi,1495000,3,86,Málaga,Andalucía
Chalet,araijanal s/n,535000,3,82,Málaga,Andalucía
Chalet,Ronda de Alineadas,439000,4,156,Málaga,Andalucía
Chalet,Calle Madreselva,649000,4,600,Málaga,Andalucía
Chalet,Camino de Valtocado,1680000,3,88,Málaga,Andalucía
Chalet,Calle Pablo Ruíz Picasso,450000,6,214,Málaga,Andalucía
Chalet,Calle 6,950000,4,120,Málaga,Andalucía
Chalet,Calle Pablo Ruíz Picasso,450000,6,236,Málaga,Andalucía
Chalet,Calle 6,950000,4,121,Málaga,Andalucía
Chalet,Calle Madreselva,649000,4,600,Málaga,Andalucía
Ático,Urbanización Costa Natura,2100000,3,111,Málaga,Andalucía
Chalet,Urbanización el Capricho,825000,5,264,Málaga,Andalucía
Chalet,Calle Almensino,980000,4,140,Málaga,Andalucía
Ático,Calle Granados,1050000,3,91,Málaga,Andalucía
Piso,Avenida José Banús 5,477000,2,74,Málaga,Andalucía
Ático,Paseo Jesus Santos Rein,785000,6,221,Málaga,Andalucía
Chalet,Calle Gijón,3950000,6,700,Málaga,Andalucía
Ático,Calle Virgen de Montserrat,165000,1,70,Málaga,Andalucía
Piso,Carretera Nacional N-340,1400000,3,80,Málaga,Andalucía
Chalet,Urbanización Cortijo de Nagüeles,1590000,6,227,Málaga,Andalucía
Piso,barrio Buenas Noches,240000,3,98,Málaga,Andalucía
Piso,Paseo Marítimo Rey de España,850000,3,93,Málaga,Andalucía
Piso,Urbanización La Reserva,174000,2,111,Málaga,Andalucía
Ático,Jesus Santos Rein Fuegirola,795000,6,207,Málaga,Andalucía
Chalet,Calle Torre Bermeja,2290000,4,5000,Málaga,Andalucía
Piso,Conj 9 Lions residential,4500000,7,325,Málaga,Andalucía
Piso,Pasaje la Rinconada,229000,2,58,Málaga,Andalucía
Chalet,barrio Paraiso-Barronal,585000,3,82,Málaga,Andalucía
Chalet,Calle de Vardero,2000000,4,138,Málaga,Andalucía
Piso,Calle Colón,395000,3,113,Málaga,Andalucía
Piso,Calle Río Guadiana,220000,3,99,Málaga,Andalucía
Chalet,Calle Aries,2650000,4,150,Málaga,Andalucía
Piso,Urbanizacion Puerto de los Almendros,375000,2,73,Málaga,Andalucía
Ático,Calle Doctor Gustavo GarcÍa Herrera Teboul,1170000,5,199,Málaga,Andalucía
Chalet,Urbanización Calle Ciudad de los Periodistas,1250000,3,630,Málaga,Andalucía
Chalet,Calle Olivo el,709000,4,147,Málaga,Andalucía
Chalet,barrio Sierra Blanca,2950000,5,4000,Málaga,Andalucía
Piso,Avenida Carlota Alessandri,195000,2,62,Málaga,Andalucía
Piso,Avenida Carlota Alessandri,130000,1,42,Málaga,Andalucía
Ático,Calle Carlos Cano,950000,4,147,Málaga,Andalucía
Chalet,Vía,390000,2,3000,Málaga,Andalucía
Chalet,Urb Monte Elviria,549900,5,194,Málaga,Andalucía
Piso,Plaza de la Constitución,1590000,3,119,Málaga,Andalucía
Chalet,Arroyo Hondo,640000,4,147,Málaga,Andalucía
Chalet,barrio Nueva Atalaya,1125000,4,149,Málaga,Andalucía
Piso,Avenida Arrigo Boito 1,450000,2,200,Málaga,Andalucía
Piso,Avenida Arrigo Boito 1,549500,3,200,Málaga,Andalucía
Piso,Avenida Arrigo Boito 1,450000,2,200,Málaga,Andalucía
Piso,barrio Paseo Marítimo Oeste-Pacífico,679750,3,88,Málaga,Andalucía
Piso,barrio Centro Histórico,840000,3,88,Málaga,Andalucía
Ático,Calle Jose Luis Diaz,990000,3,100,Málaga,Andalucía
Piso,Avenida Arrigo Boito 1,549500,3,200,Málaga,Andalucía
Piso,LOS HINOJOS,292150,2,57,Málaga,Andalucía
Chalet,Avenida Brisa del Mar,270000,4,156,Málaga,Andalucía
Piso,barrio Malagueta - Monte Sancha,788000,4,130,Málaga,Andalucía
Chalet,Avenida de España 6,375000,3,101,Málaga,Andalucía
Piso,Avenida Arrigo Boito 1,299500,1,200,Málaga,Andalucía
Piso,Avenida Plutarco,349000,3,93,Málaga,Andalucía
Piso,Calle Arcángeles 65,500000,4,128,Málaga,Andalucía
Chalet,Capellanía - Retamar,584000,3,250,Málaga,Andalucía
Piso,Arroyo las Cañas 12,270000,3,30,Málaga,Andalucía
Piso,Avenida Severo Ochoa,890000,2,142,Málaga,Andalucía
Chalet,barrio Las Brisas,3200000,6,1780,Málaga,Andalucía
Chalet,Urbanizacion el herrojo s/n,2500000,4,300,Málaga,Andalucía
Piso,PUERTO BANUS s/n,1199000,2,60,Málaga,Andalucía
Chalet,Avenida Mayorazgo s/n,1475000,5,179,Málaga,Andalucía
Chalet,Cártama pueblo,209900,7,396,Málaga,Andalucía
Chalet,Centro Internacional,995000,4,1000,Málaga,Andalucía
Piso,barrio Carranque - Haza Cuevas,139900,2,63,Málaga,Andalucía
Chalet,Estación,209000,3,523,Málaga,Andalucía
Piso,Avenida de San Rafael 3,240000,2,80,Málaga,Andalucía
Chalet,Calle José María Alonso,950000,4,807,Málaga,Andalucía
Piso,Arrabal I-5 2,155000,2,64,Málaga,Andalucía
Chalet,Avenida María de Orueta 25,625000,4,300,Málaga,Andalucía
Piso,Calle Altabaca de la Torre 6,225000,2,64,Málaga,Andalucía
Piso,Calle Pico Alcazaba,460000,3,114,Málaga,Andalucía
Piso,Urbanización los Pinos del Ángel,425000,3,60,Málaga,Andalucía
Piso,Calle Pico Alcazaba,449500,3,93,Málaga,Andalucía
Chalet,Calle Birdie 40,765000,5,191,Málaga,Andalucía
Piso,Calle Marqués de Salvatierra,350000,3,98,Málaga,Andalucía
Piso,Calle Félix Rodríguez de la Fuente 2,699999,3,100,Málaga,Andalucía
Duplex,Resinera Voladilla 9 B,695000,4,159,Málaga,Andalucía
Chalet,Av de la Jacaranda 119,8900000,7,100,Málaga,Andalucía
Chalet,Calle Cañada de los Cardos 1,449000,4,185,Málaga,Andalucía
Chalet,Calle Sésamo 1,660000,3,800,Málaga,Andalucía
Piso,Calle Sierra Cazorla 7,385000,2,60,Málaga,Andalucía
Piso,Avenida de los Manantiales 8,210000,3,97,Málaga,Andalucía
Chalet,Lugar Urbanizacion Guadalmina Baja s/n,980000,4,150,Málaga,Andalucía
Chalet,Urb El Capitán 10,229000,3,24,Málaga,Andalucía
Piso,Avenida de los Manantiales 8,210000,3,102,Málaga,Andalucía
Duplex,Calle las Ventas,660000,3,160,Málaga,Andalucía
Piso,Paseo del Pan Triste,223000,2,68,Málaga,Andalucía
Chalet,Avenida de la Alquería,3250000,5,177,Málaga,Andalucía
Ático,Puente Don Manuel 4,149900,2,35,Málaga,Andalucía
Piso,Calle Andalucia s/n,205000,4,112,Málaga,Andalucía
Chalet,Paraje Los Valverdes s/n,280000,2,7200,Málaga,Andalucía
Piso,Calle Río Bergantes,269000,3,101,Málaga,Andalucía
Chalet,Calle Malvaloca,382000,4,125,Málaga,Andalucía
Chalet,Nerja 49,195000,4,126,Málaga,Andalucía
Chalet,Calle los angeles,255000,4,324,Málaga,Andalucía
Piso,Solymar - Puerto Marina,585000,5,180,Málaga,Andalucía
Piso,Calle Luis Braille,179000,3,111,Málaga,Andalucía
Casa Rural,Calle Spontini,493500,6,3200,Málaga,Andalucía
Chalet,Calle Trinquete 5,650000,5,166,Málaga,Andalucía
Duplex,Urb Calanova Golf Club s/n,625000,2,69,Málaga,Andalucía
Casa Rural,Diseminado Cajiz Rural 96 D,890000,4,32000,Málaga,Andalucía
Chalet,Doctor Marañón,159900,3,98,Málaga,Andalucía
Piso,Urb Calanova Golf Club s/n,390000,2,70,Málaga,Andalucía
Piso,Calle Cruz,161000,3,107,Málaga,Andalucía
Piso,Calle Orson Welles 22,357000,3,106,Málaga,Andalucía
Piso,Urb Calanova Golf Club s/n,420000,2,67,Málaga,Andalucía
Chalet,Calle Clavileño,190900,2,73,Málaga,Andalucía
Piso,Calle Santa Julia,245000,3,113,Málaga,Andalucía
Chalet,UR AÑORETA ARENAL MARINA GOLF,299000,3,80,Málaga,Andalucía
Chalet,barrio Aloha,2500000,4,139,Málaga,Andalucía
Piso,Calle Peso de la Harina 13,306000,2,73,Málaga,Andalucía
Piso,Calle Sierra Nevada 4,275000,2,76,Málaga,Andalucía
Piso,Calle Peso de la Harina 13,296000,2,79,Málaga,Andalucía
Piso,Avenida Jesús Cautivo 10,229900,2,80,Málaga,Andalucía
Chalet,Capellanía - Retamar,425000,6,211,Málaga,Andalucía
Chalet,Manantiales - Lagar - Cortijo,695000,4,121,Málaga,Andalucía
Piso,Calle Caridad 6,507000,3,10,Málaga,Andalucía
Piso,Olmos,495000,3,105,Málaga,Andalucía
Piso,Urb Jardines de don carlos s/n,550000,3,95,Málaga,Andalucía
Chalet,Calle José María Amado,850000,5,340,Málaga,Andalucía
Duplex,El Paraíso Barronal s/n,535000,3,83,Málaga,Andalucía
Chalet,Paseo San Miguel s/n,850000,4,144,Málaga,Andalucía
Chalet,Paseo San Miguel s/n,850000,4,121,Málaga,Andalucía
Piso,Olmos,495000,3,84,Málaga,Andalucía
Piso,Urbanizacion Santa Maria,255000,2,75,Málaga,Andalucía
Chalet,Calle Campo de Borja,419000,3,109,Málaga,Andalucía
Chalet,Calle Geranio,647000,3,515,Málaga,Andalucía
Piso,Avenida de España 39,279000,2,63,Málaga,Andalucía
Chalet,Calle la Sirena,455000,4,190,Málaga,Andalucía
Chalet,Calle José María Amado,850000,5,340,Málaga,Andalucía
Piso,Urb Jardines de don carlos s/n,550000,3,80,Málaga,Andalucía
Duplex,C Cristóbal Colon,269000,2,66,Málaga,Andalucía
Chalet,Calle Salamanca 27,1300000,4,258,Málaga,Andalucía
Chalet,Calle Algorta,4150000,5,700,Málaga,Andalucía
Piso,Avenida las Palmeras,255000,2,79,Málaga,Andalucía
Chalet,Calle Juan Valera,830000,8,309,Málaga,Andalucía
Chalet,Calle del Bajondillo,370000,2,62,Málaga,Andalucía
Chalet,Calle Río Añamaza,1200000,5,500,Málaga,Andalucía
Chalet,URBANIZACION COLINAS DE LAS JOYAS,360000,3,114,Málaga,Andalucía
Ático,Avenida Rocas Blancas,560000,2,72,Málaga,Andalucía
Piso,Calle Pensamiento,500000,3,34,Málaga,Andalucía
Chalet,barrio Sierra Blanca,4500000,5,845,Málaga,Andalucía
Piso,Centro Ciudad - El Carmen,175000,3,105,Málaga,Andalucía
Chalet,Benahavís,1700000,4,157,Málaga,Andalucía
Piso,Calle Rincón de la Victoria Playa,325000,3,85,Málaga,Andalucía
Chalet,Calle Ortega de Prados,349000,4,125,Málaga,Andalucía
Piso,Urbanizacion a Nueva Andalucia,425000,2,22,Málaga,Andalucía
Piso,barrio Hacienda Torrequebrada,269000,2,68,Málaga,Andalucía
Duplex,barrio La Puya - La Ermita,550000,3,75,Málaga,Andalucía
Duplex,Calle Troncón s/n,440000,3,99,Málaga,Andalucía
Piso,Avenida del Coral,455000,4,123,Málaga,Andalucía
Piso,barrio Carranque - Haza Cuevas,164000,3,85,Málaga,Andalucía
Piso,barrio Playa Bajadilla-Puertos,775000,2,66,Málaga,Andalucía
Chalet,Playa del Sol,285000,2,70,Málaga,Andalucía
Piso,barrio Cristo de la Epidemia,265000,3,92,Málaga,Andalucía
Chalet,Calle Juan Belmonte s/n,950000,5,199,Málaga,Andalucía
Chalet,Fuente de Piedra,108900,3,167,Málaga,Andalucía
Chalet,Calle Milano,669500,5,165,Málaga,Andalucía
Chalet,Tolox,400000,5,198,Málaga,Andalucía
Estudio,Conjunto Benabolá,315000,0,27,Málaga,Andalucía
Chalet,Manantiales - Lagar - Cortijo,940000,7,294,Málaga,Andalucía
Chalet,La Cala del Moral,525000,4,136,Málaga,Andalucía
Chalet,Calle Perejil 1,620000,5,30,Málaga,Andalucía
Chalet,Tolox,400000,5,194,Málaga,Andalucía
Piso,Avenida de Bel-Air 7,94900,1,43,Málaga,Andalucía
Piso,Calle Londres 2,949000,3,80,Málaga,Andalucía
Duplex,Camino Cortes,695000,4,30,Málaga,Andalucía
Chalet,Urbanización Golf Río Real,2490000,5,175,Málaga,Andalucía
Piso,CL LEON-UR XARBLANCA 1 Es:2 Pl:02 Pt:B CJT RS MONTOROS 29602 MARBELLA (MÁLAGA) s/n,299000,2,66,Málaga,Andalucía
Ático,Calle Pablo Picasso,119900,3,70,Málaga,Andalucía
Piso,Calle Carretería,179000,1,44,Málaga,Andalucía
Chalet,Calle Ocio,895000,3,105,Málaga,Andalucía
Piso,Avenida Ramón y Cajal,550000,3,86,Málaga,Andalucía
Piso,URBANIZACION LA TEJADA,250000,2,64,Málaga,Andalucía
Estudio,Avenida del Parque s/n,170000,0,35,Málaga,Andalucía
Piso,Arrabal I-5 1 A,154000,2,69,Málaga,Andalucía
Chalet,Pirandello,404700,4,146,Málaga,Andalucía
Piso,Calle Notario Luis Oliver,650000,2,71,Málaga,Andalucía
Piso,Calle San Antonio,303650,2,10,Málaga,Andalucía
Chalet,Conjunto Los Opalos,315000,3,130,Málaga,Andalucía
Ático,barrio Puerto de Estepona,990000,3,97,Málaga,Andalucía
Piso,Calle Asiria,695000,4,137,Málaga,Andalucía
Chalet,Mollina,108000,4,159,Málaga,Andalucía
Chalet,PINTOR JOSÉ CABALLERO,250300,4,142,Málaga,Andalucía
Piso,Calle Acequia del Real 2,269000,3,131,Málaga,Andalucía
Piso,Urbanizacion Terrazas de la Bahia,219900,2,100,Málaga,Andalucía
Piso,Avenida de los Alisos 4,325000,2,78,Málaga,Andalucía
Piso,Carretera de Almerìa la Araña,249900,3,96,Málaga,Andalucía
Chalet,Calle Ternate,590000,4,152,Málaga,Andalucía
Chalet,Cotomar - Urbanizaciones,499000,3,110,Málaga,Andalucía
Chalet,Calle Dos de Mayo,275000,5,165,Málaga,Andalucía
Chalet,barrio Churriana-El Pizarrillo-La Noria-Guadalsol,750000,5,173,Málaga,Andalucía
Piso,URB LAS LOMAS DEL CONDE LUQUE,420000,2,75,Málaga,Andalucía
Piso,barrio Nueva Andalucía,420000,2,77,Málaga,Andalucía
Chalet,Almayate Bajo,269900,5,177,Málaga,Andalucía
Ático,barrio Guadalmansa,1895000,4,130,Málaga,Andalucía
Chalet,Alameda de Levante 6,3100000,6,603,Málaga,Andalucía
Ático,barrio La Concha-Resina Golf,586000,2,45,Málaga,Andalucía
Chalet,La Quinta,2200000,5,428,Málaga,Andalucía
Piso,barrio Las Brisas,1535000,3,110,Málaga,Andalucía
Piso,barrio Huerta Nueva,710000,4,143,Málaga,Andalucía
Piso,Calle Gran Capitán,246000,2,80,Málaga,Andalucía
Piso,Calle Gran Capitán,246000,2,80,Málaga,Andalucía
Chalet,Los Olivos,220000,4,131,Málaga,Andalucía
Chalet,La Quinta,2200000,5,428,Málaga,Andalucía
Chalet,barrio Pedregalejo - Morlaco,482000,3,92,Málaga,Andalucía
Ático,Montemayor-Marbella Club,1315000,4,146,Málaga,Andalucía
Chalet,Camino Algarrobo - Las Arenas,110000,3,83,Málaga,Andalucía
Piso,Avenida Palma de Mallorca 5,215500,3,115,Málaga,Andalucía
Piso,Calle Reina Doña Urraca,189000,2,89,Málaga,Andalucía
Piso,Calle Frigiliana,450000,4,25,Málaga,Andalucía
Chalet,Mollina,169900,4,520,Málaga,Andalucía
Piso,Calle Miquel Angel Jimenez,279000,2,80,Málaga,Andalucía
Chalet,Calle Londres,1950000,6,246,Málaga,Andalucía
Piso,barrio Cristo de la Epidemia,235000,4,127,Málaga,Andalucía
Chalet,Calle Santo Tomás Moro de Calypso 18,699000,4,785,Málaga,Andalucía
Piso,Poniente-Faro,185000,3,99,Málaga,Andalucía
Ático,Paseo Martiricos,800000,3,99,Málaga,Andalucía
Piso,Carretera Nacional 340,358000,3,98,Málaga,Andalucía
Chalet,Calle Orellana 9,1780000,5,185,Málaga,Andalucía
Ático,Paseo Martiricos,1150000,3,59,Málaga,Andalucía
Ático,Paseo Martiricos,1100000,4,146,Málaga,Andalucía
Piso,Calle Aguilar 34,399000,3,82,Málaga,Andalucía
Piso,Plaza Jacques Cousteau,198000,2,76,Málaga,Andalucía
Chalet,Calle Capitan Fuengirola,366000,3,88,Málaga,Andalucía
Piso,Calle San Francisco,260000,2,62,Málaga,Andalucía
Chalet,Avenida Torreblanca,488000,3,22,Málaga,Andalucía
Piso,Calle Atar Jea,280000,2,14,Málaga,Andalucía
Duplex,Jose Cubero Yiyo,525000,4,151,Málaga,Andalucía
Piso,Calle Conde de Toreno,199000,3,83,Málaga,Andalucía
Piso,Camino de Coín,268000,2,90,Málaga,Andalucía
Piso,Paseo Marítimo Rey de España,1395000,4,100,Málaga,Andalucía
Ático,La Cala del Moral,330000,3,68,Málaga,Andalucía
Piso,Calle Vélez Málaga s/n,470000,2,100,Málaga,Andalucía
Piso,Pasaje Igueldo,154000,3,85,Málaga,Andalucía
Casa Rural,Competa,139000,2,80,Málaga,Andalucía
Chalet,Calle Borbollón,650000,3,40,Málaga,Andalucía
Chalet,La Leala - El Saltillo,355000,4,45,Málaga,Andalucía
Chalet,barrio Nagüeles,4200000,4,135,Málaga,Andalucía
Piso,Calle Arriate,530000,3,157,Málaga,Andalucía
Piso,lorcrimar,360000,2,80,Málaga,Andalucía
Piso,Playa del Rincón,315000,3,88,Málaga,Andalucía
Chalet,La Quinta,2650000,4,143,Málaga,Andalucía
Chalet,barrio Riviera del Sol,1275000,5,166,Málaga,Andalucía
Chalet,Zona Fuentemora,199000,4,94,Málaga,Andalucía
Chalet,Zona Puerto Deportivo,1100000,5,40,Málaga,Andalucía
Piso,barrio Cruz del Humilladero - Los Tilos,145000,3,94,Málaga,Andalucía
Chalet,Humilladero,249500,5,461,Málaga,Andalucía
Chalet,Arroyo de la Miel,550000,5,165,Málaga,Andalucía
Piso,barrio Perchel norte,350000,4,120,Málaga,Andalucía
Chalet,barrio El Atabal,590000,5,125,Málaga,Andalucía
Piso,barrio Guadalmina Alta,330000,3,99,Málaga,Andalucía
Piso,Chullera,372000,3,88,Málaga,Andalucía
Chalet,Casabermeja,359000,4,149,Málaga,Andalucía
Piso,barrio Perchel norte,675000,4,157,Málaga,Andalucía
Chalet,barrio Cortijo de Maza-Finca Monsalvez-El Olivar,850000,11,467,Málaga,Andalucía
Chalet,Los Boliches,469000,4,135,Málaga,Andalucía
Piso,La Carihuela - Los Nidos,655000,3,8,Málaga,Andalucía
Duplex,La Alquería,530000,3,99,Málaga,Andalucía
Duplex,barrio Los Nadales - Tio Charles,360000,2,69,Málaga,Andalucía
Chalet,Humilladero,155000,3,449,Málaga,Andalucía
Ático,Lo Cea - Los Cortijos,430000,3,82,Málaga,Andalucía
Chalet,barrio Puertosol - Santa Isabel,670000,7,936,Málaga,Andalucía
Piso,barrio Guadalmansa,460000,3,108,Málaga,Andalucía
Chalet,barrio Mijas Pueblo,383900,3,217,Málaga,Andalucía
Piso,Camino de Santiago,176000,1,51,Málaga,Andalucía
Piso,La Alquería,460000,3,90,Málaga,Andalucía
Piso,Urbanización Zarza del Paraíso,740000,4,134,Málaga,Andalucía
Chalet,Calle Lomas del Virrey,4200000,5,180,Málaga,Andalucía
Chalet,Calle BRAZON 10,425000,4,21600,Málaga,Andalucía
Chalet,barrio Aloha,590000,4,152,Málaga,Andalucía
Piso,Calle Pensamiento,385000,2,28,Málaga,Andalucía
Duplex,barrio Casasola,1250000,3,88,Málaga,Andalucía
Piso,Calle de Alemania,224000,2,65,Málaga,Andalucía
Chalet,barrio Guadalmina Alta,1390000,5,175,Málaga,Andalucía
Estudio,Calle Malagueña,115000,0,35,Málaga,Andalucía
Piso,Avenida del Arroyo de los Ángeles,160000,3,93,Málaga,Andalucía
Piso,Camino Molino de Viento,220000,3,82,Málaga,Andalucía
Chalet,Urbanización el Rosario,1495000,4,141,Málaga,Andalucía
Chalet,Calle Lomas del Virrey,4000000,5,172,Málaga,Andalucía
Piso,Calle Canovas del castillo,695000,3,120,Málaga,Andalucía
Piso,Calle Canovas del castillo,695000,3,88,Málaga,Andalucía
Piso,Strachan s/n s/n,600000,2,69,Málaga,Andalucía
Piso,Jardín Andaluz,2995000,3,107,Málaga,Andalucía
Chalet,Calle Cerrillo,168000,12,126,Málaga,Andalucía
Chalet,Alameda del Mar,1750000,5,100,Málaga,Andalucía
Piso,Urbanizacion Sol del,260000,2,80,Málaga,Andalucía
Chalet,Urbanización Costabella,850000,4,136,Málaga,Andalucía
Piso,Alameda de Levante,540000,2,75,Málaga,Andalucía
Ático,Urbanización Monte Paraíso,2350000,3,90,Málaga,Andalucía
Piso,PARQUE ANDALUCIA,124900,3,115,Málaga,Andalucía
Ático,Avenida jardiens de don carlos,895000,3,80,Málaga,Andalucía
Chalet,Calle Cerro Muriano,2300000,5,165,Málaga,Andalucía
Ático,barrio Casco Antiguo,275000,2,61,Málaga,Andalucía
Chalet,Calle Cipres,2150000,4,140,Málaga,Andalucía
Piso,Jardines de Don Carlos s/n,548000,3,140,Málaga,Andalucía
Chalet,barrio Los Álamos,945000,4,123,Málaga,Andalucía
Piso,Camino san rafael,216300,3,102,Málaga,Andalucía
Estudio,Avenida Gamonal,129000,0,45,Málaga,Andalucía
Chalet,barrio Churriana-El Pizarrillo-La Noria-Guadalsol,5000000,11,435,Málaga,Andalucía
Chalet,Hortensia 62,1999000,4,5,Málaga,Andalucía
Ático,Calle Trajano,475000,3,90,Málaga,Andalucía
Chalet,barrio Cancelada,550000,3,119,Málaga,Andalucía
Chalet,barrio Campo de Mijas,799000,4,281,Málaga,Andalucía
