precio,habitaciones,m²
0.19441647279419422,0.13636363636363635,0.5133928571428571
0.6388763498732595,0.18181818181818182,0.15178571428571427
0.22775096357512412,0.18181818181818182,0.19419642857142855
0.14510920518073542,0.18181818181818182,0.3727678571428571
0.6388763498732595,0.13636363636363635,0.6696428571428571
0.6249869787145387,0.2272727272727273,0.4620535714285714
0.4027570401750061,0.13636363636363635,0.38616071428571425
0.5124830723289003,0.2272727272727273,0.42410714285714285
0.3096982534115768,0.18181818181818182,0.21875
0.16663773047675265,0.18181818181818182,0.14955357142857142
0.36803361227820414,0.045454545454545456,0.5691964285714285
0.6249869787145387,0.2727272727272727,0.203125
0.2763637626306469,0.13636363636363635,0.5
0.13608111392756692,0.18181818181818182,0.8638392857142857
0.47220389596861,0.18181818181818182,0.20089285714285712
0.6924893225459218,0.18181818181818182,0.2589285714285714
0.8402722316747109,0.18181818181818182,0.21875
0.07357894371332338,0.09090909090909091,0.1450892857142857
0.20742664675856798,0.13636363636363635,0.3482142857142857
0.24302927184971698,0.13636363636363635,0.2544642857142857
0.2569186430084378,0.2272727272727273,0.19642857142857142
0.34581061842425087,0.13636363636363635,0.7857142857142857
0.11108024584186951,0.18181818181818182,0.14285714285714285
0.24719608319733322,0.13636363636363635,0.3683035714285714
0.1763602902878572,0.13636363636363635,0.18973214285714285
0.16663773047675265,0.13636363636363635,0.171875
0.19858328414181045,0.13636363636363635,0.24107142857142855
0.18997187402340357,0.13636363636363635,0.43973214285714285
0.4652592103892496,0.13636363636363635,0.6495535714285714
0.13191430257995068,0.2727272727272727,0.26785714285714285
0.04649466995381784,0.09090909090909091,0.21651785714285712
0.9513872009444773,0.13636363636363635,0.25
0.20136115837355462,0.09090909090909091,0.14285714285714285
0.37483940414597733,0.13636363636363635,0.33482142857142855
0.36108892669884374,0.13636363636363635,0.3125
0.13191430257995068,0.2727272727272727,0.37723214285714285
0.2638633285877982,0.18181818181818182,0.3683035714285714
0.21247265530053125,0.09090909090909091,0.16741071428571427
0.6249869787145387,0.18181818181818182,0.5848214285714285
0.6180422931351783,0.2727272727272727,0.18973214285714285
0.8263828605159902,0.13636363636363635,0.2388392857142857
0.44442515365116847,0.4090909090909091,0.6316964285714285
0.9583318865238376,0.2272727272727273,0.13392857142857142
0.21247265530053125,0.13636363636363635,0.22767857142857142
0.4165769644779333,0.09090909090909091,0.7388392857142857
0.2569186430084378,0.13636363636363635,0.1875
0.09024618910378833,0.045454545454545456,0.16517857142857142
0.21802840376401958,0.13636363636363635,0.14285714285714285
0.2221952151116358,0.09090909090909091,0.1919642857142857
0.1180249314212299,0.13636363636363635,0.17857142857142855
0.19705545331435118,0.13636363636363635,0.1450892857142857
0.9027744018889545,0.09090909090909091,0.9709821428571428
0.6666550921907011,0.13636363636363635,0.24107142857142855
0.11385812007361366,0.09090909090909091,0.6517857142857143
0.0791346921768117,0.09090909090909091,0.18526785714285712
0.22150074655369978,0.13636363636363635,0.18526785714285712
0.31247612764332094,0.09090909090909091,0.13392857142857142
0.2220563214000486,0.18181818181818182,0.26116071428571425
0.2916420709052398,0.2272727272727273,0.22098214285714285
0.17358241605611305,0.09090909090909091,0.1763392857142857
0.2638633285877982,0.13636363636363635,0.24330357142857142
0.4152574742178548,0.13636363636363635,0.27901785714285715
0.26247439147192614,0.13636363636363635,0.43303571428571425
0.3125525191846939,0.13636363636363635,0.23660714285714285
0.12066391194138686,0.13636363636363635,0.23660714285714285
0.09441300045140456,0.13636363636363635,0.18973214285714285
0.18038820792388624,0.13636363636363635,0.49107142857142855
0.24302927184971698,0.18181818181818182,0.234375
0.12844195979027048,0.09090909090909091,0.1450892857142857
0.34719955554012294,0.18181818181818182,0.140625
0.3874787319004132,0.13636363636363635,0.1919642857142857
0.10413556026250911,0.18181818181818182,0.7477678571428571
0.24997395742907738,0.09090909090909091,0.2232142857142857
0.3874787319004132,0.09090909090909091,0.13839285714285712
0.4974825514774819,0.18181818181818182,0.46428571428571425
0.19441647279419422,0.18181818181818182,0.4352678571428571
0.7861036841556999,0.2727272727272727,0.7544642857142857
0.22775096357512412,0.13636363636363635,0.44866071428571425
0.43748046807180807,0.09090909090909091,0.26785714285714285
0.5485954373415743,0.2272727272727273,0.5669642857142857
0.31247612764332094,0.09090909090909091,0.19419642857142855
0.18747178721483385,0.18181818181818182,0.5133928571428571
0.6319316642938991,0.09090909090909091,0.1607142857142857
0.7472134449112816,0.13636363636363635,0.2075892857142857
0.17843675127608596,0.09090909090909091,0.890625
0.08732942116045696,0.09090909090909091,0.18303571428571427
0.9583318865238376,0.09090909090909091,0.8928571428571428
0.15274835931803185,0.36363636363636365,0.22098214285714285
0.26664120281954234,0.13636363636363635,0.8973214285714285
0.2082363970971214,0.13636363636363635,0.2232142857142857
0.43053578249244767,0.18181818181818182,0.4464285714285714
0.10135768603076496,0.13636363636363635,0.359375
0.35831105246709954,0.13636363636363635,0.9732142857142857
0.13316434598423554,0.13636363636363635,0.8147321428571428
0.20830584395291502,0.13636363636363635,0.8102678571428571
0.29858675648460015,0.13636363636363635,0.84375
0.19719434702593838,0.18181818181818182,0.4375
0.2221952151116358,0.09090909090909091,0.6339285714285714
0.277752699746519,0.13636363636363635,0.18303571428571427
0.23469564915448451,0.09090909090909091,0.375
0.19997222125768255,0.13636363636363635,0.3995535714285714
0.18747178721483385,0.13636363636363635,0.32589285714285715
0.6041529219764575,0.13636363636363635,0.6986607142857143
0.05413382409111427,0.09090909090909091,0.11160714285714285
0.4520643077884649,0.13636363636363635,0.47098214285714285
0.44442515365116847,0.2272727272727273,0.6160714285714285
0.18747178721483385,0.13636363636363635,0.171875
0.19858328414181045,0.09090909090909091,0.1607142857142857
0.35414424111948334,0.18181818181818182,0.7700892857142857
0.1041216708913504,0.13636363636363635,0.2232142857142857
0.13052536546407859,0.2272727272727273,0.22098214285714285
0.5985971735129693,0.18181818181818182,0.13392857142857142
0.07635681794506753,0.13636363636363635,0.18973214285714285
0.14941491023993886,0.09090909090909091,0.9375
0.13191430257995068,0.13636363636363635,0.21205357142857142
0.36108892669884374,0.2272727272727273,0.7276785714285714
0.12495572762943158,0.13636363636363635,0.17410714285714285
0.20830584395291502,0.13636363636363635,0.234375
0.34025486996076254,0.18181818181818182,0.15401785714285712
0.7638806903017465,0.18181818181818182,0.4620535714285714
0.3694225493940762,0.09090909090909091,0.12053571428571427
0.29858675648460015,0.09090909090909091,0.20535714285714285
0.08038890239244419,0.13636363636363635,0.171875
0.6249869787145387,0.13636363636363635,0.20089285714285712
0.38872877530469807,0.09090909090909091,0.22544642857142855
0.20136115837355462,0.09090909090909091,0.1294642857142857
0.4062293829646863,0.09090909090909091,0.20089285714285712
0.14580367373867148,0.13636363636363635,0.20535714285714285
0.3416438070766346,0.13636363636363635,0.1875
0.45831452480988927,0.18181818181818182,0.18526785714285712
0.9027744018889545,0.2727272727272727,0.78125
0.19441647279419422,0.09090909090909091,0.18080357142857142
0.13747005104343898,0.09090909090909091,0.6361607142857143
0.4152574742178548,0.13636363636363635,0.34598214285714285
0.33331018438140214,0.13636363636363635,0.22544642857142855
0.2708080141671586,0.13636363636363635,0.203125
0.4999826382860516,0.18181818181818182,0.18526785714285712
0.10413556026250911,0.09090909090909091,0.14732142857142858
0.15274835931803185,0.18181818181818182,0.20089285714285712
0.10413556026250911,0.13636363636363635,0.3883928571428571
0.15135942220215978,0.18181818181818182,0.9196428571428571
0.277752699746519,0.18181818181818182,0.4888392857142857
0.34025486996076254,0.18181818181818182,0.49553571428571425
0.35414424111948334,0.13636363636363635,0.26785714285714285
0.12080280565297406,0.13636363636363635,0.21651785714285712
0.45831452480988927,0.13636363636363635,0.24330357142857142
0.3160873641445884,0.13636363636363635,0.24776785714285712
0.20761137539497898,0.09090909090909091,0.11383928571428571
0.3208097503385534,0.09090909090909091,0.5491071428571428
0.12277509635751241,0.045454545454545456,0.20535714285714285
0.019410396194312302,0.13636363636363635,0.6294642857142857
0.7291572624049446,0.13636363636363635,0.14955357142857142
0.31942081322268134,0.18181818181818182,0.14955357142857142
0.6110976075558179,0.045454545454545456,0.22098214285714285
0.06107850967047467,0.18181818181818182,0.1875
0.3888676690162853,0.18181818181818182,0.3214285714285714
0.31247612764332094,0.13636363636363635,0.19419642857142855
0.313865064759193,0.09090909090909091,0.6473214285714285
0.20691690683704295,0.18181818181818182,0.15401785714285712
0.2776138060349318,0.18181818181818182,0.9330357142857142
0.14302579950692731,0.13636363636363635,0.18526785714285712
0.6388763498732595,0.2272727272727273,0.5334821428571428
0.4999826382860516,0.13636363636363635,0.44866071428571425
0.6388763498732595,0.13636363636363635,0.15625
0.20691690683704295,0.13636363636363635,0.12276785714285714
0.07357894371332338,0.09090909090909091,0.2232142857142857
0.3499774297718671,0.09090909090909091,0.6316964285714285
0.20691690683704295,0.13636363636363635,0.5066964285714285
0.45136983923052887,0.18181818181818182,0.19642857142857142
0.16663773047675265,0.18181818181818182,0.2232142857142857
0.2583075801243099,0.13636363636363635,0.2075892857142857
0.2621966040487517,0.13636363636363635,0.1919642857142857
0.30553144206396055,0.13636363636363635,0.47544642857142855
0.06565922427862078,0.13636363636363635,0.578125
0.14694954685926592,0.18181818181818182,0.16517857142857142
0.21663946664814748,0.13636363636363635,0.234375
0.16663773047675265,0.13636363636363635,0.515625
0.20691690683704295,0.09090909090909091,0.2544642857142857
0.15274835931803185,0.13636363636363635,0.5223214285714285
0.6248480850029515,0.18181818181818182,0.4620535714285714
0.08996840168061392,0.13636363636363635,0.21428571428571427
0.15274835931803185,0.2272727272727273,0.984375
0.44289732282370914,0.13636363636363635,0.17410714285714285
0.16524879336088058,0.13636363636363635,0.203125
0.2749748255147748,0.09090909090909091,0.6495535714285714
0.7916594326191881,0.13636363636363635,0.3013392857142857
0.6416542241050036,0.18181818181818182,0.1607142857142857
0.24997395742907738,0.13636363636363635,0.5892857142857143
0.29844786277301294,0.13636363636363635,0.1919642857142857
0.07496788082919546,0.13636363636363635,0.5558035714285714
0.2916420709052398,0.09090909090909091,0.265625
0.19011076773499078,0.13636363636363635,0.6116071428571428
0.15260946560644464,0.18181818181818182,0.3839285714285714
0.35969998958297167,0.045454545454545456,0.11160714285714285
0.1249696170005903,0.2272727272727273,0.5178571428571428
0.36803361227820414,0.09090909090909091,0.16964285714285712
0.051355949859370115,0.09090909090909091,0.17857142857142855
0.34442168130837875,0.045454545454545456,0.14285714285714285
0.43053578249244767,0.13636363636363635,0.23660714285714285
0.2221952151116358,0.09090909090909091,0.8258928571428571
0.45136983923052887,0.13636363636363635,0.18303571428571427
0.34706066182853573,0.13636363636363635,0.47098214285714285
0.16663773047675265,0.13636363636363635,0.8660714285714285
0.2291399006909962,0.13636363636363635,0.40625
0.17344352234452584,0.09090909090909091,0.13392857142857142
0.24302927184971698,0.0,0.5892857142857143
0.2221952151116358,0.2272727272727273,0.3125
0.5833188652383764,0.13636363636363635,0.16294642857142858
0.23594569255876938,0.13636363636363635,0.26785714285714285
0.20136115837355462,0.18181818181818182,0.3794642857142857
0.48470433001145874,0.13636363636363635,0.2589285714285714
0.6249869787145387,0.13636363636363635,0.26785714285714285
0.1249696170005903,0.13636363636363635,0.234375
0.2562241744505018,0.13636363636363635,0.953125
0.23469564915448451,0.13636363636363635,0.21651785714285712
0.20969478106878708,0.13636363636363635,0.18526785714285712
0.19288864196673494,0.09090909090909091,0.12276785714285714
0.5444286259939581,0.18181818181818182,0.10714285714285714
0.2569186430084378,0.13636363636363635,0.22098214285714285
0.07357894371332338,0.18181818181818182,0.19642857142857142
0.3888676690162853,0.13636363636363635,0.22767857142857142
0.07816243619570123,0.045454545454545456,0.765625
0.8263828605159902,0.0,0.35044642857142855
0.2708080141671586,0.09090909090909091,0.265625
0.07635681794506753,0.045454545454545456,0.11607142857142856
0.2485850203132053,0.18181818181818182,0.3325892857142857
0.4944268898225633,0.13636363636363635,0.28348214285714285
0.8888850307302337,0.18181818181818182,0.15848214285714285
0.36803361227820414,0.045454545454545456,0.11607142857142856
0.21525052953227541,0.09090909090909091,0.13169642857142858
0.5833188652383764,0.13636363636363635,0.390625
0.541650751762214,0.09090909090909091,0.359375
0.3763672349734366,0.2272727272727273,0.1763392857142857
0.6597104066113407,0.18181818181818182,0.14732142857142858
0.17080454182436888,0.13636363636363635,0.21875
0.32636549880204174,0.13636363636363635,0.7232142857142857
0.03468870446890517,0.13636363636363635,0.3683035714285714
0.3819229834369249,0.18181818181818182,0.359375
0.21802840376401958,0.13636363636363635,0.203125
0.0527448869752422,0.045454545454545456,0.11160714285714285
0.07955137331157332,0.13636363636363635,0.2388392857142857
0.20830584395291502,0.045454545454545456,0.609375
0.2708080141671586,0.09090909090909091,0.1607142857142857
0.6444320983367479,0.18181818181818182,0.16741071428571427
0.6874891489287822,0.09090909090909091,0.15625
0.03538317302684121,0.13636363636363635,0.3950892857142857
0.21941734087989165,0.045454545454545456,0.10714285714285714
0.36095003298725653,0.09090909090909091,0.2075892857142857
0.20136115837355462,0.09090909090909091,0.1607142857142857
0.19441647279419422,0.09090909090909091,0.296875
0.1180249314212299,0.09090909090909091,0.21428571428571427
0.2708080141671586,0.18181818181818182,0.22098214285714285
0.16524879336088058,0.13636363636363635,0.22544642857142855
0.31289280877808257,0.18181818181818182,0.34151785714285715
0.4430362165352964,0.13636363636363635,0.21428571428571427
0.6597104066113407,0.13636363636363635,0.21205357142857142
0.1249696170005903,0.13636363636363635,0.18080357142857142
0.2568491961526442,0.09090909090909091,0.21205357142857142
0.6930448973922706,0.13636363636363635,0.20535714285714285
0.5277613806034932,0.13636363636363635,0.515625
0.20969478106878708,0.13636363636363635,0.24776785714285712
0.49026007847494707,0.13636363636363635,0.2544642857142857
0.277752699746519,0.18181818181818182,0.6138392857142857
0.33331018438140214,0.18181818181818182,0.6316964285714285
0.13608111392756692,0.13636363636363635,0.24330357142857142
0.4999826382860516,0.18181818181818182,0.6071428571428571
0.6666550921907011,0.2727272727272727,0.16294642857142858
0.2374721344491128,0.13636363636363635,0.3638392857142857
0.28747525955762354,0.13636363636363635,0.28348214285714285
0.09719087468314871,0.13636363636363635,0.21875
0.4652592103892496,0.2727272727272727,0.4464285714285714
0.12913642834820652,0.09090909090909091,0.47991071428571425
0.2888641966734956,0.18181818181818182,0.5848214285714285
0.49164901559081914,0.09090909090909091,0.14955357142857142
0.6249869787145387,0.36363636363636365,0.14285714285714285
0.31942081322268134,0.18181818181818182,0.46428571428571425
0.7638806903017465,0.3181818181818182,0.8705357142857142
0.19441647279419422,0.13636363636363635,0.25223214285714285
0.3735893607416924,0.13636363636363635,0.7433035714285714
0.5485954373415743,0.13636363636363635,0.2075892857142857
0.43053578249244767,0.18181818181818182,0.4464285714285714
0.37067259279836107,0.09090909090909091,0.17410714285714285
0.18469391298308968,0.13636363636363635,0.71875
0.401368103059134,0.13636363636363635,0.8504464285714285
0.41386853710198274,0.045454545454545456,0.17410714285714285
0.15552623354977602,0.13636363636363635,0.5714285714285714
0.6249869787145387,0.13636363636363635,0.20089285714285712
0.9374978297857565,0.13636363636363635,0.7209821428571428
0.8263828605159902,0.13636363636363635,0.18973214285714285
0.16663773047675265,0.13636363636363635,0.20089285714285712
0.03746657870064933,0.09090909090909091,0.10714285714285714
0.43748046807180807,0.2272727272727273,0.5558035714285714
0.09441300045140456,0.045454545454545456,0.11160714285714285
0.6916559602763985,0.09090909090909091,0.4776785714285714
0.20761137539497898,0.18181818181818182,0.234375
0.15969304489739225,0.13636363636363635,0.3683035714285714
0.3888676690162853,0.2727272727272727,0.8035714285714285
0.45136983923052887,0.13636363636363635,0.15625
0.30539254835237334,0.13636363636363635,0.4575892857142857
0.0721900065974513,0.045454545454545456,0.18973214285714285
0.1887218306191187,0.13636363636363635,0.21651785714285712
0.6249869787145387,0.2272727272727273,0.5803571428571428
0.20413903260529878,0.13636363636363635,0.20089285714285712
0.4999826382860516,0.13636363636363635,0.2544642857142857
0.08330150352442793,0.13636363636363635,0.6205357142857143
0.17913816451960135,0.09090909090909091,0.2901785714285714
0.2916420709052398,0.13636363636363635,0.1875
0.2187228723219556,0.2727272727272727,0.6183035714285714
0.5831799715267891,0.2727272727272727,0.4107142857142857
0.20136115837355462,0.2272727272727273,0.1607142857142857
0.1958054099100663,0.045454545454545456,0.1294642857142857
0.16385985624500848,0.09090909090909091,0.2388392857142857
0.4860932671273308,0.2727272727272727,0.13839285714285712
0.3805340463210528,0.18181818181818182,0.30357142857142855
0.21525052953227541,0.13636363636363635,0.2589285714285714
0.19302753567832215,0.09090909090909091,0.12276785714285714
0.39997916594326194,0.13636363636363635,0.24553571428571427
0.17497135317198512,0.13636363636363635,0.6696428571428571
0.8319386089794785,0.18181818181818182,0.7901785714285714
0.2763637626306469,0.18181818181818182,0.4888392857142857
0.22080627799576372,0.09090909090909091,0.22098214285714285
0.19441647279419422,0.09090909090909091,0.21428571428571427
0.4291468453765756,0.13636363636363635,0.3214285714285714
0.5555401229209348,0.13636363636363635,0.2544642857142857
0.04718913851175388,0.09090909090909091,0.20535714285714285
0.19441647279419422,0.09090909090909091,0.26785714285714285
0.22080627799576372,0.09090909090909091,0.18080357142857142
0.2749748255147748,0.18181818181818182,0.19419642857142855
0.1763602902878572,0.09090909090909091,0.22767857142857142
0.44442515365116847,0.18181818181818182,0.20089285714285712
0.21525052953227541,0.18181818181818182,0.5580357142857143
0.35969998958297167,0.2272727272727273,0.2075892857142857
0.09719087468314871,0.13636363636363635,0.16741071428571427
0.22080627799576372,0.13636363636363635,0.21651785714285712
0.4652592103892496,0.18181818181818182,0.21205357142857142
0.34025486996076254,0.13636363636363635,0.27901785714285715
0.041633390048265564,0.18181818181818182,0.14285714285714285
0.9374978297857565,0.09090909090909091,0.5892857142857143
0.18052710163547345,0.045454545454545456,0.06696428571428571
0.37497829785756454,0.18181818181818182,0.2901785714285714
0.25414076877669367,0.09090909090909091,0.109375
0.5763741796590159,0.09090909090909091,0.12053571428571427
0.20413903260529878,0.045454545454545456,0.10044642857142856
0.048578075627625956,0.13636363636363635,0.2745535714285714
0.20830584395291502,0.09090909090909091,0.171875
0.5902635508177367,0.13636363636363635,0.24553571428571427
0.1249696170005903,0.13636363636363635,0.18080357142857142
0.45817563109830206,0.13636363636363635,0.20089285714285712
0.36108892669884374,0.18181818181818182,0.2388392857142857
0.1691378172853224,0.13636363636363635,0.2857142857142857
0.09441300045140456,0.18181818181818182,0.1450892857142857
0.3328935032466405,0.13636363636363635,0.27678571428571425
0.4860932671273308,0.09090909090909091,0.671875
0.2485850203132053,0.13636363636363635,0.1875
0.06927323865411994,0.13636363636363635,0.46428571428571425
0.038161047258585365,0.09090909090909091,0.26116071428571425
0.3819229834369249,0.13636363636363635,0.26116071428571425
0.2749748255147748,0.18181818181818182,0.7633928571428571
0.6249869787145387,0.09090909090909091,0.1919642857142857
0.12358067988471821,0.13636363636363635,0.5133928571428571
0.2221952151116358,0.2272727272727273,0.5647321428571428
0.18330497586721758,0.09090909090909091,0.5290178571428571
0.10413556026250911,0.13636363636363635,0.4352678571428571
0.6583214694954685,0.2272727272727273,0.17857142857142855
0.2902531337893677,0.09090909090909091,0.1450892857142857
0.06927323865411994,0.13636363636363635,0.26785714285714285
0.1796381818813153,0.13636363636363635,0.2232142857142857
0.15969304489739225,0.18181818181818182,0.2857142857142857
0.1253862981353519,0.13636363636363635,0.640625
0.3777561720893087,0.18181818181818182,0.5022321428571428
0.19163859856245008,0.2272727272727273,0.2901785714285714
0.09719087468314871,0.13636363636363635,0.18973214285714285
0.20830584395291502,0.2272727272727273,0.203125
0.41564637661029896,0.09090909090909091,0.20535714285714285
0.8749956595715129,0.2727272727272727,0.11383928571428571
0.18052710163547345,0.13636363636363635,0.20535714285714285
0.6527657210319803,0.2727272727272727,0.78125
0.20830584395291502,0.18181818181818182,0.15401785714285712
0.29150317719365254,0.13636363636363635,0.5558035714285714
0.2638633285877982,0.13636363636363635,0.24107142857142855
0.3291433730337859,0.13636363636363635,0.22767857142857142
0.36525573804645994,0.13636363636363635,0.16294642857142858
0.4430362165352964,0.13636363636363635,0.20982142857142855
0.18052710163547345,0.0,0.5357142857142857
0.13608111392756692,0.09090909090909091,0.11607142857142856
0.08316260981284072,0.18181818181818182,0.21205357142857142
0.6305427271780271,0.13636363636363635,0.33928571428571425
0.10413556026250911,0.09090909090909091,0.4375
0.2416403347338449,0.09090909090909091,0.13392857142857142
0.7291572624049446,0.13636363636363635,0.3482142857142857
0.4999826382860516,0.2272727272727273,0.171875
0.07635681794506753,0.13636363636363635,0.5446428571428571
0.3819229834369249,0.18181818181818182,0.5848214285714285
0.2221952151116358,0.18181818181818182,0.21428571428571427
0.08052362929268378,0.4545454545454546,0.16964285714285712
0.19441647279419422,0.2272727272727273,0.2589285714285714
0.4027570401750061,0.13636363636363635,0.13616071428571427
0.24025139761797282,0.13636363636363635,0.24107142857142855
0.5555401229209348,0.2727272727272727,0.609375
0.16663773047675265,0.13636363636363635,0.8861607142857142
0.0916351262196604,0.13636363636363635,0.27901785714285715
0.541650751762214,0.2272727272727273,0.6696428571428571
0.20830584395291502,0.13636363636363635,0.3169642857142857
0.44442515365116847,0.13636363636363635,0.5424107142857143
0.15205389076009582,0.045454545454545456,0.12723214285714285
0.4999826382860516,0.2727272727272727,0.1294642857142857
0.06941213236570715,0.18181818181818182,0.1763392857142857
0.20830584395291502,0.18181818181818182,0.14732142857142858
0.2638633285877982,0.13636363636363635,0.25669642857142855
0.2916420709052398,0.13636363636363635,0.5357142857142857
0.3063648043334838,0.09090909090909091,0.1919642857142857
0.17497135317198512,0.13636363636363635,0.3125
0.930553144206396,0.2272727272727273,0.5580357142857143
0.4930379527066912,0.18181818181818182,0.16294642857142858
0.33331018438140214,0.18181818181818182,0.9040178571428571
0.3888676690162853,0.18181818181818182,0.8058035714285714
0.13135872773360185,0.09090909090909091,0.13392857142857142
0.3937289489218376,0.13636363636363635,0.140625
0.5902635508177367,0.2272727272727273,0.7745535714285714
0.2776138060349318,0.09090909090909091,0.1763392857142857
0.23608458627035658,0.09090909090909091,0.765625
0.8194381749366297,0.18181818181818182,0.7879464285714285
0.4998437445744644,0.13636363636363635,0.8883928571428571
0.45136983923052887,0.18181818181818182,0.6696428571428571
0.024271676099864577,0.09090909090909091,0.3883928571428571
0.2749748255147748,0.045454545454545456,0.11607142857142856
0.09996874891489288,0.13636363636363635,0.8169642857142857
0.29858675648460015,0.13636363636363635,0.29241071428571425
0.23608458627035658,0.09090909090909091,0.53125
0.5930414250494809,0.13636363636363635,0.2700892857142857
0.33331018438140214,0.13636363636363635,0.6629464285714285
0.18052710163547345,0.09090909090909091,0.17857142857142855
0.7152678912462238,0.2272727272727273,0.6026785714285714
0.35136636688773915,0.13636363636363635,0.23214285714285712
0.2221952151116358,0.13636363636363635,0.4464285714285714
0.261085454356054,0.18181818181818182,0.14285714285714285
0.34719955554012294,0.18181818181818182,0.47544642857142855
0.5208166950241327,0.18181818181818182,0.6026785714285714
0.4652592103892496,0.13636363636363635,0.4196428571428571
0.37497829785756454,0.2272727272727273,0.203125
0.5833188652383764,0.13636363636363635,0.15848214285714285
0.541650751762214,0.3181818181818182,0.5803571428571428
0.45136983923052887,0.18181818181818182,0.40178571428571425
0.27358588839890274,0.18181818181818182,0.35491071428571425
0.13872009444772387,0.09090909090909091,0.5625
0.1391062189659363,0.09090909090909091,0.19419642857142855
0.1944025834230355,0.18181818181818182,0.2700892857142857
0.5527622486891905,0.18181818181818182,0.6540178571428571
0.5485954373415743,0.18181818181818182,0.39732142857142855
0.7638806903017465,0.18181818181818182,0.7098214285714285
0.277752699746519,0.36363636363636365,0.18973214285714285
0.03468870446890517,0.18181818181818182,0.10044642857142856
0.6597104066113407,0.18181818181818182,0.24776785714285712
0.47081495885273794,0.2272727272727273,0.5580357142857143
0.23608458627035658,0.09090909090909091,0.5558035714285714
0.09427410673981736,0.13636363636363635,0.2075892857142857
0.16594326191881661,0.09090909090909091,0.20089285714285712
0.15969304489739225,0.13636363636363635,0.18303571428571427
0.23608458627035658,0.09090909090909091,0.453125
0.4999826382860516,0.13636363636363635,0.20089285714285712
0.17913816451960135,0.13636363636363635,0.7834821428571428
0.18287023854994963,0.13636363636363635,0.421875
0.2749748255147748,0.09090909090909091,0.17857142857142855
0.6041529219764575,0.13636363636363635,0.6026785714285714
0.3819229834369249,0.2272727272727273,0.3571428571428571
0.25691725407132193,0.18181818181818182,0.4375
0.5485954373415743,0.18181818181818182,0.9620535714285714
0.6916559602763985,0.18181818181818182,0.14955357142857142
0.7638806903017465,0.18181818181818182,0.42857142857142855
0.45831452480988927,0.4545454545454546,0.9375
0.0951074690093406,0.13636363636363635,0.45535714285714285
0.20136115837355462,0.13636363636363635,0.27901785714285715
0.2567797492968506,0.18181818181818182,0.47098214285714285
0.14441473662279938,0.045454545454545456,0.11160714285714285
0.18052710163547345,0.09090909090909091,0.7276785714285714
0.31247612764332094,0.18181818181818182,0.5267857142857143
0.194277579082607,0.18181818181818182,0.203125
0.21663946664814748,0.09090909090909091,0.8950892857142857
0.16663773047675265,0.13636363636363635,0.4508928571428571
0.17066564811278168,0.3181818181818182,0.13839285714285712
0.48470433001145874,0.2272727272727273,0.13392857142857142
0.383311920552797,0.09090909090909091,0.22544642857142855
0.24997395742907738,0.09090909090909091,0.37053571428571425
0.31942081322268134,0.13636363636363635,0.23214285714285712
0.19441647279419422,0.09090909090909091,0.18303571428571427
0.2763637626306469,0.13636363636363635,0.17410714285714285
0.2749748255147748,0.13636363636363635,0.15625
0.541650751762214,0.2272727272727273,0.46428571428571425
0.21525052953227541,0.09090909090909091,0.19642857142857142
0.15969304489739225,0.13636363636363635,0.1919642857142857
0.45136983923052887,0.18181818181818182,0.5424107142857143
0.3888676690162853,0.18181818181818182,0.6852678571428571
0.23594569255876938,0.09090909090909091,0.125
0.8499934025486996,0.2272727272727273,0.5580357142857143
0.0721900065974513,0.045454545454545456,0.13392857142857142
0.35969998958297167,0.13636363636363635,0.22098214285714285
0.36108892669884374,0.18181818181818182,0.40848214285714285
0.16663773047675265,0.09090909090909091,0.20089285714285712
0.4166464113337269,0.13636363636363635,0.11160714285714285
0.5833188652383764,0.2272727272727273,0.46428571428571425
0.5527622486891905,0.2272727272727273,0.17857142857142855
0.3958123545956457,0.045454545454545456,0.8861607142857142
0.13885898815931108,0.3181818181818182,0.3214285714285714
0.15969304489739225,0.045454545454545456,0.13169642857142858
0.1180249314212299,0.13636363636363635,0.17857142857142855
0.5555401229209348,0.2272727272727273,0.20535714285714285
0.21525052953227541,0.18181818181818182,0.12276785714285714
0.5138720094447724,0.2272727272727273,0.8727678571428571
0.13885898815931108,0.2272727272727273,0.5848214285714285
0.6874891489287822,0.13636363636363635,0.7723214285714285
0.12358067988471821,0.2272727272727273,0.20982142857142855
0.1733601861175735,0.13636363636363635,0.29464285714285715
0.15969304489739225,0.09090909090909091,0.1763392857142857
0.23052883780686828,0.13636363636363635,0.25669642857142855
0.2569186430084378,0.13636363636363635,0.3727678571428571
0.23469564915448451,0.09090909090909091,0.5580357142857143
0.2763637626306469,0.09090909090909091,0.24107142857142855
0.3735893607416924,0.09090909090909091,0.9799107142857142
0.34025486996076254,0.0,0.5625
0.18747178721483385,0.18181818181818182,0.32589285714285715
0.47220389596861,0.18181818181818182,0.3325892857142857
0.06246744678634675,0.09090909090909091,0.11160714285714285
0.4235910969130873,0.09090909090909091,0.18526785714285712
0.17358241605611305,0.0,0.39285714285714285
0.5541511858050627,0.2272727272727273,0.4665178571428571
0.24566825236987394,0.2272727272727273,0.40178571428571425
0.08316260981284072,0.18181818181818182,0.5691964285714285
0.19997222125768255,0.09090909090909091,0.1450892857142857
0.42002430639952776,0.18181818181818182,0.2232142857142857
0.13816451960137502,0.13636363636363635,1.0
