precio,habitaciones,m²
0.18703491279155268,0.0,0.15023474178403756
0.6929321450630902,0.0,0.6220657276995305
0.2411541515926939,0.33333333333333337,0.28169014084507044
0.17044618959381158,0.33333333333333337,0.1596244131455399
0.1105620753551575,0.9999999999999999,0.2323943661971831
0.18027000794141004,0.0,0.18779342723004694
0.26468425541927704,0.33333333333333337,0.1971830985915493
0.2058589958528192,0.33333333333333337,0.19248826291079812
0.2705667813759228,0.33333333333333337,0.19953051643192488
0.18232889202623606,0.6666666666666666,0.5868544600938967
0.6117532868613783,0.0,0.892018779342723
0.3117444630724433,0.9999999999999999,0.20892018779342725
0.38704079531750935,0.33333333333333337,0.19248826291079812
0.19409394393952764,0.0,0.20892018779342725
0.7882290655607519,0.9999999999999999,0.5868544600938967
0.6088120238830554,0.0,0.1807511737089202
0.18115238683490692,0.33333333333333337,0.15492957746478875
0.22350657372275656,0.33333333333333337,0.33098591549295775
0.4235124562487132,0.33333333333333337,0.5422535211267606
0.4116297538162887,0.33333333333333337,0.2652582159624413
0.08232595076325774,0.33333333333333337,0.5
0.21762404776611077,0.33333333333333337,0.22065727699530516
0.18819965293096855,0.6666666666666666,0.7746478873239436
0.35174563957763466,0.33333333333333337,0.14553990610328638
0.15290449719109386,0.33333333333333337,0.215962441314554
0.35174563957763466,0.33333333333333337,0.27230046948356806
0.7999941174740434,0.6666666666666666,0.3051643192488263
0.2823318332892144,0.33333333333333337,0.5422535211267606
0.23303626577252273,0.33333333333333337,0.26760563380281693
0.0798552898614665,0.33333333333333337,0.22535211267605634
0.1352686843730698,0.0,0.18309859154929578
0.16350480896496955,0.33333333333333337,0.4131455399061033
0.25291920350598546,0.33333333333333337,0.19953051643192488
0.19409394393952764,0.33333333333333337,0.14084507042253522
0.11526809612047413,0.33333333333333337,0.2347417840375587
0.1599752933909821,0.33333333333333337,0.22769953051643194
0.19879996470484426,0.33333333333333337,0.28169014084507044
0.17291685049560282,0.0,0.14788732394366197
0.09409100267654931,0.33333333333333337,0.19483568075117372
0.23409512044471897,0.0,0.16901408450704225
0.14703373628636135,0.33333333333333337,0.2887323943661972
0.11703285390746787,0.0,0.20187793427230047
0.7646989617341687,0.6666666666666666,0.8779342723004695
0.07644342480661195,0.33333333333333337,0.6267605633802817
0.1705638401129445,0.0,0.17136150234741784
0.2705667813759228,0.0,0.1807511737089202
0.023500691196799907,0.0,0.1619718309859155
0.20938851142680667,0.33333333333333337,0.4225352112676056
0.15868113768052,0.33333333333333337,0.5868544600938967
0.09409100267654931,0.0,0.20422535211267606
0.5176328715550458,0.33333333333333337,0.3403755868544601
0.40586487837877583,0.33333333333333337,0.2887323943661972
0.647048442601253,0.6666666666666666,0.4671361502347418
0.08114944557192859,0.33333333333333337,0.18309859154929578
0.10585605458984088,0.6666666666666666,0.6807511737089202
0.4117474043354216,0.6666666666666666,0.2511737089201878
0.3882173005088385,0.6666666666666666,0.7816901408450705
0.15056325186034883,0.33333333333333337,0.8051643192488263
0.10585605458984088,0.33333333333333337,0.852112676056338
0.14926909614988676,0.0,0.2136150234741784
0.18115238683490692,0.33333333333333337,0.6643192488262911
0.3528633195093973,0.0,0.7769953051643192
0.023500691196799907,0.33333333333333337,0.1619718309859155
0.19879996470484426,0.33333333333333337,0.22300469483568075
0.13997470513838642,0.0,0.20892018779342725
0.08938498191123267,0.33333333333333337,0.1431924882629108
0.21162387129033206,0.6666666666666666,0.24647887323943662
0.4235124562487132,0.6666666666666666,0.15023474178403756
0.3882173005088385,0.0,0.49295774647887325
0.07409041442395364,0.6666666666666666,0.4953051643192488
0.11885643695402806,0.0,0.14788732394366197
0.08585546633724521,0.33333333333333337,0.1431924882629108
0.2764493073325686,0.33333333333333337,0.23708920187793428
0.21056501661813581,0.33333333333333337,0.4413145539906103
0.5176328715550458,0.0,0.1807511737089202
0.11173858054648667,0.0,0.20657276995305165
0.021147680814141593,0.33333333333333337,0.29812206572769956
0.15291626224300714,0.0,0.11737089201877934
0.44116003411865057,0.6666666666666666,0.9107981220657277
0.1352686843730698,0.33333333333333337,0.3333333333333333
0.3057442865966646,0.33333333333333337,0.4272300469483568
0.13879819994705728,0.33333333333333337,0.6643192488262911
0.32939204094238067,0.0,0.6666666666666666
0.15879878819965293,0.33333333333333337,0.2183098591549296
0.23527162563604812,0.33333333333333337,0.1643192488262911
0.5058678196417542,0.33333333333333337,0.4413145539906103
0.02938321715344569,0.0,0.17605633802816903
0.045854289832053884,0.6666666666666666,0.4107981220657277
0.17526986087826113,0.0,0.14788732394366197
0.4117474043354216,0.9999999999999999,0.795774647887324
0.058795846936674605,0.6666666666666666,0.9248826291079812
0.2705667813759228,0.33333333333333337,0.34976525821596244
0.5882231830347951,0.6666666666666666,0.22769953051643194
0.14703373628636135,0.0,0.19248826291079812
0.5176328715550458,0.6666666666666666,0.23004694835680753
0.1376216947557281,0.0,0.23943661971830987
0.10467954939851172,0.33333333333333337,0.17605633802816903
0.15947880820024118,0.0,0.20892018779342725
0.15879878819965293,0.33333333333333337,0.1619718309859155
0.11409159092914498,0.33333333333333337,0.1807511737089202
0.35174563957763466,0.33333333333333337,0.57981220657277
0.1176152239771758,0.33333333333333337,0.29812206572769956
0.7410512073884526,0.33333333333333337,0.19014084507042253
0.1411512103297156,0.0,0.22300469483568075
0.06820788846730785,0.6666666666666666,0.892018779342723
0.1352686843730698,0.6666666666666666,0.7042253521126761
0.1352686843730698,0.33333333333333337,0.2699530516431925
0.2823318332892144,0.33333333333333337,0.3380281690140845
0.25291920350598546,0.33333333333333337,0.35211267605633806
0.7646989617341687,0.9999999999999999,0.8661971830985916
0.23409512044471897,0.9999999999999999,0.4014084507042254
0.29409688520250593,0.33333333333333337,0.19953051643192488
0.5764581311215037,0.9999999999999999,0.9248826291079812
0.8470543251272097,0.33333333333333337,0.5469483568075117
0.5705756051648578,0.33333333333333337,0.5868544600938967
0.6823435983411278,0.33333333333333337,0.1572769953051643
0.1493867466690197,0.33333333333333337,0.4225352112676056
0.22585958410541487,0.33333333333333337,0.3380281690140845
0.37056972263890114,0.6666666666666666,0.2323943661971831
0.15879878819965293,0.33333333333333337,0.19953051643192488
0.2705667813759228,0.0,0.16901408450704225
0.4117474043354216,0.6666666666666666,0.17136150234741784
0.9882349480867085,0.6666666666666666,0.835680751173709
0.06056060472366834,0.6666666666666666,0.2323943661971831
0.1757404629547928,0.6666666666666666,0.15258215962441316
0.14821024147769052,0.33333333333333337,0.3286384976525822
0.05138386423130092,0.33333333333333337,0.22300469483568075
0.1352686843730698,0.33333333333333337,0.2605633802816901
0.2329186152533898,0.0,0.1807511737089202
0.08114944557192859,0.6666666666666666,0.2323943661971831
0.15644577781699462,0.33333333333333337,0.20657276995305165
0.19409394393952764,0.6666666666666666,0.16901408450704225
0.429394982205359,0.33333333333333337,0.18779342723004694
0.347039618812318,0.6666666666666666,0.2347417840375587
0.09879702344186593,0.33333333333333337,0.6032863849765259
0.6235183387746699,0.6666666666666666,0.6971830985915494
0.14821024147769052,0.33333333333333337,0.15492957746478875
0.15762228300832376,0.33333333333333337,0.24647887323943662
0.20938851142680667,0.0,0.5563380281690141
0.13997470513838642,0.6666666666666666,0.5258215962441315
0.29409688520250593,0.0,0.17136150234741784
0.11173858054648667,0.0,0.1643192488262911
0.2576252242713021,0.9999999999999999,0.6995305164319249
0.2576252242713021,0.0,0.19483568075117372
0.42233595105738403,0.9999999999999999,0.16666666666666666
0.22938909967940233,0.33333333333333337,0.39906103286384975
0.14468072590370304,0.33333333333333337,0.15258215962441316
0.8235242213006265,0.6666666666666666,0.5633802816901409
0.4117474043354216,0.33333333333333337,0.28169014084507044
0.29409688520250593,0.33333333333333337,0.25821596244131456
0.489396746963146,0.0,0.23004694835680753
0.3164504838377599,0.9999999999999999,0.6455399061032864
0.3505691343863055,0.6666666666666666,0.47887323943661975
0.5823406570781494,0.6666666666666666,0.5305164319248826
0.6435189270272655,0.6666666666666666,0.15023474178403756
0.5635165740168829,0.6666666666666666,0.15023474178403756
0.12651548574958088,0.0,0.5023474178403756
0.4588076119885879,0.0,0.1807511737089202
0.4999852936851084,0.6666666666666666,0.2112676056338028
0.2411541515926939,0.33333333333333337,0.2136150234741784
0.3823347745521927,0.6666666666666666,0.607981220657277
0.19879996470484426,0.33333333333333337,0.22535211267605634
0.06667843171857996,0.0,0.6220657276995305
0.42233595105738403,0.33333333333333337,0.2699530516431925
0.19527044913085678,0.33333333333333337,0.24647887323943662
0.4352775081620048,0.6666666666666666,0.3098591549295775
0.5823406570781494,0.6666666666666666,0.39906103286384975
0.8235242213006265,0.6666666666666666,0.3286384976525822
0.2470366775493397,0.0,0.24178403755868544
0.2058589958528192,0.0,0.16901408450704225
0.3164504838377599,0.33333333333333337,0.2323943661971831
0.08703197152857436,0.0,0.6901408450704225
0.3175681637695226,0.33333333333333337,0.1619718309859155
0.2576252242713021,0.6666666666666666,0.5211267605633803
0.0437165798994088,0.6666666666666666,0.9154929577464789
0.10467954939851172,0.33333333333333337,0.19014084507042253
0.5635165740168829,0.33333333333333337,0.1572769953051643
0.1411512103297156,0.0,0.17605633802816903
0.151739757051678,0.33333333333333337,0.16901408450704225
0.06350186770199123,0.0,0.18779342723004694
0.09409100267654931,0.33333333333333337,0.6643192488262911
0.17644636606959027,0.33333333333333337,0.15258215962441316
0.3176269890290891,0.0,0.25821596244131456
0.1105620753551575,0.0,0.1643192488262911
0.25290743845407215,0.33333333333333337,0.1971830985915493
0.2823318332892144,0.33333333333333337,0.22535211267605634
0.15879878819965293,0.33333333333333337,0.215962441314554
0.12468013765110739,0.33333333333333337,0.3192488262910798
0.7529339098208772,0.33333333333333337,0.15258215962441316
0.15291626224300714,0.33333333333333337,0.6619718309859155
0.05291332098002882,0.6666666666666666,0.20892018779342725
0.37056972263890114,0.0,0.4178403755868545
0.21880055295743991,0.33333333333333337,0.22535211267605634
0.11762110650313244,0.33333333333333337,0.7511737089201878
0.30292067413747464,0.0,0.6971830985915494
0.7646989617341687,0.6666666666666666,0.23004694835680753
0.2470366775493397,0.33333333333333337,0.5070422535211268
0.9705873702167711,0.6666666666666666,0.471830985915493
0.19409394393952764,0.0,0.20187793427230047
0.1296802847142563,0.33333333333333337,0.19953051643192488
0.18821141798288185,0.0,0.6291079812206573
0.129386158416424,0.0,0.15258215962441316
0.2058589958528192,0.0,0.24882629107981222
0.36468719668225535,0.6666666666666666,0.4366197183098592
0.18809376746374892,0.6666666666666666,0.40375586854460094
0.08114944557192859,0.33333333333333337,0.1431924882629108
0.18232889202623606,0.0,0.2136150234741784
0.4917497573458043,0.33333333333333337,0.2699530516431925
0.22938909967940233,0.33333333333333337,0.40375586854460094
0.08820847671990352,0.0,0.5446009389671361
0.2999794111591517,0.0,0.6807511737089202
0.18232889202623606,0.33333333333333337,0.1056338028169014
0.11173858054648667,0.33333333333333337,0.19953051643192488
0.0798552898614665,0.33333333333333337,0.2183098591549296
0.21174152180946498,0.6666666666666666,0.19248826291079812
0.1999764698961734,0.33333333333333337,0.5610328638497653
0.13644518956439894,0.0,0.15023474178403756
0.17879937645224858,0.33333333333333337,0.2535211267605634
0.19879996470484426,0.6666666666666666,0.28169014084507044
0.5529280272949205,0.33333333333333337,0.2136150234741784
0.18232889202623606,0.0,0.2112676056338028
0.976469896173417,0.6666666666666666,0.4953051643192488
0.15291626224300714,0.6666666666666666,0.1431924882629108
0.10585605458984088,0.6666666666666666,0.1431924882629108
0.0939733521574164,0.0,0.11267605633802817
0.4504544251301509,0.33333333333333337,0.2112676056338028
0.2882143592458602,0.33333333333333337,0.24647887323943662
0.10938557016382834,0.0,0.1643192488262911
0.09279684696608724,0.33333333333333337,0.20422535211267606
0.4235124562487132,0.33333333333333337,0.3286384976525822
0.29762640077649344,0.6666666666666666,0.9812206572769954
0.4117474043354216,0.6666666666666666,0.16666666666666666
0.6176358128180242,0.0,0.22300469483568075
0.06950204417776994,0.33333333333333337,0.22535211267605634
0.06691373275684578,0.0,0.15258215962441316
0.37645224859554693,0.33333333333333337,0.44366197183098594
0.4999852936851084,0.6666666666666666,0.5868544600938967
0.3058619371157975,0.33333333333333337,0.5492957746478874
0.3905703108914968,0.6666666666666666,0.9225352112676056
0.32939204094238067,0.0,0.2112676056338028
0.37056972263890114,0.33333333333333337,0.24178403755868544
0.05408982617135798,0.33333333333333337,0.3004694835680751
0.21880055295743991,0.9999999999999999,0.363849765258216
0.21056501661813581,0.33333333333333337,0.48826291079812206
0.25938998205829583,0.33333333333333337,0.19248826291079812
0.19291743874819847,0.6666666666666666,0.2511737089201878
0.17350510309126738,0.6666666666666666,0.5563380281690141
0.29409688520250593,0.9999999999999999,0.35211267605633806
0.1705638401129445,0.0,0.6244131455399061
0.10573840407070796,0.6666666666666666,0.38967136150234744
0.9411747404335422,0.6666666666666666,0.619718309859155
0.17621106503132444,0.0,0.20892018779342725
0.08220830024412483,0.6666666666666666,0.5892018779342724
0.28115532809788524,0.6666666666666666,0.29577464788732394
0.22938909967940233,0.6666666666666666,0.29577464788732394
0.4529250860319421,0.33333333333333337,0.9366197183098591
0.1022088884967205,0.33333333333333337,0.5093896713615024
0.47057266390187946,0.33333333333333337,0.26760563380281693
0.2329186152533898,0.33333333333333337,0.4131455399061033
0.10115003382452425,0.6666666666666666,0.5211267605633803
0.6411659166446072,0.9999999999999999,0.9741784037558686
0.44116003411865057,0.33333333333333337,0.20657276995305165
0.21762404776611077,0.0,0.215962441314554
0.04232477425806641,0.33333333333333337,0.15258215962441316
0.2140945321921233,0.33333333333333337,0.3004694835680751
0.129386158416424,0.6666666666666666,0.2183098591549296
0.3528044942498309,0.33333333333333337,0.568075117370892
0.15291626224300714,0.0,0.5070422535211268
0.19409394393952764,0.33333333333333337,0.5164319248826291
0.2517426983146563,0.0,0.15492957746478875
0.2823318332892144,0.33333333333333337,0.16666666666666666
0.3058619371157975,0.6666666666666666,0.17370892018779344
0.11526809612047413,0.0,0.12910798122065728
0.25880172946263125,0.6666666666666666,0.2535211267605634
0.4117474043354216,0.6666666666666666,0.4694835680751174
0.7023441865937234,0.33333333333333337,0.7394366197183099
0.2058589958528192,0.6666666666666666,0.8943661971830986
0.2058589958528192,0.33333333333333337,0.22769953051643194
0.09891467396099884,0.33333333333333337,0.6525821596244131
0.176434601017677,0.6666666666666666,0.23708920187793428
0.6764610723844819,0.6666666666666666,0.14788732394366197
0.2329186152533898,0.33333333333333337,0.1619718309859155
0.5999882349480867,0.33333333333333337,0.6455399061032864
0.1352686843730698,0.0,0.2112676056338028
0.42339480572958027,0.33333333333333337,0.4812206572769953
0.19991764463660697,0.0,0.19953051643192488
0.14703373628636135,0.33333333333333337,0.20422535211267606
0.1352686843730698,0.6666666666666666,0.5328638497652582
0.21174152180946498,0.9999999999999999,0.1572769953051643
0.26468425541927704,0.0,0.1572769953051643
0.2823318332892144,0.6666666666666666,0.471830985915493
0.5282214182770082,0.6666666666666666,0.8896713615023475
0.2882143592458602,0.6666666666666666,0.4765258215962441
0.18821141798288185,0.33333333333333337,0.6643192488262911
0.12232712726844908,0.33333333333333337,0.7136150234741784
0.08114944557192859,0.6666666666666666,0.3333333333333333
0.09291449748522015,0.33333333333333337,0.9014084507042254
0.23527162563604812,0.33333333333333337,0.28169014084507044
0.2164475425747816,0.33333333333333337,0.5422535211267606
0.08223183034795141,0.33333333333333337,0.107981220657277
0.7646989617341687,0.9999999999999999,0.5469483568075117
0.11644460131180329,0.0,0.27699530516431925
0.23044795435159857,0.0,0.14788732394366197
0.03044207182564193,0.33333333333333337,0.14788732394366197
0.1705638401129445,0.6666666666666666,0.7347417840375587
0.46876084590723255,0.33333333333333337,0.2347417840375587
0.16468131415629872,0.33333333333333337,0.19483568075117372
0.14703373628636135,0.0,0.24882629107981222
0.5411629753816289,0.6666666666666666,0.22065727699530516
0.17526986087826113,0.33333333333333337,0.22300469483568075
0.18821141798288185,0.0,0.15492957746478875
0.34115709285567225,0.33333333333333337,0.6220657276995305
0.43292449777934644,0.6666666666666666,0.34507042253521125
0.14703373628636135,0.33333333333333337,0.1267605633802817
0.29397923468337306,0.33333333333333337,0.25821596244131456
0.5164563663637166,0.6666666666666666,0.431924882629108
0.1493867466690197,0.0,0.25821596244131456
0.33527456689902646,0.0,0.23708920187793428
0.14703373628636135,0.0,0.1643192488262911
0.6588134945145446,0.6666666666666666,0.18779342723004694
0.07044324833083326,0.33333333333333337,0.16901408450704225
0.1562104767787288,0.0,0.20657276995305165
0.17526986087826113,0.0,0.26760563380281693
0.33762757728168474,0.0,0.687793427230047
0.07644342480661195,0.33333333333333337,0.22769953051643194
0.1669166740198241,0.0,0.4835680751173709
0.3117444630724433,0.33333333333333337,0.14084507042253522
0.1751522103591282,0.0,0.2347417840375587
0.21762404776611077,0.33333333333333337,0.22769953051643194
0.1195035148092591,0.6666666666666666,0.2323943661971831
0.4588076119885879,0.0,0.1807511737089202
0.6235183387746699,0.6666666666666666,0.34976525821596244
0.29174387481984765,0.33333333333333337,0.29577464788732394
0.129386158416424,0.0,0.24178403755868544
0.46469013794523367,0.33333333333333337,0.4084507042253521
0.17997588164357775,0.33333333333333337,0.23708920187793428
0.46469013794523367,0.6666666666666666,0.19483568075117372
0.23527162563604812,0.0,0.20657276995305165
0.28115532809788524,0.33333333333333337,0.18779342723004694
0.25291920350598546,0.33333333333333337,0.2934272300469484
0.34115709285567225,0.33333333333333337,0.11032863849765258
0.09879702344186593,0.33333333333333337,0.5751173708920188
0.22291832112709198,0.33333333333333337,0.22535211267605634
0.9882349480867085,0.33333333333333337,0.24882629107981222
0.44116003411865057,0.6666666666666666,0.5469483568075117
0.47057266390187946,0.6666666666666666,0.5985915492957746
0.10585605458984088,0.33333333333333337,0.27230046948356806
0.6999911762110651,0.9999999999999999,0.8075117370892019
0.8176416953439808,0.33333333333333337,0.22300469483568075
0.25880172946263125,0.6666666666666666,0.9389671361502347
0.1458572310950322,0.33333333333333337,0.16901408450704225
0.28115532809788524,0.33333333333333337,0.23943661971830987
0.309391452689785,0.0,0.18544600938967137
0.8211712109179682,0.6666666666666666,0.13145539906103287
0.3823347745521927,0.6666666666666666,0.23708920187793428
0.9294096885202506,0.33333333333333337,0.4084507042253521
0.04585311332686255,0.0,0.5070422535211268
0.17997588164357775,0.6666666666666666,0.2793427230046948
0.28115532809788524,0.33333333333333337,0.22769953051643194
0.31280331774463954,0.0,0.4131455399061033
0.22938909967940233,0.6666666666666666,0.24413145539906103
0.3139798229359687,0.0,0.18779342723004694
0.37056972263890114,0.0,0.607981220657277
0.18232889202623606,0.33333333333333337,0.2605633802816901
0.10467954939851172,0.33333333333333337,0.22769953051643194
0.4999852936851084,0.9999999999999999,0.2347417840375587
0.16468131415629872,0.33333333333333337,0.23708920187793428
0.1998588193770405,0.0,0.17136150234741784
0.29950880908262006,0.6666666666666666,0.5868544600938967
0.091737992293891,0.33333333333333337,0.20422535211267606
0.5293979234683374,0.0,0.20892018779342725
0.07056089884996618,0.33333333333333337,0.14788732394366197
0.3058619371157975,0.33333333333333337,0.4272300469483568
0.13997470513838642,0.33333333333333337,0.1971830985915493
0.19491749757345805,0.33333333333333337,0.1784037558685446
0.3440983558339951,0.0,0.2112676056338028
0.1705638401129445,0.33333333333333337,0.2699530516431925
0.25291920350598546,0.33333333333333337,0.29577464788732394
0.15879878819965293,0.6666666666666666,0.24882629107981222
0.10585605458984088,0.6666666666666666,0.20892018779342725
0.7635224565428396,0.6666666666666666,0.784037558685446
0.2223300685314274,0.33333333333333337,0.2511737089201878
0.811759169387335,0.6666666666666666,0.8192488262910799
0.23409512044471897,0.33333333333333337,0.3286384976525822
0.5552810376775789,0.33333333333333337,0.9248826291079812
0.10573840407070796,0.33333333333333337,0.17605633802816903
0.48233771581517104,0.6666666666666666,0.3967136150234742
0.4061001794170417,0.6666666666666666,0.6384976525821596
0.07879643518927026,0.0,0.1572769953051643
0.3176269890290891,0.33333333333333337,0.24413145539906103
0.10585605458984088,0.33333333333333337,0.19014084507042253
0.8176416953439808,0.9999999999999999,0.852112676056338
0.40821788876143417,0.33333333333333337,0.11502347417840376
0.20938851142680667,0.33333333333333337,0.14788732394366197
0.16350480896496955,0.9999999999999999,0.18544600938967137
0.3058619371157975,0.6666666666666666,0.5234741784037559
0.10573840407070796,0.0,0.1643192488262911
0.17526986087826113,0.6666666666666666,0.4694835680751174
0.4941027677284626,0.6666666666666666,0.4624413145539906
0.2905673696285185,0.0,0.5962441314553991
0.21174152180946498,0.33333333333333337,0.4154929577464789
0.17526986087826113,0.0,0.15258215962441316
0.09291449748522015,0.33333333333333337,0.3873239436619718
0.7494043942468896,0.9999999999999999,0.5492957746478874
0.3882173005088385,0.0,0.20422535211267606
0.28115532809788524,0.33333333333333337,0.22769953051643194
0.11526809612047413,0.33333333333333337,0.8661971830985916
0.1998588193770405,0.6666666666666666,0.5892018779342724
0.1411512103297156,0.6666666666666666,0.2699530516431925
0.0910320891790935,0.33333333333333337,0.19483568075117372
0.15879878819965293,0.33333333333333337,0.4084507042253521
0.1352686843730698,0.33333333333333337,0.1596244131455399
0.6705785464278362,0.0,0.5845070422535211
0.05138386423130092,0.33333333333333337,0.19953051643192488
0.18585840760022354,0.33333333333333337,0.23708920187793428
0.2223300685314274,0.6666666666666666,0.15492957746478875
0.048207300214712194,0.6666666666666666,0.25821596244131456
0.47057266390187946,0.33333333333333337,0.19953051643192488
0.11291508573781582,0.6666666666666666,0.20892018779342725
0.18821141798288185,0.0,0.6666666666666666
0.2058589958528192,0.0,0.17605633802816903
0.5293979234683374,0.6666666666666666,0.7183098591549296
0.2223300685314274,0.33333333333333337,0.32159624413145543
0.5881055325156623,0.6666666666666666,0.6291079812206573
0.2576252242713021,0.33333333333333337,0.43427230046948356
0.10232653901585341,0.33333333333333337,0.19483568075117372
0.04703079502338304,0.9999999999999999,0.7112676056338029
0.15879878819965293,0.6666666666666666,0.20422535211267606
0.09997352863319509,0.33333333333333337,0.19483568075117372
0.44704256007529636,0.6666666666666666,0.16666666666666666
0.11997411688579075,0.33333333333333337,0.19014084507042253
0.5858701726521369,0.33333333333333337,0.26760563380281693
0.2705667813759228,0.33333333333333337,0.22065727699530516
0.37056972263890114,0.0,0.5375586854460094
0.39998235242213004,0.33333333333333337,0.17136150234741784
0.33762757728168474,0.6666666666666666,0.17605633802816903
0.41057089914409245,0.6666666666666666,0.6408450704225352
0.3740992382128886,0.33333333333333337,0.1807511737089202
0.151739757051678,0.33333333333333337,0.11971830985915494
0.17291685049560282,0.33333333333333337,0.1971830985915493
0.10526780199417629,0.33333333333333337,0.6032863849765259
0.347039618812318,0.33333333333333337,0.2323943661971831
0.12444483661284156,0.33333333333333337,0.5845070422535211
0.5164563663637166,0.6666666666666666,0.7676056338028169
0.10585605458984088,0.33333333333333337,0.11267605633802817
0.9388217300508839,0.6666666666666666,0.16901408450704225
0.287037854054531,0.0,0.14553990610328638
0.3635106914909262,0.33333333333333337,0.25821596244131456
0.2823318332892144,0.33333333333333337,0.215962441314554
0.43233624518368186,0.6666666666666666,0.48826291079812206
0.41057089914409245,0.6666666666666666,0.18544600938967137
0.26468425541927704,0.33333333333333337,0.1643192488262911
0.3235095149857349,0.9999999999999999,0.7464788732394366
0.3882173005088385,0.6666666666666666,0.19483568075117372
0.49292626253713345,0.33333333333333337,0.4131455399061033
0.46469013794523367,0.6666666666666666,0.4178403755868545
0.1411512103297156,0.33333333333333337,0.1784037558685446
0.45763110679725877,0.0,0.215962441314554
0.048207300214712194,0.0,0.9154929577464789
0.48233771581517104,0.0,0.2511737089201878
0.20703550104414836,0.33333333333333337,0.4272300469483568
0.2058589958528192,0.0,0.2112676056338028
0.32939204094238067,0.33333333333333337,0.2112676056338028
0.07056089884996618,0.9999999999999999,0.3943661971830986
0.12350363245977823,0.0,0.1807511737089202
0.1411512103297156,0.33333333333333337,0.19014084507042253
0.1270331480337657,0.0,0.19014084507042253
0.11526809612047413,0.0,0.3028169014084507
0.23527162563604812,0.9999999999999999,0.6948356807511737
0.22938909967940233,0.0,0.20892018779342725
0.4693961587105503,0.0,0.25821596244131456
0.2623312450366187,0.0,0.5915492957746479
0.15795170446189594,0.33333333333333337,0.44366197183098594
0.5176328715550458,0.6666666666666666,0.511737089201878
0.07056089884996618,0.6666666666666666,0.47887323943661975
0.3058619371157975,0.33333333333333337,0.16666666666666666
0.11644460131180329,0.33333333333333337,0.6924882629107981
0.25880172946263125,0.0,0.15023474178403756
0.03055972234477485,0.0,0.15023474178403756
0.3823347745521927,0.6666666666666666,0.18544600938967137
0.1705638401129445,0.33333333333333337,0.28169014084507044
0.18821141798288185,0.33333333333333337,0.18779342723004694
0.043501279449395566,0.6666666666666666,0.17605633802816903
0.5293979234683374,0.9999999999999999,0.3380281690140845
0.11173858054648667,0.6666666666666666,0.5563380281690141
0.2329186152533898,0.9999999999999999,0.5633802816901409
0.08232595076325774,0.0,0.17370892018779344
0.05173681578869967,0.6666666666666666,0.27230046948356806
0.30468543192446834,0.6666666666666666,0.28169014084507044
0.18821141798288185,0.6666666666666666,0.47887323943661975
0.19409394393952764,0.33333333333333337,0.2323943661971831
0.17644636606959027,0.33333333333333337,0.5375586854460094
0.25280155298685253,0.33333333333333337,0.4225352112676056
0.18350539721756523,0.33333333333333337,0.20657276995305165
0.3611576811082679,0.33333333333333337,0.20187793427230047
0.19585870172652137,0.33333333333333337,0.23004694835680753
0.9294096885202506,0.0,0.7300469483568075
0.4117474043354216,0.33333333333333337,0.14084507042253522
0.29397923468337306,0.9999999999999999,0.392018779342723
0.4117474043354216,0.0,0.6971830985915494
0.2470366775493397,0.6666666666666666,0.3333333333333333
0.4433953939821759,0.33333333333333337,0.2746478873239437
0.7646989617341687,0.9999999999999999,0.40610328638497656
0.2505661931233272,0.0,0.19953051643192488
0.2705667813759228,0.6666666666666666,0.2136150234741784
0.35071502103003027,0.33333333333333337,0.20187793427230047
0.811759169387335,0.33333333333333337,0.3192488262910798
0.32927439042324774,0.0,0.20892018779342725
0.25291920350598546,0.33333333333333337,0.8873239436619719
0.15291626224300714,0.6666666666666666,0.31220657276995306
0.19291743874819847,0.0,0.20187793427230047
0.35174563957763466,0.9999999999999999,0.3591549295774648
0.4235124562487132,0.33333333333333337,0.44366197183098594
0.7646989617341687,0.0,0.15258215962441316
0.17644636606959027,0.33333333333333337,0.22300469483568075
0.2764493073325686,0.33333333333333337,0.2535211267605634
0.2058589958528192,0.0,0.20422535211267606
0.08232595076325774,0.6666666666666666,0.7605633802816901
0.37645224859554693,0.33333333333333337,0.3403755868544601
0.13879702344186592,0.0,0.19953051643192488
0.35174563957763466,0.33333333333333337,0.28169014084507044
0.21527103738345246,0.33333333333333337,0.15023474178403756
0.25880172946263125,0.33333333333333337,0.2323943661971831
0.5035148092590959,0.6666666666666666,0.6455399061032864
0.287037854054531,0.0,0.6126760563380281
0.35174563957763466,0.6666666666666666,0.2746478873239437
0.18821141798288185,0.0,0.19483568075117372
0.05291332098002882,0.6666666666666666,0.2652582159624413
0.044089532045060144,0.6666666666666666,0.2347417840375587
0.17644636606959027,0.33333333333333337,0.5422535211267606
0.7046971969763817,0.33333333333333337,0.5633802816901409
0.14468072590370304,0.33333333333333337,0.22065727699530516
0.18468190240889437,0.0,0.18309859154929578
0.09997352863319509,0.33333333333333337,0.5446009389671361
0.21762404776611077,0.6666666666666666,0.18779342723004694
0.13901114738668785,0.33333333333333337,0.4014084507042254
0.31056795788111413,0.33333333333333337,0.7887323943661972
0.44704256007529636,0.6666666666666666,0.5633802816901409
0.1411512103297156,0.0,0.8568075117370892
0.0864437189329098,0.33333333333333337,0.1784037558685446
0.4117474043354216,0.9999999999999999,0.1971830985915493
0.41057089914409245,0.9999999999999999,0.5070422535211268
0.06456072237418747,0.33333333333333337,0.1619718309859155
